range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
16.0,14.5,91.21,91.662,0.452
17.0,14.5,91.52,91.683,0.163
18.0,14.5,91.73,91.519,-0.211
21.0,14.5,91.87,91.709,-0.161
22.0,14.5,92.17,91.973,-0.197
23.0,14.5,90.88,91.842,0.962
24.0,14.5,91.39,91.734,0.344
25.0,14.5,91.93,91.226,-0.704
26.0,14.5,92.7,92.342,-0.358
27.0,14.5,90.8,91.674,0.874
28.0,14.5,91.25,91.527,0.277
29.0,14.5,91.61,91.909,0.299
30.0,14.5,91.38,91.851,0.471
31.0,14.5,93.24,91.537,-1.703
32.0,14.5,92.69,91.714,-0.976
1.0,18.5,92.69,91.859,-0.831
2.0,18.5,90.72,91.79,1.07
3.0,18.5,90.48,92.145,1.665
5.0,18.5,93.2,91.633,-1.567
6.0,18.5,93.63,92.38,-1.25
7.0,18.5,90.97,92.001,1.031
9.0,18.5,93.0,91.709,-1.291
10.0,18.5,92.89,91.828,-1.062
12.0,18.5,92.97,91.313,-1.657
13.0,18.5,92.15,91.776,-0.374
14.0,18.5,91.1,91.628,0.528
15.0,18.5,90.63,92.042,1.412
16.0,18.5,90.78,91.508,0.728
17.0,18.5,92.69,91.825,-0.865
18.0,18.5,91.51,92.545,1.035
19.0,18.5,90.12,91.381,1.261
20.0,18.5,91.69,91.337,-0.353
21.0,18.5,91.75,92.733,0.983
22.0,18.5,91.06,92.016,0.956
23.0,18.5,91.92,91.581,-0.339
24.0,18.5,91.73,91.672,-0.058
25.0,18.5,91.75,92.264,0.514
26.0,18.5,92.49,91.613,-0.877
27.0,18.5,93.98,92.215,-1.765
28.0,18.5,91.56,92.358,0.798
29.0,18.5,92.18,92.166,-0.014
30.0,18.5,93.48,91.914,-1.566
31.0,18.5,93.15,92.353,-0.797
32.0,18.5,91.27,92.729,1.459
1.0,22.5,91.86,92.42,0.56
2.0,22.5,93.14,91.562,-1.578
3.0,22.5,90.93,91.763,0.833
4.0,22.5,93.3,92.187,-1.113
5.0,22.5,91.79,91.992,0.202
6.0,22.5,90.76,91.901,1.141
7.0,22.5,91.8,92.315,0.515
8.0,22.5,91.59,92.126,0.536
9.0,22.5,92.02,92.297,0.277
10.0,22.5,92.37,92.299,-0.071
11.0,22.5,92.04,92.372,0.332
12.0,22.5,92.93,92.125,-0.805
13.0,22.5,91.74,92.048,0.308
14.0,22.5,92.48,92.585,0.105
15.0,22.5,93.16,91.954,-1.206
16.0,22.5,92.2,92.18,-0.02
17.0,22.5,91.9,92.004,0.104
18.0,22.5,91.62,91.521,-0.099
19.0,22.5,91.66,92.423,0.763
20.0,22.5,91.94,92.582,0.642
21.0,22.5,91.62,91.836,0.216
22.0,22.5,91.84,91.82,-0.02
23.0,22.5,93.03,91.584,-1.446
24.0,22.5,91.39,92.12,0.73
25.0,22.5,91.76,91.92,0.16
26.0,22.5,90.97,92.585,1.615
27.0,22.5,93.21,91.53,-1.68
28.0,22.5,92.8,91.926,-0.874
29.0,22.5,92.32,91.84,-0.48
30.0,22.5,92.95,92.522,-0.428
31.0,22.5,92.33,92.398,0.068
32.0,22.5,91.92,91.94,0.02
1.0,26.5,91.19,92.05,0.86
2.0,26.5,91.12,91.843,0.723
3.0,26.5,92.41,91.622,-0.788
4.0,26.5,92.62,91.229,-1.391
5.0,26.5,91.21,92.003,0.793
6.0,26.5,91.16,91.769,0.609
7.0,26.5,93.79,92.277,-1.513
8.0,26.5,91.79,92.11,0.32
9.0,26.5,92.4,92.247,-0.153
10.0,26.5,92.21,92.225,0.015
11.0,26.5,91.83,92.198,0.368
12.0,26.5,91.72,91.982,0.262
13.0,26.5,92.37,91.856,-0.514
14.0,26.5,92.51,92.215,-0.295
15.0,26.5,92.18,91.776,-0.404
16.0,26.5,91.2,91.914,0.714
17.0,26.5,91.01,91.604,0.594
18.0,26.5,91.97,92.217,0.247
19.0,26.5,91.28,91.572,0.292
20.0,26.5,93.1,92.193,-0.907
21.0,26.5,93.09,91.614,-1.476
22.0,26.5,92.05,92.381,0.331
23.0,26.5,91.12,92.287,1.167
24.0,26.5,92.23,92.266,0.036
25.0,26.5,91.86,92.468,0.608
26.0,26.5,93.55,92.038,-1.512
27.0,26.5,92.92,91.918,-1.002
28.0,26.5,91.98,92.143,0.163
29.0,26.5,92.05,91.985,-0.065
30.0,26.5,91.39,92.269,0.879
31.0,26.5,92.85,92.262,-0.588
32.0,26.5,93.08,92.297,-0.783
1.0,30.5,89.44,92.103,2.663
2.0,30.5,91.08,91.48,0.4
3.0,30.5,92.21,91.82,-0.39
4.0,30.5,92.01,92.169,0.159
5.0,30.5,91.76,91.855,0.095
6.0,30.5,92.66,92.62,-0.04
7.0,30.5,92.43,91.983,-0.447
8.0,30.5,91.38,91.838,0.458
9.0,30.5,91.11,91.943,0.833
10.0,30.5,91.98,91.853,-0.127
11.0,30.5,92.09,91.816,-0.274
12.0,30.5,91.66,91.957,0.297
13.0,30.5,91.68,92.268,0.588
14.0,30.5,91.96,91.721,-0.239
15.0,30.5,91.96,91.552,-0.408
16.0,30.5,91.23,91.759,0.529
17.0,30.5,91.71,91.813,0.103
18.0,30.5,91.9,92.432,0.532
19.0,30.5,92.18,91.879,-0.301
20.0,30.5,92.16,92.431,0.271
21.0,30.5,91.31,91.923,0.613
22.0,30.5,91.98,92.222,0.242
23.0,30.5,92.39,92.389,-0.000999999999991
24.0,30.5,93.05,92.554,-0.496
25.0,30.5,92.43,92.365,-0.065
26.0,30.5,92.26,91.667,-0.593
27.0,30.5,93.87,92.455,-1.415
28.0,30.5,91.86,91.791,-0.069
29.0,30.5,91.45,91.668,0.218
30.0,30.5,92.11,92.313,0.203
31.0,30.5,91.35,91.981,0.631
32.0,30.5,91.24,92.166,0.926
1.0,34.5,92.99,92.836,-0.154
2.0,34.5,93.05,91.683,-1.367
3.0,34.5,91.15,91.917,0.767
4.0,34.5,93.53,92.118,-1.412
5.0,34.5,92.33,92.543,0.213
6.0,34.5,92.29,92.076,-0.214
7.0,34.5,92.1,91.78,-0.32
8.0,34.5,92.33,92.242,-0.088
9.0,34.5,91.46,91.963,0.503
10.0,34.5,93.26,92.178,-1.082
11.0,34.5,91.53,91.882,0.352
12.0,34.5,91.41,92.013,0.603
13.0,34.5,92.15,91.698,-0.452
14.0,34.5,91.57,91.511,-0.059
15.0,34.5,91.98,92.114,0.134
16.0,34.5,93.48,92.93,-0.55
17.0,34.5,92.5,91.773,-0.727
18.0,34.5,92.47,91.9,-0.57
19.0,34.5,91.17,92.016,0.846
20.0,34.5,91.58,91.693,0.113
21.0,34.5,91.31,92.208,0.898
22.0,34.5,92.83,92.262,-0.568
23.0,34.5,92.41,91.846,-0.564
24.0,34.5,91.4,92.021,0.621
25.0,34.5,92.05,91.922,-0.128
26.0,34.5,92.84,92.809,-0.031
27.0,34.5,93.22,91.992,-1.228
28.0,34.5,92.03,92.371,0.341
29.0,34.5,91.79,91.828,0.038
30.0,34.5,91.85,91.894,0.044
31.0,34.5,92.51,91.665,-0.845
32.0,34.5,91.35,91.737,0.387
1.0,38.5,91.92,91.752,-0.168
2.0,38.5,91.1,91.611,0.511
3.0,38.5,90.84,91.885,1.045
4.0,38.5,92.01,91.58,-0.43
5.0,38.5,90.75,91.974,1.224
6.0,38.5,92.18,92.238,0.058
7.0,38.5,92.91,92.129,-0.781
8.0,38.5,91.63,91.564,-0.066
9.0,38.5,90.79,92.094,1.304
10.0,38.5,91.1,91.642,0.542
11.0,38.5,91.15,91.622,0.472
12.0,38.5,90.85,91.44,0.59
13.0,38.5,91.24,91.83,0.59
14.0,38.5,91.83,91.917,0.087
15.0,38.5,91.16,91.222,0.062
16.0,38.5,91.84,92.183,0.343
17.0,38.5,92.33,91.611,-0.719
18.0,38.5,92.11,91.78,-0.33
19.0,38.5,91.78,91.834,0.054
20.0,38.5,91.8,91.914,0.114
21.0,38.5,91.14,91.35,0.21
22.0,38.5,92.26,91.716,-0.544
23.0,38.5,91.25,91.879,0.629
24.0,38.5,93.39,91.261,-2.129
25.0,38.5,91.64,91.397,-0.243
26.0,38.5,91.42,90.899,-0.521
27.0,38.5,90.42,91.119,0.699
28.0,38.5,91.87,91.093,-0.777
29.0,38.5,91.96,91.918,-0.042
30.0,38.5,91.52,91.248,-0.272
31.0,38.5,91.04,91.474,0.434
32.0,38.5,90.86,91.499,0.639
1.0,42.5,92.19,92.458,0.268
2.0,42.5,91.73,91.83,0.1
3.0,42.5,91.43,91.96,0.53
4.0,42.5,92.02,92.101,0.081
5.0,42.5,91.35,91.725,0.375
6.0,42.5,92.31,91.59,-0.72
7.0,42.5,91.25,91.724,0.474
8.0,42.5,92.02,91.541,-0.479
9.0,42.5,91.18,92.042,0.862
10.0,42.5,91.94,91.912,-0.028
11.0,42.5,92.64,91.619,-1.021
12.0,42.5,91.23,91.567,0.337
13.0,42.5,92.97,91.823,-1.147
14.0,42.5,92.03,91.882,-0.148
15.0,42.5,91.5,91.366,-0.134
16.0,42.5,90.86,90.969,0.109
17.0,42.5,92.13,91.514,-0.616
18.0,42.5,91.46,91.759,0.299
19.0,42.5,91.98,91.933,-0.047
20.0,42.5,92.09,91.69,-0.4
21.0,42.5,90.8,91.192,0.392
22.0,42.5,92.13,92.215,0.085
23.0,42.5,90.94,91.37,0.43
24.0,42.5,90.85,91.767,0.917
25.0,42.5,91.7,91.626,-0.074
26.0,42.5,92.21,91.77,-0.44
27.0,42.5,91.26,91.263,0.003
28.0,42.5,92.25,91.317,-0.933
29.0,42.5,91.99,91.14,-0.85
30.0,42.5,91.36,92.291,0.931
31.0,42.5,91.22,91.192,-0.028
32.0,42.5,91.93,92.111,0.181
1.0,46.5,91.54,90.982,-0.558
2.0,46.5,90.56,92.52,1.96
3.0,46.5,91.98,91.567,-0.413
4.0,46.5,92.86,91.064,-1.796
5.0,46.5,92.96,91.861,-1.099
6.0,46.5,93.05,91.863,-1.187
7.0,46.5,91.97,91.283,-0.687
8.0,46.5,91.73,91.915,0.185
9.0,46.5,91.31,91.828,0.518
10.0,46.5,92.07,91.502,-0.568
11.0,46.5,91.57,91.375,-0.195
12.0,46.5,91.98,91.338,-0.642
13.0,46.5,90.63,91.286,0.656
14.0,46.5,90.42,91.67,1.25
15.0,46.5,91.73,91.205,-0.525
16.0,46.5,91.58,91.273,-0.307
17.0,46.5,92.17,91.573,-0.597
18.0,46.5,91.76,91.696,-0.064
19.0,46.5,91.77,91.638,-0.132
20.0,46.5,91.04,91.566,0.526
21.0,46.5,91.3,91.724,0.424
22.0,46.5,91.7,91.639,-0.061
23.0,46.5,91.81,91.385,-0.425
24.0,46.5,92.07,92.296,0.226
25.0,46.5,92.6,92.171,-0.429
26.0,46.5,91.87,91.584,-0.286
27.0,46.5,91.6,91.109,-0.491
28.0,46.5,91.31,91.417,0.107
29.0,46.5,90.78,91.175,0.395
30.0,46.5,90.65,91.735,1.085
31.0,46.5,90.83,91.406,0.576
32.0,46.5,90.83,91.177,0.347
1.0,50.5,91.62,91.752,0.132
2.0,50.5,91.89,91.779,-0.111
3.0,50.5,92.41,91.715,-0.695
4.0,50.5,92.87,91.865,-1.005
5.0,50.5,90.69,91.251,0.561
6.0,50.5,93.04,92.579,-0.461
7.0,50.5,90.39,91.729,1.339
8.0,50.5,92.42,92.032,-0.388
9.0,50.5,91.82,91.432,-0.388
10.0,50.5,91.79,91.798,0.008
11.0,50.5,91.41,91.91,0.5
12.0,50.5,91.52,91.532,0.012
13.0,50.5,91.06,91.513,0.453
14.0,50.5,91.66,91.721,0.061
15.0,50.5,91.32,91.242,-0.078
16.0,50.5,92.08,91.617,-0.463
17.0,50.5,92.34,91.567,-0.773
19.0,50.5,92.9,91.916,-0.984
20.0,50.5,91.0,91.372,0.372
21.0,50.5,92.74,91.713,-1.027
22.0,50.5,91.08,91.581,0.501
23.0,50.5,91.71,92.063,0.353
24.0,50.5,93.4,91.365,-2.035
25.0,50.5,91.82,91.606,-0.214
26.0,50.5,91.9,91.084,-0.816
27.0,50.5,91.46,91.581,0.121
30.0,50.5,90.14,91.188,1.048
31.0,50.5,91.33,91.782,0.452
32.0,50.5,91.17,92.165,0.995
1.0,54.5,92.4,91.688,-0.712
2.0,54.5,92.24,92.007,-0.233
3.0,54.5,91.45,92.259,0.809
4.0,54.5,91.53,91.832,0.302
5.0,54.5,91.5,91.913,0.413
6.0,54.5,92.04,91.845,-0.195
7.0,54.5,91.84,91.907,0.067
8.0,54.5,92.62,92.134,-0.486
9.0,54.5,93.56,92.088,-1.472
10.0,54.5,91.88,91.984,0.104
11.0,54.5,91.25,91.944,0.694
12.0,54.5,91.07,91.464,0.394
13.0,54.5,91.96,91.977,0.017
14.0,54.5,91.62,91.866,0.246
15.0,54.5,91.43,92.016,0.586
16.0,54.5,90.65,91.66,1.01
17.0,54.5,91.53,91.807,0.277
18.0,54.5,91.97,91.851,-0.119
19.0,54.5,91.31,91.648,0.338
20.0,54.5,92.33,91.627,-0.703
21.0,54.5,91.25,91.679,0.429
22.0,54.5,91.62,91.328,-0.292
23.0,54.5,91.7,91.505,-0.195
24.0,54.5,91.1,91.383,0.283
25.0,54.5,90.8,91.29,0.49
26.0,54.5,90.67,91.559,0.889
27.0,54.5,92.07,92.004,-0.066
29.0,54.5,91.34,92.125,0.785
30.0,54.5,90.85,91.855,1.005
31.0,54.5,91.55,91.938,0.388
32.0,54.5,91.25,91.646,0.396
1.0,58.5,90.45,92.038,1.588
2.0,58.5,92.16,92.16,0.0
3.0,58.5,91.84,92.828,0.988
4.0,58.5,91.37,91.804,0.434
5.0,58.5,91.49,91.855,0.365
6.0,58.5,92.98,91.688,-1.292
7.0,58.5,92.55,91.739,-0.811
8.0,58.5,92.76,92.133,-0.627
9.0,58.5,91.95,91.946,-0.004
10.0,58.5,92.03,92.308,0.278
11.0,58.5,91.67,92.16,0.49
12.0,58.5,91.18,92.089,0.909
13.0,58.5,92.17,91.932,-0.238
14.0,58.5,92.5,91.889,-0.611
15.0,58.5,91.52,91.694,0.174
16.0,58.5,91.56,91.709,0.149
17.0,58.5,92.15,91.741,-0.409
18.0,58.5,91.6,91.217,-0.383
19.0,58.5,91.27,91.548,0.278
20.0,58.5,91.61,91.581,-0.029
21.0,58.5,92.01,91.429,-0.581
22.0,58.5,90.83,91.603,0.773
24.0,58.5,90.97,91.448,0.478
25.0,58.5,90.57,91.689,1.119
27.0,58.5,91.57,91.382,-0.188
28.0,58.5,91.73,91.668,-0.062
29.0,58.5,92.38,92.384,0.004
30.0,58.5,91.18,91.615,0.435
31.0,58.5,91.46,91.759,0.299
32.0,58.5,91.86,91.098,-0.762
1.0,62.5,93.0,91.832,-1.168
2.0,62.5,91.9,91.353,-0.547
3.0,62.5,91.73,92.258,0.528
4.0,62.5,92.47,92.709,0.239
5.0,62.5,92.68,91.385,-1.295
6.0,62.5,93.32,92.142,-1.178
7.0,62.5,92.27,92.223,-0.047
8.0,62.5,92.9,91.449,-1.451
9.0,62.5,91.89,91.618,-0.272
10.0,62.5,92.08,91.504,-0.576
11.0,62.5,91.59,91.485,-0.105
12.0,62.5,92.82,91.848,-0.972
13.0,62.5,91.66,91.828,0.168
14.0,62.5,92.42,91.342,-1.078
15.0,62.5,91.88,91.957,0.077
16.0,62.5,91.23,91.367,0.137
17.0,62.5,91.08,91.431,0.351
18.0,62.5,91.79,91.388,-0.402
19.0,62.5,91.21,91.747,0.537
20.0,62.5,90.63,91.307,0.677
21.0,62.5,91.24,91.739,0.499
22.0,62.5,91.97,91.268,-0.702
23.0,62.5,90.26,91.524,1.264
24.0,62.5,91.19,91.518,0.328
25.0,62.5,90.88,91.301,0.421
26.0,62.5,91.21,90.954,-0.256
27.0,62.5,91.82,91.615,-0.205
28.0,62.5,91.72,91.651,-0.069
29.0,62.5,90.93,91.32,0.39
30.0,62.5,91.72,92.099,0.379
31.0,62.5,91.77,91.811,0.041
32.0,62.5,90.75,91.742,0.992
1.0,66.5,92.57,91.714,-0.856
2.0,66.5,92.72,92.418,-0.302
3.0,66.5,92.14,91.855,-0.285
4.0,66.5,92.21,91.937,-0.273
5.0,66.5,91.98,91.978,-0.00200000000001
6.0,66.5,92.07,91.871,-0.199
7.0,66.5,91.85,92.002,0.152
8.0,66.5,91.25,92.272,1.022
9.0,66.5,91.76,91.385,-0.375
10.0,66.5,92.9,91.842,-1.058
11.0,66.5,90.95,91.98,1.03
12.0,66.5,91.83,91.909,0.079
13.0,66.5,92.7,91.623,-1.077
14.0,66.5,93.18,91.919,-1.261
15.0,66.5,91.22,91.42,0.2
16.0,66.5,90.91,91.906,0.996
17.0,66.5,91.13,91.889,0.759
18.0,66.5,91.78,91.746,-0.034
19.0,66.5,91.02,91.65,0.63
20.0,66.5,91.38,91.207,-0.173
21.0,66.5,90.7,91.363,0.663
22.0,66.5,91.55,91.482,-0.068
23.0,66.5,91.52,91.551,0.031
25.0,66.5,89.91,91.368,1.458
26.0,66.5,92.46,91.313,-1.147
27.0,66.5,91.1,91.253,0.153
28.0,66.5,91.18,91.966,0.786
29.0,66.5,91.99,91.92,-0.07
30.0,66.5,91.24,91.509,0.269
31.0,66.5,92.36,91.414,-0.946
32.0,66.5,91.61,90.835,-0.775
1.0,70.5,92.48,91.308,-1.172
2.0,70.5,92.31,92.157,-0.153
3.0,70.5,92.42,92.089,-0.331
4.0,70.5,92.23,91.678,-0.552
5.0,70.5,91.33,91.813,0.483
6.0,70.5,91.37,92.188,0.818
7.0,70.5,93.23,92.102,-1.128
8.0,70.5,92.27,92.143,-0.127
9.0,70.5,91.15,91.845,0.695
10.0,70.5,90.93,91.699,0.769
11.0,70.5,92.39,91.455,-0.935
12.0,70.5,90.98,91.99,1.01
13.0,70.5,91.65,91.238,-0.412
14.0,70.5,90.73,91.911,1.181
15.0,70.5,91.69,91.71,0.02
16.0,70.5,91.69,92.23,0.54
17.0,70.5,91.15,91.826,0.676
18.0,70.5,91.94,91.562,-0.378
19.0,70.5,91.73,91.413,-0.317
20.0,70.5,91.83,91.143,-0.687
22.0,70.5,91.41,91.387,-0.023
23.0,70.5,91.08,91.586,0.506
24.0,70.5,91.12,91.595,0.475
25.0,70.5,91.61,91.566,-0.044
26.0,70.5,90.71,91.736,1.026
27.0,70.5,91.13,91.882,0.752
28.0,70.5,91.54,91.198,-0.342
29.0,70.5,92.19,92.025,-0.165
30.0,70.5,93.34,91.996,-1.344
31.0,70.5,91.56,91.553,-0.00700000000001
32.0,70.5,90.44,92.275,1.835
1.0,74.5,91.04,91.525,0.485
2.0,74.5,91.92,91.795,-0.125
3.0,74.5,91.78,91.728,-0.052
4.0,74.5,93.45,91.732,-1.718
5.0,74.5,90.96,91.644,0.684
6.0,74.5,91.72,91.317,-0.403
7.0,74.5,92.96,91.518,-1.442
8.0,74.5,93.39,92.108,-1.282
9.0,74.5,91.32,91.844,0.524
10.0,74.5,91.74,91.477,-0.263
11.0,74.5,90.65,91.603,0.953
12.0,74.5,92.16,91.791,-0.369
13.0,74.5,91.46,91.832,0.372
14.0,74.5,91.49,91.877,0.387
15.0,74.5,93.26,91.43,-1.83
16.0,74.5,91.75,91.932,0.182
17.0,74.5,91.32,91.627,0.307
18.0,74.5,91.07,91.57,0.5
19.0,74.5,92.63,91.344,-1.286
20.0,74.5,91.65,91.791,0.141
21.0,74.5,90.57,91.483,0.913
22.0,74.5,91.51,91.167,-0.343
23.0,74.5,92.08,91.85,-0.23
24.0,74.5,92.5,91.097,-1.403
25.0,74.5,91.98,91.735,-0.245
26.0,74.5,91.86,91.349,-0.511
27.0,74.5,91.19,92.128,0.938
29.0,74.5,90.77,92.182,1.412
30.0,74.5,92.26,91.848,-0.412
31.0,74.5,92.44,92.485,0.045
32.0,74.5,91.87,91.471,-0.399
1.0,78.5,92.61,91.546,-1.064
2.0,78.5,91.43,91.667,0.237
3.0,78.5,92.46,92.546,0.086
4.0,78.5,91.44,92.114,0.674
5.0,78.5,92.19,91.502,-0.688
6.0,78.5,90.85,91.581,0.731
7.0,78.5,91.37,92.017,0.647
8.0,78.5,91.19,91.022,-0.168
9.0,78.5,91.92,92.201,0.281
10.0,78.5,91.33,91.745,0.415
11.0,78.5,91.38,91.275,-0.105
12.0,78.5,91.14,91.828,0.688
13.0,78.5,92.17,92.132,-0.038
14.0,78.5,91.9,91.774,-0.126
15.0,78.5,92.27,91.614,-0.656
16.0,78.5,92.07,91.621,-0.449
17.0,78.5,90.98,91.677,0.697
18.0,78.5,92.93,92.317,-0.613
19.0,78.5,91.46,91.701,0.241
20.0,78.5,90.27,91.481,1.211
21.0,78.5,91.51,91.794,0.284
22.0,78.5,89.26,91.489,2.229
23.0,78.5,91.46,91.563,0.103
24.0,78.5,91.07,91.23,0.16
25.0,78.5,91.55,91.199,-0.351
26.0,78.5,91.2,91.582,0.382
27.0,78.5,91.32,91.295,-0.025
28.0,78.5,92.18,91.991,-0.189
29.0,78.5,93.03,91.524,-1.506
30.0,78.5,92.25,91.491,-0.759
31.0,78.5,91.34,91.845,0.505
32.0,78.5,92.26,91.895,-0.365
1.0,82.5,92.04,91.735,-0.305
2.0,82.5,91.77,91.609,-0.161
3.0,82.5,92.59,91.957,-0.633
4.0,82.5,91.9,91.257,-0.643
5.0,82.5,90.96,91.91,0.95
6.0,82.5,92.35,91.952,-0.398
7.0,82.5,91.83,91.562,-0.268
9.0,82.5,91.76,91.914,0.154
10.0,82.5,92.73,92.266,-0.464
11.0,82.5,92.58,91.835,-0.745
12.0,82.5,90.81,91.648,0.838
13.0,82.5,90.75,91.527,0.777
14.0,82.5,92.75,91.751,-0.999
15.0,82.5,91.39,91.821,0.431
16.0,82.5,91.02,91.852,0.832
17.0,82.5,91.83,92.008,0.178
18.0,82.5,92.08,91.509,-0.571
19.0,82.5,91.62,91.818,0.198
20.0,82.5,92.33,91.324,-1.006
21.0,82.5,92.1,91.829,-0.271
22.0,82.5,92.15,91.464,-0.686
23.0,82.5,92.35,91.156,-1.194
24.0,82.5,91.54,91.623,0.083
25.0,82.5,90.53,91.92,1.39
26.0,82.5,91.0,91.972,0.972
27.0,82.5,92.69,91.585,-1.105
28.0,82.5,92.38,91.824,-0.556
29.0,82.5,91.97,92.025,0.055
31.0,82.5,91.53,91.693,0.163
32.0,82.5,91.67,90.807,-0.863
4.0,86.5,91.63,91.446,-0.184
5.0,86.5,91.58,91.487,-0.093
6.0,86.5,91.35,91.498,0.148
7.0,86.5,92.71,91.39,-1.32
8.0,86.5,91.47,90.951,-0.519
9.0,86.5,90.9,91.792,0.892
10.0,86.5,91.78,91.085,-0.695
11.0,86.5,93.07,91.368,-1.702
12.0,86.5,89.49,91.69,2.2
13.0,86.5,92.02,91.556,-0.464
14.0,86.5,91.74,92.101,0.361
15.0,86.5,90.94,91.491,0.551
16.0,86.5,91.37,91.811,0.441
18.0,86.5,90.55,90.984,0.434
19.0,86.5,90.58,91.605,1.025
21.0,86.5,91.5,91.514,0.014
22.0,86.5,91.56,91.401,-0.159
23.0,86.5,91.4,91.608,0.208
24.0,86.5,91.03,91.594,0.564
26.0,86.5,92.51,91.809,-0.701
28.0,86.5,91.26,91.913,0.653
4.0,90.5,91.51,91.697,0.187
5.0,90.5,91.42,91.87,0.45
6.0,90.5,91.06,91.835,0.775
7.0,90.5,90.57,91.785,1.215
9.0,90.5,91.73,92.071,0.341
10.0,90.5,90.97,91.915,0.945
11.0,90.5,92.41,91.642,-0.768
12.0,90.5,92.11,91.755,-0.355
13.0,90.5,90.62,91.672,1.052
16.0,90.5,91.87,92.258,0.388
17.0,90.5,93.07,92.29,-0.78
18.0,90.5,91.05,91.305,0.255
19.0,90.5,92.44,91.855,-0.585
20.0,90.5,92.01,92.049,0.039
21.0,90.5,90.89,91.775,0.885
22.0,90.5,91.33,91.438,0.108
23.0,90.5,92.37,91.892,-0.478
24.0,90.5,91.75,91.579,-0.171
25.0,90.5,92.25,92.012,-0.238
27.0,90.5,92.64,91.059,-1.581
28.0,90.5,93.06,91.193,-1.867
4.0,94.5,91.33,91.557,0.227
5.0,94.5,93.07,91.574,-1.496
6.0,94.5,92.36,92.126,-0.234
7.0,94.5,90.36,92.032,1.672
8.0,94.5,91.28,92.002,0.722
9.0,94.5,91.07,91.527,0.457
10.0,94.5,93.25,91.813,-1.437
11.0,94.5,91.71,92.213,0.503
12.0,94.5,91.99,92.064,0.074
14.0,94.5,91.15,91.482,0.332
16.0,94.5,91.5,91.263,-0.237
17.0,94.5,91.83,90.956,-0.874
18.0,94.5,91.84,91.847,0.00700000000001
20.0,94.5,90.62,91.914,1.294
21.0,94.5,91.31,91.422,0.112
22.0,94.5,91.56,91.174,-0.386
24.0,94.5,91.3,91.574,0.274
27.0,94.5,92.76,91.895,-0.865
28.0,94.5,91.19,91.93,0.74
4.0,98.5,92.01,90.771,-1.239
5.0,98.5,91.97,91.699,-0.271
6.0,98.5,89.93,91.228,1.298
8.0,98.5,90.97,91.672,0.702
10.0,98.5,91.44,91.586,0.146
11.0,98.5,91.33,91.209,-0.121
