range,row,actual_DCAD,predicted_DCAD,prediction_diff
4.0,14.5,24.62,22.383,-2.237
5.0,14.5,29.6,19.319,-10.281
7.0,14.5,19.85,21.461,1.611
8.0,14.5,16.65,20.582,3.932
9.0,14.5,28.41,17.22,-11.19
10.0,14.5,22.63,18.62,-4.01
11.0,14.5,19.36,21.87,2.51
13.0,14.5,22.86,15.821,-7.039
14.0,14.5,24.43,20.2,-4.23
15.0,14.5,20.23,19.065,-1.165
16.0,14.5,19.02,19.181,0.161
17.0,14.5,10.89,19.14,8.25
18.0,14.5,10.2,15.612,5.412
21.0,14.5,13.55,20.454,6.904
22.0,14.5,18.11,22.249,4.139
23.0,14.5,14.3,21.922,7.622
24.0,14.5,22.26,22.829,0.569
25.0,14.5,26.64,20.435,-6.205
26.0,14.5,14.29,18.221,3.931
27.0,14.5,20.98,21.267,0.287
28.0,14.5,22.96,21.044,-1.916
29.0,14.5,19.98,20.46,0.48
30.0,14.5,25.59,17.006,-8.584
31.0,14.5,8.44,23.594,15.154
32.0,14.5,22.69,12.015,-10.675
1.0,18.5,15.38,16.261,0.881
2.0,18.5,20.41,18.768,-1.642
3.0,18.5,17.4,21.208,3.808
5.0,18.5,11.81,21.097,9.287
6.0,18.5,21.38,19.329,-2.051
7.0,18.5,20.9,18.137,-2.763
9.0,18.5,19.17,18.708,-0.462
10.0,18.5,9.73,13.6,3.87
12.0,18.5,12.93,20.123,7.193
13.0,18.5,20.77,15.171,-5.599
14.0,18.5,18.79,21.133,2.343
15.0,18.5,16.11,19.023,2.913
16.0,18.5,23.53,18.375,-5.155
17.0,18.5,17.69,15.719,-1.971
18.0,18.5,19.18,18.537,-0.643
19.0,18.5,15.53,21.176,5.646
20.0,18.5,17.59,23.549,5.959
21.0,18.5,26.97,15.878,-11.092
22.0,18.5,14.11,19.818,5.708
23.0,18.5,19.69,13.288,-6.402
24.0,18.5,20.94,15.605,-5.335
25.0,18.5,26.03,15.158,-10.872
26.0,18.5,23.75,16.703,-7.047
27.0,18.5,13.18,19.996,6.816
28.0,18.5,7.06,13.069,6.009
29.0,18.5,27.81,11.269,-16.541
30.0,18.5,9.55,0.174,-9.376
31.0,18.5,21.38,16.392,-4.988
32.0,18.5,24.37,13.011,-11.359
1.0,22.5,26.69,18.105,-8.585
2.0,22.5,19.88,16.955,-2.925
3.0,22.5,24.85,15.897,-8.953
4.0,22.5,21.03,20.01,-1.02
5.0,22.5,2.66,17.919,15.259
6.0,22.5,24.46,19.587,-4.873
7.0,22.5,26.93,18.461,-8.469
8.0,22.5,21.21,20.703,-0.507
9.0,22.5,23.43,17.491,-5.939
10.0,22.5,24.25,12.192,-12.058
11.0,22.5,23.7,17.588,-6.112
12.0,22.5,18.89,19.87,0.98
13.0,22.5,8.09,19.604,11.514
14.0,22.5,13.45,16.364,2.914
15.0,22.5,12.3,20.692,8.392
16.0,22.5,19.87,15.875,-3.995
17.0,22.5,22.36,18.327,-4.033
18.0,22.5,5.96,14.505,8.545
19.0,22.5,11.88,17.534,5.654
20.0,22.5,22.23,17.774,-4.456
21.0,22.5,26.48,19.025,-7.455
22.0,22.5,22.95,20.5,-2.45
23.0,22.5,6.24,13.643,7.403
24.0,22.5,19.31,18.011,-1.299
25.0,22.5,12.37,15.171,2.801
26.0,22.5,17.48,10.486,-6.994
27.0,22.5,23.94,5.721,-18.219
28.0,22.5,19.65,21.042,1.392
29.0,22.5,21.87,10.71,-11.16
30.0,22.5,8.26,19.502,11.242
31.0,22.5,20.71,13.323,-7.387
32.0,22.5,20.44,17.175,-3.265
1.0,26.5,25.05,24.027,-1.023
2.0,26.5,11.64,22.324,10.684
3.0,26.5,22.78,12.056,-10.724
4.0,26.5,17.6,14.653,-2.947
5.0,26.5,18.2,14.177,-4.023
6.0,26.5,6.21,19.605,13.395
7.0,26.5,24.22,20.556,-3.664
8.0,26.5,19.63,16.768,-2.862
9.0,26.5,23.56,18.018,-5.542
10.0,26.5,18.27,21.602,3.332
11.0,26.5,23.81,11.317,-12.493
12.0,26.5,20.04,20.071,0.031
13.0,26.5,19.88,19.558,-0.322
14.0,26.5,16.76,19.596,2.836
15.0,26.5,26.28,12.089,-14.191
16.0,26.5,2.94,20.388,17.448
17.0,26.5,25.56,20.022,-5.538
18.0,26.5,28.89,22.132,-6.758
19.0,26.5,18.15,16.328,-1.822
20.0,26.5,19.81,24.122,4.312
21.0,26.5,15.41,18.835,3.425
22.0,26.5,26.3,19.837,-6.463
23.0,26.5,28.57,20.187,-8.383
24.0,26.5,22.33,21.44,-0.89
25.0,26.5,11.19,17.166,5.976
26.0,26.5,17.27,17.464,0.194
27.0,26.5,8.78,8.761,-0.019
28.0,26.5,-6.01,18.559,24.569
29.0,26.5,18.96,16.047,-2.913
30.0,26.5,19.75,13.956,-5.794
31.0,26.5,12.12,20.942,8.822
32.0,26.5,20.57,12.179,-8.391
1.0,30.5,29.86,17.207,-12.653
2.0,30.5,24.37,16.21,-8.16
3.0,30.5,16.2,19.012,2.812
4.0,30.5,-6.42,13.645,20.065
5.0,30.5,17.38,23.343,5.963
6.0,30.5,20.93,24.342,3.412
7.0,30.5,21.06,20.756,-0.304
8.0,30.5,27.01,18.114,-8.896
9.0,30.5,26.8,17.495,-9.305
10.0,30.5,14.1,17.748,3.648
11.0,30.5,11.08,14.93,3.85
12.0,30.5,19.87,22.96,3.09
13.0,30.5,12.11,21.395,9.285
14.0,30.5,22.59,16.654,-5.936
15.0,30.5,23.09,7.144,-15.946
16.0,30.5,4.86,23.298,18.438
17.0,30.5,-10.67,21.559,32.229
18.0,30.5,26.18,16.087,-10.093
19.0,30.5,7.02,19.943,12.923
20.0,30.5,27.28,17.189,-10.091
21.0,30.5,6.24,6.312,0.072
22.0,30.5,19.01,17.436,-1.574
23.0,30.5,6.37,18.317,11.947
24.0,30.5,15.1,19.366,4.266
25.0,30.5,8.74,18.935,10.195
26.0,30.5,6.04,1.724,-4.316
27.0,30.5,18.85,17.133,-1.717
28.0,30.5,20.71,17.529,-3.181
29.0,30.5,22.5,18.99,-3.51
30.0,30.5,25.52,19.034,-6.486
31.0,30.5,27.77,15.622,-12.148
32.0,30.5,19.28,13.501,-5.779
1.0,34.5,20.1,24.759,4.659
2.0,34.5,20.82,16.638,-4.182
3.0,34.5,30.99,20.829,-10.161
4.0,34.5,16.63,26.711,10.081
5.0,34.5,23.96,10.911,-13.049
6.0,34.5,6.37,15.827,9.457
7.0,34.5,18.18,12.829,-5.351
8.0,34.5,22.06,14.07,-7.99
9.0,34.5,27.79,14.812,-12.978
10.0,34.5,15.73,17.333,1.603
11.0,34.5,19.76,21.428,1.668
12.0,34.5,22.93,23.177,0.247
13.0,34.5,19.51,19.451,-0.059
14.0,34.5,24.02,18.496,-5.524
15.0,34.5,-5.19,18.529,23.719
16.0,34.5,22.17,19.226,-2.944
17.0,34.5,17.87,22.641,4.771
18.0,34.5,13.91,20.766,6.856
19.0,34.5,1.0,6.789,5.789
20.0,34.5,21.15,13.293,-7.857
21.0,34.5,26.58,19.588,-6.992
22.0,34.5,20.68,24.195,3.515
23.0,34.5,12.87,15.05,2.18
24.0,34.5,22.86,19.062,-3.798
25.0,34.5,28.74,17.481,-11.259
26.0,34.5,27.31,20.645,-6.665
27.0,34.5,-3.75,11.238,14.988
28.0,34.5,20.76,21.462,0.702
29.0,34.5,15.92,8.831,-7.089
30.0,34.5,11.48,17.321,5.841
31.0,34.5,20.38,18.851,-1.529
32.0,34.5,20.49,15.289,-5.201
1.0,38.5,14.97,19.187,4.217
2.0,38.5,27.54,23.068,-4.472
3.0,38.5,11.04,16.079,5.039
4.0,38.5,26.8,21.622,-5.178
5.0,38.5,23.33,19.772,-3.558
6.0,38.5,28.78,14.898,-13.882
7.0,38.5,12.83,21.612,8.782
8.0,38.5,28.27,20.3,-7.97
9.0,38.5,29.62,17.039,-12.581
10.0,38.5,26.35,16.459,-9.891
11.0,38.5,26.27,16.091,-10.179
12.0,38.5,1.56,26.659,25.099
13.0,38.5,24.07,21.487,-2.583
14.0,38.5,14.88,21.95,7.07
15.0,38.5,25.35,18.638,-6.712
16.0,38.5,21.35,16.721,-4.629
17.0,38.5,18.8,12.577,-6.223
18.0,38.5,22.35,19.995,-2.355
19.0,38.5,19.72,16.475,-3.245
20.0,38.5,21.85,9.304,-12.546
21.0,38.5,0.71,12.132,11.422
22.0,38.5,14.52,22.503,7.983
23.0,38.5,28.83,21.755,-7.075
24.0,38.5,14.52,21.859,7.339
25.0,38.5,27.88,21.062,-6.818
26.0,38.5,10.09,8.503,-1.587
27.0,38.5,-8.03,13.225,21.255
28.0,38.5,-9.46,10.103,19.563
29.0,38.5,24.35,15.388,-8.962
30.0,38.5,22.75,14.052,-8.698
31.0,38.5,8.97,13.357,4.387
32.0,38.5,9.21,10.413,1.203
1.0,42.5,26.85,23.802,-3.048
2.0,42.5,17.83,18.728,0.898
3.0,42.5,33.6,15.391,-18.209
4.0,42.5,30.31,15.988,-14.322
5.0,42.5,28.01,22.051,-5.959
6.0,42.5,22.25,21.139,-1.111
7.0,42.5,19.02,19.708,0.688
8.0,42.5,7.65,26.495,18.845
9.0,42.5,7.78,19.378,11.598
10.0,42.5,22.39,21.202,-1.188
11.0,42.5,14.17,21.02,6.85
12.0,42.5,22.93,20.748,-2.182
13.0,42.5,25.76,21.789,-3.971
14.0,42.5,21.72,25.235,3.515
15.0,42.5,-5.59,19.843,25.433
16.0,42.5,17.78,22.602,4.822
17.0,42.5,23.14,18.944,-4.196
18.0,42.5,-4.53,18.865,23.395
19.0,42.5,14.26,17.212,2.952
20.0,42.5,21.9,11.798,-10.102
21.0,42.5,-5.84,20.078,25.918
22.0,42.5,11.51,12.871,1.361
23.0,42.5,27.29,17.583,-9.707
24.0,42.5,26.23,6.81,-19.42
25.0,42.5,28.95,14.958,-13.992
26.0,42.5,18.34,18.11,-0.23
27.0,42.5,15.6,10.158,-5.442
28.0,42.5,8.35,10.117,1.767
29.0,42.5,19.72,15.767,-3.953
30.0,42.5,27.42,21.958,-5.462
31.0,42.5,8.31,9.377,1.067
32.0,42.5,21.4,24.091,2.691
1.0,46.5,14.46,19.223,4.763
2.0,46.5,29.5,21.119,-8.381
3.0,46.5,12.34,10.202,-2.138
4.0,46.5,15.93,16.118,0.188
5.0,46.5,22.59,22.68,0.09
6.0,46.5,23.02,23.034,0.014
7.0,46.5,24.8,17.133,-7.667
8.0,46.5,29.21,11.359,-17.851
9.0,46.5,17.94,15.34,-2.6
10.0,46.5,18.11,25.203,7.093
11.0,46.5,24.89,20.82,-4.07
12.0,46.5,25.18,17.293,-7.887
13.0,46.5,21.53,17.165,-4.365
14.0,46.5,-11.58,18.605,30.185
15.0,46.5,18.69,15.093,-3.597
16.0,46.5,21.18,26.173,4.993
17.0,46.5,28.94,11.253,-17.687
18.0,46.5,10.39,13.032,2.642
19.0,46.5,17.34,15.703,-1.637
20.0,46.5,26.25,20.077,-6.173
21.0,46.5,0.48,16.464,15.984
22.0,46.5,13.97,18.163,4.193
23.0,46.5,29.68,19.936,-9.744
24.0,46.5,2.29,18.674,16.384
25.0,46.5,23.99,8.645,-15.345
26.0,46.5,17.16,19.02,1.86
27.0,46.5,16.28,11.612,-4.668
28.0,46.5,13.0,14.711,1.711
29.0,46.5,1.8,11.477,9.677
30.0,46.5,30.66,11.404,-19.256
31.0,46.5,-0.52,20.132,20.652
32.0,46.5,21.51,22.79,1.28
1.0,50.5,28.49,22.614,-5.876
2.0,50.5,13.62,22.364,8.744
3.0,50.5,10.92,21.794,10.874
4.0,50.5,17.84,26.198,8.358
5.0,50.5,23.21,14.978,-8.232
6.0,50.5,22.48,24.201,1.721
7.0,50.5,7.21,22.474,15.264
8.0,50.5,26.09,22.317,-3.773
9.0,50.5,18.92,20.725,1.805
10.0,50.5,25.36,22.478,-2.882
11.0,50.5,25.98,20.172,-5.808
12.0,50.5,26.62,25.433,-1.187
13.0,50.5,1.97,16.334,14.364
14.0,50.5,24.52,14.022,-10.498
15.0,50.5,26.27,24.255,-2.015
16.0,50.5,14.3,15.599,1.299
17.0,50.5,17.12,16.635,-0.485
19.0,50.5,22.77,19.141,-3.629
20.0,50.5,24.85,17.4,-7.45
21.0,50.5,22.41,15.172,-7.238
22.0,50.5,13.4,20.194,6.794
23.0,50.5,21.32,15.575,-5.745
24.0,50.5,26.97,21.572,-5.398
25.0,50.5,21.61,17.418,-4.192
26.0,50.5,14.62,9.721,-4.899
27.0,50.5,12.83,23.005,10.175
30.0,50.5,2.87,8.895,6.025
31.0,50.5,24.81,22.521,-2.289
32.0,50.5,5.29,9.549,4.259
1.0,54.5,18.56,17.98,-0.58
2.0,54.5,23.44,19.007,-4.433
3.0,54.5,34.69,26.714,-7.976
4.0,54.5,30.52,24.402,-6.118
5.0,54.5,6.05,19.303,13.253
6.0,54.5,16.01,20.377,4.367
7.0,54.5,32.48,24.999,-7.481
8.0,54.5,17.04,20.595,3.555
9.0,54.5,17.53,22.587,5.057
10.0,54.5,3.5,19.842,16.342
11.0,54.5,27.27,20.618,-6.652
12.0,54.5,17.31,22.001,4.691
13.0,54.5,11.05,22.255,11.205
14.0,54.5,8.15,22.088,13.938
15.0,54.5,24.55,23.617,-0.933
16.0,54.5,27.8,15.804,-11.996
17.0,54.5,10.92,21.008,10.088
18.0,54.5,29.99,24.727,-5.263
19.0,54.5,6.83,19.223,12.393
20.0,54.5,27.49,23.01,-4.48
21.0,54.5,10.48,16.199,5.719
22.0,54.5,29.55,12.929,-16.621
23.0,54.5,27.87,21.064,-6.806
24.0,54.5,32.16,14.814,-17.346
25.0,54.5,9.22,14.137,4.917
26.0,54.5,28.95,25.069,-3.881
27.0,54.5,15.37,17.903,2.533
29.0,54.5,22.21,13.628,-8.582
30.0,54.5,8.11,16.066,7.956
31.0,54.5,14.41,13.849,-0.561
32.0,54.5,-1.12,12.377,13.497
1.0,58.5,13.89,20.949,7.059
2.0,58.5,23.58,10.11,-13.47
3.0,58.5,24.37,25.624,1.254
4.0,58.5,-4.54,24.127,28.667
5.0,58.5,9.51,18.26,8.75
6.0,58.5,21.08,22.529,1.449
7.0,58.5,27.96,15.133,-12.827
8.0,58.5,20.32,18.566,-1.754
9.0,58.5,18.72,12.572,-6.148
10.0,58.5,18.71,25.659,6.949
11.0,58.5,12.77,17.655,4.885
12.0,58.5,25.8,18.105,-7.695
13.0,58.5,21.6,17.565,-4.035
14.0,58.5,23.71,20.964,-2.746
15.0,58.5,21.42,19.852,-1.568
16.0,58.5,20.19,22.211,2.021
17.0,58.5,27.83,18.042,-9.788
18.0,58.5,22.25,21.816,-0.434
19.0,58.5,20.11,12.716,-7.394
20.0,58.5,8.49,14.626,6.136
21.0,58.5,22.05,17.391,-4.659
22.0,58.5,5.06,21.768,16.708
24.0,58.5,14.44,8.213,-6.227
25.0,58.5,25.48,10.44,-15.04
27.0,58.5,29.14,24.911,-4.229
28.0,58.5,-22.25,18.012,40.262
29.0,58.5,23.89,16.647,-7.243
30.0,58.5,9.85,15.874,6.024
31.0,58.5,23.51,16.923,-6.587
32.0,58.5,22.93,10.062,-12.868
1.0,62.5,18.67,21.939,3.269
2.0,62.5,27.59,16.248,-11.342
3.0,62.5,27.31,22.197,-5.113
4.0,62.5,29.75,22.898,-6.852
5.0,62.5,24.55,17.383,-7.167
6.0,62.5,30.7,26.603,-4.097
7.0,62.5,27.39,23.529,-3.861
8.0,62.5,22.55,17.876,-4.674
9.0,62.5,20.39,21.502,1.112
10.0,62.5,26.3,13.643,-12.657
11.0,62.5,14.87,19.618,4.748
12.0,62.5,19.03,15.005,-4.025
13.0,62.5,27.93,16.357,-11.573
14.0,62.5,28.09,25.407,-2.683
15.0,62.5,26.69,18.441,-8.249
16.0,62.5,4.72,17.654,12.934
17.0,62.5,12.81,16.707,3.897
18.0,62.5,27.25,26.823,-0.427
19.0,62.5,8.31,21.387,13.077
20.0,62.5,11.32,17.755,6.435
21.0,62.5,28.96,27.964,-0.996
22.0,62.5,26.27,9.786,-16.484
23.0,62.5,15.3,9.11,-6.19
24.0,62.5,21.75,21.384,-0.366
25.0,62.5,1.1,23.819,22.719
26.0,62.5,22.97,17.158,-5.812
27.0,62.5,15.15,13.7,-1.45
28.0,62.5,22.75,16.275,-6.475
29.0,62.5,-2.54,5.014,7.554
30.0,62.5,13.29,9.884,-3.406
31.0,62.5,26.09,20.271,-5.819
32.0,62.5,16.57,4.43,-12.14
1.0,66.5,28.83,25.23,-3.6
2.0,66.5,21.73,21.165,-0.565
3.0,66.5,15.07,25.476,10.406
4.0,66.5,29.74,17.689,-12.051
5.0,66.5,15.29,15.147,-0.143
6.0,66.5,19.04,17.281,-1.759
7.0,66.5,24.71,25.056,0.346
8.0,66.5,17.13,19.956,2.826
9.0,66.5,24.99,19.752,-5.238
10.0,66.5,12.83,21.818,8.988
11.0,66.5,26.04,21.795,-4.245
12.0,66.5,23.36,22.664,-0.696
13.0,66.5,20.53,23.799,3.269
14.0,66.5,2.99,25.994,23.004
15.0,66.5,17.8,15.076,-2.724
16.0,66.5,32.87,19.735,-13.135
17.0,66.5,25.3,22.036,-3.264
18.0,66.5,27.65,22.268,-5.382
19.0,66.5,7.88,16.953,9.073
20.0,66.5,25.08,13.149,-11.931
21.0,66.5,19.35,23.474,4.124
22.0,66.5,18.71,18.187,-0.523
23.0,66.5,16.51,24.228,7.718
25.0,66.5,26.6,7.977,-18.623
26.0,66.5,20.72,18.652,-2.068
27.0,66.5,-15.05,15.325,30.375
28.0,66.5,-1.84,18.874,20.714
29.0,66.5,-2.98,23.802,26.782
30.0,66.5,5.69,10.047,4.357
31.0,66.5,22.98,15.685,-7.295
32.0,66.5,-16.79,9.869,26.659
1.0,70.5,26.64,19.195,-7.445
2.0,70.5,0.16,20.37,20.21
3.0,70.5,6.89,14.034,7.144
4.0,70.5,16.77,20.551,3.781
5.0,70.5,24.25,13.887,-10.363
6.0,70.5,24.53,24.657,0.127
7.0,70.5,21.73,19.123,-2.607
8.0,70.5,-4.66,19.519,24.179
9.0,70.5,17.25,18.029,0.779
10.0,70.5,17.76,15.445,-2.315
11.0,70.5,12.17,14.342,2.172
12.0,70.5,25.48,20.061,-5.419
13.0,70.5,28.71,23.806,-4.904
14.0,70.5,24.02,12.476,-11.544
15.0,70.5,11.78,15.666,3.886
16.0,70.5,24.0,19.0,-5.0
17.0,70.5,12.65,19.525,6.875
18.0,70.5,14.8,16.827,2.027
19.0,70.5,25.74,15.96,-9.78
20.0,70.5,27.56,12.987,-14.573
22.0,70.5,9.99,15.95,5.96
23.0,70.5,6.82,9.419,2.599
24.0,70.5,27.4,21.355,-6.045
25.0,70.5,19.96,14.103,-5.857
26.0,70.5,3.3,25.387,22.087
27.0,70.5,5.43,2.234,-3.196
28.0,70.5,33.46,13.232,-20.228
29.0,70.5,24.9,24.746,-0.154
30.0,70.5,18.55,9.824,-8.726
31.0,70.5,9.44,5.158,-4.282
32.0,70.5,-30.77,16.568,47.338
1.0,74.5,16.22,19.728,3.508
2.0,74.5,18.25,15.918,-2.332
3.0,74.5,9.76,19.896,10.136
4.0,74.5,11.62,22.016,10.396
5.0,74.5,27.02,13.71,-13.31
6.0,74.5,-8.75,20.314,29.064
7.0,74.5,11.22,21.207,9.987
8.0,74.5,13.62,21.43,7.81
9.0,74.5,-4.72,22.749,27.469
10.0,74.5,26.12,17.092,-9.028
11.0,74.5,30.86,16.164,-14.696
12.0,74.5,13.48,21.622,8.142
13.0,74.5,5.88,15.239,9.359
14.0,74.5,12.22,15.13,2.91
15.0,74.5,19.41,19.378,-0.032
16.0,74.5,2.48,13.59,11.11
17.0,74.5,15.52,19.804,4.284
18.0,74.5,-4.32,15.319,19.639
19.0,74.5,18.8,8.129,-10.671
20.0,74.5,14.86,21.149,6.289
21.0,74.5,2.61,18.124,15.514
22.0,74.5,12.05,8.972,-3.078
23.0,74.5,24.38,24.63,0.25
24.0,74.5,25.83,21.228,-4.602
25.0,74.5,11.21,14.164,2.954
26.0,74.5,23.62,20.423,-3.197
27.0,74.5,20.04,13.526,-6.514
29.0,74.5,33.11,6.613,-26.497
30.0,74.5,5.75,11.934,6.184
31.0,74.5,25.21,18.533,-6.677
32.0,74.5,19.41,-0.195,-19.605
1.0,78.5,17.63,20.184,2.554
2.0,78.5,21.58,21.151,-0.429
3.0,78.5,30.19,18.027,-12.163
4.0,78.5,28.68,22.675,-6.005
5.0,78.5,26.47,21.09,-5.38
6.0,78.5,29.22,21.126,-8.094
7.0,78.5,17.84,18.793,0.953
8.0,78.5,22.79,23.121,0.331
9.0,78.5,27.47,26.756,-0.714
10.0,78.5,24.93,17.831,-7.099
11.0,78.5,15.54,20.25,4.71
12.0,78.5,24.97,24.703,-0.267
13.0,78.5,24.64,24.331,-0.309
14.0,78.5,24.1,21.902,-2.198
15.0,78.5,27.11,20.858,-6.252
16.0,78.5,24.14,18.353,-5.787
17.0,78.5,25.34,19.363,-5.977
18.0,78.5,23.56,21.912,-1.648
19.0,78.5,27.44,22.6,-4.84
20.0,78.5,30.87,13.915,-16.955
21.0,78.5,16.62,24.833,8.213
22.0,78.5,32.96,24.144,-8.816
23.0,78.5,15.03,17.096,2.066
24.0,78.5,6.33,15.684,9.354
25.0,78.5,19.01,22.65,3.64
26.0,78.5,24.54,14.78,-9.76
27.0,78.5,3.78,16.397,12.617
28.0,78.5,27.82,18.102,-9.718
29.0,78.5,19.69,24.032,4.342
30.0,78.5,7.68,16.817,9.137
31.0,78.5,32.51,20.539,-11.971
32.0,78.5,31.97,-5.472,-37.442
1.0,82.5,9.69,18.545,8.855
2.0,82.5,28.61,20.459,-8.151
3.0,82.5,12.62,17.758,5.138
4.0,82.5,20.92,20.664,-0.256
5.0,82.5,25.63,19.168,-6.462
6.0,82.5,15.53,22.096,6.566
7.0,82.5,25.26,18.816,-6.444
9.0,82.5,26.5,23.354,-3.146
10.0,82.5,18.67,20.176,1.506
11.0,82.5,24.95,9.009,-15.941
12.0,82.5,26.16,19.023,-7.137
13.0,82.5,22.32,17.538,-4.782
14.0,82.5,13.08,23.655,10.575
15.0,82.5,22.46,23.589,1.129
16.0,82.5,19.91,22.048,2.138
17.0,82.5,16.65,22.607,5.957
18.0,82.5,20.71,16.072,-4.638
19.0,82.5,24.27,23.499,-0.771
20.0,82.5,8.17,17.108,8.938
21.0,82.5,24.63,16.678,-7.952
22.0,82.5,27.16,28.254,1.094
23.0,82.5,21.42,25.898,4.478
24.0,82.5,15.06,16.712,1.652
25.0,82.5,21.03,17.553,-3.477
26.0,82.5,-2.74,9.653,12.393
27.0,82.5,24.8,21.412,-3.388
28.0,82.5,4.19,21.624,17.434
29.0,82.5,25.84,19.63,-6.21
31.0,82.5,16.61,24.423,7.813
32.0,82.5,26.6,-1.049,-27.649
4.0,86.5,30.13,24.774,-5.356
5.0,86.5,23.9,25.009,1.109
6.0,86.5,25.32,25.021,-0.299
7.0,86.5,17.27,23.143,5.873
8.0,86.5,28.0,26.597,-1.403
9.0,86.5,24.22,23.798,-0.422
10.0,86.5,25.83,23.872,-1.958
11.0,86.5,14.29,25.733,11.443
12.0,86.5,17.33,25.202,7.872
13.0,86.5,18.89,21.642,2.752
14.0,86.5,20.42,19.365,-1.055
15.0,86.5,20.58,18.647,-1.933
16.0,86.5,15.16,21.694,6.534
18.0,86.5,21.67,23.774,2.104
19.0,86.5,25.09,24.033,-1.057
21.0,86.5,21.92,22.894,0.974
22.0,86.5,22.37,24.129,1.759
23.0,86.5,26.6,24.962,-1.638
24.0,86.5,31.79,24.756,-7.034
26.0,86.5,19.91,14.96,-4.95
28.0,86.5,13.81,19.319,5.509
4.0,90.5,26.8,28.466,1.666
5.0,90.5,20.7,19.178,-1.522
6.0,90.5,24.1,21.412,-2.688
7.0,90.5,22.39,20.238,-2.152
9.0,90.5,24.35,18.576,-5.774
10.0,90.5,26.35,22.674,-3.676
11.0,90.5,13.88,20.281,6.401
12.0,90.5,19.72,21.663,1.943
13.0,90.5,30.62,21.422,-9.198
16.0,90.5,28.53,20.978,-7.552
17.0,90.5,25.27,25.307,0.037
18.0,90.5,7.69,20.292,12.602
19.0,90.5,13.84,16.618,2.778
20.0,90.5,17.98,22.254,4.274
21.0,90.5,27.27,20.778,-6.492
22.0,90.5,23.87,25.27,1.4
23.0,90.5,23.95,23.642,-0.308
24.0,90.5,15.94,14.468,-1.472
25.0,90.5,19.36,16.492,-2.868
27.0,90.5,24.27,27.291,3.021
28.0,90.5,14.04,22.353,8.313
4.0,94.5,28.0,22.351,-5.649
5.0,94.5,14.17,19.884,5.714
6.0,94.5,15.55,23.613,8.063
7.0,94.5,20.44,21.196,0.756
8.0,94.5,22.69,23.227,0.537
9.0,94.5,24.53,13.753,-10.777
10.0,94.5,15.94,19.03,3.09
11.0,94.5,20.68,23.574,2.894
12.0,94.5,22.53,17.835,-4.695
14.0,94.5,28.14,24.015,-4.125
16.0,94.5,28.92,21.476,-7.444
17.0,94.5,26.08,24.924,-1.156
18.0,94.5,22.9,22.066,-0.834
20.0,94.5,20.81,24.199,3.389
21.0,94.5,27.92,20.521,-7.399
22.0,94.5,29.08,16.993,-12.087
24.0,94.5,16.93,24.313,7.383
27.0,94.5,22.92,24.682,1.762
28.0,94.5,23.9,18.242,-5.658
4.0,98.5,32.53,24.149,-8.381
5.0,98.5,-9.42,19.313,28.733
6.0,98.5,23.26,24.23,0.97
