range,row,actual_DCAD,predicted_DCAD,prediction_diff
16.0,46.5,21.18,19.726,-1.454
17.0,46.5,28.94,19.097,-9.843
18.0,46.5,10.39,19.807,9.417
19.0,46.5,17.34,11.995,-5.345
20.0,46.5,26.25,20.117,-6.133
21.0,46.5,0.48,19.074,18.594
22.0,46.5,13.97,5.78,-8.19
23.0,46.5,29.68,23.583,-6.097
24.0,46.5,2.29,18.303,16.013
25.0,46.5,23.99,11.675,-12.315
26.0,46.5,17.16,25.136,7.976
27.0,46.5,16.28,11.866,-4.414
28.0,46.5,13.0,19.161,6.161
29.0,46.5,1.8,5.543,3.743
30.0,46.5,30.66,8.809,-21.851
31.0,46.5,-0.52,14.61,15.13
32.0,46.5,21.51,23.804,2.294
1.0,50.5,28.49,21.528,-6.962
2.0,50.5,13.62,18.731,5.111
3.0,50.5,10.92,16.718,5.798
4.0,50.5,17.84,26.543,8.703
5.0,50.5,23.21,1.05,-22.16
6.0,50.5,22.48,19.176,-3.304
7.0,50.5,7.21,21.262,14.052
8.0,50.5,26.09,20.689,-5.401
9.0,50.5,18.92,15.355,-3.565
10.0,50.5,25.36,21.493,-3.867
11.0,50.5,25.98,22.463,-3.517
12.0,50.5,26.62,21.84,-4.78
13.0,50.5,1.97,14.71,12.74
14.0,50.5,24.52,16.855,-7.665
15.0,50.5,26.27,25.076,-1.194
16.0,50.5,14.3,17.516,3.216
17.0,50.5,17.12,17.356,0.236
19.0,50.5,22.77,19.997,-2.773
20.0,50.5,24.85,19.165,-5.685
21.0,50.5,22.41,20.493,-1.917
22.0,50.5,13.4,17.842,4.442
23.0,50.5,21.32,18.805,-2.515
24.0,50.5,26.97,22.053,-4.917
25.0,50.5,21.61,7.62,-13.99
26.0,50.5,14.62,10.797,-3.823
27.0,50.5,12.83,14.267,1.437
30.0,50.5,2.87,7.212,4.342
31.0,50.5,24.81,22.165,-2.645
32.0,50.5,5.29,-1.353,-6.643
1.0,54.5,18.56,17.854,-0.706
2.0,54.5,23.44,13.742,-9.698
3.0,54.5,34.69,26.352,-8.338
4.0,54.5,30.52,26.899,-3.621
5.0,54.5,6.05,25.371,19.321
6.0,54.5,16.01,20.18,4.17
7.0,54.5,32.48,23.468,-9.012
8.0,54.5,17.04,18.953,1.913
9.0,54.5,17.53,16.715,-0.815
10.0,54.5,3.5,20.391,16.891
11.0,54.5,27.27,16.732,-10.538
12.0,54.5,17.31,19.523,2.213
13.0,54.5,11.05,24.417,13.367
14.0,54.5,8.15,22.444,14.294
15.0,54.5,24.55,12.353,-12.197
16.0,54.5,27.8,14.422,-13.378
17.0,54.5,10.92,21.236,10.316
18.0,54.5,29.99,23.746,-6.244
19.0,54.5,6.83,10.435,3.605
20.0,54.5,27.49,21.652,-5.838
21.0,54.5,10.48,14.728,4.248
22.0,54.5,29.55,16.433,-13.117
23.0,54.5,27.87,19.386,-8.484
24.0,54.5,32.16,20.186,-11.974
25.0,54.5,9.22,22.631,13.411
26.0,54.5,28.95,25.601,-3.349
27.0,54.5,15.37,16.752,1.382
29.0,54.5,22.21,11.817,-10.393
30.0,54.5,8.11,13.326,5.216
31.0,54.5,14.41,17.65,3.24
32.0,54.5,-1.12,13.199,14.319
1.0,58.5,13.89,12.043,-1.847
2.0,58.5,23.58,14.079,-9.501
3.0,58.5,24.37,24.981,0.611
4.0,58.5,-4.54,16.887,21.427
5.0,58.5,9.51,17.989,8.479
6.0,58.5,21.08,19.842,-1.238
7.0,58.5,27.96,16.73,-11.23
8.0,58.5,20.32,21.066,0.746
9.0,58.5,18.72,15.882,-2.838
10.0,58.5,18.71,25.861,7.151
11.0,58.5,12.77,16.853,4.083
12.0,58.5,25.8,21.81,-3.99
13.0,58.5,21.6,18.623,-2.977
14.0,58.5,23.71,27.456,3.746
15.0,58.5,21.42,20.443,-0.977
16.0,58.5,20.19,15.631,-4.559
17.0,58.5,27.83,16.763,-11.067
18.0,58.5,22.25,13.988,-8.262
19.0,58.5,20.11,15.176,-4.934
20.0,58.5,8.49,20.123,11.633
21.0,58.5,22.05,14.173,-7.877
22.0,58.5,5.06,17.367,12.307
24.0,58.5,14.44,16.554,2.114
25.0,58.5,25.48,10.506,-14.974
27.0,58.5,29.14,22.088,-7.052
28.0,58.5,-22.25,23.19,45.44
29.0,58.5,23.89,12.122,-11.768
30.0,58.5,9.85,18.466,8.616
31.0,58.5,23.51,21.533,-1.977
32.0,58.5,22.93,16.006,-6.924
1.0,62.5,18.67,19.779,1.109
2.0,62.5,27.59,15.888,-11.702
3.0,62.5,27.31,29.025,1.715
4.0,62.5,29.75,24.121,-5.629
5.0,62.5,24.55,15.778,-8.772
6.0,62.5,30.7,27.36,-3.34
7.0,62.5,27.39,24.998,-2.392
8.0,62.5,22.55,18.72,-3.83
9.0,62.5,20.39,17.739,-2.651
10.0,62.5,26.3,15.806,-10.494
11.0,62.5,14.87,19.855,4.985
12.0,62.5,19.03,18.72,-0.31
13.0,62.5,27.93,13.459,-14.471
14.0,62.5,28.09,29.054,0.964
15.0,62.5,26.69,23.201,-3.489
16.0,62.5,4.72,20.322,15.602
17.0,62.5,12.81,19.248,6.438
18.0,62.5,27.25,22.873,-4.377
19.0,62.5,8.31,20.798,12.488
20.0,62.5,11.32,18.954,7.634
21.0,62.5,28.96,24.244,-4.716
22.0,62.5,26.27,8.435,-17.835
23.0,62.5,15.3,22.427,7.127
24.0,62.5,21.75,17.728,-4.022
25.0,62.5,1.1,22.183,21.083
26.0,62.5,22.97,13.142,-9.828
27.0,62.5,15.15,18.291,3.141
28.0,62.5,22.75,21.423,-1.327
29.0,62.5,-2.54,5.705,8.245
30.0,62.5,13.29,8.769,-4.521
31.0,62.5,26.09,18.352,-7.738
32.0,62.5,16.57,15.01,-1.56
1.0,66.5,28.83,26.669,-2.161
2.0,66.5,21.73,18.397,-3.333
3.0,66.5,15.07,24.434,9.364
4.0,66.5,29.74,17.66,-12.08
5.0,66.5,15.29,21.435,6.145
6.0,66.5,19.04,15.704,-3.336
7.0,66.5,24.71,25.187,0.477
8.0,66.5,17.13,16.913,-0.217
9.0,66.5,24.99,22.478,-2.512
10.0,66.5,12.83,17.598,4.768
11.0,66.5,26.04,19.346,-6.694
12.0,66.5,23.36,22.126,-1.234
13.0,66.5,20.53,20.201,-0.329
14.0,66.5,2.99,25.315,22.325
15.0,66.5,17.8,18.804,1.004
16.0,66.5,32.87,18.813,-14.057
17.0,66.5,25.3,19.645,-5.655
18.0,66.5,27.65,19.367,-8.283
19.0,66.5,7.88,15.11,7.23
20.0,66.5,25.08,11.295,-13.785
21.0,66.5,19.35,18.553,-0.797
22.0,66.5,18.71,23.097,4.387
23.0,66.5,16.51,22.74,6.23
25.0,66.5,26.6,12.409,-14.191
26.0,66.5,20.72,12.609,-8.111
27.0,66.5,-15.05,17.417,32.467
28.0,66.5,-1.84,20.141,21.981
29.0,66.5,-2.98,22.693,25.673
30.0,66.5,5.69,9.698,4.008
31.0,66.5,22.98,12.992,-9.988
32.0,66.5,-16.79,4.358,21.148
1.0,70.5,26.64,22.152,-4.488
2.0,70.5,0.16,18.136,17.976
3.0,70.5,6.89,14.214,7.324
4.0,70.5,16.77,17.138,0.368
5.0,70.5,24.25,17.401,-6.849
6.0,70.5,24.53,26.309,1.779
7.0,70.5,21.73,20.022,-1.708
8.0,70.5,-4.66,15.816,20.476
9.0,70.5,17.25,16.373,-0.877
10.0,70.5,17.76,11.832,-5.928
11.0,70.5,12.17,16.336,4.166
12.0,70.5,25.48,21.568,-3.912
13.0,70.5,28.71,26.87,-1.84
14.0,70.5,24.02,17.318,-6.702
15.0,70.5,11.78,19.339,7.559
16.0,70.5,24.0,17.509,-6.491
17.0,70.5,12.65,20.257,7.607
18.0,70.5,14.8,14.55,-0.25
19.0,70.5,25.74,17.146,-8.594
20.0,70.5,27.56,10.359,-17.201
22.0,70.5,9.99,15.145,5.155
23.0,70.5,6.82,20.276,13.456
24.0,70.5,27.4,18.629,-8.771
25.0,70.5,19.96,11.226,-8.734
26.0,70.5,3.3,22.22,18.92
27.0,70.5,5.43,13.217,7.787
28.0,70.5,33.46,17.218,-16.242
29.0,70.5,24.9,18.495,-6.405
30.0,70.5,18.55,13.572,-4.978
31.0,70.5,9.44,14.202,4.762
32.0,70.5,-30.77,17.307,48.077
1.0,74.5,16.22,18.843,2.623
2.0,74.5,18.25,12.222,-6.028
3.0,74.5,9.76,13.675,3.915
4.0,74.5,11.62,19.057,7.437
5.0,74.5,27.02,16.714,-10.306
6.0,74.5,-8.75,17.383,26.133
7.0,74.5,11.22,16.335,5.115
8.0,74.5,13.62,21.884,8.264
9.0,74.5,-4.72,15.588,20.308
10.0,74.5,26.12,11.067,-15.053
11.0,74.5,30.86,16.742,-14.118
12.0,74.5,13.48,20.456,6.976
13.0,74.5,5.88,15.004,9.124
14.0,74.5,12.22,13.335,1.115
15.0,74.5,19.41,25.421,6.011
16.0,74.5,2.48,13.959,11.479
17.0,74.5,15.52,20.806,5.286
18.0,74.5,-4.32,11.34,15.66
19.0,74.5,18.8,16.537,-2.263
20.0,74.5,14.86,21.303,6.443
21.0,74.5,2.61,13.961,11.351
22.0,74.5,12.05,10.096,-1.954
23.0,74.5,24.38,26.748,2.368
24.0,74.5,25.83,24.26,-1.57
25.0,74.5,11.21,11.21,0.0
26.0,74.5,23.62,20.334,-3.286
27.0,74.5,20.04,15.373,-4.667
29.0,74.5,33.11,6.44,-26.67
30.0,74.5,5.75,8.269,2.519
31.0,74.5,25.21,20.354,-4.856
32.0,74.5,19.41,-11.411,-30.821
1.0,78.5,17.63,20.075,2.445
2.0,78.5,21.58,18.183,-3.397
3.0,78.5,30.19,12.999,-17.191
4.0,78.5,28.68,17.845,-10.835
5.0,78.5,26.47,22.549,-3.921
6.0,78.5,29.22,11.69,-17.53
7.0,78.5,17.84,20.082,2.242
8.0,78.5,22.79,19.314,-3.476
9.0,78.5,27.47,21.612,-5.858
10.0,78.5,24.93,23.869,-1.061
11.0,78.5,15.54,17.215,1.675
12.0,78.5,24.97,22.238,-2.732
13.0,78.5,24.64,22.92,-1.72
14.0,78.5,24.1,21.328,-2.772
15.0,78.5,27.11,20.5,-6.61
16.0,78.5,24.14,21.67,-2.47
17.0,78.5,25.34,20.009,-5.331
18.0,78.5,23.56,22.801,-0.759
19.0,78.5,27.44,25.461,-1.979
20.0,78.5,30.87,15.902,-14.968
21.0,78.5,16.62,22.452,5.832
22.0,78.5,32.96,23.168,-9.792
23.0,78.5,15.03,14.554,-0.476
24.0,78.5,6.33,15.458,9.128
25.0,78.5,19.01,23.698,4.688
26.0,78.5,24.54,8.974,-15.566
27.0,78.5,3.78,15.324,11.544
28.0,78.5,27.82,20.366,-7.454
29.0,78.5,19.69,17.333,-2.357
30.0,78.5,7.68,17.71,10.03
31.0,78.5,32.51,17.331,-15.179
32.0,78.5,31.97,5.955,-26.015
1.0,82.5,9.69,15.125,5.435
2.0,82.5,28.61,24.78,-3.83
3.0,82.5,12.62,17.998,5.378
4.0,82.5,20.92,18.657,-2.263
5.0,82.5,25.63,17.822,-7.808
6.0,82.5,15.53,18.866,3.336
7.0,82.5,25.26,13.193,-12.067
9.0,82.5,26.5,22.021,-4.479
10.0,82.5,18.67,16.247,-2.423
11.0,82.5,24.95,13.44,-11.51
12.0,82.5,26.16,14.069,-12.091
13.0,82.5,22.32,20.542,-1.778
14.0,82.5,13.08,21.293,8.213
15.0,82.5,22.46,19.387,-3.073
16.0,82.5,19.91,22.55,2.64
17.0,82.5,16.65,18.726,2.076
18.0,82.5,20.71,10.247,-10.463
19.0,82.5,24.27,23.07,-1.2
20.0,82.5,8.17,15.38,7.21
21.0,82.5,24.63,18.96,-5.67
22.0,82.5,27.16,21.41,-5.75
23.0,82.5,21.42,26.183,4.763
24.0,82.5,15.06,19.036,3.976
25.0,82.5,21.03,22.018,0.988
26.0,82.5,-2.74,16.537,19.277
27.0,82.5,24.8,16.939,-7.861
28.0,82.5,4.19,18.759,14.569
29.0,82.5,25.84,19.324,-6.516
31.0,82.5,16.61,23.626,7.016
32.0,82.5,26.6,-8.073,-34.673
4.0,86.5,30.13,24.224,-5.906
5.0,86.5,23.9,25.651,1.751
6.0,86.5,25.32,22.628,-2.692
7.0,86.5,17.27,25.002,7.732
8.0,86.5,28.0,25.848,-2.152
9.0,86.5,24.22,21.877,-2.343
10.0,86.5,25.83,23.937,-1.893
11.0,86.5,14.29,25.284,10.994
12.0,86.5,17.33,26.594,9.264
13.0,86.5,18.89,22.692,3.802
14.0,86.5,20.42,17.517,-2.903
15.0,86.5,20.58,22.904,2.324
16.0,86.5,15.16,24.227,9.067
18.0,86.5,21.67,17.318,-4.352
19.0,86.5,25.09,22.076,-3.014
21.0,86.5,21.92,25.037,3.117
22.0,86.5,22.37,23.919,1.549
23.0,86.5,26.6,21.783,-4.817
24.0,86.5,31.79,24.706,-7.084
26.0,86.5,19.91,15.955,-3.955
28.0,86.5,13.81,17.789,3.979
4.0,90.5,26.8,29.759,2.959
5.0,90.5,20.7,19.469,-1.231
6.0,90.5,24.1,22.572,-1.528
7.0,90.5,22.39,19.177,-3.213
9.0,90.5,24.35,19.451,-4.899
10.0,90.5,26.35,23.725,-2.625
11.0,90.5,13.88,16.302,2.422
12.0,90.5,19.72,24.682,4.962
13.0,90.5,30.62,19.409,-11.211
16.0,90.5,28.53,22.035,-6.495
17.0,90.5,25.27,19.367,-5.903
18.0,90.5,7.69,23.092,15.402
19.0,90.5,13.84,20.733,6.893
20.0,90.5,17.98,26.606,8.626
21.0,90.5,27.27,21.042,-6.228
22.0,90.5,23.87,24.714,0.844
23.0,90.5,23.95,24.747,0.797
24.0,90.5,15.94,11.842,-4.098
25.0,90.5,19.36,16.329,-3.031
27.0,90.5,24.27,21.149,-3.121
28.0,90.5,14.04,22.86,8.82
4.0,94.5,28.0,19.2,-8.8
5.0,94.5,14.17,18.075,3.905
6.0,94.5,15.55,20.68,5.13
7.0,94.5,20.44,21.839,1.399
8.0,94.5,22.69,25.11,2.42
9.0,94.5,24.53,18.194,-6.336
10.0,94.5,15.94,18.84,2.9
11.0,94.5,20.68,22.565,1.885
12.0,94.5,22.53,17.003,-5.527
14.0,94.5,28.14,24.841,-3.299
16.0,94.5,28.92,22.724,-6.196
17.0,94.5,26.08,21.929,-4.151
18.0,94.5,22.9,22.3,-0.6
20.0,94.5,20.81,25.39,4.58
21.0,94.5,27.92,25.582,-2.338
22.0,94.5,29.08,18.941,-10.139
24.0,94.5,16.93,25.147,8.217
27.0,94.5,22.92,20.749,-2.171
28.0,94.5,23.9,21.931,-1.969
4.0,98.5,32.53,7.183,-25.347
5.0,98.5,-9.42,22.724,32.144
6.0,98.5,23.26,23.884,0.624
