range,row,actual_Ash,predicted_Ash,prediction_diff
23.0,34.5,2.89,2.261,-0.629
24.0,34.5,2.76,1.834,-0.926
25.0,34.5,4.22,2.392,-1.828
26.0,34.5,3.48,3.22,-0.26
27.0,34.5,-0.57,2.119,2.689
28.0,34.5,1.82,2.726,0.906
29.0,34.5,2.38,2.115,-0.265
30.0,34.5,1.83,2.392,0.562
31.0,34.5,3.19,1.138,-2.052
32.0,34.5,1.83,1.375,-0.455
1.0,38.5,2.55,2.899,0.349
2.0,38.5,3.32,2.871,-0.449
3.0,38.5,1.21,3.563,2.353
4.0,38.5,4.26,3.13,-1.13
5.0,38.5,2.43,3.018,0.588
6.0,38.5,3.37,3.197,-0.173
7.0,38.5,2.52,2.792,0.272
8.0,38.5,2.62,3.248,0.628
9.0,38.5,2.59,3.077,0.487
10.0,38.5,4.14,2.502,-1.638
11.0,38.5,3.26,2.602,-0.658
12.0,38.5,1.99,2.847,0.857
13.0,38.5,3.2,3.072,-0.128
14.0,38.5,1.34,2.608,1.268
15.0,38.5,2.77,3.021,0.251
16.0,38.5,2.61,3.079,0.469
17.0,38.5,3.35,2.75,-0.6
18.0,38.5,3.28,2.846,-0.434
19.0,38.5,3.43,2.313,-1.117
20.0,38.5,4.05,0.191,-3.859
21.0,38.5,2.54,1.792,-0.748
22.0,38.5,2.21,2.771,0.561
23.0,38.5,3.03,2.169,-0.861
24.0,38.5,3.42,1.244,-2.176
25.0,38.5,2.53,2.056,-0.474
26.0,38.5,2.6,1.063,-1.537
27.0,38.5,0.28,1.725,1.445
28.0,38.5,1.51,1.793,0.283
29.0,38.5,2.26,2.517,0.257
30.0,38.5,2.82,2.571,-0.249
31.0,38.5,-0.64,2.672,3.312
32.0,38.5,0.84,2.047,1.207
1.0,42.5,2.94,3.23,0.29
2.0,42.5,3.13,3.365,0.235
3.0,42.5,3.45,2.183,-1.267
4.0,42.5,3.46,2.938,-0.522
5.0,42.5,2.33,2.631,0.301
6.0,42.5,2.59,2.726,0.136
7.0,42.5,1.34,3.191,1.851
8.0,42.5,1.84,2.861,1.021
9.0,42.5,2.74,3.199,0.459
10.0,42.5,3.73,2.422,-1.308
11.0,42.5,2.19,2.73,0.54
12.0,42.5,2.98,2.816,-0.164
13.0,42.5,3.27,2.899,-0.371
14.0,42.5,2.86,2.907,0.047
15.0,42.5,1.98,2.857,0.877
16.0,42.5,2.48,2.707,0.227
17.0,42.5,2.64,3.12,0.48
18.0,42.5,1.77,3.211,1.441
19.0,42.5,2.88,2.937,0.057
20.0,42.5,3.36,3.216,-0.144
21.0,42.5,1.47,2.788,1.318
22.0,42.5,2.2,2.155,-0.045
23.0,42.5,2.51,2.475,-0.035
24.0,42.5,-0.84,2.742,3.582
25.0,42.5,3.35,1.775,-1.575
26.0,42.5,2.38,1.727,-0.653
27.0,42.5,0.62,2.344,1.724
28.0,42.5,2.74,2.18,-0.56
29.0,42.5,2.62,1.911,-0.709
30.0,42.5,2.19,1.938,-0.252
31.0,42.5,0.36,1.671,1.311
32.0,42.5,2.48,2.427,-0.053
1.0,46.5,2.03,3.011,0.981
2.0,46.5,2.35,3.119,0.769
3.0,46.5,3.46,3.031,-0.429
4.0,46.5,3.4,3.028,-0.372
5.0,46.5,2.82,3.121,0.301
6.0,46.5,4.68,2.825,-1.855
7.0,46.5,3.95,3.896,-0.054
8.0,46.5,4.92,2.913,-2.007
9.0,46.5,2.4,3.006,0.606
10.0,46.5,4.47,1.982,-2.488
11.0,46.5,3.23,2.881,-0.349
12.0,46.5,2.96,2.343,-0.617
13.0,46.5,2.79,2.355,-0.435
14.0,46.5,0.74,2.957,2.217
15.0,46.5,3.01,2.47,-0.54
16.0,46.5,2.69,2.894,0.204
17.0,46.5,4.82,2.571,-2.249
18.0,46.5,2.35,2.074,-0.276
19.0,46.5,3.11,1.813,-1.297
20.0,46.5,3.21,1.703,-1.507
21.0,46.5,1.14,2.824,1.684
22.0,46.5,2.72,2.138,-0.582
23.0,46.5,2.85,2.109,-0.741
24.0,46.5,2.42,2.668,0.248
25.0,46.5,4.18,2.054,-2.126
26.0,46.5,2.15,1.931,-0.219
27.0,46.5,2.72,2.19,-0.53
28.0,46.5,1.05,1.735,0.685
29.0,46.5,0.5,1.766,1.266
30.0,46.5,2.14,1.78,-0.36
31.0,46.5,0.3,1.815,1.515
32.0,46.5,2.04,1.856,-0.184
1.0,50.5,2.95,3.11,0.16
2.0,50.5,2.58,3.089,0.509
3.0,50.5,2.58,2.735,0.155
4.0,50.5,3.06,2.763,-0.297
5.0,50.5,2.93,2.825,-0.105
6.0,50.5,3.14,2.833,-0.307
7.0,50.5,2.08,2.799,0.719
8.0,50.5,4.87,2.927,-1.943
9.0,50.5,3.2,2.511,-0.689
10.0,50.5,2.71,2.497,-0.213
11.0,50.5,2.65,2.543,-0.107
12.0,50.5,2.8,2.995,0.195
13.0,50.5,1.68,3.0,1.32
14.0,50.5,4.25,3.026,-1.224
15.0,50.5,3.09,2.967,-0.123
16.0,50.5,3.13,2.659,-0.471
17.0,50.5,2.74,3.022,0.282
19.0,50.5,2.73,2.846,0.116
20.0,50.5,2.86,2.728,-0.132
21.0,50.5,3.48,3.021,-0.459
22.0,50.5,1.93,2.722,0.792
23.0,50.5,2.57,1.548,-1.022
24.0,50.5,3.65,1.948,-1.702
25.0,50.5,2.32,1.992,-0.328
26.0,50.5,2.56,2.514,-0.046
27.0,50.5,1.95,3.115,1.165
30.0,50.5,0.75,1.58,0.83
31.0,50.5,2.05,2.075,0.025
32.0,50.5,1.5,1.6,0.1
1.0,54.5,3.81,2.791,-1.019
2.0,54.5,3.49,2.888,-0.602
3.0,54.5,3.09,2.907,-0.183
4.0,54.5,3.4,3.032,-0.368
5.0,54.5,1.49,3.059,1.569
6.0,54.5,1.97,3.711,1.741
7.0,54.5,3.09,2.781,-0.309
8.0,54.5,2.43,2.495,0.065
9.0,54.5,2.81,3.146,0.336
10.0,54.5,1.76,3.046,1.286
11.0,54.5,2.59,2.658,0.068
12.0,54.5,1.83,3.079,1.249
13.0,54.5,0.24,2.792,2.552
14.0,54.5,2.91,3.04,0.13
15.0,54.5,2.82,2.792,-0.028
16.0,54.5,2.63,2.998,0.368
17.0,54.5,3.52,2.893,-0.627
18.0,54.5,3.39,2.714,-0.676
19.0,54.5,2.98,2.498,-0.482
20.0,54.5,3.1,3.009,-0.091
21.0,54.5,2.25,3.006,0.756
22.0,54.5,3.15,2.8,-0.35
23.0,54.5,3.88,2.252,-1.628
24.0,54.5,3.13,2.756,-0.374
25.0,54.5,-0.27,1.905,2.175
26.0,54.5,2.43,2.303,-0.127
27.0,54.5,2.03,2.313,0.283
29.0,54.5,2.48,2.392,-0.088
30.0,54.5,2.43,2.252,-0.178
31.0,54.5,1.95,2.191,0.241
32.0,54.5,0.84,2.396,1.556
1.0,58.5,3.13,2.498,-0.632
2.0,58.5,3.0,2.76,-0.24
3.0,58.5,3.19,3.015,-0.175
4.0,58.5,2.44,3.116,0.676
5.0,58.5,3.09,2.815,-0.275
6.0,58.5,3.77,2.834,-0.936
7.0,58.5,5.01,3.45,-1.56
8.0,58.5,4.3,2.931,-1.369
9.0,58.5,3.18,2.901,-0.279
10.0,58.5,2.6,2.611,0.011
11.0,58.5,2.72,2.982,0.262
12.0,58.5,3.15,2.641,-0.509
13.0,58.5,2.58,2.711,0.131
14.0,58.5,2.73,3.33,0.6
15.0,58.5,2.92,3.165,0.245
16.0,58.5,3.44,1.931,-1.509
17.0,58.5,2.48,2.661,0.181
18.0,58.5,2.97,2.821,-0.149
19.0,58.5,2.26,1.827,-0.433
20.0,58.5,3.29,2.538,-0.752
21.0,58.5,2.91,2.142,-0.768
22.0,58.5,-0.3,2.577,2.877
24.0,58.5,1.44,1.854,0.414
25.0,58.5,-1.16,1.616,2.776
27.0,58.5,2.87,1.992,-0.878
28.0,58.5,-0.56,2.765,3.325
29.0,58.5,2.27,2.782,0.512
30.0,58.5,2.92,0.18,-2.74
31.0,58.5,3.17,2.718,-0.452
32.0,58.5,3.65,1.724,-1.926
1.0,62.5,3.2,3.1,-0.1
2.0,62.5,2.51,2.954,0.444
3.0,62.5,2.77,3.134,0.364
4.0,62.5,3.11,3.315,0.205
5.0,62.5,4.72,2.814,-1.906
6.0,62.5,3.62,3.135,-0.485
7.0,62.5,3.15,3.001,-0.149
8.0,62.5,3.77,3.089,-0.681
9.0,62.5,4.47,3.763,-0.707
10.0,62.5,4.39,2.927,-1.463
11.0,62.5,2.29,3.068,0.778
12.0,62.5,4.01,2.156,-1.854
13.0,62.5,3.29,2.887,-0.403
14.0,62.5,3.13,3.029,-0.101
15.0,62.5,3.6,2.935,-0.665
16.0,62.5,2.89,2.815,-0.075
17.0,62.5,2.74,2.952,0.212
18.0,62.5,3.51,2.675,-0.835
19.0,62.5,1.62,2.515,0.895
20.0,62.5,1.14,3.257,2.117
21.0,62.5,2.88,2.721,-0.159
22.0,62.5,3.47,0.558,-2.912
23.0,62.5,1.04,2.778,1.738
24.0,62.5,2.49,2.224,-0.266
25.0,62.5,1.3,2.601,1.301
26.0,62.5,2.02,1.694,-0.326
27.0,62.5,3.2,1.516,-1.684
28.0,62.5,3.01,3.247,0.237
29.0,62.5,1.76,2.583,0.823
30.0,62.5,2.24,1.789,-0.451
31.0,62.5,3.1,1.947,-1.153
32.0,62.5,3.07,1.869,-1.201
1.0,66.5,3.27,2.845,-0.425
2.0,66.5,3.73,2.75,-0.98
3.0,66.5,3.22,3.113,-0.107
4.0,66.5,1.91,3.244,1.334
5.0,66.5,2.83,3.217,0.387
6.0,66.5,2.58,2.279,-0.301
7.0,66.5,3.14,3.085,-0.055
8.0,66.5,3.06,2.799,-0.261
9.0,66.5,2.56,2.752,0.192
10.0,66.5,2.17,2.615,0.445
11.0,66.5,2.66,2.899,0.239
12.0,66.5,2.92,3.202,0.282
13.0,66.5,3.27,2.573,-0.697
14.0,66.5,1.84,2.98,1.14
15.0,66.5,2.7,2.984,0.284
16.0,66.5,2.48,2.941,0.461
17.0,66.5,3.12,2.739,-0.381
18.0,66.5,2.68,2.728,0.048
19.0,66.5,2.0,2.741,0.741
20.0,66.5,3.94,2.518,-1.422
21.0,66.5,0.94,2.606,1.666
22.0,66.5,1.34,3.274,1.934
23.0,66.5,3.37,2.112,-1.258
25.0,66.5,-1.78,2.147,3.927
26.0,66.5,3.44,1.955,-1.485
27.0,66.5,0.45,1.874,1.424
28.0,66.5,2.05,2.651,0.601
29.0,66.5,1.06,2.076,1.016
30.0,66.5,3.61,1.847,-1.763
31.0,66.5,3.19,2.622,-0.568
32.0,66.5,1.92,1.252,-0.668
1.0,70.5,2.67,2.773,0.103
2.0,70.5,2.12,3.177,1.057
3.0,70.5,2.27,3.045,0.775
4.0,70.5,2.92,2.385,-0.535
5.0,70.5,2.66,2.78,0.12
6.0,70.5,2.3,2.884,0.584
7.0,70.5,2.91,2.757,-0.153
8.0,70.5,1.9,3.199,1.299
9.0,70.5,1.97,2.601,0.631
10.0,70.5,2.26,3.104,0.844
11.0,70.5,3.26,2.751,-0.509
12.0,70.5,2.89,2.595,-0.295
13.0,70.5,3.19,2.469,-0.721
14.0,70.5,0.04,3.018,2.978
15.0,70.5,1.81,2.844,1.034
16.0,70.5,3.16,2.656,-0.504
17.0,70.5,1.5,2.829,1.329
18.0,70.5,2.64,2.968,0.328
19.0,70.5,3.23,2.711,-0.519
20.0,70.5,3.77,1.938,-1.832
22.0,70.5,2.35,1.948,-0.402
23.0,70.5,2.39,2.153,-0.237
24.0,70.5,2.8,2.176,-0.624
25.0,70.5,3.2,0.688,-2.512
26.0,70.5,0.48,2.361,1.881
27.0,70.5,1.56,2.53,0.97
28.0,70.5,2.83,2.057,-0.773
29.0,70.5,2.81,2.734,-0.076
30.0,70.5,4.04,2.218,-1.822
31.0,70.5,2.4,3.255,0.855
32.0,70.5,-0.64,2.574,3.214
1.0,74.5,3.38,2.519,-0.861
2.0,74.5,1.94,3.047,1.107
3.0,74.5,1.85,2.881,1.031
4.0,74.5,3.69,2.855,-0.835
5.0,74.5,3.28,2.831,-0.449
6.0,74.5,1.09,2.691,1.601
7.0,74.5,3.4,2.59,-0.81
8.0,74.5,2.46,2.987,0.527
9.0,74.5,1.58,2.585,1.005
10.0,74.5,3.29,3.009,-0.281
11.0,74.5,2.93,2.89,-0.04
12.0,74.5,2.16,2.579,0.419
13.0,74.5,1.6,3.077,1.477
14.0,74.5,3.09,2.714,-0.376
15.0,74.5,3.31,2.846,-0.464
16.0,74.5,1.69,2.159,0.469
17.0,74.5,2.48,2.342,-0.138
18.0,74.5,-0.8,1.947,2.747
19.0,74.5,3.44,2.577,-0.863
20.0,74.5,2.67,3.098,0.428
21.0,74.5,0.01,2.006,1.996
22.0,74.5,2.26,1.71,-0.55
23.0,74.5,1.69,2.684,0.994
24.0,74.5,3.41,2.281,-1.129
25.0,74.5,2.71,2.123,-0.587
26.0,74.5,2.6,2.187,-0.413
27.0,74.5,2.17,3.055,0.885
29.0,74.5,3.07,2.685,-0.385
30.0,74.5,2.44,2.97,0.53
31.0,74.5,3.25,2.566,-0.684
32.0,74.5,3.12,1.206,-1.914
1.0,78.5,3.2,3.597,0.397
2.0,78.5,2.73,3.038,0.308
3.0,78.5,4.08,2.983,-1.097
4.0,78.5,2.35,3.074,0.724
5.0,78.5,3.29,3.36,0.07
6.0,78.5,3.54,2.87,-0.67
7.0,78.5,2.23,3.071,0.841
8.0,78.5,2.94,3.29,0.35
9.0,78.5,2.64,2.719,0.079
10.0,78.5,4.01,3.134,-0.876
11.0,78.5,2.96,2.998,0.038
12.0,78.5,2.92,2.794,-0.126
13.0,78.5,3.18,2.633,-0.547
14.0,78.5,2.84,2.486,-0.354
15.0,78.5,2.27,2.346,0.076
16.0,78.5,2.47,2.585,0.115
17.0,78.5,3.35,0.993,-2.357
18.0,78.5,3.69,2.869,-0.821
19.0,78.5,3.15,2.369,-0.781
20.0,78.5,1.75,3.071,1.321
21.0,78.5,1.94,3.295,1.355
22.0,78.5,2.15,2.442,0.292
23.0,78.5,2.56,2.433,-0.127
24.0,78.5,2.09,1.715,-0.375
25.0,78.5,2.48,2.859,0.379
26.0,78.5,3.04,2.47,-0.57
27.0,78.5,1.19,2.373,1.183
28.0,78.5,3.33,2.365,-0.965
29.0,78.5,3.49,2.709,-0.781
30.0,78.5,3.27,1.849,-1.421
31.0,78.5,3.42,2.397,-1.023
32.0,78.5,2.46,1.489,-0.971
1.0,82.5,2.22,2.691,0.471
2.0,82.5,3.14,3.058,-0.082
3.0,82.5,3.22,3.268,0.048
4.0,82.5,3.52,3.481,-0.039
5.0,82.5,2.88,3.131,0.251
6.0,82.5,4.22,3.162,-1.058
7.0,82.5,4.08,3.109,-0.971
9.0,82.5,3.77,2.838,-0.932
10.0,82.5,2.63,3.015,0.385
11.0,82.5,2.89,2.309,-0.581
12.0,82.5,1.52,3.173,1.653
13.0,82.5,2.68,3.237,0.557
14.0,82.5,4.94,2.493,-2.447
15.0,82.5,3.49,2.972,-0.518
16.0,82.5,3.2,2.438,-0.762
17.0,82.5,2.5,2.791,0.291
18.0,82.5,3.05,2.493,-0.557
19.0,82.5,3.58,2.642,-0.938
20.0,82.5,2.09,2.95,0.86
21.0,82.5,2.01,2.55,0.54
22.0,82.5,3.36,1.744,-1.616
23.0,82.5,4.11,2.888,-1.222
24.0,82.5,2.99,2.188,-0.802
25.0,82.5,1.45,2.781,1.331
26.0,82.5,0.62,2.584,1.964
27.0,82.5,3.66,2.83,-0.83
28.0,82.5,1.59,2.593,1.003
29.0,82.5,3.27,3.051,-0.219
31.0,82.5,2.25,3.339,1.089
32.0,82.5,3.29,1.344,-1.946
4.0,86.5,4.1,2.828,-1.272
5.0,86.5,2.84,2.893,0.053
6.0,86.5,3.01,2.755,-0.255
7.0,86.5,3.09,3.077,-0.013
8.0,86.5,2.79,2.907,0.117
9.0,86.5,2.59,2.64,0.05
10.0,86.5,2.6,2.514,-0.086
11.0,86.5,2.18,2.869,0.689
12.0,86.5,3.96,2.893,-1.067
13.0,86.5,3.2,2.823,-0.377
14.0,86.5,2.47,3.022,0.552
15.0,86.5,2.33,2.919,0.589
16.0,86.5,1.63,2.788,1.158
18.0,86.5,3.21,3.114,-0.096
19.0,86.5,2.8,2.829,0.029
21.0,86.5,2.39,2.633,0.243
22.0,86.5,3.28,2.448,-0.832
23.0,86.5,2.9,2.86,-0.04
24.0,86.5,2.91,2.533,-0.377
26.0,86.5,2.22,2.438,0.218
28.0,86.5,2.38,2.483,0.103
4.0,90.5,3.56,2.87,-0.69
5.0,90.5,2.65,2.815,0.165
6.0,90.5,2.6,3.039,0.439
7.0,90.5,2.63,2.798,0.168
9.0,90.5,2.97,2.77,-0.2
10.0,90.5,3.67,2.441,-1.229
11.0,90.5,2.91,3.073,0.163
12.0,90.5,2.61,2.879,0.269
13.0,90.5,2.84,2.803,-0.037
16.0,90.5,2.85,2.855,0.005
17.0,90.5,3.67,3.213,-0.457
18.0,90.5,1.86,2.608,0.748
19.0,90.5,1.97,2.294,0.324
20.0,90.5,2.23,2.448,0.218
21.0,90.5,2.99,2.272,-0.718
22.0,90.5,2.78,2.437,-0.343
23.0,90.5,2.78,2.887,0.107
24.0,90.5,3.17,2.455,-0.715
25.0,90.5,2.87,2.842,-0.028
27.0,90.5,3.32,2.761,-0.559
28.0,90.5,3.16,2.844,-0.316
4.0,94.5,2.82,2.898,0.078
5.0,94.5,2.73,2.663,-0.067
6.0,94.5,2.43,2.97,0.54
7.0,94.5,3.03,2.567,-0.463
8.0,94.5,2.57,2.621,0.051
9.0,94.5,1.78,3.04,1.26
10.0,94.5,2.57,2.266,-0.304
11.0,94.5,2.77,2.329,-0.441
12.0,94.5,2.95,3.301,0.351
14.0,94.5,2.97,2.835,-0.135
16.0,94.5,3.55,2.827,-0.723
17.0,94.5,2.55,2.542,-0.008
18.0,94.5,1.83,2.949,1.119
20.0,94.5,2.7,2.842,0.142
21.0,94.5,3.11,2.004,-1.106
22.0,94.5,2.68,2.876,0.196
24.0,94.5,2.35,2.163,-0.187
27.0,94.5,2.75,2.601,-0.149
28.0,94.5,2.72,2.945,0.225
4.0,98.5,3.67,2.512,-1.158
5.0,98.5,1.84,3.191,1.351
6.0,98.5,3.19,2.77,-0.42
8.0,98.5,2.93,2.864,-0.066
10.0,98.5,2.7,3.086,0.386
