range,row,actual_Ash,predicted_Ash,prediction_diff
4.0,26.5,2.8,3.201,0.401
5.0,26.5,2.22,2.465,0.245
6.0,26.5,1.32,2.917,1.597
7.0,26.5,3.87,2.908,-0.962
8.0,26.5,3.6,3.224,-0.376
9.0,26.5,2.8,3.378,0.578
10.0,26.5,3.53,3.258,-0.272
11.0,26.5,2.81,2.944,0.134
12.0,26.5,2.19,2.852,0.662
13.0,26.5,2.73,2.608,-0.122
14.0,26.5,3.11,2.675,-0.435
15.0,26.5,3.57,2.765,-0.805
16.0,26.5,2.27,2.644,0.374
17.0,26.5,3.19,2.726,-0.464
18.0,26.5,2.26,2.725,0.465
19.0,26.5,2.82,3.058,0.238
20.0,26.5,2.47,2.313,-0.157
21.0,26.5,2.95,2.669,-0.281
22.0,26.5,2.06,2.344,0.284
23.0,26.5,1.92,2.596,0.676
24.0,26.5,2.25,2.746,0.496
25.0,26.5,3.42,2.938,-0.482
26.0,26.5,1.84,1.988,0.148
27.0,26.5,3.54,2.407,-1.133
28.0,26.5,1.88,2.457,0.577
29.0,26.5,1.93,2.534,0.604
30.0,26.5,2.2,2.786,0.586
31.0,26.5,2.49,1.995,-0.495
32.0,26.5,3.91,1.897,-2.013
1.0,30.5,1.89,2.84,0.95
2.0,30.5,3.07,3.336,0.266
3.0,30.5,2.76,3.344,0.584
4.0,30.5,1.87,3.409,1.539
5.0,30.5,2.12,2.438,0.318
6.0,30.5,3.1,3.131,0.031
7.0,30.5,3.97,2.805,-1.165
8.0,30.5,2.11,3.303,1.193
9.0,30.5,2.91,4.363,1.453
10.0,30.5,2.62,2.157,-0.463
11.0,30.5,2.84,2.376,-0.464
12.0,30.5,3.28,2.72,-0.56
13.0,30.5,3.35,2.328,-1.022
14.0,30.5,3.44,2.89,-0.55
15.0,30.5,3.27,2.74,-0.53
16.0,30.5,2.98,2.744,-0.236
17.0,30.5,-2.86,2.771,5.631
18.0,30.5,3.36,2.301,-1.059
19.0,30.5,2.59,2.96,0.37
20.0,30.5,2.98,1.919,-1.061
21.0,30.5,2.51,1.698,-0.812
22.0,30.5,1.98,1.833,-0.147
23.0,30.5,1.2,2.584,1.384
24.0,30.5,3.16,2.548,-0.612
25.0,30.5,2.97,2.988,0.018
26.0,30.5,2.15,1.737,-0.413
27.0,30.5,2.96,2.189,-0.771
28.0,30.5,3.72,2.03,-1.69
29.0,30.5,3.12,1.832,-1.288
30.0,30.5,3.8,2.792,-1.008
31.0,30.5,2.95,2.29,-0.66
32.0,30.5,1.38,2.457,1.077
1.0,34.5,3.52,3.059,-0.461
2.0,34.5,5.55,2.812,-2.738
3.0,34.5,3.82,3.077,-0.743
4.0,34.5,3.21,2.942,-0.268
5.0,34.5,3.02,2.942,-0.078
6.0,34.5,2.96,3.13,0.17
7.0,34.5,4.38,2.967,-1.413
8.0,34.5,4.04,3.497,-0.543
9.0,34.5,3.34,3.234,-0.106
10.0,34.5,4.06,2.897,-1.163
11.0,34.5,3.48,2.474,-1.006
12.0,34.5,3.05,3.096,0.046
13.0,34.5,2.24,3.097,0.857
14.0,34.5,2.41,2.841,0.431
15.0,34.5,1.08,3.066,1.986
16.0,34.5,3.15,2.307,-0.843
17.0,34.5,2.1,2.943,0.843
18.0,34.5,2.25,2.911,0.661
19.0,34.5,0.87,1.358,0.488
20.0,34.5,3.13,2.304,-0.826
21.0,34.5,3.31,2.506,-0.804
22.0,34.5,2.56,2.359,-0.201
23.0,34.5,2.89,2.441,-0.449
24.0,34.5,2.76,2.278,-0.482
25.0,34.5,4.22,3.109,-1.111
26.0,34.5,3.48,2.672,-0.808
27.0,34.5,-0.57,2.258,2.828
28.0,34.5,1.82,2.755,0.935
29.0,34.5,2.38,2.035,-0.345
30.0,34.5,1.83,2.798,0.968
31.0,34.5,3.19,1.754,-1.436
32.0,34.5,1.83,2.281,0.451
1.0,38.5,2.55,3.026,0.476
2.0,38.5,3.32,2.663,-0.657
3.0,38.5,1.21,3.156,1.946
4.0,38.5,4.26,2.983,-1.277
5.0,38.5,2.43,3.079,0.649
6.0,38.5,3.37,2.773,-0.597
7.0,38.5,2.52,2.917,0.397
8.0,38.5,2.62,3.356,0.736
9.0,38.5,2.59,2.812,0.222
10.0,38.5,4.14,2.25,-1.89
11.0,38.5,3.26,2.707,-0.553
12.0,38.5,1.99,3.238,1.248
13.0,38.5,3.2,2.504,-0.696
14.0,38.5,1.34,2.749,1.409
15.0,38.5,2.77,2.694,-0.076
16.0,38.5,2.61,2.188,-0.422
17.0,38.5,3.35,2.616,-0.734
18.0,38.5,3.28,2.979,-0.301
19.0,38.5,3.43,2.344,-1.086
20.0,38.5,4.05,2.118,-1.932
21.0,38.5,2.54,2.735,0.195
22.0,38.5,2.21,2.492,0.282
23.0,38.5,3.03,2.229,-0.801
24.0,38.5,3.42,1.916,-1.504
25.0,38.5,2.53,2.469,-0.061
26.0,38.5,2.6,1.534,-1.066
27.0,38.5,0.28,2.248,1.968
28.0,38.5,1.51,1.909,0.399
29.0,38.5,2.26,2.524,0.264
30.0,38.5,2.82,1.044,-1.776
31.0,38.5,-0.64,2.076,2.716
32.0,38.5,0.84,1.536,0.696
1.0,42.5,2.94,2.942,0.002
2.0,42.5,3.13,3.388,0.258
3.0,42.5,3.45,2.478,-0.972
4.0,42.5,3.46,2.349,-1.111
5.0,42.5,2.33,3.065,0.735
6.0,42.5,2.59,2.562,-0.028
7.0,42.5,1.34,2.631,1.291
8.0,42.5,1.84,3.448,1.608
9.0,42.5,2.74,2.885,0.145
10.0,42.5,3.73,2.735,-0.995
11.0,42.5,2.19,3.05,0.86
12.0,42.5,2.98,2.699,-0.281
13.0,42.5,3.27,2.668,-0.602
14.0,42.5,2.86,2.564,-0.296
15.0,42.5,1.98,2.711,0.731
16.0,42.5,2.48,2.802,0.322
17.0,42.5,2.64,2.699,0.059
18.0,42.5,1.77,3.192,1.422
19.0,42.5,2.88,3.008,0.128
20.0,42.5,3.36,2.811,-0.549
21.0,42.5,1.47,1.017,-0.453
22.0,42.5,2.2,2.02,-0.18
23.0,42.5,2.51,2.248,-0.262
24.0,42.5,-0.84,2.519,3.359
25.0,42.5,3.35,1.744,-1.606
26.0,42.5,2.38,2.271,-0.109
27.0,42.5,0.62,2.154,1.534
28.0,42.5,2.74,2.388,-0.352
29.0,42.5,2.62,2.178,-0.442
30.0,42.5,2.19,2.127,-0.063
31.0,42.5,0.36,1.213,0.853
32.0,42.5,2.48,2.416,-0.064
1.0,46.5,2.03,3.554,1.524
2.0,46.5,2.35,3.204,0.854
3.0,46.5,3.46,2.024,-1.436
4.0,46.5,3.4,3.751,0.351
5.0,46.5,2.82,3.05,0.23
6.0,46.5,4.68,3.336,-1.344
7.0,46.5,3.95,3.423,-0.527
8.0,46.5,4.92,3.657,-1.263
9.0,46.5,2.4,3.652,1.252
10.0,46.5,4.47,2.894,-1.576
11.0,46.5,3.23,3.691,0.461
12.0,46.5,2.96,2.762,-0.198
13.0,46.5,2.79,2.736,-0.054
14.0,46.5,0.74,2.874,2.134
15.0,46.5,3.01,2.492,-0.518
16.0,46.5,2.69,2.811,0.121
17.0,46.5,4.82,2.337,-2.483
18.0,46.5,2.35,1.938,-0.412
19.0,46.5,3.11,2.452,-0.658
20.0,46.5,3.21,3.023,-0.187
21.0,46.5,1.14,2.397,1.257
22.0,46.5,2.72,2.177,-0.543
23.0,46.5,2.85,2.223,-0.627
24.0,46.5,2.42,2.569,0.149
25.0,46.5,4.18,2.308,-1.872
26.0,46.5,2.15,2.22,0.07
27.0,46.5,2.72,1.982,-0.738
28.0,46.5,1.05,2.057,1.007
29.0,46.5,0.5,1.553,1.053
30.0,46.5,2.14,1.224,-0.916
31.0,46.5,0.3,1.845,1.545
32.0,46.5,2.04,1.413,-0.627
1.0,50.5,2.95,2.598,-0.352
2.0,50.5,2.58,3.059,0.479
3.0,50.5,2.58,3.029,0.449
4.0,50.5,3.06,2.73,-0.33
5.0,50.5,2.93,3.024,0.094
6.0,50.5,3.14,3.223,0.083
7.0,50.5,2.08,3.03,0.95
8.0,50.5,4.87,2.688,-2.182
9.0,50.5,3.2,2.786,-0.414
10.0,50.5,2.71,2.574,-0.136
11.0,50.5,2.65,2.515,-0.135
12.0,50.5,2.8,2.715,-0.085
13.0,50.5,1.68,2.456,0.776
14.0,50.5,4.25,2.677,-1.573
15.0,50.5,3.09,2.269,-0.821
16.0,50.5,3.13,2.612,-0.518
17.0,50.5,2.74,2.746,0.006
19.0,50.5,2.73,2.368,-0.362
20.0,50.5,2.86,2.898,0.038
21.0,50.5,3.48,2.21,-1.27
22.0,50.5,1.93,2.437,0.507
23.0,50.5,2.57,2.491,-0.079
24.0,50.5,3.65,1.247,-2.403
25.0,50.5,2.32,2.506,0.186
26.0,50.5,2.56,2.787,0.227
27.0,50.5,1.95,2.303,0.353
30.0,50.5,0.75,2.827,2.077
31.0,50.5,2.05,2.879,0.829
32.0,50.5,1.5,1.145,-0.355
1.0,54.5,3.81,2.823,-0.987
2.0,54.5,3.49,3.081,-0.409
3.0,54.5,3.09,2.678,-0.412
4.0,54.5,3.4,2.521,-0.879
5.0,54.5,1.49,2.917,1.427
6.0,54.5,1.97,3.801,1.831
7.0,54.5,3.09,2.446,-0.644
8.0,54.5,2.43,2.65,0.22
9.0,54.5,2.81,2.73,-0.08
10.0,54.5,1.76,2.684,0.924
11.0,54.5,2.59,2.63,0.04
12.0,54.5,1.83,3.22,1.39
13.0,54.5,0.24,2.985,2.745
14.0,54.5,2.91,2.215,-0.695
15.0,54.5,2.82,2.92,0.1
16.0,54.5,2.63,1.869,-0.761
17.0,54.5,3.52,2.764,-0.756
18.0,54.5,3.39,2.861,-0.529
19.0,54.5,2.98,2.944,-0.036
20.0,54.5,3.1,3.236,0.136
21.0,54.5,2.25,2.577,0.327
22.0,54.5,3.15,2.529,-0.621
23.0,54.5,3.88,2.526,-1.354
24.0,54.5,3.13,2.254,-0.876
25.0,54.5,-0.27,2.88,3.15
26.0,54.5,2.43,2.845,0.415
27.0,54.5,2.03,2.622,0.592
29.0,54.5,2.48,2.857,0.377
30.0,54.5,2.43,2.323,-0.107
31.0,54.5,1.95,2.409,0.459
32.0,54.5,0.84,2.528,1.688
1.0,58.5,3.13,3.189,0.059
2.0,58.5,3.0,2.941,-0.059
3.0,58.5,3.19,3.225,0.035
4.0,58.5,2.44,2.797,0.357
5.0,58.5,3.09,2.977,-0.113
6.0,58.5,3.77,2.856,-0.914
7.0,58.5,5.01,2.732,-2.278
8.0,58.5,4.3,2.544,-1.756
9.0,58.5,3.18,2.716,-0.464
10.0,58.5,2.6,3.144,0.544
11.0,58.5,2.72,2.959,0.239
12.0,58.5,3.15,2.595,-0.555
13.0,58.5,2.58,2.773,0.193
14.0,58.5,2.73,3.076,0.346
15.0,58.5,2.92,3.047,0.127
16.0,58.5,3.44,2.478,-0.962
17.0,58.5,2.48,2.885,0.405
18.0,58.5,2.97,2.242,-0.728
19.0,58.5,2.26,2.625,0.365
20.0,58.5,3.29,2.656,-0.634
21.0,58.5,2.91,1.666,-1.244
22.0,58.5,-0.3,2.29,2.59
24.0,58.5,1.44,1.525,0.085
25.0,58.5,-1.16,1.809,2.969
27.0,58.5,2.87,2.218,-0.652
28.0,58.5,-0.56,2.774,3.334
29.0,58.5,2.27,2.248,-0.022
30.0,58.5,2.92,1.993,-0.927
31.0,58.5,3.17,2.702,-0.468
32.0,58.5,3.65,1.689,-1.961
1.0,62.5,3.2,2.892,-0.308
2.0,62.5,2.51,3.049,0.539
3.0,62.5,2.77,3.089,0.319
4.0,62.5,3.11,2.809,-0.301
5.0,62.5,4.72,3.155,-1.565
6.0,62.5,3.62,3.316,-0.304
7.0,62.5,3.15,3.204,0.054
8.0,62.5,3.77,2.815,-0.955
9.0,62.5,4.47,3.19,-1.28
10.0,62.5,4.39,2.815,-1.575
11.0,62.5,2.29,3.308,1.018
12.0,62.5,4.01,3.284,-0.726
13.0,62.5,3.29,3.281,-0.009
14.0,62.5,3.13,2.962,-0.168
15.0,62.5,3.6,2.694,-0.906
16.0,62.5,2.89,3.086,0.196
17.0,62.5,2.74,2.739,-0.001
18.0,62.5,3.51,2.808,-0.702
19.0,62.5,1.62,2.609,0.989
20.0,62.5,1.14,3.298,2.158
21.0,62.5,2.88,2.501,-0.379
22.0,62.5,3.47,2.299,-1.171
23.0,62.5,1.04,2.316,1.276
24.0,62.5,2.49,1.184,-1.306
25.0,62.5,1.3,2.385,1.085
26.0,62.5,2.02,1.319,-0.701
27.0,62.5,3.2,2.992,-0.208
28.0,62.5,3.01,2.521,-0.489
29.0,62.5,1.76,2.588,0.828
30.0,62.5,2.24,2.388,0.148
31.0,62.5,3.1,2.248,-0.852
32.0,62.5,3.07,2.202,-0.868
1.0,66.5,3.27,3.113,-0.157
2.0,66.5,3.73,2.873,-0.857
3.0,66.5,3.22,2.923,-0.297
4.0,66.5,1.91,2.993,1.083
5.0,66.5,2.83,3.222,0.392
6.0,66.5,2.58,2.227,-0.353
7.0,66.5,3.14,2.655,-0.485
8.0,66.5,3.06,2.694,-0.366
9.0,66.5,2.56,2.735,0.175
10.0,66.5,2.17,2.643,0.473
11.0,66.5,2.66,2.768,0.108
12.0,66.5,2.92,3.282,0.362
13.0,66.5,3.27,2.415,-0.855
14.0,66.5,1.84,3.025,1.185
15.0,66.5,2.7,1.654,-1.046
16.0,66.5,2.48,2.611,0.131
17.0,66.5,3.12,2.66,-0.46
18.0,66.5,2.68,2.782,0.102
19.0,66.5,2.0,2.619,0.619
20.0,66.5,3.94,2.571,-1.369
21.0,66.5,0.94,2.731,1.791
22.0,66.5,1.34,2.717,1.377
23.0,66.5,3.37,1.802,-1.568
25.0,66.5,-1.78,2.204,3.984
26.0,66.5,3.44,1.996,-1.444
27.0,66.5,0.45,3.046,2.596
28.0,66.5,2.05,2.577,0.527
29.0,66.5,1.06,2.928,1.868
30.0,66.5,3.61,2.745,-0.865
31.0,66.5,3.19,2.797,-0.393
32.0,66.5,1.92,2.49,0.57
1.0,70.5,2.67,2.808,0.138
2.0,70.5,2.12,2.635,0.515
3.0,70.5,2.27,2.842,0.572
4.0,70.5,2.92,2.765,-0.155
5.0,70.5,2.66,2.506,-0.154
6.0,70.5,2.3,3.044,0.744
7.0,70.5,2.91,2.686,-0.224
8.0,70.5,1.9,3.416,1.516
9.0,70.5,1.97,2.628,0.658
10.0,70.5,2.26,3.296,1.036
11.0,70.5,3.26,2.974,-0.286
12.0,70.5,2.89,2.431,-0.459
13.0,70.5,3.19,2.346,-0.844
14.0,70.5,0.04,2.985,2.945
15.0,70.5,1.81,2.416,0.606
16.0,70.5,3.16,2.88,-0.28
17.0,70.5,1.5,2.671,1.171
18.0,70.5,2.64,1.797,-0.843
19.0,70.5,3.23,2.43,-0.8
20.0,70.5,3.77,2.371,-1.399
22.0,70.5,2.35,1.43,-0.92
23.0,70.5,2.39,2.28,-0.11
24.0,70.5,2.8,3.127,0.327
25.0,70.5,3.2,2.297,-0.903
26.0,70.5,0.48,2.624,2.144
27.0,70.5,1.56,1.562,0.002
28.0,70.5,2.83,1.702,-1.128
29.0,70.5,2.81,2.192,-0.618
30.0,70.5,4.04,2.534,-1.506
31.0,70.5,2.4,2.165,-0.235
32.0,70.5,-0.64,3.021,3.661
1.0,74.5,3.38,2.872,-0.508
2.0,74.5,1.94,3.012,1.072
3.0,74.5,1.85,2.656,0.806
4.0,74.5,3.69,2.693,-0.997
5.0,74.5,3.28,3.156,-0.124
6.0,74.5,1.09,2.763,1.673
7.0,74.5,3.4,2.996,-0.404
8.0,74.5,2.46,4.134,1.674
9.0,74.5,1.58,2.772,1.192
10.0,74.5,3.29,2.607,-0.683
11.0,74.5,2.93,3.038,0.108
12.0,74.5,2.16,3.004,0.844
13.0,74.5,1.6,3.154,1.554
14.0,74.5,3.09,2.505,-0.585
15.0,74.5,3.31,2.442,-0.868
16.0,74.5,1.69,2.734,1.044
17.0,74.5,2.48,2.177,-0.303
18.0,74.5,-0.8,1.874,2.674
19.0,74.5,3.44,1.858,-1.582
20.0,74.5,2.67,2.759,0.089
21.0,74.5,0.01,2.408,2.398
22.0,74.5,2.26,1.284,-0.976
23.0,74.5,1.69,2.83,1.14
24.0,74.5,3.41,2.489,-0.921
25.0,74.5,2.71,1.967,-0.743
26.0,74.5,2.6,2.365,-0.235
27.0,74.5,2.17,3.025,0.855
29.0,74.5,3.07,1.89,-1.18
30.0,74.5,2.44,2.212,-0.228
31.0,74.5,3.25,2.904,-0.346
32.0,74.5,3.12,1.842,-1.278
1.0,78.5,3.2,3.165,-0.035
2.0,78.5,2.73,2.884,0.154
3.0,78.5,4.08,2.982,-1.098
4.0,78.5,2.35,3.244,0.894
5.0,78.5,3.29,3.297,0.007
6.0,78.5,3.54,2.638,-0.902
7.0,78.5,2.23,2.656,0.426
8.0,78.5,2.94,2.663,-0.277
9.0,78.5,2.64,2.77,0.13
10.0,78.5,4.01,3.042,-0.968
11.0,78.5,2.96,2.67,-0.29
12.0,78.5,2.92,2.778,-0.142
13.0,78.5,3.18,2.939,-0.241
14.0,78.5,2.84,3.161,0.321
15.0,78.5,2.27,2.393,0.123
16.0,78.5,2.47,2.691,0.221
17.0,78.5,3.35,3.27,-0.08
18.0,78.5,3.69,2.325,-1.365
19.0,78.5,3.15,2.54,-0.61
20.0,78.5,1.75,2.921,1.171
21.0,78.5,1.94,3.154,1.214
22.0,78.5,2.15,2.549,0.399
23.0,78.5,2.56,1.7,-0.86
24.0,78.5,2.09,1.928,-0.162
25.0,78.5,2.48,2.299,-0.181
26.0,78.5,3.04,2.542,-0.498
27.0,78.5,1.19,1.919,0.729
28.0,78.5,3.33,2.565,-0.765
29.0,78.5,3.49,2.951,-0.539
30.0,78.5,3.27,2.603,-0.667
31.0,78.5,3.42,2.936,-0.484
32.0,78.5,2.46,2.21,-0.25
1.0,82.5,2.22,2.764,0.544
2.0,82.5,3.14,3.019,-0.121
3.0,82.5,3.22,3.104,-0.116
4.0,82.5,3.52,2.714,-0.806
5.0,82.5,2.88,3.334,0.454
6.0,82.5,4.22,2.913,-1.307
7.0,82.5,4.08,2.898,-1.182
9.0,82.5,3.77,2.311,-1.459
10.0,82.5,2.63,2.963,0.333
11.0,82.5,2.89,2.93,0.04
12.0,82.5,1.52,3.059,1.539
13.0,82.5,2.68,2.313,-0.367
14.0,82.5,4.94,2.466,-2.474
15.0,82.5,3.49,2.843,-0.647
16.0,82.5,3.2,2.436,-0.764
17.0,82.5,2.5,2.691,0.191
18.0,82.5,3.05,2.562,-0.488
19.0,82.5,3.58,2.548,-1.032
20.0,82.5,2.09,2.607,0.517
21.0,82.5,2.01,3.016,1.006
22.0,82.5,3.36,2.095,-1.265
23.0,82.5,4.11,2.831,-1.279
24.0,82.5,2.99,2.442,-0.548
25.0,82.5,1.45,3.139,1.689
26.0,82.5,0.62,2.734,2.114
27.0,82.5,3.66,2.458,-1.202
28.0,82.5,1.59,2.791,1.201
29.0,82.5,3.27,3.065,-0.205
31.0,82.5,2.25,2.601,0.351
32.0,82.5,3.29,1.54,-1.75
4.0,86.5,4.1,2.996,-1.104
5.0,86.5,2.84,2.759,-0.081
6.0,86.5,3.01,3.309,0.299
7.0,86.5,3.09,2.996,-0.094
8.0,86.5,2.79,2.953,0.163
9.0,86.5,2.59,2.598,0.008
10.0,86.5,2.6,3.085,0.485
11.0,86.5,2.18,2.957,0.777
12.0,86.5,3.96,2.695,-1.265
13.0,86.5,3.2,2.937,-0.263
14.0,86.5,2.47,2.206,-0.264
15.0,86.5,2.33,2.486,0.156
16.0,86.5,1.63,3.16,1.53
18.0,86.5,3.21,2.804,-0.406
19.0,86.5,2.8,2.884,0.084
21.0,86.5,2.39,2.94,0.55
22.0,86.5,3.28,2.398,-0.882
23.0,86.5,2.9,2.474,-0.426
24.0,86.5,2.91,2.829,-0.081
26.0,86.5,2.22,1.755,-0.465
28.0,86.5,2.38,1.993,-0.387
4.0,90.5,3.56,3.001,-0.559
5.0,90.5,2.65,3.252,0.602
6.0,90.5,2.6,2.895,0.295
7.0,90.5,2.63,2.668,0.038
9.0,90.5,2.97,2.862,-0.108
10.0,90.5,3.67,2.922,-0.748
11.0,90.5,2.91,2.685,-0.225
12.0,90.5,2.61,2.451,-0.159
13.0,90.5,2.84,2.598,-0.242
16.0,90.5,2.85,2.905,0.055
17.0,90.5,3.67,3.004,-0.666
18.0,90.5,1.86,2.971,1.111
19.0,90.5,1.97,2.773,0.803
20.0,90.5,2.23,2.914,0.684
21.0,90.5,2.99,2.713,-0.277
22.0,90.5,2.78,2.472,-0.308
23.0,90.5,2.78,3.025,0.245
24.0,90.5,3.17,2.298,-0.872
25.0,90.5,2.87,2.574,-0.296
27.0,90.5,3.32,2.557,-0.763
28.0,90.5,3.16,2.677,-0.483
4.0,94.5,2.82,2.837,0.017
5.0,94.5,2.73,2.644,-0.086
6.0,94.5,2.43,3.003,0.573
7.0,94.5,3.03,3.013,-0.017
8.0,94.5,2.57,2.835,0.265
9.0,94.5,1.78,3.164,1.384
10.0,94.5,2.57,2.465,-0.105
11.0,94.5,2.77,2.585,-0.185
12.0,94.5,2.95,2.589,-0.361
14.0,94.5,2.97,2.431,-0.539
16.0,94.5,3.55,2.769,-0.781
17.0,94.5,2.55,3.166,0.616
18.0,94.5,1.83,2.618,0.788
20.0,94.5,2.7,2.525,-0.175
21.0,94.5,3.11,2.375,-0.735
22.0,94.5,2.68,2.837,0.157
24.0,94.5,2.35,2.859,0.509
27.0,94.5,2.75,3.139,0.389
28.0,94.5,2.72,2.863,0.143
4.0,98.5,3.67,2.659,-1.011
5.0,98.5,1.84,3.22,1.38
6.0,98.5,3.19,3.114,-0.076
8.0,98.5,2.93,2.927,-0.003
10.0,98.5,2.7,3.017,0.317
