range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,42.5,72.58,66.418,-6.162
10.0,42.5,65.22,69.531,4.311
11.0,42.5,62.3,64.46,2.16
12.0,42.5,60.27,64.645,4.375
13.0,42.5,58.39,62.762,4.372
14.0,42.5,62.57,65.106,2.536
15.0,42.5,70.71,65.897,-4.813
16.0,42.5,65.28,67.071,1.791
17.0,42.5,62.05,66.555,4.505
18.0,42.5,67.8,64.02,-3.78
19.0,42.5,67.55,66.17,-1.38
20.0,42.5,63.0,65.532,2.532
21.0,42.5,71.57,71.523,-0.047
22.0,42.5,67.46,66.126,-1.334
23.0,42.5,73.57,67.706,-5.864
24.0,42.5,73.0,66.807,-6.193
25.0,42.5,64.99,69.681,4.691
26.0,42.5,67.79,69.247,1.457
27.0,42.5,70.36,68.754,-1.606
28.0,42.5,63.56,67.502,3.942
29.0,42.5,66.37,64.917,-1.453
30.0,42.5,68.05,63.846,-4.204
31.0,42.5,73.54,70.339,-3.201
32.0,42.5,64.47,66.688,2.218
1.0,46.5,74.12,66.544,-7.576
2.0,46.5,72.43,65.312,-7.118
3.0,46.5,62.86,66.208,3.348
4.0,46.5,65.52,64.929,-0.591
5.0,46.5,62.59,60.936,-1.654
6.0,46.5,57.33,66.435,9.105
7.0,46.5,62.94,72.866,9.926
8.0,46.5,62.22,69.479,7.259
9.0,46.5,70.34,66.63,-3.71
10.0,46.5,59.94,64.945,5.005
11.0,46.5,63.95,62.993,-0.957
12.0,46.5,62.2,62.724,0.524
13.0,46.5,70.9,71.419,0.519
14.0,46.5,77.99,66.635,-11.355
15.0,46.5,66.5,71.481,4.981
16.0,46.5,65.75,68.413,2.663
17.0,46.5,60.79,67.612,6.822
18.0,46.5,69.0,66.347,-2.653
19.0,46.5,66.56,71.471,4.911
20.0,46.5,65.27,63.817,-1.453
21.0,46.5,76.06,68.179,-7.881
22.0,46.5,65.97,69.886,3.916
23.0,46.5,65.96,70.236,4.276
24.0,46.5,66.88,68.861,1.981
25.0,46.5,63.55,69.271,5.721
26.0,46.5,69.54,68.463,-1.077
27.0,46.5,67.24,71.154,3.914
28.0,46.5,73.96,70.092,-3.868
29.0,46.5,74.04,70.883,-3.157
30.0,46.5,69.66,70.616,0.956
31.0,46.5,72.93,67.367,-5.563
32.0,46.5,71.56,70.893,-0.667
1.0,50.5,62.77,64.622,1.852
2.0,50.5,67.68,65.593,-2.087
3.0,50.5,71.3,67.797,-3.503
4.0,50.5,63.02,63.521,0.501
5.0,50.5,68.56,67.208,-1.352
6.0,50.5,62.48,60.991,-1.489
7.0,50.5,72.66,64.665,-7.995
8.0,50.5,61.62,66.523,4.903
9.0,50.5,66.3,71.765,5.465
10.0,50.5,63.77,64.23,0.46
11.0,50.5,65.4,65.283,-0.117
12.0,50.5,63.4,64.185,0.785
13.0,50.5,70.74,66.729,-4.011
14.0,50.5,63.08,67.518,4.438
15.0,50.5,65.98,64.974,-1.006
16.0,50.5,68.61,68.97,0.36
17.0,50.5,64.43,63.121,-1.309
19.0,50.5,60.18,65.185,5.005
20.0,50.5,66.61,65.697,-0.913
21.0,50.5,58.8,67.407,8.607
22.0,50.5,72.59,68.759,-3.831
23.0,50.5,68.09,69.226,1.136
24.0,50.5,59.05,68.392,9.342
25.0,50.5,64.23,71.453,7.223
26.0,50.5,69.27,70.045,0.775
27.0,50.5,70.7,67.86,-2.84
30.0,50.5,71.26,71.487,0.227
31.0,50.5,66.87,63.164,-3.706
32.0,50.5,71.34,70.031,-1.309
1.0,54.5,63.54,65.13,1.59
2.0,54.5,64.5,68.124,3.624
3.0,54.5,66.5,64.742,-1.758
4.0,54.5,64.53,67.624,3.094
5.0,54.5,73.05,63.614,-9.436
6.0,54.5,71.68,64.299,-7.381
7.0,54.5,66.81,63.617,-3.193
8.0,54.5,62.65,65.056,2.406
9.0,54.5,57.13,67.262,10.132
10.0,54.5,68.6,66.178,-2.422
11.0,54.5,67.77,64.99,-2.78
12.0,54.5,69.79,66.183,-3.607
13.0,54.5,75.46,65.027,-10.433
14.0,54.5,61.94,66.178,4.238
15.0,54.5,67.49,64.3,-3.19
16.0,54.5,69.61,67.536,-2.074
17.0,54.5,66.99,66.936,-0.054
18.0,54.5,65.04,65.917,0.877
19.0,54.5,69.09,68.421,-0.669
20.0,54.5,61.78,65.616,3.836
21.0,54.5,68.98,66.975,-2.005
22.0,54.5,64.54,70.608,6.068
23.0,54.5,62.15,69.066,6.916
24.0,54.5,68.01,70.91,2.9
25.0,54.5,79.47,71.708,-7.762
26.0,54.5,69.06,64.538,-4.522
27.0,54.5,68.24,68.33,0.09
29.0,54.5,67.58,68.712,1.132
30.0,54.5,69.84,70.716,0.876
31.0,54.5,67.5,65.284,-2.216
32.0,54.5,73.77,70.717,-3.053
1.0,58.5,62.18,69.335,7.155
2.0,58.5,64.79,63.678,-1.112
3.0,58.5,68.44,62.616,-5.824
4.0,58.5,72.71,65.573,-7.137
5.0,58.5,67.98,66.678,-1.302
6.0,58.5,59.18,66.932,7.752
7.0,58.5,61.39,64.49,3.1
8.0,58.5,57.69,60.508,2.818
9.0,58.5,68.31,65.441,-2.869
10.0,58.5,62.61,66.689,4.079
11.0,58.5,69.9,64.761,-5.139
12.0,58.5,66.57,67.068,0.498
13.0,58.5,64.09,66.981,2.891
14.0,58.5,60.94,68.596,7.656
15.0,58.5,64.69,67.531,2.841
16.0,58.5,66.61,66.871,0.261
17.0,58.5,63.46,66.409,2.949
18.0,58.5,70.59,65.784,-4.806
19.0,58.5,73.56,68.657,-4.903
20.0,58.5,65.99,69.764,3.774
21.0,58.5,66.28,69.447,3.167
22.0,58.5,74.01,68.843,-5.167
24.0,58.5,71.75,70.117,-1.633
25.0,58.5,76.15,67.641,-8.509
27.0,58.5,67.12,64.027,-3.093
28.0,58.5,68.92,61.847,-7.073
29.0,58.5,63.93,66.68,2.75
30.0,58.5,68.79,65.529,-3.261
31.0,58.5,64.04,66.12,2.08
32.0,58.5,65.79,71.806,6.016
1.0,62.5,60.91,64.331,3.421
2.0,62.5,64.24,62.885,-1.355
3.0,62.5,62.73,63.992,1.262
4.0,62.5,63.1,57.801,-5.299
5.0,62.5,59.09,66.525,7.435
6.0,62.5,58.23,63.702,5.472
7.0,62.5,61.19,64.091,2.901
8.0,62.5,61.2,64.963,3.763
9.0,62.5,65.47,69.793,4.323
10.0,62.5,62.36,67.924,5.564
11.0,62.5,71.59,66.634,-4.956
12.0,62.5,61.64,69.638,7.998
13.0,62.5,65.98,64.758,-1.222
14.0,62.5,64.15,63.26,-0.89
15.0,62.5,64.47,64.292,-0.178
16.0,62.5,71.83,66.344,-5.486
17.0,62.5,74.8,70.357,-4.443
18.0,62.5,66.36,68.493,2.133
19.0,62.5,73.13,65.968,-7.162
20.0,62.5,73.53,68.484,-5.046
21.0,62.5,63.87,64.463,0.593
22.0,62.5,61.84,66.982,5.142
23.0,62.5,74.36,70.707,-3.653
24.0,62.5,67.79,68.141,0.351
25.0,62.5,71.54,72.156,0.616
26.0,62.5,68.85,66.435,-2.415
27.0,62.5,63.11,66.137,3.027
28.0,62.5,67.38,64.157,-3.223
29.0,62.5,72.78,70.945,-1.835
30.0,62.5,70.41,70.475,0.065
31.0,62.5,65.7,64.595,-1.105
32.0,62.5,72.31,70.231,-2.079
1.0,66.5,61.45,64.279,2.829
2.0,66.5,57.64,59.316,1.676
3.0,66.5,65.1,65.131,0.031
4.0,66.5,66.79,66.886,0.096
5.0,66.5,68.54,63.32,-5.22
6.0,66.5,63.51,65.155,1.645
7.0,66.5,63.17,64.517,1.347
8.0,66.5,66.37,66.752,0.382
9.0,66.5,66.41,64.426,-1.984
10.0,66.5,64.17,65.187,1.017
11.0,66.5,71.73,65.774,-5.956
12.0,66.5,70.28,64.24,-6.04
13.0,66.5,65.07,67.764,2.694
14.0,66.5,59.5,64.09,4.59
15.0,66.5,68.78,67.02,-1.76
16.0,66.5,76.04,67.135,-8.905
17.0,66.5,68.77,63.029,-5.741
18.0,66.5,67.05,65.78,-1.27
19.0,66.5,69.64,71.435,1.795
20.0,66.5,66.32,72.132,5.812
21.0,66.5,73.16,68.974,-4.186
22.0,66.5,68.76,65.913,-2.847
23.0,66.5,67.64,65.421,-2.219
25.0,66.5,80.03,70.316,-9.714
26.0,66.5,64.02,73.43,9.41
27.0,66.5,75.7,69.036,-6.664
28.0,66.5,69.11,67.551,-1.559
29.0,66.5,62.43,63.099,0.669
30.0,66.5,69.84,70.192,0.352
31.0,66.5,62.63,66.745,4.115
32.0,66.5,68.11,70.481,2.371
1.0,70.5,64.18,66.448,2.268
2.0,70.5,67.8,68.104,0.304
3.0,70.5,65.18,65.569,0.389
4.0,70.5,62.37,67.223,4.853
5.0,70.5,68.21,65.682,-2.528
6.0,70.5,68.26,65.961,-2.299
7.0,70.5,63.25,63.577,0.327
8.0,70.5,67.58,67.368,-0.212
9.0,70.5,70.17,68.063,-2.107
10.0,70.5,71.55,66.173,-5.377
11.0,70.5,64.33,67.831,3.501
12.0,70.5,69.37,69.5,0.13
13.0,70.5,64.28,66.805,2.525
14.0,70.5,73.04,66.587,-6.453
15.0,70.5,69.98,64.68,-5.3
16.0,70.5,67.58,64.998,-2.582
17.0,70.5,73.81,64.957,-8.853
18.0,70.5,68.36,67.723,-0.637
19.0,70.5,63.9,65.983,2.083
20.0,70.5,64.07,68.359,4.289
22.0,70.5,67.26,69.916,2.656
23.0,70.5,69.21,70.832,1.622
24.0,70.5,65.54,64.677,-0.863
25.0,70.5,65.61,74.342,8.732
26.0,70.5,67.88,64.577,-3.303
27.0,70.5,71.67,70.605,-1.065
28.0,70.5,63.89,67.284,3.394
29.0,70.5,63.64,64.606,0.966
30.0,70.5,59.91,65.525,5.615
31.0,70.5,70.59,70.741,0.151
32.0,70.5,71.16,67.646,-3.514
1.0,74.5,66.02,66.113,0.093
2.0,74.5,70.01,67.753,-2.257
3.0,74.5,65.35,66.565,1.215
4.0,74.5,61.0,66.749,5.749
5.0,74.5,67.1,64.018,-3.082
6.0,74.5,67.73,69.444,1.714
7.0,74.5,59.82,69.253,9.433
8.0,74.5,64.6,63.053,-1.547
9.0,74.5,74.53,68.957,-5.573
10.0,74.5,66.63,68.517,1.887
11.0,74.5,68.11,63.447,-4.663
12.0,74.5,66.8,68.612,1.812
13.0,74.5,73.24,66.128,-7.112
14.0,74.5,65.62,66.52,0.9
15.0,74.5,59.99,64.631,4.641
16.0,74.5,74.83,70.421,-4.409
17.0,74.5,70.64,66.859,-3.781
18.0,74.5,81.3,69.782,-11.518
19.0,74.5,64.67,70.609,5.939
20.0,74.5,66.94,67.138,0.198
21.0,74.5,79.89,69.623,-10.267
22.0,74.5,68.69,71.844,3.154
23.0,74.5,64.63,64.85,0.22
24.0,74.5,61.26,65.898,4.638
25.0,74.5,66.48,70.081,3.601
26.0,74.5,65.44,67.168,1.728
27.0,74.5,66.94,66.811,-0.129
29.0,74.5,74.53,72.616,-1.914
30.0,74.5,63.51,64.722,1.212
31.0,74.5,59.37,61.249,1.879
32.0,74.5,65.41,64.984,-0.426
1.0,78.5,62.84,65.393,2.553
2.0,78.5,64.29,66.146,1.856
3.0,78.5,63.76,68.683,4.923
4.0,78.5,65.09,64.406,-0.684
5.0,78.5,62.52,64.234,1.714
6.0,78.5,67.47,64.314,-3.156
7.0,78.5,64.74,63.812,-0.928
8.0,78.5,64.95,67.125,2.175
9.0,78.5,65.51,62.602,-2.908
10.0,78.5,63.93,65.211,1.281
11.0,78.5,69.11,65.307,-3.803
12.0,78.5,69.12,65.915,-3.205
13.0,78.5,62.62,64.537,1.917
14.0,78.5,62.64,65.086,2.446
15.0,78.5,61.67,66.288,4.618
16.0,78.5,63.0,63.707,0.707
17.0,78.5,66.32,65.617,-0.703
18.0,78.5,57.43,58.756,1.326
19.0,78.5,65.47,65.237,-0.233
20.0,78.5,76.58,65.791,-10.789
21.0,78.5,72.98,66.052,-6.928
22.0,78.5,77.01,65.575,-11.435
23.0,78.5,66.76,71.946,5.186
24.0,78.5,71.67,69.058,-2.612
25.0,78.5,68.72,65.222,-3.498
26.0,78.5,67.95,68.711,0.761
27.0,78.5,77.12,71.144,-5.976
28.0,78.5,62.39,64.858,2.468
29.0,78.5,59.85,66.033,6.183
30.0,78.5,64.7,73.602,8.902
31.0,78.5,65.07,66.855,1.785
32.0,78.5,64.27,70.258,5.988
1.0,82.5,68.36,67.233,-1.127
2.0,82.5,66.27,66.481,0.211
3.0,82.5,64.97,66.585,1.615
4.0,82.5,67.12,66.49,-0.63
5.0,82.5,73.33,65.038,-8.292
6.0,82.5,63.88,68.408,4.528
7.0,82.5,61.24,66.843,5.603
9.0,82.5,64.24,64.145,-0.095
10.0,82.5,62.02,65.435,3.415
11.0,82.5,65.81,66.337,0.527
12.0,82.5,75.12,64.807,-10.313
13.0,82.5,71.62,67.247,-4.373
14.0,82.5,60.86,64.976,4.116
15.0,82.5,64.68,64.153,-0.527
16.0,82.5,60.79,64.865,4.075
17.0,82.5,61.4,64.183,2.783
18.0,82.5,63.06,70.454,7.394
19.0,82.5,64.98,65.428,0.448
20.0,82.5,68.23,66.973,-1.257
21.0,82.5,65.15,67.301,2.151
22.0,82.5,62.54,71.621,9.081
23.0,82.5,59.54,63.215,3.675
24.0,82.5,66.88,71.187,4.307
25.0,82.5,72.76,63.565,-9.195
26.0,82.5,81.57,66.773,-14.797
27.0,82.5,60.03,63.368,3.338
28.0,82.5,67.96,64.252,-3.708
29.0,82.5,61.42,67.365,5.945
31.0,82.5,65.53,63.577,-1.953
32.0,82.5,62.06,63.8,1.74
4.0,86.5,62.49,65.969,3.479
5.0,86.5,65.94,65.398,-0.542
6.0,86.5,63.97,65.475,1.505
7.0,86.5,56.84,66.382,9.542
8.0,86.5,66.06,65.884,-0.176
9.0,86.5,67.19,66.268,-0.922
10.0,86.5,65.46,66.617,1.157
11.0,86.5,64.14,65.67,1.53
12.0,86.5,66.5,64.835,-1.665
13.0,86.5,62.35,63.567,1.217
14.0,86.5,63.98,67.073,3.093
15.0,86.5,67.84,63.84,-4.0
16.0,86.5,66.42,66.194,-0.226
18.0,86.5,67.2,66.381,-0.819
19.0,86.5,68.58,67.449,-1.131
21.0,86.5,66.21,65.917,-0.293
22.0,86.5,63.36,66.087,2.727
23.0,86.5,65.88,64.897,-0.983
24.0,86.5,67.46,65.577,-1.883
26.0,86.5,62.58,64.887,2.307
28.0,86.5,68.54,67.207,-1.333
4.0,90.5,66.05,65.01,-1.04
5.0,90.5,67.77,64.486,-3.284
6.0,90.5,67.22,65.714,-1.506
7.0,90.5,60.67,65.762,5.092
9.0,90.5,66.63,63.305,-3.325
10.0,90.5,65.69,66.834,1.144
11.0,90.5,64.5,62.739,-1.761
12.0,90.5,64.68,63.632,-1.048
13.0,90.5,70.31,65.648,-4.662
16.0,90.5,65.69,64.753,-0.937
17.0,90.5,56.41,59.161,2.751
18.0,90.5,73.36,66.101,-7.259
19.0,90.5,67.15,64.086,-3.064
20.0,90.5,63.14,64.884,1.744
21.0,90.5,66.28,65.088,-1.192
22.0,90.5,66.56,64.765,-1.795
23.0,90.5,62.03,66.504,4.474
24.0,90.5,66.46,63.672,-2.788
25.0,90.5,63.66,64.967,1.307
27.0,90.5,58.72,67.537,8.817
28.0,90.5,65.28,69.517,4.237
4.0,94.5,68.06,66.789,-1.271
5.0,94.5,60.7,65.711,5.011
6.0,94.5,65.27,65.783,0.513
7.0,94.5,68.75,64.409,-4.341
8.0,94.5,66.45,64.455,-1.995
9.0,94.5,66.28,65.027,-1.253
10.0,94.5,58.46,64.731,6.271
11.0,94.5,62.03,65.687,3.657
12.0,94.5,60.8,69.118,8.318
14.0,94.5,65.96,65.013,-0.947
16.0,94.5,62.63,66.581,3.951
17.0,94.5,64.98,66.511,1.531
18.0,94.5,68.05,65.691,-2.359
20.0,94.5,64.72,66.615,1.895
21.0,94.5,62.89,66.384,3.494
22.0,94.5,66.53,67.468,0.938
24.0,94.5,66.58,65.274,-1.306
27.0,94.5,60.89,63.741,2.851
28.0,94.5,67.23,66.338,-0.892
4.0,98.5,63.15,67.719,4.569
5.0,98.5,67.95,66.276,-1.674
6.0,98.5,68.63,62.553,-6.077
8.0,98.5,68.39,64.309,-4.081
10.0,98.5,66.06,63.48,-2.58
11.0,98.5,61.92,63.216,1.296
12.0,98.5,61.23,66.575,5.345
