range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
31.0,10.5,64.31,64.147,-0.163
32.0,10.5,61.74,63.74,2.0
1.0,14.5,65.41,65.723,0.313
2.0,14.5,64.2,62.936,-1.264
4.0,14.5,66.43,64.966,-1.464
5.0,14.5,66.19,65.645,-0.545
7.0,14.5,67.33,64.938,-2.392
8.0,14.5,68.02,66.395,-1.625
9.0,14.5,65.4,66.459,1.059
10.0,14.5,57.47,64.214,6.744
11.0,14.5,67.19,66.742,-0.448
13.0,14.5,60.87,66.767,5.897
14.0,14.5,65.17,63.508,-1.662
15.0,14.5,57.34,64.161,6.821
16.0,14.5,67.36,62.748,-4.612
17.0,14.5,66.3,64.18,-2.12
18.0,14.5,65.85,64.296,-1.554
21.0,14.5,65.18,64.088,-1.092
22.0,14.5,62.91,62.619,-0.291
23.0,14.5,66.14,63.639,-2.501
24.0,14.5,65.92,65.821,-0.099
25.0,14.5,65.84,66.378,0.538
26.0,14.5,64.62,64.964,0.344
27.0,14.5,63.79,63.461,-0.329
28.0,14.5,70.1,64.132,-5.968
29.0,14.5,64.98,62.972,-2.008
30.0,14.5,62.92,63.831,0.911
31.0,14.5,65.1,65.122,0.022
32.0,14.5,61.15,63.901,2.751
1.0,18.5,62.7,63.201,0.501
2.0,18.5,69.07,64.491,-4.579
3.0,18.5,60.63,65.841,5.211
5.0,18.5,65.09,64.344,-0.746
6.0,18.5,55.21,60.804,5.594
7.0,18.5,66.81,62.026,-4.784
9.0,18.5,60.34,63.457,3.117
10.0,18.5,61.72,64.274,2.554
12.0,18.5,64.07,64.15,0.08
13.0,18.5,62.63,66.839,4.209
14.0,18.5,67.42,65.133,-2.287
15.0,18.5,70.06,63.653,-6.407
16.0,18.5,68.57,63.727,-4.843
17.0,18.5,60.15,63.649,3.499
18.0,18.5,65.93,64.02,-1.91
19.0,18.5,65.87,63.904,-1.966
20.0,18.5,62.76,62.756,-0.00399999999999
21.0,18.5,60.63,58.796,-1.834
22.0,18.5,64.87,63.077,-1.793
23.0,18.5,65.51,64.911,-0.599
24.0,18.5,64.9,63.463,-1.437
25.0,18.5,67.02,66.173,-0.847
26.0,18.5,58.99,61.882,2.892
27.0,18.5,59.04,65.189,6.149
28.0,18.5,76.0,63.165,-12.835
29.0,18.5,63.22,65.636,2.416
30.0,18.5,60.18,63.234,3.054
31.0,18.5,57.5,65.708,8.208
32.0,18.5,69.07,62.081,-6.989
1.0,22.5,62.28,63.611,1.331
2.0,22.5,59.22,63.342,4.122
3.0,22.5,68.44,64.485,-3.955
4.0,22.5,60.83,62.985,2.155
5.0,22.5,66.59,66.447,-0.143
6.0,22.5,65.5,64.693,-0.807
7.0,22.5,66.64,67.536,0.896
8.0,22.5,62.24,65.462,3.222
9.0,22.5,61.91,62.564,0.654
10.0,22.5,60.9,66.969,6.069
11.0,22.5,61.26,62.652,1.392
12.0,22.5,56.91,62.352,5.442
13.0,22.5,73.06,62.893,-10.167
14.0,22.5,58.52,65.214,6.694
15.0,22.5,63.45,66.594,3.144
16.0,22.5,61.63,68.805,7.175
17.0,22.5,61.07,66.727,5.657
18.0,22.5,71.04,63.77,-7.27
19.0,22.5,73.42,63.602,-9.818
20.0,22.5,64.47,65.319,0.849
21.0,22.5,63.56,65.24,1.68
22.0,22.5,62.29,62.619,0.329
23.0,22.5,63.66,64.838,1.178
24.0,22.5,65.43,61.754,-3.676
25.0,22.5,66.29,65.98,-0.31
26.0,22.5,70.48,66.19,-4.29
27.0,22.5,59.08,66.007,6.927
28.0,22.5,59.23,61.947,2.717
29.0,22.5,64.22,62.184,-2.036
30.0,22.5,64.03,68.798,4.768
31.0,22.5,60.15,59.981,-0.169
32.0,22.5,61.7,64.471,2.771
1.0,26.5,67.07,65.135,-1.935
2.0,26.5,70.5,62.004,-8.496
3.0,26.5,59.35,65.289,5.939
4.0,26.5,62.85,65.281,2.431
5.0,26.5,74.29,66.311,-7.979
6.0,26.5,76.25,63.62,-12.63
7.0,26.5,55.51,62.914,7.404
8.0,26.5,64.59,62.245,-2.345
9.0,26.5,65.55,62.07,-3.48
10.0,26.5,59.69,62.17,2.48
11.0,26.5,64.16,67.248,3.088
12.0,26.5,65.03,64.481,-0.549
13.0,26.5,61.62,62.109,0.489
14.0,26.5,61.73,65.163,3.433
15.0,26.5,60.91,61.888,0.978
16.0,26.5,64.76,64.904,0.144
17.0,26.5,64.27,65.95,1.68
18.0,26.5,64.6,62.915,-1.685
19.0,26.5,66.31,62.754,-3.556
20.0,26.5,59.54,62.054,2.514
21.0,26.5,59.62,64.202,4.582
22.0,26.5,63.42,65.594,2.174
23.0,26.5,68.79,63.434,-5.356
24.0,26.5,62.85,62.697,-0.153
25.0,26.5,66.18,66.799,0.619
26.0,26.5,60.84,63.972,3.132
27.0,26.5,62.22,66.935,4.715
28.0,26.5,69.09,65.839,-3.251
29.0,26.5,62.81,64.112,1.302
30.0,26.5,65.81,61.677,-4.133
31.0,26.5,57.48,63.255,5.775
32.0,26.5,61.29,63.203,1.913
1.0,30.5,73.75,65.103,-8.647
2.0,30.5,63.36,64.465,1.105
3.0,30.5,65.33,63.715,-1.615
4.0,30.5,71.12,65.55,-5.57
5.0,30.5,65.53,65.262,-0.268
6.0,30.5,59.75,65.482,5.732
7.0,30.5,60.78,65.858,5.078
8.0,30.5,65.22,64.105,-1.115
9.0,30.5,67.43,63.204,-4.226
10.0,30.5,69.4,65.483,-3.917
11.0,30.5,67.71,65.708,-2.002
12.0,30.5,63.29,67.461,4.171
13.0,30.5,65.04,61.834,-3.206
14.0,30.5,59.69,63.954,4.264
15.0,30.5,63.7,69.533,5.833
16.0,30.5,61.12,65.581,4.461
17.0,30.5,81.94,64.418,-17.522
18.0,30.5,65.23,65.861,0.631
19.0,30.5,66.11,64.848,-1.262
20.0,30.5,65.28,71.028,5.748
21.0,30.5,68.46,72.493,4.033
22.0,30.5,65.84,63.424,-2.416
23.0,30.5,69.64,65.241,-4.399
24.0,30.5,56.96,63.342,6.382
25.0,30.5,65.55,62.921,-2.629
26.0,30.5,69.52,66.718,-2.802
27.0,30.5,59.69,68.745,9.055
28.0,30.5,62.07,64.577,2.507
29.0,30.5,67.8,64.959,-2.841
30.0,30.5,59.25,65.628,6.378
31.0,30.5,66.29,65.096,-1.194
32.0,30.5,71.66,65.116,-6.544
1.0,34.5,58.76,60.338,1.578
2.0,34.5,61.66,66.494,4.834
3.0,34.5,72.08,65.017,-7.063
4.0,34.5,60.2,61.888,1.688
5.0,34.5,64.91,66.997,2.087
6.0,34.5,64.94,65.401,0.461
7.0,34.5,61.96,67.934,5.974
8.0,34.5,58.95,66.524,7.574
9.0,34.5,66.54,69.64,3.1
10.0,34.5,59.8,66.497,6.697
11.0,34.5,66.71,65.315,-1.395
12.0,34.5,65.72,66.791,1.071
13.0,34.5,62.41,64.877,2.467
14.0,34.5,66.38,67.503,1.123
15.0,34.5,69.62,64.804,-4.816
16.0,34.5,56.37,59.866,3.496
17.0,34.5,65.55,64.36,-1.19
18.0,34.5,64.65,65.929,1.279
19.0,34.5,72.8,72.44,-0.36
20.0,34.5,68.52,67.381,-1.139
21.0,34.5,62.5,66.152,3.652
22.0,34.5,60.52,64.765,4.245
23.0,34.5,66.26,67.444,1.184
24.0,34.5,64.32,64.049,-0.271
25.0,34.5,61.53,66.441,4.911
26.0,34.5,60.73,59.047,-1.683
27.0,34.5,66.18,70.906,4.726
28.0,34.5,65.2,65.115,-0.085
29.0,34.5,70.47,69.908,-0.562
30.0,34.5,69.17,63.551,-5.619
31.0,34.5,62.28,67.083,4.803
32.0,34.5,67.25,71.284,4.034
1.0,38.5,66.4,66.359,-0.041
2.0,38.5,63.44,65.583,2.143
3.0,38.5,72.92,67.523,-5.397
4.0,38.5,62.57,66.825,4.255
5.0,38.5,70.5,68.273,-2.227
6.0,38.5,64.41,67.251,2.841
7.0,38.5,67.69,66.171,-1.519
8.0,38.5,70.28,66.585,-3.695
9.0,38.5,73.15,63.333,-9.817
10.0,38.5,64.57,69.116,4.546
11.0,38.5,64.4,67.592,3.192
12.0,38.5,72.5,66.097,-6.403
13.0,38.5,64.4,66.781,2.381
14.0,38.5,64.03,65.445,1.415
15.0,38.5,68.59,68.032,-0.558
16.0,38.5,65.73,64.589,-1.141
17.0,38.5,62.51,68.185,5.675
18.0,38.5,67.28,68.637,1.357
19.0,38.5,65.59,66.957,1.367
20.0,38.5,63.74,69.934,6.194
21.0,38.5,68.52,70.702,2.182
22.0,38.5,66.48,65.399,-1.081
23.0,38.5,66.03,65.821,-0.209
24.0,38.5,59.35,67.347,7.997
25.0,38.5,64.96,66.657,1.697
26.0,38.5,67.14,71.58,4.44
27.0,38.5,71.88,69.613,-2.267
28.0,38.5,71.12,71.536,0.416
29.0,38.5,65.24,65.534,0.294
30.0,38.5,66.48,64.713,-1.767
31.0,38.5,71.6,67.926,-3.674
32.0,38.5,70.2,71.056,0.856
1.0,42.5,65.54,70.777,5.237
2.0,42.5,67.93,65.256,-2.674
3.0,42.5,64.45,70.365,5.915
4.0,42.5,65.39,65.337,-0.053
5.0,42.5,66.49,62.835,-3.655
6.0,42.5,63.39,69.387,5.997
7.0,42.5,71.71,66.251,-5.459
8.0,42.5,72.84,67.82,-5.02
9.0,42.5,72.58,68.013,-4.567
10.0,42.5,65.22,67.806,2.586
11.0,42.5,62.3,64.509,2.209
12.0,42.5,60.27,66.194,5.924
13.0,42.5,58.39,63.221,4.831
14.0,42.5,62.57,65.545,2.975
15.0,42.5,70.71,65.732,-4.978
16.0,42.5,65.28,68.699,3.419
17.0,42.5,62.05,66.19,4.14
18.0,42.5,67.8,64.16,-3.64
19.0,42.5,67.55,65.803,-1.747
20.0,42.5,63.0,67.29,4.29
21.0,42.5,71.57,70.015,-1.555
22.0,42.5,67.46,67.347,-0.113
23.0,42.5,73.57,69.969,-3.601
24.0,42.5,73.0,67.98,-5.02
25.0,42.5,64.99,70.407,5.417
26.0,42.5,67.79,68.393,0.603
27.0,42.5,70.36,68.76,-1.6
28.0,42.5,63.56,67.347,3.787
29.0,42.5,66.37,66.909,0.539
30.0,42.5,68.05,63.789,-4.261
31.0,42.5,73.54,70.86,-2.68
32.0,42.5,64.47,66.098,1.628
1.0,46.5,74.12,66.824,-7.296
2.0,46.5,72.43,64.179,-8.251
3.0,46.5,62.86,68.716,5.856
4.0,46.5,65.52,69.574,4.054
5.0,46.5,62.59,63.843,1.253
6.0,46.5,57.33,65.052,7.722
7.0,46.5,62.94,64.351,1.411
8.0,46.5,62.22,66.558,4.338
9.0,46.5,70.34,67.765,-2.575
10.0,46.5,59.94,65.736,5.796
11.0,46.5,63.95,67.399,3.449
12.0,46.5,62.2,63.81,1.61
13.0,46.5,70.9,67.782,-3.118
14.0,46.5,77.99,66.307,-11.683
15.0,46.5,66.5,66.766,0.266
16.0,46.5,65.75,65.924,0.174
17.0,46.5,60.79,68.319,7.529
18.0,46.5,69.0,66.999,-2.001
19.0,46.5,66.56,66.907,0.347
20.0,46.5,65.27,64.157,-1.113
21.0,46.5,76.06,68.604,-7.456
22.0,46.5,65.97,67.99,2.02
23.0,46.5,65.96,68.751,2.791
24.0,46.5,66.88,71.636,4.756
25.0,46.5,63.55,69.067,5.517
26.0,46.5,69.54,68.225,-1.315
27.0,46.5,67.24,67.879,0.639
28.0,46.5,73.96,70.387,-3.573
29.0,46.5,74.04,69.994,-4.046
30.0,46.5,69.66,69.012,-0.648
31.0,46.5,72.93,70.958,-1.972
32.0,46.5,71.56,68.742,-2.818
1.0,50.5,62.77,66.605,3.835
2.0,50.5,67.68,64.506,-3.174
3.0,50.5,71.3,67.929,-3.371
4.0,50.5,63.02,67.131,4.111
5.0,50.5,68.56,67.129,-1.431
6.0,50.5,62.48,62.159,-0.321
7.0,50.5,72.66,64.407,-8.253
8.0,50.5,61.62,65.776,4.156
9.0,50.5,66.3,69.32,3.02
10.0,50.5,63.77,64.302,0.532
11.0,50.5,65.4,63.937,-1.463
12.0,50.5,63.4,66.187,2.787
13.0,50.5,70.74,67.019,-3.721
14.0,50.5,63.08,72.611,9.531
15.0,50.5,65.98,63.046,-2.934
16.0,50.5,68.61,66.211,-2.399
17.0,50.5,64.43,62.587,-1.843
19.0,50.5,60.18,63.385,3.205
20.0,50.5,66.61,66.345,-0.265
21.0,50.5,58.8,66.877,8.077
22.0,50.5,72.59,69.645,-2.945
23.0,50.5,68.09,70.213,2.123
24.0,50.5,59.05,68.339,9.289
25.0,50.5,64.23,68.311,4.081
26.0,50.5,69.27,68.399,-0.871
27.0,50.5,70.7,68.58,-2.12
30.0,50.5,71.26,70.839,-0.421
31.0,50.5,66.87,65.023,-1.847
32.0,50.5,71.34,68.264,-3.076
1.0,54.5,63.54,63.815,0.275
2.0,54.5,64.5,69.313,4.813
3.0,54.5,66.5,64.225,-2.275
4.0,54.5,64.53,65.944,1.414
5.0,54.5,73.05,65.618,-7.432
6.0,54.5,71.68,63.206,-8.474
7.0,54.5,66.81,65.798,-1.012
8.0,54.5,62.65,66.154,3.504
9.0,54.5,57.13,63.859,6.729
10.0,54.5,68.6,66.279,-2.321
11.0,54.5,67.77,66.667,-1.103
12.0,54.5,69.79,67.028,-2.762
13.0,54.5,75.46,65.671,-9.789
14.0,54.5,61.94,66.112,4.172
15.0,54.5,67.49,63.565,-3.925
16.0,54.5,69.61,68.312,-1.298
17.0,54.5,66.99,65.478,-1.512
18.0,54.5,65.04,66.065,1.025
19.0,54.5,69.09,69.763,0.673
20.0,54.5,61.78,63.937,2.157
21.0,54.5,68.98,65.859,-3.121
22.0,54.5,64.54,69.284,4.744
23.0,54.5,62.15,68.07,5.92
24.0,54.5,68.01,69.526,1.516
25.0,54.5,79.47,69.197,-10.273
26.0,54.5,69.06,64.118,-4.942
27.0,54.5,68.24,68.073,-0.167
29.0,54.5,67.58,72.019,4.439
30.0,54.5,69.84,68.583,-1.257
31.0,54.5,67.5,64.114,-3.386
32.0,54.5,73.77,69.595,-4.175
1.0,58.5,62.18,68.276,6.096
2.0,58.5,64.79,64.249,-0.541
3.0,58.5,68.44,59.093,-9.347
4.0,58.5,72.71,64.909,-7.801
5.0,58.5,67.98,68.815,0.835
6.0,58.5,59.18,68.486,9.306
7.0,58.5,61.39,67.205,5.815
8.0,58.5,57.69,59.194,1.504
9.0,58.5,68.31,65.58,-2.73
10.0,58.5,62.61,66.851,4.241
11.0,58.5,69.9,65.955,-3.945
12.0,58.5,66.57,67.975,1.405
13.0,58.5,64.09,68.345,4.255
14.0,58.5,60.94,70.624,9.684
15.0,58.5,64.69,66.038,1.348
16.0,58.5,66.61,70.628,4.018
17.0,58.5,63.46,65.059,1.599
18.0,58.5,70.59,66.458,-4.132
19.0,58.5,73.56,69.538,-4.022
20.0,58.5,65.99,68.801,2.811
21.0,58.5,66.28,70.303,4.023
22.0,58.5,74.01,67.787,-6.223
24.0,58.5,71.75,68.995,-2.755
25.0,58.5,76.15,70.52,-5.63
27.0,58.5,67.12,65.312,-1.808
28.0,58.5,68.92,64.733,-4.187
29.0,58.5,63.93,69.452,5.522
30.0,58.5,68.79,66.625,-2.165
31.0,58.5,64.04,63.498,-0.542
32.0,58.5,65.79,71.443,5.653
1.0,62.5,60.91,63.892,2.982
2.0,62.5,64.24,66.037,1.797
3.0,62.5,62.73,65.209,2.479
4.0,62.5,63.1,58.635,-4.465
5.0,62.5,59.09,64.229,5.139
6.0,62.5,58.23,64.401,6.171
7.0,62.5,61.19,65.91,4.72
8.0,62.5,61.2,66.548,5.348
9.0,62.5,65.47,66.64,1.17
10.0,62.5,62.36,67.802,5.442
11.0,62.5,71.59,67.333,-4.257
12.0,62.5,61.64,66.874,5.234
13.0,62.5,65.98,68.104,2.124
14.0,62.5,64.15,62.989,-1.161
15.0,62.5,64.47,64.481,0.011
16.0,62.5,71.83,67.342,-4.488
17.0,62.5,74.8,70.112,-4.688
18.0,62.5,66.36,67.749,1.389
19.0,62.5,73.13,64.285,-8.845
20.0,62.5,73.53,71.525,-2.005
21.0,62.5,63.87,65.36,1.49
22.0,62.5,61.84,69.511,7.671
23.0,62.5,74.36,72.693,-1.667
24.0,62.5,67.79,71.617,3.827
25.0,62.5,71.54,71.671,0.131
26.0,62.5,68.85,65.287,-3.563
27.0,62.5,63.11,66.974,3.864
28.0,62.5,67.38,66.936,-0.444
29.0,62.5,72.78,70.224,-2.556
30.0,62.5,70.41,69.321,-1.089
31.0,62.5,65.7,66.062,0.362
32.0,62.5,72.31,69.877,-2.433
1.0,66.5,61.45,63.562,2.112
2.0,66.5,57.64,60.549,2.909
3.0,66.5,65.1,65.621,0.521
4.0,66.5,66.79,64.259,-2.531
5.0,66.5,68.54,62.27,-6.27
6.0,66.5,63.51,69.818,6.308
7.0,66.5,63.17,64.329,1.159
8.0,66.5,66.37,63.965,-2.405
9.0,66.5,66.41,64.588,-1.822
10.0,66.5,64.17,66.438,2.268
11.0,66.5,71.73,66.956,-4.774
12.0,66.5,70.28,66.676,-3.604
13.0,66.5,65.07,67.753,2.683
14.0,66.5,59.5,68.664,9.164
15.0,66.5,68.78,69.064,0.284
16.0,66.5,76.04,65.951,-10.089
17.0,66.5,68.77,65.473,-3.297
18.0,66.5,67.05,65.182,-1.868
19.0,66.5,69.64,72.404,2.764
20.0,66.5,66.32,68.325,2.005
21.0,66.5,73.16,65.048,-8.112
22.0,66.5,68.76,65.029,-3.731
23.0,66.5,67.64,65.497,-2.143
25.0,66.5,80.03,68.811,-11.219
26.0,66.5,64.02,73.573,9.553
27.0,66.5,75.7,67.275,-8.425
28.0,66.5,69.11,64.678,-4.432
29.0,66.5,62.43,64.24,1.81
30.0,66.5,69.84,65.87,-3.97
31.0,66.5,62.63,67.327,4.697
32.0,66.5,68.11,73.804,5.694
1.0,70.5,64.18,67.702,3.522
2.0,70.5,67.8,65.72,-2.08
3.0,70.5,65.18,63.626,-1.554
4.0,70.5,62.37,66.476,4.106
5.0,70.5,68.21,65.751,-2.459
6.0,70.5,68.26,64.435,-3.825
7.0,70.5,63.25,65.238,1.988
8.0,70.5,67.58,69.858,2.278
9.0,70.5,70.17,69.778,-0.392
10.0,70.5,71.55,66.401,-5.149
11.0,70.5,64.33,64.556,0.226
12.0,70.5,69.37,68.617,-0.753
13.0,70.5,64.28,66.085,1.805
14.0,70.5,73.04,67.845,-5.195
15.0,70.5,69.98,65.481,-4.499
16.0,70.5,67.58,65.597,-1.983
17.0,70.5,73.81,64.789,-9.021
18.0,70.5,68.36,67.139,-1.221
19.0,70.5,63.9,65.798,1.898
20.0,70.5,64.07,70.299,6.229
22.0,70.5,67.26,72.481,5.221
23.0,70.5,69.21,69.472,0.262
24.0,70.5,65.54,65.538,-0.00200000000001
25.0,70.5,65.61,73.891,8.281
26.0,70.5,67.88,66.613,-1.267
27.0,70.5,71.67,68.418,-3.252
28.0,70.5,63.89,66.635,2.745
29.0,70.5,63.64,66.071,2.431
30.0,70.5,59.91,66.717,6.807
31.0,70.5,70.59,69.21,-1.38
32.0,70.5,71.16,67.148,-4.012
1.0,74.5,66.02,65.384,-0.636
2.0,74.5,70.01,69.394,-0.616
3.0,74.5,65.35,67.619,2.269
4.0,74.5,61.0,64.355,3.355
5.0,74.5,67.1,64.342,-2.758
6.0,74.5,67.73,69.043,1.313
7.0,74.5,59.82,65.661,5.841
8.0,74.5,64.6,65.11,0.51
9.0,74.5,74.53,68.223,-6.307
10.0,74.5,66.63,69.203,2.573
11.0,74.5,68.11,63.994,-4.116
12.0,74.5,66.8,64.035,-2.765
13.0,74.5,73.24,65.976,-7.264
14.0,74.5,65.62,66.041,0.421
15.0,74.5,59.99,65.08,5.09
16.0,74.5,74.83,70.322,-4.508
17.0,74.5,70.64,67.172,-3.468
18.0,74.5,81.3,71.265,-10.035
19.0,74.5,64.67,71.796,7.126
20.0,74.5,66.94,67.267,0.327
21.0,74.5,79.89,68.862,-11.028
22.0,74.5,68.69,72.278,3.588
23.0,74.5,64.63,65.057,0.427
24.0,74.5,61.26,65.816,4.556
25.0,74.5,66.48,70.284,3.804
26.0,74.5,65.44,71.257,5.817
27.0,74.5,66.94,67.832,0.892
29.0,74.5,74.53,71.246,-3.284
30.0,74.5,63.51,66.363,2.853
31.0,74.5,59.37,59.484,0.114
32.0,74.5,65.41,63.71,-1.7
1.0,78.5,62.84,64.461,1.621
2.0,78.5,64.29,64.315,0.025
3.0,78.5,63.76,65.97,2.21
4.0,78.5,65.09,64.573,-0.517
5.0,78.5,62.52,66.029,3.509
6.0,78.5,67.47,66.434,-1.036
7.0,78.5,64.74,63.795,-0.945
8.0,78.5,64.95,66.117,1.167
9.0,78.5,65.51,65.677,0.167
10.0,78.5,63.93,65.472,1.542
11.0,78.5,69.11,68.731,-0.379
12.0,78.5,69.12,63.547,-5.573
13.0,78.5,62.62,64.139,1.519
14.0,78.5,62.64,68.387,5.747
15.0,78.5,61.67,65.448,3.778
16.0,78.5,63.0,63.042,0.042
17.0,78.5,66.32,68.58,2.26
18.0,78.5,57.43,57.934,0.504
19.0,78.5,65.47,65.949,0.479
20.0,78.5,76.58,65.82,-10.76
21.0,78.5,72.98,65.343,-7.637
22.0,78.5,77.01,65.314,-11.696
23.0,78.5,66.76,67.407,0.647
24.0,78.5,71.67,69.575,-2.095
25.0,78.5,68.72,66.742,-1.978
26.0,78.5,67.95,72.488,4.538
27.0,78.5,77.12,69.231,-7.889
28.0,78.5,62.39,66.369,3.979
29.0,78.5,59.85,66.389,6.539
30.0,78.5,64.7,69.395,4.695
31.0,78.5,65.07,67.477,2.407
32.0,78.5,64.27,70.05,5.78
1.0,82.5,68.36,66.308,-2.052
2.0,82.5,66.27,66.42,0.15
3.0,82.5,64.97,65.213,0.243
4.0,82.5,67.12,65.235,-1.885
5.0,82.5,73.33,66.043,-7.287
6.0,82.5,63.88,64.743,0.863
7.0,82.5,61.24,68.046,6.806
9.0,82.5,64.24,64.017,-0.223
10.0,82.5,62.02,64.049,2.029
11.0,82.5,65.81,70.389,4.579
12.0,82.5,75.12,66.512,-8.608
13.0,82.5,71.62,66.05,-5.57
14.0,82.5,60.86,63.954,3.094
15.0,82.5,64.68,64.003,-0.677
16.0,82.5,60.79,66.154,5.364
17.0,82.5,61.4,65.009,3.609
18.0,82.5,63.06,69.857,6.797
19.0,82.5,64.98,64.157,-0.823
20.0,82.5,68.23,66.97,-1.26
21.0,82.5,65.15,69.581,4.431
22.0,82.5,62.54,71.776,9.236
23.0,82.5,59.54,63.62,4.08
24.0,82.5,66.88,69.491,2.611
25.0,82.5,72.76,67.992,-4.768
26.0,82.5,81.57,67.945,-13.625
27.0,82.5,60.03,63.155,3.125
28.0,82.5,67.96,67.164,-0.796
29.0,82.5,61.42,64.844,3.424
31.0,82.5,65.53,62.397,-3.133
32.0,82.5,62.06,64.228,2.168
4.0,86.5,62.49,63.772,1.282
5.0,86.5,65.94,64.719,-1.221
6.0,86.5,63.97,64.638,0.668
7.0,86.5,56.84,66.997,10.157
8.0,86.5,66.06,65.286,-0.774
9.0,86.5,67.19,66.23,-0.96
10.0,86.5,65.46,66.458,0.998
11.0,86.5,64.14,65.858,1.718
12.0,86.5,66.5,64.218,-2.282
13.0,86.5,62.35,64.013,1.663
14.0,86.5,63.98,67.029,3.049
15.0,86.5,67.84,62.046,-5.794
16.0,86.5,66.42,65.771,-0.649
18.0,86.5,67.2,64.392,-2.808
19.0,86.5,68.58,66.08,-2.5
21.0,86.5,66.21,65.816,-0.394
22.0,86.5,63.36,65.277,1.917
23.0,86.5,65.88,66.099,0.219
24.0,86.5,67.46,66.152,-1.308
26.0,86.5,62.58,65.49,2.91
28.0,86.5,68.54,64.514,-4.026
4.0,90.5,66.05,64.853,-1.197
5.0,90.5,67.77,61.789,-5.981
6.0,90.5,67.22,65.566,-1.654
7.0,90.5,60.67,66.483,5.813
9.0,90.5,66.63,64.52,-2.11
10.0,90.5,65.69,66.363,0.673
11.0,90.5,64.5,62.131,-2.369
12.0,90.5,64.68,66.548,1.868
13.0,90.5,70.31,64.16,-6.15
16.0,90.5,65.69,65.064,-0.626
17.0,90.5,56.41,62.386,5.976
18.0,90.5,73.36,66.645,-6.715
19.0,90.5,67.15,65.971,-1.179
20.0,90.5,63.14,66.045,2.905
21.0,90.5,66.28,64.165,-2.115
22.0,90.5,66.56,65.742,-0.818
23.0,90.5,62.03,66.33,4.3
24.0,90.5,66.46,64.37,-2.09
25.0,90.5,63.66,63.321,-0.339
27.0,90.5,58.72,64.236,5.516
28.0,90.5,65.28,67.86,2.58
4.0,94.5,68.06,66.584,-1.476
5.0,94.5,60.7,65.915,5.215
6.0,94.5,65.27,65.107,-0.163
7.0,94.5,68.75,62.439,-6.311
8.0,94.5,66.45,66.087,-0.363
9.0,94.5,66.28,66.549,0.269
10.0,94.5,58.46,64.831,6.371
11.0,94.5,62.03,66.916,4.886
12.0,94.5,60.8,65.41,4.61
14.0,94.5,65.96,66.344,0.384
16.0,94.5,62.63,66.763,4.133
17.0,94.5,64.98,67.13,2.15
18.0,94.5,68.05,63.47,-4.58
20.0,94.5,64.72,65.306,0.586
21.0,94.5,62.89,65.524,2.634
22.0,94.5,66.53,68.102,1.572
24.0,94.5,66.58,67.315,0.735
27.0,94.5,60.89,64.623,3.733
28.0,94.5,67.23,65.561,-1.669
4.0,98.5,63.15,67.22,4.07
5.0,98.5,67.95,66.061,-1.889
6.0,98.5,68.63,66.302,-2.328
8.0,98.5,68.39,63.328,-5.062
10.0,98.5,66.06,64.257,-1.803
11.0,98.5,61.92,65.028,3.108
