range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
8.0,14.5,58.22,59.559,1.339
9.0,14.5,56.9,59.526,2.626
10.0,14.5,51.37,58.328,6.958
11.0,14.5,67.92,62.784,-5.136
13.0,14.5,55.3,58.593,3.293
14.0,14.5,60.8,60.93,0.13
15.0,14.5,45.75,56.056,10.306
16.0,14.5,64.19,57.697,-6.493
17.0,14.5,59.41,58.277,-1.133
18.0,14.5,57.86,56.792,-1.068
21.0,14.5,60.72,59.27,-1.45
22.0,14.5,59.16,57.146,-2.014
23.0,14.5,61.31,57.546,-3.764
24.0,14.5,59.52,61.042,1.522
25.0,14.5,60.73,60.556,-0.174
26.0,14.5,62.15,58.943,-3.207
27.0,14.5,58.08,59.383,1.303
28.0,14.5,53.77,60.594,6.824
29.0,14.5,62.43,58.223,-4.207
30.0,14.5,57.59,61.445,3.855
31.0,14.5,63.75,58.923,-4.827
32.0,14.5,53.51,58.24,4.73
1.0,18.5,48.22,54.276,6.056
2.0,18.5,63.34,55.53,-7.81
3.0,18.5,49.4,60.714,11.314
5.0,18.5,62.6,57.915,-4.685
6.0,18.5,45.22,47.142,1.922
7.0,18.5,58.38,58.071,-0.309
9.0,18.5,52.56,56.817,4.257
10.0,18.5,59.2,57.147,-2.053
12.0,18.5,62.69,58.103,-4.587
13.0,18.5,58.06,57.684,-0.376
14.0,18.5,61.34,59.818,-1.522
15.0,18.5,66.23,56.813,-9.417
16.0,18.5,64.13,59.196,-4.934
17.0,18.5,48.43,58.356,9.926
18.0,18.5,60.48,57.361,-3.119
19.0,18.5,60.26,58.117,-2.143
20.0,18.5,60.36,58.139,-2.221
21.0,18.5,45.14,46.305,1.165
22.0,18.5,58.3,56.519,-1.781
23.0,18.5,54.65,55.392,0.742
24.0,18.5,55.07,56.96,1.89
25.0,18.5,52.84,56.622,3.782
26.0,18.5,52.2,55.756,3.556
27.0,18.5,53.07,53.672,0.602
28.0,18.5,54.86,53.693,-1.167
29.0,18.5,51.37,56.514,5.144
30.0,18.5,55.49,57.736,2.246
31.0,18.5,54.62,55.003,0.383
32.0,18.5,56.39,55.681,-0.709
1.0,22.5,51.69,56.263,4.573
2.0,22.5,54.44,58.565,4.125
3.0,22.5,60.2,56.072,-4.128
4.0,22.5,54.98,54.493,-0.487
5.0,22.5,57.9,56.3,-1.6
6.0,22.5,57.32,56.263,-1.057
7.0,22.5,60.12,51.834,-8.286
8.0,22.5,54.41,53.348,-1.062
9.0,22.5,58.78,55.992,-2.788
10.0,22.5,53.2,55.322,2.122
11.0,22.5,53.26,56.01,2.75
12.0,22.5,48.05,54.35,6.3
13.0,22.5,52.34,55.382,3.042
14.0,22.5,52.68,56.376,3.696
15.0,22.5,61.06,60.559,-0.501
16.0,22.5,53.6,53.653,0.053
17.0,22.5,57.6,57.241,-0.359
18.0,22.5,56.27,57.104,0.834
19.0,22.5,56.79,57.644,0.854
20.0,22.5,55.51,53.227,-2.283
21.0,22.5,52.76,55.667,2.907
22.0,22.5,59.53,58.29,-1.24
23.0,22.5,57.44,56.957,-0.483
24.0,22.5,60.56,54.397,-6.163
25.0,22.5,54.53,56.13,1.6
26.0,22.5,57.28,57.97,0.69
27.0,22.5,48.92,56.348,7.428
28.0,22.5,53.15,49.048,-4.102
29.0,22.5,55.58,53.457,-2.123
30.0,22.5,58.98,56.67,-2.31
31.0,22.5,51.26,45.676,-5.584
32.0,22.5,56.51,56.491,-0.019
1.0,26.5,57.73,56.27,-1.46
2.0,26.5,61.21,56.826,-4.384
3.0,26.5,51.96,55.241,3.281
4.0,26.5,52.92,56.985,4.065
5.0,26.5,57.13,55.924,-1.206
6.0,26.5,55.13,53.98,-1.15
7.0,26.5,51.7,54.198,2.498
8.0,26.5,54.73,57.572,2.842
9.0,26.5,54.42,55.931,1.511
10.0,26.5,52.0,54.784,2.784
11.0,26.5,55.79,56.118,0.328
12.0,26.5,52.12,54.942,2.822
13.0,26.5,51.14,52.919,1.779
14.0,26.5,52.44,56.421,3.981
15.0,26.5,52.87,53.561,0.691
16.0,26.5,57.93,53.946,-3.984
17.0,26.5,59.3,57.764,-1.536
18.0,26.5,54.8,53.508,-1.292
19.0,26.5,60.57,55.987,-4.583
20.0,26.5,53.59,55.298,1.708
21.0,26.5,55.82,55.219,-0.601
22.0,26.5,56.88,57.32,0.44
23.0,26.5,58.8,53.993,-4.807
24.0,26.5,57.58,53.934,-3.646
25.0,26.5,53.09,56.188,3.098
26.0,26.5,58.34,60.059,1.719
27.0,26.5,53.33,56.502,3.172
28.0,26.5,56.6,58.261,1.661
29.0,26.5,57.4,57.491,0.091
30.0,26.5,61.28,55.357,-5.923
31.0,26.5,54.85,56.685,1.835
32.0,26.5,58.31,56.595,-1.715
1.0,30.5,62.44,56.753,-5.687
2.0,30.5,58.84,58.546,-0.294
3.0,30.5,61.49,57.789,-3.701
4.0,30.5,56.2,56.859,0.659
5.0,30.5,62.35,55.074,-7.276
6.0,30.5,55.27,58.389,3.119
7.0,30.5,55.85,56.142,0.292
8.0,30.5,53.82,56.97,3.15
9.0,30.5,56.47,54.358,-2.112
10.0,30.5,54.97,55.736,0.766
11.0,30.5,54.65,55.963,1.313
12.0,30.5,53.12,56.174,3.054
13.0,30.5,49.51,59.187,9.677
14.0,30.5,55.26,57.534,2.274
15.0,30.5,55.33,57.589,2.259
16.0,30.5,49.06,55.225,6.165
17.0,30.5,64.59,53.951,-10.639
18.0,30.5,51.4,57.13,5.73
19.0,30.5,58.05,56.446,-1.604
20.0,30.5,57.87,57.902,0.032
21.0,30.5,57.87,56.155,-1.715
22.0,30.5,58.99,59.183,0.193
23.0,30.5,57.85,54.872,-2.978
24.0,30.5,51.45,56.407,4.957
25.0,30.5,52.26,56.843,4.583
26.0,30.5,55.1,58.282,3.182
27.0,30.5,56.29,59.282,2.992
28.0,30.5,57.33,56.417,-0.913
29.0,30.5,59.43,56.941,-2.489
30.0,30.5,55.31,54.024,-1.286
31.0,30.5,59.69,56.498,-3.192
32.0,30.5,58.27,58.526,0.256
1.0,34.5,43.16,47.44,4.28
2.0,34.5,56.1,58.928,2.828
3.0,34.5,51.37,56.993,5.623
4.0,34.5,57.73,55.682,-2.048
5.0,34.5,57.56,54.261,-3.299
6.0,34.5,60.64,56.081,-4.559
7.0,34.5,57.26,57.054,-0.206
8.0,34.5,55.21,57.394,2.184
9.0,34.5,56.58,57.511,0.931
10.0,34.5,56.61,55.465,-1.145
11.0,34.5,55.09,57.531,2.441
12.0,34.5,52.62,56.682,4.062
13.0,34.5,58.25,54.694,-3.556
14.0,34.5,58.69,52.785,-5.905
15.0,34.5,62.52,53.357,-9.163
16.0,34.5,45.12,45.794,0.674
17.0,34.5,54.51,56.926,2.416
18.0,34.5,53.82,55.379,1.559
19.0,34.5,59.42,56.801,-2.619
20.0,34.5,55.72,55.019,-0.701
21.0,34.5,54.79,56.903,2.113
22.0,34.5,55.27,57.386,2.116
23.0,34.5,52.86,57.216,4.356
24.0,34.5,57.37,59.328,1.958
25.0,34.5,56.96,59.033,2.073
26.0,34.5,47.52,47.436,-0.084
27.0,34.5,60.43,59.38,-1.05
28.0,34.5,61.2,55.385,-5.815
29.0,34.5,54.31,56.831,2.521
30.0,34.5,60.8,57.162,-3.638
31.0,34.5,54.74,58.671,3.931
32.0,34.5,67.33,62.15,-5.18
1.0,38.5,56.87,56.958,0.088
2.0,38.5,58.45,56.142,-2.308
3.0,38.5,64.25,58.668,-5.582
4.0,38.5,55.3,55.82,0.52
5.0,38.5,60.18,57.44,-2.74
6.0,38.5,58.49,53.918,-4.572
7.0,38.5,51.85,57.06,5.21
8.0,38.5,54.21,54.496,0.286
9.0,38.5,58.31,54.877,-3.433
10.0,38.5,61.42,58.1,-3.32
11.0,38.5,59.54,58.041,-1.499
12.0,38.5,51.53,55.996,4.466
13.0,38.5,59.52,59.934,0.414
14.0,38.5,60.31,57.162,-3.148
15.0,38.5,59.43,57.686,-1.744
16.0,38.5,54.46,55.743,1.283
17.0,38.5,53.72,56.327,2.607
18.0,38.5,53.54,55.019,1.479
19.0,38.5,56.52,56.595,0.075
20.0,38.5,57.09,54.339,-2.751
21.0,38.5,59.45,58.623,-0.827
22.0,38.5,52.01,57.371,5.361
23.0,38.5,58.76,55.952,-2.808
24.0,38.5,55.34,58.351,3.011
25.0,38.5,64.57,60.397,-4.173
26.0,38.5,65.12,64.721,-0.399
27.0,38.5,66.01,62.657,-3.353
28.0,38.5,59.53,64.316,4.786
29.0,38.5,55.72,59.154,3.434
30.0,38.5,58.06,59.349,1.289
31.0,38.5,69.09,61.207,-7.883
32.0,38.5,65.61,64.595,-1.015
1.0,42.5,57.11,55.382,-1.728
2.0,42.5,55.82,56.259,0.439
3.0,42.5,59.93,56.73,-3.2
4.0,42.5,57.17,54.956,-2.214
5.0,42.5,56.66,57.372,0.712
6.0,42.5,55.59,58.359,2.769
7.0,42.5,61.76,58.084,-3.676
8.0,42.5,55.15,57.35,2.2
9.0,42.5,55.96,57.858,1.898
10.0,42.5,59.34,56.403,-2.937
11.0,42.5,51.78,56.337,4.557
12.0,42.5,52.91,55.447,2.537
13.0,42.5,53.26,55.914,2.654
14.0,42.5,57.15,58.713,1.563
15.0,42.5,60.31,58.129,-2.181
16.0,42.5,60.86,58.856,-2.004
17.0,42.5,56.54,58.385,1.845
18.0,42.5,62.45,56.391,-6.059
19.0,42.5,51.62,57.436,5.816
20.0,42.5,54.85,58.711,3.861
21.0,42.5,60.31,61.554,1.244
22.0,42.5,55.72,56.668,0.948
23.0,42.5,55.98,60.928,4.948
24.0,42.5,75.36,59.313,-16.047
25.0,42.5,59.56,61.968,2.408
26.0,42.5,54.18,63.19,9.01
27.0,42.5,66.65,59.545,-7.105
28.0,42.5,58.94,61.447,2.507
29.0,42.5,59.77,64.328,4.558
30.0,42.5,61.04,59.277,-1.763
31.0,42.5,70.78,67.013,-3.767
32.0,42.5,57.14,63.216,6.076
1.0,46.5,56.92,56.417,-0.503
2.0,46.5,57.19,54.01,-3.18
3.0,46.5,54.79,57.318,2.528
4.0,46.5,51.36,56.927,5.567
5.0,46.5,50.31,46.485,-3.825
6.0,46.5,54.06,56.729,2.669
7.0,46.5,59.85,58.462,-1.388
8.0,46.5,57.68,56.9,-0.78
9.0,46.5,60.72,55.316,-5.404
10.0,46.5,52.95,56.871,3.921
11.0,46.5,57.26,55.839,-1.421
12.0,46.5,55.98,56.525,0.545
13.0,46.5,59.48,58.256,-1.224
14.0,46.5,62.21,57.452,-4.758
15.0,46.5,54.78,59.279,4.499
16.0,46.5,54.08,56.249,2.169
17.0,46.5,56.2,59.605,3.405
18.0,46.5,57.32,56.992,-0.328
19.0,46.5,59.12,57.188,-1.932
20.0,46.5,59.5,58.2,-1.3
21.0,46.5,57.21,59.126,1.916
22.0,46.5,60.06,58.558,-1.502
23.0,46.5,57.17,59.098,1.928
24.0,46.5,61.16,59.801,-1.359
25.0,46.5,61.25,58.819,-2.431
26.0,46.5,55.96,60.293,4.333
27.0,46.5,61.56,60.684,-0.876
28.0,46.5,61.25,60.994,-0.256
29.0,46.5,65.63,61.105,-4.525
30.0,46.5,60.32,61.732,1.412
31.0,46.5,68.83,60.828,-8.002
32.0,46.5,62.14,60.441,-1.699
1.0,50.5,56.86,56.707,-0.153
2.0,50.5,57.61,56.548,-1.062
3.0,50.5,52.08,57.756,5.676
4.0,50.5,49.22,55.804,6.584
5.0,50.5,60.97,59.378,-1.592
6.0,50.5,54.66,47.897,-6.763
7.0,50.5,59.53,55.82,-3.71
8.0,50.5,59.43,56.714,-2.716
9.0,50.5,55.4,56.444,1.044
10.0,50.5,56.2,57.715,1.515
11.0,50.5,62.6,57.156,-5.444
12.0,50.5,57.28,55.931,-1.349
13.0,50.5,62.99,58.694,-4.296
14.0,50.5,58.68,57.942,-0.738
15.0,50.5,58.81,57.201,-1.609
16.0,50.5,54.15,58.77,4.62
17.0,50.5,56.65,56.378,-0.272
19.0,50.5,55.81,56.979,1.169
20.0,50.5,61.25,57.284,-3.966
21.0,50.5,53.13,59.323,6.193
22.0,50.5,58.99,59.897,0.907
23.0,50.5,60.75,58.367,-2.383
24.0,50.5,56.43,58.384,1.954
25.0,50.5,59.48,58.551,-0.929
26.0,50.5,55.24,61.029,5.789
27.0,50.5,59.97,59.498,-0.472
30.0,50.5,66.58,62.468,-4.112
31.0,50.5,64.9,60.166,-4.734
32.0,50.5,58.07,61.088,3.018
1.0,54.5,52.16,55.023,2.863
2.0,54.5,56.91,58.018,1.108
3.0,54.5,59.89,58.58,-1.31
4.0,54.5,59.54,57.121,-2.419
5.0,54.5,61.26,55.65,-5.61
6.0,54.5,57.36,56.833,-0.527
7.0,54.5,56.17,57.217,1.047
8.0,54.5,51.96,56.31,4.35
9.0,54.5,51.65,56.133,4.483
10.0,54.5,60.1,56.611,-3.489
11.0,54.5,62.16,54.484,-7.676
12.0,54.5,59.33,57.07,-2.26
13.0,54.5,55.72,59.628,3.908
14.0,54.5,60.0,59.671,-0.329
15.0,54.5,54.69,57.435,2.745
16.0,54.5,63.54,58.132,-5.408
17.0,54.5,56.45,59.947,3.497
18.0,54.5,59.08,55.902,-3.178
19.0,54.5,60.15,60.008,-0.142
20.0,54.5,54.59,58.098,3.508
21.0,54.5,61.44,63.083,1.643
22.0,54.5,60.29,60.754,0.464
23.0,54.5,55.68,58.597,2.917
24.0,54.5,63.22,61.138,-2.082
25.0,54.5,64.43,61.102,-3.328
26.0,54.5,60.32,59.303,-1.017
27.0,54.5,54.8,58.552,3.752
29.0,54.5,61.75,58.392,-3.358
30.0,54.5,63.94,59.408,-4.532
31.0,54.5,61.66,61.014,-0.646
32.0,54.5,59.77,61.52,1.75
1.0,58.5,55.22,56.735,1.515
2.0,58.5,53.5,56.116,2.616
3.0,58.5,50.3,49.121,-1.179
4.0,58.5,56.34,57.305,0.965
5.0,58.5,60.74,57.101,-3.639
6.0,58.5,55.66,55.666,0.00600000000001
7.0,58.5,57.95,55.267,-2.683
8.0,58.5,42.45,47.823,5.373
9.0,58.5,51.04,57.283,6.243
10.0,58.5,58.18,57.095,-1.085
11.0,58.5,55.74,57.698,1.958
12.0,58.5,58.79,58.498,-0.292
13.0,58.5,58.33,54.988,-3.342
14.0,58.5,52.83,57.299,4.469
15.0,58.5,61.09,59.198,-1.892
16.0,58.5,57.55,58.337,0.787
17.0,58.5,54.72,58.988,4.268
18.0,58.5,56.59,57.541,0.951
19.0,58.5,57.95,61.121,3.171
20.0,58.5,58.59,59.701,1.111
21.0,58.5,60.13,60.01,-0.12
22.0,58.5,72.34,60.331,-12.009
24.0,58.5,68.74,62.405,-6.335
25.0,58.5,71.48,61.662,-9.818
27.0,58.5,57.33,59.189,1.859
28.0,58.5,60.19,57.818,-2.372
29.0,58.5,55.83,57.487,1.657
30.0,58.5,61.46,64.058,2.598
31.0,58.5,59.66,59.599,-0.061
32.0,58.5,56.14,59.534,3.394
1.0,62.5,56.77,56.523,-0.247
2.0,62.5,56.95,59.064,2.114
3.0,62.5,57.1,55.241,-1.859
4.0,62.5,56.03,47.686,-8.344
5.0,62.5,55.23,58.99,3.76
6.0,62.5,53.67,56.041,2.371
7.0,62.5,56.08,56.154,0.074
8.0,62.5,57.52,59.205,1.685
9.0,62.5,60.73,60.024,-0.706
10.0,62.5,59.75,58.054,-1.696
11.0,62.5,57.39,59.618,2.228
12.0,62.5,58.51,57.018,-1.492
13.0,62.5,53.62,57.437,3.817
14.0,62.5,54.39,56.211,1.821
15.0,62.5,57.16,56.445,-0.715
16.0,62.5,58.8,58.418,-0.382
17.0,62.5,58.73,57.527,-1.203
18.0,62.5,56.88,56.115,-0.765
19.0,62.5,63.28,58.815,-4.465
20.0,62.5,63.04,59.239,-3.801
21.0,62.5,59.69,58.996,-0.694
22.0,62.5,57.26,62.203,4.943
23.0,62.5,65.4,60.218,-5.182
24.0,62.5,62.47,61.496,-0.974
25.0,62.5,62.38,63.449,1.069
26.0,62.5,60.62,61.144,0.524
27.0,62.5,56.54,60.537,3.997
28.0,62.5,58.45,58.538,0.088
29.0,62.5,59.27,60.515,1.245
30.0,62.5,56.76,61.83,5.07
31.0,62.5,60.56,58.75,-1.81
32.0,62.5,61.11,62.551,1.441
1.0,66.5,57.56,57.213,-0.347
2.0,66.5,43.67,48.267,4.597
3.0,66.5,53.68,58.147,4.467
4.0,66.5,55.24,57.078,1.838
5.0,66.5,66.05,57.156,-8.894
6.0,66.5,54.34,58.374,4.034
7.0,66.5,54.59,55.466,0.876
8.0,66.5,58.2,57.853,-0.347
9.0,66.5,57.29,58.012,0.722
10.0,66.5,60.97,57.686,-3.284
11.0,66.5,54.02,55.109,1.089
12.0,66.5,56.3,59.259,2.959
13.0,66.5,65.84,59.013,-6.827
14.0,66.5,56.03,56.095,0.065
15.0,66.5,58.52,59.047,0.527
16.0,66.5,60.53,56.851,-3.679
17.0,66.5,56.9,59.518,2.618
18.0,66.5,55.22,58.735,3.515
19.0,66.5,60.13,56.759,-3.371
20.0,66.5,57.51,59.556,2.046
21.0,66.5,64.36,59.396,-4.964
22.0,66.5,65.93,62.073,-3.857
23.0,66.5,58.8,58.887,0.087
25.0,66.5,76.47,62.453,-14.017
26.0,66.5,56.76,61.899,5.139
27.0,66.5,60.77,59.106,-1.664
28.0,66.5,62.74,59.403,-3.337
29.0,66.5,57.33,58.252,0.922
30.0,66.5,57.45,61.531,4.081
31.0,66.5,55.88,59.816,3.936
32.0,66.5,61.73,59.854,-1.876
1.0,70.5,63.28,58.57,-4.71
2.0,70.5,59.11,59.595,0.485
3.0,70.5,50.71,58.008,7.298
4.0,70.5,55.25,61.522,6.272
5.0,70.5,56.62,57.31,0.69
6.0,70.5,54.12,55.926,1.806
7.0,70.5,61.38,56.145,-5.235
8.0,70.5,58.31,56.945,-1.365
9.0,70.5,60.33,60.073,-0.257
10.0,70.5,64.84,58.109,-6.731
11.0,70.5,58.38,56.475,-1.905
12.0,70.5,56.76,58.231,1.471
13.0,70.5,60.38,57.718,-2.662
14.0,70.5,72.0,57.192,-14.808
15.0,70.5,61.01,56.289,-4.721
16.0,70.5,54.08,57.699,3.619
17.0,70.5,58.99,57.438,-1.552
18.0,70.5,58.34,58.798,0.458
19.0,70.5,55.83,58.31,2.48
20.0,70.5,53.84,60.083,6.243
22.0,70.5,65.3,59.368,-5.932
23.0,70.5,62.13,60.527,-1.603
24.0,70.5,57.54,58.823,1.283
25.0,70.5,59.57,59.454,-0.116
26.0,70.5,57.91,58.105,0.195
27.0,70.5,62.39,59.462,-2.928
28.0,70.5,58.13,58.896,0.766
29.0,70.5,55.0,59.947,4.947
30.0,70.5,57.42,61.374,3.954
31.0,70.5,58.42,57.773,-0.647
32.0,70.5,62.9,58.588,-4.312
1.0,74.5,61.24,58.15,-3.09
2.0,74.5,55.47,56.856,1.386
3.0,74.5,59.17,58.798,-0.372
4.0,74.5,56.74,59.297,2.557
5.0,74.5,59.47,58.838,-0.632
6.0,74.5,65.74,59.916,-5.824
7.0,74.5,53.93,55.851,1.921
8.0,74.5,62.46,57.072,-5.388
9.0,74.5,58.49,56.062,-2.428
10.0,74.5,54.56,59.637,5.077
11.0,74.5,59.18,56.767,-2.413
12.0,74.5,62.57,60.348,-2.222
13.0,74.5,57.88,56.055,-1.825
14.0,74.5,57.65,61.668,4.018
15.0,74.5,55.14,57.301,2.161
16.0,74.5,56.73,56.119,-0.611
17.0,74.5,58.29,57.971,-0.319
18.0,74.5,59.1,59.241,0.141
19.0,74.5,62.67,59.343,-3.327
20.0,74.5,59.59,60.108,0.518
21.0,74.5,63.73,57.306,-6.424
22.0,74.5,60.68,58.367,-2.313
23.0,74.5,55.74,58.889,3.149
24.0,74.5,56.69,58.957,2.267
25.0,74.5,65.26,58.638,-6.622
26.0,74.5,56.18,58.905,2.725
27.0,74.5,63.57,56.376,-7.194
29.0,74.5,58.69,60.779,2.089
30.0,74.5,60.18,59.239,-0.941
31.0,74.5,46.92,47.995,1.075
32.0,74.5,55.55,61.732,6.182
1.0,78.5,56.21,58.247,2.037
2.0,78.5,62.48,57.719,-4.761
3.0,78.5,54.92,54.58,-0.34
4.0,78.5,58.67,59.497,0.827
5.0,78.5,59.31,57.589,-1.721
6.0,78.5,59.27,57.375,-1.895
7.0,78.5,59.98,53.289,-6.691
8.0,78.5,60.26,59.402,-0.858
9.0,78.5,56.88,55.762,-1.118
10.0,78.5,58.64,59.382,0.742
11.0,78.5,55.63,60.892,5.262
12.0,78.5,58.46,59.323,0.863
13.0,78.5,58.75,55.338,-3.412
14.0,78.5,59.07,58.428,-0.642
15.0,78.5,52.78,59.793,7.013
16.0,78.5,57.91,55.958,-1.952
17.0,78.5,59.62,56.506,-3.114
18.0,78.5,47.12,46.428,-0.692
19.0,78.5,61.18,59.825,-1.355
20.0,78.5,62.63,58.144,-4.486
21.0,78.5,57.13,59.303,2.173
22.0,78.5,65.37,58.631,-6.739
23.0,78.5,62.1,58.647,-3.453
24.0,78.5,61.79,61.981,0.191
25.0,78.5,58.69,59.192,0.502
26.0,78.5,59.67,60.193,0.523
27.0,78.5,59.7,60.117,0.417
28.0,78.5,57.14,58.777,1.637
29.0,78.5,55.15,60.803,5.653
30.0,78.5,60.53,61.098,0.568
31.0,78.5,62.97,59.473,-3.497
32.0,78.5,53.11,59.133,6.023
1.0,82.5,55.64,60.25,4.61
2.0,82.5,55.11,57.246,2.136
3.0,82.5,54.13,58.157,4.027
4.0,82.5,55.28,57.273,1.993
5.0,82.5,58.09,58.559,0.469
6.0,82.5,62.0,56.291,-5.709
7.0,82.5,53.31,56.952,3.642
9.0,82.5,53.23,54.888,1.658
10.0,82.5,51.9,56.073,4.173
11.0,82.5,56.81,57.849,1.039
12.0,82.5,58.79,55.804,-2.986
13.0,82.5,56.7,57.278,0.578
14.0,82.5,53.84,57.909,4.069
15.0,82.5,63.03,57.99,-5.04
16.0,82.5,53.66,56.905,3.245
17.0,82.5,54.76,56.161,1.401
18.0,82.5,56.26,56.485,0.225
19.0,82.5,54.48,57.264,2.784
20.0,82.5,65.8,58.948,-6.852
21.0,82.5,58.65,57.522,-1.128
22.0,82.5,58.07,58.766,0.696
23.0,82.5,54.52,60.42,5.9
24.0,82.5,58.41,58.446,0.036
25.0,82.5,61.07,59.316,-1.754
26.0,82.5,59.43,58.212,-1.218
27.0,82.5,53.66,58.451,4.791
28.0,82.5,56.68,58.214,1.534
29.0,82.5,51.81,60.54,8.73
31.0,82.5,61.59,57.862,-3.728
32.0,82.5,55.03,58.664,3.634
4.0,86.5,57.61,58.939,1.329
5.0,86.5,59.55,59.636,0.086
6.0,86.5,56.53,58.363,1.833
7.0,86.5,50.0,58.894,8.894
8.0,86.5,59.67,58.718,-0.952
9.0,86.5,60.0,60.578,0.578
10.0,86.5,60.35,59.023,-1.327
11.0,86.5,61.91,59.553,-2.357
12.0,86.5,58.4,59.503,1.103
13.0,86.5,46.94,60.327,13.387
14.0,86.5,59.01,59.485,0.475
15.0,86.5,64.01,58.776,-5.234
16.0,86.5,61.5,59.338,-2.162
18.0,86.5,61.04,59.004,-2.036
19.0,86.5,61.5,58.226,-3.274
21.0,86.5,58.97,60.909,1.939
22.0,86.5,58.49,58.881,0.391
23.0,86.5,60.56,59.058,-1.502
24.0,86.5,63.32,57.777,-5.543
26.0,86.5,53.69,58.293,4.603
28.0,86.5,62.22,58.795,-3.425
4.0,90.5,63.42,60.468,-2.952
5.0,90.5,62.71,59.462,-3.248
6.0,90.5,60.06,60.603,0.543
7.0,90.5,54.81,61.524,6.714
9.0,90.5,64.57,59.44,-5.13
10.0,90.5,61.45,58.181,-3.269
11.0,90.5,63.31,58.268,-5.042
12.0,90.5,51.44,57.372,5.932
13.0,90.5,59.0,60.89,1.89
16.0,90.5,62.04,59.639,-2.401
17.0,90.5,44.66,49.069,4.409
18.0,90.5,60.12,66.207,6.087
19.0,90.5,65.4,58.766,-6.634
20.0,90.5,57.88,60.143,2.263
21.0,90.5,60.17,58.329,-1.841
22.0,90.5,61.59,59.467,-2.123
23.0,90.5,56.9,58.514,1.614
24.0,90.5,60.87,59.819,-1.051
25.0,90.5,54.16,56.643,2.483
27.0,90.5,54.65,58.959,4.309
28.0,90.5,64.03,60.652,-3.378
4.0,94.5,63.45,58.868,-4.582
5.0,94.5,57.06,57.792,0.732
6.0,94.5,63.47,60.083,-3.387
7.0,94.5,61.19,61.788,0.598
8.0,94.5,60.79,61.622,0.832
9.0,94.5,59.89,60.922,1.032
10.0,94.5,46.23,59.292,13.062
11.0,94.5,51.55,59.198,7.648
12.0,94.5,54.03,55.883,1.853
14.0,94.5,60.1,58.968,-1.132
16.0,94.5,58.61,57.403,-1.207
17.0,94.5,60.52,58.025,-2.495
18.0,94.5,59.14,59.534,0.394
20.0,94.5,59.14,57.413,-1.727
21.0,94.5,57.38,60.282,2.902
22.0,94.5,63.31,58.645,-4.665
24.0,94.5,60.51,61.848,1.338
27.0,94.5,55.74,58.431,2.691
28.0,94.5,63.0,61.729,-1.271
4.0,98.5,55.93,56.407,0.477
5.0,98.5,55.52,59.505,3.985
6.0,98.5,63.62,54.269,-9.351
8.0,98.5,57.26,54.712,-2.548
10.0,98.5,54.39,56.079,1.689
11.0,98.5,56.15,53.651,-2.499
