range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
17.0,14.5,59.41,60.592,1.182
18.0,14.5,57.86,59.629,1.769
21.0,14.5,60.72,59.342,-1.378
22.0,14.5,59.16,58.372,-0.788
23.0,14.5,61.31,56.553,-4.757
24.0,14.5,59.52,61.055,1.535
25.0,14.5,60.73,58.913,-1.817
26.0,14.5,62.15,60.651,-1.499
27.0,14.5,58.08,58.377,0.297
28.0,14.5,53.77,60.396,6.626
29.0,14.5,62.43,58.814,-3.616
30.0,14.5,57.59,60.769,3.179
31.0,14.5,63.75,60.862,-2.888
32.0,14.5,53.51,60.891,7.381
1.0,18.5,48.22,59.331,11.111
2.0,18.5,63.34,57.687,-5.653
3.0,18.5,49.4,60.754,11.354
5.0,18.5,62.6,57.931,-4.669
6.0,18.5,45.22,48.492,3.272
7.0,18.5,58.38,55.028,-3.352
9.0,18.5,52.56,57.523,4.963
10.0,18.5,59.2,57.493,-1.707
12.0,18.5,62.69,59.834,-2.856
13.0,18.5,58.06,59.291,1.231
14.0,18.5,61.34,59.122,-2.218
15.0,18.5,66.23,55.38,-10.85
16.0,18.5,64.13,59.143,-4.987
17.0,18.5,48.43,58.34,9.91
18.0,18.5,60.48,58.904,-1.576
19.0,18.5,60.26,57.934,-2.326
20.0,18.5,60.36,55.58,-4.78
21.0,18.5,45.14,47.951,2.811
22.0,18.5,58.3,59.247,0.947
23.0,18.5,54.65,55.877,1.227
24.0,18.5,55.07,56.353,1.283
25.0,18.5,52.84,54.541,1.701
26.0,18.5,52.2,54.966,2.766
27.0,18.5,53.07,53.825,0.755
28.0,18.5,54.86,52.726,-2.134
29.0,18.5,51.37,55.674,4.304
30.0,18.5,55.49,59.32,3.83
31.0,18.5,54.62,58.157,3.537
32.0,18.5,56.39,57.267,0.877
1.0,22.5,51.69,54.884,3.194
2.0,22.5,54.44,57.058,2.618
3.0,22.5,60.2,58.078,-2.122
4.0,22.5,54.98,53.24,-1.74
5.0,22.5,57.9,58.145,0.245
6.0,22.5,57.32,56.24,-1.08
7.0,22.5,60.12,52.552,-7.568
8.0,22.5,54.41,53.599,-0.811
9.0,22.5,58.78,54.39,-4.39
10.0,22.5,53.2,55.405,2.205
11.0,22.5,53.26,54.79,1.53
12.0,22.5,48.05,54.217,6.167
13.0,22.5,52.34,55.704,3.364
14.0,22.5,52.68,54.034,1.354
15.0,22.5,61.06,59.885,-1.175
16.0,22.5,53.6,54.364,0.764
17.0,22.5,57.6,54.118,-3.482
18.0,22.5,56.27,55.67,-0.6
19.0,22.5,56.79,57.32,0.53
20.0,22.5,55.51,53.292,-2.218
21.0,22.5,52.76,57.939,5.179
22.0,22.5,59.53,55.918,-3.612
23.0,22.5,57.44,55.977,-1.463
24.0,22.5,60.56,55.876,-4.684
25.0,22.5,54.53,54.313,-0.217
26.0,22.5,57.28,55.94,-1.34
27.0,22.5,48.92,56.15,7.23
28.0,22.5,53.15,48.683,-4.467
29.0,22.5,55.58,57.813,2.233
30.0,22.5,58.98,55.918,-3.062
31.0,22.5,51.26,45.973,-5.287
32.0,22.5,56.51,59.156,2.646
1.0,26.5,57.73,55.418,-2.312
2.0,26.5,61.21,57.567,-3.643
3.0,26.5,51.96,55.759,3.799
4.0,26.5,52.92,59.199,6.279
5.0,26.5,57.13,58.275,1.145
6.0,26.5,55.13,56.916,1.786
7.0,26.5,51.7,56.629,4.929
8.0,26.5,54.73,55.432,0.702
9.0,26.5,54.42,54.255,-0.165
10.0,26.5,52.0,56.058,4.058
11.0,26.5,55.79,55.216,-0.574
12.0,26.5,52.12,57.871,5.751
13.0,26.5,51.14,52.961,1.821
14.0,26.5,52.44,56.691,4.251
15.0,26.5,52.87,56.673,3.803
16.0,26.5,57.93,54.888,-3.042
17.0,26.5,59.3,58.048,-1.252
18.0,26.5,54.8,55.854,1.054
19.0,26.5,60.57,55.922,-4.648
20.0,26.5,53.59,54.658,1.068
21.0,26.5,55.82,59.08,3.26
22.0,26.5,56.88,57.855,0.975
23.0,26.5,58.8,58.016,-0.784
24.0,26.5,57.58,55.68,-1.9
25.0,26.5,53.09,56.458,3.368
26.0,26.5,58.34,55.55,-2.79
27.0,26.5,53.33,56.312,2.982
28.0,26.5,56.6,56.246,-0.354
29.0,26.5,57.4,57.24,-0.16
30.0,26.5,61.28,59.065,-2.215
31.0,26.5,54.85,55.367,0.517
32.0,26.5,58.31,55.122,-3.188
1.0,30.5,62.44,57.386,-5.054
2.0,30.5,58.84,56.22,-2.62
3.0,30.5,61.49,57.197,-4.293
4.0,30.5,56.2,56.449,0.249
5.0,30.5,62.35,54.375,-7.975
6.0,30.5,55.27,56.287,1.017
7.0,30.5,55.85,55.626,-0.224
8.0,30.5,53.82,55.495,1.675
9.0,30.5,56.47,54.696,-1.774
10.0,30.5,54.97,54.534,-0.436
11.0,30.5,54.65,53.773,-0.877
12.0,30.5,53.12,54.786,1.666
13.0,30.5,49.51,56.765,7.255
14.0,30.5,55.26,53.831,-1.429
15.0,30.5,55.33,55.915,0.585
16.0,30.5,49.06,57.218,8.158
17.0,30.5,64.59,53.934,-10.656
18.0,30.5,51.4,55.898,4.498
19.0,30.5,58.05,58.295,0.245
20.0,30.5,57.87,56.084,-1.786
21.0,30.5,57.87,55.56,-2.31
22.0,30.5,58.99,58.789,-0.201
23.0,30.5,57.85,55.492,-2.358
24.0,30.5,51.45,57.205,5.755
25.0,30.5,52.26,57.494,5.234
26.0,30.5,55.1,55.386,0.286
27.0,30.5,56.29,56.464,0.174
28.0,30.5,57.33,57.875,0.545
29.0,30.5,59.43,58.072,-1.358
30.0,30.5,55.31,57.098,1.788
31.0,30.5,59.69,55.99,-3.7
32.0,30.5,58.27,59.933,1.663
1.0,34.5,43.16,49.318,6.158
2.0,34.5,56.1,55.518,-0.582
3.0,34.5,51.37,56.475,5.105
4.0,34.5,57.73,57.191,-0.539
5.0,34.5,57.56,56.445,-1.115
6.0,34.5,60.64,55.403,-5.237
7.0,34.5,57.26,55.921,-1.339
8.0,34.5,55.21,56.924,1.714
9.0,34.5,56.58,56.445,-0.135
10.0,34.5,56.61,57.317,0.707
11.0,34.5,55.09,53.53,-1.56
12.0,34.5,52.62,55.563,2.943
13.0,34.5,58.25,54.793,-3.457
14.0,34.5,58.69,56.737,-1.953
15.0,34.5,62.52,56.42,-6.1
16.0,34.5,45.12,44.106,-1.014
17.0,34.5,54.51,56.32,1.81
18.0,34.5,53.82,57.281,3.461
19.0,34.5,59.42,57.607,-1.813
20.0,34.5,55.72,54.973,-0.747
21.0,34.5,54.79,59.724,4.934
22.0,34.5,55.27,59.78,4.51
23.0,34.5,52.86,59.521,6.661
24.0,34.5,57.37,58.706,1.336
25.0,34.5,56.96,60.61,3.65
26.0,34.5,47.52,45.421,-2.099
27.0,34.5,60.43,55.065,-5.365
28.0,34.5,61.2,57.654,-3.546
29.0,34.5,54.31,57.384,3.074
30.0,34.5,60.8,57.138,-3.662
31.0,34.5,54.74,60.839,6.099
32.0,34.5,67.33,58.093,-9.237
1.0,38.5,56.87,56.818,-0.052
2.0,38.5,58.45,56.82,-1.63
3.0,38.5,64.25,57.588,-6.662
4.0,38.5,55.3,58.114,2.814
5.0,38.5,60.18,57.913,-2.267
6.0,38.5,58.49,54.99,-3.5
7.0,38.5,51.85,57.218,5.368
8.0,38.5,54.21,55.455,1.245
9.0,38.5,58.31,53.943,-4.367
10.0,38.5,61.42,57.878,-3.542
11.0,38.5,59.54,57.244,-2.296
12.0,38.5,51.53,53.93,2.4
13.0,38.5,59.52,58.765,-0.755
14.0,38.5,60.31,57.225,-3.085
15.0,38.5,59.43,59.184,-0.246
16.0,38.5,54.46,55.096,0.636
17.0,38.5,53.72,54.994,1.274
18.0,38.5,53.54,55.643,2.103
19.0,38.5,56.52,54.649,-1.871
20.0,38.5,57.09,54.986,-2.104
21.0,38.5,59.45,58.007,-1.443
22.0,38.5,52.01,57.454,5.444
23.0,38.5,58.76,57.35,-1.41
24.0,38.5,55.34,59.852,4.512
25.0,38.5,64.57,61.142,-3.428
26.0,38.5,65.12,64.032,-1.088
27.0,38.5,66.01,61.326,-4.684
28.0,38.5,59.53,61.324,1.794
29.0,38.5,55.72,61.234,5.514
30.0,38.5,58.06,59.991,1.931
31.0,38.5,69.09,61.018,-8.072
32.0,38.5,65.61,60.455,-5.155
1.0,42.5,57.11,58.398,1.288
2.0,42.5,55.82,56.647,0.827
3.0,42.5,59.93,55.78,-4.15
4.0,42.5,57.17,57.974,0.804
5.0,42.5,56.66,57.046,0.386
6.0,42.5,55.59,58.534,2.944
7.0,42.5,61.76,59.575,-2.185
8.0,42.5,55.15,56.066,0.916
9.0,42.5,55.96,57.461,1.501
10.0,42.5,59.34,58.392,-0.948
11.0,42.5,51.78,55.198,3.418
12.0,42.5,52.91,56.604,3.694
13.0,42.5,53.26,54.442,1.182
14.0,42.5,57.15,58.394,1.244
15.0,42.5,60.31,56.239,-4.071
16.0,42.5,60.86,59.389,-1.471
17.0,42.5,56.54,55.362,-1.178
18.0,42.5,62.45,60.551,-1.899
19.0,42.5,51.62,58.316,6.696
20.0,42.5,54.85,59.706,4.856
21.0,42.5,60.31,59.972,-0.338
22.0,42.5,55.72,59.936,4.216
23.0,42.5,55.98,61.472,5.492
24.0,42.5,75.36,58.515,-16.845
25.0,42.5,59.56,61.199,1.639
26.0,42.5,54.18,58.103,3.923
27.0,42.5,66.65,59.746,-6.904
28.0,42.5,58.94,61.696,2.756
29.0,42.5,59.77,62.063,2.293
30.0,42.5,61.04,60.524,-0.516
31.0,42.5,70.78,62.923,-7.857
32.0,42.5,57.14,59.992,2.852
1.0,46.5,56.92,55.854,-1.066
2.0,46.5,57.19,54.807,-2.383
3.0,46.5,54.79,58.059,3.269
4.0,46.5,51.36,58.053,6.693
5.0,46.5,50.31,46.059,-4.251
6.0,46.5,54.06,57.758,3.698
7.0,46.5,59.85,59.99,0.14
8.0,46.5,57.68,58.053,0.373
9.0,46.5,60.72,56.768,-3.952
10.0,46.5,52.95,57.412,4.462
11.0,46.5,57.26,56.211,-1.049
12.0,46.5,55.98,56.461,0.481
13.0,46.5,59.48,57.639,-1.841
14.0,46.5,62.21,57.684,-4.526
15.0,46.5,54.78,60.43,5.65
16.0,46.5,54.08,57.297,3.217
17.0,46.5,56.2,60.36,4.16
18.0,46.5,57.32,59.383,2.063
19.0,46.5,59.12,57.125,-1.995
20.0,46.5,59.5,57.384,-2.116
21.0,46.5,57.21,58.787,1.577
22.0,46.5,60.06,59.121,-0.939
23.0,46.5,57.17,59.872,2.702
24.0,46.5,61.16,59.079,-2.081
25.0,46.5,61.25,58.426,-2.824
26.0,46.5,55.96,62.852,6.892
27.0,46.5,61.56,62.838,1.278
28.0,46.5,61.25,60.429,-0.821
29.0,46.5,65.63,60.639,-4.991
30.0,46.5,60.32,61.264,0.944
31.0,46.5,68.83,61.94,-6.89
32.0,46.5,62.14,63.906,1.766
1.0,50.5,56.86,57.122,0.262
2.0,50.5,57.61,56.247,-1.363
3.0,50.5,52.08,57.403,5.323
4.0,50.5,49.22,56.783,7.563
5.0,50.5,60.97,58.806,-2.164
6.0,50.5,54.66,46.111,-8.549
7.0,50.5,59.53,54.833,-4.697
8.0,50.5,59.43,58.041,-1.389
9.0,50.5,55.4,56.782,1.382
10.0,50.5,56.2,55.17,-1.03
11.0,50.5,62.6,58.126,-4.474
12.0,50.5,57.28,58.927,1.647
13.0,50.5,62.99,60.225,-2.765
14.0,50.5,58.68,59.557,0.877
15.0,50.5,58.81,59.603,0.793
16.0,50.5,54.15,57.567,3.417
17.0,50.5,56.65,56.753,0.103
19.0,50.5,55.81,57.209,1.399
20.0,50.5,61.25,54.742,-6.508
21.0,50.5,53.13,58.951,5.821
22.0,50.5,58.99,58.888,-0.102
23.0,50.5,60.75,58.624,-2.126
24.0,50.5,56.43,60.239,3.809
25.0,50.5,59.48,56.959,-2.521
26.0,50.5,55.24,60.96,5.72
27.0,50.5,59.97,60.841,0.871
30.0,50.5,66.58,61.911,-4.669
31.0,50.5,64.9,61.794,-3.106
32.0,50.5,58.07,62.64,4.57
1.0,54.5,52.16,55.826,3.666
2.0,54.5,56.91,56.692,-0.218
3.0,54.5,59.89,58.488,-1.402
4.0,54.5,59.54,56.515,-3.025
5.0,54.5,61.26,57.067,-4.193
6.0,54.5,57.36,56.395,-0.965
7.0,54.5,56.17,55.189,-0.981
8.0,54.5,51.96,58.04,6.08
9.0,54.5,51.65,57.073,5.423
10.0,54.5,60.1,57.264,-2.836
11.0,54.5,62.16,53.15,-9.01
12.0,54.5,59.33,60.673,1.343
13.0,54.5,55.72,57.308,1.588
14.0,54.5,60.0,58.211,-1.789
15.0,54.5,54.69,57.045,2.355
16.0,54.5,63.54,59.536,-4.004
17.0,54.5,56.45,57.74,1.29
18.0,54.5,59.08,56.475,-2.605
19.0,54.5,60.15,59.544,-0.606
20.0,54.5,54.59,61.063,6.473
21.0,54.5,61.44,57.91,-3.53
22.0,54.5,60.29,59.945,-0.345
23.0,54.5,55.68,60.331,4.651
24.0,54.5,63.22,59.435,-3.785
25.0,54.5,64.43,60.829,-3.601
26.0,54.5,60.32,58.761,-1.559
27.0,54.5,54.8,59.163,4.363
29.0,54.5,61.75,58.9,-2.85
30.0,54.5,63.94,60.313,-3.627
31.0,54.5,61.66,58.054,-3.606
32.0,54.5,59.77,59.829,0.059
1.0,58.5,55.22,57.948,2.728
2.0,58.5,53.5,56.324,2.824
3.0,58.5,50.3,50.012,-0.288
4.0,58.5,56.34,56.983,0.643
5.0,58.5,60.74,58.118,-2.622
6.0,58.5,55.66,55.409,-0.251
7.0,58.5,57.95,56.862,-1.088
8.0,58.5,42.45,46.977,4.527
9.0,58.5,51.04,56.593,5.553
10.0,58.5,58.18,56.49,-1.69
11.0,58.5,55.74,55.921,0.181
12.0,58.5,58.79,59.842,1.052
13.0,58.5,58.33,54.861,-3.469
14.0,58.5,52.83,58.327,5.497
15.0,58.5,61.09,58.11,-2.98
16.0,58.5,57.55,59.553,2.003
17.0,58.5,54.72,57.868,3.148
18.0,58.5,56.59,55.48,-1.11
19.0,58.5,57.95,58.55,0.6
20.0,58.5,58.59,57.128,-1.462
21.0,58.5,60.13,57.005,-3.125
22.0,58.5,72.34,58.56,-13.78
24.0,58.5,68.74,60.576,-8.164
25.0,58.5,71.48,61.659,-9.821
27.0,58.5,57.33,60.05,2.72
28.0,58.5,60.19,57.539,-2.651
29.0,58.5,55.83,59.776,3.946
30.0,58.5,61.46,63.894,2.434
31.0,58.5,59.66,57.206,-2.454
32.0,58.5,56.14,59.79,3.65
1.0,62.5,56.77,54.717,-2.053
2.0,62.5,56.95,57.177,0.227
3.0,62.5,57.1,55.791,-1.309
4.0,62.5,56.03,48.134,-7.896
5.0,62.5,55.23,58.682,3.452
6.0,62.5,53.67,56.284,2.614
7.0,62.5,56.08,56.245,0.165
8.0,62.5,57.52,56.691,-0.829
9.0,62.5,60.73,56.948,-3.782
10.0,62.5,59.75,59.363,-0.387
11.0,62.5,57.39,58.212,0.822
12.0,62.5,58.51,61.184,2.674
13.0,62.5,53.62,58.514,4.894
14.0,62.5,54.39,54.502,0.112
15.0,62.5,57.16,54.031,-3.129
16.0,62.5,58.8,58.782,-0.018
17.0,62.5,58.73,58.089,-0.641
18.0,62.5,56.88,57.536,0.656
19.0,62.5,63.28,58.442,-4.838
20.0,62.5,63.04,61.635,-1.405
21.0,62.5,59.69,56.796,-2.894
22.0,62.5,57.26,60.049,2.789
23.0,62.5,65.4,59.476,-5.924
24.0,62.5,62.47,58.718,-3.752
25.0,62.5,62.38,62.254,-0.126
26.0,62.5,60.62,62.461,1.841
27.0,62.5,56.54,60.627,4.087
28.0,62.5,58.45,58.925,0.475
29.0,62.5,59.27,60.926,1.656
30.0,62.5,56.76,60.733,3.973
31.0,62.5,60.56,60.801,0.241
32.0,62.5,61.11,61.252,0.142
1.0,66.5,57.56,58.453,0.893
2.0,66.5,43.67,46.441,2.771
3.0,66.5,53.68,57.077,3.397
4.0,66.5,55.24,57.155,1.915
5.0,66.5,66.05,57.679,-8.371
6.0,66.5,54.34,59.664,5.324
7.0,66.5,54.59,56.36,1.77
8.0,66.5,58.2,56.333,-1.867
9.0,66.5,57.29,56.137,-1.153
10.0,66.5,60.97,59.194,-1.776
11.0,66.5,54.02,55.656,1.636
12.0,66.5,56.3,57.537,1.237
13.0,66.5,65.84,59.673,-6.167
14.0,66.5,56.03,55.618,-0.412
15.0,66.5,58.52,57.826,-0.694
16.0,66.5,60.53,55.204,-5.326
17.0,66.5,56.9,58.877,1.977
18.0,66.5,55.22,56.42,1.2
19.0,66.5,60.13,57.714,-2.416
20.0,66.5,57.51,59.432,1.922
21.0,66.5,64.36,58.984,-5.376
22.0,66.5,65.93,59.366,-6.564
23.0,66.5,58.8,59.394,0.594
25.0,66.5,76.47,57.743,-18.727
26.0,66.5,56.76,59.68,2.92
27.0,66.5,60.77,57.656,-3.114
28.0,66.5,62.74,59.365,-3.375
29.0,66.5,57.33,56.798,-0.532
30.0,66.5,57.45,58.051,0.601
31.0,66.5,55.88,59.287,3.407
32.0,66.5,61.73,61.05,-0.68
1.0,70.5,63.28,58.305,-4.975
2.0,70.5,59.11,57.154,-1.956
3.0,70.5,50.71,56.59,5.88
4.0,70.5,55.25,58.466,3.216
5.0,70.5,56.62,59.255,2.635
6.0,70.5,54.12,55.09,0.97
7.0,70.5,61.38,55.441,-5.939
8.0,70.5,58.31,54.49,-3.82
9.0,70.5,60.33,56.697,-3.633
10.0,70.5,64.84,58.198,-6.642
11.0,70.5,58.38,59.136,0.756
12.0,70.5,56.76,60.007,3.247
13.0,70.5,60.38,60.381,0.001
14.0,70.5,72.0,57.249,-14.751
15.0,70.5,61.01,56.763,-4.247
16.0,70.5,54.08,56.702,2.622
17.0,70.5,58.99,58.646,-0.344
18.0,70.5,58.34,57.463,-0.877
19.0,70.5,55.83,59.335,3.505
20.0,70.5,53.84,59.422,5.582
22.0,70.5,65.3,64.474,-0.826
23.0,70.5,62.13,65.241,3.111
24.0,70.5,57.54,58.319,0.779
25.0,70.5,59.57,60.511,0.941
26.0,70.5,57.91,58.532,0.622
27.0,70.5,62.39,59.19,-3.2
28.0,70.5,58.13,59.453,1.323
29.0,70.5,55.0,57.16,2.16
30.0,70.5,57.42,61.92,4.5
31.0,70.5,58.42,61.757,3.337
32.0,70.5,62.9,59.738,-3.162
1.0,74.5,61.24,60.138,-1.102
2.0,74.5,55.47,59.185,3.715
3.0,74.5,59.17,56.571,-2.599
4.0,74.5,56.74,57.947,1.207
5.0,74.5,59.47,59.495,0.025
6.0,74.5,65.74,58.528,-7.212
7.0,74.5,53.93,57.036,3.106
8.0,74.5,62.46,54.921,-7.539
9.0,74.5,58.49,57.017,-1.473
10.0,74.5,54.56,57.924,3.364
11.0,74.5,59.18,59.377,0.197
12.0,74.5,62.57,60.867,-1.703
13.0,74.5,57.88,55.185,-2.695
14.0,74.5,57.65,60.314,2.664
15.0,74.5,55.14,57.987,2.847
16.0,74.5,56.73,55.628,-1.102
17.0,74.5,58.29,57.167,-1.123
18.0,74.5,59.1,58.868,-0.232
19.0,74.5,62.67,61.037,-1.633
20.0,74.5,59.59,58.244,-1.346
21.0,74.5,63.73,59.365,-4.365
22.0,74.5,60.68,59.297,-1.383
23.0,74.5,55.74,58.881,3.141
24.0,74.5,56.69,57.536,0.846
25.0,74.5,65.26,59.002,-6.258
26.0,74.5,56.18,58.566,2.386
27.0,74.5,63.57,59.731,-3.839
29.0,74.5,58.69,57.301,-1.389
30.0,74.5,60.18,58.206,-1.974
31.0,74.5,46.92,50.126,3.206
32.0,74.5,55.55,61.577,6.027
1.0,78.5,56.21,59.477,3.267
2.0,78.5,62.48,57.317,-5.163
3.0,78.5,54.92,54.784,-0.136
4.0,78.5,58.67,58.047,-0.623
5.0,78.5,59.31,58.199,-1.111
6.0,78.5,59.27,55.158,-4.112
7.0,78.5,59.98,54.349,-5.631
8.0,78.5,60.26,57.632,-2.628
9.0,78.5,56.88,55.307,-1.573
10.0,78.5,58.64,59.014,0.374
11.0,78.5,55.63,60.879,5.249
12.0,78.5,58.46,60.076,1.616
13.0,78.5,58.75,54.628,-4.122
14.0,78.5,59.07,57.612,-1.458
15.0,78.5,52.78,58.832,6.052
16.0,78.5,57.91,59.067,1.157
17.0,78.5,59.62,57.005,-2.615
18.0,78.5,47.12,53.3,6.18
19.0,78.5,61.18,59.759,-1.421
20.0,78.5,62.63,57.352,-5.278
21.0,78.5,57.13,59.373,2.243
22.0,78.5,65.37,60.386,-4.984
23.0,78.5,62.1,59.653,-2.447
24.0,78.5,61.79,62.26,0.47
25.0,78.5,58.69,59.336,0.646
26.0,78.5,59.67,60.03,0.36
27.0,78.5,59.7,59.414,-0.286
28.0,78.5,57.14,59.544,2.404
29.0,78.5,55.15,58.438,3.288
30.0,78.5,60.53,60.134,-0.396
31.0,78.5,62.97,58.615,-4.355
32.0,78.5,53.11,60.556,7.446
1.0,82.5,55.64,57.907,2.267
2.0,82.5,55.11,58.809,3.699
3.0,82.5,54.13,57.463,3.333
4.0,82.5,55.28,56.332,1.052
5.0,82.5,58.09,58.45,0.36
6.0,82.5,62.0,58.805,-3.195
7.0,82.5,53.31,55.48,2.17
9.0,82.5,53.23,53.881,0.651
10.0,82.5,51.9,56.191,4.291
11.0,82.5,56.81,55.895,-0.915
12.0,82.5,58.79,55.563,-3.227
13.0,82.5,56.7,56.079,-0.621
14.0,82.5,53.84,56.386,2.546
15.0,82.5,63.03,57.936,-5.094
16.0,82.5,53.66,56.326,2.666
17.0,82.5,54.76,57.247,2.487
18.0,82.5,56.26,60.046,3.786
19.0,82.5,54.48,57.528,3.048
20.0,82.5,65.8,56.837,-8.963
21.0,82.5,58.65,59.075,0.425
22.0,82.5,58.07,58.727,0.657
23.0,82.5,54.52,58.65,4.13
24.0,82.5,58.41,61.849,3.439
25.0,82.5,61.07,61.494,0.424
26.0,82.5,59.43,60.628,1.198
27.0,82.5,53.66,56.88,3.22
28.0,82.5,56.68,58.047,1.367
29.0,82.5,51.81,58.534,6.724
31.0,82.5,61.59,55.084,-6.506
32.0,82.5,55.03,57.502,2.472
4.0,86.5,57.61,57.709,0.099
5.0,86.5,59.55,58.013,-1.537
6.0,86.5,56.53,60.276,3.746
7.0,86.5,50.0,58.841,8.841
8.0,86.5,59.67,59.168,-0.502
9.0,86.5,60.0,62.009,2.009
10.0,86.5,60.35,59.469,-0.881
11.0,86.5,61.91,59.597,-2.313
12.0,86.5,58.4,59.268,0.868
13.0,86.5,46.94,60.079,13.139
14.0,86.5,59.01,61.635,2.625
15.0,86.5,64.01,58.402,-5.608
16.0,86.5,61.5,58.974,-2.526
18.0,86.5,61.04,59.259,-1.781
19.0,86.5,61.5,58.824,-2.676
21.0,86.5,58.97,58.15,-0.82
22.0,86.5,58.49,60.506,2.016
23.0,86.5,60.56,58.7,-1.86
24.0,86.5,63.32,59.357,-3.963
26.0,86.5,53.69,57.882,4.192
28.0,86.5,62.22,60.058,-2.162
4.0,90.5,63.42,61.979,-1.441
5.0,90.5,62.71,56.82,-5.89
6.0,90.5,60.06,60.092,0.032
7.0,90.5,54.81,58.672,3.862
9.0,90.5,64.57,52.343,-12.227
10.0,90.5,61.45,61.465,0.015
11.0,90.5,63.31,59.384,-3.926
12.0,90.5,51.44,55.747,4.307
13.0,90.5,59.0,60.396,1.396
16.0,90.5,62.04,57.249,-4.791
17.0,90.5,44.66,54.103,9.443
18.0,90.5,60.12,61.029,0.909
19.0,90.5,65.4,58.553,-6.847
20.0,90.5,57.88,58.478,0.598
21.0,90.5,60.17,57.394,-2.776
22.0,90.5,61.59,57.891,-3.699
23.0,90.5,56.9,60.725,3.825
24.0,90.5,60.87,58.249,-2.621
25.0,90.5,54.16,58.878,4.718
27.0,90.5,54.65,59.417,4.767
28.0,90.5,64.03,61.622,-2.408
4.0,94.5,63.45,58.229,-5.221
5.0,94.5,57.06,62.661,5.601
6.0,94.5,63.47,59.397,-4.073
7.0,94.5,61.19,57.542,-3.648
8.0,94.5,60.79,59.474,-1.316
9.0,94.5,59.89,60.175,0.285
10.0,94.5,46.23,55.172,8.942
11.0,94.5,51.55,60.537,8.987
12.0,94.5,54.03,58.366,4.336
14.0,94.5,60.1,61.726,1.626
16.0,94.5,58.61,58.964,0.354
17.0,94.5,60.52,57.701,-2.819
18.0,94.5,59.14,59.863,0.723
20.0,94.5,59.14,59.311,0.171
21.0,94.5,57.38,59.675,2.295
22.0,94.5,63.31,59.08,-4.23
24.0,94.5,60.51,58.806,-1.704
27.0,94.5,55.74,59.664,3.924
28.0,94.5,63.0,61.69,-1.31
4.0,98.5,55.93,55.93,-7.1054273576e-15
5.0,98.5,55.52,57.415,1.895
6.0,98.5,63.62,52.941,-10.679
8.0,98.5,57.26,55.521,-1.739
10.0,98.5,54.39,53.187,-1.203
11.0,98.5,56.15,54.349,-1.801
