range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
13.0,22.5,11.41,9.655,-1.755
14.0,22.5,11.53,10.005,-1.525
15.0,22.5,5.14,6.198,1.058
16.0,22.5,8.71,12.914,4.204
17.0,22.5,10.03,10.271,0.241
18.0,22.5,12.11,12.324,0.214
19.0,22.5,11.82,9.482,-2.338
20.0,22.5,6.93,7.725,0.795
21.0,22.5,7.33,8.367,1.037
22.0,22.5,11.43,11.447,0.017
23.0,22.5,11.45,11.496,0.046
24.0,22.5,4.66,5.786,1.126
25.0,22.5,11.0,13.069,2.069
26.0,22.5,9.28,10.837,1.557
27.0,22.5,7.31,9.204,1.894
28.0,22.5,6.49,6.564,0.074
29.0,22.5,10.65,12.119,1.469
30.0,22.5,11.49,9.026,-2.464
31.0,22.5,6.78,6.187,-0.593
32.0,22.5,6.79,8.594,1.804
1.0,26.5,7.87,9.602,1.732
2.0,26.5,15.07,10.883,-4.187
3.0,26.5,9.25,10.371,1.121
4.0,26.5,10.27,11.632,1.362
5.0,26.5,12.53,10.78,-1.75
6.0,26.5,12.87,10.071,-2.799
7.0,26.5,9.69,9.052,-0.638
8.0,26.5,9.68,9.909,0.229
9.0,26.5,10.22,8.525,-1.695
10.0,26.5,7.55,11.299,3.749
11.0,26.5,8.81,10.055,1.245
12.0,26.5,6.01,7.264,1.254
13.0,26.5,5.74,8.74,3.0
14.0,26.5,10.94,10.55,-0.39
15.0,26.5,9.52,9.718,0.198
16.0,26.5,10.64,9.422,-1.218
17.0,26.5,12.4,10.89,-1.51
18.0,26.5,8.86,9.032,0.172
19.0,26.5,12.55,11.694,-0.856
20.0,26.5,6.75,9.195,2.445
21.0,26.5,6.04,9.944,3.904
22.0,26.5,7.31,7.549,0.239
23.0,26.5,8.43,6.002,-2.428
24.0,26.5,8.12,9.742,1.622
25.0,26.5,10.2,10.57,0.37
26.0,26.5,6.36,7.011,0.651
27.0,26.5,11.33,11.278,-0.052
28.0,26.5,12.97,11.134,-1.836
29.0,26.5,5.03,7.635,2.605
30.0,26.5,13.31,11.319,-1.991
31.0,26.5,8.46,8.426,-0.034
32.0,26.5,10.49,10.627,0.137
1.0,30.5,4.77,6.986,2.216
2.0,30.5,5.26,9.687,4.427
3.0,30.5,14.13,11.243,-2.887
4.0,30.5,13.19,11.003,-2.187
5.0,30.5,6.06,6.756,0.696
6.0,30.5,5.92,9.702,3.782
7.0,30.5,10.41,11.53,1.12
8.0,30.5,6.0,7.83,1.83
9.0,30.5,8.17,9.371,1.201
10.0,30.5,10.21,10.153,-0.057
11.0,30.5,12.5,10.738,-1.762
12.0,30.5,7.38,7.529,0.149
13.0,30.5,10.55,9.539,-1.011
14.0,30.5,11.1,9.757,-1.343
15.0,30.5,11.11,10.871,-0.239
16.0,30.5,10.03,8.154,-1.876
17.0,30.5,13.87,7.852,-6.018
18.0,30.5,8.26,11.613,3.353
19.0,30.5,12.07,7.8,-4.27
20.0,30.5,10.45,8.026,-2.424
21.0,30.5,12.63,13.326,0.696
22.0,30.5,6.99,5.699,-1.291
23.0,30.5,12.16,9.183,-2.977
24.0,30.5,6.52,8.938,2.418
25.0,30.5,12.47,11.692,-0.778
26.0,30.5,12.61,14.93,2.32
27.0,30.5,7.61,13.572,5.962
28.0,30.5,13.0,11.603,-1.397
29.0,30.5,11.36,9.622,-1.738
30.0,30.5,9.32,9.296,-0.024
31.0,30.5,8.31,10.854,2.544
32.0,30.5,13.27,12.168,-1.102
1.0,34.5,6.35,8.127,1.777
2.0,34.5,10.71,10.572,-0.138
3.0,34.5,9.32,8.505,-0.815
4.0,34.5,6.19,10.839,4.649
5.0,34.5,10.13,11.339,1.209
6.0,34.5,12.65,10.247,-2.403
7.0,34.5,9.47,11.428,1.958
8.0,34.5,9.15,9.412,0.262
9.0,34.5,8.82,9.873,1.053
10.0,34.5,7.45,10.887,3.437
11.0,34.5,9.84,9.105,-0.735
12.0,34.5,7.45,8.382,0.932
13.0,34.5,6.23,11.077,4.847
14.0,34.5,11.06,10.836,-0.224
15.0,34.5,13.06,9.529,-3.531
16.0,34.5,6.07,7.628,1.558
17.0,34.5,9.58,7.845,-1.735
18.0,34.5,10.13,9.668,-0.462
19.0,34.5,16.45,12.355,-4.095
20.0,34.5,11.78,12.022,0.242
21.0,34.5,5.38,6.498,1.118
22.0,34.5,7.77,6.795,-0.975
23.0,34.5,12.3,12.279,-0.021
24.0,34.5,8.4,7.084,-1.316
25.0,34.5,11.11,12.802,1.692
26.0,34.5,7.63,6.519,-1.111
27.0,34.5,10.4,11.716,1.316
28.0,34.5,5.68,7.598,1.918
29.0,34.5,12.22,12.396,0.176
30.0,34.5,15.55,11.917,-3.633
31.0,34.5,9.98,14.801,4.821
32.0,34.5,16.02,15.329,-0.691
1.0,38.5,12.13,13.295,1.165
2.0,38.5,7.44,7.355,-0.085
3.0,38.5,15.24,11.223,-4.017
4.0,38.5,8.88,10.2,1.32
5.0,38.5,13.51,14.122,0.612
6.0,38.5,10.93,11.949,1.019
7.0,38.5,10.19,12.025,1.835
8.0,38.5,9.28,11.268,1.988
9.0,38.5,10.85,10.118,-0.732
10.0,38.5,14.04,11.985,-2.055
11.0,38.5,5.75,11.66,5.91
12.0,38.5,12.81,10.508,-2.302
13.0,38.5,7.65,6.031,-1.619
14.0,38.5,6.58,6.425,-0.155
15.0,38.5,11.62,13.179,1.559
16.0,38.5,9.55,11.755,2.205
17.0,38.5,10.68,10.493,-0.187
18.0,38.5,10.56,10.445,-0.115
19.0,38.5,11.13,11.473,0.343
20.0,38.5,10.94,13.724,2.784
21.0,38.5,12.68,13.176,0.496
22.0,38.5,11.14,12.163,1.023
23.0,38.5,7.05,9.363,2.313
24.0,38.5,9.99,11.643,1.653
25.0,38.5,13.55,11.56,-1.99
26.0,38.5,15.05,15.531,0.481
27.0,38.5,16.37,14.246,-2.124
28.0,38.5,14.31,14.802,0.492
29.0,38.5,7.89,12.254,4.364
30.0,38.5,9.35,11.132,1.782
31.0,38.5,16.02,13.607,-2.413
32.0,38.5,15.35,13.77,-1.58
1.0,42.5,10.33,10.615,0.285
2.0,42.5,12.33,11.099,-1.231
3.0,42.5,13.06,13.403,0.343
4.0,42.5,10.7,11.882,1.182
5.0,42.5,7.6,8.993,1.393
6.0,42.5,9.8,12.08,2.28
7.0,42.5,13.79,11.432,-2.358
8.0,42.5,12.9,10.567,-2.333
9.0,42.5,12.6,12.834,0.234
10.0,42.5,10.54,13.193,2.653
11.0,42.5,12.04,6.955,-5.085
12.0,42.5,6.37,7.764,1.394
13.0,42.5,8.09,8.191,0.101
14.0,42.5,7.4,8.85,1.45
15.0,42.5,13.49,10.01,-3.48
16.0,42.5,13.48,10.715,-2.765
17.0,42.5,6.43,11.931,5.501
18.0,42.5,14.23,13.119,-1.111
19.0,42.5,10.08,11.057,0.977
20.0,42.5,10.82,13.811,2.991
21.0,42.5,12.85,13.364,0.514
22.0,42.5,11.77,12.621,0.851
23.0,42.5,12.34,14.877,2.537
24.0,42.5,18.19,13.109,-5.081
25.0,42.5,11.97,13.734,1.764
26.0,42.5,10.29,13.245,2.955
27.0,42.5,17.07,13.405,-3.665
28.0,42.5,13.48,14.009,0.529
29.0,42.5,12.69,12.421,-0.269
30.0,42.5,11.31,9.032,-2.278
31.0,42.5,19.01,14.09,-4.92
32.0,42.5,11.13,9.943,-1.187
1.0,46.5,11.87,11.762,-0.108
2.0,46.5,7.47,9.24,1.77
3.0,46.5,11.6,10.884,-0.716
4.0,46.5,11.54,11.908,0.368
5.0,46.5,8.14,5.764,-2.376
6.0,46.5,10.38,12.783,2.403
7.0,46.5,12.69,12.783,0.093
8.0,46.5,11.91,12.122,0.212
9.0,46.5,13.86,11.537,-2.323
10.0,46.5,9.37,9.171,-0.199
11.0,46.5,7.64,11.842,4.202
12.0,46.5,6.92,9.514,2.594
13.0,46.5,11.69,13.073,1.383
14.0,46.5,14.49,11.49,-3.0
15.0,46.5,11.11,13.627,2.517
16.0,46.5,8.43,7.998,-0.432
17.0,46.5,10.26,12.839,2.579
18.0,46.5,10.83,11.778,0.948
19.0,46.5,14.03,10.918,-3.112
20.0,46.5,5.48,10.338,4.858
21.0,46.5,13.34,12.8,-0.54
22.0,46.5,11.78,12.26,0.48
23.0,46.5,8.64,10.012,1.372
24.0,46.5,13.88,12.512,-1.368
25.0,46.5,12.64,14.313,1.673
26.0,46.5,10.91,8.683,-2.227
27.0,46.5,14.43,13.788,-0.642
28.0,46.5,13.61,14.006,0.396
29.0,46.5,15.09,13.809,-1.281
30.0,46.5,7.91,10.67,2.76
31.0,46.5,17.77,14.228,-3.542
32.0,46.5,11.27,11.713,0.443
1.0,50.5,9.08,10.001,0.921
2.0,50.5,12.07,12.651,0.581
3.0,50.5,12.54,12.497,-0.043
4.0,50.5,9.36,8.208,-1.152
5.0,50.5,8.49,12.31,3.82
6.0,50.5,10.9,7.542,-3.358
7.0,50.5,12.23,10.948,-1.282
8.0,50.5,10.83,10.273,-0.557
9.0,50.5,11.54,12.669,1.129
10.0,50.5,6.95,7.163,0.213
11.0,50.5,9.83,6.705,-3.125
12.0,50.5,7.55,9.758,2.208
13.0,50.5,15.34,12.057,-3.283
14.0,50.5,11.92,12.713,0.793
15.0,50.5,11.27,9.126,-2.144
16.0,50.5,10.81,12.37,1.56
17.0,50.5,10.17,10.509,0.339
19.0,50.5,8.06,9.328,1.268
20.0,50.5,12.89,12.514,-0.376
21.0,50.5,6.44,9.625,3.185
22.0,50.5,13.08,12.956,-0.124
23.0,50.5,11.06,12.621,1.561
24.0,50.5,7.58,12.731,5.151
25.0,50.5,11.83,12.455,0.625
26.0,50.5,12.79,14.771,1.981
27.0,50.5,12.68,11.872,-0.808
30.0,50.5,16.16,13.608,-2.552
31.0,50.5,7.68,7.78,0.1
32.0,50.5,10.47,14.511,4.041
1.0,54.5,10.94,11.107,0.167
2.0,54.5,11.43,11.967,0.537
3.0,54.5,7.92,6.799,-1.121
4.0,54.5,7.65,7.489,-0.161
5.0,54.5,14.08,10.315,-3.765
6.0,54.5,13.84,9.846,-3.994
7.0,54.5,10.34,9.483,-0.857
8.0,54.5,8.5,7.553,-0.947
9.0,54.5,6.18,6.457,0.277
10.0,54.5,15.14,9.937,-5.203
11.0,54.5,12.74,10.641,-2.099
12.0,54.5,13.89,12.474,-1.416
13.0,54.5,11.18,8.166,-3.014
14.0,54.5,12.05,11.954,-0.096
15.0,54.5,8.87,8.489,-0.381
16.0,54.5,13.74,12.171,-1.569
17.0,54.5,10.64,11.015,0.375
18.0,54.5,8.38,8.569,0.189
19.0,54.5,13.23,12.774,-0.456
20.0,54.5,9.96,9.016,-0.944
21.0,54.5,13.88,11.143,-2.737
22.0,54.5,10.48,14.437,3.957
23.0,54.5,9.84,13.956,4.116
24.0,54.5,13.59,13.391,-0.199
25.0,54.5,16.02,12.655,-3.365
26.0,54.5,10.56,8.823,-1.737
27.0,54.5,11.19,13.09,1.9
29.0,54.5,11.95,12.9,0.95
30.0,54.5,14.51,13.004,-1.506
31.0,54.5,14.05,11.024,-3.026
32.0,54.5,14.78,14.077,-0.703
1.0,58.5,10.07,11.338,1.268
2.0,58.5,9.2,9.805,0.605
3.0,58.5,8.58,8.545,-0.035
4.0,58.5,13.48,12.253,-1.227
5.0,58.5,13.22,11.093,-2.127
6.0,58.5,6.26,11.195,4.935
7.0,58.5,11.53,8.098,-3.432
8.0,58.5,6.43,7.318,0.888
9.0,58.5,9.6,11.805,2.205
10.0,58.5,5.89,8.141,2.251
11.0,58.5,10.22,11.85,1.63
12.0,58.5,11.88,12.843,0.963
13.0,58.5,8.93,9.81,0.88
14.0,58.5,7.64,9.196,1.556
15.0,58.5,12.73,12.807,0.077
16.0,58.5,11.19,10.917,-0.273
17.0,58.5,6.5,11.118,4.618
18.0,58.5,11.13,12.789,1.659
19.0,58.5,13.1,13.11,0.01
20.0,58.5,13.68,13.296,-0.384
21.0,58.5,14.43,14.617,0.187
22.0,58.5,18.75,12.682,-6.068
24.0,58.5,14.19,9.201,-4.989
25.0,58.5,16.24,12.849,-3.391
27.0,58.5,9.82,9.351,-0.469
28.0,58.5,14.15,9.721,-4.429
29.0,58.5,8.49,11.204,2.714
30.0,58.5,14.95,11.949,-3.001
31.0,58.5,12.59,7.733,-4.857
32.0,58.5,12.83,15.112,2.282
1.0,62.5,10.21,9.668,-0.542
2.0,62.5,6.99,12.08,5.09
3.0,62.5,7.04,8.801,1.761
4.0,62.5,10.93,7.13,-3.8
5.0,62.5,9.39,12.716,3.326
6.0,62.5,8.54,9.173,0.633
7.0,62.5,10.33,8.66,-1.67
8.0,62.5,11.14,10.837,-0.303
9.0,62.5,11.43,12.27,0.84
10.0,62.5,11.37,11.855,0.485
11.0,62.5,14.02,10.684,-3.336
12.0,62.5,12.12,11.542,-0.578
13.0,62.5,8.82,11.623,2.803
14.0,62.5,9.87,9.115,-0.755
15.0,62.5,9.64,10.703,1.063
16.0,62.5,13.98,12.609,-1.371
17.0,62.5,13.22,11.877,-1.343
18.0,62.5,9.01,8.07,-0.94
19.0,62.5,15.04,9.439,-5.601
20.0,62.5,15.67,13.482,-2.188
21.0,62.5,7.46,9.507,2.047
22.0,62.5,8.4,14.489,6.089
23.0,62.5,15.21,13.417,-1.793
24.0,62.5,13.62,13.21,-0.41
25.0,62.5,14.93,13.932,-0.998
26.0,62.5,11.55,11.129,-0.421
27.0,62.5,11.64,12.064,0.424
28.0,62.5,11.86,9.038,-2.822
29.0,62.5,12.38,13.439,1.059
30.0,62.5,12.06,14.254,2.194
31.0,62.5,7.5,8.062,0.562
32.0,62.5,13.75,14.828,1.078
1.0,66.5,9.9,9.087,-0.813
2.0,66.5,6.98,8.017,1.037
3.0,66.5,11.16,8.438,-2.722
4.0,66.5,8.31,6.703,-1.607
5.0,66.5,14.76,11.217,-3.543
6.0,66.5,9.88,11.908,2.028
7.0,66.5,7.48,10.622,3.142
8.0,66.5,13.08,9.656,-3.424
9.0,66.5,11.03,7.995,-3.035
10.0,66.5,5.95,6.455,0.505
11.0,66.5,10.25,9.582,-0.668
12.0,66.5,11.26,8.741,-2.519
13.0,66.5,14.8,10.381,-4.419
14.0,66.5,8.65,7.823,-0.827
15.0,66.5,12.11,10.693,-1.417
16.0,66.5,11.86,12.496,0.636
17.0,66.5,7.58,12.305,4.725
18.0,66.5,8.18,8.323,0.143
19.0,66.5,14.24,12.913,-1.327
20.0,66.5,11.74,13.344,1.604
21.0,66.5,14.96,12.668,-2.292
22.0,66.5,15.86,11.508,-4.352
23.0,66.5,12.31,11.582,-0.728
25.0,66.5,21.08,14.285,-6.795
26.0,66.5,12.4,13.429,1.029
27.0,66.5,15.02,11.96,-3.06
28.0,66.5,13.89,13.262,-0.628
29.0,66.5,10.19,9.753,-0.437
30.0,66.5,12.79,13.791,1.001
31.0,66.5,7.68,10.446,2.766
32.0,66.5,13.94,13.698,-0.242
1.0,70.5,9.73,12.392,2.662
2.0,70.5,15.03,12.244,-2.786
3.0,70.5,13.43,9.155,-4.275
4.0,70.5,8.86,11.165,2.305
5.0,70.5,10.95,10.273,-0.677
6.0,70.5,8.46,9.133,0.673
7.0,70.5,6.12,5.746,-0.374
8.0,70.5,13.33,9.876,-3.454
9.0,70.5,13.25,13.081,-0.169
10.0,70.5,14.38,11.917,-2.463
11.0,70.5,12.03,11.919,-0.111
12.0,70.5,10.53,8.171,-2.359
13.0,70.5,9.42,6.44,-2.98
14.0,70.5,18.94,11.554,-7.386
15.0,70.5,13.82,7.309,-6.511
16.0,70.5,10.71,10.276,-0.434
17.0,70.5,11.51,12.215,0.705
18.0,70.5,12.68,12.334,-0.346
19.0,70.5,7.99,11.324,3.334
20.0,70.5,11.11,13.99,2.88
22.0,70.5,14.76,14.207,-0.553
23.0,70.5,13.4,12.641,-0.759
24.0,70.5,7.95,8.629,0.679
25.0,70.5,12.68,13.536,0.856
26.0,70.5,14.35,8.351,-5.999
27.0,70.5,13.35,12.609,-0.741
28.0,70.5,10.1,11.647,1.547
29.0,70.5,8.22,9.207,0.987
30.0,70.5,7.73,14.357,6.627
31.0,70.5,13.07,12.342,-0.728
32.0,70.5,15.82,10.895,-4.925
1.0,74.5,12.38,12.013,-0.367
2.0,74.5,12.7,11.879,-0.821
3.0,74.5,13.62,10.356,-3.264
4.0,74.5,11.28,10.406,-0.874
5.0,74.5,11.41,12.534,1.124
6.0,74.5,15.81,10.877,-4.933
7.0,74.5,9.19,10.007,0.817
8.0,74.5,5.23,7.505,2.275
9.0,74.5,11.98,12.387,0.407
10.0,74.5,10.75,10.884,0.134
11.0,74.5,8.27,7.835,-0.435
12.0,74.5,13.32,11.361,-1.959
13.0,74.5,13.15,12.19,-0.96
14.0,74.5,11.88,11.978,0.098
15.0,74.5,6.84,8.331,1.491
16.0,74.5,13.49,12.207,-1.283
17.0,74.5,12.0,12.679,0.679
18.0,74.5,16.42,12.725,-3.695
19.0,74.5,13.82,14.572,0.752
20.0,74.5,12.93,11.42,-1.51
21.0,74.5,16.23,14.316,-1.914
22.0,74.5,12.93,14.244,1.314
23.0,74.5,7.46,8.259,0.799
24.0,74.5,9.27,8.808,-0.462
25.0,74.5,13.32,13.236,-0.084
26.0,74.5,8.48,8.625,0.145
27.0,74.5,14.56,12.186,-2.374
29.0,74.5,11.42,12.81,1.39
30.0,74.5,11.03,11.185,0.155
31.0,74.5,6.62,6.588,-0.032
32.0,74.5,10.77,11.638,0.868
1.0,78.5,13.37,10.168,-3.202
2.0,78.5,13.82,11.146,-2.674
3.0,78.5,11.15,10.838,-0.312
4.0,78.5,8.12,6.816,-1.304
5.0,78.5,10.3,12.613,2.313
6.0,78.5,11.88,9.707,-2.173
7.0,78.5,4.06,6.766,2.706
8.0,78.5,6.29,9.827,3.537
9.0,78.5,8.44,8.769,0.329
10.0,78.5,10.56,12.613,2.053
11.0,78.5,9.93,10.656,0.726
12.0,78.5,11.83,12.416,0.586
13.0,78.5,8.51,7.804,-0.706
14.0,78.5,7.83,9.373,1.543
15.0,78.5,6.52,5.989,-0.531
16.0,78.5,7.85,8.48,0.63
17.0,78.5,9.36,11.181,1.821
18.0,78.5,6.63,6.839,0.209
19.0,78.5,10.33,7.588,-2.742
20.0,78.5,13.6,11.694,-1.906
21.0,78.5,12.92,12.21,-0.71
22.0,78.5,5.97,7.172,1.202
23.0,78.5,15.12,12.032,-3.088
24.0,78.5,13.72,14.956,1.236
25.0,78.5,10.6,12.152,1.552
26.0,78.5,11.91,14.659,2.749
27.0,78.5,13.67,13.315,-0.355
28.0,78.5,8.94,11.901,2.961
29.0,78.5,7.34,8.008,0.668
30.0,78.5,11.85,12.388,0.538
31.0,78.5,13.83,13.18,-0.65
32.0,78.5,10.49,14.181,3.691
1.0,82.5,12.45,12.102,-0.348
2.0,82.5,8.94,8.884,-0.056
3.0,82.5,11.35,11.868,0.518
4.0,82.5,10.67,11.621,0.951
5.0,82.5,10.18,10.71,0.53
6.0,82.5,10.34,10.292,-0.048
7.0,82.5,8.41,12.233,3.823
9.0,82.5,7.69,8.534,0.844
10.0,82.5,8.25,9.744,1.494
11.0,82.5,10.4,12.269,1.869
12.0,82.5,12.36,10.408,-1.952
13.0,82.5,11.05,10.063,-0.987
14.0,82.5,11.99,10.108,-1.882
15.0,82.5,14.9,9.531,-5.369
16.0,82.5,6.32,6.704,0.384
17.0,82.5,5.03,9.199,4.169
18.0,82.5,11.9,12.788,0.888
19.0,82.5,9.39,8.87,-0.52
20.0,82.5,14.83,12.502,-2.328
21.0,82.5,11.1,12.25,1.15
22.0,82.5,11.34,12.173,0.833
23.0,82.5,7.31,9.772,2.462
24.0,82.5,12.83,11.801,-1.029
25.0,82.5,13.01,13.252,0.242
26.0,82.5,14.82,13.871,-0.949
27.0,82.5,8.22,7.657,-0.563
28.0,82.5,9.36,7.345,-2.015
29.0,82.5,7.74,7.608,-0.132
31.0,82.5,5.13,7.551,2.421
32.0,82.5,10.1,7.724,-2.376
4.0,86.5,7.87,6.914,-0.956
5.0,86.5,6.82,5.693,-1.127
6.0,86.5,3.99,7.05,3.06
7.0,86.5,6.9,7.653,0.753
8.0,86.5,7.97,6.004,-1.966
9.0,86.5,6.8,6.233,-0.567
10.0,86.5,5.4,5.93,0.53
11.0,86.5,6.22,7.006,0.786
12.0,86.5,6.81,5.859,-0.951
13.0,86.5,8.06,7.665,-0.395
14.0,86.5,5.37,5.111,-0.259
15.0,86.5,4.46,6.611,2.151
16.0,86.5,5.18,6.915,1.735
18.0,86.5,5.9,7.799,1.899
19.0,86.5,5.14,6.421,1.281
21.0,86.5,6.93,6.636,-0.294
22.0,86.5,6.82,7.655,0.835
23.0,86.5,5.96,6.849,0.889
24.0,86.5,7.7,6.833,-0.867
26.0,86.5,7.8,7.679,-0.121
28.0,86.5,6.72,6.989,0.269
4.0,90.5,8.36,6.022,-2.338
5.0,90.5,8.16,6.01,-2.15
6.0,90.5,5.46,6.777,1.317
7.0,90.5,9.27,9.186,-0.084
9.0,90.5,4.96,6.646,1.686
10.0,90.5,5.17,6.202,1.032
11.0,90.5,6.51,7.528,1.018
12.0,90.5,6.21,6.438,0.228
13.0,90.5,5.56,7.124,1.564
16.0,90.5,5.78,5.706,-0.074
17.0,90.5,5.71,5.915,0.205
18.0,90.5,13.06,6.09,-6.97
19.0,90.5,5.0,6.167,1.167
20.0,90.5,6.39,7.404,1.014
21.0,90.5,5.27,6.585,1.315
22.0,90.5,6.95,6.58,-0.37
23.0,90.5,7.47,6.832,-0.638
24.0,90.5,7.5,8.684,1.184
25.0,90.5,8.49,7.651,-0.839
27.0,90.5,6.74,7.52,0.78
28.0,90.5,6.89,6.4,-0.49
4.0,94.5,5.79,6.33,0.54
5.0,94.5,6.79,5.959,-0.831
6.0,94.5,5.51,5.65,0.14
7.0,94.5,6.35,5.945,-0.405
8.0,94.5,2.99,6.015,3.025
9.0,94.5,5.72,6.084,0.364
10.0,94.5,7.51,6.159,-1.351
11.0,94.5,4.56,6.552,1.992
12.0,94.5,7.26,6.295,-0.965
14.0,94.5,4.1,6.2,2.1
16.0,94.5,5.63,6.971,1.341
17.0,94.5,6.36,7.118,0.758
18.0,94.5,9.23,6.385,-2.845
20.0,94.5,6.3,6.966,0.666
21.0,94.5,5.73,6.427,0.697
22.0,94.5,6.94,6.737,-0.203
24.0,94.5,9.3,7.207,-2.093
27.0,94.5,7.5,7.473,-0.027
28.0,94.5,5.97,6.69,0.72
4.0,98.5,10.8,8.454,-2.346
5.0,98.5,11.39,9.654,-1.736
6.0,98.5,4.3,8.211,3.911
8.0,98.5,10.51,9.747,-0.763
10.0,98.5,9.11,8.781,-0.329
11.0,98.5,9.65,8.806,-0.844
12.0,98.5,9.08,7.335,-1.745
