range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
32.0,14.5,10.2,9.077,-1.123
1.0,18.5,8.24,6.59,-1.65
2.0,18.5,3.84,5.47,1.63
3.0,18.5,8.19,5.679,-2.511
5.0,18.5,3.67,4.726,1.056
6.0,18.5,6.17,6.499,0.329
7.0,18.5,5.95,7.057,1.107
9.0,18.5,6.23,6.615,0.385
10.0,18.5,5.61,6.89,1.28
12.0,18.5,5.5,6.592,1.092
13.0,18.5,6.07,5.612,-0.458
14.0,18.5,5.75,5.527,-0.223
15.0,18.5,3.29,5.403,2.113
16.0,18.5,3.84,5.572,1.732
17.0,18.5,8.81,7.135,-1.675
18.0,18.5,5.83,5.605,-0.225
19.0,18.5,8.6,6.803,-1.797
20.0,18.5,5.74,6.655,0.915
21.0,18.5,6.07,6.191,0.121
22.0,18.5,5.64,7.564,1.924
23.0,18.5,9.21,8.321,-0.889
24.0,18.5,7.2,10.195,2.995
25.0,18.5,8.35,9.428,1.078
26.0,18.5,6.21,9.088,2.878
27.0,18.5,5.52,9.118,3.598
28.0,18.5,12.77,9.578,-3.192
29.0,18.5,8.48,10.112,1.632
30.0,18.5,8.01,9.569,1.559
31.0,18.5,7.95,9.735,1.785
32.0,18.5,8.55,8.838,0.288
1.0,22.5,7.11,10.979,3.869
2.0,22.5,10.56,11.554,0.994
3.0,22.5,11.86,9.2,-2.66
4.0,22.5,7.14,8.473,1.333
5.0,22.5,12.68,12.521,-0.159
6.0,22.5,10.49,11.134,0.644
7.0,22.5,12.23,10.557,-1.673
8.0,22.5,6.79,10.661,3.871
9.0,22.5,11.56,10.878,-0.682
10.0,22.5,7.16,11.641,4.481
11.0,22.5,9.76,11.893,2.133
12.0,22.5,6.21,9.452,3.242
13.0,22.5,11.41,12.059,0.649
14.0,22.5,11.53,8.88,-2.65
15.0,22.5,5.14,5.869,0.729
16.0,22.5,8.71,13.566,4.856
17.0,22.5,10.03,11.548,1.518
18.0,22.5,12.11,11.078,-1.032
19.0,22.5,11.82,9.242,-2.578
20.0,22.5,6.93,7.211,0.281
21.0,22.5,7.33,8.555,1.225
22.0,22.5,11.43,12.477,1.047
23.0,22.5,11.45,11.245,-0.205
24.0,22.5,4.66,6.333,1.673
25.0,22.5,11.0,13.883,2.883
26.0,22.5,9.28,9.897,0.617
27.0,22.5,7.31,10.413,3.103
28.0,22.5,6.49,7.209,0.719
29.0,22.5,10.65,11.303,0.653
30.0,22.5,11.49,10.858,-0.632
31.0,22.5,6.78,6.721,-0.059
32.0,22.5,6.79,9.289,2.499
1.0,26.5,7.87,10.165,2.295
2.0,26.5,15.07,11.587,-3.483
3.0,26.5,9.25,8.45,-0.8
4.0,26.5,10.27,10.527,0.257
5.0,26.5,12.53,10.081,-2.449
6.0,26.5,12.87,9.894,-2.976
7.0,26.5,9.69,10.422,0.732
8.0,26.5,9.68,9.673,-0.007
9.0,26.5,10.22,7.232,-2.988
10.0,26.5,7.55,10.411,2.861
11.0,26.5,8.81,9.636,0.826
12.0,26.5,6.01,7.467,1.457
13.0,26.5,5.74,8.02,2.28
14.0,26.5,10.94,8.866,-2.074
15.0,26.5,9.52,9.747,0.227
16.0,26.5,10.64,9.114,-1.526
17.0,26.5,12.4,10.92,-1.48
18.0,26.5,8.86,10.061,1.201
19.0,26.5,12.55,11.846,-0.704
20.0,26.5,6.75,9.544,2.794
21.0,26.5,6.04,10.975,4.935
22.0,26.5,7.31,7.416,0.106
23.0,26.5,8.43,6.794,-1.636
24.0,26.5,8.12,9.275,1.155
25.0,26.5,10.2,10.997,0.797
26.0,26.5,6.36,6.771,0.411
27.0,26.5,11.33,11.047,-0.283
28.0,26.5,12.97,10.712,-2.258
29.0,26.5,5.03,7.752,2.722
30.0,26.5,13.31,10.369,-2.941
31.0,26.5,8.46,8.164,-0.296
32.0,26.5,10.49,11.949,1.459
1.0,30.5,4.77,6.496,1.726
2.0,30.5,5.26,11.107,5.847
3.0,30.5,14.13,12.955,-1.175
4.0,30.5,13.19,10.602,-2.588
5.0,30.5,6.06,7.957,1.897
6.0,30.5,5.92,9.744,3.824
7.0,30.5,10.41,11.247,0.837
8.0,30.5,6.0,8.661,2.661
9.0,30.5,8.17,10.815,2.645
10.0,30.5,10.21,9.658,-0.552
11.0,30.5,12.5,12.103,-0.397
12.0,30.5,7.38,10.792,3.412
13.0,30.5,10.55,10.297,-0.253
14.0,30.5,11.1,11.672,0.572
15.0,30.5,11.11,10.88,-0.23
16.0,30.5,10.03,6.874,-3.156
17.0,30.5,13.87,8.704,-5.166
18.0,30.5,8.26,9.947,1.687
19.0,30.5,12.07,8.599,-3.471
20.0,30.5,10.45,7.84,-2.61
21.0,30.5,12.63,12.679,0.049
22.0,30.5,6.99,6.155,-0.835
23.0,30.5,12.16,8.77,-3.39
24.0,30.5,6.52,8.356,1.836
25.0,30.5,12.47,12.271,-0.199
26.0,30.5,12.61,13.074,0.464
27.0,30.5,7.61,9.165,1.555
28.0,30.5,13.0,11.395,-1.605
29.0,30.5,11.36,10.816,-0.544
30.0,30.5,9.32,7.777,-1.543
31.0,30.5,8.31,11.386,3.076
32.0,30.5,13.27,10.282,-2.988
1.0,34.5,6.35,8.813,2.463
2.0,34.5,10.71,10.422,-0.288
3.0,34.5,9.32,8.132,-1.188
4.0,34.5,6.19,7.883,1.693
5.0,34.5,10.13,9.343,-0.787
6.0,34.5,12.65,11.178,-1.472
7.0,34.5,9.47,10.84,1.37
8.0,34.5,9.15,8.537,-0.613
9.0,34.5,8.82,10.869,2.049
10.0,34.5,7.45,11.316,3.866
11.0,34.5,9.84,10.851,1.011
12.0,34.5,7.45,8.026,0.576
13.0,34.5,6.23,10.732,4.502
14.0,34.5,11.06,11.758,0.698
15.0,34.5,13.06,8.598,-4.462
16.0,34.5,6.07,7.311,1.241
17.0,34.5,9.58,8.177,-1.403
18.0,34.5,10.13,8.608,-1.522
19.0,34.5,16.45,12.257,-4.193
20.0,34.5,11.78,13.146,1.366
21.0,34.5,5.38,6.798,1.418
22.0,34.5,7.77,6.8,-0.97
23.0,34.5,12.3,12.751,0.451
24.0,34.5,8.4,6.906,-1.494
25.0,34.5,11.11,11.956,0.846
26.0,34.5,7.63,7.85,0.22
27.0,34.5,10.4,13.221,2.821
28.0,34.5,5.68,5.976,0.296
29.0,34.5,12.22,14.686,2.466
30.0,34.5,15.55,11.739,-3.811
31.0,34.5,9.98,12.038,2.058
32.0,34.5,16.02,13.862,-2.158
1.0,38.5,12.13,12.887,0.757
2.0,38.5,7.44,8.455,1.015
3.0,38.5,15.24,13.253,-1.987
4.0,38.5,8.88,11.442,2.562
5.0,38.5,13.51,12.57,-0.94
6.0,38.5,10.93,11.67,0.74
7.0,38.5,10.19,11.529,1.339
8.0,38.5,9.28,11.218,1.938
9.0,38.5,10.85,11.588,0.738
10.0,38.5,14.04,11.512,-2.528
11.0,38.5,5.75,10.94,5.19
12.0,38.5,12.81,11.332,-1.478
13.0,38.5,7.65,5.396,-2.254
14.0,38.5,6.58,6.259,-0.321
15.0,38.5,11.62,12.407,0.787
16.0,38.5,9.55,10.821,1.271
17.0,38.5,10.68,10.827,0.147
18.0,38.5,10.56,11.32,0.76
19.0,38.5,11.13,12.45,1.32
20.0,38.5,10.94,15.929,4.989
21.0,38.5,12.68,12.31,-0.37
22.0,38.5,11.14,12.858,1.718
23.0,38.5,7.05,9.322,2.272
24.0,38.5,9.99,12.541,2.551
25.0,38.5,13.55,11.853,-1.697
26.0,38.5,15.05,15.495,0.445
27.0,38.5,16.37,13.731,-2.639
28.0,38.5,14.31,15.314,1.004
29.0,38.5,7.89,9.648,1.758
30.0,38.5,9.35,11.884,2.534
31.0,38.5,16.02,11.579,-4.441
32.0,38.5,15.35,15.02,-0.33
1.0,42.5,10.33,9.312,-1.018
2.0,42.5,12.33,10.116,-2.214
3.0,42.5,13.06,11.326,-1.734
4.0,42.5,10.7,11.386,0.686
5.0,42.5,7.6,7.852,0.252
6.0,42.5,9.8,12.195,2.395
7.0,42.5,13.79,11.832,-1.958
8.0,42.5,12.9,9.682,-3.218
9.0,42.5,12.6,12.224,-0.376
10.0,42.5,10.54,11.394,0.854
11.0,42.5,12.04,7.208,-4.832
12.0,42.5,6.37,9.637,3.267
13.0,42.5,8.09,9.5,1.41
14.0,42.5,7.4,8.592,1.192
15.0,42.5,13.49,11.489,-2.001
16.0,42.5,13.48,12.061,-1.419
17.0,42.5,6.43,10.34,3.91
18.0,42.5,14.23,10.532,-3.698
19.0,42.5,10.08,11.187,1.107
20.0,42.5,10.82,12.95,2.13
21.0,42.5,12.85,12.981,0.131
22.0,42.5,11.77,12.024,0.254
23.0,42.5,12.34,14.082,1.742
24.0,42.5,18.19,12.739,-5.451
25.0,42.5,11.97,13.863,1.893
26.0,42.5,10.29,11.982,1.692
27.0,42.5,17.07,13.219,-3.851
28.0,42.5,13.48,12.69,-0.79
29.0,42.5,12.69,13.789,1.099
30.0,42.5,11.31,9.029,-2.281
31.0,42.5,19.01,13.28,-5.73
32.0,42.5,11.13,8.521,-2.609
1.0,46.5,11.87,12.293,0.423
2.0,46.5,7.47,8.379,0.909
3.0,46.5,11.6,11.485,-0.115
4.0,46.5,11.54,11.118,-0.422
5.0,46.5,8.14,7.31,-0.83
6.0,46.5,10.38,12.028,1.648
7.0,46.5,12.69,12.156,-0.534
8.0,46.5,11.91,11.75,-0.16
9.0,46.5,13.86,10.035,-3.825
10.0,46.5,9.37,8.617,-0.753
11.0,46.5,7.64,12.678,5.038
12.0,46.5,6.92,8.635,1.715
13.0,46.5,11.69,13.766,2.076
14.0,46.5,14.49,11.538,-2.952
15.0,46.5,11.11,12.538,1.428
16.0,46.5,8.43,9.572,1.142
17.0,46.5,10.26,12.507,2.247
18.0,46.5,10.83,12.104,1.274
19.0,46.5,14.03,13.068,-0.962
20.0,46.5,5.48,10.31,4.83
21.0,46.5,13.34,12.041,-1.299
22.0,46.5,11.78,13.017,1.237
23.0,46.5,8.64,9.089,0.449
24.0,46.5,13.88,12.317,-1.563
25.0,46.5,12.64,13.786,1.146
26.0,46.5,10.91,8.744,-2.166
27.0,46.5,14.43,13.395,-1.035
28.0,46.5,13.61,13.602,-0.008
29.0,46.5,15.09,14.489,-0.601
30.0,46.5,7.91,9.868,1.958
31.0,46.5,17.77,12.934,-4.836
32.0,46.5,11.27,10.047,-1.223
1.0,50.5,9.08,11.219,2.139
2.0,50.5,12.07,11.74,-0.33
3.0,50.5,12.54,11.873,-0.667
4.0,50.5,9.36,8.123,-1.237
5.0,50.5,8.49,12.626,4.136
6.0,50.5,10.9,7.603,-3.297
7.0,50.5,12.23,10.802,-1.428
8.0,50.5,10.83,11.665,0.835
9.0,50.5,11.54,12.927,1.387
10.0,50.5,6.95,6.973,0.023
11.0,50.5,9.83,6.525,-3.305
12.0,50.5,7.55,9.69,2.14
13.0,50.5,15.34,11.73,-3.61
14.0,50.5,11.92,11.505,-0.415
15.0,50.5,11.27,7.985,-3.285
16.0,50.5,10.81,11.795,0.985
17.0,50.5,10.17,10.914,0.744
19.0,50.5,8.06,9.261,1.201
20.0,50.5,12.89,13.548,0.658
21.0,50.5,6.44,9.945,3.505
22.0,50.5,13.08,12.653,-0.427
23.0,50.5,11.06,11.652,0.592
24.0,50.5,7.58,10.978,3.398
25.0,50.5,11.83,12.158,0.328
26.0,50.5,12.79,15.819,3.029
27.0,50.5,12.68,12.465,-0.215
30.0,50.5,16.16,12.715,-3.445
31.0,50.5,7.68,8.744,1.064
32.0,50.5,10.47,14.057,3.587
1.0,54.5,10.94,10.976,0.036
2.0,54.5,11.43,11.374,-0.056
3.0,54.5,7.92,7.77,-0.15
4.0,54.5,7.65,8.069,0.419
5.0,54.5,14.08,10.078,-4.002
6.0,54.5,13.84,11.485,-2.355
7.0,54.5,10.34,10.425,0.085
8.0,54.5,8.5,7.428,-1.072
9.0,54.5,6.18,7.284,1.104
10.0,54.5,15.14,11.064,-4.076
11.0,54.5,12.74,12.2,-0.54
12.0,54.5,13.89,10.827,-3.063
13.0,54.5,11.18,7.918,-3.262
14.0,54.5,12.05,11.045,-1.005
15.0,54.5,8.87,10.201,1.331
16.0,54.5,13.74,12.224,-1.516
17.0,54.5,10.64,12.181,1.541
18.0,54.5,8.38,8.258,-0.122
19.0,54.5,13.23,12.039,-1.191
20.0,54.5,9.96,9.467,-0.493
21.0,54.5,13.88,10.656,-3.224
22.0,54.5,10.48,12.465,1.985
23.0,54.5,9.84,13.24,3.4
24.0,54.5,13.59,13.345,-0.245
25.0,54.5,16.02,12.075,-3.945
26.0,54.5,10.56,9.33,-1.23
27.0,54.5,11.19,13.078,1.888
29.0,54.5,11.95,13.267,1.317
30.0,54.5,14.51,11.658,-2.852
31.0,54.5,14.05,9.742,-4.308
32.0,54.5,14.78,15.577,0.797
1.0,58.5,10.07,12.979,2.909
2.0,58.5,9.2,10.991,1.791
3.0,58.5,8.58,8.386,-0.194
4.0,58.5,13.48,12.682,-0.798
5.0,58.5,13.22,12.014,-1.206
6.0,58.5,6.26,11.118,4.858
7.0,58.5,11.53,10.106,-1.424
8.0,58.5,6.43,6.293,-0.137
9.0,58.5,9.6,11.635,2.035
10.0,58.5,5.89,8.09,2.2
11.0,58.5,10.22,10.924,0.704
12.0,58.5,11.88,12.884,1.004
13.0,58.5,8.93,10.035,1.105
14.0,58.5,7.64,9.188,1.548
15.0,58.5,12.73,11.042,-1.688
16.0,58.5,11.19,10.309,-0.881
17.0,58.5,6.5,11.111,4.611
18.0,58.5,11.13,11.978,0.848
19.0,58.5,13.1,13.288,0.188
20.0,58.5,13.68,13.744,0.064
21.0,58.5,14.43,13.202,-1.228
22.0,58.5,18.75,12.158,-6.592
24.0,58.5,14.19,9.477,-4.713
25.0,58.5,16.24,16.034,-0.206
27.0,58.5,9.82,9.087,-0.733
28.0,58.5,14.15,9.464,-4.686
29.0,58.5,8.49,11.595,3.105
30.0,58.5,14.95,9.958,-4.992
31.0,58.5,12.59,7.441,-5.149
32.0,58.5,12.83,14.26,1.43
1.0,62.5,10.21,9.436,-0.774
2.0,62.5,6.99,11.37,4.38
3.0,62.5,7.04,8.785,1.745
4.0,62.5,10.93,8.257,-2.673
5.0,62.5,9.39,13.609,4.219
6.0,62.5,8.54,9.0,0.46
7.0,62.5,10.33,10.229,-0.101
8.0,62.5,11.14,9.79,-1.35
9.0,62.5,11.43,11.67,0.24
10.0,62.5,11.37,12.007,0.637
11.0,62.5,14.02,12.892,-1.128
12.0,62.5,12.12,12.259,0.139
13.0,62.5,8.82,10.043,1.223
14.0,62.5,9.87,9.685,-0.185
15.0,62.5,9.64,10.738,1.098
16.0,62.5,13.98,11.574,-2.406
17.0,62.5,13.22,12.821,-0.399
18.0,62.5,9.01,8.742,-0.268
19.0,62.5,15.04,9.866,-5.174
20.0,62.5,15.67,14.678,-0.992
21.0,62.5,7.46,9.555,2.095
22.0,62.5,8.4,12.702,4.302
23.0,62.5,15.21,14.13,-1.08
24.0,62.5,13.62,12.847,-0.773
25.0,62.5,14.93,13.422,-1.508
26.0,62.5,11.55,10.987,-0.563
27.0,62.5,11.64,12.204,0.564
28.0,62.5,11.86,9.14,-2.72
29.0,62.5,12.38,14.635,2.255
30.0,62.5,12.06,14.425,2.365
31.0,62.5,7.5,7.904,0.404
32.0,62.5,13.75,14.824,1.074
1.0,66.5,9.9,8.402,-1.498
2.0,66.5,6.98,6.855,-0.125
3.0,66.5,11.16,9.284,-1.876
4.0,66.5,8.31,8.312,0.002
5.0,66.5,14.76,10.493,-4.267
6.0,66.5,9.88,12.464,2.584
7.0,66.5,7.48,10.871,3.391
8.0,66.5,13.08,10.078,-3.002
9.0,66.5,11.03,9.031,-1.999
10.0,66.5,5.95,6.968,1.018
11.0,66.5,10.25,10.873,0.623
12.0,66.5,11.26,8.338,-2.922
13.0,66.5,14.8,10.807,-3.993
14.0,66.5,8.65,8.729,0.079
15.0,66.5,12.11,12.067,-0.043
16.0,66.5,11.86,12.182,0.322
17.0,66.5,7.58,12.34,4.76
18.0,66.5,8.18,9.658,1.478
19.0,66.5,14.24,12.704,-1.536
20.0,66.5,11.74,13.796,2.056
21.0,66.5,14.96,12.732,-2.228
22.0,66.5,15.86,9.815,-6.045
23.0,66.5,12.31,10.338,-1.972
25.0,66.5,21.08,13.69,-7.39
26.0,66.5,12.4,13.923,1.523
27.0,66.5,15.02,12.073,-2.947
28.0,66.5,13.89,11.736,-2.154
29.0,66.5,10.19,9.609,-0.581
30.0,66.5,12.79,12.672,-0.118
31.0,66.5,7.68,10.511,2.831
32.0,66.5,13.94,13.688,-0.252
1.0,70.5,9.73,13.607,3.877
2.0,70.5,15.03,12.052,-2.978
3.0,70.5,13.43,8.424,-5.006
4.0,70.5,8.86,12.489,3.629
5.0,70.5,10.95,10.58,-0.37
6.0,70.5,8.46,8.647,0.187
7.0,70.5,6.12,5.618,-0.502
8.0,70.5,13.33,10.642,-2.688
9.0,70.5,13.25,13.966,0.716
10.0,70.5,14.38,14.036,-0.344
11.0,70.5,12.03,11.508,-0.522
12.0,70.5,10.53,8.846,-1.684
13.0,70.5,9.42,5.764,-3.656
14.0,70.5,18.94,11.579,-7.361
15.0,70.5,13.82,7.426,-6.394
16.0,70.5,10.71,11.342,0.632
17.0,70.5,11.51,11.85,0.34
18.0,70.5,12.68,12.888,0.208
19.0,70.5,7.99,12.568,4.578
20.0,70.5,11.11,12.917,1.807
22.0,70.5,14.76,15.358,0.598
23.0,70.5,13.4,13.52,0.12
24.0,70.5,7.95,9.349,1.399
25.0,70.5,12.68,14.203,1.523
26.0,70.5,14.35,7.572,-6.778
27.0,70.5,13.35,14.274,0.924
28.0,70.5,10.1,10.568,0.468
29.0,70.5,8.22,10.935,2.715
30.0,70.5,7.73,11.281,3.551
31.0,70.5,13.07,13.651,0.581
32.0,70.5,15.82,10.751,-5.069
1.0,74.5,12.38,11.628,-0.752
2.0,74.5,12.7,13.563,0.863
3.0,74.5,13.62,10.752,-2.868
4.0,74.5,11.28,11.487,0.207
5.0,74.5,11.41,11.975,0.565
6.0,74.5,15.81,11.242,-4.568
7.0,74.5,9.19,9.85,0.66
8.0,74.5,5.23,6.045,0.815
9.0,74.5,11.98,11.633,-0.347
10.0,74.5,10.75,12.093,1.343
11.0,74.5,8.27,6.396,-1.874
12.0,74.5,13.32,13.217,-0.103
13.0,74.5,13.15,11.504,-1.646
14.0,74.5,11.88,13.44,1.56
15.0,74.5,6.84,8.328,1.488
16.0,74.5,13.49,12.126,-1.364
17.0,74.5,12.0,13.005,1.005
18.0,74.5,16.42,13.866,-2.554
19.0,74.5,13.82,15.008,1.188
20.0,74.5,12.93,11.496,-1.434
21.0,74.5,16.23,15.253,-0.977
22.0,74.5,12.93,12.289,-0.641
23.0,74.5,7.46,8.639,1.179
24.0,74.5,9.27,8.088,-1.182
25.0,74.5,13.32,13.467,0.147
26.0,74.5,8.48,11.084,2.604
27.0,74.5,14.56,12.557,-2.003
29.0,74.5,11.42,13.936,2.516
30.0,74.5,11.03,11.218,0.188
31.0,74.5,6.62,8.256,1.636
32.0,74.5,10.77,12.036,1.266
1.0,78.5,13.37,12.337,-1.033
2.0,78.5,13.82,9.956,-3.864
3.0,78.5,11.15,11.755,0.605
4.0,78.5,8.12,7.585,-0.535
5.0,78.5,10.3,11.249,0.949
6.0,78.5,11.88,10.97,-0.91
7.0,78.5,4.06,6.322,2.262
8.0,78.5,6.29,10.549,4.259
9.0,78.5,8.44,9.456,1.016
10.0,78.5,10.56,12.208,1.648
11.0,78.5,9.93,14.668,4.738
12.0,78.5,11.83,11.564,-0.266
13.0,78.5,8.51,8.323,-0.187
14.0,78.5,7.83,8.605,0.775
15.0,78.5,6.52,7.076,0.556
16.0,78.5,7.85,7.874,0.024
17.0,78.5,9.36,8.695,-0.665
18.0,78.5,6.63,6.594,-0.036
19.0,78.5,10.33,6.564,-3.766
20.0,78.5,13.6,12.377,-1.223
21.0,78.5,12.92,12.411,-0.509
22.0,78.5,5.97,6.776,0.806
23.0,78.5,15.12,12.282,-2.838
24.0,78.5,13.72,14.944,1.224
25.0,78.5,10.6,12.927,2.327
26.0,78.5,11.91,14.018,2.108
27.0,78.5,13.67,13.667,-0.003
28.0,78.5,8.94,12.256,3.316
29.0,78.5,7.34,7.841,0.501
30.0,78.5,11.85,14.336,2.486
31.0,78.5,13.83,12.587,-1.243
32.0,78.5,10.49,13.981,3.491
1.0,82.5,12.45,12.743,0.293
2.0,82.5,8.94,9.337,0.397
3.0,82.5,11.35,11.759,0.409
4.0,82.5,10.67,10.4,-0.27
5.0,82.5,10.18,11.704,1.524
6.0,82.5,10.34,11.357,1.017
7.0,82.5,8.41,11.741,3.331
9.0,82.5,7.69,8.723,1.033
10.0,82.5,8.25,9.332,1.082
11.0,82.5,10.4,11.313,0.913
12.0,82.5,12.36,10.807,-1.553
13.0,82.5,11.05,12.343,1.293
14.0,82.5,11.99,12.145,0.155
15.0,82.5,14.9,10.8,-4.1
16.0,82.5,6.32,6.635,0.315
17.0,82.5,5.03,11.31,6.28
18.0,82.5,11.9,12.433,0.533
19.0,82.5,9.39,8.206,-1.184
20.0,82.5,14.83,12.767,-2.063
21.0,82.5,11.1,11.638,0.538
22.0,82.5,11.34,13.208,1.868
23.0,82.5,7.31,9.592,2.282
24.0,82.5,12.83,11.94,-0.89
25.0,82.5,13.01,12.14,-0.87
26.0,82.5,14.82,14.277,-0.543
27.0,82.5,8.22,8.62,0.4
28.0,82.5,9.36,9.141,-0.219
29.0,82.5,7.74,6.881,-0.859
31.0,82.5,5.13,7.489,2.359
32.0,82.5,10.1,7.271,-2.829
4.0,86.5,7.87,5.857,-2.013
5.0,86.5,6.82,5.708,-1.112
6.0,86.5,3.99,6.171,2.181
7.0,86.5,6.9,7.982,1.082
8.0,86.5,7.97,5.845,-2.125
9.0,86.5,6.8,5.937,-0.863
10.0,86.5,5.4,6.377,0.977
11.0,86.5,6.22,7.017,0.797
12.0,86.5,6.81,5.57,-1.24
13.0,86.5,8.06,7.035,-1.025
14.0,86.5,5.37,4.489,-0.881
15.0,86.5,4.46,6.189,1.729
16.0,86.5,5.18,6.724,1.544
18.0,86.5,5.9,6.916,1.016
19.0,86.5,5.14,6.142,1.002
21.0,86.5,6.93,6.341,-0.589
22.0,86.5,6.82,6.674,-0.146
23.0,86.5,5.96,7.386,1.426
24.0,86.5,7.7,6.542,-1.158
26.0,86.5,7.8,7.712,-0.088
28.0,86.5,6.72,6.227,-0.493
4.0,90.5,8.36,6.743,-1.617
5.0,90.5,8.16,6.765,-1.395
6.0,90.5,5.46,6.056,0.596
7.0,90.5,9.27,9.983,0.713
9.0,90.5,4.96,7.084,2.124
10.0,90.5,5.17,5.92,0.75
11.0,90.5,6.51,5.492,-1.018
12.0,90.5,6.21,5.491,-0.719
13.0,90.5,5.56,6.33,0.77
16.0,90.5,5.78,5.429,-0.351
17.0,90.5,5.71,7.342,1.632
18.0,90.5,13.06,5.609,-7.451
19.0,90.5,5.0,5.399,0.399
20.0,90.5,6.39,6.847,0.457
21.0,90.5,5.27,6.564,1.294
22.0,90.5,6.95,7.031,0.081
23.0,90.5,7.47,9.114,1.644
24.0,90.5,7.5,8.173,0.673
25.0,90.5,8.49,7.9,-0.59
27.0,90.5,6.74,8.158,1.418
28.0,90.5,6.89,6.308,-0.582
4.0,94.5,5.79,4.912,-0.878
5.0,94.5,6.79,6.567,-0.223
6.0,94.5,5.51,5.731,0.221
7.0,94.5,6.35,6.014,-0.336
8.0,94.5,2.99,7.029,4.039
9.0,94.5,5.72,7.2,1.48
10.0,94.5,7.51,6.291,-1.219
11.0,94.5,4.56,7.256,2.696
12.0,94.5,7.26,5.935,-1.325
14.0,94.5,4.1,5.521,1.421
16.0,94.5,5.63,6.599,0.969
17.0,94.5,6.36,5.584,-0.776
18.0,94.5,9.23,5.535,-3.695
20.0,94.5,6.3,6.366,0.066
21.0,94.5,5.73,6.693,0.963
22.0,94.5,6.94,5.997,-0.943
24.0,94.5,9.3,7.38,-1.92
27.0,94.5,7.5,7.023,-0.477
28.0,94.5,5.97,6.25,0.28
4.0,98.5,10.8,10.6,-0.2
5.0,98.5,11.39,10.091,-1.299
6.0,98.5,4.3,9.975,5.675
8.0,98.5,10.51,9.846,-0.664
10.0,98.5,9.11,10.017,0.907
11.0,98.5,9.65,9.62,-0.03
12.0,98.5,9.08,6.961,-2.119
