range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
7.0,18.5,0.89,0.85,-0.04
9.0,18.5,0.85,0.855,0.005
10.0,18.5,0.86,0.83,-0.03
12.0,18.5,0.8,0.865,0.065
13.0,18.5,0.81,0.869,0.059
14.0,18.5,0.82,0.897,0.077
15.0,18.5,0.7,0.832,0.132
16.0,18.5,0.8,0.838,0.038
17.0,18.5,0.98,0.883,-0.097
18.0,18.5,0.81,0.827,0.017
19.0,18.5,0.95,0.902,-0.048
20.0,18.5,0.79,0.878,0.088
21.0,18.5,1.02,0.89,-0.13
22.0,18.5,0.81,0.896,0.086
23.0,18.5,0.95,0.863,-0.087
24.0,18.5,0.89,1.01,0.12
25.0,18.5,0.93,0.934,0.004
26.0,18.5,0.81,0.91,0.1
27.0,18.5,0.79,0.945,0.155
28.0,18.5,1.07,0.906,-0.164
29.0,18.5,0.88,0.905,0.025
30.0,18.5,0.9,0.989,0.089
31.0,18.5,0.83,0.903,0.073
32.0,18.5,0.95,0.951,0.001
1.0,22.5,0.94,0.975,0.035
2.0,22.5,0.9,1.068,0.168
3.0,22.5,0.96,0.951,-0.009
4.0,22.5,0.84,0.931,0.091
5.0,22.5,1.08,0.964,-0.116
6.0,22.5,0.99,0.988,-0.002
7.0,22.5,0.92,1.01,0.09
8.0,22.5,0.93,0.954,0.024
9.0,22.5,0.91,0.957,0.047
10.0,22.5,0.84,0.969,0.129
11.0,22.5,0.97,0.951,-0.019
12.0,22.5,0.86,0.935,0.075
13.0,22.5,1.04,0.98,-0.06
14.0,22.5,1.04,0.995,-0.045
15.0,22.5,0.81,0.842,0.032
16.0,22.5,0.94,0.999,0.059
17.0,22.5,0.94,1.004,0.064
18.0,22.5,1.06,0.981,-0.079
19.0,22.5,1.05,0.934,-0.116
20.0,22.5,0.9,0.903,0.003
21.0,22.5,0.87,0.872,0.002
22.0,22.5,0.96,0.984,0.024
23.0,22.5,0.99,0.944,-0.046
24.0,22.5,0.81,0.861,0.051
25.0,22.5,1.02,1.012,-0.008
26.0,22.5,0.97,1.004,0.034
27.0,22.5,0.87,0.921,0.051
28.0,22.5,0.83,0.944,0.114
29.0,22.5,0.95,0.945,-0.005
30.0,22.5,0.95,0.917,-0.033
31.0,22.5,0.94,1.002,0.062
32.0,22.5,0.86,0.989,0.129
1.0,26.5,0.9,0.918,0.018
2.0,26.5,1.07,0.96,-0.11
3.0,26.5,0.89,0.929,0.039
4.0,26.5,0.9,1.029,0.129
5.0,26.5,1.06,1.003,-0.057
6.0,26.5,1.06,0.957,-0.103
7.0,26.5,0.94,0.959,0.019
8.0,26.5,0.95,0.966,0.016
9.0,26.5,0.95,0.901,-0.049
10.0,26.5,0.9,0.938,0.038
11.0,26.5,0.9,0.928,0.028
12.0,26.5,0.92,0.899,-0.021
13.0,26.5,0.9,0.88,-0.02
14.0,26.5,0.99,0.955,-0.035
15.0,26.5,0.95,0.895,-0.055
16.0,26.5,1.01,0.931,-0.079
17.0,26.5,0.96,0.944,-0.016
18.0,26.5,0.91,0.924,0.014
19.0,26.5,1.03,0.96,-0.07
20.0,26.5,0.85,0.949,0.099
21.0,26.5,0.83,0.953,0.123
22.0,26.5,0.81,0.911,0.101
23.0,26.5,0.87,0.849,-0.021
24.0,26.5,0.83,0.956,0.126
25.0,26.5,1.02,0.992,-0.028
26.0,26.5,0.77,0.786,0.016
27.0,26.5,0.96,0.918,-0.042
28.0,26.5,1.06,0.94,-0.12
29.0,26.5,0.81,0.904,0.094
30.0,26.5,0.96,0.946,-0.014
31.0,26.5,0.97,0.899,-0.071
32.0,26.5,0.87,0.99,0.12
1.0,30.5,0.87,0.829,-0.041
2.0,30.5,0.8,0.99,0.19
3.0,30.5,0.99,0.969,-0.021
4.0,30.5,1.09,0.979,-0.111
5.0,30.5,0.75,0.872,0.122
6.0,30.5,0.8,0.91,0.11
7.0,30.5,0.91,0.995,0.085
8.0,30.5,0.81,0.974,0.164
9.0,30.5,0.93,0.972,0.042
10.0,30.5,0.97,0.946,-0.024
11.0,30.5,1.04,0.975,-0.065
12.0,30.5,0.92,0.925,0.005
13.0,30.5,1.03,0.948,-0.082
14.0,30.5,0.96,0.984,0.024
15.0,30.5,0.96,1.034,0.074
16.0,30.5,1.06,0.896,-0.164
17.0,30.5,0.96,0.923,-0.037
18.0,30.5,0.96,1.028,0.068
19.0,30.5,1.01,0.978,-0.032
20.0,30.5,0.9,0.893,-0.007
21.0,30.5,1.1,1.013,-0.087
22.0,30.5,0.8,0.84,0.04
23.0,30.5,0.98,0.996,0.016
24.0,30.5,0.83,0.89,0.06
25.0,30.5,1.04,0.948,-0.092
26.0,30.5,1.03,1.037,0.007
27.0,30.5,0.86,1.003,0.143
28.0,30.5,1.0,0.974,-0.026
29.0,30.5,0.95,0.963,0.013
30.0,30.5,0.9,0.915,0.015
31.0,30.5,0.9,0.996,0.096
32.0,30.5,1.03,0.972,-0.058
1.0,34.5,0.98,0.974,-0.006
2.0,34.5,0.95,0.944,-0.006
3.0,34.5,1.02,0.914,-0.106
4.0,34.5,0.91,0.953,0.043
5.0,34.5,0.91,0.976,0.066
6.0,34.5,0.97,0.955,-0.015
7.0,34.5,0.94,0.977,0.037
8.0,34.5,0.91,0.944,0.034
9.0,34.5,0.92,0.972,0.052
10.0,34.5,0.89,0.932,0.042
11.0,34.5,1.0,0.981,-0.019
12.0,34.5,0.96,0.926,-0.034
13.0,34.5,0.83,0.954,0.124
14.0,34.5,0.92,0.997,0.077
15.0,34.5,1.01,0.917,-0.093
16.0,34.5,0.96,0.933,-0.027
17.0,34.5,0.89,0.895,0.005
18.0,34.5,0.92,0.894,-0.026
19.0,34.5,1.11,1.024,-0.086
20.0,34.5,0.99,1.01,0.02
21.0,34.5,0.85,0.878,0.028
22.0,34.5,0.83,0.903,0.073
23.0,34.5,0.99,0.966,-0.024
24.0,34.5,0.86,0.842,-0.018
25.0,34.5,0.92,0.976,0.056
26.0,34.5,0.95,0.976,0.026
27.0,34.5,0.89,0.97,0.08
28.0,34.5,0.77,0.824,0.054
29.0,34.5,1.03,1.015,-0.015
30.0,34.5,1.06,0.932,-0.128
31.0,34.5,0.92,1.01,0.09
32.0,34.5,1.08,1.02,-0.06
1.0,38.5,0.98,0.943,-0.037
2.0,38.5,0.89,0.9,0.01
3.0,38.5,1.04,0.982,-0.058
4.0,38.5,0.89,0.948,0.058
5.0,38.5,1.05,1.02,-0.03
6.0,38.5,0.95,0.963,0.013
7.0,38.5,0.98,0.958,-0.022
8.0,38.5,1.0,0.965,-0.035
9.0,38.5,1.04,0.939,-0.101
10.0,38.5,0.99,0.99,2.22044604925e-16
11.0,38.5,0.86,0.975,0.115
12.0,38.5,1.13,0.932,-0.198
13.0,38.5,0.85,0.822,-0.028
14.0,38.5,0.8,0.811,0.011
15.0,38.5,1.03,1.04,0.01
16.0,38.5,0.96,0.985,0.025
17.0,38.5,0.97,1.004,0.034
18.0,38.5,0.98,1.018,0.038
19.0,38.5,1.0,0.97,-0.03
20.0,38.5,1.01,0.962,-0.048
21.0,38.5,1.11,1.039,-0.071
22.0,38.5,1.01,0.952,-0.058
23.0,38.5,0.88,0.958,0.078
24.0,38.5,0.88,0.964,0.084
25.0,38.5,0.96,0.984,0.024
26.0,38.5,1.03,1.057,0.027
27.0,38.5,1.06,1.047,-0.013
28.0,38.5,1.06,1.089,0.029
29.0,38.5,0.86,0.964,0.104
30.0,38.5,0.91,0.977,0.067
31.0,38.5,1.04,1.012,-0.028
32.0,38.5,1.03,1.007,-0.023
1.0,42.5,0.94,0.866,-0.074
2.0,42.5,1.07,0.974,-0.096
3.0,42.5,0.98,0.985,0.005
4.0,42.5,0.94,0.992,0.052
5.0,42.5,0.86,0.901,0.041
6.0,42.5,0.9,1.012,0.112
7.0,42.5,1.07,0.965,-0.105
8.0,42.5,1.06,0.959,-0.101
9.0,42.5,1.08,0.989,-0.091
10.0,42.5,0.92,0.987,0.067
11.0,42.5,1.01,0.898,-0.112
12.0,42.5,0.95,0.894,-0.056
13.0,42.5,0.88,0.872,-0.008
14.0,42.5,0.84,0.921,0.081
15.0,42.5,1.11,1.044,-0.066
16.0,42.5,1.08,1.014,-0.066
17.0,42.5,0.83,1.014,0.184
18.0,42.5,1.06,0.949,-0.111
19.0,42.5,1.02,0.98,-0.04
20.0,42.5,0.97,0.962,-0.008
21.0,42.5,1.13,0.969,-0.161
22.0,42.5,1.02,1.059,0.039
23.0,42.5,1.03,0.997,-0.033
24.0,42.5,1.03,1.03,2.22044604925e-16
25.0,42.5,0.9,1.029,0.129
26.0,42.5,0.97,1.005,0.035
27.0,42.5,1.03,1.036,0.006
28.0,42.5,0.99,0.928,-0.062
29.0,42.5,0.96,0.996,0.036
30.0,42.5,0.99,0.94,-0.05
31.0,42.5,1.06,1.015,-0.045
32.0,42.5,0.95,0.928,-0.022
1.0,46.5,1.02,0.973,-0.047
2.0,46.5,0.95,0.947,-0.003
3.0,46.5,1.04,0.994,-0.046
4.0,46.5,0.98,0.985,0.005
5.0,46.5,0.95,1.019,0.069
6.0,46.5,1.0,0.982,-0.018
7.0,46.5,0.98,0.993,0.013
8.0,46.5,0.97,0.997,0.027
9.0,46.5,1.06,0.984,-0.076
10.0,46.5,0.98,0.908,-0.072
11.0,46.5,0.89,1.021,0.131
12.0,46.5,0.89,0.969,0.079
13.0,46.5,1.05,1.027,-0.023
14.0,46.5,1.15,1.018,-0.132
15.0,46.5,1.03,1.013,-0.017
16.0,46.5,1.0,0.946,-0.054
17.0,46.5,0.99,1.003,0.013
18.0,46.5,1.01,1.016,0.006
19.0,46.5,1.02,1.016,-0.004
20.0,46.5,0.84,0.943,0.103
21.0,46.5,1.09,1.029,-0.061
22.0,46.5,0.95,1.003,0.053
23.0,46.5,0.91,0.932,0.022
24.0,46.5,0.96,0.947,-0.013
25.0,46.5,0.9,1.017,0.117
26.0,46.5,0.97,0.956,-0.014
27.0,46.5,1.03,1.008,-0.022
28.0,46.5,1.01,1.0,-0.01
29.0,46.5,1.03,1.008,-0.022
30.0,46.5,0.92,0.962,0.042
31.0,46.5,1.13,0.993,-0.137
32.0,46.5,0.98,0.956,-0.024
1.0,50.5,0.88,0.984,0.104
2.0,50.5,1.0,0.985,-0.015
3.0,50.5,1.05,1.02,-0.03
4.0,50.5,0.96,0.894,-0.066
5.0,50.5,0.91,0.881,-0.029
6.0,50.5,0.9,0.982,0.082
7.0,50.5,1.07,0.944,-0.126
8.0,50.5,0.91,0.961,0.051
9.0,50.5,1.01,1.013,0.003
10.0,50.5,0.88,0.848,-0.032
11.0,50.5,0.85,0.847,-0.003
12.0,50.5,0.82,0.927,0.107
13.0,50.5,1.07,1.008,-0.062
14.0,50.5,0.97,0.966,-0.004
15.0,50.5,0.96,0.866,-0.094
16.0,50.5,1.04,1.005,-0.035
17.0,50.5,0.96,0.936,-0.024
19.0,50.5,0.88,0.969,0.089
20.0,50.5,1.01,1.006,-0.004
21.0,50.5,0.84,1.017,0.177
22.0,50.5,1.09,0.954,-0.136
23.0,50.5,0.88,1.003,0.123
24.0,50.5,0.76,1.009,0.249
25.0,50.5,0.97,0.968,-0.002
26.0,50.5,1.01,1.045,0.035
27.0,50.5,1.0,0.985,-0.015
30.0,50.5,1.05,1.044,-0.006
31.0,50.5,0.78,0.905,0.125
32.0,50.5,0.99,0.987,-0.003
1.0,54.5,0.98,1.034,0.054
2.0,54.5,0.95,1.013,0.063
3.0,54.5,0.81,0.848,0.038
4.0,54.5,0.84,0.852,0.012
5.0,54.5,1.02,0.979,-0.041
6.0,54.5,1.05,0.962,-0.088
7.0,54.5,0.96,0.959,-0.001
8.0,54.5,0.86,0.897,0.037
9.0,54.5,0.86,0.925,0.065
10.0,54.5,1.11,0.961,-0.149
11.0,54.5,1.0,1.05,0.05
12.0,54.5,1.11,0.996,-0.114
13.0,54.5,1.0,0.883,-0.117
14.0,54.5,1.05,0.966,-0.084
15.0,54.5,0.96,0.917,-0.043
16.0,54.5,1.04,1.003,-0.037
17.0,54.5,1.05,1.001,-0.049
18.0,54.5,0.92,0.945,0.025
19.0,54.5,1.0,1.011,0.011
20.0,54.5,0.87,0.915,0.045
21.0,54.5,1.05,1.003,-0.047
22.0,54.5,0.88,1.004,0.124
23.0,54.5,0.96,0.97,0.01
24.0,54.5,1.01,1.036,0.026
25.0,54.5,1.1,1.032,-0.068
26.0,54.5,0.98,0.944,-0.036
27.0,54.5,0.99,1.038,0.048
29.0,54.5,1.0,1.002,0.002
30.0,54.5,1.11,0.99,-0.12
31.0,54.5,1.04,1.006,-0.034
32.0,54.5,1.09,1.024,-0.066
1.0,58.5,1.0,0.979,-0.021
2.0,58.5,0.97,0.935,-0.035
3.0,58.5,1.02,0.932,-0.088
4.0,58.5,1.17,0.97,-0.2
5.0,58.5,1.02,0.984,-0.036
6.0,58.5,0.82,0.96,0.14
7.0,58.5,0.93,0.975,0.045
8.0,58.5,1.05,0.99,-0.06
9.0,58.5,1.01,0.979,-0.031
10.0,58.5,0.81,0.903,0.093
11.0,58.5,1.01,0.979,-0.031
12.0,58.5,0.99,0.988,-0.002
13.0,58.5,0.82,0.978,0.158
14.0,58.5,0.88,0.887,0.007
15.0,58.5,0.99,0.982,-0.008
16.0,58.5,1.0,0.986,-0.014
17.0,58.5,0.84,0.983,0.143
18.0,58.5,1.01,0.981,-0.029
19.0,58.5,1.09,1.015,-0.075
20.0,58.5,1.05,0.974,-0.076
21.0,58.5,0.97,1.023,0.053
22.0,58.5,1.11,1.026,-0.084
24.0,58.5,0.94,0.986,0.046
25.0,58.5,1.03,1.07,0.04
27.0,58.5,0.94,0.901,-0.039
28.0,58.5,1.12,0.895,-0.225
29.0,58.5,0.89,0.971,0.081
30.0,58.5,1.12,0.996,-0.124
31.0,58.5,0.96,0.804,-0.156
32.0,58.5,1.01,1.025,0.015
1.0,62.5,0.89,0.89,0.0
2.0,62.5,0.83,0.924,0.094
3.0,62.5,0.85,0.885,0.035
4.0,62.5,0.93,0.963,0.033
5.0,62.5,0.9,0.986,0.086
6.0,62.5,0.84,0.93,0.09
7.0,62.5,0.91,0.94,0.03
8.0,62.5,0.91,0.938,0.028
9.0,62.5,0.95,0.977,0.027
10.0,62.5,0.9,0.994,0.094
11.0,62.5,1.06,0.988,-0.072
12.0,62.5,0.95,1.0,0.05
13.0,62.5,0.97,1.022,0.052
14.0,62.5,0.92,0.904,-0.016
15.0,62.5,0.98,0.972,-0.008
16.0,62.5,1.12,1.009,-0.111
17.0,62.5,1.11,1.017,-0.093
18.0,62.5,0.92,0.918,-0.002
19.0,62.5,1.06,0.978,-0.082
20.0,62.5,1.12,1.035,-0.085
21.0,62.5,0.84,0.936,0.096
22.0,62.5,0.88,1.085,0.205
23.0,62.5,1.01,1.055,0.045
24.0,62.5,1.0,0.974,-0.026
25.0,62.5,1.03,1.033,0.003
26.0,62.5,0.93,0.948,0.018
27.0,62.5,1.02,1.012,-0.008
28.0,62.5,1.02,0.883,-0.137
29.0,62.5,1.1,1.064,-0.036
30.0,62.5,1.03,1.034,0.004
31.0,62.5,0.87,0.876,0.006
32.0,62.5,1.1,1.074,-0.026
1.0,66.5,0.86,0.88,0.02
2.0,66.5,1.02,0.984,-0.036
3.0,66.5,0.98,0.877,-0.103
4.0,66.5,0.87,0.838,-0.032
5.0,66.5,1.0,1.021,0.021
6.0,66.5,0.95,0.973,0.023
7.0,66.5,0.95,0.971,0.021
8.0,66.5,1.11,0.956,-0.154
9.0,66.5,0.99,0.953,-0.037
10.0,66.5,0.75,0.853,0.103
11.0,66.5,1.02,1.002,-0.018
12.0,66.5,1.0,0.898,-0.102
13.0,66.5,1.03,1.015,-0.015
14.0,66.5,0.98,0.917,-0.063
15.0,66.5,1.0,0.987,-0.013
16.0,66.5,1.03,0.996,-0.034
17.0,66.5,0.94,0.946,0.006
18.0,66.5,0.93,0.923,-0.007
19.0,66.5,1.03,1.091,0.061
20.0,66.5,1.03,1.058,0.028
21.0,66.5,1.05,1.029,-0.021
22.0,66.5,1.05,0.99,-0.06
23.0,66.5,1.02,0.981,-0.039
25.0,66.5,1.13,1.048,-0.082
26.0,66.5,0.95,0.974,0.024
27.0,66.5,1.12,0.996,-0.124
28.0,66.5,1.08,0.992,-0.088
29.0,66.5,1.15,0.927,-0.223
30.0,66.5,1.14,1.018,-0.122
31.0,66.5,0.9,1.046,0.146
32.0,66.5,1.08,1.089,0.009
1.0,70.5,0.83,0.98,0.15
2.0,70.5,1.06,0.958,-0.102
3.0,70.5,1.06,0.948,-0.112
4.0,70.5,0.95,0.945,-0.005
5.0,70.5,0.98,0.977,-0.003
6.0,70.5,0.96,0.912,-0.048
7.0,70.5,0.85,0.825,-0.025
8.0,70.5,1.03,0.967,-0.063
9.0,70.5,1.01,0.99,-0.02
10.0,70.5,1.08,1.016,-0.064
11.0,70.5,0.98,1.018,0.038
12.0,70.5,0.94,0.878,-0.062
13.0,70.5,0.86,0.829,-0.031
14.0,70.5,1.08,1.01,-0.07
15.0,70.5,1.01,0.854,-0.156
16.0,70.5,1.04,0.99,-0.05
17.0,70.5,1.01,0.96,-0.05
18.0,70.5,0.97,1.005,0.035
19.0,70.5,0.89,0.966,0.076
20.0,70.5,0.95,1.043,0.093
22.0,70.5,0.99,1.066,0.076
23.0,70.5,1.03,1.03,0.0
24.0,70.5,0.85,0.906,0.056
25.0,70.5,1.02,0.977,-0.043
26.0,70.5,1.04,0.878,-0.162
27.0,70.5,1.03,1.019,-0.011
28.0,70.5,0.87,0.999,0.129
29.0,70.5,0.91,0.999,0.089
30.0,70.5,0.89,0.988,0.098
31.0,70.5,1.08,1.035,-0.045
32.0,70.5,1.18,0.959,-0.221
1.0,74.5,1.05,0.994,-0.056
2.0,74.5,1.01,0.999,-0.011
3.0,74.5,1.04,0.964,-0.076
4.0,74.5,0.93,0.996,0.066
5.0,74.5,0.99,1.024,0.034
6.0,74.5,1.0,0.971,-0.029
7.0,74.5,0.95,0.983,0.033
8.0,74.5,0.76,0.889,0.129
9.0,74.5,1.11,0.988,-0.122
10.0,74.5,0.98,1.039,0.059
11.0,74.5,0.91,0.933,0.023
12.0,74.5,0.98,1.033,0.053
13.0,74.5,1.04,1.022,-0.018
14.0,74.5,1.03,0.997,-0.033
15.0,74.5,0.82,0.884,0.064
16.0,74.5,1.09,1.005,-0.085
17.0,74.5,1.05,1.017,-0.033
18.0,74.5,1.09,0.996,-0.094
19.0,74.5,0.92,1.051,0.131
20.0,74.5,0.93,0.967,0.037
21.0,74.5,1.12,1.014,-0.106
22.0,74.5,0.96,0.987,0.027
23.0,74.5,0.82,0.929,0.109
24.0,74.5,0.92,0.943,0.023
25.0,74.5,0.92,1.043,0.123
26.0,74.5,0.91,0.894,-0.016
27.0,74.5,1.04,0.991,-0.049
29.0,74.5,1.04,1.028,-0.012
30.0,74.5,0.91,0.959,0.049
31.0,74.5,0.96,0.945,-0.015
32.0,74.5,0.98,1.037,0.057
1.0,78.5,0.97,0.962,-0.008
2.0,78.5,1.01,1.006,-0.004
3.0,78.5,0.98,0.972,-0.008
4.0,78.5,0.81,0.932,0.122
5.0,78.5,0.95,0.976,0.026
6.0,78.5,1.0,0.928,-0.072
7.0,78.5,0.76,0.823,0.063
8.0,78.5,0.81,0.957,0.147
9.0,78.5,0.89,0.936,0.046
10.0,78.5,0.93,0.988,0.058
11.0,78.5,1.04,0.999,-0.041
12.0,78.5,1.03,0.997,-0.033
13.0,78.5,0.9,0.876,-0.024
14.0,78.5,0.83,0.896,0.066
15.0,78.5,0.77,0.895,0.125
16.0,78.5,0.86,0.864,0.004
17.0,78.5,0.95,0.996,0.046
18.0,78.5,0.95,0.988,0.038
19.0,78.5,0.91,0.849,-0.061
20.0,78.5,1.08,0.989,-0.091
21.0,78.5,1.02,0.938,-0.082
22.0,78.5,0.93,0.866,-0.064
23.0,78.5,1.01,0.958,-0.052
24.0,78.5,1.09,1.008,-0.082
25.0,78.5,0.95,0.996,0.046
26.0,78.5,0.96,1.027,0.067
27.0,78.5,1.09,0.994,-0.096
28.0,78.5,0.86,0.985,0.125
29.0,78.5,0.74,0.908,0.168
30.0,78.5,0.99,1.027,0.037
31.0,78.5,0.96,1.076,0.116
32.0,78.5,0.9,1.014,0.114
1.0,82.5,0.97,0.984,0.014
2.0,82.5,0.94,0.873,-0.067
3.0,82.5,0.97,0.986,0.016
4.0,82.5,0.96,0.958,-0.002
5.0,82.5,0.99,0.956,-0.034
6.0,82.5,0.97,0.958,-0.012
7.0,82.5,0.95,1.036,0.086
9.0,82.5,0.93,0.904,-0.026
10.0,82.5,0.87,0.933,0.063
11.0,82.5,0.93,0.998,0.068
12.0,82.5,1.07,0.974,-0.096
13.0,82.5,1.03,0.961,-0.069
14.0,82.5,1.03,0.934,-0.096
15.0,82.5,0.98,0.976,-0.004
16.0,82.5,0.91,0.825,-0.085
17.0,82.5,0.83,0.973,0.143
18.0,82.5,0.98,0.983,0.003
19.0,82.5,1.0,0.923,-0.077
20.0,82.5,0.99,0.941,-0.049
21.0,82.5,0.92,1.003,0.083
22.0,82.5,0.93,1.028,0.098
23.0,82.5,0.93,0.884,-0.046
24.0,82.5,1.0,0.953,-0.047
25.0,82.5,1.06,1.003,-0.057
26.0,82.5,1.13,0.975,-0.155
27.0,82.5,0.92,0.943,0.023
28.0,82.5,0.93,0.829,-0.101
29.0,82.5,0.95,0.956,0.006
31.0,82.5,0.78,0.973,0.193
32.0,82.5,0.99,1.036,0.046
4.0,86.5,0.88,0.856,-0.024
5.0,86.5,0.84,0.84,1.11022302463e-16
6.0,86.5,0.84,0.814,-0.026
7.0,86.5,0.93,0.939,0.009
8.0,86.5,0.87,0.886,0.016
9.0,86.5,0.86,0.828,-0.032
10.0,86.5,0.78,0.891,0.111
11.0,86.5,0.77,0.871,0.101
12.0,86.5,0.99,0.82,-0.17
13.0,86.5,1.01,0.873,-0.137
14.0,86.5,0.82,0.834,0.014
15.0,86.5,0.8,0.81,0.01
16.0,86.5,0.77,0.817,0.047
18.0,86.5,0.83,0.901,0.071
19.0,86.5,0.87,0.883,0.013
21.0,86.5,0.89,0.851,-0.039
22.0,86.5,0.86,0.841,-0.019
23.0,86.5,0.84,0.856,0.016
24.0,86.5,0.83,0.813,-0.017
26.0,86.5,0.87,0.949,0.079
28.0,86.5,0.87,0.868,-0.002
4.0,90.5,0.88,0.903,0.023
5.0,90.5,0.8,0.864,0.064
6.0,90.5,0.81,0.835,0.025
7.0,90.5,0.98,0.928,-0.052
9.0,90.5,0.76,0.833,0.073
10.0,90.5,0.84,0.796,-0.044
11.0,90.5,0.82,0.869,0.049
12.0,90.5,0.95,0.856,-0.094
13.0,90.5,0.91,0.865,-0.045
16.0,90.5,0.82,0.84,0.02
17.0,90.5,0.94,0.974,0.034
18.0,90.5,1.06,0.95,-0.11
19.0,90.5,0.88,0.831,-0.049
20.0,90.5,0.8,0.877,0.077
21.0,90.5,0.87,0.902,0.032
22.0,90.5,0.82,0.861,0.041
23.0,90.5,0.85,0.903,0.053
24.0,90.5,0.89,1.021,0.131
25.0,90.5,0.91,0.986,0.076
27.0,90.5,0.85,0.901,0.051
28.0,90.5,0.84,0.868,0.028
4.0,94.5,0.76,0.875,0.115
5.0,94.5,0.81,0.805,-0.005
6.0,94.5,0.81,0.83,0.02
7.0,94.5,0.91,0.809,-0.101
8.0,94.5,0.8,0.853,0.053
9.0,94.5,0.81,0.862,0.052
10.0,94.5,0.94,0.883,-0.057
11.0,94.5,0.86,0.826,-0.034
12.0,94.5,0.87,0.788,-0.082
14.0,94.5,0.8,0.843,0.043
16.0,94.5,0.82,0.865,0.045
17.0,94.5,0.78,0.891,0.111
18.0,94.5,0.86,0.844,-0.016
20.0,94.5,0.92,0.817,-0.103
21.0,94.5,0.85,0.86,0.01
22.0,94.5,0.81,0.863,0.053
24.0,94.5,0.89,0.896,0.006
27.0,94.5,0.83,0.874,0.044
28.0,94.5,0.81,0.846,0.036
4.0,98.5,0.92,1.008,0.088
5.0,98.5,1.05,0.961,-0.089
6.0,98.5,0.81,1.006,0.196
8.0,98.5,1.0,0.93,-0.07
10.0,98.5,0.96,0.985,0.025
