range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
3.0,22.5,0.52,0.626,0.106
4.0,22.5,0.56,0.603,0.043
5.0,22.5,0.75,0.536,-0.214
6.0,22.5,0.51,0.648,0.138
7.0,22.5,0.59,0.633,0.043
8.0,22.5,0.51,0.626,0.116
9.0,22.5,0.52,0.549,0.029
10.0,22.5,0.53,0.593,0.063
11.0,22.5,0.57,0.576,0.006
12.0,22.5,0.53,0.581,0.051
13.0,22.5,0.68,0.56,-0.12
14.0,22.5,0.63,0.584,-0.046
15.0,22.5,0.46,0.564,0.104
16.0,22.5,0.59,0.602,0.012
17.0,22.5,0.55,0.596,0.046
18.0,22.5,0.69,0.663,-0.027
19.0,22.5,0.66,0.56,-0.1
20.0,22.5,0.47,0.623,0.153
21.0,22.5,0.59,0.531,-0.059
22.0,22.5,0.66,0.597,-0.063
23.0,22.5,0.67,0.648,-0.022
24.0,22.5,0.45,0.558,0.108
25.0,22.5,0.67,0.632,-0.038
26.0,22.5,0.6,0.646,0.046
27.0,22.5,0.58,0.559,-0.021
28.0,22.5,0.49,0.685,0.195
29.0,22.5,0.55,0.584,0.034
30.0,22.5,0.7,0.659,-0.041
31.0,22.5,0.67,0.744,0.074
32.0,22.5,0.54,0.584,0.044
1.0,26.5,0.53,0.567,0.037
2.0,26.5,0.67,0.65,-0.02
3.0,26.5,0.52,0.568,0.048
4.0,26.5,0.62,0.624,0.004
5.0,26.5,0.61,0.613,0.003
6.0,26.5,0.68,0.583,-0.097
7.0,26.5,0.62,0.616,-0.004
8.0,26.5,0.56,0.592,0.032
9.0,26.5,0.54,0.568,0.028
10.0,26.5,0.59,0.592,0.002
11.0,26.5,0.56,0.582,0.022
12.0,26.5,0.52,0.515,-0.005
13.0,26.5,0.5,0.498,-0.002
14.0,26.5,0.61,0.572,-0.038
15.0,26.5,0.54,0.608,0.068
16.0,26.5,0.73,0.634,-0.096
17.0,26.5,0.55,0.67,0.12
18.0,26.5,0.51,0.561,0.051
19.0,26.5,0.63,0.567,-0.063
20.0,26.5,0.51,0.53,0.02
21.0,26.5,0.64,0.581,-0.059
22.0,26.5,0.52,0.645,0.125
23.0,26.5,0.6,0.577,-0.023
24.0,26.5,0.54,0.586,0.046
25.0,26.5,0.66,0.63,-0.03
26.0,26.5,0.57,0.445,-0.125
27.0,26.5,0.77,0.638,-0.132
28.0,26.5,0.79,0.577,-0.213
29.0,26.5,0.47,0.511,0.041
30.0,26.5,0.61,0.66,0.05
31.0,26.5,0.69,0.514,-0.176
32.0,26.5,0.57,0.576,0.006
1.0,30.5,0.43,0.526,0.096
2.0,30.5,0.52,0.704,0.184
3.0,30.5,0.71,0.597,-0.113
4.0,30.5,0.76,0.637,-0.123
5.0,30.5,0.46,0.448,-0.012
6.0,30.5,0.47,0.556,0.086
7.0,30.5,0.6,0.64,0.04
8.0,30.5,0.49,0.655,0.165
9.0,30.5,0.55,0.594,0.044
10.0,30.5,0.6,0.612,0.012
11.0,30.5,0.65,0.623,-0.027
12.0,30.5,0.57,0.6,0.03
13.0,30.5,0.68,0.611,-0.069
14.0,30.5,0.57,0.607,0.037
15.0,30.5,0.54,0.674,0.134
16.0,30.5,0.83,0.638,-0.192
17.0,30.5,0.81,0.553,-0.257
18.0,30.5,0.57,0.605,0.035
19.0,30.5,0.68,0.604,-0.076
20.0,30.5,0.57,0.505,-0.065
21.0,30.5,0.72,0.654,-0.066
22.0,30.5,0.53,0.549,0.019
23.0,30.5,0.67,0.653,-0.017
24.0,30.5,0.64,0.551,-0.089
25.0,30.5,0.7,0.59,-0.11
26.0,30.5,0.67,0.685,0.015
27.0,30.5,0.6,0.63,0.03
28.0,30.5,0.6,0.653,0.053
29.0,30.5,0.57,0.643,0.073
30.0,30.5,0.59,0.567,-0.023
31.0,30.5,0.5,0.653,0.153
32.0,30.5,0.61,0.597,-0.013
1.0,34.5,0.77,0.613,-0.157
2.0,34.5,0.66,0.674,0.014
3.0,34.5,0.58,0.587,0.007
4.0,34.5,0.55,0.59,0.04
5.0,34.5,0.57,0.667,0.097
6.0,34.5,0.66,0.6,-0.06
7.0,34.5,0.65,0.59,-0.06
8.0,34.5,0.66,0.624,-0.036
9.0,34.5,0.51,0.583,0.073
10.0,34.5,0.62,0.6,-0.02
11.0,34.5,0.61,0.652,0.042
12.0,34.5,0.6,0.59,-0.01
13.0,34.5,0.45,0.607,0.157
14.0,34.5,0.53,0.649,0.119
15.0,34.5,0.75,0.616,-0.134
16.0,34.5,0.73,0.742,0.012
17.0,34.5,0.62,0.581,-0.039
18.0,34.5,0.67,0.599,-0.071
19.0,34.5,0.76,0.683,-0.077
20.0,34.5,0.66,0.642,-0.018
21.0,34.5,0.61,0.567,-0.043
22.0,34.5,0.54,0.594,0.054
23.0,34.5,0.66,0.685,0.025
24.0,34.5,0.56,0.589,0.029
25.0,34.5,0.54,0.643,0.103
26.0,34.5,0.73,0.717,-0.013
27.0,34.5,0.76,0.659,-0.101
28.0,34.5,0.42,0.605,0.185
29.0,34.5,0.67,0.705,0.035
30.0,34.5,0.71,0.584,-0.126
31.0,34.5,0.58,0.64,0.06
32.0,34.5,0.61,0.665,0.055
1.0,38.5,0.65,0.664,0.014
2.0,38.5,0.5,0.545,0.045
3.0,38.5,0.67,0.594,-0.076
4.0,38.5,0.51,0.675,0.165
5.0,38.5,0.61,0.643,0.033
6.0,38.5,0.57,0.627,0.057
7.0,38.5,0.63,0.609,-0.021
8.0,38.5,0.55,0.604,0.054
9.0,38.5,0.58,0.581,0.001
10.0,38.5,0.53,0.653,0.123
11.0,38.5,0.54,0.67,0.13
12.0,38.5,0.76,0.58,-0.18
13.0,38.5,0.54,0.511,-0.029
14.0,38.5,0.39,0.494,0.104
15.0,38.5,0.61,0.704,0.094
16.0,38.5,0.6,0.552,-0.048
17.0,38.5,0.6,0.596,-0.004
18.0,38.5,0.61,0.629,0.019
19.0,38.5,0.66,0.61,-0.05
20.0,38.5,0.59,0.657,0.067
21.0,38.5,0.72,0.658,-0.062
22.0,38.5,0.69,0.632,-0.058
23.0,38.5,0.51,0.629,0.119
24.0,38.5,0.64,0.605,-0.035
25.0,38.5,0.54,0.601,0.061
26.0,38.5,0.7,0.693,-0.007
27.0,38.5,0.75,0.671,-0.079
28.0,38.5,0.76,0.673,-0.087
29.0,38.5,0.53,0.605,0.075
30.0,38.5,0.53,0.672,0.142
31.0,38.5,0.72,0.643,-0.077
32.0,38.5,0.69,0.696,0.006
1.0,42.5,0.5,0.504,0.004
2.0,42.5,0.65,0.597,-0.053
3.0,42.5,0.54,0.623,0.083
4.0,42.5,0.57,0.639,0.069
5.0,42.5,0.51,0.555,0.045
6.0,42.5,0.54,0.616,0.076
7.0,42.5,0.68,0.571,-0.109
8.0,42.5,0.68,0.577,-0.103
9.0,42.5,0.69,0.586,-0.104
10.0,42.5,0.58,0.598,0.018
11.0,42.5,0.7,0.563,-0.137
12.0,42.5,0.63,0.47,-0.16
13.0,42.5,0.51,0.546,0.036
14.0,42.5,0.49,0.55,0.06
15.0,42.5,0.77,0.631,-0.139
16.0,42.5,0.69,0.636,-0.054
17.0,42.5,0.5,0.627,0.127
18.0,42.5,0.73,0.614,-0.116
19.0,42.5,0.67,0.586,-0.084
20.0,42.5,0.62,0.565,-0.055
21.0,42.5,0.76,0.659,-0.101
22.0,42.5,0.68,0.621,-0.059
23.0,42.5,0.61,0.661,0.051
24.0,42.5,0.57,0.647,0.077
25.0,42.5,0.56,0.649,0.089
26.0,42.5,0.61,0.616,0.006
27.0,42.5,0.66,0.664,0.004
28.0,42.5,0.73,0.639,-0.091
29.0,42.5,0.59,0.671,0.081
30.0,42.5,0.56,0.582,0.022
31.0,42.5,0.62,0.649,0.029
32.0,42.5,0.6,0.532,-0.068
1.0,46.5,0.67,0.662,-0.008
2.0,46.5,0.49,0.625,0.135
3.0,46.5,0.69,0.695,0.005
4.0,46.5,0.66,0.714,0.054
5.0,46.5,0.71,0.659,-0.051
6.0,46.5,0.63,0.626,-0.004
7.0,46.5,0.55,0.647,0.097
8.0,46.5,0.53,0.672,0.142
9.0,46.5,0.63,0.638,0.008
10.0,46.5,0.63,0.587,-0.043
11.0,46.5,0.47,0.637,0.167
12.0,46.5,0.51,0.657,0.147
13.0,46.5,0.62,0.68,0.06
14.0,46.5,0.77,0.586,-0.184
15.0,46.5,0.64,0.641,0.001
16.0,46.5,0.66,0.655,-0.005
17.0,46.5,0.58,0.697,0.117
18.0,46.5,0.71,0.651,-0.059
19.0,46.5,0.63,0.694,0.064
20.0,46.5,0.48,0.613,0.133
21.0,46.5,0.72,0.674,-0.046
22.0,46.5,0.65,0.725,0.075
23.0,46.5,0.53,0.597,0.067
24.0,46.5,0.75,0.674,-0.076
25.0,46.5,0.65,0.668,0.018
26.0,46.5,0.63,0.624,-0.006
27.0,46.5,0.69,0.635,-0.055
28.0,46.5,0.64,0.695,0.055
29.0,46.5,0.71,0.694,-0.016
30.0,46.5,0.51,0.622,0.112
31.0,46.5,0.78,0.674,-0.106
32.0,46.5,0.61,0.606,-0.004
1.0,50.5,0.58,0.667,0.087
2.0,50.5,0.64,0.639,-0.001
3.0,50.5,0.72,0.662,-0.058
4.0,50.5,0.65,0.512,-0.138
5.0,50.5,0.57,0.72,0.15
6.0,50.5,0.59,0.65,0.06
7.0,50.5,0.77,0.598,-0.172
8.0,50.5,0.52,0.588,0.068
9.0,50.5,0.65,0.622,-0.028
10.0,50.5,0.51,0.537,0.027
11.0,50.5,0.46,0.533,0.073
12.0,50.5,0.48,0.539,0.059
13.0,50.5,0.7,0.642,-0.058
14.0,50.5,0.57,0.663,0.093
15.0,50.5,0.61,0.552,-0.058
16.0,50.5,0.66,0.638,-0.022
17.0,50.5,0.63,0.628,-0.002
19.0,50.5,0.57,0.646,0.076
20.0,50.5,0.58,0.609,0.029
21.0,50.5,0.51,0.637,0.127
22.0,50.5,0.67,0.586,-0.084
23.0,50.5,0.54,0.651,0.111
24.0,50.5,0.57,0.652,0.082
25.0,50.5,0.6,0.6,0.0
26.0,50.5,0.68,0.6,-0.08
27.0,50.5,0.65,0.659,0.009
30.0,50.5,0.68,0.67,-0.01
31.0,50.5,0.37,0.572,0.202
32.0,50.5,0.7,0.649,-0.051
1.0,54.5,0.64,0.636,-0.004
2.0,54.5,0.57,0.652,0.082
3.0,54.5,0.5,0.54,0.04
4.0,54.5,0.48,0.579,0.099
5.0,54.5,0.69,0.607,-0.083
6.0,54.5,0.65,0.597,-0.053
7.0,54.5,0.5,0.595,0.095
8.0,54.5,0.64,0.49,-0.15
9.0,54.5,0.56,0.59,0.03
10.0,54.5,0.74,0.581,-0.159
11.0,54.5,0.6,0.619,0.019
12.0,54.5,0.65,0.648,-0.002
13.0,54.5,0.66,0.536,-0.124
14.0,54.5,0.74,0.61,-0.13
15.0,54.5,0.59,0.642,0.052
16.0,54.5,0.56,0.644,0.084
17.0,54.5,0.68,0.623,-0.057
18.0,54.5,0.47,0.562,0.092
19.0,54.5,0.7,0.649,-0.051
20.0,54.5,0.61,0.534,-0.076
21.0,54.5,0.69,0.644,-0.046
22.0,54.5,0.5,0.66,0.16
23.0,54.5,0.62,0.626,0.006
24.0,54.5,0.5,0.678,0.178
25.0,54.5,0.67,0.669,-0.001
26.0,54.5,0.62,0.564,-0.056
27.0,54.5,0.66,0.629,-0.031
29.0,54.5,0.57,0.714,0.144
30.0,54.5,0.71,0.668,-0.042
31.0,54.5,0.67,0.649,-0.021
32.0,54.5,0.72,0.663,-0.057
1.0,58.5,0.73,0.618,-0.112
2.0,58.5,0.6,0.631,0.031
3.0,58.5,0.63,0.678,0.048
4.0,58.5,0.78,0.609,-0.171
5.0,58.5,0.65,0.645,-0.005
6.0,58.5,0.54,0.661,0.121
7.0,58.5,0.6,0.589,-0.011
8.0,58.5,0.81,0.697,-0.113
9.0,58.5,0.63,0.657,0.027
10.0,58.5,0.46,0.574,0.114
11.0,58.5,0.61,0.653,0.043
12.0,58.5,0.58,0.633,0.053
13.0,58.5,0.58,0.592,0.012
14.0,58.5,0.55,0.591,0.041
15.0,58.5,0.58,0.61,0.03
16.0,58.5,0.63,0.587,-0.043
17.0,58.5,0.52,0.605,0.085
18.0,58.5,0.65,0.648,-0.002
19.0,58.5,0.69,0.69,2.22044604925e-16
20.0,58.5,0.7,0.637,-0.063
21.0,58.5,0.59,0.658,0.068
22.0,58.5,0.74,0.658,-0.082
24.0,58.5,0.63,0.637,0.007
25.0,58.5,0.61,0.661,0.051
27.0,58.5,0.54,0.637,0.097
28.0,58.5,0.91,0.619,-0.291
29.0,58.5,0.55,0.653,0.103
30.0,58.5,0.71,0.596,-0.114
31.0,58.5,0.59,0.536,-0.054
32.0,58.5,0.65,0.619,-0.031
1.0,62.5,0.59,0.55,-0.04
2.0,62.5,0.45,0.609,0.159
3.0,62.5,0.47,0.543,0.073
4.0,62.5,0.55,0.674,0.124
5.0,62.5,0.58,0.606,0.026
6.0,62.5,0.5,0.517,0.017
7.0,62.5,0.57,0.627,0.057
8.0,62.5,0.59,0.607,0.017
9.0,62.5,0.64,0.65,0.01
10.0,62.5,0.54,0.603,0.063
11.0,62.5,0.69,0.581,-0.109
12.0,62.5,0.67,0.6,-0.07
13.0,62.5,0.57,0.61,0.04
14.0,62.5,0.53,0.595,0.065
15.0,62.5,0.54,0.6,0.06
16.0,62.5,0.71,0.633,-0.077
17.0,62.5,0.67,0.664,-0.006
18.0,62.5,0.58,0.582,0.002
19.0,62.5,0.69,0.584,-0.106
20.0,62.5,0.69,0.673,-0.017
21.0,62.5,0.49,0.65,0.16
22.0,62.5,0.55,0.622,0.072
23.0,62.5,0.63,0.65,0.02
24.0,62.5,0.6,0.674,0.074
25.0,62.5,0.71,0.592,-0.118
26.0,62.5,0.62,0.631,0.011
27.0,62.5,0.69,0.635,-0.055
28.0,62.5,0.63,0.543,-0.087
29.0,62.5,0.74,0.708,-0.032
30.0,62.5,0.66,0.629,-0.031
31.0,62.5,0.5,0.547,0.047
32.0,62.5,0.7,0.627,-0.073
1.0,66.5,0.49,0.564,0.074
2.0,66.5,0.81,0.673,-0.137
3.0,66.5,0.69,0.504,-0.186
4.0,66.5,0.53,0.52,-0.01
5.0,66.5,0.64,0.629,-0.011
6.0,66.5,0.62,0.601,-0.019
7.0,66.5,0.51,0.556,0.046
8.0,66.5,0.66,0.578,-0.082
9.0,66.5,0.57,0.547,-0.023
10.0,66.5,0.56,0.509,-0.051
11.0,66.5,0.59,0.569,-0.021
12.0,66.5,0.62,0.56,-0.06
13.0,66.5,0.65,0.644,-0.006
14.0,66.5,0.84,0.547,-0.293
15.0,66.5,0.66,0.606,-0.054
16.0,66.5,0.52,0.662,0.142
17.0,66.5,0.54,0.546,0.006
18.0,66.5,0.54,0.614,0.074
19.0,66.5,0.71,0.653,-0.057
20.0,66.5,0.62,0.665,0.045
21.0,66.5,0.66,0.679,0.019
22.0,66.5,0.62,0.6,-0.02
23.0,66.5,0.66,0.614,-0.046
25.0,66.5,0.59,0.697,0.107
26.0,66.5,0.64,0.736,0.096
27.0,66.5,0.79,0.597,-0.193
28.0,66.5,0.74,0.611,-0.129
29.0,66.5,0.87,0.596,-0.274
30.0,66.5,0.72,0.617,-0.103
31.0,66.5,0.56,0.629,0.069
32.0,66.5,0.82,0.716,-0.104
1.0,70.5,0.51,0.678,0.168
2.0,70.5,0.72,0.64,-0.08
3.0,70.5,0.74,0.616,-0.124
4.0,70.5,0.61,0.628,0.018
5.0,70.5,0.58,0.599,0.019
6.0,70.5,0.49,0.554,0.064
7.0,70.5,0.51,0.516,0.006
8.0,70.5,0.77,0.618,-0.152
9.0,70.5,0.66,0.617,-0.043
10.0,70.5,0.65,0.66,0.01
11.0,70.5,0.68,0.662,-0.018
12.0,70.5,0.59,0.574,-0.016
13.0,70.5,0.51,0.652,0.142
14.0,70.5,0.6,0.608,0.008
15.0,70.5,0.64,0.621,-0.019
16.0,70.5,0.63,0.617,-0.013
17.0,70.5,0.65,0.647,-0.003
18.0,70.5,0.69,0.639,-0.051
19.0,70.5,0.57,0.653,0.083
20.0,70.5,0.63,0.652,0.022
22.0,70.5,0.7,0.722,0.022
23.0,70.5,0.7,0.642,-0.058
24.0,70.5,0.51,0.631,0.121
25.0,70.5,0.56,0.666,0.106
26.0,70.5,0.82,0.579,-0.241
27.0,70.5,0.73,0.599,-0.131
28.0,70.5,0.59,0.654,0.064
29.0,70.5,0.52,0.527,0.007
30.0,70.5,0.57,0.632,0.062
31.0,70.5,0.68,0.673,-0.007
32.0,70.5,0.92,0.623,-0.297
1.0,74.5,0.66,0.63,-0.03
2.0,74.5,0.71,0.664,-0.046
3.0,74.5,0.71,0.609,-0.101
4.0,74.5,0.68,0.594,-0.086
5.0,74.5,0.6,0.673,0.073
6.0,74.5,0.72,0.636,-0.084
7.0,74.5,0.65,0.628,-0.022
8.0,74.5,0.41,0.525,0.115
9.0,74.5,0.76,0.61,-0.15
10.0,74.5,0.55,0.655,0.105
11.0,74.5,0.5,0.639,0.139
12.0,74.5,0.75,0.58,-0.17
13.0,74.5,0.69,0.606,-0.084
14.0,74.5,0.69,0.63,-0.06
15.0,74.5,0.58,0.52,-0.06
16.0,74.5,0.7,0.63,-0.07
17.0,74.5,0.63,0.678,0.048
18.0,74.5,0.77,0.627,-0.143
19.0,74.5,0.65,0.688,0.038
20.0,74.5,0.64,0.601,-0.039
21.0,74.5,0.7,0.602,-0.098
22.0,74.5,0.65,0.674,0.024
23.0,74.5,0.52,0.546,0.026
24.0,74.5,0.58,0.576,-0.004
25.0,74.5,0.68,0.659,-0.021
26.0,74.5,0.57,0.606,0.036
27.0,74.5,0.61,0.612,0.002
29.0,74.5,0.56,0.68,0.12
30.0,74.5,0.73,0.639,-0.091
31.0,74.5,0.77,0.691,-0.079
32.0,74.5,0.6,0.725,0.125
1.0,78.5,0.63,0.661,0.031
2.0,78.5,0.64,0.619,-0.021
3.0,78.5,0.57,0.603,0.033
4.0,78.5,0.54,0.603,0.063
5.0,78.5,0.55,0.659,0.109
6.0,78.5,0.54,0.698,0.158
7.0,78.5,0.42,0.558,0.138
8.0,78.5,0.55,0.606,0.056
9.0,78.5,0.53,0.522,-0.008
10.0,78.5,0.51,0.593,0.083
11.0,78.5,0.63,0.662,0.032
12.0,78.5,0.59,0.597,0.007
13.0,78.5,0.49,0.528,0.038
14.0,78.5,0.49,0.59,0.1
15.0,78.5,0.55,0.555,0.005
16.0,78.5,0.49,0.503,0.013
17.0,78.5,0.51,0.596,0.086
18.0,78.5,0.76,0.734,-0.026
19.0,78.5,0.55,0.526,-0.024
20.0,78.5,0.59,0.653,0.063
21.0,78.5,0.69,0.606,-0.084
22.0,78.5,0.45,0.558,0.108
23.0,78.5,0.6,0.621,0.021
24.0,78.5,0.68,0.632,-0.048
25.0,78.5,0.6,0.654,0.054
26.0,78.5,0.7,0.665,-0.035
27.0,78.5,0.71,0.664,-0.046
28.0,78.5,0.48,0.616,0.136
29.0,78.5,0.57,0.576,0.006
30.0,78.5,0.72,0.656,-0.064
31.0,78.5,0.47,0.6,0.13
32.0,78.5,0.55,0.725,0.175
1.0,82.5,0.7,0.628,-0.072
2.0,82.5,0.58,0.509,-0.071
3.0,82.5,0.65,0.668,0.018
4.0,82.5,0.58,0.61,0.03
5.0,82.5,0.55,0.625,0.075
6.0,82.5,0.6,0.575,-0.025
7.0,82.5,0.56,0.692,0.132
9.0,82.5,0.48,0.502,0.022
10.0,82.5,0.6,0.605,0.005
11.0,82.5,0.6,0.681,0.081
12.0,82.5,0.64,0.644,0.004
13.0,82.5,0.6,0.581,-0.019
14.0,82.5,0.67,0.595,-0.075
15.0,82.5,0.59,0.672,0.082
16.0,82.5,0.63,0.563,-0.067
17.0,82.5,0.53,0.647,0.117
18.0,82.5,0.57,0.672,0.102
19.0,82.5,0.6,0.515,-0.085
20.0,82.5,0.71,0.641,-0.069
21.0,82.5,0.5,0.631,0.131
22.0,82.5,0.58,0.628,0.048
23.0,82.5,0.57,0.586,0.016
24.0,82.5,0.63,0.632,0.002
25.0,82.5,0.65,0.587,-0.063
26.0,82.5,0.76,0.611,-0.149
27.0,82.5,0.66,0.604,-0.056
28.0,82.5,0.68,0.603,-0.077
29.0,82.5,0.7,0.62,-0.08
31.0,82.5,0.4,0.696,0.296
32.0,82.5,0.73,0.602,-0.128
4.0,86.5,0.51,0.512,0.002
5.0,86.5,0.55,0.519,-0.031
6.0,86.5,0.57,0.619,0.049
7.0,86.5,0.75,0.591,-0.159
8.0,86.5,0.56,0.645,0.085
9.0,86.5,0.55,0.549,-0.001
10.0,86.5,0.53,0.623,0.093
11.0,86.5,0.6,0.612,0.012
12.0,86.5,0.74,0.565,-0.175
13.0,86.5,0.73,0.645,-0.085
14.0,86.5,0.49,0.533,0.043
15.0,86.5,0.47,0.469,-0.001
16.0,86.5,0.48,0.538,0.058
18.0,86.5,0.62,0.604,-0.016
19.0,86.5,0.55,0.552,0.002
21.0,86.5,0.6,0.554,-0.046
22.0,86.5,0.53,0.548,0.018
23.0,86.5,0.49,0.574,0.084
24.0,86.5,0.49,0.532,0.042
26.0,86.5,0.63,0.731,0.101
28.0,86.5,0.6,0.529,-0.071
4.0,90.5,0.5,0.552,0.052
5.0,90.5,0.54,0.615,0.075
6.0,90.5,0.54,0.511,-0.029
7.0,90.5,0.84,0.673,-0.167
9.0,90.5,0.57,0.597,0.027
10.0,90.5,0.48,0.544,0.064
11.0,90.5,0.54,0.584,0.044
12.0,90.5,0.57,0.575,0.005
13.0,90.5,0.53,0.667,0.137
16.0,90.5,0.47,0.526,0.056
17.0,90.5,0.76,0.723,-0.037
18.0,90.5,0.68,0.541,-0.139
19.0,90.5,0.51,0.543,0.033
20.0,90.5,0.49,0.539,0.049
21.0,90.5,0.54,0.587,0.047
22.0,90.5,0.55,0.547,-0.003
23.0,90.5,0.56,0.61,0.05
24.0,90.5,0.63,0.636,0.006
25.0,90.5,0.64,0.639,-0.001
27.0,90.5,0.54,0.592,0.052
28.0,90.5,0.5,0.571,0.071
4.0,94.5,0.49,0.548,0.058
5.0,94.5,0.47,0.462,-0.008
6.0,94.5,0.55,0.555,0.005
7.0,94.5,0.64,0.585,-0.055
8.0,94.5,0.53,0.529,-0.001
9.0,94.5,0.52,0.59,0.07
10.0,94.5,0.74,0.584,-0.156
11.0,94.5,0.54,0.547,0.007
12.0,94.5,0.65,0.551,-0.099
14.0,94.5,0.54,0.529,-0.011
16.0,94.5,0.63,0.608,-0.022
17.0,94.5,0.57,0.584,0.014
18.0,94.5,0.58,0.529,-0.051
20.0,94.5,0.61,0.579,-0.031
21.0,94.5,0.65,0.581,-0.069
22.0,94.5,0.53,0.582,0.052
24.0,94.5,0.65,0.585,-0.065
27.0,94.5,0.52,0.612,0.092
28.0,94.5,0.53,0.505,-0.025
4.0,98.5,0.57,0.695,0.125
5.0,98.5,0.86,0.628,-0.232
6.0,98.5,0.5,0.752,0.252
8.0,98.5,0.62,0.685,0.065
10.0,98.5,0.69,0.793,0.103
11.0,98.5,0.71,0.668,-0.042
12.0,98.5,0.81,0.75,-0.06
