range,row,actual_Lignin,predicted_Lignin,prediction_diff
7.0,38.5,6.13,5.279,-0.851
8.0,38.5,4.59,4.208,-0.382
9.0,38.5,3.81,5.445,1.635
10.0,38.5,4.05,4.558,0.508
11.0,38.5,6.12,4.607,-1.513
12.0,38.5,6.54,4.659,-1.881
13.0,38.5,5.65,5.881,0.231
14.0,38.5,5.39,6.05,0.66
15.0,38.5,3.93,4.543,0.613
16.0,38.5,6.19,5.334,-0.856
17.0,38.5,6.09,5.021,-1.069
18.0,38.5,5.74,5.016,-0.724
19.0,38.5,5.08,5.294,0.214
20.0,38.5,4.91,4.904,-0.006
21.0,38.5,4.55,5.308,0.758
22.0,38.5,6.27,4.585,-1.685
23.0,38.5,5.15,5.565,0.415
24.0,38.5,6.07,4.413,-1.657
25.0,38.5,3.53,4.312,0.782
26.0,38.5,1.81,4.037,2.227
27.0,38.5,3.24,4.044,0.804
28.0,38.5,4.55,3.227,-1.323
29.0,38.5,5.85,4.119,-1.731
30.0,38.5,5.15,5.014,-0.136
31.0,38.5,1.97,2.766,0.796
32.0,38.5,3.14,3.839,0.699
1.0,42.5,4.48,5.912,1.432
2.0,42.5,4.35,5.308,0.958
3.0,42.5,4.0,5.046,1.046
4.0,42.5,4.91,4.857,-0.053
5.0,42.5,5.65,5.907,0.257
6.0,42.5,5.42,5.036,-0.384
7.0,42.5,2.03,4.069,2.039
8.0,42.5,5.51,5.103,-0.407
9.0,42.5,4.54,4.529,-0.011
10.0,42.5,5.12,5.518,0.398
11.0,42.5,5.88,5.811,-0.069
12.0,42.5,7.31,5.864,-1.446
13.0,42.5,6.61,5.607,-1.003
14.0,42.5,6.29,5.38,-0.91
15.0,42.5,4.01,4.623,0.613
16.0,42.5,3.88,4.538,0.658
17.0,42.5,6.08,5.49,-0.59
18.0,42.5,3.76,5.169,1.409
19.0,42.5,6.05,3.92,-2.13
20.0,42.5,5.63,4.817,-0.813
21.0,42.5,3.51,4.305,0.795
22.0,42.5,5.8,4.358,-1.442
23.0,42.5,4.4,4.289,-0.111
24.0,42.5,0.29,4.807,4.517
25.0,42.5,4.8,3.599,-1.201
26.0,42.5,5.32,4.193,-1.127
27.0,42.5,2.79,4.133,1.343
28.0,42.5,3.48,4.546,1.066
29.0,42.5,4.64,4.32,-0.32
30.0,42.5,3.79,5.387,1.597
31.0,42.5,1.42,3.719,2.299
32.0,42.5,5.62,4.492,-1.128
1.0,46.5,5.55,5.41,-0.14
2.0,46.5,3.33,5.517,2.187
3.0,46.5,5.32,5.088,-0.232
4.0,46.5,6.89,4.23,-2.66
5.0,46.5,6.23,5.895,-0.335
6.0,46.5,5.51,4.217,-1.293
7.0,46.5,4.84,4.308,-0.532
8.0,46.5,4.35,5.096,0.746
9.0,46.5,3.06,4.546,1.486
10.0,46.5,6.25,3.941,-2.309
11.0,46.5,5.06,3.563,-1.497
12.0,46.5,5.1,5.218,0.118
13.0,46.5,3.87,3.837,-0.033
14.0,46.5,4.52,4.592,0.072
15.0,46.5,5.35,4.462,-0.888
16.0,46.5,5.93,4.6,-1.33
17.0,46.5,4.31,5.238,0.928
18.0,46.5,5.83,4.446,-1.384
19.0,46.5,4.53,4.884,0.354
20.0,46.5,5.14,5.643,0.503
21.0,46.5,4.89,4.201,-0.689
22.0,46.5,4.84,4.254,-0.586
23.0,46.5,4.84,5.117,0.277
24.0,46.5,4.09,4.079,-0.011
25.0,46.5,4.0,3.859,-0.141
26.0,46.5,5.26,4.765,-0.495
27.0,46.5,4.47,3.761,-0.709
28.0,46.5,3.5,4.369,0.869
29.0,46.5,2.82,4.387,1.567
30.0,46.5,4.28,4.174,-0.106
31.0,46.5,2.81,3.967,1.157
32.0,46.5,4.66,4.328,-0.332
1.0,50.5,5.73,5.038,-0.692
2.0,50.5,4.79,5.465,0.675
3.0,50.5,6.26,4.665,-1.595
4.0,50.5,6.44,5.888,-0.552
5.0,50.5,5.15,5.833,0.683
6.0,50.5,5.85,6.217,0.367
7.0,50.5,4.07,5.02,0.95
8.0,50.5,5.1,4.938,-0.162
9.0,50.5,4.85,4.607,-0.243
10.0,50.5,5.73,5.516,-0.214
11.0,50.5,5.11,5.674,0.564
12.0,50.5,6.24,5.269,-0.971
13.0,50.5,3.62,4.157,0.537
14.0,50.5,4.8,4.925,0.125
15.0,50.5,5.3,5.729,0.429
16.0,50.5,5.64,5.265,-0.375
17.0,50.5,5.4,5.239,-0.161
19.0,50.5,5.83,5.488,-0.342
20.0,50.5,4.45,5.294,0.844
21.0,50.5,6.27,5.462,-0.808
22.0,50.5,2.93,4.254,1.324
23.0,50.5,5.22,4.133,-1.087
24.0,50.5,6.12,5.086,-1.034
25.0,50.5,4.55,3.739,-0.811
26.0,50.5,5.33,3.387,-1.943
27.0,50.5,4.45,3.918,-0.532
30.0,50.5,3.51,3.504,-0.006
31.0,50.5,4.5,5.647,1.147
32.0,50.5,5.76,3.318,-2.442
1.0,54.5,6.38,4.856,-1.524
2.0,54.5,5.2,4.51,-0.69
3.0,54.5,5.35,5.617,0.267
4.0,54.5,5.73,5.006,-0.724
5.0,54.5,4.35,5.294,0.944
6.0,54.5,3.46,4.535,1.075
7.0,54.5,4.3,4.776,0.476
8.0,54.5,7.17,6.155,-1.015
9.0,54.5,6.12,5.431,-0.689
10.0,54.5,3.76,4.505,0.745
11.0,54.5,3.72,3.822,0.102
12.0,54.5,3.49,4.489,0.999
13.0,54.5,5.9,6.086,0.186
14.0,54.5,3.93,5.022,1.092
15.0,54.5,5.69,5.388,-0.302
16.0,54.5,1.94,4.207,2.267
17.0,54.5,5.64,5.209,-0.431
18.0,54.5,3.76,5.225,1.465
19.0,54.5,4.77,4.915,0.145
20.0,54.5,6.79,5.555,-1.235
21.0,54.5,3.84,5.055,1.215
22.0,54.5,4.65,4.671,0.021
23.0,54.5,5.93,4.815,-1.115
24.0,54.5,2.89,4.449,1.559
25.0,54.5,2.57,4.531,1.961
26.0,54.5,4.39,5.553,1.163
27.0,54.5,5.8,4.298,-1.502
29.0,54.5,4.0,5.025,1.025
30.0,54.5,3.82,4.229,0.409
31.0,54.5,4.01,4.253,0.243
32.0,54.5,4.32,3.826,-0.494
1.0,58.5,6.04,4.293,-1.747
2.0,58.5,5.69,5.182,-0.508
3.0,58.5,5.74,5.706,-0.034
4.0,58.5,4.19,4.035,-0.155
5.0,58.5,3.89,4.919,1.029
6.0,58.5,6.04,5.117,-0.923
7.0,58.5,5.48,5.351,-0.129
8.0,58.5,7.22,6.974,-0.246
9.0,58.5,6.2,4.607,-1.593
10.0,58.5,5.73,4.606,-1.124
11.0,58.5,5.29,4.769,-0.521
12.0,58.5,4.2,5.187,0.987
13.0,58.5,6.13,5.579,-0.551
14.0,58.5,6.01,5.004,-1.006
15.0,58.5,3.95,4.632,0.682
16.0,58.5,5.44,5.029,-0.411
17.0,58.5,5.99,4.001,-1.989
18.0,58.5,4.82,4.784,-0.036
19.0,58.5,4.2,4.737,0.537
20.0,58.5,4.51,4.244,-0.266
21.0,58.5,4.49,4.389,-0.101
22.0,58.5,1.42,4.483,3.063
24.0,58.5,3.68,5.627,1.947
25.0,58.5,0.88,4.118,3.238
27.0,58.5,4.64,5.183,0.543
28.0,58.5,4.6,5.16,0.56
29.0,58.5,5.57,5.127,-0.443
30.0,58.5,3.14,3.131,-0.009
31.0,58.5,5.16,5.169,0.009
32.0,58.5,5.14,2.925,-2.215
1.0,62.5,6.01,5.287,-0.723
2.0,62.5,5.47,4.578,-0.892
3.0,62.5,5.12,5.585,0.465
4.0,62.5,5.15,6.444,1.294
5.0,62.5,5.55,4.076,-1.474
6.0,62.5,6.25,5.354,-0.896
7.0,62.5,5.82,4.631,-1.189
8.0,62.5,5.09,4.844,-0.246
9.0,62.5,4.57,4.992,0.422
10.0,62.5,5.12,4.684,-0.436
11.0,62.5,4.85,4.483,-0.367
12.0,62.5,4.54,4.464,-0.076
13.0,62.5,5.71,4.976,-0.734
14.0,62.5,5.36,5.441,0.081
15.0,62.5,4.56,5.24,0.68
16.0,62.5,4.32,4.531,0.211
17.0,62.5,3.83,4.321,0.491
18.0,62.5,4.86,5.15,0.29
19.0,62.5,3.95,5.052,1.102
20.0,62.5,2.8,4.623,1.823
21.0,62.5,5.06,5.099,0.039
22.0,62.5,5.18,3.967,-1.213
23.0,62.5,1.92,3.946,2.026
24.0,62.5,4.28,4.399,0.119
25.0,62.5,4.78,4.46,-0.32
26.0,62.5,4.86,5.629,0.769
27.0,62.5,5.33,4.074,-1.256
28.0,62.5,4.69,5.301,0.611
29.0,62.5,5.2,4.438,-0.762
30.0,62.5,5.45,4.294,-1.156
31.0,62.5,5.12,4.76,-0.36
32.0,62.5,3.33,4.897,1.567
1.0,66.5,5.13,4.35,-0.78
2.0,66.5,6.82,6.771,-0.049
3.0,66.5,7.13,5.4,-1.73
4.0,66.5,5.65,5.893,0.243
5.0,66.5,3.13,5.21,2.08
6.0,66.5,5.85,4.23,-1.62
7.0,66.5,5.04,5.031,-0.009
8.0,66.5,3.6,3.697,0.097
9.0,66.5,4.48,4.95,0.47
10.0,66.5,5.85,5.431,-0.419
11.0,66.5,4.52,4.875,0.355
12.0,66.5,5.29,5.483,0.193
13.0,66.5,2.76,3.817,1.057
14.0,66.5,5.79,5.143,-0.647
15.0,66.5,4.75,4.776,0.026
16.0,66.5,2.32,4.532,2.212
17.0,66.5,4.58,4.668,0.088
18.0,66.5,5.13,5.532,0.402
19.0,66.5,5.51,4.412,-1.098
20.0,66.5,4.91,4.019,-0.891
21.0,66.5,2.39,4.054,1.664
22.0,66.5,2.28,4.244,1.964
23.0,66.5,4.31,4.571,0.261
25.0,66.5,-1.12,3.855,4.975
26.0,66.5,6.0,4.335,-1.665
27.0,66.5,5.17,4.431,-0.739
28.0,66.5,3.68,4.719,1.039
29.0,66.5,5.45,4.558,-0.892
30.0,66.5,4.99,3.679,-1.311
31.0,66.5,5.28,5.051,-0.229
32.0,66.5,3.52,3.821,0.301
1.0,70.5,5.16,3.856,-1.304
2.0,70.5,3.87,4.09,0.22
3.0,70.5,5.7,5.081,-0.619
4.0,70.5,5.47,5.048,-0.422
5.0,70.5,5.28,5.231,-0.049
6.0,70.5,4.73,5.537,0.807
7.0,70.5,5.56,6.003,0.443
8.0,70.5,4.78,4.299,-0.481
9.0,70.5,3.83,5.053,1.223
10.0,70.5,2.88,4.628,1.748
11.0,70.5,4.91,4.08,-0.83
12.0,70.5,5.85,5.688,-0.162
13.0,70.5,5.42,5.414,-0.006
14.0,70.5,0.7,4.678,3.978
15.0,70.5,4.5,4.811,0.311
16.0,70.5,5.64,4.971,-0.669
17.0,70.5,5.18,5.204,0.024
18.0,70.5,5.16,4.246,-0.914
19.0,70.5,5.72,3.414,-2.306
20.0,70.5,5.8,4.469,-1.331
22.0,70.5,3.09,2.907,-0.183
23.0,70.5,4.08,4.19,0.11
24.0,70.5,5.55,5.727,0.177
25.0,70.5,3.99,3.643,-0.347
26.0,70.5,4.48,5.299,0.819
27.0,70.5,4.58,3.877,-0.703
28.0,70.5,5.68,4.82,-0.86
29.0,70.5,5.5,5.344,-0.156
30.0,70.5,5.3,4.622,-0.678
31.0,70.5,4.33,5.053,0.723
32.0,70.5,4.33,4.892,0.562
1.0,74.5,3.53,5.254,1.724
2.0,74.5,5.55,4.224,-1.326
3.0,74.5,3.48,4.143,0.663
4.0,74.5,5.54,4.284,-1.256
5.0,74.5,4.29,4.394,0.104
6.0,74.5,1.59,4.184,2.594
7.0,74.5,5.97,4.127,-1.843
8.0,74.5,5.35,6.119,0.769
9.0,74.5,4.88,4.923,0.043
10.0,74.5,5.0,4.781,-0.219
11.0,74.5,4.78,6.015,1.235
12.0,74.5,2.33,3.978,1.648
13.0,74.5,4.94,4.692,-0.248
14.0,74.5,5.38,4.436,-0.944
15.0,74.5,6.19,5.789,-0.401
16.0,74.5,4.86,4.116,-0.744
17.0,74.5,3.94,3.645,-0.295
18.0,74.5,4.65,4.805,0.155
19.0,74.5,3.87,4.19,0.32
20.0,74.5,6.04,4.482,-1.558
21.0,74.5,2.87,4.573,1.703
22.0,74.5,4.36,4.047,-0.313
23.0,74.5,5.99,4.843,-1.147
24.0,74.5,4.9,5.137,0.237
25.0,74.5,3.19,4.374,1.184
26.0,74.5,6.05,5.919,-0.131
27.0,74.5,3.37,4.292,0.922
29.0,74.5,3.32,4.63,1.31
30.0,74.5,4.3,5.053,0.753
31.0,74.5,6.73,6.32,-0.41
32.0,74.5,5.19,4.534,-0.656
1.0,78.5,5.29,4.253,-1.037
2.0,78.5,3.0,4.761,1.761
3.0,78.5,4.78,5.038,0.258
4.0,78.5,6.3,6.795,0.495
5.0,78.5,4.72,4.613,-0.107
6.0,78.5,3.96,4.627,0.667
7.0,78.5,5.63,5.997,0.367
8.0,78.5,5.58,5.464,-0.116
9.0,78.5,5.13,5.191,0.061
10.0,78.5,4.5,4.222,-0.278
11.0,78.5,5.08,4.84,-0.24
12.0,78.5,4.18,3.307,-0.873
13.0,78.5,4.73,5.372,0.642
14.0,78.5,5.71,5.83,0.12
15.0,78.5,7.42,5.436,-1.984
16.0,78.5,5.72,5.283,-0.437
17.0,78.5,4.41,4.707,0.297
18.0,78.5,6.59,6.458,-0.132
19.0,78.5,4.99,5.43,0.44
20.0,78.5,2.32,4.37,2.05
21.0,78.5,4.34,3.735,-0.605
22.0,78.5,2.28,5.021,2.741
23.0,78.5,4.09,4.287,0.197
24.0,78.5,3.83,3.463,-0.367
25.0,78.5,5.43,4.482,-0.948
26.0,78.5,4.62,4.508,-0.112
27.0,78.5,4.76,4.248,-0.512
28.0,78.5,5.07,4.848,-0.222
29.0,78.5,7.15,4.764,-2.386
30.0,78.5,4.32,3.584,-0.736
31.0,78.5,3.82,5.209,1.389
32.0,78.5,6.14,4.416,-1.724
1.0,82.5,5.87,3.326,-2.544
2.0,82.5,5.43,5.096,-0.334
3.0,82.5,5.89,4.981,-0.909
4.0,82.5,5.62,5.061,-0.559
5.0,82.5,4.46,5.396,0.936
6.0,82.5,4.07,4.821,0.751
7.0,82.5,5.31,4.915,-0.395
9.0,82.5,4.74,5.968,1.228
10.0,82.5,7.03,5.249,-1.781
11.0,82.5,5.01,4.885,-0.125
12.0,82.5,3.7,4.702,1.002
13.0,82.5,4.82,4.542,-0.278
14.0,82.5,5.39,4.646,-0.744
15.0,82.5,4.59,4.717,0.127
16.0,82.5,7.06,6.043,-1.017
17.0,82.5,6.74,4.915,-1.825
18.0,82.5,5.08,4.628,-0.452
19.0,82.5,5.69,5.686,-0.004
20.0,82.5,2.82,4.116,1.296
21.0,82.5,4.63,4.174,-0.456
22.0,82.5,5.55,4.591,-0.959
23.0,82.5,6.01,5.174,-0.836
24.0,82.5,5.17,4.965,-0.205
25.0,82.5,3.04,4.787,1.747
26.0,82.5,5.01,4.585,-0.425
27.0,82.5,5.71,4.892,-0.818
28.0,82.5,5.75,5.31,-0.44
29.0,82.5,6.19,5.491,-0.699
31.0,82.5,5.21,5.17,-0.04
32.0,82.5,4.97,4.224,-0.746
4.0,86.5,5.71,6.111,0.401
5.0,86.5,5.33,5.068,-0.262
6.0,86.5,6.32,5.319,-1.001
7.0,86.5,6.63,5.61,-1.02
8.0,86.5,5.07,5.43,0.36
9.0,86.5,5.63,5.678,0.048
10.0,86.5,5.4,5.432,0.032
11.0,86.5,5.08,5.623,0.543
12.0,86.5,4.89,5.281,0.391
13.0,86.5,6.78,5.655,-1.125
14.0,86.5,4.71,5.129,0.419
15.0,86.5,4.82,5.92,1.1
16.0,86.5,5.91,5.424,-0.486
18.0,86.5,5.39,5.931,0.541
19.0,86.5,4.82,5.325,0.505
21.0,86.5,5.49,5.426,-0.064
22.0,86.5,5.94,5.827,-0.113
23.0,86.5,5.33,5.294,-0.036
24.0,86.5,4.81,5.458,0.648
26.0,86.5,6.46,5.05,-1.41
28.0,86.5,4.85,5.252,0.402
4.0,90.5,4.17,5.664,1.494
5.0,90.5,5.38,5.335,-0.045
6.0,90.5,5.45,5.569,0.119
7.0,90.5,4.38,5.176,0.796
9.0,90.5,3.95,4.889,0.939
10.0,90.5,4.8,5.483,0.683
11.0,90.5,5.24,5.961,0.721
12.0,90.5,5.75,5.504,-0.246
13.0,90.5,4.15,5.629,1.479
16.0,90.5,5.23,6.348,1.118
17.0,90.5,7.05,6.393,-0.657
18.0,90.5,4.99,5.015,0.025
19.0,90.5,4.91,5.121,0.211
20.0,90.5,5.97,5.931,-0.039
21.0,90.5,4.34,5.499,1.159
22.0,90.5,5.12,5.536,0.416
23.0,90.5,5.84,5.322,-0.518
24.0,90.5,4.65,5.417,0.767
25.0,90.5,6.27,5.249,-1.021
27.0,90.5,6.1,5.376,-0.724
28.0,90.5,4.91,5.173,0.263
4.0,94.5,4.86,5.69,0.83
5.0,94.5,5.84,5.887,0.047
6.0,94.5,5.04,4.928,-0.112
7.0,94.5,4.7,5.368,0.668
8.0,94.5,5.09,5.093,0.003
9.0,94.5,5.72,5.331,-0.389
10.0,94.5,7.09,6.107,-0.983
11.0,94.5,6.98,5.345,-1.635
12.0,94.5,6.64,5.607,-1.033
14.0,94.5,5.37,5.453,0.083
16.0,94.5,5.37,5.144,-0.226
17.0,94.5,5.5,5.144,-0.356
18.0,94.5,5.97,5.281,-0.689
20.0,94.5,5.89,5.424,-0.466
21.0,94.5,5.56,5.498,-0.062
22.0,94.5,4.8,5.327,0.527
24.0,94.5,5.57,5.229,-0.341
27.0,94.5,5.79,5.795,0.005
28.0,94.5,4.73,5.298,0.568
4.0,98.5,5.3,5.179,-0.121
5.0,98.5,5.09,5.59,0.5
6.0,98.5,4.34,5.5,1.16
8.0,98.5,4.5,5.257,0.757
10.0,98.5,6.19,5.059,-1.131
