range,row,actual_Lignin,predicted_Lignin,prediction_diff
32.0,26.5,5.36,5.467,0.107
1.0,30.5,3.47,5.567,2.097
2.0,30.5,5.84,4.713,-1.127
3.0,30.5,3.15,5.832,2.682
4.0,30.5,5.45,4.994,-0.456
5.0,30.5,5.49,5.369,-0.121
6.0,30.5,5.89,5.351,-0.539
7.0,30.5,5.72,4.989,-0.731
8.0,30.5,6.41,5.846,-0.564
9.0,30.5,5.74,5.336,-0.404
10.0,30.5,5.59,5.773,0.183
11.0,30.5,5.3,4.703,-0.597
12.0,30.5,6.45,6.132,-0.318
13.0,30.5,6.63,5.862,-0.768
14.0,30.5,6.03,5.598,-0.432
15.0,30.5,5.08,5.408,0.328
16.0,30.5,6.58,6.096,-0.484
17.0,30.5,2.42,5.707,3.287
18.0,30.5,6.08,5.556,-0.524
19.0,30.5,4.77,6.039,1.269
20.0,30.5,5.14,4.674,-0.466
21.0,30.5,4.31,5.675,1.365
22.0,30.5,6.17,6.222,0.052
23.0,30.5,5.4,5.363,-0.037
24.0,30.5,7.13,5.541,-1.589
25.0,30.5,5.48,5.085,-0.395
26.0,30.5,5.44,5.343,-0.097
27.0,30.5,5.83,4.969,-0.861
28.0,30.5,5.08,5.234,0.154
29.0,30.5,5.17,5.186,0.016
30.0,30.5,5.78,5.189,-0.591
31.0,30.5,4.99,5.297,0.307
32.0,30.5,4.26,4.99,0.73
1.0,34.5,7.54,6.138,-1.402
2.0,34.5,4.81,5.731,0.921
3.0,34.5,5.31,4.584,-0.726
4.0,34.5,5.54,5.823,0.283
5.0,34.5,5.44,5.231,-0.209
6.0,34.5,4.78,4.986,0.206
7.0,34.5,5.08,4.559,-0.521
8.0,34.5,6.05,5.811,-0.239
9.0,34.5,4.76,5.19,0.43
10.0,34.5,5.5,5.203,-0.297
11.0,34.5,4.91,5.445,0.535
12.0,34.5,6.25,5.96,-0.29
13.0,34.5,5.55,5.08,-0.47
14.0,34.5,4.97,5.436,0.466
15.0,34.5,4.7,5.905,1.205
16.0,34.5,7.34,7.248,-0.092
17.0,34.5,6.86,5.986,-0.874
18.0,34.5,7.11,6.08,-1.03
19.0,34.5,4.64,5.08,0.44
20.0,34.5,5.37,5.286,-0.084
21.0,34.5,6.71,4.622,-2.088
22.0,34.5,6.17,5.693,-0.477
23.0,34.5,6.48,4.565,-1.915
24.0,34.5,6.72,5.433,-1.287
25.0,34.5,5.77,4.468,-1.302
26.0,34.5,6.67,6.519,-0.151
27.0,34.5,2.91,5.473,2.563
28.0,34.5,5.51,6.08,0.57
29.0,34.5,5.23,2.879,-2.351
30.0,34.5,3.09,5.704,2.614
31.0,34.5,5.96,4.658,-1.302
32.0,34.5,2.31,3.947,1.637
1.0,38.5,5.59,5.536,-0.054
2.0,38.5,5.62,5.689,0.069
3.0,38.5,3.7,4.881,1.181
4.0,38.5,5.62,5.525,-0.095
5.0,38.5,3.88,4.823,0.943
6.0,38.5,4.64,5.211,0.571
7.0,38.5,6.13,4.074,-2.056
8.0,38.5,4.59,5.014,0.424
9.0,38.5,3.81,5.683,1.873
10.0,38.5,4.05,5.523,1.473
11.0,38.5,6.12,4.688,-1.432
12.0,38.5,6.54,5.043,-1.497
13.0,38.5,5.65,5.589,-0.061
14.0,38.5,5.39,5.935,0.545
15.0,38.5,3.93,5.138,1.208
16.0,38.5,6.19,4.386,-1.804
17.0,38.5,6.09,5.386,-0.704
18.0,38.5,5.74,5.581,-0.159
19.0,38.5,5.08,5.347,0.267
20.0,38.5,4.91,5.668,0.758
21.0,38.5,4.55,4.182,-0.368
22.0,38.5,6.27,4.953,-1.317
23.0,38.5,5.15,5.421,0.271
24.0,38.5,6.07,4.951,-1.119
25.0,38.5,3.53,4.363,0.833
26.0,38.5,1.81,3.458,1.648
27.0,38.5,3.24,3.776,0.536
28.0,38.5,4.55,2.306,-2.244
29.0,38.5,5.85,4.896,-0.954
30.0,38.5,5.15,3.883,-1.267
31.0,38.5,1.97,4.109,2.139
32.0,38.5,3.14,3.138,-0.002
1.0,42.5,4.48,5.605,1.125
2.0,42.5,4.35,5.218,0.868
3.0,42.5,4.0,5.189,1.189
4.0,42.5,4.91,4.938,0.028
5.0,42.5,5.65,5.818,0.168
6.0,42.5,5.42,5.903,0.483
7.0,42.5,2.03,4.871,2.841
8.0,42.5,5.51,5.21,-0.3
9.0,42.5,4.54,4.35,-0.19
10.0,42.5,5.12,5.108,-0.012
11.0,42.5,5.88,5.386,-0.494
12.0,42.5,7.31,5.78,-1.53
13.0,42.5,6.61,5.888,-0.722
14.0,42.5,6.29,5.67,-0.62
15.0,42.5,4.01,5.274,1.264
16.0,42.5,3.88,4.256,0.376
17.0,42.5,6.08,5.259,-0.821
18.0,42.5,3.76,5.318,1.558
19.0,42.5,6.05,5.816,-0.234
20.0,42.5,5.63,5.274,-0.356
21.0,42.5,3.51,3.787,0.277
22.0,42.5,5.8,4.307,-1.493
23.0,42.5,4.4,4.488,0.088
24.0,42.5,0.29,4.119,3.829
25.0,42.5,4.8,4.151,-0.649
26.0,42.5,5.32,3.763,-1.557
27.0,42.5,2.79,3.757,0.967
28.0,42.5,3.48,3.031,-0.449
29.0,42.5,4.64,3.282,-1.358
30.0,42.5,3.79,5.464,1.674
31.0,42.5,1.42,3.165,1.745
32.0,42.5,5.62,5.617,-0.003
1.0,46.5,5.55,4.748,-0.802
2.0,46.5,3.33,5.637,2.307
3.0,46.5,5.32,5.117,-0.203
4.0,46.5,6.89,5.054,-1.836
5.0,46.5,6.23,6.045,-0.185
6.0,46.5,5.51,5.08,-0.43
7.0,46.5,4.84,3.49,-1.35
8.0,46.5,4.35,4.44,0.09
9.0,46.5,3.06,5.105,2.045
10.0,46.5,6.25,4.267,-1.983
11.0,46.5,5.06,4.999,-0.061
12.0,46.5,5.1,5.897,0.797
13.0,46.5,3.87,4.323,0.453
14.0,46.5,4.52,4.499,-0.021
15.0,46.5,5.35,4.948,-0.402
16.0,46.5,5.93,3.926,-2.004
17.0,46.5,4.31,3.602,-0.708
18.0,46.5,5.83,4.746,-1.084
19.0,46.5,4.53,4.194,-0.336
20.0,46.5,5.14,4.66,-0.48
21.0,46.5,4.89,4.763,-0.127
22.0,46.5,4.84,5.282,0.442
23.0,46.5,4.84,4.863,0.023
24.0,46.5,4.09,4.201,0.111
25.0,46.5,4.0,4.415,0.415
26.0,46.5,5.26,4.959,-0.301
27.0,46.5,4.47,4.85,0.38
28.0,46.5,3.5,4.705,1.205
29.0,46.5,2.82,4.013,1.193
30.0,46.5,4.28,4.985,0.705
31.0,46.5,2.81,4.148,1.338
32.0,46.5,4.66,5.091,0.431
1.0,50.5,5.73,5.613,-0.117
2.0,50.5,4.79,5.15,0.36
3.0,50.5,6.26,4.686,-1.574
4.0,50.5,6.44,5.559,-0.881
5.0,50.5,5.15,5.397,0.247
6.0,50.5,5.85,6.873,1.023
7.0,50.5,4.07,4.636,0.566
8.0,50.5,5.1,4.579,-0.521
9.0,50.5,4.85,4.124,-0.726
10.0,50.5,5.73,5.486,-0.244
11.0,50.5,5.11,5.562,0.452
12.0,50.5,6.24,5.362,-0.878
13.0,50.5,3.62,4.553,0.933
14.0,50.5,4.8,5.023,0.223
15.0,50.5,5.3,5.491,0.191
16.0,50.5,5.64,4.497,-1.143
17.0,50.5,5.4,4.888,-0.512
19.0,50.5,5.83,5.833,0.003
20.0,50.5,4.45,4.291,-0.159
21.0,50.5,6.27,5.479,-0.791
22.0,50.5,2.93,4.253,1.323
23.0,50.5,5.22,4.516,-0.704
24.0,50.5,6.12,4.617,-1.503
25.0,50.5,4.55,5.378,0.828
26.0,50.5,5.33,3.6,-1.73
27.0,50.5,4.45,4.03,-0.42
30.0,50.5,3.51,4.509,0.999
31.0,50.5,4.5,5.87,1.37
32.0,50.5,5.76,3.555,-2.205
1.0,54.5,6.38,4.901,-1.479
2.0,54.5,5.2,4.562,-0.638
3.0,54.5,5.35,5.261,-0.089
4.0,54.5,5.73,5.361,-0.369
5.0,54.5,4.35,4.918,0.568
6.0,54.5,3.46,4.745,1.285
7.0,54.5,4.3,5.052,0.752
8.0,54.5,7.17,5.8,-1.37
9.0,54.5,6.12,4.432,-1.688
10.0,54.5,3.76,4.14,0.38
11.0,54.5,3.72,4.142,0.422
12.0,54.5,3.49,4.06,0.57
13.0,54.5,5.9,5.513,-0.387
14.0,54.5,3.93,4.214,0.284
15.0,54.5,5.69,5.274,-0.416
16.0,54.5,1.94,4.724,2.784
17.0,54.5,5.64,4.524,-1.116
18.0,54.5,3.76,5.899,2.139
19.0,54.5,4.77,4.706,-0.064
20.0,54.5,6.79,5.467,-1.323
21.0,54.5,3.84,4.841,1.001
22.0,54.5,4.65,4.107,-0.543
23.0,54.5,5.93,4.121,-1.809
24.0,54.5,2.89,4.462,1.572
25.0,54.5,2.57,4.744,2.174
26.0,54.5,4.39,5.045,0.655
27.0,54.5,5.8,4.123,-1.677
29.0,54.5,4.0,4.533,0.533
30.0,54.5,3.82,4.417,0.597
31.0,54.5,4.01,4.372,0.362
32.0,54.5,4.32,3.963,-0.357
1.0,58.5,6.04,4.575,-1.465
2.0,58.5,5.69,5.502,-0.188
3.0,58.5,5.74,6.287,0.547
4.0,58.5,4.19,4.447,0.257
5.0,58.5,3.89,5.377,1.487
6.0,58.5,6.04,4.966,-1.074
7.0,58.5,5.48,5.556,0.076
8.0,58.5,7.22,6.358,-0.862
9.0,58.5,6.2,4.962,-1.238
10.0,58.5,5.73,5.267,-0.463
11.0,58.5,5.29,5.327,0.037
12.0,58.5,4.2,5.169,0.969
13.0,58.5,6.13,5.008,-1.122
14.0,58.5,6.01,5.242,-0.768
15.0,58.5,3.95,4.752,0.802
16.0,58.5,5.44,4.753,-0.687
17.0,58.5,5.99,4.339,-1.651
18.0,58.5,4.82,4.766,-0.054
19.0,58.5,4.2,2.918,-1.282
20.0,58.5,4.51,4.82,0.31
21.0,58.5,4.49,3.411,-1.079
22.0,58.5,1.42,4.622,3.202
24.0,58.5,3.68,4.647,0.967
25.0,58.5,0.88,3.302,2.422
27.0,58.5,4.64,5.215,0.575
28.0,58.5,4.6,5.205,0.605
29.0,58.5,5.57,5.376,-0.194
30.0,58.5,3.14,4.29,1.15
31.0,58.5,5.16,5.152,-0.008
32.0,58.5,5.14,2.075,-3.065
1.0,62.5,6.01,5.441,-0.569
2.0,62.5,5.47,5.245,-0.225
3.0,62.5,5.12,5.451,0.331
4.0,62.5,5.15,6.712,1.562
5.0,62.5,5.55,4.545,-1.005
6.0,62.5,6.25,5.007,-1.243
7.0,62.5,5.82,4.739,-1.081
8.0,62.5,5.09,4.894,-0.196
9.0,62.5,4.57,4.634,0.064
10.0,62.5,5.12,4.495,-0.625
11.0,62.5,4.85,4.73,-0.12
12.0,62.5,4.54,4.35,-0.19
13.0,62.5,5.71,4.97,-0.74
14.0,62.5,5.36,4.7,-0.66
15.0,62.5,4.56,5.292,0.732
16.0,62.5,4.32,4.808,0.488
17.0,62.5,3.83,3.863,0.033
18.0,62.5,4.86,5.17,0.31
19.0,62.5,3.95,5.553,1.603
20.0,62.5,2.8,4.679,1.879
21.0,62.5,5.06,6.032,0.972
22.0,62.5,5.18,2.391,-2.789
23.0,62.5,1.92,3.808,1.888
24.0,62.5,4.28,3.307,-0.973
25.0,62.5,4.78,3.114,-1.666
26.0,62.5,4.86,5.612,0.752
27.0,62.5,5.33,3.273,-2.057
28.0,62.5,4.69,5.232,0.542
29.0,62.5,5.2,3.989,-1.211
30.0,62.5,5.45,3.331,-2.119
31.0,62.5,5.12,4.97,-0.15
32.0,62.5,3.33,4.37,1.04
1.0,66.5,5.13,4.405,-0.725
2.0,66.5,6.82,6.714,-0.106
3.0,66.5,7.13,5.401,-1.729
4.0,66.5,5.65,5.587,-0.063
5.0,66.5,3.13,5.491,2.361
6.0,66.5,5.85,4.643,-1.207
7.0,66.5,5.04,5.29,0.25
8.0,66.5,3.6,3.736,0.136
9.0,66.5,4.48,5.785,1.305
10.0,66.5,5.85,5.895,0.045
11.0,66.5,4.52,5.28,0.76
12.0,66.5,5.29,5.948,0.658
13.0,66.5,2.76,3.748,0.988
14.0,66.5,5.79,5.371,-0.419
15.0,66.5,4.75,4.886,0.136
16.0,66.5,2.32,4.91,2.59
17.0,66.5,4.58,5.082,0.502
18.0,66.5,5.13,5.234,0.104
19.0,66.5,5.51,4.015,-1.495
20.0,66.5,4.91,4.166,-0.744
21.0,66.5,2.39,3.944,1.554
22.0,66.5,2.28,4.987,2.707
23.0,66.5,4.31,4.619,0.309
25.0,66.5,-1.12,3.646,4.766
26.0,66.5,6.0,3.499,-2.501
27.0,66.5,5.17,4.513,-0.657
28.0,66.5,3.68,4.941,1.261
29.0,66.5,5.45,5.052,-0.398
30.0,66.5,4.99,3.753,-1.237
31.0,66.5,5.28,5.181,-0.099
32.0,66.5,3.52,3.774,0.254
1.0,70.5,5.16,4.248,-0.912
2.0,70.5,3.87,3.507,-0.363
3.0,70.5,5.7,5.377,-0.323
4.0,70.5,5.47,4.977,-0.493
5.0,70.5,5.28,5.407,0.127
6.0,70.5,4.73,5.252,0.522
7.0,70.5,5.56,5.292,-0.268
8.0,70.5,4.78,4.95,0.17
9.0,70.5,3.83,4.511,0.681
10.0,70.5,2.88,4.221,1.341
11.0,70.5,4.91,5.038,0.128
12.0,70.5,5.85,5.611,-0.239
13.0,70.5,5.42,4.746,-0.674
14.0,70.5,0.7,5.257,4.557
15.0,70.5,4.5,5.093,0.593
16.0,70.5,5.64,5.092,-0.548
17.0,70.5,5.18,4.827,-0.353
18.0,70.5,5.16,4.687,-0.473
19.0,70.5,5.72,5.19,-0.53
20.0,70.5,5.8,3.775,-2.025
22.0,70.5,3.09,3.529,0.439
23.0,70.5,4.08,4.065,-0.015
24.0,70.5,5.55,5.502,-0.048
25.0,70.5,3.99,3.532,-0.458
26.0,70.5,4.48,4.931,0.451
27.0,70.5,4.58,3.913,-0.667
28.0,70.5,5.68,4.464,-1.216
29.0,70.5,5.5,5.521,0.021
30.0,70.5,5.3,3.996,-1.304
31.0,70.5,4.33,3.966,-0.364
32.0,70.5,4.33,4.662,0.332
1.0,74.5,3.53,5.296,1.766
2.0,74.5,5.55,5.176,-0.374
3.0,74.5,3.48,4.426,0.946
4.0,74.5,5.54,4.852,-0.688
5.0,74.5,4.29,5.583,1.293
6.0,74.5,1.59,4.343,2.753
7.0,74.5,5.97,4.32,-1.65
8.0,74.5,5.35,5.413,0.063
9.0,74.5,4.88,4.569,-0.311
10.0,74.5,5.0,4.25,-0.75
11.0,74.5,4.78,5.994,1.214
12.0,74.5,2.33,5.04,2.71
13.0,74.5,4.94,4.915,-0.025
14.0,74.5,5.38,4.862,-0.518
15.0,74.5,6.19,5.366,-0.824
16.0,74.5,4.86,5.067,0.207
17.0,74.5,3.94,3.45,-0.49
18.0,74.5,4.65,4.551,-0.099
19.0,74.5,3.87,4.042,0.172
20.0,74.5,6.04,5.231,-0.809
21.0,74.5,2.87,4.025,1.155
22.0,74.5,4.36,4.493,0.133
23.0,74.5,5.99,5.601,-0.389
24.0,74.5,4.9,5.713,0.813
25.0,74.5,3.19,4.743,1.553
26.0,74.5,6.05,5.275,-0.775
27.0,74.5,3.37,4.567,1.197
29.0,74.5,3.32,5.191,1.871
30.0,74.5,4.3,4.188,-0.112
31.0,74.5,6.73,6.735,0.005
32.0,74.5,5.19,4.205,-0.985
1.0,78.5,5.29,3.665,-1.625
2.0,78.5,3.0,4.166,1.166
3.0,78.5,4.78,5.528,0.748
4.0,78.5,6.3,5.604,-0.696
5.0,78.5,4.72,3.912,-0.808
6.0,78.5,3.96,4.767,0.807
7.0,78.5,5.63,5.984,0.354
8.0,78.5,5.58,5.584,0.004
9.0,78.5,5.13,4.74,-0.39
10.0,78.5,4.5,4.131,-0.369
11.0,78.5,5.08,2.086,-2.994
12.0,78.5,4.18,4.55,0.37
13.0,78.5,4.73,5.399,0.669
14.0,78.5,5.71,5.457,-0.253
15.0,78.5,7.42,5.901,-1.519
16.0,78.5,5.72,5.816,0.096
17.0,78.5,4.41,2.935,-1.475
18.0,78.5,6.59,6.865,0.275
19.0,78.5,4.99,5.766,0.776
20.0,78.5,2.32,4.084,1.764
21.0,78.5,4.34,4.693,0.353
22.0,78.5,2.28,5.045,2.765
23.0,78.5,4.09,4.504,0.414
24.0,78.5,3.83,4.619,0.789
25.0,78.5,5.43,4.126,-1.304
26.0,78.5,4.62,3.974,-0.646
27.0,78.5,4.76,4.59,-0.17
28.0,78.5,5.07,4.625,-0.445
29.0,78.5,7.15,5.428,-1.722
30.0,78.5,4.32,4.093,-0.227
31.0,78.5,3.82,4.18,0.36
32.0,78.5,6.14,4.416,-1.724
1.0,82.5,5.87,5.324,-0.546
2.0,82.5,5.43,5.602,0.172
3.0,82.5,5.89,3.9,-1.99
4.0,82.5,5.62,5.663,0.043
5.0,82.5,4.46,5.266,0.806
6.0,82.5,4.07,5.583,1.513
7.0,82.5,5.31,4.95,-0.36
9.0,82.5,4.74,5.248,0.508
10.0,82.5,7.03,4.408,-2.622
11.0,82.5,5.01,5.302,0.292
12.0,82.5,3.7,4.512,0.812
13.0,82.5,4.82,3.016,-1.804
14.0,82.5,5.39,5.151,-0.239
15.0,82.5,4.59,5.301,0.711
16.0,82.5,7.06,5.882,-1.178
17.0,82.5,6.74,5.386,-1.354
18.0,82.5,5.08,5.055,-0.025
19.0,82.5,5.69,5.318,-0.372
20.0,82.5,2.82,5.441,2.621
21.0,82.5,4.63,4.586,-0.044
22.0,82.5,5.55,4.721,-0.829
23.0,82.5,6.01,5.22,-0.79
24.0,82.5,5.17,5.397,0.227
25.0,82.5,3.04,3.983,0.943
26.0,82.5,5.01,4.071,-0.939
27.0,82.5,5.71,4.941,-0.769
28.0,82.5,5.75,5.879,0.129
29.0,82.5,6.19,5.563,-0.627
31.0,82.5,5.21,6.218,1.008
32.0,82.5,4.97,5.511,0.541
4.0,86.5,5.71,5.297,-0.413
5.0,86.5,5.33,4.907,-0.423
6.0,86.5,6.32,5.148,-1.172
7.0,86.5,6.63,5.31,-1.32
8.0,86.5,5.07,5.052,-0.018
9.0,86.5,5.63,5.198,-0.432
10.0,86.5,5.4,5.541,0.141
11.0,86.5,5.08,5.229,0.149
12.0,86.5,4.89,5.268,0.378
13.0,86.5,6.78,6.028,-0.752
14.0,86.5,4.71,5.112,0.402
15.0,86.5,4.82,5.658,0.838
16.0,86.5,5.91,5.591,-0.319
18.0,86.5,5.39,5.764,0.374
19.0,86.5,4.82,5.364,0.544
21.0,86.5,5.49,5.585,0.095
22.0,86.5,5.94,5.262,-0.678
23.0,86.5,5.33,5.558,0.228
24.0,86.5,4.81,5.119,0.309
26.0,86.5,6.46,5.55,-0.91
28.0,86.5,4.85,5.289,0.439
4.0,90.5,4.17,5.309,1.139
5.0,90.5,5.38,4.766,-0.614
6.0,90.5,5.45,4.786,-0.664
7.0,90.5,4.38,5.507,1.127
9.0,90.5,3.95,5.383,1.433
10.0,90.5,4.8,5.527,0.727
11.0,90.5,5.24,6.593,1.353
12.0,90.5,5.75,5.245,-0.505
13.0,90.5,4.15,5.391,1.241
16.0,90.5,5.23,5.683,0.453
17.0,90.5,7.05,6.246,-0.804
18.0,90.5,4.99,5.012,0.022
19.0,90.5,4.91,5.731,0.821
20.0,90.5,5.97,5.136,-0.834
21.0,90.5,4.34,5.794,1.454
22.0,90.5,5.12,4.816,-0.304
23.0,90.5,5.84,5.084,-0.756
24.0,90.5,4.65,5.619,0.969
25.0,90.5,6.27,4.89,-1.38
27.0,90.5,6.1,4.931,-1.169
28.0,90.5,4.91,5.166,0.256
4.0,94.5,4.86,5.651,0.791
5.0,94.5,5.84,5.209,-0.631
6.0,94.5,5.04,5.525,0.485
7.0,94.5,4.7,5.449,0.749
8.0,94.5,5.09,5.541,0.451
9.0,94.5,5.72,5.043,-0.677
10.0,94.5,7.09,5.61,-1.48
11.0,94.5,6.98,5.393,-1.587
12.0,94.5,6.64,5.462,-1.178
14.0,94.5,5.37,5.068,-0.302
16.0,94.5,5.37,5.299,-0.071
17.0,94.5,5.5,5.498,-0.002
18.0,94.5,5.97,5.731,-0.239
20.0,94.5,5.89,5.435,-0.455
21.0,94.5,5.56,5.312,-0.248
22.0,94.5,4.8,5.517,0.717
24.0,94.5,5.57,5.173,-0.397
27.0,94.5,5.79,5.667,-0.123
28.0,94.5,4.73,5.351,0.621
4.0,98.5,5.3,4.586,-0.714
5.0,98.5,5.09,5.294,0.204
6.0,98.5,4.34,5.312,0.972
8.0,98.5,4.5,5.453,0.953
10.0,98.5,6.19,5.557,-0.633
11.0,98.5,6.64,5.866,-0.774
