range,row,actual_NFC,predicted_NFC,prediction_diff
16.0,26.5,25.27,23.541,-1.729
17.0,26.5,26.35,20.068,-6.282
18.0,26.5,24.8,25.838,1.038
19.0,26.5,22.54,24.597,2.057
20.0,26.5,28.02,23.434,-4.586
21.0,26.5,29.46,24.241,-5.219
22.0,26.5,34.58,25.317,-9.263
23.0,26.5,32.1,29.687,-2.413
24.0,26.5,29.62,25.202,-4.418
25.0,26.5,22.85,25.222,2.372
26.0,26.5,34.72,37.246,2.526
27.0,26.5,17.45,20.807,3.357
28.0,26.5,14.92,23.903,8.983
29.0,26.5,33.26,23.145,-10.115
30.0,26.5,23.39,22.085,-1.305
31.0,26.5,30.04,25.111,-4.929
32.0,26.5,29.57,21.302,-8.268
1.0,30.5,35.14,27.408,-7.732
2.0,30.5,33.9,22.562,-11.338
3.0,30.5,21.6,20.201,-1.399
4.0,30.5,16.28,23.456,7.176
5.0,30.5,38.02,28.136,-9.884
6.0,30.5,29.29,26.428,-2.862
7.0,30.5,26.09,23.502,-2.588
8.0,30.5,29.19,19.527,-9.663
9.0,30.5,28.57,27.037,-1.533
10.0,30.5,19.85,24.686,4.836
11.0,30.5,16.76,22.725,5.965
12.0,30.5,26.87,26.967,0.097
13.0,30.5,17.51,24.88,7.37
14.0,30.5,23.91,22.536,-1.374
15.0,30.5,21.26,20.612,-0.648
16.0,30.5,17.19,25.296,8.106
17.0,30.5,12.09,25.104,13.014
18.0,30.5,22.31,25.073,2.763
19.0,30.5,20.03,22.37,2.34
20.0,30.5,25.27,22.261,-3.009
21.0,30.5,17.96,20.095,2.135
22.0,30.5,33.0,31.03,-1.97
23.0,30.5,18.53,24.193,5.663
24.0,30.5,26.39,27.63,1.24
25.0,30.5,13.79,21.021,7.231
26.0,30.5,16.77,20.929,4.159
27.0,30.5,31.12,21.731,-9.389
28.0,30.5,21.46,21.772,0.312
29.0,30.5,25.38,22.482,-2.898
30.0,30.5,23.37,24.298,0.928
31.0,30.5,29.85,22.18,-7.67
32.0,30.5,20.24,21.661,1.421
1.0,34.5,14.3,19.693,5.393
2.0,34.5,23.12,20.736,-2.384
3.0,34.5,20.25,28.044,7.794
4.0,34.5,34.32,25.606,-8.714
5.0,34.5,24.73,20.856,-3.874
6.0,34.5,23.23,19.683,-3.547
7.0,34.5,25.53,23.908,-1.622
8.0,34.5,26.56,24.54,-2.02
9.0,34.5,24.5,22.481,-2.019
10.0,34.5,30.04,22.28,-7.76
11.0,34.5,21.54,21.346,-0.194
12.0,34.5,24.8,23.804,-0.996
13.0,34.5,32.56,22.611,-9.949
14.0,34.5,25.21,19.877,-5.333
15.0,34.5,22.8,22.615,-0.185
16.0,34.5,16.81,17.775,0.965
17.0,34.5,26.07,25.283,-0.787
18.0,34.5,24.32,23.592,-0.728
19.0,34.5,15.55,20.045,4.495
20.0,34.5,20.03,20.648,0.618
21.0,34.5,34.26,27.336,-6.924
22.0,34.5,27.01,28.393,1.383
23.0,34.5,18.74,21.096,2.356
24.0,34.5,29.37,30.299,0.929
25.0,34.5,25.63,17.429,-8.201
26.0,34.5,16.61,18.228,1.618
27.0,34.5,14.7,21.861,7.161
28.0,34.5,38.24,32.87,-5.37
29.0,34.5,17.22,20.23,3.01
30.0,34.5,15.04,24.587,9.547
31.0,34.5,21.81,22.212,0.402
32.0,34.5,24.45,24.397,-0.053
1.0,38.5,20.64,21.705,1.065
2.0,38.5,30.06,28.006,-2.054
3.0,38.5,22.38,21.085,-1.295
4.0,38.5,25.98,23.107,-2.873
5.0,38.5,21.63,20.508,-1.122
6.0,38.5,22.51,19.954,-2.556
7.0,38.5,17.28,21.312,4.032
8.0,38.5,19.1,21.018,1.918
9.0,38.5,21.46,22.032,0.572
10.0,38.5,23.97,19.54,-4.43
11.0,38.5,35.66,20.588,-15.072
12.0,38.5,17.56,21.192,3.632
13.0,38.5,33.19,35.714,2.524
14.0,38.5,34.36,32.684,-1.676
15.0,38.5,21.86,21.735,-0.125
16.0,38.5,24.62,22.324,-2.296
17.0,38.5,22.17,21.937,-0.233
18.0,38.5,19.94,19.907,-0.033
19.0,38.5,22.13,22.594,0.464
20.0,38.5,23.47,22.514,-0.956
21.0,38.5,21.14,19.781,-1.359
22.0,38.5,18.14,22.347,4.207
23.0,38.5,30.32,26.754,-3.566
24.0,38.5,26.85,22.288,-4.562
25.0,38.5,26.58,23.603,-2.977
26.0,38.5,23.35,21.9,-1.45
27.0,38.5,21.1,22.76,1.66
28.0,38.5,15.99,21.091,5.101
29.0,38.5,26.56,24.589,-1.971
30.0,38.5,26.86,21.357,-5.503
31.0,38.5,22.73,23.419,0.689
32.0,38.5,23.9,22.624,-1.276
1.0,42.5,21.04,27.058,6.018
2.0,42.5,18.19,23.617,5.427
3.0,42.5,21.01,20.004,-1.006
4.0,42.5,21.27,21.273,0.003
5.0,42.5,27.65,25.974,-1.676
6.0,42.5,21.41,24.196,2.786
7.0,42.5,18.0,21.219,3.219
8.0,42.5,16.49,22.789,6.299
9.0,42.5,17.47,21.43,3.96
10.0,42.5,26.14,21.283,-4.857
11.0,42.5,14.93,19.988,5.058
12.0,42.5,30.87,27.436,-3.434
13.0,42.5,25.5,23.089,-2.411
14.0,42.5,33.93,27.103,-6.827
15.0,42.5,17.94,20.809,2.869
16.0,42.5,22.91,20.378,-2.532
17.0,42.5,32.66,22.533,-10.127
18.0,42.5,19.97,21.477,1.507
19.0,42.5,18.48,22.326,3.846
20.0,42.5,21.7,23.288,1.588
21.0,42.5,17.56,22.035,4.475
22.0,42.5,19.46,22.833,3.373
23.0,42.5,20.62,22.848,2.228
24.0,42.5,27.97,22.403,-5.567
25.0,42.5,24.83,20.827,-4.003
26.0,42.5,19.82,22.912,3.092
27.0,42.5,23.36,23.196,-0.164
28.0,42.5,18.59,23.039,4.449
29.0,42.5,21.52,23.379,1.859
30.0,42.5,24.74,25.846,1.106
31.0,42.5,21.15,21.114,-0.036
32.0,42.5,24.12,26.502,2.382
1.0,46.5,21.48,18.515,-2.965
2.0,46.5,24.81,26.275,1.465
3.0,46.5,18.37,21.515,3.145
4.0,46.5,17.97,20.709,2.739
5.0,46.5,17.24,21.234,3.994
6.0,46.5,20.86,19.925,-0.935
7.0,46.5,25.05,23.138,-1.912
8.0,46.5,23.28,23.558,0.278
9.0,46.5,18.99,21.571,2.581
10.0,46.5,22.87,22.129,-0.741
11.0,46.5,27.63,21.38,-6.25
12.0,46.5,25.13,19.878,-5.252
13.0,46.5,23.45,20.824,-2.626
14.0,46.5,21.72,22.705,0.985
15.0,46.5,20.91,24.203,3.293
16.0,46.5,23.86,23.64,-0.22
17.0,46.5,21.66,22.333,0.673
18.0,46.5,22.55,21.671,-0.879
19.0,46.5,20.47,23.132,2.662
20.0,46.5,33.09,23.308,-9.782
21.0,46.5,17.53,23.292,5.762
22.0,46.5,24.64,23.109,-1.531
23.0,46.5,24.86,28.93,4.07
24.0,46.5,22.22,24.627,2.407
25.0,46.5,26.16,22.414,-3.746
26.0,46.5,20.66,24.762,4.102
27.0,46.5,21.87,21.168,-0.702
28.0,46.5,19.0,22.061,3.061
29.0,46.5,22.32,20.32,-2.0
30.0,46.5,29.02,23.361,-5.659
31.0,46.5,24.23,22.736,-1.494
32.0,46.5,27.09,25.075,-2.015
1.0,50.5,26.97,23.202,-3.768
2.0,50.5,19.92,22.159,2.239
3.0,50.5,15.36,20.752,5.392
4.0,50.5,16.17,25.344,9.174
5.0,50.5,28.96,25.501,-3.459
6.0,50.5,20.27,19.024,-1.246
7.0,50.5,19.02,20.85,1.83
8.0,50.5,29.49,20.501,-8.989
9.0,50.5,18.01,20.982,2.972
10.0,50.5,28.33,37.277,8.947
11.0,50.5,33.69,34.542,0.852
12.0,50.5,33.33,24.803,-8.527
13.0,50.5,20.01,22.77,2.76
14.0,50.5,24.29,20.434,-3.856
15.0,50.5,25.34,30.629,5.289
16.0,50.5,18.93,19.019,0.089
17.0,50.5,23.16,24.19,1.03
19.0,50.5,26.98,23.409,-3.571
20.0,50.5,25.48,23.397,-2.083
21.0,50.5,27.26,20.752,-6.508
22.0,50.5,16.36,22.075,5.715
23.0,50.5,28.4,22.781,-5.619
24.0,50.5,28.84,24.487,-4.353
25.0,50.5,22.58,23.104,0.524
26.0,50.5,18.66,22.704,4.044
27.0,50.5,20.61,23.381,2.771
30.0,50.5,24.98,20.556,-4.424
31.0,50.5,37.12,29.204,-7.916
32.0,50.5,24.68,23.19,-1.49
1.0,54.5,20.15,21.041,0.891
2.0,54.5,21.82,21.621,-0.199
3.0,54.5,31.06,29.191,-1.869
4.0,54.5,33.59,26.477,-7.113
5.0,54.5,18.74,21.73,2.99
6.0,54.5,14.35,24.715,10.365
7.0,54.5,18.67,23.366,4.696
8.0,54.5,24.56,24.182,-0.378
9.0,54.5,22.24,23.132,0.892
10.0,54.5,16.09,22.278,6.188
11.0,54.5,23.08,21.469,-1.611
12.0,54.5,18.46,23.069,4.609
13.0,54.5,20.93,28.666,7.736
14.0,54.5,22.4,25.112,2.712
15.0,54.5,23.63,23.79,0.16
16.0,54.5,21.63,23.292,1.662
17.0,54.5,24.39,24.935,0.545
18.0,54.5,23.66,24.825,1.165
19.0,54.5,22.66,20.755,-1.905
20.0,54.5,27.19,25.371,-1.819
21.0,54.5,23.96,21.866,-2.094
22.0,54.5,28.71,21.727,-6.983
23.0,54.5,24.44,23.08,-1.36
24.0,54.5,22.78,22.739,-0.041
25.0,54.5,20.34,21.709,1.369
26.0,54.5,28.12,25.105,-3.015
27.0,54.5,18.93,22.765,3.835
29.0,54.5,25.35,20.444,-4.906
30.0,54.5,22.77,24.006,1.236
31.0,54.5,23.11,27.159,4.049
32.0,54.5,18.38,20.705,2.325
1.0,58.5,23.74,23.677,-0.063
2.0,58.5,20.75,21.675,0.925
3.0,58.5,18.3,20.768,2.468
4.0,58.5,14.33,21.794,7.464
5.0,58.5,20.0,21.427,1.427
6.0,58.5,29.07,21.435,-7.635
7.0,58.5,28.59,25.514,-3.076
8.0,58.5,14.14,19.241,5.101
9.0,58.5,20.02,20.58,0.56
10.0,58.5,33.83,24.792,-9.038
11.0,58.5,22.01,23.895,1.885
12.0,58.5,23.0,24.204,1.204
13.0,58.5,30.79,22.987,-7.803
14.0,58.5,23.89,24.346,0.456
15.0,58.5,23.65,23.778,0.128
16.0,58.5,25.33,25.303,-0.027
17.0,58.5,28.46,26.258,-2.202
18.0,58.5,19.94,22.779,2.839
19.0,58.5,19.27,22.048,2.778
20.0,58.5,20.27,22.977,2.707
21.0,58.5,19.86,20.538,0.678
22.0,58.5,23.55,23.205,-0.345
24.0,58.5,28.59,24.374,-4.216
25.0,58.5,28.25,20.854,-7.396
27.0,58.5,23.45,28.496,5.046
28.0,58.5,12.93,27.513,14.583
29.0,58.5,25.66,23.681,-1.979
30.0,58.5,16.99,22.892,5.902
31.0,58.5,24.47,29.298,4.828
32.0,58.5,22.16,23.546,1.386
1.0,62.5,28.29,27.08,-1.21
2.0,62.5,29.44,24.948,-4.492
3.0,62.5,28.5,27.017,-1.483
4.0,62.5,20.79,17.303,-3.487
5.0,62.5,26.47,23.482,-2.988
6.0,62.5,26.51,23.097,-3.413
7.0,62.5,24.35,24.222,-0.128
8.0,62.5,23.84,25.084,1.244
9.0,62.5,27.54,21.795,-5.745
10.0,62.5,27.8,23.468,-4.332
11.0,62.5,18.31,23.018,4.708
12.0,62.5,25.79,20.606,-5.184
13.0,62.5,23.16,21.362,-1.798
14.0,62.5,21.62,24.104,2.484
15.0,62.5,22.39,23.085,0.695
16.0,62.5,17.71,22.612,4.902
17.0,62.5,18.73,22.699,3.969
18.0,62.5,22.71,24.12,1.41
19.0,62.5,22.98,25.671,2.691
20.0,62.5,19.02,21.594,2.574
21.0,62.5,29.82,21.122,-8.698
22.0,62.5,26.81,23.103,-3.707
23.0,62.5,20.3,22.687,2.387
24.0,62.5,25.51,22.333,-3.177
25.0,62.5,21.39,21.751,0.361
26.0,62.5,26.64,25.593,-1.047
27.0,62.5,21.44,20.297,-1.143
28.0,62.5,22.14,29.376,7.236
29.0,62.5,23.25,22.232,-1.018
30.0,62.5,20.49,22.355,1.865
31.0,62.5,33.65,35.006,1.356
32.0,62.5,20.87,23.121,2.251
1.0,66.5,23.88,27.758,3.878
2.0,66.5,13.36,17.087,3.727
3.0,66.5,22.35,24.687,2.337
4.0,66.5,23.99,33.111,9.121
5.0,66.5,28.85,21.704,-7.146
6.0,66.5,21.79,23.088,1.298
7.0,66.5,24.29,23.84,-0.45
8.0,66.5,20.09,22.241,2.151
9.0,66.5,20.68,25.224,4.544
10.0,66.5,38.05,37.555,-0.495
11.0,66.5,20.41,23.676,3.266
12.0,66.5,19.9,26.968,7.068
13.0,66.5,27.38,22.977,-4.403
14.0,66.5,23.12,25.47,2.35
15.0,66.5,21.49,21.449,-0.041
16.0,66.5,19.45,23.368,3.918
17.0,66.5,24.9,21.623,-3.277
18.0,66.5,25.65,24.264,-1.386
19.0,66.5,22.58,21.673,-0.907
20.0,66.5,23.15,19.782,-3.368
21.0,66.5,21.53,21.96,0.43
22.0,66.5,22.44,22.515,0.075
23.0,66.5,20.49,24.84,4.35
25.0,66.5,25.24,22.623,-2.617
26.0,66.5,22.52,23.519,0.999
27.0,66.5,18.97,21.308,2.338
28.0,66.5,20.42,25.647,5.227
29.0,66.5,23.02,27.459,4.439
30.0,66.5,21.74,23.676,1.936
31.0,66.5,26.46,25.42,-1.04
32.0,66.5,19.96,22.754,2.794
1.0,70.5,34.91,18.358,-16.552
2.0,70.5,14.41,19.909,5.499
3.0,70.5,11.62,21.353,9.733
4.0,70.5,23.06,22.868,-0.192
5.0,70.5,23.02,28.586,5.566
6.0,70.5,22.26,29.404,7.144
7.0,70.5,37.9,37.89,-0.01
8.0,70.5,16.92,20.802,3.882
9.0,70.5,20.02,22.248,2.228
10.0,70.5,23.39,22.615,-0.775
11.0,70.5,26.06,21.632,-4.428
12.0,70.5,27.07,26.843,-0.227
13.0,70.5,32.58,34.624,2.044
14.0,70.5,26.25,20.16,-6.09
15.0,70.5,21.35,29.225,7.875
16.0,70.5,21.93,23.688,1.758
17.0,70.5,23.47,20.758,-2.712
18.0,70.5,20.67,20.928,0.258
19.0,70.5,26.77,27.079,0.309
20.0,70.5,22.66,21.706,-0.954
22.0,70.5,26.44,22.387,-4.053
23.0,70.5,24.12,23.478,-0.642
24.0,70.5,29.97,26.169,-3.801
25.0,70.5,21.54,23.575,2.035
26.0,70.5,16.78,26.349,9.569
27.0,70.5,21.71,23.648,1.938
28.0,70.5,28.9,24.292,-4.608
29.0,70.5,26.1,29.198,3.098
30.0,70.5,32.42,22.424,-9.996
31.0,70.5,19.15,22.356,3.206
32.0,70.5,16.81,22.691,5.881
1.0,74.5,24.04,19.991,-4.049
2.0,74.5,17.13,16.579,-0.551
3.0,74.5,16.39,22.769,6.379
4.0,74.5,22.32,23.6,1.28
5.0,74.5,25.09,19.674,-5.416
6.0,74.5,16.09,22.084,5.994
7.0,74.5,21.15,20.157,-0.993
8.0,74.5,39.19,34.466,-4.724
9.0,74.5,19.23,23.319,4.089
10.0,74.5,20.35,22.133,1.783
11.0,74.5,31.72,25.702,-6.018
12.0,74.5,19.72,26.04,6.32
13.0,74.5,19.44,22.767,3.327
14.0,74.5,22.48,20.567,-1.913
15.0,74.5,30.4,28.691,-1.709
16.0,74.5,16.84,20.089,3.249
17.0,74.5,19.48,25.479,5.999
18.0,74.5,15.16,21.81,6.65
19.0,74.5,26.62,20.98,-5.64
20.0,74.5,26.44,22.303,-4.137
21.0,74.5,18.48,22.269,3.789
22.0,74.5,22.28,22.256,-0.024
23.0,74.5,29.72,27.707,-2.013
24.0,74.5,24.28,25.145,0.865
25.0,74.5,27.4,21.577,-5.823
26.0,74.5,27.52,24.605,-2.915
27.0,74.5,24.21,21.093,-3.117
29.0,74.5,21.71,20.736,-0.974
30.0,74.5,25.49,25.404,-0.086
31.0,74.5,18.4,22.411,4.011
32.0,74.5,22.05,24.134,2.084
1.0,78.5,17.72,23.895,6.175
2.0,78.5,21.63,18.864,-2.766
3.0,78.5,18.6,23.738,5.138
4.0,78.5,32.33,22.456,-9.874
5.0,78.5,24.72,24.558,-0.162
6.0,78.5,23.31,23.755,0.445
7.0,78.5,36.41,29.303,-7.107
8.0,78.5,32.96,22.919,-10.041
9.0,78.5,25.41,24.278,-1.132
10.0,78.5,26.55,23.369,-3.181
11.0,78.5,20.94,26.95,6.01
12.0,78.5,21.24,25.642,4.402
13.0,78.5,27.91,23.952,-3.958
14.0,78.5,32.5,23.739,-8.761
15.0,78.5,30.3,25.099,-5.201
16.0,78.5,30.86,26.938,-3.922
17.0,78.5,27.5,27.614,0.114
18.0,78.5,17.05,23.22,6.17
19.0,78.5,30.71,34.394,3.684
20.0,78.5,21.99,21.069,-0.921
21.0,78.5,17.18,23.39,6.21
22.0,78.5,33.34,35.592,2.252
23.0,78.5,21.24,22.389,1.149
24.0,78.5,21.73,21.64,-0.09
25.0,78.5,26.62,25.399,-1.221
26.0,78.5,23.67,23.1,-0.57
27.0,78.5,18.58,23.788,5.208
28.0,78.5,26.56,23.996,-2.564
29.0,78.5,32.59,30.739,-1.851
30.0,78.5,26.51,23.946,-2.564
31.0,78.5,26.71,22.028,-4.682
32.0,78.5,22.05,21.253,-0.797
1.0,82.5,18.48,21.142,2.662
2.0,82.5,23.09,26.938,3.848
3.0,82.5,18.99,21.237,2.247
4.0,82.5,21.85,23.924,2.074
5.0,82.5,23.94,24.996,1.056
6.0,82.5,28.05,23.807,-4.243
7.0,82.5,23.45,19.602,-3.848
9.0,82.5,21.35,22.815,1.465
10.0,82.5,23.6,25.576,1.976
11.0,82.5,21.62,20.893,-0.727
12.0,82.5,20.67,23.014,2.344
13.0,82.5,23.82,23.255,-0.565
14.0,82.5,18.52,25.075,6.555
15.0,82.5,27.82,24.18,-3.64
16.0,82.5,31.47,29.471,-1.999
17.0,82.5,31.88,23.212,-8.668
18.0,82.5,20.86,21.084,0.224
19.0,82.5,23.47,25.56,2.09
20.0,82.5,27.16,24.341,-2.819
21.0,82.5,23.49,22.563,-0.927
22.0,82.5,25.79,21.899,-3.891
23.0,82.5,27.57,25.839,-1.731
24.0,82.5,23.05,25.126,2.076
25.0,82.5,21.55,26.034,4.484
26.0,82.5,17.04,24.785,7.745
27.0,82.5,22.39,22.559,0.169
28.0,82.5,22.44,27.944,5.504
29.0,82.5,23.1,22.687,-0.413
31.0,82.5,38.66,26.747,-11.913
32.0,82.5,20.91,22.634,1.724
4.0,86.5,29.56,32.447,2.887
5.0,86.5,31.63,34.382,2.752
6.0,86.5,37.91,33.06,-4.85
7.0,86.5,21.02,24.368,3.348
8.0,86.5,28.28,32.11,3.83
9.0,86.5,32.36,37.028,4.668
10.0,86.5,38.11,34.349,-3.761
11.0,86.5,39.74,33.341,-6.399
12.0,86.5,30.38,35.889,5.509
13.0,86.5,16.67,25.291,8.621
14.0,86.5,31.37,35.091,3.721
15.0,86.5,40.09,33.496,-6.594
16.0,86.5,38.23,38.059,-0.171
18.0,86.5,37.0,30.348,-6.652
19.0,86.5,36.39,35.632,-0.758
21.0,86.5,29.67,36.105,6.435
22.0,86.5,34.45,33.633,-0.817
23.0,86.5,37.22,31.369,-5.851
24.0,86.5,36.61,35.869,-0.741
26.0,86.5,23.1,26.586,3.486
28.0,86.5,33.37,33.453,0.083
4.0,90.5,31.24,32.61,1.37
5.0,90.5,35.45,35.256,-0.194
6.0,90.5,34.99,32.517,-2.473
7.0,90.5,21.57,24.137,2.567
9.0,90.5,40.73,29.509,-11.221
10.0,90.5,33.58,33.544,-0.036
11.0,90.5,39.26,26.576,-12.684
12.0,90.5,20.53,27.041,6.511
13.0,90.5,30.57,33.715,3.145
16.0,90.5,38.49,38.697,0.207
17.0,90.5,16.71,26.175,9.465
18.0,90.5,22.05,29.211,7.161
19.0,90.5,42.57,38.062,-4.508
20.0,90.5,32.07,34.307,2.237
21.0,90.5,30.12,28.283,-1.837
22.0,90.5,35.18,31.044,-4.136
23.0,90.5,29.19,28.294,-0.896
24.0,90.5,31.68,23.859,-7.821
25.0,90.5,24.02,27.599,3.579
27.0,90.5,27.89,27.614,-0.276
28.0,90.5,41.28,34.685,-6.595
4.0,94.5,39.46,31.063,-8.397
5.0,94.5,29.77,36.32,6.55
6.0,94.5,39.93,34.091,-5.839
7.0,94.5,31.38,32.71,1.33
8.0,94.5,36.78,34.087,-2.693
9.0,94.5,35.11,30.295,-4.815
10.0,94.5,15.71,28.168,12.458
11.0,94.5,27.19,33.421,6.231
12.0,94.5,27.93,32.31,4.38
14.0,94.5,35.28,35.492,0.212
16.0,94.5,33.94,31.869,-2.071
17.0,94.5,35.03,32.986,-2.044
18.0,94.5,29.67,37.082,7.412
20.0,94.5,33.54,31.828,-1.712
21.0,94.5,32.12,29.596,-2.524
22.0,94.5,36.47,33.934,-2.536
24.0,94.5,30.83,29.845,-0.985
27.0,94.5,28.06,28.565,0.505
28.0,94.5,37.05,36.088,-0.962
4.0,98.5,22.31,16.716,-5.594
5.0,98.5,14.27,24.095,9.825
6.0,98.5,37.1,21.775,-15.325
8.0,98.5,22.18,19.742,-2.438
10.0,98.5,23.15,18.987,-4.163
11.0,98.5,27.37,21.237,-6.133
12.0,98.5,21.44,27.791,6.351
