range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,18.5,26.78,22.101,-4.679
25.0,18.5,22.39,20.617,-1.773
26.0,18.5,29.88,24.494,-5.386
27.0,18.5,26.52,24.049,-2.471
28.0,18.5,17.8,26.206,8.406
29.0,18.5,24.84,24.22,-0.62
30.0,18.5,29.11,23.296,-5.814
31.0,18.5,28.22,23.42,-4.8
32.0,18.5,25.0,23.58,-1.42
1.0,22.5,24.43,21.558,-2.872
2.0,22.5,21.53,19.059,-2.471
3.0,22.5,24.97,23.897,-1.073
4.0,22.5,24.13,21.514,-2.616
5.0,22.5,19.15,22.005,2.855
6.0,22.5,24.55,20.203,-4.347
7.0,22.5,25.6,20.351,-5.249
8.0,22.5,27.59,22.277,-5.313
9.0,22.5,27.74,22.385,-5.355
10.0,22.5,26.64,23.768,-2.872
11.0,22.5,22.35,24.082,1.732
12.0,22.5,24.91,23.769,-1.141
13.0,22.5,17.74,23.662,5.922
14.0,22.5,17.53,22.557,5.027
15.0,22.5,40.97,37.726,-3.244
16.0,22.5,22.32,21.242,-1.078
17.0,22.5,27.28,23.868,-3.412
18.0,22.5,20.76,22.869,2.109
19.0,22.5,19.19,24.336,5.146
20.0,22.5,26.39,21.639,-4.751
21.0,22.5,29.81,26.392,-3.418
22.0,22.5,26.01,22.058,-3.952
23.0,22.5,25.28,21.638,-3.642
24.0,22.5,36.1,34.083,-2.017
25.0,22.5,20.74,22.614,1.874
26.0,22.5,25.63,20.855,-4.775
27.0,22.5,22.79,22.457,-0.333
28.0,22.5,26.86,21.521,-5.339
29.0,22.5,22.62,24.622,2.002
30.0,22.5,22.99,21.587,-1.403
31.0,22.5,22.6,17.352,-5.248
32.0,22.5,28.05,27.798,-0.252
1.0,26.5,26.67,24.027,-2.643
2.0,26.5,17.67,24.172,6.502
3.0,26.5,24.75,23.033,-1.717
4.0,26.5,22.42,21.582,-0.838
5.0,26.5,18.49,22.818,4.328
6.0,26.5,20.37,20.815,0.445
7.0,26.5,20.61,24.36,3.75
8.0,26.5,22.71,20.764,-1.946
9.0,26.5,19.57,20.108,0.538
10.0,26.5,25.85,25.87,0.02
11.0,26.5,27.26,26.544,-0.716
12.0,26.5,26.26,29.07,2.81
13.0,26.5,24.0,27.424,3.424
14.0,26.5,19.0,26.542,7.542
15.0,26.5,22.29,23.046,0.756
16.0,26.5,25.27,24.071,-1.199
17.0,26.5,26.35,22.327,-4.023
18.0,26.5,24.8,25.073,0.273
19.0,26.5,22.54,23.965,1.425
20.0,26.5,28.02,22.222,-5.798
21.0,26.5,29.46,23.057,-6.403
22.0,26.5,34.58,22.55,-12.03
23.0,26.5,32.1,28.431,-3.669
24.0,26.5,29.62,23.873,-5.747
25.0,26.5,22.85,23.416,0.566
26.0,26.5,34.72,35.556,0.836
27.0,26.5,17.45,21.84,4.39
28.0,26.5,14.92,23.937,9.017
29.0,26.5,33.26,23.985,-9.275
30.0,26.5,23.39,21.402,-1.988
31.0,26.5,30.04,25.345,-4.695
32.0,26.5,29.57,24.933,-4.637
1.0,30.5,35.14,33.093,-2.047
2.0,30.5,33.9,25.633,-8.267
3.0,30.5,21.6,22.919,1.319
4.0,30.5,16.28,22.282,6.002
5.0,30.5,38.02,31.882,-6.138
6.0,30.5,29.29,28.517,-0.773
7.0,30.5,26.09,21.346,-4.744
8.0,30.5,29.19,23.995,-5.195
9.0,30.5,28.57,23.699,-4.871
10.0,30.5,19.85,25.29,5.44
11.0,30.5,16.76,23.472,6.712
12.0,30.5,26.87,22.992,-3.878
13.0,30.5,17.51,23.596,6.086
14.0,30.5,23.91,21.907,-2.003
15.0,30.5,21.26,21.175,-0.085
16.0,30.5,17.19,25.655,8.465
17.0,30.5,12.09,27.146,15.056
18.0,30.5,22.31,21.646,-0.664
19.0,30.5,20.03,23.696,3.666
20.0,30.5,25.27,20.198,-5.072
21.0,30.5,17.96,17.83,-0.13
22.0,30.5,33.0,33.014,0.014
23.0,30.5,18.53,22.7,4.17
24.0,30.5,26.39,26.945,0.555
25.0,30.5,13.79,23.83,10.04
26.0,30.5,16.77,22.338,5.568
27.0,30.5,31.12,19.674,-11.446
28.0,30.5,21.46,19.285,-2.175
29.0,30.5,25.38,21.045,-4.335
30.0,30.5,23.37,23.139,-0.231
31.0,30.5,29.85,21.727,-8.123
32.0,30.5,20.24,22.341,2.101
1.0,34.5,14.3,18.945,4.645
2.0,34.5,23.12,23.417,0.297
3.0,34.5,20.25,25.842,5.592
4.0,34.5,34.32,24.575,-9.745
5.0,34.5,24.73,22.389,-2.341
6.0,34.5,23.23,22.514,-0.716
7.0,34.5,25.53,24.178,-1.352
8.0,34.5,26.56,25.968,-0.592
9.0,34.5,24.5,20.7,-3.8
10.0,34.5,30.04,23.587,-6.453
11.0,34.5,21.54,22.752,1.212
12.0,34.5,24.8,24.687,-0.113
13.0,34.5,32.56,23.018,-9.542
14.0,34.5,25.21,20.102,-5.108
15.0,34.5,22.8,24.032,1.232
16.0,34.5,16.81,21.145,4.335
17.0,34.5,26.07,23.374,-2.696
18.0,34.5,24.32,24.069,-0.251
19.0,34.5,15.55,22.127,6.577
20.0,34.5,20.03,22.192,2.162
21.0,34.5,34.26,31.981,-2.279
22.0,34.5,27.01,30.317,3.307
23.0,34.5,18.74,22.944,4.204
24.0,34.5,29.37,31.094,1.724
25.0,34.5,25.63,23.61,-2.02
26.0,34.5,16.61,18.424,1.814
27.0,34.5,14.7,21.206,6.506
28.0,34.5,38.24,31.718,-6.522
29.0,34.5,17.22,19.648,2.428
30.0,34.5,15.04,24.051,9.011
31.0,34.5,21.81,18.745,-3.065
32.0,34.5,24.45,20.336,-4.114
1.0,38.5,20.64,21.446,0.806
2.0,38.5,30.06,25.542,-4.518
3.0,38.5,22.38,20.93,-1.45
4.0,38.5,25.98,24.127,-1.853
5.0,38.5,21.63,23.159,1.529
6.0,38.5,22.51,19.393,-3.117
7.0,38.5,17.28,22.634,5.354
8.0,38.5,19.1,22.613,3.513
9.0,38.5,21.46,22.637,1.177
10.0,38.5,23.97,20.73,-3.24
11.0,38.5,35.66,21.824,-13.836
12.0,38.5,17.56,23.045,5.485
13.0,38.5,33.19,36.56,3.37
14.0,38.5,34.36,37.297,2.937
15.0,38.5,21.86,21.965,0.105
16.0,38.5,24.62,23.182,-1.438
17.0,38.5,22.17,23.376,1.206
18.0,38.5,19.94,22.233,2.293
19.0,38.5,22.13,22.415,0.285
20.0,38.5,23.47,22.582,-0.888
21.0,38.5,21.14,21.252,0.112
22.0,38.5,18.14,23.922,5.782
23.0,38.5,30.32,22.85,-7.47
24.0,38.5,26.85,23.706,-3.144
25.0,38.5,26.58,24.988,-1.592
26.0,38.5,23.35,20.937,-2.413
27.0,38.5,21.1,23.5,2.4
28.0,38.5,15.99,21.252,5.262
29.0,38.5,26.56,23.673,-2.887
30.0,38.5,26.86,25.658,-1.202
31.0,38.5,22.73,24.667,1.937
32.0,38.5,23.9,21.215,-2.685
1.0,42.5,21.04,25.352,4.312
2.0,42.5,18.19,20.413,2.223
3.0,42.5,21.01,19.294,-1.716
4.0,42.5,21.27,20.949,-0.321
5.0,42.5,27.65,29.606,1.956
6.0,42.5,21.41,22.396,0.986
7.0,42.5,18.0,20.403,2.403
8.0,42.5,16.49,23.732,7.242
9.0,42.5,17.47,21.878,4.408
10.0,42.5,26.14,21.464,-4.676
11.0,42.5,14.93,23.275,8.345
12.0,42.5,30.87,29.201,-1.669
13.0,42.5,25.5,22.63,-2.87
14.0,42.5,33.93,27.235,-6.695
15.0,42.5,17.94,21.198,3.258
16.0,42.5,22.91,21.671,-1.239
17.0,42.5,32.66,22.376,-10.284
18.0,42.5,19.97,23.247,3.277
19.0,42.5,18.48,22.026,3.546
20.0,42.5,21.7,23.763,2.063
21.0,42.5,17.56,22.845,5.285
22.0,42.5,19.46,20.707,1.247
23.0,42.5,20.62,22.153,1.533
24.0,42.5,27.97,20.524,-7.446
25.0,42.5,24.83,21.484,-3.346
26.0,42.5,19.82,22.609,2.789
27.0,42.5,23.36,23.158,-0.202
28.0,42.5,18.59,25.896,7.306
29.0,42.5,21.52,22.161,0.641
30.0,42.5,24.74,23.708,-1.032
31.0,42.5,21.15,22.992,1.842
32.0,42.5,24.12,26.306,2.186
1.0,46.5,21.48,22.388,0.908
2.0,46.5,24.81,22.224,-2.586
3.0,46.5,18.37,21.072,2.702
4.0,46.5,17.97,24.109,6.139
5.0,46.5,17.24,23.276,6.036
6.0,46.5,20.86,21.184,0.324
7.0,46.5,25.05,22.268,-2.782
8.0,46.5,23.28,21.93,-1.35
9.0,46.5,18.99,22.122,3.132
10.0,46.5,22.87,24.589,1.719
11.0,46.5,27.63,24.442,-3.188
12.0,46.5,25.13,22.2,-2.93
13.0,46.5,23.45,21.18,-2.27
14.0,46.5,21.72,24.481,2.761
15.0,46.5,20.91,22.559,1.649
16.0,46.5,23.86,25.801,1.941
17.0,46.5,21.66,24.364,2.704
18.0,46.5,22.55,20.576,-1.974
19.0,46.5,20.47,22.913,2.443
20.0,46.5,33.09,27.28,-5.81
21.0,46.5,17.53,22.071,4.541
22.0,46.5,24.64,23.162,-1.478
23.0,46.5,24.86,27.137,2.277
24.0,46.5,22.22,25.68,3.46
25.0,46.5,26.16,22.64,-3.52
26.0,46.5,20.66,25.307,4.647
27.0,46.5,21.87,21.864,-0.006
28.0,46.5,19.0,22.593,3.593
29.0,46.5,22.32,22.452,0.132
30.0,46.5,29.02,23.634,-5.386
31.0,46.5,24.23,21.419,-2.811
32.0,46.5,27.09,21.119,-5.971
1.0,50.5,26.97,21.45,-5.52
2.0,50.5,19.92,22.366,2.446
3.0,50.5,15.36,20.318,4.958
4.0,50.5,16.17,24.416,8.246
5.0,50.5,28.96,23.153,-5.807
6.0,50.5,20.27,19.039,-1.231
7.0,50.5,19.02,19.405,0.385
8.0,50.5,29.49,21.951,-7.539
9.0,50.5,18.01,20.594,2.584
10.0,50.5,28.33,36.886,8.556
11.0,50.5,33.69,33.359,-0.331
12.0,50.5,33.33,25.981,-7.349
13.0,50.5,20.01,21.389,1.379
14.0,50.5,24.29,20.34,-3.95
15.0,50.5,25.34,25.842,0.502
16.0,50.5,18.93,21.066,2.136
17.0,50.5,23.16,23.281,0.121
19.0,50.5,26.98,21.973,-5.007
20.0,50.5,25.48,21.92,-3.56
21.0,50.5,27.26,21.753,-5.507
22.0,50.5,16.36,20.999,4.639
23.0,50.5,28.4,21.197,-7.203
24.0,50.5,28.84,23.204,-5.636
25.0,50.5,22.58,24.489,1.909
26.0,50.5,18.66,22.018,3.358
27.0,50.5,20.61,24.779,4.169
30.0,50.5,24.98,22.216,-2.764
31.0,50.5,37.12,30.916,-6.204
32.0,50.5,24.68,21.891,-2.789
1.0,54.5,20.15,21.984,1.834
2.0,54.5,21.82,18.058,-3.762
3.0,54.5,31.06,30.698,-0.362
4.0,54.5,33.59,27.828,-5.762
5.0,54.5,18.74,24.827,6.087
6.0,54.5,14.35,21.088,6.738
7.0,54.5,18.67,23.584,4.914
8.0,54.5,24.56,25.211,0.651
9.0,54.5,22.24,23.346,1.106
10.0,54.5,16.09,22.884,6.794
11.0,54.5,23.08,21.599,-1.481
12.0,54.5,18.46,24.22,5.76
13.0,54.5,20.93,25.794,4.864
14.0,54.5,22.4,25.278,2.878
15.0,54.5,23.63,22.611,-1.019
16.0,54.5,21.63,21.355,-0.275
17.0,54.5,24.39,24.53,0.14
18.0,54.5,23.66,24.471,0.811
19.0,54.5,22.66,21.34,-1.32
20.0,54.5,27.19,23.531,-3.659
21.0,54.5,23.96,23.262,-0.698
22.0,54.5,28.71,21.41,-7.3
23.0,54.5,24.44,23.215,-1.225
24.0,54.5,22.78,22.898,0.118
25.0,54.5,20.34,23.092,2.752
26.0,54.5,28.12,24.752,-3.368
27.0,54.5,18.93,23.375,4.445
29.0,54.5,25.35,22.369,-2.981
30.0,54.5,22.77,21.362,-1.408
31.0,54.5,23.11,25.646,2.536
32.0,54.5,18.38,21.889,3.509
1.0,58.5,23.74,20.825,-2.915
2.0,58.5,20.75,23.715,2.965
3.0,58.5,18.3,19.978,1.678
4.0,58.5,14.33,20.426,6.096
5.0,58.5,20.0,19.146,-0.854
6.0,58.5,29.07,20.98,-8.09
7.0,58.5,28.59,24.082,-4.508
8.0,58.5,14.14,22.876,8.736
9.0,58.5,20.02,22.406,2.386
10.0,58.5,33.83,23.379,-10.451
11.0,58.5,22.01,20.446,-1.564
12.0,58.5,23.0,23.201,0.201
13.0,58.5,30.79,23.872,-6.918
14.0,58.5,23.89,27.409,3.519
15.0,58.5,23.65,25.888,2.238
16.0,58.5,25.33,24.196,-1.134
17.0,58.5,28.46,25.806,-2.654
18.0,58.5,19.94,21.795,1.855
19.0,58.5,19.27,23.111,3.841
20.0,58.5,20.27,22.63,2.36
21.0,58.5,19.86,22.022,2.162
22.0,58.5,23.55,22.349,-1.201
24.0,58.5,28.59,26.396,-2.194
25.0,58.5,28.25,23.328,-4.922
27.0,58.5,23.45,23.877,0.427
28.0,58.5,12.93,27.678,14.748
29.0,58.5,25.66,23.388,-2.272
30.0,58.5,16.99,22.7,5.71
31.0,58.5,24.47,29.984,5.514
32.0,58.5,22.16,22.753,0.593
1.0,62.5,28.29,26.127,-2.163
2.0,62.5,29.44,24.461,-4.979
3.0,62.5,28.5,24.354,-4.146
4.0,62.5,20.79,19.859,-0.931
5.0,62.5,26.47,22.783,-3.687
6.0,62.5,26.51,21.6,-4.91
7.0,62.5,24.35,25.794,1.444
8.0,62.5,23.84,21.307,-2.533
9.0,62.5,27.54,24.427,-3.113
10.0,62.5,27.8,24.283,-3.517
11.0,62.5,18.31,21.611,3.301
12.0,62.5,25.79,22.366,-3.424
13.0,62.5,23.16,23.362,0.202
14.0,62.5,21.62,24.639,3.019
15.0,62.5,22.39,25.058,2.668
16.0,62.5,17.71,23.761,6.051
17.0,62.5,18.73,20.5,1.77
18.0,62.5,22.71,23.404,0.694
19.0,62.5,22.98,23.013,0.033
20.0,62.5,19.02,22.302,3.282
21.0,62.5,29.82,21.655,-8.165
22.0,62.5,26.81,22.535,-4.275
23.0,62.5,20.3,22.362,2.062
24.0,62.5,25.51,23.087,-2.423
25.0,62.5,21.39,23.452,2.062
26.0,62.5,26.64,26.574,-0.066
27.0,62.5,21.44,22.726,1.286
28.0,62.5,22.14,27.197,5.057
29.0,62.5,23.25,21.951,-1.299
30.0,62.5,20.49,20.314,-0.176
31.0,62.5,33.65,33.308,-0.342
32.0,62.5,20.87,20.898,0.028
1.0,66.5,23.88,30.446,6.566
2.0,66.5,13.36,17.375,4.015
3.0,66.5,22.35,23.425,1.075
4.0,66.5,23.99,35.546,11.556
5.0,66.5,28.85,22.756,-6.094
6.0,66.5,21.79,21.931,0.141
7.0,66.5,24.29,23.698,-0.592
8.0,66.5,20.09,24.045,3.955
9.0,66.5,20.68,23.161,2.481
10.0,66.5,38.05,35.099,-2.951
11.0,66.5,20.41,24.804,4.394
12.0,66.5,19.9,28.752,8.852
13.0,66.5,27.38,21.216,-6.164
14.0,66.5,23.12,24.358,1.238
15.0,66.5,21.49,25.504,4.014
16.0,66.5,19.45,18.722,-0.728
17.0,66.5,24.9,22.32,-2.58
18.0,66.5,25.65,25.415,-0.235
19.0,66.5,22.58,21.676,-0.904
20.0,66.5,23.15,21.968,-1.182
21.0,66.5,21.53,20.923,-0.607
22.0,66.5,22.44,27.292,4.852
23.0,66.5,20.49,22.377,1.887
25.0,66.5,25.24,22.513,-2.727
26.0,66.5,22.52,20.8,-1.72
27.0,66.5,18.97,22.189,3.219
28.0,66.5,20.42,23.86,3.44
29.0,66.5,23.02,24.302,1.282
30.0,66.5,21.74,25.606,3.866
31.0,66.5,26.46,24.766,-1.694
32.0,66.5,19.96,20.676,0.716
1.0,70.5,34.91,20.525,-14.385
2.0,70.5,14.41,21.623,7.213
3.0,70.5,11.62,21.765,10.145
4.0,70.5,23.06,22.269,-0.791
5.0,70.5,23.02,21.134,-1.886
6.0,70.5,22.26,24.582,2.322
7.0,70.5,37.9,37.16,-0.74
8.0,70.5,16.92,21.483,4.563
9.0,70.5,20.02,22.152,2.132
10.0,70.5,23.39,21.782,-1.608
11.0,70.5,26.06,21.641,-4.419
12.0,70.5,27.07,24.412,-2.658
13.0,70.5,32.58,31.057,-1.523
14.0,70.5,26.25,20.894,-5.356
15.0,70.5,21.35,22.056,0.706
16.0,70.5,21.93,22.419,0.489
17.0,70.5,23.47,24.205,0.735
18.0,70.5,20.67,22.494,1.824
19.0,70.5,26.77,23.869,-2.901
20.0,70.5,22.66,21.289,-1.371
22.0,70.5,26.44,24.71,-1.73
23.0,70.5,24.12,23.561,-0.559
24.0,70.5,29.97,24.583,-5.387
25.0,70.5,21.54,22.869,1.329
26.0,70.5,16.78,31.639,14.859
27.0,70.5,21.71,23.126,1.416
28.0,70.5,28.9,20.365,-8.535
29.0,70.5,26.1,27.083,0.983
30.0,70.5,32.42,22.49,-9.93
31.0,70.5,19.15,21.709,2.559
32.0,70.5,16.81,24.884,8.074
1.0,74.5,24.04,23.456,-0.584
2.0,74.5,17.13,19.946,2.816
3.0,74.5,16.39,21.72,5.33
4.0,74.5,22.32,22.383,0.063
5.0,74.5,25.09,20.602,-4.488
6.0,74.5,16.09,20.756,4.666
7.0,74.5,21.15,22.597,1.447
8.0,74.5,39.19,34.553,-4.637
9.0,74.5,19.23,19.356,0.126
10.0,74.5,20.35,21.995,1.645
11.0,74.5,31.72,27.538,-4.182
12.0,74.5,19.72,25.494,5.774
13.0,74.5,19.44,21.062,1.622
14.0,74.5,22.48,22.448,-0.032
15.0,74.5,30.4,28.099,-2.301
16.0,74.5,16.84,21.24,4.4
17.0,74.5,19.48,20.141,0.661
18.0,74.5,15.16,24.218,9.058
19.0,74.5,26.62,18.307,-8.313
20.0,74.5,26.44,22.542,-3.898
21.0,74.5,18.48,22.189,3.709
22.0,74.5,22.28,22.552,0.272
23.0,74.5,29.72,28.42,-1.3
24.0,74.5,24.28,27.237,2.957
25.0,74.5,27.4,21.482,-5.918
26.0,74.5,27.52,25.599,-1.921
27.0,74.5,24.21,22.307,-1.903
29.0,74.5,21.71,21.582,-0.128
30.0,74.5,25.49,26.805,1.315
31.0,74.5,18.4,21.294,2.894
32.0,74.5,22.05,22.73,0.68
1.0,78.5,17.72,22.889,5.169
2.0,78.5,21.63,21.866,0.236
3.0,78.5,18.6,21.204,2.604
4.0,78.5,32.33,22.771,-9.559
5.0,78.5,24.72,22.631,-2.089
6.0,78.5,23.31,23.868,0.558
7.0,78.5,36.41,33.089,-3.321
8.0,78.5,32.96,24.642,-8.318
9.0,78.5,25.41,27.617,2.207
10.0,78.5,26.55,25.932,-0.618
11.0,78.5,20.94,23.972,3.032
12.0,78.5,21.24,24.292,3.052
13.0,78.5,27.91,26.112,-1.798
14.0,78.5,32.5,27.063,-5.437
15.0,78.5,30.3,24.673,-5.627
16.0,78.5,30.86,24.603,-6.257
17.0,78.5,27.5,28.625,1.125
18.0,78.5,17.05,16.949,-0.101
19.0,78.5,30.71,33.683,2.973
20.0,78.5,21.99,20.721,-1.269
21.0,78.5,17.18,24.402,7.222
22.0,78.5,33.34,33.56,0.22
23.0,78.5,21.24,22.979,1.739
24.0,78.5,21.73,22.768,1.038
25.0,78.5,26.62,22.779,-3.841
26.0,78.5,23.67,23.065,-0.605
27.0,78.5,18.58,22.883,4.303
28.0,78.5,26.56,24.219,-2.341
29.0,78.5,32.59,33.969,1.379
30.0,78.5,26.51,23.421,-3.089
31.0,78.5,26.71,22.653,-4.057
32.0,78.5,22.05,26.885,4.835
1.0,82.5,18.48,21.443,2.963
2.0,82.5,23.09,28.357,5.267
3.0,82.5,18.99,21.029,2.039
4.0,82.5,21.85,25.266,3.416
5.0,82.5,23.94,25.969,2.029
6.0,82.5,28.05,24.585,-3.465
7.0,82.5,23.45,19.272,-4.178
9.0,82.5,21.35,24.043,2.693
10.0,82.5,23.6,26.018,2.418
11.0,82.5,21.62,23.332,1.712
12.0,82.5,20.67,24.234,3.564
13.0,82.5,23.82,24.181,0.361
14.0,82.5,18.52,26.768,8.248
15.0,82.5,27.82,23.395,-4.425
16.0,82.5,31.47,34.348,2.878
17.0,82.5,31.88,23.286,-8.594
18.0,82.5,20.86,20.518,-0.342
19.0,82.5,23.47,24.848,1.378
20.0,82.5,27.16,25.897,-1.263
21.0,82.5,23.49,23.266,-0.224
22.0,82.5,25.79,22.701,-3.089
23.0,82.5,27.57,24.875,-2.695
24.0,82.5,23.05,26.148,3.098
25.0,82.5,21.55,24.067,2.517
26.0,82.5,17.04,23.601,6.561
27.0,82.5,22.39,25.757,3.367
28.0,82.5,22.44,33.029,10.589
29.0,82.5,23.1,31.467,8.367
31.0,82.5,38.66,25.359,-13.301
32.0,82.5,20.91,22.291,1.381
4.0,86.5,29.56,31.949,2.389
5.0,86.5,31.63,32.844,1.214
6.0,86.5,37.91,32.57,-5.34
7.0,86.5,21.02,21.924,0.904
8.0,86.5,28.28,32.411,4.131
9.0,86.5,32.36,35.992,3.632
10.0,86.5,38.11,32.471,-5.639
11.0,86.5,39.74,32.863,-6.877
12.0,86.5,30.38,31.922,1.542
13.0,86.5,16.67,23.719,7.049
14.0,86.5,31.37,35.377,4.007
15.0,86.5,40.09,31.537,-8.553
16.0,86.5,38.23,35.37,-2.86
18.0,86.5,37.0,31.102,-5.898
19.0,86.5,36.39,34.443,-1.947
21.0,86.5,29.67,34.932,5.262
22.0,86.5,34.45,33.317,-1.133
23.0,86.5,37.22,33.232,-3.988
24.0,86.5,36.61,35.52,-1.09
26.0,86.5,23.1,20.873,-2.227
28.0,86.5,33.37,34.894,1.524
4.0,90.5,31.24,33.235,1.995
5.0,90.5,35.45,32.601,-2.849
6.0,90.5,34.99,34.182,-0.808
7.0,90.5,21.57,22.639,1.069
9.0,90.5,40.73,24.934,-15.796
10.0,90.5,33.58,32.317,-1.263
11.0,90.5,39.26,28.557,-10.703
12.0,90.5,20.53,29.057,8.527
13.0,90.5,30.57,29.544,-1.026
16.0,90.5,38.49,32.941,-5.549
17.0,90.5,16.71,21.448,4.738
18.0,90.5,22.05,29.648,7.598
19.0,90.5,42.57,37.237,-5.333
20.0,90.5,32.07,33.273,1.203
21.0,90.5,30.12,31.63,1.51
22.0,90.5,35.18,31.032,-4.148
23.0,90.5,29.19,29.357,0.167
24.0,90.5,31.68,22.404,-9.276
25.0,90.5,24.02,24.685,0.665
27.0,90.5,27.89,29.449,1.559
28.0,90.5,41.28,35.6,-5.68
4.0,94.5,39.46,32.855,-6.605
5.0,94.5,29.77,36.253,6.483
6.0,94.5,39.93,34.603,-5.327
7.0,94.5,31.38,31.339,-0.041
8.0,94.5,36.78,37.219,0.439
9.0,94.5,35.11,30.839,-4.271
10.0,94.5,15.71,28.002,12.292
11.0,94.5,27.19,35.139,7.949
12.0,94.5,27.93,34.28,6.35
14.0,94.5,35.28,35.746,0.466
16.0,94.5,33.94,33.942,0.00200000000001
17.0,94.5,35.03,32.41,-2.62
18.0,94.5,29.67,33.853,4.183
20.0,94.5,33.54,32.326,-1.214
21.0,94.5,32.12,31.541,-0.579
22.0,94.5,36.47,36.687,0.217
24.0,94.5,30.83,30.678,-0.152
27.0,94.5,28.06,28.183,0.123
28.0,94.5,37.05,37.074,0.024
4.0,98.5,22.31,18.962,-3.348
5.0,98.5,14.27,22.676,8.406
6.0,98.5,37.1,23.609,-13.491
8.0,98.5,22.18,21.89,-0.29
10.0,98.5,23.15,19.49,-3.66
11.0,98.5,27.37,20.335,-7.035
12.0,98.5,21.44,24.416,2.976
