range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
19.0,34.5,35.56,33.646,-1.914
20.0,34.5,31.69,32.05,0.36
21.0,34.5,29.88,31.953,2.073
22.0,34.5,29.98,33.73,3.75
23.0,34.5,29.06,33.413,4.353
24.0,34.5,32.58,32.446,-0.134
25.0,34.5,31.27,32.356,1.086
26.0,34.5,24.38,23.291,-1.089
27.0,34.5,34.98,32.502,-2.478
28.0,34.5,35.21,32.92,-2.29
29.0,34.5,30.94,32.887,1.947
30.0,34.5,35.84,31.729,-4.111
31.0,34.5,30.0,36.725,6.725
32.0,34.5,40.65,35.369,-5.281
1.0,38.5,32.59,34.069,1.479
2.0,38.5,34.17,31.562,-2.608
3.0,38.5,39.22,35.433,-3.787
4.0,38.5,30.54,32.915,2.375
5.0,38.5,35.31,33.255,-2.055
6.0,38.5,33.91,32.28,-1.63
7.0,38.5,29.15,32.563,3.413
8.0,38.5,31.22,33.588,2.368
9.0,38.5,35.08,30.766,-4.314
10.0,38.5,34.92,35.204,0.284
11.0,38.5,34.21,32.512,-1.698
12.0,38.5,28.41,32.748,4.338
13.0,38.5,33.87,31.818,-2.052
14.0,38.5,34.2,32.768,-1.432
15.0,38.5,35.08,35.1,0.02
16.0,38.5,30.96,31.933,0.973
17.0,38.5,29.42,32.338,2.918
18.0,38.5,30.02,32.451,2.431
19.0,38.5,32.41,30.329,-2.081
20.0,38.5,32.27,33.693,1.423
21.0,38.5,34.9,35.973,1.073
22.0,38.5,28.75,35.114,6.364
23.0,38.5,35.03,32.212,-2.818
24.0,38.5,29.22,36.132,6.912
25.0,38.5,38.06,34.911,-3.149
26.0,38.5,39.05,37.748,-1.302
27.0,38.5,40.11,34.946,-5.164
28.0,38.5,34.75,37.083,2.333
29.0,38.5,31.48,34.242,2.762
30.0,38.5,33.39,33.774,0.384
31.0,38.5,42.88,35.401,-7.479
32.0,38.5,39.6,35.729,-3.871
1.0,42.5,33.01,32.728,-0.282
2.0,42.5,32.31,30.633,-1.677
3.0,42.5,35.58,31.018,-4.562
4.0,42.5,32.91,31.227,-1.683
5.0,42.5,32.8,32.537,-0.263
6.0,42.5,31.14,33.619,2.479
7.0,42.5,37.81,33.496,-4.314
8.0,42.5,32.26,32.265,0.005
9.0,42.5,31.94,33.863,1.923
10.0,42.5,33.9,34.185,0.285
11.0,42.5,28.04,33.258,5.218
12.0,42.5,28.93,34.493,5.563
13.0,42.5,27.93,31.076,3.146
14.0,42.5,31.92,32.292,0.372
15.0,42.5,35.33,34.266,-1.064
16.0,42.5,35.27,34.665,-0.605
17.0,42.5,31.78,31.924,0.144
18.0,42.5,36.98,30.218,-6.762
19.0,42.5,28.8,34.095,5.295
20.0,42.5,30.57,35.256,4.686
21.0,42.5,36.1,33.976,-2.124
22.0,42.5,31.77,33.696,1.926
23.0,42.5,32.78,35.447,2.667
24.0,42.5,48.38,34.505,-13.875
25.0,42.5,34.47,34.869,0.399
26.0,42.5,31.0,35.745,4.745
27.0,42.5,40.98,35.482,-5.498
28.0,42.5,33.67,33.136,-0.534
29.0,42.5,34.58,33.194,-1.386
30.0,42.5,36.23,32.591,-3.639
31.0,42.5,44.45,42.72,-1.73
32.0,42.5,32.52,36.778,4.258
1.0,46.5,33.75,33.773,0.023
2.0,46.5,33.6,30.13,-3.47
3.0,46.5,30.46,35.613,5.153
4.0,46.5,28.09,32.765,4.675
5.0,46.5,27.0,24.257,-2.743
6.0,46.5,28.41,33.549,5.139
7.0,46.5,33.41,32.721,-0.689
8.0,46.5,32.12,34.344,2.224
9.0,46.5,36.29,31.763,-4.527
10.0,46.5,28.44,31.896,3.456
11.0,46.5,32.29,32.515,0.225
12.0,46.5,31.76,32.353,0.593
13.0,46.5,35.27,31.872,-3.398
14.0,46.5,37.9,33.229,-4.671
15.0,46.5,31.15,34.877,3.727
16.0,46.5,30.57,33.914,3.344
17.0,46.5,30.82,34.146,3.326
18.0,46.5,32.93,33.79,0.86
19.0,46.5,34.25,32.831,-1.419
20.0,46.5,34.81,33.599,-1.211
21.0,46.5,34.38,33.882,-0.498
22.0,46.5,34.28,34.137,-0.143
23.0,46.5,32.9,35.287,2.387
24.0,46.5,35.25,33.834,-1.416
25.0,46.5,34.91,34.603,-0.307
26.0,46.5,32.27,34.676,2.406
27.0,46.5,36.08,34.507,-1.573
28.0,46.5,37.29,35.535,-1.755
29.0,46.5,40.45,35.76,-4.69
30.0,46.5,36.8,37.536,0.736
31.0,46.5,42.16,36.905,-5.255
32.0,46.5,37.87,35.362,-2.508
1.0,50.5,31.95,33.631,1.681
2.0,50.5,33.48,31.997,-1.483
3.0,50.5,29.06,33.026,3.966
4.0,50.5,26.62,32.43,5.81
5.0,50.5,36.37,32.492,-3.878
6.0,50.5,30.38,25.692,-4.688
7.0,50.5,35.04,30.968,-4.072
8.0,50.5,32.84,33.194,0.354
9.0,50.5,31.54,32.799,1.259
10.0,50.5,32.21,32.263,0.053
11.0,50.5,35.97,32.601,-3.369
12.0,50.5,31.7,34.467,2.767
13.0,50.5,37.96,33.539,-4.421
14.0,50.5,33.25,34.236,0.986
15.0,50.5,34.73,33.347,-1.383
16.0,50.5,30.86,32.666,1.806
17.0,50.5,32.31,31.507,-0.803
19.0,50.5,30.7,32.207,1.507
20.0,50.5,36.11,33.002,-3.108
21.0,50.5,27.9,33.695,5.795
22.0,50.5,35.78,35.458,-0.322
23.0,50.5,35.46,34.872,-0.588
24.0,50.5,30.99,34.598,3.608
25.0,50.5,34.35,33.6,-0.75
26.0,50.5,31.7,38.232,6.532
27.0,50.5,36.08,34.734,-1.346
30.0,50.5,40.96,36.693,-4.267
31.0,50.5,38.05,35.022,-3.028
32.0,50.5,34.05,37.342,3.292
1.0,54.5,28.29,31.127,2.837
2.0,54.5,31.98,33.877,1.897
3.0,54.5,34.59,33.739,-0.851
4.0,54.5,33.85,32.514,-1.336
5.0,54.5,36.78,34.105,-2.675
6.0,54.5,33.87,33.568,-0.302
7.0,54.5,32.21,32.27,0.06
8.0,54.5,28.04,33.469,5.429
9.0,54.5,26.97,31.299,4.329
10.0,54.5,35.03,33.33,-1.7
11.0,54.5,37.01,29.773,-7.237
12.0,54.5,35.69,37.826,2.136
13.0,54.5,33.56,34.714,1.154
14.0,54.5,34.53,34.899,0.369
15.0,54.5,32.13,33.431,1.301
16.0,54.5,38.27,32.823,-5.447
17.0,54.5,32.06,33.359,1.299
18.0,54.5,34.64,32.406,-2.234
19.0,54.5,34.76,33.129,-1.631
20.0,54.5,30.23,35.695,5.465
21.0,54.5,36.23,32.661,-3.569
22.0,54.5,34.64,34.321,-0.319
23.0,54.5,31.0,35.276,4.276
24.0,54.5,37.65,35.414,-2.236
25.0,54.5,40.46,36.393,-4.067
26.0,54.5,35.67,33.25,-2.42
27.0,54.5,31.44,33.493,2.053
29.0,54.5,36.46,35.316,-1.144
30.0,54.5,38.23,34.746,-3.484
31.0,54.5,36.32,32.835,-3.485
32.0,54.5,36.09,36.764,0.674
1.0,58.5,30.44,31.259,0.819
2.0,58.5,29.93,31.004,1.074
3.0,58.5,27.95,24.703,-3.247
4.0,58.5,32.37,33.356,0.986
5.0,58.5,35.94,34.257,-1.683
6.0,58.5,30.53,31.592,1.062
7.0,58.5,31.82,32.977,1.157
8.0,58.5,19.64,23.515,3.875
9.0,58.5,28.3,33.321,5.021
10.0,58.5,32.68,31.286,-1.394
11.0,58.5,32.16,31.732,-0.428
12.0,58.5,34.08,34.497,0.417
13.0,58.5,32.93,29.359,-3.571
14.0,58.5,29.04,33.526,4.486
15.0,58.5,35.42,34.871,-0.549
16.0,58.5,33.24,32.906,-0.334
17.0,58.5,30.61,33.449,2.839
18.0,58.5,33.32,33.305,-0.015
19.0,58.5,34.21,34.936,0.726
20.0,58.5,34.03,33.938,-0.092
21.0,58.5,35.3,32.732,-2.568
22.0,58.5,45.49,32.989,-12.501
24.0,58.5,41.91,36.407,-5.503
25.0,58.5,46.16,35.902,-10.258
27.0,58.5,33.08,33.86,0.78
28.0,58.5,34.54,33.295,-1.245
29.0,58.5,31.75,35.092,3.342
30.0,58.5,36.17,36.246,0.076
31.0,58.5,33.86,34.967,1.107
32.0,58.5,32.18,38.51,6.33
1.0,62.5,30.85,31.004,0.154
2.0,62.5,32.41,34.363,1.953
3.0,62.5,32.07,31.808,-0.262
4.0,62.5,31.72,23.181,-8.539
5.0,62.5,29.98,36.175,6.195
6.0,62.5,28.95,33.863,4.913
7.0,62.5,31.41,33.826,2.416
8.0,62.5,31.68,32.93,1.25
9.0,62.5,34.93,33.785,-1.145
10.0,62.5,33.33,34.521,1.191
11.0,62.5,33.72,34.964,1.244
12.0,62.5,32.48,35.491,3.011
13.0,62.5,30.27,31.154,0.884
14.0,62.5,30.55,34.589,4.039
15.0,62.5,32.97,32.967,-0.003
16.0,62.5,34.02,35.067,1.047
17.0,62.5,35.03,32.988,-2.042
18.0,62.5,32.86,34.469,1.609
19.0,62.5,38.14,32.178,-5.962
20.0,62.5,38.86,35.039,-3.821
21.0,62.5,34.28,32.528,-1.752
22.0,62.5,32.01,36.807,4.797
23.0,62.5,41.53,34.774,-6.756
24.0,62.5,37.15,37.383,0.233
25.0,62.5,37.33,33.992,-3.338
26.0,62.5,35.6,35.407,-0.193
27.0,62.5,31.46,36.403,4.943
28.0,62.5,33.97,33.786,-0.184
29.0,62.5,35.24,35.823,0.583
30.0,62.5,33.08,34.586,1.506
31.0,62.5,35.02,33.285,-1.735
32.0,62.5,36.76,36.033,-0.727
1.0,66.5,31.99,34.819,2.829
2.0,66.5,20.66,25.324,4.664
3.0,66.5,29.22,34.511,5.291
4.0,66.5,32.14,31.131,-1.009
5.0,66.5,39.57,32.097,-7.473
6.0,66.5,30.47,35.564,5.094
7.0,66.5,30.73,30.09,-0.64
8.0,66.5,33.31,35.13,1.82
9.0,66.5,33.2,32.366,-0.834
10.0,66.5,35.2,33.951,-1.249
11.0,66.5,31.21,31.401,0.191
12.0,66.5,33.07,32.35,-0.72
13.0,66.5,38.72,34.404,-4.316
14.0,66.5,30.59,33.193,2.603
15.0,66.5,34.29,32.533,-1.757
16.0,66.5,37.39,33.305,-4.085
17.0,66.5,34.32,33.196,-1.124
18.0,66.5,31.49,32.633,1.143
19.0,66.5,34.87,34.197,-0.673
20.0,66.5,32.5,38.336,5.836
21.0,66.5,39.58,32.625,-6.955
22.0,66.5,39.96,35.148,-4.812
23.0,66.5,34.26,33.939,-0.321
25.0,66.5,50.15,35.289,-14.861
26.0,66.5,31.96,35.156,3.196
27.0,66.5,36.15,35.292,-0.858
28.0,66.5,37.13,34.646,-2.484
29.0,66.5,31.93,32.371,0.441
30.0,66.5,33.24,36.501,3.261
31.0,66.5,31.32,35.508,4.188
32.0,66.5,36.78,37.861,1.081
1.0,70.5,36.35,33.207,-3.143
2.0,70.5,34.69,34.295,-0.395
3.0,70.5,27.07,32.805,5.735
4.0,70.5,30.58,32.889,2.309
5.0,70.5,32.73,31.774,-0.956
6.0,70.5,30.82,31.833,1.013
7.0,70.5,35.13,32.962,-2.168
8.0,70.5,33.29,32.919,-0.371
9.0,70.5,36.42,35.286,-1.134
10.0,70.5,39.59,33.313,-6.277
11.0,70.5,32.9,34.388,1.488
12.0,70.5,33.16,32.466,-0.694
13.0,70.5,34.3,34.009,-0.291
14.0,70.5,45.57,33.218,-12.352
15.0,70.5,35.88,31.592,-4.288
16.0,70.5,30.99,32.071,1.081
17.0,70.5,35.77,35.657,-0.113
18.0,70.5,33.66,33.509,-0.151
19.0,70.5,31.46,34.6,3.14
20.0,70.5,30.03,37.402,7.372
22.0,70.5,39.47,35.229,-4.241
23.0,70.5,37.08,37.27,0.19
24.0,70.5,33.34,33.983,0.643
25.0,70.5,34.33,36.941,2.611
26.0,70.5,33.44,33.452,0.012
27.0,70.5,37.24,33.401,-3.839
28.0,70.5,33.41,34.889,1.479
29.0,70.5,30.8,31.824,1.024
30.0,70.5,31.44,32.895,1.455
31.0,70.5,34.74,35.612,0.872
32.0,70.5,36.79,34.117,-2.673
1.0,74.5,35.66,31.927,-3.733
2.0,74.5,31.89,33.235,1.345
3.0,74.5,34.43,33.005,-1.425
4.0,74.5,31.29,34.966,3.676
5.0,74.5,34.53,33.723,-0.807
6.0,74.5,39.83,33.063,-6.767
7.0,74.5,29.23,34.194,4.964
8.0,74.5,36.2,31.677,-4.523
9.0,74.5,34.72,32.301,-2.419
10.0,74.5,31.14,36.117,4.977
11.0,74.5,34.99,32.424,-2.566
12.0,74.5,37.02,34.238,-2.782
13.0,74.5,33.88,32.867,-1.013
14.0,74.5,32.5,34.519,2.019
15.0,74.5,29.53,32.699,3.169
16.0,74.5,33.52,33.163,-0.357
17.0,74.5,34.92,34.517,-0.403
18.0,74.5,36.24,33.1,-3.14
19.0,74.5,35.94,35.855,-0.085
20.0,74.5,34.16,34.342,0.182
21.0,74.5,40.06,35.825,-4.235
22.0,74.5,36.16,35.366,-0.794
23.0,74.5,31.99,33.45,1.46
24.0,74.5,31.65,33.111,1.461
25.0,74.5,38.1,35.351,-2.749
26.0,74.5,32.6,33.032,0.432
27.0,74.5,37.96,32.17,-5.79
29.0,74.5,35.77,33.852,-1.918
30.0,74.5,34.28,32.66,-1.62
31.0,74.5,23.78,27.433,3.653
32.0,74.5,31.52,34.014,2.494
1.0,78.5,31.61,34.26,2.65
2.0,78.5,36.64,31.718,-4.922
3.0,78.5,31.02,30.37,-0.65
4.0,78.5,34.1,32.473,-1.627
5.0,78.5,33.32,33.344,0.024
6.0,78.5,34.2,32.013,-2.187
7.0,78.5,34.63,29.321,-5.309
8.0,78.5,36.29,33.693,-2.597
9.0,78.5,32.88,33.118,0.238
10.0,78.5,33.13,34.273,1.143
11.0,78.5,32.29,33.81,1.52
12.0,78.5,34.63,34.06,-0.57
13.0,78.5,33.04,31.197,-1.843
14.0,78.5,33.18,32.955,-0.225
15.0,78.5,29.08,33.663,4.583
16.0,78.5,32.58,32.962,0.382
17.0,78.5,34.54,33.758,-0.782
18.0,78.5,23.33,25.086,1.756
19.0,78.5,35.38,33.157,-2.223
20.0,78.5,39.24,33.429,-5.811
21.0,78.5,33.76,34.209,0.449
22.0,78.5,42.36,35.037,-7.323
23.0,78.5,36.56,35.755,-0.805
24.0,78.5,37.25,39.577,2.327
25.0,78.5,34.26,36.083,1.823
26.0,78.5,34.67,35.007,0.337
27.0,78.5,36.1,33.882,-2.218
28.0,78.5,31.76,34.359,2.599
29.0,78.5,29.79,32.79,3.0
30.0,78.5,34.77,34.676,-0.094
31.0,78.5,36.55,35.883,-0.667
32.0,78.5,29.72,35.353,5.633
1.0,82.5,31.8,30.989,-0.811
2.0,82.5,31.5,33.3,1.8
3.0,82.5,30.02,33.693,3.673
4.0,82.5,31.67,33.514,1.844
5.0,82.5,34.52,33.28,-1.24
6.0,82.5,36.06,34.529,-1.531
7.0,82.5,29.02,32.742,3.722
9.0,82.5,29.49,30.659,1.169
10.0,82.5,28.19,33.514,5.324
11.0,82.5,32.9,32.985,0.085
12.0,82.5,35.89,34.632,-1.258
13.0,82.5,32.88,32.196,-0.684
14.0,82.5,29.09,34.824,5.734
15.0,82.5,36.5,33.178,-3.322
16.0,82.5,29.1,31.463,2.363
17.0,82.5,30.26,32.546,2.286
18.0,82.5,31.27,31.766,0.496
19.0,82.5,30.67,33.834,3.164
20.0,82.5,38.51,36.101,-2.409
21.0,82.5,33.93,34.386,0.456
22.0,82.5,32.69,34.205,1.515
23.0,82.5,29.5,34.465,4.965
24.0,82.5,33.95,33.788,-0.162
25.0,82.5,37.24,34.38,-2.86
26.0,82.5,36.48,36.958,0.478
27.0,82.5,28.82,32.739,3.919
28.0,82.5,31.93,33.265,1.335
29.0,82.5,27.86,35.839,7.979
31.0,82.5,35.92,32.806,-3.114
32.0,82.5,30.6,34.841,4.241
4.0,86.5,32.49,34.834,2.344
5.0,86.5,34.92,36.065,1.145
6.0,86.5,32.57,31.801,-0.769
7.0,86.5,25.89,32.186,6.296
8.0,86.5,34.79,35.269,0.479
9.0,86.5,36.14,35.67,-0.47
10.0,86.5,34.7,32.519,-2.181
11.0,86.5,36.07,34.589,-1.481
12.0,86.5,33.73,34.677,0.947
13.0,86.5,24.06,35.234,11.174
14.0,86.5,34.6,34.34,-0.26
15.0,86.5,38.25,32.603,-5.647
16.0,86.5,36.18,35.587,-0.593
18.0,86.5,35.21,32.805,-2.405
19.0,86.5,36.35,35.289,-1.061
21.0,86.5,34.64,32.796,-1.844
22.0,86.5,33.44,34.796,1.356
23.0,86.5,34.98,34.814,-0.166
24.0,86.5,37.68,33.164,-4.516
26.0,86.5,29.42,34.495,5.075
28.0,86.5,36.58,33.726,-2.854
4.0,90.5,36.67,33.529,-3.141
5.0,90.5,36.69,35.234,-1.456
6.0,90.5,35.59,36.234,0.644
7.0,90.5,29.25,32.345,3.095
9.0,90.5,38.79,34.207,-4.583
10.0,90.5,38.33,34.709,-3.621
11.0,90.5,36.98,33.491,-3.489
12.0,90.5,29.22,33.575,4.355
13.0,90.5,36.02,33.991,-2.029
16.0,90.5,36.17,34.761,-1.409
17.0,90.5,21.55,25.639,4.089
18.0,90.5,36.1,35.185,-0.915
19.0,90.5,39.74,33.387,-6.353
20.0,90.5,32.27,34.961,2.691
21.0,90.5,37.26,33.318,-3.942
22.0,90.5,36.36,34.06,-2.3
23.0,90.5,31.74,32.88,1.14
24.0,90.5,35.09,37.884,2.794
25.0,90.5,29.65,34.138,4.488
27.0,90.5,29.24,34.312,5.072
28.0,90.5,36.65,35.473,-1.177
4.0,94.5,37.39,35.396,-1.994
5.0,94.5,31.75,35.775,4.025
6.0,94.5,37.44,35.916,-1.524
7.0,94.5,36.94,34.05,-2.89
8.0,94.5,35.59,35.195,-0.395
9.0,94.5,35.37,35.319,-0.051
10.0,94.5,22.84,31.692,8.852
11.0,94.5,29.52,33.389,3.869
12.0,94.5,29.32,32.344,3.024
14.0,94.5,36.02,33.587,-2.433
16.0,94.5,32.72,34.869,2.149
17.0,94.5,34.69,32.977,-1.713
18.0,94.5,34.6,35.477,0.877
20.0,94.5,34.48,33.616,-0.864
21.0,94.5,32.41,34.698,2.288
22.0,94.5,36.72,35.736,-0.984
24.0,94.5,34.98,33.538,-1.442
27.0,94.5,30.27,33.225,2.955
28.0,94.5,37.27,35.742,-1.528
4.0,98.5,31.05,32.805,1.755
5.0,98.5,30.21,34.494,4.284
6.0,98.5,39.8,29.886,-9.914
8.0,98.5,33.52,33.195,-0.325
10.0,98.5,30.76,28.623,-2.137
11.0,98.5,30.17,29.675,-0.495
