range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
15.0,38.5,35.08,33.13,-1.95
16.0,38.5,30.96,31.527,0.567
17.0,38.5,29.42,31.727,2.307
18.0,38.5,30.02,32.184,2.164
19.0,38.5,32.41,32.377,-0.033
20.0,38.5,32.27,32.059,-0.211
21.0,38.5,34.9,32.702,-2.198
22.0,38.5,28.75,33.433,4.683
23.0,38.5,35.03,31.817,-3.213
24.0,38.5,29.22,33.153,3.933
25.0,38.5,38.06,33.474,-4.586
26.0,38.5,39.05,38.282,-0.768
27.0,38.5,40.11,38.645,-1.465
28.0,38.5,34.75,38.482,3.732
29.0,38.5,31.48,33.135,1.655
30.0,38.5,33.39,37.885,4.495
31.0,38.5,42.88,35.259,-7.621
32.0,38.5,39.6,38.126,-1.474
1.0,42.5,33.01,33.039,0.029
2.0,42.5,32.31,32.341,0.031
3.0,42.5,35.58,33.296,-2.284
4.0,42.5,32.91,32.033,-0.877
5.0,42.5,32.8,34.133,1.333
6.0,42.5,31.14,34.546,3.406
7.0,42.5,37.81,33.614,-4.196
8.0,42.5,32.26,33.514,1.254
9.0,42.5,31.94,32.714,0.774
10.0,42.5,33.9,32.731,-1.169
11.0,42.5,28.04,33.058,5.018
12.0,42.5,28.93,30.686,1.756
13.0,42.5,27.93,33.405,5.475
14.0,42.5,31.92,32.03,0.11
15.0,42.5,35.33,33.97,-1.36
16.0,42.5,35.27,34.47,-0.8
17.0,42.5,31.78,34.294,2.514
18.0,42.5,36.98,31.17,-5.81
19.0,42.5,28.8,32.91,4.11
20.0,42.5,30.57,33.306,2.736
21.0,42.5,36.1,35.371,-0.729
22.0,42.5,31.77,33.325,1.555
23.0,42.5,32.78,37.106,4.326
24.0,42.5,48.38,33.832,-14.548
25.0,42.5,34.47,33.832,-0.638
26.0,42.5,31.0,34.838,3.838
27.0,42.5,40.98,36.647,-4.333
28.0,42.5,33.67,36.243,2.573
29.0,42.5,34.58,37.034,2.454
30.0,42.5,36.23,34.385,-1.845
31.0,42.5,44.45,37.547,-6.903
32.0,42.5,32.52,34.635,2.115
1.0,46.5,33.75,31.409,-2.341
2.0,46.5,33.6,30.07,-3.53
3.0,46.5,30.46,33.765,3.305
4.0,46.5,28.09,32.541,4.451
5.0,46.5,27.0,25.085,-1.915
6.0,46.5,28.41,32.608,4.198
7.0,46.5,33.41,33.131,-0.279
8.0,46.5,32.12,33.048,0.928
9.0,46.5,36.29,32.029,-4.261
10.0,46.5,28.44,33.682,5.242
11.0,46.5,32.29,30.414,-1.876
12.0,46.5,31.76,31.303,-0.457
13.0,46.5,35.27,34.437,-0.833
14.0,46.5,37.9,32.505,-5.395
15.0,46.5,31.15,34.676,3.526
16.0,46.5,30.57,32.319,1.749
17.0,46.5,30.82,33.157,2.337
18.0,46.5,32.93,33.869,0.939
19.0,46.5,34.25,33.975,-0.275
20.0,46.5,34.81,33.568,-1.242
21.0,46.5,34.38,33.647,-0.733
22.0,46.5,34.28,35.818,1.538
23.0,46.5,32.9,34.422,1.522
24.0,46.5,35.25,36.185,0.935
25.0,46.5,34.91,34.961,0.051
26.0,46.5,32.27,35.04,2.77
27.0,46.5,36.08,35.697,-0.383
28.0,46.5,37.29,35.669,-1.621
29.0,46.5,40.45,35.527,-4.923
30.0,46.5,36.8,38.934,2.134
31.0,46.5,42.16,36.755,-5.405
32.0,46.5,37.87,35.334,-2.536
1.0,50.5,31.95,33.8,1.85
2.0,50.5,33.48,33.383,-0.097
3.0,50.5,29.06,33.106,4.046
4.0,50.5,26.62,32.154,5.534
5.0,50.5,36.37,33.988,-2.382
6.0,50.5,30.38,22.098,-8.282
7.0,50.5,35.04,32.156,-2.884
8.0,50.5,32.84,32.511,-0.329
9.0,50.5,31.54,34.143,2.603
10.0,50.5,32.21,30.586,-1.624
11.0,50.5,35.97,32.324,-3.646
12.0,50.5,31.7,34.184,2.484
13.0,50.5,37.96,32.875,-5.085
14.0,50.5,33.25,32.958,-0.292
15.0,50.5,34.73,32.771,-1.959
16.0,50.5,30.86,32.141,1.281
17.0,50.5,32.31,31.753,-0.557
19.0,50.5,30.7,32.523,1.823
20.0,50.5,36.11,35.699,-0.411
21.0,50.5,27.9,34.178,6.278
22.0,50.5,35.78,34.245,-1.535
23.0,50.5,35.46,34.726,-0.734
24.0,50.5,30.99,35.554,4.564
25.0,50.5,34.35,34.285,-0.065
26.0,50.5,31.7,37.886,6.186
27.0,50.5,36.08,37.382,1.302
30.0,50.5,40.96,38.586,-2.374
31.0,50.5,38.05,35.57,-2.48
32.0,50.5,34.05,35.411,1.361
1.0,54.5,28.29,31.409,3.119
2.0,54.5,31.98,33.858,1.878
3.0,54.5,34.59,31.517,-3.073
4.0,54.5,33.85,33.404,-0.446
5.0,54.5,36.78,32.173,-4.607
6.0,54.5,33.87,31.701,-2.169
7.0,54.5,32.21,32.09,-0.12
8.0,54.5,28.04,33.861,5.821
9.0,54.5,26.97,31.142,4.172
10.0,54.5,35.03,33.941,-1.089
11.0,54.5,37.01,31.671,-5.339
12.0,54.5,35.69,36.06,0.37
13.0,54.5,33.56,34.475,0.915
14.0,54.5,34.53,34.847,0.317
15.0,54.5,32.13,32.834,0.704
16.0,54.5,38.27,33.872,-4.398
17.0,54.5,32.06,33.747,1.687
18.0,54.5,34.64,31.774,-2.866
19.0,54.5,34.76,33.951,-0.809
20.0,54.5,30.23,33.953,3.723
21.0,54.5,36.23,33.27,-2.96
22.0,54.5,34.64,35.644,1.004
23.0,54.5,31.0,33.392,2.392
24.0,54.5,37.65,34.811,-2.839
25.0,54.5,40.46,35.149,-5.311
26.0,54.5,35.67,34.145,-1.525
27.0,54.5,31.44,34.742,3.302
29.0,54.5,36.46,32.912,-3.548
30.0,54.5,38.23,35.632,-2.598
31.0,54.5,36.32,36.369,0.049
32.0,54.5,36.09,36.986,0.896
1.0,58.5,30.44,31.63,1.19
2.0,58.5,29.93,32.483,2.553
3.0,58.5,27.95,25.032,-2.918
4.0,58.5,32.37,32.547,0.177
5.0,58.5,35.94,32.786,-3.154
6.0,58.5,30.53,31.198,0.668
7.0,58.5,31.82,31.606,-0.214
8.0,58.5,19.64,22.344,2.704
9.0,58.5,28.3,32.505,4.205
10.0,58.5,32.68,33.296,0.616
11.0,58.5,32.16,31.641,-0.519
12.0,58.5,34.08,32.803,-1.277
13.0,58.5,32.93,31.755,-1.175
14.0,58.5,29.04,32.395,3.355
15.0,58.5,35.42,35.038,-0.382
16.0,58.5,33.24,32.741,-0.499
17.0,58.5,30.61,34.195,3.585
18.0,58.5,33.32,32.717,-0.603
19.0,58.5,34.21,35.443,1.233
20.0,58.5,34.03,33.752,-0.278
21.0,58.5,35.3,33.037,-2.263
22.0,58.5,45.49,35.897,-9.593
24.0,58.5,41.91,35.786,-6.124
25.0,58.5,46.16,35.53,-10.63
27.0,58.5,33.08,32.542,-0.538
28.0,58.5,34.54,33.445,-1.095
29.0,58.5,31.75,34.413,2.663
30.0,58.5,36.17,40.366,4.196
31.0,58.5,33.86,34.29,0.43
32.0,58.5,32.18,39.061,6.881
1.0,62.5,30.85,33.355,2.505
2.0,62.5,32.41,33.664,1.254
3.0,62.5,32.07,33.234,1.164
4.0,62.5,31.72,23.323,-8.397
5.0,62.5,29.98,34.271,4.291
6.0,62.5,28.95,32.259,3.309
7.0,62.5,31.41,32.656,1.246
8.0,62.5,31.68,33.615,1.935
9.0,62.5,34.93,34.756,-0.174
10.0,62.5,33.33,33.045,-0.285
11.0,62.5,33.72,32.786,-0.934
12.0,62.5,32.48,36.408,3.928
13.0,62.5,30.27,32.912,2.642
14.0,62.5,30.55,32.472,1.922
15.0,62.5,32.97,31.57,-1.4
16.0,62.5,34.02,32.759,-1.261
17.0,62.5,35.03,33.054,-1.976
18.0,62.5,32.86,32.881,0.021
19.0,62.5,38.14,31.572,-6.568
20.0,62.5,38.86,34.833,-4.027
21.0,62.5,34.28,32.751,-1.529
22.0,62.5,32.01,36.335,4.325
23.0,62.5,41.53,34.242,-7.288
24.0,62.5,37.15,36.774,-0.376
25.0,62.5,37.33,35.814,-1.516
26.0,62.5,35.6,36.184,0.584
27.0,62.5,31.46,37.716,6.256
28.0,62.5,33.97,34.831,0.861
29.0,62.5,35.24,35.925,0.685
30.0,62.5,33.08,34.776,1.696
31.0,62.5,35.02,35.082,0.062
32.0,62.5,36.76,36.406,-0.354
1.0,66.5,31.99,34.755,2.765
2.0,66.5,20.66,23.862,3.202
3.0,66.5,29.22,32.5,3.28
4.0,66.5,32.14,32.547,0.407
5.0,66.5,39.57,33.688,-5.882
6.0,66.5,30.47,34.523,4.053
7.0,66.5,30.73,30.75,0.02
8.0,66.5,33.31,32.216,-1.094
9.0,66.5,33.2,32.624,-0.576
10.0,66.5,35.2,34.725,-0.475
11.0,66.5,31.21,32.573,1.363
12.0,66.5,33.07,33.361,0.291
13.0,66.5,38.72,33.748,-4.972
14.0,66.5,30.59,30.706,0.116
15.0,66.5,34.29,34.425,0.135
16.0,66.5,37.39,33.231,-4.159
17.0,66.5,34.32,33.331,-0.989
18.0,66.5,31.49,31.86,0.37
19.0,66.5,34.87,34.481,-0.389
20.0,66.5,32.5,35.955,3.455
21.0,66.5,39.58,33.309,-6.271
22.0,66.5,39.96,35.19,-4.77
23.0,66.5,34.26,34.577,0.317
25.0,66.5,50.15,35.422,-14.728
26.0,66.5,31.96,35.215,3.255
27.0,66.5,36.15,34.478,-1.672
28.0,66.5,37.13,33.772,-3.358
29.0,66.5,31.93,34.164,2.234
30.0,66.5,33.24,38.289,5.049
31.0,66.5,31.32,33.813,2.493
32.0,66.5,36.78,35.78,-1.0
1.0,70.5,36.35,34.865,-1.485
2.0,70.5,34.69,34.95,0.26
3.0,70.5,27.07,31.509,4.439
4.0,70.5,30.58,34.548,3.968
5.0,70.5,32.73,32.797,0.067
6.0,70.5,30.82,32.115,1.295
7.0,70.5,35.13,30.94,-4.19
8.0,70.5,33.29,30.939,-2.351
9.0,70.5,36.42,33.713,-2.707
10.0,70.5,39.59,35.374,-4.216
11.0,70.5,32.9,35.172,2.272
12.0,70.5,33.16,33.471,0.311
13.0,70.5,34.3,33.511,-0.789
14.0,70.5,45.57,34.236,-11.334
15.0,70.5,35.88,33.226,-2.654
16.0,70.5,30.99,32.338,1.348
17.0,70.5,35.77,34.078,-1.692
18.0,70.5,33.66,33.384,-0.276
19.0,70.5,31.46,34.384,2.924
20.0,70.5,30.03,34.919,4.889
22.0,70.5,39.47,34.715,-4.755
23.0,70.5,37.08,35.577,-1.503
24.0,70.5,33.34,33.903,0.563
25.0,70.5,34.33,35.58,1.25
26.0,70.5,33.44,33.262,-0.178
27.0,70.5,37.24,36.363,-0.877
28.0,70.5,33.41,35.602,2.192
29.0,70.5,30.8,33.257,2.457
30.0,70.5,31.44,35.09,3.65
31.0,70.5,34.74,34.541,-0.199
32.0,70.5,36.79,33.693,-3.097
1.0,74.5,35.66,31.915,-3.745
2.0,74.5,31.89,33.498,1.608
3.0,74.5,34.43,31.945,-2.485
4.0,74.5,31.29,34.154,2.864
5.0,74.5,34.53,34.73,0.2
6.0,74.5,39.83,36.3,-3.53
7.0,74.5,29.23,32.878,3.648
8.0,74.5,36.2,31.532,-4.668
9.0,74.5,34.72,31.065,-3.655
10.0,74.5,31.14,36.028,4.888
11.0,74.5,34.99,33.946,-1.044
12.0,74.5,37.02,33.466,-3.554
13.0,74.5,33.88,32.777,-1.103
14.0,74.5,32.5,35.792,3.292
15.0,74.5,29.53,34.077,4.547
16.0,74.5,33.52,31.231,-2.289
17.0,74.5,34.92,34.295,-0.625
18.0,74.5,36.24,33.069,-3.171
19.0,74.5,35.94,34.272,-1.668
20.0,74.5,34.16,33.934,-0.226
21.0,74.5,40.06,38.047,-2.013
22.0,74.5,36.16,33.722,-2.438
23.0,74.5,31.99,33.167,1.177
24.0,74.5,31.65,35.983,4.333
25.0,74.5,38.1,34.322,-3.778
26.0,74.5,32.6,33.801,1.201
27.0,74.5,37.96,32.927,-5.033
29.0,74.5,35.77,33.162,-2.608
30.0,74.5,34.28,34.347,0.067
31.0,74.5,23.78,24.822,1.042
32.0,74.5,31.52,34.82,3.3
1.0,78.5,31.61,32.468,0.858
2.0,78.5,36.64,33.25,-3.39
3.0,78.5,31.02,32.237,1.217
4.0,78.5,34.1,33.476,-0.624
5.0,78.5,33.32,33.933,0.613
6.0,78.5,34.2,33.633,-0.567
7.0,78.5,34.63,29.304,-5.326
8.0,78.5,36.29,32.637,-3.653
9.0,78.5,32.88,31.477,-1.403
10.0,78.5,33.13,34.814,1.684
11.0,78.5,32.29,34.069,1.779
12.0,78.5,34.63,33.688,-0.942
13.0,78.5,33.04,31.516,-1.524
14.0,78.5,33.18,35.501,2.321
15.0,78.5,29.08,34.32,5.24
16.0,78.5,32.58,30.692,-1.888
17.0,78.5,34.54,32.344,-2.196
18.0,78.5,23.33,22.799,-0.531
19.0,78.5,35.38,33.045,-2.335
20.0,78.5,39.24,34.748,-4.492
21.0,78.5,33.76,35.945,2.185
22.0,78.5,42.36,34.687,-7.673
23.0,78.5,36.56,35.159,-1.401
24.0,78.5,37.25,37.612,0.362
25.0,78.5,34.26,34.753,0.493
26.0,78.5,34.67,34.09,-0.58
27.0,78.5,36.1,34.632,-1.468
28.0,78.5,31.76,34.841,3.081
29.0,78.5,29.79,33.894,4.104
30.0,78.5,34.77,39.478,4.708
31.0,78.5,36.55,34.246,-2.304
32.0,78.5,29.72,35.299,5.579
1.0,82.5,31.8,32.879,1.079
2.0,82.5,31.5,33.087,1.587
3.0,82.5,30.02,33.524,3.504
4.0,82.5,31.67,35.456,3.786
5.0,82.5,34.52,33.972,-0.548
6.0,82.5,36.06,34.158,-1.902
7.0,82.5,29.02,33.19,4.17
9.0,82.5,29.49,31.199,1.709
10.0,82.5,28.19,31.599,3.409
11.0,82.5,32.9,34.147,1.247
12.0,82.5,35.89,31.66,-4.23
13.0,82.5,32.88,33.084,0.204
14.0,82.5,29.09,33.296,4.206
15.0,82.5,36.5,33.507,-2.993
16.0,82.5,29.1,32.528,3.428
17.0,82.5,30.26,33.433,3.173
18.0,82.5,31.27,35.591,4.321
19.0,82.5,30.67,33.261,2.591
20.0,82.5,38.51,33.348,-5.162
21.0,82.5,33.93,33.355,-0.575
22.0,82.5,32.69,33.477,0.787
23.0,82.5,29.5,32.808,3.308
24.0,82.5,33.95,35.697,1.747
25.0,82.5,37.24,32.954,-4.286
26.0,82.5,36.48,35.338,-1.142
27.0,82.5,28.82,34.647,5.827
28.0,82.5,31.93,33.12,1.19
29.0,82.5,27.86,34.571,6.711
31.0,82.5,35.92,33.086,-2.834
32.0,82.5,30.6,33.525,2.925
4.0,86.5,32.49,35.095,2.605
5.0,86.5,34.92,33.266,-1.654
6.0,86.5,32.57,33.436,0.866
7.0,86.5,25.89,35.388,9.498
8.0,86.5,34.79,34.977,0.187
9.0,86.5,36.14,34.926,-1.214
10.0,86.5,34.7,32.715,-1.985
11.0,86.5,36.07,34.718,-1.352
12.0,86.5,33.73,35.111,1.381
13.0,86.5,24.06,33.838,9.778
14.0,86.5,34.6,33.214,-1.386
15.0,86.5,38.25,34.038,-4.212
16.0,86.5,36.18,33.281,-2.899
18.0,86.5,35.21,34.395,-0.815
19.0,86.5,36.35,35.494,-0.856
21.0,86.5,34.64,34.951,0.311
22.0,86.5,33.44,34.513,1.073
23.0,86.5,34.98,34.886,-0.094
24.0,86.5,37.68,34.203,-3.477
26.0,86.5,29.42,31.894,2.474
28.0,86.5,36.58,33.821,-2.759
4.0,90.5,36.67,35.01,-1.66
5.0,90.5,36.69,34.067,-2.623
6.0,90.5,35.59,36.506,0.916
7.0,90.5,29.25,36.007,6.757
9.0,90.5,38.79,32.538,-6.252
10.0,90.5,38.33,32.045,-6.285
11.0,90.5,36.98,34.104,-2.876
12.0,90.5,29.22,32.872,3.652
13.0,90.5,36.02,34.125,-1.895
16.0,90.5,36.17,32.729,-3.441
17.0,90.5,21.55,24.633,3.083
18.0,90.5,36.1,34.73,-1.37
19.0,90.5,39.74,34.486,-5.254
20.0,90.5,32.27,33.165,0.895
21.0,90.5,37.26,33.594,-3.666
22.0,90.5,36.36,35.578,-0.782
23.0,90.5,31.74,35.417,3.677
24.0,90.5,35.09,34.381,-0.709
25.0,90.5,29.65,33.565,3.915
27.0,90.5,29.24,34.566,5.326
28.0,90.5,36.65,35.274,-1.376
4.0,94.5,37.39,34.365,-3.025
5.0,94.5,31.75,37.072,5.322
6.0,94.5,37.44,32.957,-4.483
7.0,94.5,36.94,33.24,-3.7
8.0,94.5,35.59,35.16,-0.43
9.0,94.5,35.37,35.032,-0.338
10.0,94.5,22.84,31.693,8.853
11.0,94.5,29.52,34.919,5.399
12.0,94.5,29.32,35.21,5.89
14.0,94.5,36.02,34.386,-1.634
16.0,94.5,32.72,35.882,3.162
17.0,94.5,34.69,33.445,-1.245
18.0,94.5,34.6,34.071,-0.529
20.0,94.5,34.48,32.723,-1.757
21.0,94.5,32.41,36.253,3.843
22.0,94.5,36.72,35.805,-0.915
24.0,94.5,34.98,32.614,-2.366
27.0,94.5,30.27,34.021,3.751
28.0,94.5,37.27,36.415,-0.855
4.0,98.5,31.05,33.408,2.358
5.0,98.5,30.21,35.878,5.668
6.0,98.5,39.8,30.068,-9.732
8.0,98.5,33.52,29.859,-3.661
10.0,98.5,30.76,29.852,-0.908
11.0,98.5,30.17,29.322,-0.848
