range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
16.0,18.5,3.89,4.799,0.909
17.0,18.5,6.04,5.507,-0.533
18.0,18.5,3.16,4.76,1.6
19.0,18.5,6.41,5.251,-1.159
20.0,18.5,5.77,5.466,-0.304
21.0,18.5,2.84,4.372,1.532
22.0,18.5,6.1,5.263,-0.837
23.0,18.5,7.86,7.715,-0.145
24.0,18.5,6.05,8.085,2.035
25.0,18.5,6.74,8.221,1.481
26.0,18.5,4.39,8.034,3.644
27.0,18.5,4.87,7.479,2.609
28.0,18.5,7.82,7.432,-0.388
29.0,18.5,6.46,7.494,1.034
30.0,18.5,7.26,8.352,1.092
31.0,18.5,9.69,8.091,-1.599
32.0,18.5,6.87,7.63,0.76
1.0,22.5,5.59,9.135,3.545
2.0,22.5,8.67,10.672,2.002
3.0,22.5,10.63,9.169,-1.461
4.0,22.5,4.8,7.076,2.276
5.0,22.5,10.03,9.275,-0.755
6.0,22.5,9.73,8.668,-1.062
7.0,22.5,10.51,8.068,-2.442
8.0,22.5,6.97,8.357,1.387
9.0,22.5,10.33,8.837,-1.493
10.0,22.5,5.89,8.574,2.684
11.0,22.5,8.86,9.875,1.015
12.0,22.5,5.48,7.687,2.207
13.0,22.5,7.17,8.663,1.493
14.0,22.5,10.07,9.469,-0.601
15.0,22.5,4.72,5.762,1.042
16.0,22.5,8.57,11.84,3.27
17.0,22.5,9.11,9.913,0.803
18.0,22.5,8.37,8.797,0.427
19.0,22.5,9.03,8.0,-1.03
20.0,22.5,7.02,6.11,-0.91
21.0,22.5,4.85,6.383,1.533
22.0,22.5,11.89,9.734,-2.156
23.0,22.5,10.31,7.93,-2.38
24.0,22.5,4.69,5.093,0.403
25.0,22.5,8.51,7.79,-0.72
26.0,22.5,6.91,7.286,0.376
27.0,22.5,5.76,6.24,0.48
28.0,22.5,5.53,5.747,0.217
29.0,22.5,9.16,9.767,0.607
30.0,22.5,9.03,8.431,-0.599
31.0,22.5,5.0,3.718,-1.282
32.0,22.5,6.42,8.56,2.14
1.0,26.5,8.11,9.07,0.96
2.0,26.5,11.44,8.773,-2.667
3.0,26.5,7.81,7.8,-0.01
4.0,26.5,7.12,10.608,3.488
5.0,26.5,9.05,8.491,-0.559
6.0,26.5,7.68,7.997,0.317
7.0,26.5,8.93,8.406,-0.524
8.0,26.5,7.84,8.403,0.563
9.0,26.5,8.53,5.7,-2.83
10.0,26.5,5.28,8.686,3.406
11.0,26.5,7.36,7.563,0.203
12.0,26.5,4.67,5.947,1.277
13.0,26.5,5.22,5.279,0.059
14.0,26.5,9.19,7.407,-1.783
15.0,26.5,8.57,8.554,-0.016
16.0,26.5,8.76,8.018,-0.742
17.0,26.5,11.69,8.378,-3.312
18.0,26.5,7.9,6.439,-1.461
19.0,26.5,11.27,8.575,-2.695
20.0,26.5,5.07,7.318,2.248
21.0,26.5,7.56,7.395,-0.165
22.0,26.5,5.15,4.929,-0.221
23.0,26.5,6.04,5.623,-0.417
24.0,26.5,6.09,7.464,1.374
25.0,26.5,6.8,7.811,1.011
26.0,26.5,5.93,5.141,-0.789
27.0,26.5,8.7,9.529,0.829
28.0,26.5,8.83,11.117,2.287
29.0,26.5,4.87,6.971,2.101
30.0,26.5,11.52,11.035,-0.485
31.0,26.5,6.45,6.684,0.234
32.0,26.5,10.09,9.431,-0.659
1.0,30.5,3.65,5.758,2.108
2.0,30.5,5.57,7.031,1.461
3.0,30.5,11.39,10.24,-1.15
4.0,30.5,8.94,9.353,0.413
5.0,30.5,5.88,5.503,-0.377
6.0,30.5,4.21,6.576,2.366
7.0,30.5,9.97,10.944,0.974
8.0,30.5,5.41,5.58,0.17
9.0,30.5,6.83,8.188,1.358
10.0,30.5,8.46,8.5,0.04
11.0,30.5,9.26,9.351,0.091
12.0,30.5,5.87,7.511,1.641
13.0,30.5,7.24,8.515,1.275
14.0,30.5,9.97,8.789,-1.181
15.0,30.5,10.06,8.937,-1.123
16.0,30.5,6.09,5.414,-0.676
17.0,30.5,6.63,7.382,0.752
18.0,30.5,7.3,7.905,0.605
19.0,30.5,9.27,6.987,-2.283
20.0,30.5,8.31,7.217,-1.093
21.0,30.5,10.78,10.001,-0.779
22.0,30.5,4.99,6.108,1.118
23.0,30.5,9.45,8.312,-1.138
24.0,30.5,8.02,6.655,-1.365
25.0,30.5,9.19,9.989,0.799
26.0,30.5,8.9,10.861,1.961
27.0,30.5,7.29,8.171,0.881
28.0,30.5,12.14,9.612,-2.528
29.0,30.5,9.64,9.056,-0.584
30.0,30.5,8.58,7.296,-1.284
31.0,30.5,7.84,8.836,0.996
32.0,30.5,11.05,10.528,-0.522
1.0,34.5,3.47,5.187,1.717
2.0,34.5,9.84,9.374,-0.466
3.0,34.5,5.8,6.508,0.708
4.0,34.5,4.78,6.881,2.101
5.0,34.5,8.63,8.446,-0.184
6.0,34.5,11.24,8.885,-2.355
7.0,34.5,8.53,9.548,1.018
8.0,34.5,11.06,9.889,-1.171
9.0,34.5,8.36,8.627,0.267
10.0,34.5,7.48,8.557,1.077
11.0,34.5,7.14,8.747,1.607
12.0,34.5,5.2,6.705,1.505
13.0,34.5,5.42,8.655,3.235
14.0,34.5,10.16,9.756,-0.404
15.0,34.5,9.33,8.871,-0.459
16.0,34.5,3.51,4.22,0.71
17.0,34.5,6.68,6.846,0.166
18.0,34.5,7.16,6.507,-0.653
19.0,34.5,12.93,10.331,-2.599
20.0,34.5,8.89,9.837,0.947
21.0,34.5,3.12,5.506,2.386
22.0,34.5,6.27,6.332,0.062
23.0,34.5,8.92,10.083,1.163
24.0,34.5,7.64,5.065,-2.575
25.0,34.5,10.08,8.72,-1.36
26.0,34.5,5.12,5.309,0.189
27.0,34.5,6.34,12.224,5.884
28.0,34.5,5.11,5.751,0.641
29.0,34.5,7.86,10.766,2.906
30.0,34.5,12.63,9.162,-3.468
31.0,34.5,8.44,12.943,4.503
32.0,34.5,14.39,10.814,-3.576
1.0,38.5,10.02,8.319,-1.701
2.0,38.5,8.6,7.664,-0.936
3.0,38.5,12.77,10.152,-2.618
4.0,38.5,8.08,8.496,0.416
5.0,38.5,11.36,10.598,-0.762
6.0,38.5,10.31,9.812,-0.498
7.0,38.5,7.1,10.053,2.953
8.0,38.5,7.77,8.857,1.087
9.0,38.5,9.31,7.187,-2.123
10.0,38.5,13.68,9.008,-4.672
11.0,38.5,5.69,9.173,3.483
12.0,38.5,7.18,9.663,2.483
13.0,38.5,6.37,5.362,-1.008
14.0,38.5,6.18,6.422,0.242
15.0,38.5,10.79,10.707,-0.083
16.0,38.5,7.89,9.473,1.583
17.0,38.5,8.74,9.313,0.573
18.0,38.5,8.24,8.888,0.648
19.0,38.5,9.04,9.097,0.057
20.0,38.5,9.59,9.565,-0.025
21.0,38.5,10.58,9.991,-0.589
22.0,38.5,8.01,9.532,1.522
23.0,38.5,7.56,8.339,0.779
24.0,38.5,9.16,9.801,0.641
25.0,38.5,12.45,10.291,-2.159
26.0,38.5,14.14,14.201,0.061
27.0,38.5,13.39,10.588,-2.802
28.0,38.5,10.43,12.078,1.648
29.0,38.5,5.96,10.107,4.147
30.0,38.5,7.9,9.968,2.068
31.0,38.5,13.95,11.651,-2.299
32.0,38.5,12.62,10.886,-1.734
1.0,42.5,9.41,6.946,-2.464
2.0,42.5,9.56,9.17,-0.39
3.0,42.5,13.73,9.171,-4.559
4.0,42.5,10.09,8.754,-1.336
5.0,42.5,7.11,7.144,0.034
6.0,42.5,8.93,8.764,-0.166
7.0,42.5,11.57,9.724,-1.846
8.0,42.5,8.84,7.968,-0.872
9.0,42.5,8.43,9.568,1.138
10.0,42.5,8.73,9.218,0.488
11.0,42.5,9.66,7.683,-1.977
12.0,42.5,5.31,6.549,1.239
13.0,42.5,7.15,6.457,-0.693
14.0,42.5,5.56,7.29,1.73
15.0,42.5,10.13,8.442,-1.688
16.0,42.5,12.29,11.067,-1.223
17.0,42.5,4.77,9.2,4.43
18.0,42.5,11.95,9.327,-2.623
19.0,42.5,7.2,10.106,2.906
20.0,42.5,9.1,10.008,0.908
21.0,42.5,9.71,10.008,0.298
22.0,42.5,9.0,10.183,1.183
23.0,42.5,8.52,12.403,3.883
24.0,42.5,16.51,10.601,-5.909
25.0,42.5,10.59,11.704,1.114
26.0,42.5,7.26,11.082,3.822
27.0,42.5,14.87,10.263,-4.607
28.0,42.5,11.52,11.05,-0.47
29.0,42.5,11.06,12.353,1.293
30.0,42.5,10.22,7.233,-2.987
31.0,42.5,15.48,12.272,-3.208
32.0,42.5,9.35,7.308,-2.042
1.0,46.5,7.77,10.808,3.038
2.0,46.5,5.19,8.027,2.837
3.0,46.5,9.84,10.033,0.193
4.0,46.5,8.79,9.406,0.616
5.0,46.5,5.08,4.915,-0.165
6.0,46.5,9.31,10.283,0.973
7.0,46.5,11.01,10.478,-0.532
8.0,46.5,10.7,10.831,0.131
9.0,46.5,11.57,8.95,-2.62
10.0,46.5,8.22,9.175,0.955
11.0,46.5,7.21,9.477,2.267
12.0,46.5,6.64,7.277,0.637
13.0,46.5,9.23,10.373,1.143
14.0,46.5,10.01,10.366,0.356
15.0,46.5,9.22,10.652,1.432
16.0,46.5,6.82,7.906,1.086
17.0,46.5,9.43,10.472,1.042
18.0,46.5,8.66,9.873,1.213
19.0,46.5,12.02,10.039,-1.981
20.0,46.5,6.03,6.298,0.268
21.0,46.5,8.8,9.512,0.712
22.0,46.5,9.26,10.13,0.87
23.0,46.5,7.36,7.271,-0.089
24.0,46.5,11.95,10.663,-1.287
25.0,46.5,12.24,9.878,-2.362
26.0,46.5,7.2,8.765,1.565
27.0,46.5,12.62,11.274,-1.346
28.0,46.5,10.5,11.288,0.788
29.0,46.5,11.64,11.53,-0.11
30.0,46.5,7.91,7.236,-0.674
31.0,46.5,14.97,10.163,-4.807
32.0,46.5,9.92,8.671,-1.249
1.0,50.5,7.82,9.039,1.219
2.0,50.5,9.77,9.267,-0.503
3.0,50.5,7.82,11.137,3.317
4.0,50.5,7.06,7.896,0.836
5.0,50.5,8.0,10.013,2.013
6.0,50.5,8.94,6.01,-2.93
7.0,50.5,9.09,10.393,1.303
8.0,50.5,11.36,8.822,-2.538
9.0,50.5,9.3,10.657,1.357
10.0,50.5,6.62,5.942,-0.678
11.0,50.5,8.52,6.519,-2.001
12.0,50.5,5.88,8.218,2.338
13.0,50.5,12.78,9.789,-2.991
14.0,50.5,10.62,9.022,-1.598
15.0,50.5,11.11,7.433,-3.677
16.0,50.5,8.33,10.008,1.678
17.0,50.5,8.2,8.535,0.335
19.0,50.5,6.18,8.443,2.263
20.0,50.5,12.15,10.265,-1.885
21.0,50.5,4.77,8.15,3.38
22.0,50.5,9.75,10.422,0.672
23.0,50.5,8.63,10.575,1.945
24.0,50.5,7.68,7.805,0.125
25.0,50.5,10.39,10.252,-0.138
26.0,50.5,8.84,11.293,2.453
27.0,50.5,10.44,10.604,0.164
30.0,50.5,14.51,10.145,-4.365
31.0,50.5,7.35,6.024,-1.326
32.0,50.5,7.07,12.735,5.665
1.0,54.5,8.53,9.397,0.867
2.0,54.5,9.75,11.236,1.486
3.0,54.5,7.12,6.265,-0.855
4.0,54.5,6.86,6.771,-0.089
5.0,54.5,11.15,9.642,-1.508
6.0,54.5,10.26,11.102,0.842
7.0,54.5,10.61,9.728,-0.882
8.0,54.5,4.8,6.69,1.89
9.0,54.5,5.16,6.258,1.098
10.0,54.5,11.87,7.747,-4.123
11.0,54.5,12.23,10.853,-1.377
12.0,54.5,11.61,11.245,-0.365
13.0,54.5,6.09,7.953,1.863
14.0,54.5,11.94,10.109,-1.831
15.0,54.5,7.59,8.124,0.534
16.0,54.5,12.75,10.689,-2.061
17.0,54.5,8.0,9.422,1.422
18.0,54.5,8.87,6.792,-2.078
19.0,54.5,9.87,9.995,0.125
20.0,54.5,7.3,6.056,-1.244
21.0,54.5,10.46,9.792,-0.668
22.0,54.5,8.87,11.724,2.854
23.0,54.5,9.02,9.879,0.859
24.0,54.5,13.48,10.255,-3.225
25.0,54.5,11.38,11.789,0.409
26.0,54.5,8.23,7.179,-1.051
27.0,54.5,8.28,10.142,1.862
29.0,54.5,10.7,9.53,-1.17
30.0,54.5,12.69,10.802,-1.888
31.0,54.5,11.49,9.455,-2.035
32.0,54.5,10.84,11.388,0.548
1.0,58.5,9.33,10.723,1.393
2.0,58.5,7.6,8.989,1.389
3.0,58.5,5.56,6.405,0.845
4.0,58.5,8.95,9.017,0.067
5.0,58.5,11.45,9.629,-1.821
6.0,58.5,6.24,9.847,3.607
7.0,58.5,11.77,9.097,-2.673
8.0,58.5,2.69,5.352,2.662
9.0,58.5,5.93,8.545,2.615
10.0,58.5,4.96,7.321,2.361
11.0,58.5,7.56,8.466,0.906
12.0,58.5,10.58,9.406,-1.174
13.0,58.5,6.24,8.131,1.891
14.0,58.5,6.2,7.731,1.531
15.0,58.5,11.61,10.91,-0.7
16.0,58.5,9.25,9.193,-0.057
17.0,58.5,4.86,8.609,3.749
18.0,58.5,8.75,9.599,0.849
19.0,58.5,9.46,13.125,3.665
20.0,58.5,11.5,11.223,-0.277
21.0,58.5,13.16,10.458,-2.702
22.0,58.5,16.08,11.126,-4.954
24.0,58.5,12.15,7.548,-4.602
25.0,58.5,13.39,12.331,-1.059
27.0,58.5,8.51,8.465,-0.045
28.0,58.5,10.27,7.965,-2.305
29.0,58.5,6.99,10.274,3.284
30.0,58.5,12.21,10.74,-1.47
31.0,58.5,12.02,6.369,-5.651
32.0,58.5,10.45,12.356,1.906
1.0,62.5,8.8,7.248,-1.552
2.0,62.5,6.55,9.44,2.89
3.0,62.5,6.46,7.669,1.209
4.0,62.5,10.16,4.591,-5.569
5.0,62.5,8.56,9.61,1.05
6.0,62.5,7.45,7.32,-0.13
7.0,62.5,9.71,9.011,-0.699
8.0,62.5,9.61,9.498,-0.112
9.0,62.5,9.36,10.403,1.043
10.0,62.5,10.55,10.371,-0.179
11.0,62.5,10.33,10.477,0.147
12.0,62.5,11.11,11.384,0.274
13.0,62.5,7.72,8.646,0.926
14.0,62.5,8.4,8.021,-0.379
15.0,62.5,9.63,8.429,-1.201
16.0,62.5,10.32,9.835,-0.485
17.0,62.5,9.28,10.138,0.858
18.0,62.5,7.91,7.136,-0.774
19.0,62.5,11.88,7.319,-4.561
20.0,62.5,12.69,9.827,-2.863
21.0,62.5,7.2,9.339,2.139
22.0,62.5,7.28,12.014,4.734
23.0,62.5,13.24,10.295,-2.945
24.0,62.5,11.97,10.411,-1.559
25.0,62.5,12.51,10.443,-2.067
26.0,62.5,8.65,7.8,-0.85
27.0,62.5,9.29,11.977,2.687
28.0,62.5,9.99,7.026,-2.964
29.0,62.5,8.73,10.101,1.371
30.0,62.5,8.85,11.917,3.067
31.0,62.5,6.06,6.043,-0.017
32.0,62.5,11.14,11.339,0.199
1.0,66.5,9.53,8.63,-0.9
2.0,66.5,3.76,5.309,1.549
3.0,66.5,8.65,7.777,-0.873
4.0,66.5,7.49,5.11,-2.38
5.0,66.5,13.58,10.094,-3.486
6.0,66.5,8.34,8.383,0.043
7.0,66.5,7.07,9.092,2.022
8.0,66.5,10.85,11.079,0.229
9.0,66.5,10.23,7.83,-2.4
10.0,66.5,6.18,6.073,-0.107
11.0,66.5,6.94,9.483,2.543
12.0,66.5,9.15,7.088,-2.062
13.0,66.5,14.84,10.208,-4.632
14.0,66.5,9.68,7.698,-1.982
15.0,66.5,9.83,10.921,1.091
16.0,66.5,9.92,9.653,-0.267
17.0,66.5,7.72,10.536,2.816
18.0,66.5,5.87,7.712,1.842
19.0,66.5,11.65,10.383,-1.267
20.0,66.5,10.01,9.956,-0.054
21.0,66.5,12.06,11.045,-1.015
22.0,66.5,13.63,9.586,-4.044
23.0,66.5,10.01,9.522,-0.488
25.0,66.5,17.88,11.73,-6.15
26.0,66.5,10.23,11.181,0.951
27.0,66.5,9.92,9.664,-0.256
28.0,66.5,11.62,10.14,-1.48
29.0,66.5,9.27,7.79,-1.48
30.0,66.5,9.68,11.662,1.982
31.0,66.5,5.67,9.112,3.442
32.0,66.5,11.28,11.652,0.372
1.0,70.5,9.1,10.5,1.4
2.0,70.5,11.82,10.516,-1.304
3.0,70.5,9.65,8.04,-1.61
4.0,70.5,6.97,9.391,2.421
5.0,70.5,9.52,9.18,-0.34
6.0,70.5,7.27,7.422,0.152
7.0,70.5,5.95,4.856,-1.094
8.0,70.5,10.18,8.688,-1.492
9.0,70.5,11.56,9.498,-2.062
10.0,70.5,12.07,11.616,-0.454
11.0,70.5,10.29,9.536,-0.754
12.0,70.5,8.82,6.593,-2.227
13.0,70.5,7.67,4.843,-2.827
14.0,70.5,16.33,9.756,-6.574
15.0,70.5,11.73,5.438,-6.292
16.0,70.5,8.38,9.615,1.235
17.0,70.5,8.63,8.962,0.332
18.0,70.5,9.59,10.091,0.501
19.0,70.5,6.71,9.181,2.471
20.0,70.5,8.56,11.396,2.836
22.0,70.5,13.23,11.335,-1.895
23.0,70.5,11.17,12.585,1.415
24.0,70.5,7.24,7.939,0.699
25.0,70.5,10.99,11.487,0.497
26.0,70.5,10.81,7.452,-3.358
27.0,70.5,11.06,10.312,-0.748
28.0,70.5,8.67,9.841,1.171
29.0,70.5,6.72,8.391,1.671
30.0,70.5,7.49,9.299,1.809
31.0,70.5,10.18,10.344,0.164
32.0,70.5,12.61,9.331,-3.279
1.0,74.5,10.46,10.609,0.149
2.0,74.5,9.93,10.468,0.538
3.0,74.5,11.3,11.467,0.167
4.0,74.5,9.81,8.379,-1.431
5.0,74.5,9.77,9.539,-0.231
6.0,74.5,13.12,10.573,-2.547
7.0,74.5,7.49,9.322,1.832
8.0,74.5,5.78,6.455,0.675
9.0,74.5,8.15,8.738,0.588
10.0,74.5,9.57,9.403,-0.167
11.0,74.5,7.13,6.738,-0.392
12.0,74.5,11.24,9.368,-1.872
13.0,74.5,8.96,9.322,0.362
14.0,74.5,9.78,8.892,-0.888
15.0,74.5,5.89,6.451,0.561
16.0,74.5,8.87,8.499,-0.371
17.0,74.5,9.58,10.171,0.591
18.0,74.5,10.2,10.786,0.586
19.0,74.5,12.87,10.987,-1.883
20.0,74.5,9.74,9.814,0.074
21.0,74.5,11.73,11.897,0.167
22.0,74.5,10.64,10.529,-0.111
23.0,74.5,4.84,7.297,2.457
24.0,74.5,7.27,7.466,0.196
25.0,74.5,12.57,9.894,-2.676
26.0,74.5,7.44,7.859,0.419
27.0,74.5,12.86,10.238,-2.622
29.0,74.5,9.0,10.851,1.851
30.0,74.5,11.59,11.11,-0.48
31.0,74.5,3.55,5.842,2.292
32.0,74.5,8.64,11.965,3.325
1.0,78.5,11.47,9.069,-2.401
2.0,78.5,12.44,8.91,-3.53
3.0,78.5,10.15,10.246,0.096
4.0,78.5,7.17,6.98,-0.19
5.0,78.5,9.45,9.814,0.364
6.0,78.5,11.08,7.819,-3.261
7.0,78.5,3.63,5.582,1.952
8.0,78.5,6.7,9.175,2.475
9.0,78.5,7.5,7.172,-0.328
10.0,78.5,9.56,10.349,0.789
11.0,78.5,8.11,10.837,2.727
12.0,78.5,11.07,11.645,0.575
13.0,78.5,7.43,7.149,-0.281
14.0,78.5,6.69,7.261,0.571
15.0,78.5,4.34,6.12,1.78
16.0,78.5,6.39,6.915,0.525
17.0,78.5,9.02,6.772,-2.248
18.0,78.5,4.27,5.026,0.756
19.0,78.5,8.6,6.034,-2.566
20.0,78.5,11.73,10.394,-1.336
21.0,78.5,9.2,10.467,1.267
22.0,78.5,7.11,4.111,-2.999
23.0,78.5,13.24,10.219,-3.021
24.0,78.5,11.24,11.748,0.508
25.0,78.5,8.23,11.591,3.361
26.0,78.5,10.26,10.229,-0.031
27.0,78.5,9.59,10.492,0.902
28.0,78.5,7.79,9.261,1.471
29.0,78.5,8.17,5.587,-2.583
30.0,78.5,12.47,10.352,-2.118
31.0,78.5,13.23,9.41,-3.82
32.0,78.5,8.82,9.889,1.069
1.0,82.5,9.39,10.612,1.222
2.0,82.5,7.85,7.426,-0.424
3.0,82.5,8.19,9.829,1.639
4.0,82.5,9.42,9.562,0.142
5.0,82.5,7.84,9.407,1.567
6.0,82.5,11.58,9.456,-2.124
7.0,82.5,7.5,9.276,1.776
9.0,82.5,7.59,8.075,0.485
10.0,82.5,5.8,7.237,1.437
11.0,82.5,8.44,9.204,0.764
12.0,82.5,9.51,9.857,0.347
13.0,82.5,8.18,9.703,1.523
14.0,82.5,9.51,8.224,-1.286
15.0,82.5,13.97,9.056,-4.914
16.0,82.5,5.28,6.207,0.927
17.0,82.5,3.51,9.155,5.645
18.0,82.5,10.18,10.541,0.361
19.0,82.5,8.44,7.331,-1.109
20.0,82.5,12.74,9.671,-3.069
21.0,82.5,9.67,9.294,-0.376
22.0,82.5,9.65,10.792,1.142
23.0,82.5,6.55,7.75,1.2
24.0,82.5,10.76,9.858,-0.902
25.0,82.5,10.23,11.064,0.834
26.0,82.5,9.39,11.517,2.127
27.0,82.5,6.37,6.58,0.21
28.0,82.5,5.72,6.189,0.469
29.0,82.5,5.11,5.955,0.845
31.0,82.5,5.51,6.665,1.155
32.0,82.5,8.27,6.059,-2.211
4.0,86.5,8.07,5.859,-2.211
5.0,86.5,5.95,4.902,-1.048
6.0,86.5,2.57,5.474,2.904
7.0,86.5,5.16,5.587,0.427
8.0,86.5,6.93,5.91,-1.02
9.0,86.5,6.6,3.785,-2.815
10.0,86.5,3.06,5.256,2.196
11.0,86.5,4.33,5.888,1.558
12.0,86.5,5.47,3.826,-1.644
13.0,86.5,4.41,4.994,0.584
14.0,86.5,4.92,4.008,-0.912
15.0,86.5,3.78,5.129,1.349
16.0,86.5,4.48,4.658,0.178
18.0,86.5,3.69,5.513,1.823
19.0,86.5,3.23,5.52,2.29
21.0,86.5,5.94,5.163,-0.777
22.0,86.5,5.9,6.125,0.225
23.0,86.5,4.57,6.213,1.643
24.0,86.5,6.84,6.587,-0.253
26.0,86.5,5.4,5.508,0.108
28.0,86.5,4.28,5.365,1.085
4.0,90.5,6.95,5.908,-1.042
5.0,90.5,7.0,5.519,-1.481
6.0,90.5,3.52,6.353,2.833
7.0,90.5,8.83,7.538,-1.292
9.0,90.5,6.15,6.03,-0.12
10.0,90.5,7.88,5.497,-2.383
11.0,90.5,6.98,5.613,-1.367
12.0,90.5,5.67,7.448,1.778
13.0,90.5,5.12,5.254,0.134
16.0,90.5,5.1,3.997,-1.103
17.0,90.5,3.12,5.104,1.984
18.0,90.5,9.94,5.548,-4.392
19.0,90.5,4.87,4.65,-0.22
20.0,90.5,4.66,6.725,2.065
21.0,90.5,7.2,5.962,-1.238
22.0,90.5,5.63,5.381,-0.249
23.0,90.5,5.33,6.859,1.529
24.0,90.5,4.71,7.44,2.73
25.0,90.5,5.46,5.864,0.404
27.0,90.5,5.09,5.488,0.398
28.0,90.5,5.27,4.851,-0.419
4.0,94.5,4.36,6.885,2.525
5.0,94.5,7.3,4.719,-2.581
6.0,94.5,5.62,4.849,-0.771
7.0,94.5,6.26,5.287,-0.973
8.0,94.5,2.82,5.99,3.17
9.0,94.5,4.83,6.427,1.597
10.0,94.5,4.11,4.698,0.588
11.0,94.5,5.02,6.65,1.63
12.0,94.5,5.32,4.899,-0.421
14.0,94.5,3.86,5.207,1.347
16.0,94.5,4.18,4.562,0.382
17.0,94.5,4.01,4.87,0.86
18.0,94.5,6.89,5.172,-1.718
20.0,94.5,6.23,6.776,0.546
21.0,94.5,4.23,6.478,2.248
22.0,94.5,5.85,4.745,-1.105
24.0,94.5,6.89,5.63,-1.26
27.0,94.5,5.57,6.46,0.89
28.0,94.5,5.25,4.505,-0.745
4.0,98.5,9.77,9.288,-0.482
5.0,98.5,7.3,7.498,0.198
6.0,98.5,5.74,6.19,0.45
8.0,98.5,9.41,8.6,-0.81
10.0,98.5,7.63,6.559,-1.071
11.0,98.5,7.6,7.291,-0.309
12.0,98.5,4.3,6.694,2.394
14.0,98.5,7.4,6.806,-0.594
