range,row,actual_Starch,predicted_Starch,prediction_diff
4.0,14.5,1.16,0.746,-0.414
5.0,14.5,1.11,0.86,-0.25
7.0,14.5,1.07,0.729,-0.341
8.0,14.5,1.31,0.644,-0.666
9.0,14.5,0.46,0.719,0.259
10.0,14.5,0.43,0.711,0.281
11.0,14.5,2.03,0.919,-1.111
13.0,14.5,0.83,0.914,0.084
14.0,14.5,1.53,0.807,-0.723
15.0,14.5,0.61,0.693,0.083
16.0,14.5,1.33,0.702,-0.628
17.0,14.5,0.83,0.848,0.018
18.0,14.5,0.94,0.882,-0.058
21.0,14.5,0.81,0.705,-0.105
22.0,14.5,0.74,0.877,0.137
23.0,14.5,1.03,0.766,-0.264
24.0,14.5,0.75,0.685,-0.065
25.0,14.5,0.89,0.823,-0.067
26.0,14.5,0.76,0.759,-0.001
27.0,14.5,0.62,0.744,0.124
28.0,14.5,0.07,0.882,0.812
29.0,14.5,0.84,0.53,-0.31
30.0,14.5,0.52,1.113,0.593
31.0,14.5,1.22,0.514,-0.706
32.0,14.5,0.59,0.77,0.18
1.0,18.5,0.3,-0.118,-0.418
2.0,18.5,0.84,0.379,-0.461
3.0,18.5,0.01,0.639,0.629
5.0,18.5,1.95,0.644,-1.306
6.0,18.5,0.34,0.234,-0.106
7.0,18.5,1.11,0.824,-0.286
9.0,18.5,0.67,0.806,0.136
10.0,18.5,0.99,0.66,-0.33
12.0,18.5,0.97,0.637,-0.333
13.0,18.5,0.71,0.967,0.257
14.0,18.5,1.17,0.651,-0.519
15.0,18.5,1.16,1.201,0.041
16.0,18.5,1.38,0.62,-0.76
17.0,18.5,0.32,0.752,0.432
18.0,18.5,0.74,0.704,-0.036
19.0,18.5,0.52,0.474,-0.046
20.0,18.5,0.69,0.984,0.294
21.0,18.5,-0.28,0.373,0.653
22.0,18.5,0.52,0.737,0.217
23.0,18.5,0.46,0.851,0.391
24.0,18.5,0.6,0.673,0.073
25.0,18.5,0.08,0.631,0.551
26.0,18.5,0.62,0.667,0.047
27.0,18.5,1.12,0.536,-0.584
28.0,18.5,0.43,0.271,-0.159
29.0,18.5,0.31,0.544,0.234
30.0,18.5,0.65,0.743,0.093
31.0,18.5,0.61,0.458,-0.152
32.0,18.5,0.12,0.777,0.657
1.0,22.5,0.12,0.186,0.066
2.0,22.5,1.06,0.758,-0.302
3.0,22.5,0.41,0.516,0.106
4.0,22.5,0.8,0.578,-0.222
5.0,22.5,0.78,0.699,-0.081
6.0,22.5,-0.09,0.675,0.765
7.0,22.5,0.98,0.698,-0.282
8.0,22.5,0.57,0.719,0.149
9.0,22.5,0.81,0.589,-0.221
10.0,22.5,0.51,0.76,0.25
11.0,22.5,0.41,0.723,0.313
12.0,22.5,0.6,0.463,-0.137
13.0,22.5,0.46,0.479,0.019
14.0,22.5,0.46,0.382,-0.078
15.0,22.5,1.22,0.691,-0.529
16.0,22.5,0.72,0.873,0.153
17.0,22.5,0.66,0.49,-0.17
18.0,22.5,0.54,0.786,0.246
19.0,22.5,0.57,0.631,0.061
20.0,22.5,0.37,0.642,0.272
21.0,22.5,0.08,0.726,0.646
22.0,22.5,0.88,0.592,-0.288
23.0,22.5,1.07,0.47,-0.6
24.0,22.5,0.68,0.65,-0.03
25.0,22.5,0.51,0.705,0.195
26.0,22.5,0.39,0.755,0.365
27.0,22.5,0.49,0.488,-0.002
28.0,22.5,0.44,0.391,-0.049
29.0,22.5,0.64,0.431,-0.209
30.0,22.5,1.16,0.54,-0.62
31.0,22.5,0.33,0.003,-0.327
32.0,22.5,1.01,0.716,-0.294
1.0,26.5,0.57,-0.027,-0.597
2.0,26.5,0.62,0.693,0.073
3.0,26.5,0.51,0.444,-0.066
4.0,26.5,0.71,0.512,-0.198
5.0,26.5,0.12,0.652,0.532
6.0,26.5,0.42,0.495,0.075
7.0,26.5,0.82,0.515,-0.305
8.0,26.5,0.5,0.546,0.046
9.0,26.5,0.36,0.349,-0.011
10.0,26.5,0.46,0.416,-0.044
11.0,26.5,0.55,0.629,0.079
12.0,26.5,0.06,0.432,0.372
13.0,26.5,0.39,0.635,0.245
14.0,26.5,0.42,0.501,0.081
15.0,26.5,0.2,0.596,0.396
16.0,26.5,0.73,0.426,-0.304
17.0,26.5,0.43,0.546,0.116
18.0,26.5,0.28,0.51,0.23
19.0,26.5,0.63,0.577,-0.053
20.0,26.5,0.6,0.633,0.033
21.0,26.5,0.62,0.763,0.143
22.0,26.5,0.72,0.656,-0.064
23.0,26.5,0.68,0.676,-0.004
24.0,26.5,0.75,0.725,-0.025
25.0,26.5,0.45,0.647,0.197
26.0,26.5,0.69,0.869,0.179
27.0,26.5,1.09,0.576,-0.514
28.0,26.5,1.12,0.726,-0.394
29.0,26.5,0.88,0.576,-0.304
30.0,26.5,0.85,0.888,0.038
31.0,26.5,0.3,0.499,0.199
32.0,26.5,1.08,0.709,-0.371
1.0,30.5,-0.46,0.502,0.962
2.0,30.5,0.84,0.651,-0.189
3.0,30.5,0.9,0.586,-0.314
4.0,30.5,0.8,0.546,-0.254
5.0,30.5,0.86,0.51,-0.35
6.0,30.5,0.45,0.622,0.172
7.0,30.5,0.79,0.8,0.01
8.0,30.5,0.24,0.677,0.437
9.0,30.5,0.29,0.287,-0.003
10.0,30.5,0.9,0.701,-0.199
11.0,30.5,0.53,0.673,0.143
12.0,30.5,0.51,0.814,0.304
13.0,30.5,0.32,0.727,0.407
14.0,30.5,0.38,0.619,0.239
15.0,30.5,0.4,0.676,0.276
16.0,30.5,0.03,0.576,0.546
17.0,30.5,1.06,0.614,-0.446
18.0,30.5,0.32,0.847,0.527
19.0,30.5,0.97,0.458,-0.512
20.0,30.5,0.73,0.729,-0.001
21.0,30.5,0.71,0.735,0.025
22.0,30.5,0.81,0.72,-0.09
23.0,30.5,0.96,0.605,-0.355
24.0,30.5,0.66,0.66,0.0
25.0,30.5,0.72,0.622,-0.098
26.0,30.5,0.78,0.82,0.04
27.0,30.5,0.99,0.932,-0.058
28.0,30.5,0.61,0.788,0.178
29.0,30.5,0.64,0.787,0.147
30.0,30.5,0.53,0.72,0.19
31.0,30.5,0.63,0.767,0.137
32.0,30.5,0.46,0.634,0.174
1.0,34.5,0.15,0.457,0.307
2.0,34.5,1.21,0.58,-0.63
3.0,34.5,-0.46,0.724,1.184
4.0,34.5,0.39,0.522,0.132
5.0,34.5,0.83,0.712,-0.118
6.0,34.5,1.33,0.814,-0.516
7.0,34.5,1.03,0.631,-0.399
8.0,34.5,0.58,0.603,0.023
9.0,34.5,0.41,0.702,0.292
10.0,34.5,0.85,0.689,-0.161
11.0,34.5,0.21,0.509,0.299
12.0,34.5,0.01,0.738,0.728
13.0,34.5,0.59,0.638,0.048
14.0,34.5,0.51,0.731,0.221
15.0,34.5,1.18,0.432,-0.748
16.0,34.5,0.09,0.27,0.18
17.0,34.5,0.76,0.635,-0.125
18.0,34.5,0.78,0.492,-0.288
19.0,34.5,0.87,0.622,-0.248
20.0,34.5,0.54,0.686,0.146
21.0,34.5,0.28,0.837,0.557
22.0,34.5,0.92,0.726,-0.194
23.0,34.5,0.69,0.522,-0.168
24.0,34.5,0.61,0.622,0.012
25.0,34.5,0.62,0.529,-0.091
26.0,34.5,0.3,-0.015,-0.315
27.0,34.5,1.43,0.663,-0.767
28.0,34.5,0.93,0.675,-0.255
29.0,34.5,0.44,0.869,0.429
30.0,34.5,0.91,0.576,-0.334
31.0,34.5,0.7,0.71,0.01
32.0,34.5,0.64,0.803,0.163
1.0,38.5,0.76,0.661,-0.099
2.0,38.5,0.57,0.48,-0.09
3.0,38.5,0.9,0.422,-0.478
4.0,38.5,0.69,0.543,-0.147
5.0,38.5,0.19,0.627,0.437
6.0,38.5,0.74,0.655,-0.085
7.0,38.5,0.76,0.726,-0.034
8.0,38.5,-0.16,0.586,0.746
9.0,38.5,-0.12,0.491,0.611
10.0,38.5,0.43,0.586,0.156
11.0,38.5,0.48,0.681,0.201
12.0,38.5,0.17,0.608,0.438
13.0,38.5,0.82,0.767,-0.053
14.0,38.5,0.68,0.653,-0.027
15.0,38.5,0.29,0.71,0.42
16.0,38.5,0.46,0.378,-0.082
17.0,38.5,0.58,0.662,0.082
18.0,38.5,0.5,0.51,0.01
19.0,38.5,0.64,0.456,-0.184
20.0,38.5,0.34,0.682,0.342
21.0,38.5,0.72,0.418,-0.302
22.0,38.5,0.37,0.749,0.379
23.0,38.5,0.81,0.587,-0.223
24.0,38.5,1.0,0.73,-0.27
25.0,38.5,0.75,0.71,-0.04
26.0,38.5,1.42,1.064,-0.356
27.0,38.5,1.11,0.836,-0.274
28.0,38.5,1.27,0.737,-0.533
29.0,38.5,0.4,0.826,0.426
30.0,38.5,0.47,0.781,0.311
31.0,38.5,1.02,0.581,-0.439
32.0,38.5,0.92,0.84,-0.08
1.0,42.5,0.43,0.525,0.095
2.0,42.5,0.29,0.602,0.312
3.0,42.5,0.48,0.615,0.135
4.0,42.5,0.58,0.675,0.095
5.0,42.5,0.36,0.42,0.06
6.0,42.5,0.62,0.65,0.03
7.0,42.5,0.71,0.616,-0.094
8.0,42.5,0.65,0.309,-0.341
9.0,42.5,0.53,0.623,0.093
10.0,42.5,0.83,0.375,-0.455
11.0,42.5,0.67,0.58,-0.09
12.0,42.5,0.0,0.586,0.586
13.0,42.5,0.47,0.441,-0.029
14.0,42.5,0.88,0.599,-0.281
15.0,42.5,0.9,0.496,-0.404
16.0,42.5,0.52,0.469,-0.051
17.0,42.5,0.7,0.657,-0.043
18.0,42.5,1.34,0.619,-0.721
19.0,42.5,0.51,0.634,0.124
20.0,42.5,0.64,0.668,0.028
21.0,42.5,0.65,0.715,0.065
22.0,42.5,0.73,0.698,-0.032
23.0,42.5,-0.1,0.65,0.75
24.0,42.5,0.7,0.848,0.148
25.0,42.5,0.67,0.736,0.066
26.0,42.5,0.51,0.789,0.279
27.0,42.5,0.91,0.567,-0.343
28.0,42.5,1.35,0.89,-0.46
29.0,42.5,1.03,0.633,-0.397
30.0,42.5,0.3,0.664,0.364
31.0,42.5,1.18,0.825,-0.355
32.0,42.5,0.6,0.46,-0.14
1.0,46.5,0.49,0.574,0.084
2.0,46.5,-0.44,0.486,0.926
3.0,46.5,0.72,0.667,-0.053
4.0,46.5,0.69,0.435,-0.255
5.0,46.5,0.42,0.502,0.082
6.0,46.5,0.62,0.837,0.217
7.0,46.5,0.62,0.748,0.128
8.0,46.5,0.32,0.596,0.276
9.0,46.5,0.7,0.507,-0.193
10.0,46.5,0.61,0.549,-0.061
11.0,46.5,0.35,0.511,0.161
12.0,46.5,0.45,0.449,-0.001
13.0,46.5,0.16,0.52,0.36
14.0,46.5,0.64,0.441,-0.199
15.0,46.5,0.42,0.697,0.277
16.0,46.5,0.31,0.366,0.056
17.0,46.5,0.39,0.674,0.284
18.0,46.5,0.74,0.416,-0.324
19.0,46.5,0.66,0.525,-0.135
20.0,46.5,0.61,0.548,-0.062
21.0,46.5,0.68,0.522,-0.158
22.0,46.5,1.05,0.683,-0.367
23.0,46.5,0.29,0.5,0.21
24.0,46.5,1.52,0.855,-0.665
25.0,46.5,1.23,1.211,-0.019
26.0,46.5,0.49,1.083,0.593
27.0,46.5,0.96,1.18,0.22
28.0,46.5,0.97,0.777,-0.193
29.0,46.5,1.19,1.055,-0.135
30.0,46.5,0.27,0.859,0.589
31.0,46.5,0.94,0.596,-0.344
32.0,46.5,0.63,0.733,0.103
1.0,50.5,0.48,0.7,0.22
2.0,50.5,0.7,0.655,-0.045
3.0,50.5,0.57,0.559,-0.011
4.0,50.5,0.63,0.479,-0.151
5.0,50.5,0.73,0.738,0.008
6.0,50.5,0.88,0.188,-0.692
7.0,50.5,0.54,0.715,0.175
8.0,50.5,0.89,0.484,-0.406
9.0,50.5,0.65,0.72,0.07
10.0,50.5,0.6,0.545,-0.055
11.0,50.5,0.76,0.557,-0.203
12.0,50.5,0.66,0.646,-0.014
13.0,50.5,1.14,0.608,-0.532
14.0,50.5,0.57,0.495,-0.075
15.0,50.5,0.72,0.693,-0.027
16.0,50.5,0.66,0.574,-0.086
17.0,50.5,0.66,0.682,0.022
19.0,50.5,0.68,0.551,-0.129
20.0,50.5,0.49,0.547,0.057
21.0,50.5,0.38,0.863,0.483
22.0,50.5,0.47,0.911,0.441
23.0,50.5,0.87,0.58,-0.29
24.0,50.5,0.87,0.274,-0.596
25.0,50.5,0.56,0.695,0.135
26.0,50.5,0.62,0.757,0.137
27.0,50.5,0.95,0.779,-0.171
30.0,50.5,1.15,0.852,-0.298
31.0,50.5,0.71,0.597,-0.113
32.0,50.5,0.62,0.645,0.025
1.0,54.5,0.73,0.428,-0.302
2.0,54.5,0.69,0.659,-0.031
3.0,54.5,0.72,0.855,0.135
4.0,54.5,0.69,0.849,0.159
5.0,54.5,1.11,0.422,-0.688
6.0,54.5,0.72,0.471,-0.249
7.0,54.5,0.08,0.606,0.526
8.0,54.5,0.58,0.542,-0.038
9.0,54.5,0.81,0.779,-0.031
10.0,54.5,0.77,0.578,-0.192
11.0,54.5,0.61,0.512,-0.098
12.0,54.5,0.16,0.592,0.432
13.0,54.5,0.43,0.562,0.132
14.0,54.5,0.77,0.629,-0.141
15.0,54.5,0.32,0.577,0.257
16.0,54.5,0.04,0.464,0.424
17.0,54.5,0.6,0.19,-0.41
18.0,54.5,0.49,0.579,0.089
19.0,54.5,0.94,0.64,-0.3
20.0,54.5,0.59,0.456,-0.134
21.0,54.5,0.75,0.564,-0.186
22.0,54.5,0.45,0.449,-0.001
23.0,54.5,0.44,0.608,0.168
24.0,54.5,0.43,0.549,0.119
25.0,54.5,0.53,0.582,0.052
26.0,54.5,0.14,0.563,0.423
27.0,54.5,0.51,0.712,0.202
29.0,54.5,0.46,0.527,0.067
30.0,54.5,0.52,0.765,0.245
31.0,54.5,0.52,0.731,0.211
32.0,54.5,0.92,0.738,-0.182
1.0,58.5,0.47,0.441,-0.029
2.0,58.5,0.42,0.758,0.338
3.0,58.5,-0.02,0.736,0.756
4.0,58.5,0.71,0.862,0.152
5.0,58.5,1.17,0.736,-0.434
6.0,58.5,1.07,0.505,-0.565
7.0,58.5,0.85,0.618,-0.232
8.0,58.5,-0.18,0.389,0.569
9.0,58.5,0.08,0.751,0.671
10.0,58.5,0.5,0.344,-0.156
11.0,58.5,0.47,0.495,0.025
12.0,58.5,0.3,0.856,0.556
13.0,58.5,0.94,0.368,-0.572
14.0,58.5,0.51,0.448,-0.062
15.0,58.5,0.67,0.652,-0.018
16.0,58.5,0.52,0.728,0.208
17.0,58.5,0.41,0.61,0.2
18.0,58.5,0.51,0.634,0.124
19.0,58.5,0.12,0.706,0.586
20.0,58.5,1.12,0.748,-0.372
21.0,58.5,1.09,0.775,-0.315
22.0,58.5,1.11,0.61,-0.5
24.0,58.5,1.33,0.552,-0.778
25.0,58.5,0.43,0.711,0.281
27.0,58.5,0.21,0.593,0.383
28.0,58.5,0.84,0.672,-0.168
29.0,58.5,0.47,0.593,0.123
30.0,58.5,0.48,0.643,0.163
31.0,58.5,0.6,0.638,0.038
32.0,58.5,0.59,0.905,0.315
1.0,62.5,0.96,0.403,-0.557
2.0,62.5,0.42,0.658,0.238
3.0,62.5,0.13,0.594,0.464
4.0,62.5,0.54,0.13,-0.41
5.0,62.5,0.82,0.837,0.017
6.0,62.5,0.67,0.735,0.065
7.0,62.5,0.56,0.738,0.178
8.0,62.5,0.99,0.682,-0.308
9.0,62.5,0.83,0.625,-0.205
10.0,62.5,0.74,0.822,0.082
11.0,62.5,0.51,0.715,0.205
12.0,62.5,0.78,0.719,-0.061
13.0,62.5,0.26,0.633,0.373
14.0,62.5,0.4,0.584,0.184
15.0,62.5,0.48,0.481,0.001
16.0,62.5,0.44,0.561,0.121
17.0,62.5,0.31,0.342,0.032
18.0,62.5,0.45,0.577,0.127
19.0,62.5,0.9,0.456,-0.444
20.0,62.5,0.36,0.43,0.07
21.0,62.5,0.24,0.427,0.187
22.0,62.5,0.76,0.817,0.057
23.0,62.5,1.06,0.578,-0.482
24.0,62.5,0.63,0.597,-0.033
25.0,62.5,1.09,1.045,-0.045
26.0,62.5,0.7,0.893,0.193
27.0,62.5,0.53,0.711,0.181
28.0,62.5,0.44,0.597,0.157
29.0,62.5,0.53,0.682,0.152
30.0,62.5,0.47,0.925,0.455
31.0,62.5,0.88,0.605,-0.275
32.0,62.5,0.34,0.874,0.534
1.0,66.5,0.5,0.488,-0.012
2.0,66.5,0.16,0.29,0.13
3.0,66.5,0.74,0.687,-0.053
4.0,66.5,0.58,0.692,0.112
5.0,66.5,1.21,0.706,-0.504
6.0,66.5,0.66,1.309,0.649
7.0,66.5,0.2,0.315,0.115
8.0,66.5,0.3,0.588,0.288
9.0,66.5,0.5,0.496,-0.004
10.0,66.5,1.09,0.628,-0.462
11.0,66.5,-0.25,0.568,0.818
12.0,66.5,0.47,0.678,0.208
13.0,66.5,1.08,0.503,-0.577
14.0,66.5,0.69,0.46,-0.23
15.0,66.5,0.61,0.596,-0.014
16.0,66.5,-0.14,0.7,0.84
17.0,66.5,0.5,0.684,0.184
18.0,66.5,0.28,0.552,0.272
19.0,66.5,0.69,0.31,-0.38
20.0,66.5,0.16,0.847,0.687
21.0,66.5,0.54,0.464,-0.076
22.0,66.5,0.74,0.59,-0.15
23.0,66.5,0.74,0.555,-0.185
25.0,66.5,-0.15,0.863,1.013
26.0,66.5,0.85,0.654,-0.196
27.0,66.5,0.85,0.595,-0.255
28.0,66.5,1.08,0.668,-0.412
29.0,66.5,0.31,0.619,0.309
30.0,66.5,0.32,0.766,0.446
31.0,66.5,0.56,0.53,-0.03
32.0,66.5,1.43,0.684,-0.746
1.0,70.5,0.96,0.493,-0.467
2.0,70.5,1.28,0.77,-0.51
3.0,70.5,0.87,0.755,-0.115
4.0,70.5,0.51,0.66,0.15
5.0,70.5,0.41,0.577,0.167
6.0,70.5,-0.21,0.642,0.852
7.0,70.5,0.94,0.865,-0.075
8.0,70.5,1.39,0.669,-0.721
9.0,70.5,0.78,0.901,0.121
10.0,70.5,0.46,0.665,0.205
11.0,70.5,1.0,0.635,-0.365
12.0,70.5,0.57,0.644,0.074
13.0,70.5,0.95,0.587,-0.363
14.0,70.5,0.48,0.624,0.144
15.0,70.5,0.97,0.521,-0.449
16.0,70.5,0.22,0.458,0.238
17.0,70.5,0.62,0.56,-0.06
18.0,70.5,0.83,0.621,-0.209
19.0,70.5,0.49,0.551,0.061
20.0,70.5,0.37,0.403,0.033
22.0,70.5,1.44,0.672,-0.768
23.0,70.5,0.99,0.923,-0.067
24.0,70.5,0.61,0.669,0.059
25.0,70.5,0.37,0.703,0.333
26.0,70.5,0.62,0.551,-0.069
27.0,70.5,0.96,0.857,-0.103
28.0,70.5,0.57,0.832,0.262
29.0,70.5,0.36,0.526,0.166
30.0,70.5,0.88,0.591,-0.289
31.0,70.5,0.58,0.559,-0.021
32.0,70.5,0.72,0.736,0.016
1.0,74.5,0.77,0.628,-0.142
2.0,74.5,0.7,0.606,-0.094
3.0,74.5,0.98,0.639,-0.341
4.0,74.5,1.23,0.78,-0.45
5.0,74.5,0.43,0.711,0.281
6.0,74.5,1.74,1.297,-0.443
7.0,74.5,0.92,0.386,-0.534
8.0,74.5,1.09,0.872,-0.218
9.0,74.5,0.68,0.56,-0.12
10.0,74.5,0.32,0.605,0.285
11.0,74.5,0.41,0.948,0.538
12.0,74.5,1.11,0.855,-0.255
13.0,74.5,0.73,0.51,-0.22
14.0,74.5,0.62,0.639,0.019
15.0,74.5,0.73,0.342,-0.388
16.0,74.5,0.7,0.795,0.095
17.0,74.5,0.4,0.775,0.375
18.0,74.5,0.84,0.944,0.104
19.0,74.5,1.16,0.541,-0.619
20.0,74.5,0.8,0.551,-0.249
21.0,74.5,0.53,0.765,0.235
22.0,74.5,1.17,0.733,-0.437
23.0,74.5,0.58,0.844,0.264
24.0,74.5,0.49,0.52,0.03
25.0,74.5,1.51,0.691,-0.819
26.0,74.5,0.74,0.571,-0.169
27.0,74.5,0.69,0.664,-0.026
29.0,74.5,-0.16,0.578,0.738
30.0,74.5,1.14,0.713,-0.427
31.0,74.5,-0.02,0.091,0.111
32.0,74.5,0.55,0.733,0.183
1.0,78.5,1.1,0.66,-0.44
2.0,78.5,0.83,0.384,-0.446
3.0,78.5,0.49,0.619,0.129
4.0,78.5,0.75,0.78,0.03
5.0,78.5,0.69,0.529,-0.161
6.0,78.5,0.08,0.701,0.621
7.0,78.5,0.58,0.494,-0.086
8.0,78.5,1.07,0.518,-0.552
9.0,78.5,0.58,0.509,-0.071
10.0,78.5,0.52,0.589,0.069
11.0,78.5,0.3,0.742,0.442
12.0,78.5,0.33,0.464,0.134
13.0,78.5,0.49,0.497,0.007
14.0,78.5,0.7,0.614,-0.086
15.0,78.5,0.59,0.629,0.039
16.0,78.5,0.62,0.456,-0.164
17.0,78.5,0.35,0.545,0.195
18.0,78.5,0.22,0.239,0.019
19.0,78.5,0.8,0.771,-0.029
20.0,78.5,-0.15,0.583,0.733
21.0,78.5,0.65,0.487,-0.163
22.0,78.5,0.22,0.792,0.572
23.0,78.5,0.98,0.726,-0.254
24.0,78.5,0.62,0.677,0.057
25.0,78.5,0.56,0.593,0.033
26.0,78.5,0.79,0.675,-0.115
27.0,78.5,0.53,0.653,0.123
28.0,78.5,0.44,0.47,0.03
29.0,78.5,0.76,0.927,0.167
30.0,78.5,0.97,0.599,-0.371
31.0,78.5,0.63,0.525,-0.105
32.0,78.5,0.28,0.813,0.533
1.0,82.5,0.92,0.774,-0.146
2.0,82.5,0.47,0.964,0.494
3.0,82.5,0.82,0.906,0.086
4.0,82.5,0.75,0.598,-0.152
5.0,82.5,0.28,0.76,0.48
6.0,82.5,1.12,0.602,-0.518
7.0,82.5,0.42,0.773,0.353
9.0,82.5,0.08,0.395,0.315
10.0,82.5,0.62,0.508,-0.112
11.0,82.5,0.77,0.732,-0.038
12.0,82.5,-0.03,1.035,1.065
13.0,82.5,0.08,0.651,0.571
14.0,82.5,0.8,0.457,-0.343
15.0,82.5,0.94,0.625,-0.315
16.0,82.5,0.27,0.221,-0.049
17.0,82.5,0.53,0.67,0.14
18.0,82.5,0.49,0.524,0.034
19.0,82.5,0.33,0.728,0.398
20.0,82.5,1.23,0.308,-0.922
21.0,82.5,0.63,0.637,0.007
22.0,82.5,0.84,0.339,-0.501
23.0,82.5,0.44,0.542,0.102
24.0,82.5,0.69,0.536,-0.154
25.0,82.5,0.11,0.699,0.589
26.0,82.5,0.43,0.965,0.535
27.0,82.5,0.66,0.601,-0.059
28.0,82.5,1.07,0.776,-0.294
29.0,82.5,0.16,0.769,0.609
31.0,82.5,0.96,0.673,-0.287
32.0,82.5,0.33,0.595,0.265
4.0,86.5,0.56,0.667,0.107
5.0,86.5,0.99,0.761,-0.229
6.0,86.5,0.63,0.736,0.106
7.0,86.5,0.38,0.725,0.345
8.0,86.5,0.67,0.717,0.047
9.0,86.5,0.74,0.705,-0.035
10.0,86.5,0.85,0.642,-0.208
11.0,86.5,0.72,0.628,-0.092
12.0,86.5,0.44,0.746,0.306
13.0,86.5,-0.1,0.661,0.761
14.0,86.5,0.9,0.634,-0.266
15.0,86.5,0.65,0.841,0.191
16.0,86.5,0.77,0.828,0.058
18.0,86.5,0.81,0.398,-0.412
19.0,86.5,0.44,0.617,0.177
21.0,86.5,0.9,0.605,-0.295
22.0,86.5,0.5,0.588,0.088
23.0,86.5,0.79,0.566,-0.224
24.0,86.5,0.88,0.636,-0.244
26.0,86.5,0.59,0.749,0.159
28.0,86.5,0.89,0.619,-0.271
4.0,90.5,0.82,0.976,0.156
5.0,90.5,1.14,0.795,-0.345
6.0,90.5,0.66,0.905,0.245
7.0,90.5,0.04,0.69,0.65
9.0,90.5,1.04,0.82,-0.22
10.0,90.5,1.28,0.817,-0.463
11.0,90.5,1.18,0.87,-0.31
12.0,90.5,0.27,0.925,0.655
13.0,90.5,0.42,0.814,0.394
16.0,90.5,0.95,0.651,-0.299
17.0,90.5,0.1,0.346,0.246
18.0,90.5,0.69,0.819,0.129
19.0,90.5,1.32,0.647,-0.673
20.0,90.5,0.68,0.942,0.262
21.0,90.5,1.09,0.552,-0.538
22.0,90.5,1.03,0.808,-0.222
23.0,90.5,0.84,0.784,-0.056
24.0,90.5,1.05,0.774,-0.276
25.0,90.5,0.6,0.731,0.131
27.0,90.5,0.55,0.772,0.222
28.0,90.5,1.27,0.658,-0.612
4.0,94.5,0.92,0.715,-0.205
5.0,94.5,0.97,0.488,-0.482
6.0,94.5,0.76,0.773,0.013
7.0,94.5,0.74,0.591,-0.149
8.0,94.5,0.65,0.682,0.032
9.0,94.5,0.65,0.736,0.086
10.0,94.5,0.37,0.72,0.35
11.0,94.5,0.62,0.779,0.159
12.0,94.5,0.64,0.44,-0.2
14.0,94.5,0.78,0.728,-0.052
16.0,94.5,0.71,0.535,-0.175
17.0,94.5,0.98,0.562,-0.418
18.0,94.5,0.87,0.667,-0.203
20.0,94.5,0.36,0.769,0.409
21.0,94.5,0.52,0.79,0.27
22.0,94.5,1.08,0.85,-0.23
24.0,94.5,0.96,0.531,-0.429
27.0,94.5,0.83,0.63,-0.2
28.0,94.5,0.98,0.755,-0.225
4.0,98.5,0.55,0.238,-0.312
5.0,98.5,0.7,0.809,0.109
6.0,98.5,1.0,0.106,-0.894
8.0,98.5,0.13,0.472,0.342
10.0,98.5,0.74,0.365,-0.375
