range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
25.0,18.5,11.15,14.884,3.734
26.0,18.5,19.19,16.706,-2.484
27.0,18.5,19.64,14.152,-5.488
28.0,18.5,10.54,17.69,7.15
29.0,18.5,13.69,14.722,1.032
30.0,18.5,15.37,10.963,-4.407
31.0,18.5,15.81,13.05,-2.76
32.0,18.5,14.26,12.392,-1.868
1.0,22.5,12.93,14.495,1.565
2.0,22.5,14.21,15.05,0.84
3.0,22.5,14.57,13.822,-0.748
4.0,22.5,18.02,14.063,-3.957
5.0,22.5,13.45,12.988,-0.462
6.0,22.5,13.65,13.544,-0.106
7.0,22.5,15.44,13.078,-2.362
8.0,22.5,17.58,11.212,-6.368
9.0,22.5,16.93,13.796,-3.134
10.0,22.5,17.73,14.274,-3.456
11.0,22.5,11.54,13.764,2.224
12.0,22.5,14.87,14.909,0.039
13.0,22.5,11.93,14.445,2.515
14.0,22.5,8.59,15.733,7.143
15.0,22.5,31.68,28.022,-3.658
16.0,22.5,12.75,14.986,2.236
17.0,22.5,16.56,12.5,-4.06
18.0,22.5,13.33,13.97,0.64
19.0,22.5,11.92,15.826,3.906
20.0,22.5,15.38,13.345,-2.035
21.0,22.5,19.53,17.815,-1.715
22.0,22.5,14.87,14.853,-0.017
23.0,22.5,16.97,14.093,-2.877
24.0,22.5,26.0,24.424,-1.576
25.0,22.5,12.77,13.162,0.392
26.0,22.5,18.85,14.443,-4.407
27.0,22.5,13.21,17.339,4.129
28.0,22.5,15.03,9.793,-5.237
29.0,22.5,13.13,15.261,2.131
30.0,22.5,17.71,15.951,-1.759
31.0,22.5,15.46,11.019,-4.441
32.0,22.5,21.06,18.694,-2.366
1.0,26.5,17.79,15.357,-2.433
2.0,26.5,12.87,12.342,-0.528
3.0,26.5,13.37,15.9,2.53
4.0,26.5,15.07,15.061,-0.009
5.0,26.5,10.47,16.299,5.829
6.0,26.5,13.26,13.011,-0.249
7.0,26.5,9.23,13.407,4.177
8.0,26.5,16.2,12.533,-3.667
9.0,26.5,9.88,16.505,6.625
10.0,26.5,18.42,14.127,-4.293
11.0,26.5,17.16,15.464,-1.696
12.0,26.5,14.93,17.54,2.61
13.0,26.5,14.4,16.451,2.051
14.0,26.5,10.29,14.235,3.945
15.0,26.5,11.09,17.054,5.964
16.0,26.5,17.45,14.52,-2.93
17.0,26.5,15.47,12.319,-3.151
18.0,26.5,13.61,14.432,0.822
19.0,26.5,14.43,14.864,0.434
20.0,26.5,17.01,13.313,-3.697
21.0,26.5,19.74,13.24,-6.5
22.0,26.5,23.99,14.802,-9.188
23.0,26.5,21.76,21.023,-0.737
24.0,26.5,20.72,12.737,-7.983
25.0,26.5,15.6,17.348,1.748
26.0,26.5,24.99,22.909,-2.081
27.0,26.5,10.34,15.17,4.83
28.0,26.5,12.49,15.046,2.556
29.0,26.5,24.4,14.707,-9.693
30.0,26.5,15.29,14.417,-0.873
31.0,26.5,16.64,17.886,1.246
32.0,26.5,18.58,14.965,-3.615
1.0,30.5,22.97,26.226,3.256
2.0,30.5,23.25,15.021,-8.229
3.0,30.5,13.86,15.361,1.501
4.0,30.5,11.34,14.061,2.721
5.0,30.5,26.44,22.069,-4.371
6.0,30.5,17.73,17.966,0.236
7.0,30.5,15.89,13.67,-2.22
8.0,30.5,18.01,15.083,-2.927
9.0,30.5,17.59,15.992,-1.598
10.0,30.5,13.69,16.43,2.74
11.0,30.5,11.37,13.715,2.345
12.0,30.5,18.45,15.86,-2.59
13.0,30.5,9.94,14.964,5.024
14.0,30.5,11.96,14.274,2.314
15.0,30.5,11.12,16.094,4.974
16.0,30.5,8.6,15.489,6.889
17.0,30.5,11.4,15.161,3.761
18.0,30.5,10.78,16.715,5.935
19.0,30.5,14.65,13.809,-0.841
20.0,30.5,15.92,14.243,-1.677
21.0,30.5,10.87,11.062,0.192
22.0,30.5,24.86,25.068,0.208
23.0,30.5,13.54,16.152,2.612
24.0,30.5,16.56,18.608,2.048
25.0,30.5,9.18,14.279,5.099
26.0,30.5,11.84,14.49,2.65
27.0,30.5,19.58,13.982,-5.598
28.0,30.5,10.58,15.104,4.524
29.0,30.5,15.76,13.782,-1.978
30.0,30.5,12.88,12.464,-0.416
31.0,30.5,19.48,12.579,-6.901
32.0,30.5,12.16,13.796,1.636
1.0,34.5,7.17,7.492,0.322
2.0,34.5,14.65,16.02,1.37
3.0,34.5,7.92,18.066,10.146
4.0,34.5,24.8,16.642,-8.158
5.0,34.5,15.51,14.948,-0.562
6.0,34.5,17.82,14.502,-3.318
7.0,34.5,18.69,13.523,-5.167
8.0,34.5,14.12,14.436,0.316
9.0,34.5,15.26,14.839,-0.421
10.0,34.5,19.05,14.28,-4.77
11.0,34.5,14.93,16.001,1.071
12.0,34.5,15.19,20.909,5.719
13.0,34.5,21.1,15.357,-5.743
14.0,34.5,13.35,12.18,-1.17
15.0,34.5,18.62,13.55,-5.07
16.0,34.5,9.66,12.918,3.258
17.0,34.5,17.75,17.185,-0.565
18.0,34.5,17.11,18.133,1.023
19.0,34.5,9.67,14.243,4.573
20.0,34.5,14.04,14.869,0.829
21.0,34.5,24.12,22.934,-1.186
22.0,34.5,16.82,20.702,3.882
23.0,34.5,11.76,14.909,3.149
24.0,34.5,19.77,19.39,-0.38
25.0,34.5,14.1,10.677,-3.423
26.0,34.5,9.04,11.648,2.608
27.0,34.5,12.71,14.435,1.725
28.0,34.5,27.8,22.279,-5.521
29.0,34.5,11.34,13.094,1.754
30.0,34.5,10.27,13.283,3.013
31.0,34.5,14.36,15.847,1.487
32.0,34.5,15.2,15.104,-0.096
1.0,38.5,13.49,11.821,-1.669
2.0,38.5,18.05,16.664,-1.386
3.0,38.5,13.82,14.093,0.273
4.0,38.5,16.22,15.926,-0.294
5.0,38.5,11.87,10.78,-1.09
6.0,38.5,13.31,12.787,-0.523
7.0,38.5,11.75,10.804,-0.946
8.0,38.5,7.8,11.806,4.006
9.0,38.5,9.8,14.072,4.272
10.0,38.5,10.95,13.088,2.138
11.0,38.5,24.37,12.185,-12.185
12.0,38.5,9.54,10.869,1.329
13.0,38.5,22.74,29.18,6.44
14.0,38.5,22.02,26.07,4.05
15.0,38.5,12.47,12.465,-0.005
16.0,38.5,12.95,12.586,-0.364
17.0,38.5,12.95,15.722,2.772
18.0,38.5,12.17,14.607,2.437
19.0,38.5,14.11,13.088,-1.022
20.0,38.5,13.7,11.954,-1.746
21.0,38.5,14.25,12.92,-1.33
22.0,38.5,10.29,13.855,3.565
23.0,38.5,19.07,16.473,-2.597
24.0,38.5,16.98,16.555,-0.425
25.0,38.5,15.46,17.647,2.187
26.0,38.5,15.9,14.564,-1.336
27.0,38.5,16.23,15.718,-0.512
28.0,38.5,13.34,14.834,1.494
29.0,38.5,18.56,14.981,-3.579
30.0,38.5,17.06,15.727,-1.333
31.0,38.5,17.54,15.737,-1.803
32.0,38.5,17.73,14.754,-2.976
1.0,42.5,10.1,14.773,4.673
2.0,42.5,10.76,16.355,5.595
3.0,42.5,7.95,14.314,6.364
4.0,42.5,11.98,12.452,0.472
5.0,42.5,17.92,17.505,-0.415
6.0,42.5,12.39,12.621,0.231
7.0,42.5,11.58,14.388,2.808
8.0,42.5,9.68,13.841,4.161
9.0,42.5,12.45,12.968,0.518
10.0,42.5,18.25,15.501,-2.749
11.0,42.5,8.79,13.244,4.454
12.0,42.5,17.48,18.219,0.739
13.0,42.5,13.45,13.674,0.224
14.0,42.5,22.78,14.051,-8.729
15.0,42.5,15.18,15.852,0.672
16.0,42.5,14.12,12.683,-1.437
17.0,42.5,22.16,14.246,-7.914
18.0,42.5,15.72,13.334,-2.386
19.0,42.5,12.63,14.616,1.986
20.0,42.5,13.08,13.906,0.826
21.0,42.5,14.62,14.524,-0.096
22.0,42.5,12.38,16.776,4.396
23.0,42.5,10.12,13.199,3.079
24.0,42.5,17.44,13.893,-3.547
25.0,42.5,15.48,13.124,-2.356
26.0,42.5,11.34,14.517,3.177
27.0,42.5,12.95,12.645,-0.305
28.0,42.5,15.63,14.087,-1.543
29.0,42.5,14.77,15.834,1.064
30.0,42.5,13.38,17.15,3.77
31.0,42.5,15.64,16.712,1.072
32.0,42.5,14.4,15.958,1.558
1.0,46.5,13.97,11.648,-2.322
2.0,46.5,13.28,13.539,0.259
3.0,46.5,11.53,13.967,2.437
4.0,46.5,9.75,13.035,3.285
5.0,46.5,11.21,9.409,-1.801
6.0,46.5,9.48,12.856,3.376
7.0,46.5,14.7,12.104,-2.596
8.0,46.5,11.85,13.415,1.565
9.0,46.5,11.24,14.815,3.575
10.0,46.5,14.06,14.649,0.589
11.0,46.5,17.48,15.431,-2.049
12.0,46.5,15.39,15.894,0.504
13.0,46.5,14.42,12.427,-1.993
14.0,46.5,17.05,13.575,-3.475
15.0,46.5,12.45,15.579,3.129
16.0,46.5,14.95,13.31,-1.64
17.0,46.5,12.55,14.182,1.632
18.0,46.5,15.24,14.719,-0.521
19.0,46.5,11.9,14.021,2.121
20.0,46.5,22.75,15.028,-7.722
21.0,46.5,12.24,14.018,1.778
22.0,46.5,18.08,16.842,-1.238
23.0,46.5,14.68,17.76,3.08
24.0,46.5,15.82,14.715,-1.105
25.0,46.5,15.83,15.258,-0.572
26.0,46.5,13.43,14.879,1.449
27.0,46.5,12.63,13.686,1.056
28.0,46.5,12.66,13.643,0.983
29.0,46.5,17.27,13.626,-3.644
30.0,46.5,18.1,16.108,-1.992
31.0,46.5,15.29,14.808,-0.482
32.0,46.5,17.37,14.33,-3.04
1.0,50.5,17.48,13.232,-4.248
2.0,50.5,12.92,12.31,-0.61
3.0,50.5,9.67,12.241,2.571
4.0,50.5,9.41,14.316,4.906
5.0,50.5,22.83,15.225,-7.605
6.0,50.5,11.71,10.773,-0.937
7.0,50.5,13.5,12.783,-0.717
8.0,50.5,16.98,15.659,-1.321
9.0,50.5,11.52,13.544,2.024
10.0,50.5,17.73,24.231,6.501
11.0,50.5,22.8,21.394,-1.406
12.0,50.5,22.81,13.477,-9.333
13.0,50.5,15.07,13.703,-1.367
14.0,50.5,14.41,14.262,-0.148
15.0,50.5,13.92,19.26,5.34
16.0,50.5,11.36,11.7,0.34
17.0,50.5,14.36,13.782,-0.578
19.0,50.5,17.85,14.463,-3.387
20.0,50.5,14.19,16.373,2.183
21.0,50.5,16.18,14.147,-2.033
22.0,50.5,10.16,14.135,3.975
23.0,50.5,19.16,12.756,-6.404
24.0,50.5,18.07,13.621,-4.449
25.0,50.5,13.38,15.364,1.984
26.0,50.5,12.31,16.497,4.187
27.0,50.5,15.13,15.032,-0.098
30.0,50.5,18.59,13.844,-4.746
31.0,50.5,23.42,15.638,-7.782
32.0,50.5,17.5,14.651,-2.849
1.0,54.5,11.48,14.006,2.526
2.0,54.5,13.96,15.089,1.129
3.0,54.5,21.07,21.634,0.564
4.0,54.5,22.03,18.305,-3.725
5.0,54.5,13.17,17.002,3.832
6.0,54.5,8.57,11.372,2.802
7.0,54.5,6.03,14.628,8.598
8.0,54.5,17.36,16.664,-0.696
9.0,54.5,14.21,18.968,4.758
10.0,54.5,11.0,14.894,3.894
11.0,54.5,14.76,11.346,-3.414
12.0,54.5,9.18,14.699,5.519
13.0,54.5,14.24,16.514,2.274
14.0,54.5,14.47,13.8,-0.67
15.0,54.5,14.28,14.888,0.608
16.0,54.5,11.29,14.155,2.865
17.0,54.5,16.67,16.302,-0.368
18.0,54.5,13.25,15.793,2.543
19.0,54.5,15.67,12.405,-3.265
20.0,54.5,16.69,14.202,-2.488
21.0,54.5,16.47,16.609,0.139
22.0,54.5,16.76,12.282,-4.478
23.0,54.5,13.19,14.731,1.541
24.0,54.5,10.52,14.389,3.869
25.0,54.5,13.53,14.94,1.41
26.0,54.5,16.75,15.299,-1.451
27.0,54.5,11.05,14.799,3.749
29.0,54.5,15.92,14.455,-1.465
30.0,54.5,14.9,13.623,-1.277
31.0,54.5,14.59,15.729,1.139
32.0,54.5,13.12,12.177,-0.943
1.0,58.5,14.55,13.124,-1.426
2.0,58.5,12.04,15.595,3.555
3.0,58.5,9.3,10.012,0.712
4.0,58.5,11.68,12.993,1.313
5.0,58.5,14.46,13.884,-0.576
6.0,58.5,19.0,14.513,-4.487
7.0,58.5,14.92,18.538,3.618
8.0,58.5,5.97,8.575,2.605
9.0,58.5,11.44,16.612,5.172
10.0,58.5,21.64,15.924,-5.716
11.0,58.5,16.02,14.05,-1.97
12.0,58.5,13.33,14.524,1.194
13.0,58.5,21.67,14.765,-6.905
14.0,58.5,14.49,14.085,-0.405
15.0,58.5,14.95,14.581,-0.369
16.0,58.5,15.31,15.333,0.023
17.0,58.5,18.65,14.547,-4.103
18.0,58.5,11.87,16.562,4.692
19.0,58.5,9.41,13.906,4.496
20.0,58.5,12.92,14.462,1.542
21.0,58.5,9.53,12.383,2.853
22.0,58.5,16.75,16.22,-0.53
24.0,58.5,21.93,14.908,-7.022
25.0,58.5,17.3,13.509,-3.791
27.0,58.5,11.69,16.986,5.296
28.0,58.5,4.25,16.996,12.746
29.0,58.5,15.77,15.267,-0.503
30.0,58.5,11.27,14.095,2.825
31.0,58.5,13.65,23.558,9.908
32.0,58.5,10.63,12.421,1.791
1.0,62.5,17.16,14.899,-2.261
2.0,62.5,17.78,17.74,-0.04
3.0,62.5,17.42,14.105,-3.315
4.0,62.5,9.15,12.764,3.614
5.0,62.5,15.66,13.772,-1.888
6.0,62.5,13.79,14.383,0.593
7.0,62.5,12.27,14.495,2.225
8.0,62.5,15.66,13.951,-1.709
9.0,62.5,19.15,12.089,-7.061
10.0,62.5,16.99,13.449,-3.541
11.0,62.5,10.39,13.287,2.897
12.0,62.5,15.77,14.609,-1.161
13.0,62.5,11.88,14.103,2.223
14.0,62.5,10.34,12.569,2.229
15.0,62.5,11.6,13.299,1.699
16.0,62.5,12.69,14.738,2.048
17.0,62.5,10.33,11.627,1.297
18.0,62.5,15.2,14.066,-1.134
19.0,62.5,14.78,14.305,-0.475
20.0,62.5,11.24,14.301,3.061
21.0,62.5,20.2,10.343,-9.857
22.0,62.5,18.13,14.247,-3.883
23.0,62.5,13.5,13.404,-0.096
24.0,62.5,15.73,15.142,-0.588
25.0,62.5,14.6,13.886,-0.714
26.0,62.5,18.01,18.593,0.583
27.0,62.5,12.38,15.838,3.458
28.0,62.5,13.08,12.997,-0.083
29.0,62.5,16.94,12.806,-4.134
30.0,62.5,12.01,12.868,0.858
31.0,62.5,24.52,22.563,-1.957
32.0,62.5,11.22,14.111,2.891
1.0,66.5,11.99,17.638,5.648
2.0,66.5,7.16,7.375,0.215
3.0,66.5,14.74,16.089,1.349
4.0,66.5,14.22,25.343,11.123
5.0,66.5,18.45,13.985,-4.465
6.0,66.5,13.74,17.342,3.602
7.0,66.5,13.6,15.138,1.538
8.0,66.5,11.42,14.639,3.219
9.0,66.5,10.74,15.247,4.507
10.0,66.5,29.56,27.38,-2.18
11.0,66.5,9.94,16.01,6.07
12.0,66.5,12.25,17.173,4.923
13.0,66.5,15.34,16.932,1.592
14.0,66.5,9.71,14.584,4.874
15.0,66.5,14.1,13.6,-0.5
16.0,66.5,7.93,11.957,4.027
17.0,66.5,15.59,13.64,-1.95
18.0,66.5,15.11,16.2,1.09
19.0,66.5,14.52,13.409,-1.111
20.0,66.5,12.32,14.32,2.0
21.0,66.5,13.68,11.399,-2.281
22.0,66.5,14.17,14.66,0.49
23.0,66.5,12.17,13.739,1.569
25.0,66.5,12.84,13.178,0.338
26.0,66.5,11.15,14.764,3.614
27.0,66.5,13.63,14.296,0.666
28.0,66.5,15.95,14.484,-1.466
29.0,66.5,6.05,14.817,8.767
30.0,66.5,12.67,14.548,1.878
31.0,66.5,17.81,15.649,-2.161
32.0,66.5,15.09,13.332,-1.758
1.0,70.5,21.55,14.985,-6.565
2.0,70.5,10.7,15.672,4.972
3.0,70.5,8.04,13.72,5.68
4.0,70.5,16.56,14.451,-2.109
5.0,70.5,13.41,16.538,3.128
6.0,70.5,9.35,16.699,7.349
7.0,70.5,27.8,23.752,-4.048
8.0,70.5,13.73,14.435,0.705
9.0,70.5,14.13,13.237,-0.893
10.0,70.5,16.26,12.597,-3.663
11.0,70.5,17.09,16.29,-0.8
12.0,70.5,16.76,17.331,0.571
13.0,70.5,20.95,24.485,3.535
14.0,70.5,15.96,13.449,-2.511
15.0,70.5,14.68,19.239,4.559
16.0,70.5,10.55,14.274,3.724
17.0,70.5,16.22,15.85,-0.37
18.0,70.5,13.62,14.214,0.594
19.0,70.5,17.83,15.134,-2.696
20.0,70.5,13.12,12.829,-0.291
22.0,70.5,17.82,13.54,-4.28
23.0,70.5,15.91,14.686,-1.224
24.0,70.5,20.38,16.662,-3.718
25.0,70.5,12.49,12.754,0.264
26.0,70.5,10.1,20.939,10.839
27.0,70.5,14.5,14.158,-0.342
28.0,70.5,18.12,14.955,-3.165
29.0,70.5,14.9,13.518,-1.382
30.0,70.5,18.35,13.996,-4.354
31.0,70.5,11.15,13.764,2.614
32.0,70.5,5.99,16.019,10.029
1.0,74.5,16.83,14.506,-2.324
2.0,74.5,10.55,12.911,2.361
3.0,74.5,12.83,13.568,0.738
4.0,74.5,14.1,16.095,1.995
5.0,74.5,16.24,14.925,-1.315
6.0,74.5,16.41,13.669,-2.741
7.0,74.5,16.71,16.522,-0.188
8.0,74.5,29.2,25.414,-3.786
9.0,74.5,14.83,10.961,-3.869
10.0,74.5,11.05,13.775,2.725
11.0,74.5,19.89,17.73,-2.16
12.0,74.5,16.32,14.769,-1.551
13.0,74.5,12.98,14.559,1.579
14.0,74.5,15.53,14.961,-0.569
15.0,74.5,20.35,16.235,-4.115
16.0,74.5,10.78,12.251,1.471
17.0,74.5,12.3,14.745,2.445
18.0,74.5,11.12,14.035,2.915
19.0,74.5,14.73,12.599,-2.131
20.0,74.5,18.48,15.348,-3.132
21.0,74.5,12.73,15.061,2.331
22.0,74.5,15.68,13.633,-2.047
23.0,74.5,19.81,16.406,-3.404
24.0,74.5,15.51,15.734,0.224
25.0,74.5,18.4,13.479,-4.921
26.0,74.5,18.21,16.069,-2.141
27.0,74.5,15.34,16.896,1.556
29.0,74.5,9.1,14.391,5.291
30.0,74.5,17.97,14.934,-3.036
31.0,74.5,9.3,13.172,3.872
32.0,74.5,14.34,11.166,-3.174
1.0,78.5,11.07,15.727,4.657
2.0,78.5,13.67,13.741,0.071
3.0,78.5,8.1,13.128,5.028
4.0,78.5,22.32,14.15,-8.17
5.0,78.5,15.46,14.004,-1.456
6.0,78.5,11.6,15.744,4.144
7.0,78.5,26.4,22.726,-3.674
8.0,78.5,24.41,15.364,-9.046
9.0,78.5,16.38,14.547,-1.833
10.0,78.5,16.71,13.187,-3.523
11.0,78.5,13.9,14.424,0.524
12.0,78.5,11.51,16.602,5.092
13.0,78.5,17.55,13.725,-3.825
14.0,78.5,20.29,17.232,-3.058
15.0,78.5,21.28,15.127,-6.153
16.0,78.5,19.99,14.595,-5.395
17.0,78.5,16.85,15.364,-1.486
18.0,78.5,10.38,9.473,-0.907
19.0,78.5,20.96,24.657,3.697
20.0,78.5,9.4,12.614,3.214
21.0,78.5,10.94,14.803,3.863
22.0,78.5,21.14,23.73,2.59
23.0,78.5,14.36,16.74,2.38
24.0,78.5,14.57,14.32,-0.25
25.0,78.5,17.43,15.586,-1.844
26.0,78.5,14.64,13.358,-1.282
27.0,78.5,12.18,15.264,3.084
28.0,78.5,14.2,13.649,-0.551
29.0,78.5,20.55,24.204,3.654
30.0,78.5,16.54,14.423,-2.117
31.0,78.5,12.58,10.646,-1.934
32.0,78.5,9.3,13.932,4.632
1.0,82.5,12.1,12.233,0.133
2.0,82.5,14.29,16.3,2.01
3.0,82.5,14.14,13.188,-0.952
4.0,82.5,13.66,16.918,3.258
5.0,82.5,15.07,16.905,1.835
6.0,82.5,18.96,14.577,-4.383
7.0,82.5,13.52,12.478,-1.042
9.0,82.5,9.4,12.972,3.572
10.0,82.5,16.44,15.243,-1.197
11.0,82.5,13.91,12.766,-1.144
12.0,82.5,10.95,15.23,4.28
13.0,82.5,14.11,16.268,2.158
14.0,82.5,11.44,16.268,4.828
15.0,82.5,16.28,15.447,-0.833
16.0,82.5,20.83,19.23,-1.6
17.0,82.5,24.95,15.806,-9.144
18.0,82.5,12.53,12.5,-0.03
19.0,82.5,12.59,13.765,1.175
20.0,82.5,18.47,13.89,-4.58
21.0,82.5,13.9,14.707,0.807
22.0,82.5,16.31,14.004,-2.306
23.0,82.5,16.38,14.943,-1.437
24.0,82.5,13.33,16.675,3.345
25.0,82.5,13.34,17.643,4.303
26.0,82.5,11.14,15.508,4.368
27.0,82.5,14.69,17.578,2.888
28.0,82.5,19.21,19.186,-0.024
29.0,82.5,14.47,17.103,2.633
31.0,82.5,28.11,19.697,-8.413
32.0,82.5,11.6,17.646,6.046
4.0,86.5,17.69,21.879,4.189
5.0,86.5,23.32,25.123,1.803
6.0,86.5,27.13,25.701,-1.429
7.0,86.5,13.53,17.606,4.076
8.0,86.5,19.08,23.096,4.016
9.0,86.5,23.86,24.792,0.932
10.0,86.5,27.19,25.666,-1.524
11.0,86.5,31.7,21.363,-10.337
12.0,86.5,22.32,25.078,2.758
13.0,86.5,7.09,14.96,7.87
14.0,86.5,22.63,29.935,7.305
15.0,86.5,31.47,25.76,-5.71
16.0,86.5,29.29,24.416,-4.874
18.0,86.5,28.23,20.917,-7.313
19.0,86.5,28.04,19.437,-8.603
21.0,86.5,22.22,24.885,2.665
22.0,86.5,22.28,25.562,3.282
23.0,86.5,25.95,22.828,-3.122
24.0,86.5,23.48,25.125,1.645
26.0,86.5,16.4,16.551,0.151
28.0,86.5,27.78,24.02,-3.76
4.0,90.5,24.35,28.164,3.814
5.0,90.5,26.44,23.334,-3.106
6.0,90.5,29.81,25.817,-3.993
7.0,90.5,11.27,13.636,2.366
9.0,90.5,30.88,20.186,-10.694
10.0,90.5,23.18,21.129,-2.051
11.0,90.5,28.4,21.933,-6.467
12.0,90.5,10.69,19.17,8.48
13.0,90.5,18.75,23.308,4.558
16.0,90.5,25.19,29.548,4.358
17.0,90.5,8.91,13.695,4.785
18.0,90.5,15.31,26.657,11.347
19.0,90.5,38.1,25.731,-12.369
20.0,90.5,23.41,24.821,1.411
21.0,90.5,21.98,24.912,2.932
22.0,90.5,26.49,26.731,0.241
23.0,90.5,20.12,22.561,2.441
24.0,90.5,23.05,15.049,-8.001
25.0,90.5,16.25,20.965,4.715
27.0,90.5,17.43,22.235,4.805
28.0,90.5,30.96,27.871,-3.089
4.0,94.5,29.85,27.652,-2.198
5.0,94.5,21.05,28.152,7.102
6.0,94.5,33.1,24.349,-8.751
7.0,94.5,24.15,21.749,-2.401
8.0,94.5,29.31,26.769,-2.541
9.0,94.5,26.41,23.336,-3.074
10.0,94.5,8.45,23.322,14.872
11.0,94.5,18.35,26.844,8.494
12.0,94.5,18.62,26.42,7.8
14.0,94.5,26.58,27.565,0.985
16.0,94.5,22.04,22.659,0.619
17.0,94.5,25.53,23.201,-2.329
18.0,94.5,22.06,23.224,1.164
20.0,94.5,23.84,23.734,-0.106
21.0,94.5,22.01,20.765,-1.245
22.0,94.5,26.28,25.409,-0.871
24.0,94.5,22.14,21.111,-1.029
27.0,94.5,17.56,19.51,1.95
28.0,94.5,27.03,24.287,-2.743
4.0,98.5,10.75,12.097,1.347
5.0,98.5,11.27,13.183,1.913
6.0,98.5,27.93,18.403,-9.527
8.0,98.5,11.8,15.715,3.915
10.0,98.5,15.92,12.131,-3.789
11.0,98.5,17.01,13.374,-3.636
