range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
26.0,50.5,12.31,14.529,2.219
27.0,50.5,15.13,15.019,-0.111
30.0,50.5,18.59,14.338,-4.252
31.0,50.5,23.42,20.868,-2.552
32.0,50.5,17.5,15.198,-2.302
1.0,54.5,11.48,12.838,1.358
2.0,54.5,13.96,15.279,1.319
3.0,54.5,21.07,20.646,-0.424
4.0,54.5,22.03,14.529,-7.501
5.0,54.5,13.17,18.782,5.612
6.0,54.5,8.57,12.272,3.702
7.0,54.5,6.03,13.353,7.323
8.0,54.5,17.36,18.848,1.488
9.0,54.5,14.21,20.032,5.822
10.0,54.5,11.0,16.028,5.028
11.0,54.5,14.76,16.186,1.426
12.0,54.5,9.18,14.571,5.391
13.0,54.5,14.24,16.619,2.379
14.0,54.5,14.47,15.068,0.598
15.0,54.5,14.28,14.118,-0.162
16.0,54.5,11.29,13.104,1.814
17.0,54.5,16.67,17.002,0.332
18.0,54.5,13.25,14.801,1.551
19.0,54.5,15.67,13.977,-1.693
20.0,54.5,16.69,13.223,-3.467
21.0,54.5,16.47,15.528,-0.942
22.0,54.5,16.76,13.034,-3.726
23.0,54.5,13.19,12.225,-0.965
24.0,54.5,10.52,13.85,3.33
25.0,54.5,13.53,13.528,-0.002
26.0,54.5,16.75,14.752,-1.998
27.0,54.5,11.05,14.124,3.074
29.0,54.5,15.92,14.454,-1.466
30.0,54.5,14.9,13.614,-1.286
31.0,54.5,14.59,12.592,-1.998
32.0,54.5,13.12,12.5,-0.62
1.0,58.5,14.55,11.928,-2.622
2.0,58.5,12.04,13.65,1.61
3.0,58.5,9.3,8.796,-0.504
4.0,58.5,11.68,13.525,1.845
5.0,58.5,14.46,13.518,-0.942
6.0,58.5,19.0,13.543,-5.457
7.0,58.5,14.92,13.013,-1.907
8.0,58.5,5.97,9.422,3.452
9.0,58.5,11.44,16.691,5.251
10.0,58.5,21.64,14.461,-7.179
11.0,58.5,16.02,13.426,-2.594
12.0,58.5,13.33,14.418,1.088
13.0,58.5,21.67,13.925,-7.745
14.0,58.5,14.49,14.527,0.037
15.0,58.5,14.95,15.944,0.994
16.0,58.5,15.31,16.178,0.868
17.0,58.5,18.65,15.959,-2.691
18.0,58.5,11.87,12.649,0.779
19.0,58.5,9.41,13.412,4.002
20.0,58.5,12.92,14.319,1.399
21.0,58.5,9.53,10.261,0.731
22.0,58.5,16.75,12.695,-4.055
24.0,58.5,21.93,17.925,-4.005
25.0,58.5,17.3,13.729,-3.571
27.0,58.5,11.69,18.197,6.507
28.0,58.5,4.25,15.973,11.723
29.0,58.5,15.77,13.724,-2.046
30.0,58.5,11.27,13.231,1.961
31.0,58.5,13.65,22.837,9.187
32.0,58.5,10.63,15.808,5.178
1.0,62.5,17.16,16.158,-1.002
2.0,62.5,17.78,14.827,-2.953
3.0,62.5,17.42,13.692,-3.728
4.0,62.5,9.15,10.692,1.542
5.0,62.5,15.66,15.504,-0.156
6.0,62.5,13.79,12.252,-1.538
7.0,62.5,12.27,13.415,1.145
8.0,62.5,15.66,15.918,0.258
9.0,62.5,19.15,15.356,-3.794
10.0,62.5,16.99,12.632,-4.358
11.0,62.5,10.39,15.317,4.927
12.0,62.5,15.77,11.991,-3.779
13.0,62.5,11.88,15.759,3.879
14.0,62.5,10.34,13.557,3.217
15.0,62.5,11.6,14.535,2.935
16.0,62.5,12.69,13.865,1.175
17.0,62.5,10.33,11.617,1.287
18.0,62.5,15.2,14.024,-1.176
19.0,62.5,14.78,16.235,1.455
20.0,62.5,11.24,12.315,1.075
21.0,62.5,20.2,13.38,-6.82
22.0,62.5,18.13,14.508,-3.622
23.0,62.5,13.5,13.917,0.417
24.0,62.5,15.73,14.465,-1.265
25.0,62.5,14.6,14.735,0.135
26.0,62.5,18.01,17.934,-0.076
27.0,62.5,12.38,15.601,3.221
28.0,62.5,13.08,18.276,5.196
29.0,62.5,16.94,15.355,-1.585
30.0,62.5,12.01,14.61,2.6
31.0,62.5,24.52,25.443,0.923
32.0,62.5,11.22,12.981,1.761
1.0,66.5,11.99,18.041,6.051
2.0,66.5,7.16,8.217,1.057
3.0,66.5,14.74,15.429,0.689
4.0,66.5,14.22,23.767,9.547
5.0,66.5,18.45,14.461,-3.989
6.0,66.5,13.74,15.249,1.509
7.0,66.5,13.6,11.183,-2.417
8.0,66.5,11.42,15.496,4.076
9.0,66.5,10.74,17.221,6.481
10.0,66.5,29.56,23.539,-6.021
11.0,66.5,9.94,14.907,4.967
12.0,66.5,12.25,17.769,5.519
13.0,66.5,15.34,16.314,0.974
14.0,66.5,9.71,13.781,4.071
15.0,66.5,14.1,14.591,0.491
16.0,66.5,7.93,12.579,4.649
17.0,66.5,15.59,16.885,1.295
18.0,66.5,15.11,15.214,0.104
19.0,66.5,14.52,13.566,-0.954
20.0,66.5,12.32,14.148,1.828
21.0,66.5,13.68,15.159,1.479
22.0,66.5,14.17,14.055,-0.115
23.0,66.5,12.17,13.673,1.503
25.0,66.5,12.84,15.786,2.946
26.0,66.5,11.15,15.541,4.391
27.0,66.5,13.63,15.165,1.535
28.0,66.5,15.95,15.06,-0.89
29.0,66.5,6.05,12.559,6.509
30.0,66.5,12.67,13.849,1.179
31.0,66.5,17.81,14.812,-2.998
32.0,66.5,15.09,13.364,-1.726
1.0,70.5,21.55,17.59,-3.96
2.0,70.5,10.7,14.306,3.606
3.0,70.5,8.04,14.887,6.847
4.0,70.5,16.56,14.045,-2.515
5.0,70.5,13.41,16.198,2.788
6.0,70.5,9.35,13.503,4.153
7.0,70.5,27.8,29.469,1.669
8.0,70.5,13.73,12.645,-1.085
9.0,70.5,14.13,16.738,2.608
10.0,70.5,16.26,14.248,-2.012
11.0,70.5,17.09,15.18,-1.91
12.0,70.5,16.76,16.268,-0.492
13.0,70.5,20.95,20.374,-0.576
14.0,70.5,15.96,13.049,-2.911
15.0,70.5,14.68,21.193,6.513
16.0,70.5,10.55,14.762,4.212
17.0,70.5,16.22,16.048,-0.172
18.0,70.5,13.62,13.523,-0.097
19.0,70.5,17.83,15.794,-2.036
20.0,70.5,13.12,13.236,0.116
22.0,70.5,17.82,14.839,-2.981
23.0,70.5,15.91,13.651,-2.259
24.0,70.5,20.38,16.791,-3.589
25.0,70.5,12.49,12.863,0.373
26.0,70.5,10.1,18.444,8.344
27.0,70.5,14.5,15.643,1.143
28.0,70.5,18.12,15.665,-2.455
29.0,70.5,14.9,14.896,-0.004
30.0,70.5,18.35,16.195,-2.155
31.0,70.5,11.15,15.395,4.245
32.0,70.5,5.99,14.213,8.223
1.0,74.5,16.83,14.477,-2.353
2.0,74.5,10.55,14.706,4.156
3.0,74.5,12.83,13.225,0.395
4.0,74.5,14.1,13.057,-1.043
5.0,74.5,16.24,14.628,-1.612
6.0,74.5,16.41,12.819,-3.591
7.0,74.5,16.71,17.559,0.849
8.0,74.5,29.2,20.102,-9.098
9.0,74.5,14.83,12.652,-2.178
10.0,74.5,11.05,12.546,1.496
11.0,74.5,19.89,16.234,-3.656
12.0,74.5,16.32,14.403,-1.917
13.0,74.5,12.98,14.313,1.333
14.0,74.5,15.53,13.343,-2.187
15.0,74.5,20.35,17.0,-3.35
16.0,74.5,10.78,13.767,2.987
17.0,74.5,12.3,13.725,1.425
18.0,74.5,11.12,14.439,3.319
19.0,74.5,14.73,11.446,-3.284
20.0,74.5,18.48,14.986,-3.494
21.0,74.5,12.73,13.202,0.472
22.0,74.5,15.68,15.913,0.233
23.0,74.5,19.81,17.542,-2.268
24.0,74.5,15.51,16.014,0.504
25.0,74.5,18.4,12.761,-5.639
26.0,74.5,18.21,16.708,-1.502
27.0,74.5,15.34,14.293,-1.047
29.0,74.5,9.1,14.614,5.514
30.0,74.5,17.97,15.122,-2.848
31.0,74.5,9.3,13.01,3.71
32.0,74.5,14.34,12.89,-1.45
1.0,78.5,11.07,13.805,2.735
2.0,78.5,13.67,14.613,0.943
3.0,78.5,8.1,12.583,4.483
4.0,78.5,22.32,17.757,-4.563
5.0,78.5,15.46,14.516,-0.944
6.0,78.5,11.6,17.709,6.109
7.0,78.5,26.4,20.496,-5.904
8.0,78.5,24.41,15.446,-8.964
9.0,78.5,16.38,14.906,-1.474
10.0,78.5,16.71,14.586,-2.124
11.0,78.5,13.9,16.052,2.152
12.0,78.5,11.51,15.578,4.068
13.0,78.5,17.55,13.962,-3.588
14.0,78.5,20.29,15.323,-4.967
15.0,78.5,21.28,19.807,-1.473
16.0,78.5,19.99,15.33,-4.66
17.0,78.5,16.85,18.383,1.533
18.0,78.5,10.38,9.199,-1.181
19.0,78.5,20.96,25.428,4.468
20.0,78.5,9.4,12.786,3.386
21.0,78.5,10.94,14.554,3.614
22.0,78.5,21.14,25.322,4.182
23.0,78.5,14.36,12.469,-1.891
24.0,78.5,14.57,13.547,-1.023
25.0,78.5,17.43,14.006,-3.424
26.0,78.5,14.64,16.502,1.862
27.0,78.5,12.18,15.923,3.743
28.0,78.5,14.2,13.592,-0.608
29.0,78.5,20.55,21.794,1.244
30.0,78.5,16.54,14.108,-2.432
31.0,78.5,12.58,13.184,0.604
32.0,78.5,9.3,13.689,4.389
1.0,82.5,12.1,13.75,1.65
2.0,82.5,14.29,18.651,4.361
3.0,82.5,14.14,13.083,-1.057
4.0,82.5,13.66,13.731,0.071
5.0,82.5,15.07,16.078,1.008
6.0,82.5,18.96,14.298,-4.662
7.0,82.5,13.52,11.691,-1.829
9.0,82.5,9.4,14.265,4.865
10.0,82.5,16.44,13.792,-2.648
11.0,82.5,13.91,11.937,-1.973
12.0,82.5,10.95,15.232,4.282
13.0,82.5,14.11,16.272,2.162
14.0,82.5,11.44,13.526,2.086
15.0,82.5,16.28,16.23,-0.05
16.0,82.5,20.83,24.005,3.175
17.0,82.5,24.95,13.943,-11.007
18.0,82.5,12.53,12.249,-0.281
19.0,82.5,12.59,15.571,2.981
20.0,82.5,18.47,14.073,-4.397
21.0,82.5,13.9,15.213,1.313
22.0,82.5,16.31,12.978,-3.332
23.0,82.5,16.38,15.747,-0.633
24.0,82.5,13.33,14.93,1.6
25.0,82.5,13.34,14.764,1.424
26.0,82.5,11.14,16.84,5.7
27.0,82.5,14.69,14.384,-0.306
28.0,82.5,19.21,22.016,2.806
29.0,82.5,14.47,18.648,4.178
31.0,82.5,28.11,13.647,-14.463
32.0,82.5,11.6,20.932,9.332
4.0,86.5,17.69,24.293,6.603
5.0,86.5,23.32,26.189,2.869
6.0,86.5,27.13,24.71,-2.42
7.0,86.5,13.53,14.678,1.148
8.0,86.5,19.08,25.54,6.46
9.0,86.5,23.86,28.484,4.624
10.0,86.5,27.19,23.188,-4.002
11.0,86.5,31.7,23.15,-8.55
12.0,86.5,22.32,26.228,3.908
13.0,86.5,7.09,18.61,11.52
14.0,86.5,22.63,29.246,6.616
15.0,86.5,31.47,23.726,-7.744
16.0,86.5,29.29,23.849,-5.441
18.0,86.5,28.23,19.733,-8.497
19.0,86.5,28.04,24.222,-3.818
21.0,86.5,22.22,26.706,4.486
22.0,86.5,22.28,27.283,5.003
23.0,86.5,25.95,20.65,-5.3
24.0,86.5,23.48,26.801,3.321
26.0,86.5,16.4,16.664,0.264
28.0,86.5,27.78,23.092,-4.688
4.0,90.5,24.35,22.716,-1.634
5.0,90.5,26.44,23.151,-3.289
6.0,90.5,29.81,23.713,-6.097
7.0,90.5,11.27,15.764,4.494
9.0,90.5,30.88,20.892,-9.988
10.0,90.5,23.18,25.996,2.816
11.0,90.5,28.4,18.941,-9.459
12.0,90.5,10.69,19.159,8.469
13.0,90.5,18.75,18.601,-0.149
16.0,90.5,25.19,27.544,2.354
17.0,90.5,8.91,11.133,2.223
18.0,90.5,15.31,20.484,5.174
19.0,90.5,38.1,27.125,-10.975
20.0,90.5,23.41,27.864,4.454
21.0,90.5,21.98,19.945,-2.035
22.0,90.5,26.49,23.847,-2.643
23.0,90.5,20.12,19.537,-0.583
24.0,90.5,23.05,14.15,-8.9
25.0,90.5,16.25,16.403,0.153
27.0,90.5,17.43,18.616,1.186
28.0,90.5,30.96,26.661,-4.299
4.0,94.5,29.85,22.309,-7.541
5.0,94.5,21.05,28.703,7.653
6.0,94.5,33.1,24.984,-8.116
7.0,94.5,24.15,23.367,-0.783
8.0,94.5,29.31,26.017,-3.293
9.0,94.5,26.41,23.128,-3.282
10.0,94.5,8.45,19.304,10.854
11.0,94.5,18.35,27.511,9.161
12.0,94.5,18.62,29.394,10.774
14.0,94.5,26.58,25.157,-1.423
16.0,94.5,22.04,25.39,3.35
17.0,94.5,25.53,21.56,-3.97
18.0,94.5,22.06,25.721,3.661
20.0,94.5,23.84,24.438,0.598
21.0,94.5,22.01,22.746,0.736
22.0,94.5,26.28,23.029,-3.251
24.0,94.5,22.14,21.823,-0.317
27.0,94.5,17.56,18.966,1.406
28.0,94.5,27.03,25.907,-1.123
4.0,98.5,10.75,11.987,1.237
5.0,98.5,11.27,18.282,7.012
6.0,98.5,27.93,15.749,-12.181
8.0,98.5,11.8,11.977,0.177
10.0,98.5,15.92,13.014,-2.906
11.0,98.5,17.01,12.561,-4.449
12.0,98.5,9.06,21.415,12.355
