range,row,actual_ADF,predicted_ADF,prediction_diff
27.0,22.5,41.78,38.56,-3.22
28.0,22.5,40.58,41.139,0.559
29.0,22.5,37.77,40.505,2.735
30.0,22.5,40.19,38.58,-1.61
31.0,22.5,40.96,46.084,5.124
32.0,22.5,36.0,39.84,3.84
1.0,26.5,34.32,36.778,2.458
2.0,26.5,41.65,39.127,-2.523
3.0,26.5,39.73,39.004,-0.726
4.0,26.5,38.6,37.805,-0.795
5.0,26.5,39.37,38.829,-0.541
6.0,26.5,40.2,38.519,-1.681
7.0,26.5,40.3,37.36,-2.94
8.0,26.5,38.8,40.189,1.389
9.0,26.5,39.81,38.242,-1.568
10.0,26.5,39.16,36.525,-2.635
11.0,26.5,35.64,39.559,3.919
12.0,26.5,39.89,37.469,-2.421
13.0,26.5,41.68,37.975,-3.705
14.0,26.5,42.04,40.161,-1.879
15.0,26.5,40.63,38.853,-1.777
16.0,26.5,39.05,39.137,0.087
17.0,26.5,34.89,40.361,5.471
18.0,26.5,38.13,37.141,-0.989
19.0,26.5,37.81,38.762,0.952
20.0,26.5,39.18,36.993,-2.187
21.0,26.5,38.33,38.119,-0.211
22.0,26.5,32.87,38.242,5.372
23.0,26.5,32.65,37.307,4.657
24.0,26.5,34.9,39.24,4.34
25.0,26.5,39.4,36.881,-2.519
26.0,26.5,35.51,32.321,-3.189
27.0,26.5,41.96,39.358,-2.602
28.0,26.5,45.25,38.531,-6.719
29.0,26.5,34.12,41.721,7.601
30.0,26.5,36.91,40.33,3.42
31.0,26.5,40.11,39.075,-1.035
32.0,26.5,35.59,39.105,3.515
1.0,30.5,31.03,30.669,-0.361
2.0,30.5,31.17,36.511,5.341
3.0,30.5,39.79,37.736,-2.054
4.0,30.5,44.16,39.38,-4.78
5.0,30.5,30.22,31.357,1.137
6.0,30.5,37.15,38.632,1.482
7.0,30.5,37.05,38.056,1.006
8.0,30.5,36.82,39.378,2.558
9.0,30.5,34.48,37.39,2.91
10.0,30.5,38.61,38.234,-0.376
11.0,30.5,42.03,39.209,-2.821
12.0,30.5,37.79,38.968,1.178
13.0,30.5,43.08,38.061,-5.019
14.0,30.5,39.38,40.092,0.712
15.0,30.5,40.38,40.185,-0.195
16.0,30.5,47.47,33.887,-13.583
17.0,30.5,47.43,37.655,-9.775
18.0,30.5,39.33,40.128,0.798
19.0,30.5,40.01,39.08,-0.93
20.0,30.5,34.86,38.527,3.667
21.0,30.5,41.42,40.038,-1.382
22.0,30.5,32.14,34.145,2.005
23.0,30.5,40.8,38.593,-2.207
24.0,30.5,40.76,37.872,-2.888
25.0,30.5,44.43,39.742,-4.688
26.0,30.5,41.96,39.659,-2.301
27.0,30.5,37.25,39.999,2.749
28.0,30.5,38.34,41.938,3.598
29.0,30.5,33.86,38.259,4.399
30.0,30.5,37.5,40.663,3.163
31.0,30.5,32.33,40.202,7.872
32.0,30.5,39.78,37.447,-2.333
1.0,34.5,47.71,45.152,-2.558
2.0,34.5,36.9,39.837,2.937
3.0,34.5,38.75,38.035,-0.715
4.0,34.5,35.88,39.516,3.636
5.0,34.5,35.22,37.617,2.397
6.0,34.5,37.24,39.428,2.188
7.0,34.5,36.5,37.6,1.1
8.0,34.5,37.37,36.442,-0.928
9.0,34.5,35.81,37.636,1.826
10.0,34.5,36.68,38.501,1.821
11.0,34.5,39.06,39.611,0.551
12.0,34.5,38.08,36.563,-1.517
13.0,34.5,35.8,37.489,1.689
14.0,34.5,35.8,39.802,4.002
15.0,34.5,39.2,39.657,0.457
16.0,34.5,46.14,45.573,-0.567
17.0,34.5,36.74,38.472,1.732
18.0,34.5,38.57,40.718,2.148
19.0,34.5,43.35,41.319,-2.031
20.0,34.5,38.47,40.924,2.454
21.0,34.5,33.42,34.892,1.472
22.0,34.5,37.18,33.954,-3.226
23.0,34.5,40.87,39.158,-1.712
24.0,34.5,33.3,32.288,-1.012
25.0,34.5,34.77,41.467,6.697
26.0,34.5,43.81,44.405,0.595
27.0,34.5,46.75,39.101,-7.649
28.0,34.5,30.61,31.726,1.116
29.0,34.5,41.29,40.168,-1.122
30.0,34.5,41.78,38.845,-2.935
31.0,34.5,39.25,36.886,-2.364
32.0,34.5,36.33,39.065,2.735
1.0,38.5,38.41,37.685,-0.725
2.0,38.5,33.18,37.622,4.442
3.0,38.5,36.56,37.647,1.087
4.0,38.5,35.27,36.961,1.691
5.0,38.5,37.73,36.872,-0.858
6.0,38.5,35.07,38.823,3.753
7.0,38.5,41.48,38.379,-3.101
8.0,38.5,39.69,37.904,-1.786
9.0,38.5,36.54,36.727,0.187
10.0,38.5,35.12,39.533,4.413
11.0,38.5,29.78,41.057,11.277
12.0,38.5,44.63,36.944,-7.686
13.0,38.5,30.95,29.986,-0.964
14.0,38.5,35.74,33.741,-1.999
15.0,38.5,37.75,38.274,0.524
16.0,38.5,37.46,37.72,0.26
17.0,38.5,39.05,38.616,-0.434
18.0,38.5,39.03,39.555,0.525
19.0,38.5,37.81,38.842,1.032
20.0,38.5,37.47,39.13,1.66
21.0,38.5,39.83,38.714,-1.116
22.0,38.5,43.34,37.02,-6.32
23.0,38.5,32.76,36.363,3.603
24.0,38.5,38.65,36.342,-2.308
25.0,38.5,33.38,36.7,3.32
26.0,38.5,37.61,39.825,2.215
27.0,38.5,40.28,37.095,-3.185
28.0,38.5,43.52,38.934,-4.586
29.0,38.5,36.65,38.833,2.183
30.0,38.5,35.19,39.925,4.735
31.0,38.5,39.36,37.413,-1.947
32.0,38.5,38.07,40.126,2.056
1.0,42.5,37.12,37.04,-0.08
2.0,42.5,41.0,37.866,-3.134
3.0,42.5,33.97,37.603,3.633
4.0,42.5,35.53,38.573,3.043
5.0,42.5,35.01,35.668,0.658
6.0,42.5,39.16,38.039,-1.121
7.0,42.5,40.65,38.847,-1.803
8.0,42.5,41.17,37.589,-3.581
9.0,42.5,40.93,39.656,-1.274
10.0,42.5,33.6,37.376,3.776
11.0,42.5,46.11,37.912,-8.198
12.0,42.5,36.94,33.422,-3.518
13.0,42.5,39.03,38.428,-0.602
14.0,42.5,32.97,35.807,2.837
15.0,42.5,42.01,37.888,-4.122
16.0,42.5,38.7,38.251,-0.449
17.0,42.5,34.83,37.571,2.741
18.0,42.5,39.88,37.143,-2.737
19.0,42.5,42.07,38.112,-3.958
20.0,42.5,38.61,38.007,-0.603
21.0,42.5,43.77,38.865,-4.905
22.0,42.5,40.39,38.759,-1.631
23.0,42.5,37.92,37.569,-0.351
24.0,42.5,33.75,39.167,5.417
25.0,42.5,33.39,38.291,4.901
26.0,42.5,39.51,36.43,-3.08
27.0,42.5,37.25,39.897,2.647
28.0,42.5,41.83,36.904,-4.926
29.0,42.5,36.31,35.878,-0.432
30.0,42.5,36.1,36.51,0.41
31.0,42.5,36.46,38.877,2.417
32.0,42.5,37.4,37.08,-0.32
1.0,46.5,37.6,37.362,-0.238
2.0,46.5,37.48,38.911,1.431
3.0,46.5,41.64,39.266,-2.374
4.0,46.5,39.97,41.178,1.208
5.0,46.5,43.21,43.896,0.686
6.0,46.5,39.54,35.476,-4.064
7.0,46.5,34.68,39.326,4.646
8.0,46.5,35.35,38.066,2.716
9.0,46.5,37.45,38.634,1.184
10.0,46.5,38.85,37.021,-1.829
11.0,46.5,35.97,39.383,3.413
12.0,46.5,37.97,41.161,3.191
13.0,46.5,36.39,40.147,3.757
14.0,46.5,40.84,37.752,-3.088
15.0,46.5,39.56,37.838,-1.722
16.0,46.5,39.24,38.32,-0.92
17.0,46.5,37.53,37.876,0.346
18.0,46.5,38.41,37.968,-0.442
19.0,46.5,38.06,38.236,0.176
20.0,46.5,31.44,37.706,6.266
21.0,46.5,41.71,37.442,-4.268
22.0,46.5,35.94,38.93,2.99
23.0,46.5,36.23,34.763,-1.467
24.0,46.5,38.61,39.187,0.577
25.0,46.5,33.5,37.854,4.354
26.0,46.5,38.63,37.455,-1.175
27.0,46.5,36.39,39.622,3.232
28.0,46.5,38.39,39.313,0.923
29.0,46.5,38.21,38.013,-0.197
30.0,46.5,33.19,35.652,2.462
31.0,46.5,38.95,40.7,1.75
32.0,46.5,32.42,36.891,4.471
1.0,50.5,35.26,37.901,2.641
2.0,50.5,39.11,39.05,-0.06
3.0,50.5,42.91,38.996,-3.914
4.0,50.5,43.37,36.817,-6.553
5.0,50.5,31.37,38.227,6.857
6.0,50.5,37.97,44.069,6.099
7.0,50.5,40.57,39.001,-1.569
8.0,50.5,32.97,38.905,5.935
9.0,50.5,39.35,38.789,-0.561
10.0,50.5,36.03,33.184,-2.846
11.0,50.5,31.01,32.082,1.072
12.0,50.5,33.01,36.625,3.615
13.0,50.5,39.17,37.814,-1.356
14.0,50.5,35.01,39.736,4.726
15.0,50.5,34.7,33.479,-1.221
16.0,50.5,39.47,36.884,-2.586
17.0,50.5,38.32,38.25,-0.07
19.0,50.5,37.28,35.623,-1.657
20.0,50.5,34.68,39.252,4.572
21.0,50.5,38.29,37.899,-0.391
22.0,50.5,41.37,36.857,-4.513
23.0,50.5,31.69,39.352,7.662
24.0,50.5,34.48,37.642,3.162
25.0,50.5,38.24,36.337,-1.903
26.0,50.5,39.71,37.977,-1.733
27.0,50.5,37.35,39.247,1.897
30.0,50.5,35.32,38.323,3.003
31.0,50.5,28.91,36.369,7.459
32.0,50.5,38.18,39.513,1.333
1.0,54.5,39.36,37.595,-1.765
2.0,54.5,36.81,37.433,0.623
3.0,54.5,29.49,33.646,4.156
4.0,54.5,30.38,36.862,6.482
5.0,54.5,38.84,33.248,-5.592
6.0,54.5,41.9,41.532,-0.368
7.0,54.5,38.5,38.321,-0.179
8.0,54.5,38.98,35.601,-3.379
9.0,54.5,43.32,38.309,-5.011
10.0,54.5,44.15,36.058,-8.092
11.0,54.5,35.38,42.767,7.387
12.0,54.5,40.89,36.691,-4.199
13.0,54.5,40.67,36.349,-4.321
14.0,54.5,40.96,34.704,-6.256
15.0,54.5,37.16,41.505,4.345
16.0,54.5,37.0,38.42,1.42
17.0,54.5,37.33,39.522,2.192
18.0,54.5,35.68,37.744,2.064
19.0,54.5,36.72,39.048,2.328
20.0,54.5,35.46,38.797,3.337
21.0,54.5,37.69,38.724,1.034
22.0,54.5,33.25,38.429,5.179
23.0,54.5,35.33,38.1,2.77
24.0,54.5,34.43,35.811,1.381
25.0,54.5,39.69,37.85,-1.84
26.0,54.5,34.31,36.441,2.131
27.0,54.5,40.41,38.478,-1.932
29.0,54.5,35.37,38.973,3.603
30.0,54.5,37.6,38.359,0.759
31.0,54.5,39.0,38.498,-0.502
32.0,54.5,42.21,37.545,-4.665
1.0,58.5,39.48,36.993,-2.487
2.0,58.5,39.23,40.123,0.893
3.0,58.5,40.53,42.727,2.197
4.0,58.5,44.95,38.513,-6.437
5.0,58.5,37.25,37.513,0.263
6.0,58.5,35.97,38.151,2.181
7.0,58.5,33.21,37.181,3.971
8.0,58.5,48.74,43.867,-4.873
9.0,58.5,40.62,38.592,-2.028
10.0,58.5,35.03,36.864,1.834
11.0,58.5,38.57,38.662,0.092
12.0,58.5,36.67,36.839,0.169
13.0,58.5,33.09,39.151,6.061
14.0,58.5,39.91,37.826,-2.084
15.0,58.5,36.79,35.967,-0.823
16.0,58.5,35.87,35.465,-0.405
17.0,58.5,36.04,36.05,0.01
18.0,58.5,37.13,36.874,-0.256
19.0,58.5,39.66,36.937,-2.723
20.0,58.5,38.46,37.232,-1.228
21.0,58.5,34.77,38.402,3.632
22.0,58.5,37.3,36.68,-0.62
24.0,58.5,29.95,34.647,4.697
25.0,58.5,34.54,38.187,3.647
27.0,58.5,36.37,39.064,2.694
28.0,58.5,49.84,35.076,-14.764
29.0,58.5,37.58,39.467,1.887
30.0,58.5,41.14,37.395,-3.745
31.0,58.5,35.09,37.282,2.192
32.0,58.5,36.9,39.81,2.91
1.0,62.5,36.47,37.22,0.75
2.0,62.5,35.87,35.755,-0.115
3.0,62.5,36.43,37.105,0.675
4.0,62.5,37.19,40.923,3.733
5.0,62.5,36.77,37.685,0.915
6.0,62.5,37.47,40.085,2.615
7.0,62.5,36.58,36.358,-0.222
8.0,62.5,37.57,36.951,-0.619
9.0,62.5,33.01,38.191,5.181
10.0,62.5,32.89,37.37,4.48
11.0,62.5,39.92,36.857,-3.063
12.0,62.5,37.57,36.291,-1.279
13.0,62.5,37.43,38.332,0.902
14.0,62.5,38.02,38.812,0.792
15.0,62.5,36.7,35.916,-0.784
16.0,62.5,40.43,38.84,-1.59
17.0,62.5,38.63,36.298,-2.332
18.0,62.5,35.92,38.01,2.09
19.0,62.5,36.65,37.328,0.678
20.0,62.5,40.39,37.399,-2.991
21.0,62.5,33.8,41.698,7.898
22.0,62.5,35.13,40.479,5.349
23.0,62.5,35.22,36.587,1.367
24.0,62.5,33.81,37.372,3.562
25.0,62.5,37.27,37.981,0.711
26.0,62.5,34.08,39.348,5.268
27.0,62.5,39.68,37.697,-1.983
28.0,62.5,36.86,38.348,1.488
29.0,62.5,39.75,39.68,-0.07
30.0,62.5,39.07,37.712,-1.358
31.0,62.5,30.78,32.668,1.888
32.0,62.5,37.67,39.445,1.775
1.0,66.5,36.75,36.659,-0.091
2.0,66.5,48.54,46.375,-2.165
3.0,66.5,38.45,35.777,-2.673
4.0,66.5,37.16,32.59,-4.57
5.0,66.5,33.15,40.088,6.938
6.0,66.5,40.41,38.763,-1.647
7.0,66.5,39.61,39.169,-0.441
8.0,66.5,40.97,37.651,-3.319
9.0,66.5,38.85,38.269,-0.581
10.0,66.5,31.49,31.683,0.193
11.0,66.5,39.39,36.4,-2.99
12.0,66.5,37.36,36.275,-1.085
13.0,66.5,34.5,38.943,4.443
14.0,66.5,42.47,38.438,-4.032
15.0,66.5,37.08,37.015,-0.065
16.0,66.5,35.32,37.379,2.059
17.0,66.5,35.79,37.674,1.884
18.0,66.5,36.37,36.614,0.244
19.0,66.5,37.42,37.807,0.387
20.0,66.5,35.7,38.154,2.454
21.0,66.5,37.9,36.639,-1.261
22.0,66.5,37.79,38.639,0.849
23.0,66.5,36.69,36.996,0.306
25.0,66.5,37.03,37.216,0.186
26.0,66.5,36.28,35.521,-0.759
27.0,66.5,43.62,36.292,-7.328
28.0,66.5,39.75,36.838,-2.912
29.0,66.5,43.73,37.358,-6.372
30.0,66.5,39.28,38.487,-0.793
31.0,66.5,36.63,36.06,-0.57
32.0,66.5,42.68,39.025,-3.655
1.0,70.5,30.48,39.526,9.046
2.0,70.5,42.39,38.275,-4.115
3.0,70.5,47.69,37.436,-10.254
4.0,70.5,39.92,38.348,-1.572
5.0,70.5,37.36,37.011,-0.349
6.0,70.5,40.83,37.716,-3.114
7.0,70.5,30.72,33.23,2.51
8.0,70.5,42.54,39.8,-2.74
9.0,70.5,38.54,39.651,1.111
10.0,70.5,36.05,38.768,2.718
11.0,70.5,38.12,37.612,-0.508
12.0,70.5,33.66,38.258,4.598
13.0,70.5,30.36,31.608,1.248
14.0,70.5,35.8,37.084,1.284
15.0,70.5,37.39,37.274,-0.116
16.0,70.5,37.99,37.481,-0.509
17.0,70.5,36.71,36.129,-0.581
18.0,70.5,37.37,37.811,0.441
19.0,70.5,35.98,37.152,1.172
20.0,70.5,37.03,37.124,0.094
22.0,70.5,35.43,38.227,2.797
23.0,70.5,36.2,36.857,0.657
24.0,70.5,33.85,37.619,3.769
25.0,70.5,37.35,38.138,0.788
26.0,70.5,44.89,38.157,-6.733
27.0,70.5,37.86,40.125,2.265
28.0,70.5,33.34,36.859,3.519
29.0,70.5,37.38,38.047,0.667
30.0,70.5,34.86,37.078,2.218
31.0,70.5,40.04,37.901,-2.139
32.0,70.5,49.44,37.245,-12.195
1.0,74.5,36.18,38.639,2.459
2.0,74.5,40.96,38.625,-2.335
3.0,74.5,43.01,37.489,-5.521
4.0,74.5,38.97,40.496,1.526
5.0,74.5,35.29,37.996,2.706
6.0,74.5,42.13,38.174,-3.956
7.0,74.5,41.43,38.585,-2.845
8.0,74.5,31.05,32.969,1.919
9.0,74.5,42.22,38.592,-3.628
10.0,74.5,38.41,38.111,-0.299
11.0,74.5,32.03,38.823,6.793
12.0,74.5,40.85,37.789,-3.061
13.0,74.5,40.4,39.95,-0.45
14.0,74.5,38.36,38.462,0.102
15.0,74.5,36.33,36.891,0.561
16.0,74.5,41.84,38.454,-3.386
17.0,74.5,39.49,39.057,-0.433
18.0,74.5,44.68,38.296,-6.384
19.0,74.5,34.55,38.149,3.599
20.0,74.5,34.28,38.145,3.865
21.0,74.5,40.61,36.365,-4.245
22.0,74.5,35.85,38.685,2.835
23.0,74.5,35.86,36.23,0.37
24.0,74.5,37.62,36.321,-1.299
25.0,74.5,34.44,37.659,3.219
26.0,74.5,35.27,35.709,0.439
27.0,74.5,36.54,40.405,3.865
29.0,74.5,34.87,38.748,3.878
30.0,74.5,39.07,35.983,-3.087
31.0,74.5,44.99,42.811,-2.179
32.0,74.5,37.88,40.548,2.668
1.0,78.5,39.05,38.429,-0.621
2.0,78.5,37.64,37.925,0.285
3.0,78.5,37.99,35.19,-2.8
4.0,78.5,31.56,36.972,5.412
5.0,78.5,36.18,36.908,0.728
6.0,78.5,36.04,37.721,1.681
7.0,78.5,31.85,37.727,5.877
8.0,78.5,31.01,37.405,6.395
9.0,78.5,35.67,37.851,2.181
10.0,78.5,34.75,33.998,-0.752
11.0,78.5,39.2,36.62,-2.58
12.0,78.5,37.16,37.549,0.389
13.0,78.5,36.4,37.215,0.815
14.0,78.5,33.53,35.665,2.135
15.0,78.5,36.36,35.324,-1.036
16.0,78.5,34.51,37.947,3.437
17.0,78.5,34.71,37.763,3.053
18.0,78.5,45.01,41.86,-3.15
19.0,78.5,30.98,31.011,0.031
20.0,78.5,35.59,36.76,1.17
21.0,78.5,40.08,35.443,-4.637
22.0,78.5,28.98,31.304,2.324
23.0,78.5,35.72,38.521,2.801
24.0,78.5,38.21,36.394,-1.816
25.0,78.5,34.68,38.866,4.186
26.0,78.5,35.68,37.842,2.162
27.0,78.5,40.04,38.556,-1.484
28.0,78.5,36.13,35.762,-0.368
29.0,78.5,33.97,34.542,0.572
30.0,78.5,37.77,36.972,-0.798
31.0,78.5,32.6,37.8,5.2
32.0,78.5,38.6,38.433,-0.167
1.0,82.5,39.79,39.244,-0.546
2.0,82.5,37.61,36.286,-1.324
3.0,82.5,40.31,39.861,-0.449
4.0,82.5,36.85,36.784,-0.066
5.0,82.5,34.69,38.613,3.923
6.0,82.5,34.19,36.939,2.749
7.0,82.5,38.57,38.099,-0.471
9.0,82.5,39.88,40.133,0.253
10.0,82.5,39.37,36.65,-2.72
11.0,82.5,37.08,41.378,4.298
12.0,82.5,38.52,37.694,-0.826
13.0,82.5,37.16,37.235,0.075
14.0,82.5,40.66,32.867,-7.793
15.0,82.5,33.09,38.1,5.01
16.0,82.5,36.74,37.017,0.277
17.0,82.5,35.96,36.974,1.014
18.0,82.5,40.0,39.411,-0.589
19.0,82.5,37.6,37.259,-0.341
20.0,82.5,37.06,38.666,1.606
21.0,82.5,37.48,37.576,0.096
22.0,82.5,34.19,37.471,3.281
23.0,82.5,37.37,36.36,-1.01
24.0,82.5,36.25,38.239,1.989
25.0,82.5,38.59,36.523,-2.067
26.0,82.5,41.36,36.214,-5.146
27.0,82.5,39.07,36.898,-2.172
28.0,82.5,39.85,34.316,-5.534
29.0,82.5,40.34,37.491,-2.849
31.0,82.5,30.73,36.49,5.76
32.0,82.5,39.81,36.373,-3.437
4.0,86.5,32.22,33.587,1.367
5.0,86.5,31.73,32.596,0.866
6.0,86.5,31.68,30.87,-0.81
7.0,86.5,43.67,38.274,-5.396
8.0,86.5,33.09,33.703,0.613
9.0,86.5,30.82,30.046,-0.774
10.0,86.5,30.09,34.288,4.198
11.0,86.5,30.86,31.066,0.206
12.0,86.5,35.53,32.479,-3.051
13.0,86.5,45.86,38.765,-7.095
14.0,86.5,34.5,31.06,-3.44
15.0,86.5,28.49,30.258,1.768
16.0,86.5,30.18,31.667,1.487
18.0,86.5,28.89,32.097,3.207
19.0,86.5,29.49,31.595,2.105
21.0,86.5,33.67,31.706,-1.964
22.0,86.5,32.56,32.002,-0.558
23.0,86.5,29.57,33.224,3.654
24.0,86.5,27.18,30.069,2.889
26.0,86.5,38.75,37.461,-1.289
28.0,86.5,30.97,29.995,-0.975
4.0,90.5,29.38,32.091,2.711
5.0,90.5,29.73,38.246,8.516
6.0,90.5,30.21,32.468,2.258
7.0,90.5,43.44,41.248,-2.192
9.0,90.5,28.24,38.903,10.663
10.0,90.5,29.25,32.586,3.336
11.0,90.5,29.43,41.304,11.874
12.0,90.5,42.42,37.059,-5.361
13.0,90.5,32.67,34.318,1.648
16.0,90.5,28.82,34.734,5.914
17.0,90.5,46.23,42.964,-3.266
18.0,90.5,37.73,35.638,-2.092
19.0,90.5,26.41,32.01,5.6
20.0,90.5,34.76,31.728,-3.032
21.0,90.5,32.84,32.316,-0.524
22.0,90.5,29.38,31.843,2.463
23.0,90.5,34.51,34.066,-0.444
24.0,90.5,32.07,38.842,6.772
25.0,90.5,37.85,33.975,-3.875
27.0,90.5,37.36,33.649,-3.711
28.0,90.5,27.07,29.529,2.459
4.0,94.5,26.07,31.105,5.035
5.0,94.5,37.72,33.674,-4.046
6.0,94.5,30.13,33.137,3.007
7.0,94.5,32.63,30.862,-1.768
8.0,94.5,30.87,31.128,0.258
9.0,94.5,31.18,33.57,2.39
10.0,94.5,47.31,36.706,-10.604
11.0,94.5,38.33,32.969,-5.361
12.0,94.5,36.4,30.307,-6.093
14.0,94.5,29.53,31.642,2.112
16.0,94.5,31.33,31.116,-0.214
17.0,94.5,29.57,33.672,4.102
18.0,94.5,33.28,32.298,-0.982
20.0,94.5,32.53,32.228,-0.302
21.0,94.5,33.57,31.997,-1.573
22.0,94.5,28.72,30.881,2.161
24.0,94.5,32.38,32.424,0.044
27.0,94.5,36.93,37.478,0.548
28.0,94.5,28.92,28.384,-0.536
4.0,98.5,35.45,42.622,7.172
5.0,98.5,47.28,35.97,-11.31
6.0,98.5,27.34,41.122,13.782
8.0,98.5,36.22,37.422,1.202
10.0,98.5,38.28,39.815,1.535
11.0,98.5,35.05,36.394,1.344
12.0,98.5,44.82,32.492,-12.328
14.0,98.5,35.72,37.583,1.863
