range,row,actual_ADF,predicted_ADF,prediction_diff
27.0,38.5,40.28,37.661,-2.619
28.0,38.5,43.52,39.741,-3.779
29.0,38.5,36.65,37.561,0.911
30.0,38.5,35.19,37.774,2.584
31.0,38.5,39.36,37.475,-1.885
32.0,38.5,38.07,38.532,0.462
1.0,42.5,37.12,38.022,0.902
2.0,42.5,41.0,37.844,-3.156
3.0,42.5,33.97,38.807,4.837
4.0,42.5,35.53,38.665,3.135
5.0,42.5,35.01,34.596,-0.414
6.0,42.5,39.16,35.566,-3.594
7.0,42.5,40.65,36.618,-4.032
8.0,42.5,41.17,38.305,-2.865
9.0,42.5,40.93,38.674,-2.256
10.0,42.5,33.6,37.991,4.391
11.0,42.5,46.11,37.104,-9.006
12.0,42.5,36.94,36.297,-0.643
13.0,42.5,39.03,38.436,-0.594
14.0,42.5,32.97,35.057,2.087
15.0,42.5,42.01,38.398,-3.612
16.0,42.5,38.7,37.021,-1.679
17.0,42.5,34.83,37.184,2.354
18.0,42.5,39.88,38.421,-1.459
19.0,42.5,42.07,39.307,-2.763
20.0,42.5,38.61,37.406,-1.204
21.0,42.5,43.77,37.746,-6.024
22.0,42.5,40.39,39.053,-1.337
23.0,42.5,37.92,39.103,1.183
24.0,42.5,33.75,38.8,5.05
25.0,42.5,33.39,38.414,5.024
26.0,42.5,39.51,35.954,-3.556
27.0,42.5,37.25,37.399,0.149
28.0,42.5,41.83,37.429,-4.401
29.0,42.5,36.31,38.483,2.173
30.0,42.5,36.1,38.424,2.324
31.0,42.5,36.46,38.554,2.094
32.0,42.5,37.4,34.479,-2.921
1.0,46.5,37.6,38.1,0.5
2.0,46.5,37.48,40.368,2.888
3.0,46.5,41.64,37.848,-3.792
4.0,46.5,39.97,39.641,-0.329
5.0,46.5,43.21,42.446,-0.764
6.0,46.5,39.54,38.613,-0.927
7.0,46.5,34.68,38.684,4.004
8.0,46.5,35.35,38.404,3.054
9.0,46.5,37.45,37.799,0.349
10.0,46.5,38.85,38.738,-0.112
11.0,46.5,35.97,38.843,2.873
12.0,46.5,37.97,38.214,0.244
13.0,46.5,36.39,40.133,3.743
14.0,46.5,40.84,37.369,-3.471
15.0,46.5,39.56,37.677,-1.883
16.0,46.5,39.24,36.467,-2.773
17.0,46.5,37.53,37.815,0.285
18.0,46.5,38.41,37.988,-0.422
19.0,46.5,38.06,36.994,-1.066
20.0,46.5,31.44,37.264,5.824
21.0,46.5,41.71,38.407,-3.303
22.0,46.5,35.94,38.069,2.129
23.0,46.5,36.23,34.19,-2.04
24.0,46.5,38.61,35.365,-3.245
25.0,46.5,33.5,38.226,4.726
26.0,46.5,38.63,37.751,-0.879
27.0,46.5,36.39,37.909,1.519
28.0,46.5,38.39,38.19,-0.2
29.0,46.5,38.21,37.99,-0.22
30.0,46.5,33.19,37.64,4.45
31.0,46.5,38.95,40.571,1.621
32.0,46.5,32.42,38.027,5.607
1.0,50.5,35.26,39.043,3.783
2.0,50.5,39.11,40.113,1.003
3.0,50.5,42.91,37.865,-5.045
4.0,50.5,43.37,37.869,-5.501
5.0,50.5,31.37,35.854,4.484
6.0,50.5,37.97,41.968,3.998
7.0,50.5,40.57,39.733,-0.837
8.0,50.5,32.97,37.892,4.922
9.0,50.5,39.35,38.678,-0.672
10.0,50.5,36.03,30.56,-5.47
11.0,50.5,31.01,31.455,0.445
12.0,50.5,33.01,34.805,1.795
13.0,50.5,39.17,37.686,-1.484
14.0,50.5,35.01,39.056,4.046
15.0,50.5,34.7,32.891,-1.809
16.0,50.5,39.47,37.896,-1.574
17.0,50.5,38.32,39.066,0.746
19.0,50.5,37.28,38.773,1.493
20.0,50.5,34.68,37.845,3.165
21.0,50.5,38.29,36.83,-1.46
22.0,50.5,41.37,34.806,-6.564
23.0,50.5,31.69,38.051,6.361
24.0,50.5,34.48,39.029,4.549
25.0,50.5,38.24,38.345,0.105
26.0,50.5,39.71,39.318,-0.392
27.0,50.5,37.35,38.856,1.506
30.0,50.5,35.32,39.077,3.757
31.0,50.5,28.91,33.403,4.493
32.0,50.5,38.18,37.749,-0.431
1.0,54.5,39.36,37.077,-2.283
2.0,54.5,36.81,39.746,2.936
3.0,54.5,29.49,37.709,8.219
4.0,54.5,30.38,38.06,7.68
5.0,54.5,38.84,37.829,-1.011
6.0,54.5,41.9,39.577,-2.323
7.0,54.5,38.5,38.52,0.02
8.0,54.5,38.98,37.732,-1.248
9.0,54.5,43.32,37.273,-6.047
10.0,54.5,44.15,36.034,-8.116
11.0,54.5,35.38,38.984,3.604
12.0,54.5,40.89,35.957,-4.933
13.0,54.5,40.67,35.525,-5.145
14.0,54.5,40.96,35.738,-5.222
15.0,54.5,37.16,40.942,3.782
16.0,54.5,37.0,38.82,1.82
17.0,54.5,37.33,38.053,0.723
18.0,54.5,35.68,37.348,1.668
19.0,54.5,36.72,38.525,1.805
20.0,54.5,35.46,41.906,6.446
21.0,54.5,37.69,37.937,0.247
22.0,54.5,33.25,36.285,3.035
23.0,54.5,35.33,38.188,2.858
24.0,54.5,34.43,38.987,4.557
25.0,54.5,39.69,35.854,-3.836
26.0,54.5,34.31,36.44,2.13
27.0,54.5,40.41,39.271,-1.139
29.0,54.5,35.37,40.946,5.576
30.0,54.5,37.6,39.514,1.914
31.0,54.5,39.0,39.701,0.701
32.0,54.5,42.21,38.856,-3.354
1.0,58.5,39.48,35.77,-3.71
2.0,58.5,39.23,37.922,-1.308
3.0,58.5,40.53,44.116,3.586
4.0,58.5,44.95,37.823,-7.127
5.0,58.5,37.25,36.1,-1.15
6.0,58.5,35.97,37.528,1.558
7.0,58.5,33.21,38.184,4.974
8.0,58.5,48.74,42.095,-6.645
9.0,58.5,40.62,38.072,-2.548
10.0,58.5,35.03,38.118,3.088
11.0,58.5,38.57,37.647,-0.923
12.0,58.5,36.67,36.063,-0.607
13.0,58.5,33.09,37.88,4.79
14.0,58.5,39.91,36.679,-3.231
15.0,58.5,36.79,36.231,-0.559
16.0,58.5,35.87,37.356,1.486
17.0,58.5,36.04,34.812,-1.228
18.0,58.5,37.13,37.309,0.179
19.0,58.5,39.66,36.335,-3.325
20.0,58.5,38.46,36.764,-1.696
21.0,58.5,34.77,38.121,3.351
22.0,58.5,37.3,36.241,-1.059
24.0,58.5,29.95,35.838,5.888
25.0,58.5,34.54,37.442,2.902
27.0,58.5,36.37,37.826,1.456
28.0,58.5,49.84,33.341,-16.499
29.0,58.5,37.58,37.758,0.178
30.0,58.5,41.14,36.837,-4.303
31.0,58.5,35.09,33.762,-1.328
32.0,58.5,36.9,38.898,1.998
1.0,62.5,36.47,35.796,-0.674
2.0,62.5,35.87,35.406,-0.464
3.0,62.5,36.43,36.766,0.336
4.0,62.5,37.19,43.878,6.688
5.0,62.5,36.77,38.793,2.023
6.0,62.5,37.47,36.618,-0.852
7.0,62.5,36.58,37.905,1.325
8.0,62.5,37.57,34.849,-2.721
9.0,62.5,33.01,36.005,2.995
10.0,62.5,32.89,37.759,4.869
11.0,62.5,39.92,37.445,-2.475
12.0,62.5,37.57,37.031,-0.539
13.0,62.5,37.43,35.996,-1.434
14.0,62.5,38.02,38.916,0.896
15.0,62.5,36.7,37.262,0.562
16.0,62.5,40.43,37.37,-3.06
17.0,62.5,38.63,37.128,-1.502
18.0,62.5,35.92,37.019,1.099
19.0,62.5,36.65,35.929,-0.721
20.0,62.5,40.39,38.673,-1.717
21.0,62.5,33.8,36.532,2.732
22.0,62.5,35.13,39.139,4.009
23.0,62.5,35.22,35.425,0.205
24.0,62.5,33.81,37.81,4.0
25.0,62.5,37.27,35.619,-1.651
26.0,62.5,34.08,36.421,2.341
27.0,62.5,39.68,37.049,-2.631
28.0,62.5,36.86,36.072,-0.788
29.0,62.5,39.75,40.552,0.802
30.0,62.5,39.07,36.803,-2.267
31.0,62.5,30.78,31.76,0.98
32.0,62.5,37.67,38.683,1.013
1.0,66.5,36.75,34.712,-2.038
2.0,66.5,48.54,46.292,-2.248
3.0,66.5,38.45,36.214,-2.236
4.0,66.5,37.16,30.615,-6.545
5.0,66.5,33.15,38.209,5.059
6.0,66.5,40.41,36.579,-3.831
7.0,66.5,39.61,37.32,-2.29
8.0,66.5,40.97,38.3,-2.67
9.0,66.5,38.85,36.384,-2.466
10.0,66.5,31.49,34.293,2.803
11.0,66.5,39.39,37.056,-2.334
12.0,66.5,37.36,34.967,-2.393
13.0,66.5,34.5,37.572,3.072
14.0,66.5,42.47,38.638,-3.832
15.0,66.5,37.08,35.842,-1.238
16.0,66.5,35.32,37.682,2.362
17.0,66.5,35.79,36.383,0.593
18.0,66.5,36.37,37.08,0.71
19.0,66.5,37.42,36.764,-0.656
20.0,66.5,35.7,37.225,1.525
21.0,66.5,37.9,35.75,-2.15
22.0,66.5,37.79,36.712,-1.078
23.0,66.5,36.69,35.569,-1.121
25.0,66.5,37.03,36.957,-0.073
26.0,66.5,36.28,36.179,-0.101
27.0,66.5,43.62,36.956,-6.664
28.0,66.5,39.75,36.281,-3.469
29.0,66.5,43.73,38.191,-5.539
30.0,66.5,39.28,38.004,-1.276
31.0,66.5,36.63,36.347,-0.283
32.0,66.5,42.68,38.489,-4.191
1.0,70.5,30.48,39.216,8.736
2.0,70.5,42.39,38.413,-3.977
3.0,70.5,47.69,34.303,-13.387
4.0,70.5,39.92,38.214,-1.706
5.0,70.5,37.36,35.79,-1.57
6.0,70.5,40.83,39.135,-1.695
7.0,70.5,30.72,31.837,1.117
8.0,70.5,42.54,39.481,-3.059
9.0,70.5,38.54,38.617,0.077
10.0,70.5,36.05,37.785,1.735
11.0,70.5,38.12,38.933,0.813
12.0,70.5,33.66,35.932,2.272
13.0,70.5,30.36,32.924,2.564
14.0,70.5,35.8,38.387,2.587
15.0,70.5,37.39,38.502,1.112
16.0,70.5,37.99,36.995,-0.995
17.0,70.5,36.71,38.134,1.424
18.0,70.5,37.37,37.898,0.528
19.0,70.5,35.98,37.752,1.772
20.0,70.5,37.03,36.248,-0.782
22.0,70.5,35.43,36.402,0.972
23.0,70.5,36.2,37.006,0.806
24.0,70.5,33.85,35.072,1.222
25.0,70.5,37.35,37.9,0.55
26.0,70.5,44.89,34.926,-9.964
27.0,70.5,37.86,36.669,-1.191
28.0,70.5,33.34,38.111,4.771
29.0,70.5,37.38,38.0,0.62
30.0,70.5,34.86,39.679,4.819
31.0,70.5,40.04,40.098,0.058
32.0,70.5,49.44,36.811,-12.629
1.0,74.5,36.18,37.739,1.559
2.0,74.5,40.96,41.234,0.274
3.0,74.5,43.01,36.31,-6.7
4.0,74.5,38.97,39.06,0.09
5.0,74.5,35.29,37.644,2.354
6.0,74.5,42.13,39.007,-3.123
7.0,74.5,41.43,39.216,-2.214
8.0,74.5,31.05,35.593,4.543
9.0,74.5,42.22,38.63,-3.59
10.0,74.5,38.41,39.571,1.161
11.0,74.5,32.03,39.02,6.99
12.0,74.5,40.85,35.388,-5.462
13.0,74.5,40.4,37.895,-2.505
14.0,74.5,38.36,38.58,0.22
15.0,74.5,36.33,36.063,-0.267
16.0,74.5,41.84,39.094,-2.746
17.0,74.5,39.49,36.721,-2.769
18.0,74.5,44.68,35.858,-8.822
19.0,74.5,34.55,38.703,4.153
20.0,74.5,34.28,37.043,2.763
21.0,74.5,40.61,36.576,-4.034
22.0,74.5,35.85,37.516,1.666
23.0,74.5,35.86,35.541,-0.319
24.0,74.5,37.62,37.232,-0.388
25.0,74.5,34.44,38.832,4.392
26.0,74.5,35.27,35.234,-0.036
27.0,74.5,36.54,39.155,2.615
29.0,74.5,34.87,40.593,5.723
30.0,74.5,39.07,36.732,-2.338
31.0,74.5,44.99,43.739,-1.251
32.0,74.5,37.88,38.507,0.627
1.0,78.5,39.05,39.552,0.502
2.0,78.5,37.64,36.104,-1.536
3.0,78.5,37.99,38.386,0.396
4.0,78.5,31.56,37.028,5.468
5.0,78.5,36.18,37.801,1.621
6.0,78.5,36.04,37.375,1.335
7.0,78.5,31.85,36.237,4.387
8.0,78.5,31.01,38.635,7.625
9.0,78.5,35.67,37.56,1.89
10.0,78.5,34.75,37.492,2.742
11.0,78.5,39.2,40.172,0.972
12.0,78.5,37.16,36.193,-0.967
13.0,78.5,36.4,36.881,0.481
14.0,78.5,33.53,36.904,3.374
15.0,78.5,36.36,37.805,1.445
16.0,78.5,34.51,37.091,2.581
17.0,78.5,34.71,38.102,3.392
18.0,78.5,45.01,43.176,-1.834
19.0,78.5,30.98,30.713,-0.267
20.0,78.5,35.59,37.148,1.558
21.0,78.5,40.08,35.876,-4.204
22.0,78.5,28.98,31.28,2.3
23.0,78.5,35.72,36.891,1.171
24.0,78.5,38.21,35.362,-2.848
25.0,78.5,34.68,36.997,2.317
26.0,78.5,35.68,37.765,2.085
27.0,78.5,40.04,37.215,-2.825
28.0,78.5,36.13,37.807,1.677
29.0,78.5,33.97,34.183,0.213
30.0,78.5,37.77,38.404,0.634
31.0,78.5,32.6,35.922,3.322
32.0,78.5,38.6,37.55,-1.05
1.0,82.5,39.79,37.366,-2.424
2.0,82.5,37.61,36.369,-1.241
3.0,82.5,40.31,37.348,-2.962
4.0,82.5,36.85,37.874,1.024
5.0,82.5,34.69,38.984,4.294
6.0,82.5,34.19,38.68,4.49
7.0,82.5,38.57,38.472,-0.098
9.0,82.5,39.88,40.224,0.344
10.0,82.5,39.37,36.937,-2.433
11.0,82.5,37.08,38.291,1.211
12.0,82.5,38.52,38.004,-0.516
13.0,82.5,37.16,35.758,-1.402
14.0,82.5,40.66,37.441,-3.219
15.0,82.5,33.09,36.16,3.07
16.0,82.5,36.74,36.209,-0.531
17.0,82.5,35.96,38.015,2.055
18.0,82.5,40.0,37.709,-2.291
19.0,82.5,37.6,37.633,0.033
20.0,82.5,37.06,37.016,-0.044
21.0,82.5,37.48,38.365,0.885
22.0,82.5,34.19,37.133,2.943
23.0,82.5,37.37,34.905,-2.465
24.0,82.5,36.25,37.604,1.354
25.0,82.5,38.59,35.453,-3.137
26.0,82.5,41.36,36.133,-5.227
27.0,82.5,39.07,39.313,0.243
28.0,82.5,39.85,32.727,-7.123
29.0,82.5,40.34,32.626,-7.714
31.0,82.5,30.73,38.715,7.985
32.0,82.5,39.81,37.358,-2.452
4.0,86.5,32.22,31.259,-0.961
5.0,86.5,31.73,31.83,0.1
6.0,86.5,31.68,31.435,-0.245
7.0,86.5,43.67,37.561,-6.109
8.0,86.5,33.09,32.353,-0.737
9.0,86.5,30.82,29.54,-1.28
10.0,86.5,30.09,33.591,3.501
11.0,86.5,30.86,31.511,0.651
12.0,86.5,35.53,30.927,-4.603
13.0,86.5,45.86,38.012,-7.848
14.0,86.5,34.5,33.433,-1.067
15.0,86.5,28.49,32.811,4.321
16.0,86.5,30.18,29.936,-0.244
18.0,86.5,28.89,33.207,4.317
19.0,86.5,29.49,30.944,1.454
21.0,86.5,33.67,30.482,-3.188
22.0,86.5,32.56,30.524,-2.036
23.0,86.5,29.57,31.916,2.346
24.0,86.5,27.18,29.997,2.817
26.0,86.5,38.75,39.921,1.171
28.0,86.5,30.97,33.02,2.05
4.0,90.5,29.38,32.24,2.86
5.0,90.5,29.73,36.016,6.286
6.0,90.5,30.21,32.063,1.853
7.0,90.5,43.44,38.352,-5.088
9.0,90.5,28.24,38.365,10.125
10.0,90.5,29.25,31.345,2.095
11.0,90.5,29.43,36.634,7.204
12.0,90.5,42.42,34.411,-8.009
13.0,90.5,32.67,34.718,2.048
16.0,90.5,28.82,31.369,2.549
17.0,90.5,46.23,42.99,-3.24
18.0,90.5,37.73,34.432,-3.298
19.0,90.5,26.41,31.547,5.137
20.0,90.5,34.76,30.089,-4.671
21.0,90.5,32.84,32.906,0.066
22.0,90.5,29.38,32.054,2.674
23.0,90.5,34.51,36.607,2.097
24.0,90.5,32.07,37.643,5.573
25.0,90.5,37.85,36.427,-1.423
27.0,90.5,37.36,32.168,-5.192
28.0,90.5,27.07,30.591,3.521
4.0,94.5,26.07,33.315,7.245
5.0,94.5,37.72,32.163,-5.557
6.0,94.5,30.13,34.074,3.944
7.0,94.5,32.63,30.219,-2.411
8.0,94.5,30.87,30.448,-0.422
9.0,94.5,31.18,34.155,2.975
10.0,94.5,47.31,37.602,-9.708
11.0,94.5,38.33,32.127,-6.203
12.0,94.5,36.4,33.467,-2.933
14.0,94.5,29.53,30.247,0.717
16.0,94.5,31.33,31.133,-0.197
17.0,94.5,29.57,31.244,1.674
18.0,94.5,33.28,34.154,0.874
20.0,94.5,32.53,31.524,-1.006
21.0,94.5,33.57,33.586,0.016
22.0,94.5,28.72,30.472,1.752
24.0,94.5,32.38,32.413,0.033
27.0,94.5,36.93,34.437,-2.493
28.0,94.5,28.92,28.035,-0.885
4.0,98.5,35.45,41.385,5.935
5.0,98.5,47.28,35.966,-11.314
6.0,98.5,27.34,42.61,15.27
8.0,98.5,36.22,38.445,2.225
10.0,98.5,38.28,38.867,0.587
11.0,98.5,35.05,36.331,1.281
12.0,98.5,44.82,37.205,-7.615
