range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
10.0,34.5,27.88,27.195,-0.685
11.0,34.5,30.05,27.753,-2.297
12.0,34.5,29.84,25.854,-3.986
13.0,34.5,25.59,28.119,2.529
14.0,34.5,28.62,27.113,-1.507
15.0,34.5,26.33,27.688,1.358
16.0,34.5,29.71,29.35,-0.36
17.0,34.5,26.23,26.491,0.261
18.0,34.5,25.74,27.375,1.635
19.0,34.5,26.53,27.694,1.164
20.0,34.5,28.06,27.278,-0.782
21.0,34.5,26.87,27.309,0.439
22.0,34.5,27.61,27.107,-0.503
23.0,34.5,28.88,27.465,-1.415
24.0,34.5,27.7,26.323,-1.377
25.0,34.5,28.26,27.517,-0.743
26.0,34.5,29.09,28.889,-0.201
27.0,34.5,27.53,26.795,-0.735
28.0,34.5,25.17,27.528,2.358
29.0,34.5,29.9,28.015,-1.885
30.0,34.5,27.45,27.394,-0.056
31.0,34.5,26.88,28.226,1.346
32.0,34.5,25.77,25.998,0.228
1.0,38.5,29.15,27.602,-1.548
2.0,38.5,27.04,26.47,-0.57
3.0,38.5,27.74,27.687,-0.053
4.0,38.5,27.48,28.291,0.811
5.0,38.5,28.68,27.254,-1.426
6.0,38.5,28.37,28.71,0.34
7.0,38.5,29.77,29.205,-0.565
8.0,38.5,31.77,28.899,-2.871
9.0,38.5,30.81,28.799,-2.011
10.0,38.5,27.11,27.725,0.615
11.0,38.5,26.84,27.833,0.993
12.0,38.5,28.26,29.55,1.29
13.0,38.5,27.13,25.057,-2.073
14.0,38.5,25.11,25.613,0.503
15.0,38.5,28.49,28.361,-0.129
16.0,38.5,28.66,28.93,0.27
17.0,38.5,28.03,27.537,-0.493
18.0,38.5,28.91,29.092,0.182
19.0,38.5,28.31,27.567,-0.743
20.0,38.5,26.82,28.685,1.865
21.0,38.5,27.85,28.364,0.514
22.0,38.5,28.07,28.008,-0.062
23.0,38.5,26.18,27.741,1.561
24.0,38.5,28.79,27.652,-1.138
25.0,38.5,26.8,28.031,1.231
26.0,38.5,24.88,26.437,1.557
27.0,38.5,26.9,26.938,0.038
28.0,38.5,27.73,27.935,0.205
29.0,38.5,28.55,27.644,-0.906
30.0,38.5,27.44,27.251,-0.189
31.0,38.5,25.0,27.138,2.138
32.0,38.5,25.53,26.835,1.305
1.0,42.5,30.66,29.012,-1.648
2.0,42.5,28.98,27.702,-1.278
3.0,42.5,29.72,28.866,-0.854
4.0,42.5,29.55,29.418,-0.132
5.0,42.5,27.73,27.532,-0.198
6.0,42.5,28.55,27.054,-1.496
7.0,42.5,27.24,27.732,0.492
8.0,42.5,29.51,29.766,0.256
9.0,42.5,29.49,27.345,-2.145
10.0,42.5,27.62,27.649,0.029
11.0,42.5,28.39,28.292,-0.098
12.0,42.5,28.08,27.52,-0.56
13.0,42.5,27.87,28.83,0.96
14.0,42.5,23.9,25.936,2.036
15.0,42.5,27.24,28.049,0.809
16.0,42.5,26.82,28.039,1.219
17.0,42.5,26.14,27.585,1.445
18.0,42.5,26.88,26.915,0.035
19.0,42.5,28.17,27.531,-0.639
20.0,42.5,28.67,27.463,-1.207
21.0,42.5,27.29,27.738,0.448
22.0,42.5,28.63,26.677,-1.953
23.0,42.5,30.33,27.404,-2.926
24.0,42.5,25.2,26.682,1.482
25.0,42.5,27.85,27.33,-0.52
26.0,42.5,30.26,28.064,-2.196
27.0,42.5,25.28,27.675,2.395
28.0,42.5,26.07,27.442,1.372
29.0,42.5,27.6,26.955,-0.645
30.0,42.5,28.64,28.353,-0.287
31.0,42.5,25.83,26.191,0.361
32.0,42.5,28.15,27.847,-0.303
1.0,46.5,28.61,27.991,-0.619
2.0,46.5,31.47,28.054,-3.416
3.0,46.5,28.15,27.994,-0.156
4.0,46.5,29.7,27.004,-2.696
5.0,46.5,28.94,29.636,0.696
6.0,46.5,27.74,28.613,0.873
7.0,46.5,28.04,27.206,-0.834
8.0,46.5,28.81,26.986,-1.824
9.0,46.5,29.47,29.102,-0.368
10.0,46.5,28.39,27.984,-0.406
11.0,46.5,27.94,27.941,0.001
12.0,46.5,28.79,28.12,-0.67
13.0,46.5,28.98,27.188,-1.792
14.0,46.5,26.01,28.354,2.344
15.0,46.5,28.46,27.935,-0.525
16.0,46.5,27.75,29.07,1.32
17.0,46.5,27.88,27.55,-0.33
18.0,46.5,27.3,27.418,0.118
19.0,46.5,27.35,26.418,-0.932
20.0,46.5,27.34,27.007,-0.333
21.0,46.5,28.15,27.767,-0.383
22.0,46.5,27.11,27.263,0.153
23.0,46.5,29.06,27.626,-1.434
24.0,46.5,25.58,28.261,2.681
25.0,46.5,28.21,27.073,-1.137
26.0,46.5,29.76,27.873,-1.887
27.0,46.5,27.33,28.913,1.583
28.0,46.5,29.0,27.82,-1.18
29.0,46.5,26.75,28.505,1.755
30.0,46.5,27.92,26.662,-1.258
31.0,46.5,23.78,27.807,4.027
32.0,46.5,27.9,28.103,0.203
1.0,50.5,28.31,27.461,-0.849
2.0,50.5,28.7,27.64,-1.06
3.0,50.5,28.29,28.274,-0.016
4.0,50.5,29.66,28.769,-0.891
5.0,50.5,27.35,27.455,0.105
6.0,50.5,29.04,28.959,-0.081
7.0,50.5,27.44,29.817,2.377
8.0,50.5,28.05,27.049,-1.001
9.0,50.5,30.24,28.702,-1.538
10.0,50.5,27.08,27.636,0.556
11.0,50.5,25.13,26.196,1.066
12.0,50.5,25.46,27.034,1.574
13.0,50.5,26.65,27.609,0.959
14.0,50.5,27.26,28.108,0.848
15.0,50.5,26.24,26.332,0.092
16.0,50.5,29.09,28.416,-0.674
17.0,50.5,27.95,28.184,0.234
19.0,50.5,27.18,28.371,1.191
20.0,50.5,27.83,27.924,0.094
21.0,50.5,28.83,28.559,-0.271
22.0,50.5,29.27,28.983,-0.287
23.0,50.5,26.93,27.769,0.839
24.0,50.5,28.63,28.564,-0.066
25.0,50.5,28.6,27.019,-1.581
26.0,50.5,29.29,27.643,-1.647
27.0,50.5,28.65,26.206,-2.444
30.0,50.5,25.98,27.091,1.111
31.0,50.5,26.45,27.21,0.76
32.0,50.5,27.61,27.099,-0.511
1.0,54.5,28.52,29.083,0.563
2.0,54.5,28.04,28.283,0.243
3.0,54.5,27.14,27.049,-0.091
4.0,54.5,26.78,27.591,0.811
5.0,54.5,28.44,28.057,-0.383
6.0,54.5,29.34,28.277,-1.063
7.0,54.5,31.73,27.498,-4.232
8.0,54.5,27.56,26.846,-0.714
9.0,54.5,26.97,26.312,-0.658
10.0,54.5,27.32,27.13,-0.19
11.0,54.5,27.35,27.023,-0.327
12.0,54.5,29.02,27.797,-1.223
13.0,54.5,26.93,27.332,0.402
14.0,54.5,25.95,27.623,1.673
15.0,54.5,28.44,28.91,0.47
16.0,54.5,28.95,26.937,-2.013
17.0,54.5,27.61,27.172,-0.438
18.0,54.5,29.07,28.549,-0.521
19.0,54.5,28.51,27.99,-0.52
20.0,54.5,25.42,26.567,1.147
21.0,54.5,26.67,27.929,1.259
22.0,54.5,28.37,28.69,0.32
23.0,54.5,29.15,28.383,-0.767
24.0,54.5,29.06,26.602,-2.458
25.0,54.5,27.18,27.932,0.752
26.0,54.5,28.52,28.371,-0.149
27.0,54.5,29.26,28.255,-1.005
29.0,54.5,28.23,27.97,-0.26
30.0,54.5,25.92,26.687,0.767
31.0,54.5,26.14,27.07,0.93
32.0,54.5,27.34,26.613,-0.727
1.0,58.5,27.57,27.64,0.07
2.0,58.5,29.73,27.399,-2.331
3.0,58.5,31.04,27.939,-3.101
4.0,58.5,27.32,27.406,0.086
5.0,58.5,27.79,27.559,-0.231
6.0,58.5,24.63,29.389,4.759
7.0,58.5,26.35,27.845,1.495
8.0,58.5,29.71,29.07,-0.64
9.0,58.5,29.7,27.53,-2.17
10.0,58.5,26.36,28.407,2.047
11.0,58.5,28.49,28.134,-0.356
12.0,58.5,27.75,26.919,-0.831
13.0,58.5,25.89,28.395,2.505
14.0,58.5,27.93,27.876,-0.054
15.0,58.5,26.45,27.535,1.085
16.0,58.5,26.83,26.702,-0.128
17.0,58.5,28.12,27.232,-0.888
18.0,58.5,29.15,28.612,-0.538
19.0,58.5,28.42,27.185,-1.235
20.0,58.5,27.71,28.029,0.319
21.0,58.5,29.25,28.758,-0.492
22.0,58.5,24.87,26.586,1.716
24.0,58.5,26.3,28.162,1.862
25.0,58.5,26.44,26.401,-0.039
27.0,58.5,30.19,27.423,-2.767
28.0,58.5,27.29,26.618,-0.672
29.0,58.5,27.56,27.804,0.244
30.0,58.5,28.16,26.362,-1.798
31.0,58.5,27.05,28.442,1.392
32.0,58.5,26.88,27.06,0.18
1.0,62.5,26.15,28.836,2.686
2.0,62.5,26.96,27.37,0.41
3.0,62.5,28.45,27.902,-0.548
4.0,62.5,29.97,28.722,-1.248
5.0,62.5,25.03,27.222,2.192
6.0,62.5,26.58,28.955,2.375
7.0,62.5,28.54,27.666,-0.874
8.0,62.5,25.2,26.099,0.899
9.0,62.5,25.23,26.378,1.148
10.0,62.5,26.66,26.809,0.149
11.0,62.5,28.02,26.824,-1.196
12.0,62.5,28.71,27.747,-0.963
13.0,62.5,29.54,28.522,-1.018
14.0,62.5,29.96,28.203,-1.757
15.0,62.5,29.38,28.753,-0.627
16.0,62.5,28.33,28.032,-0.298
17.0,62.5,29.16,28.607,-0.553
18.0,62.5,28.92,28.343,-0.577
19.0,62.5,27.06,28.243,1.183
20.0,62.5,27.25,28.052,0.802
21.0,62.5,28.0,28.49,0.49
22.0,62.5,28.04,26.95,-1.09
23.0,62.5,28.46,28.255,-0.205
24.0,62.5,27.84,27.893,0.053
25.0,62.5,27.82,28.781,0.961
26.0,62.5,27.79,28.16,0.37
27.0,62.5,28.06,26.786,-1.274
28.0,62.5,28.86,27.801,-1.059
29.0,62.5,26.71,27.431,0.721
30.0,62.5,28.67,28.399,-0.271
31.0,62.5,24.83,27.706,2.876
32.0,62.5,27.7,27.016,-0.684
1.0,66.5,28.88,27.267,-1.613
2.0,66.5,29.14,29.38,0.24
3.0,66.5,26.76,27.555,0.795
4.0,66.5,28.16,26.85,-1.31
5.0,66.5,26.03,27.515,1.485
6.0,66.5,27.41,26.507,-0.903
7.0,66.5,28.7,28.062,-0.638
8.0,66.5,27.52,28.25,0.73
9.0,66.5,28.99,28.134,-0.856
10.0,66.5,26.41,25.824,-0.586
11.0,66.5,30.98,28.384,-2.596
12.0,66.5,28.61,26.791,-1.819
13.0,66.5,26.92,27.001,0.081
14.0,66.5,29.8,28.504,-1.296
15.0,66.5,28.91,27.437,-1.473
16.0,66.5,32.17,28.776,-3.394
17.0,66.5,28.29,27.487,-0.803
18.0,66.5,30.11,28.099,-2.011
19.0,66.5,27.56,28.499,0.939
20.0,66.5,29.16,28.136,-1.024
21.0,66.5,27.55,27.714,0.164
22.0,66.5,25.77,27.556,1.786
23.0,66.5,29.84,28.285,-1.555
25.0,66.5,25.46,27.134,1.674
26.0,66.5,27.87,27.357,-0.513
27.0,66.5,26.04,27.847,1.807
28.0,66.5,26.74,27.534,0.794
29.0,66.5,30.11,28.007,-2.103
30.0,66.5,27.71,27.006,-0.704
31.0,66.5,27.76,26.702,-1.058
32.0,66.5,25.48,27.437,1.957
1.0,70.5,25.18,27.09,1.91
2.0,70.5,26.65,27.866,1.216
3.0,70.5,28.53,27.624,-0.906
4.0,70.5,28.76,27.147,-1.613
5.0,70.5,28.06,27.239,-0.821
6.0,70.5,30.8,27.846,-2.954
7.0,70.5,26.35,25.894,-0.456
8.0,70.5,26.5,28.541,2.041
9.0,70.5,27.4,27.478,0.078
10.0,70.5,26.87,27.721,0.851
11.0,70.5,25.4,27.734,2.334
12.0,70.5,26.73,26.947,0.217
13.0,70.5,26.11,26.861,0.751
14.0,70.5,23.93,28.427,4.497
15.0,70.5,26.88,25.623,-1.257
16.0,70.5,29.24,28.811,-0.429
17.0,70.5,27.83,27.556,-0.274
18.0,70.5,28.72,28.048,-0.672
19.0,70.5,27.7,26.84,-0.86
20.0,70.5,28.23,27.83,-0.4
22.0,70.5,23.3,26.546,3.246
23.0,70.5,26.66,25.939,-0.721
24.0,70.5,25.76,27.128,1.368
25.0,70.5,29.31,26.694,-2.616
26.0,70.5,26.41,27.389,0.979
27.0,70.5,27.16,27.721,0.561
28.0,70.5,25.68,27.236,1.556
29.0,70.5,28.57,27.827,-0.743
30.0,70.5,28.35,28.716,0.366
31.0,70.5,28.18,27.998,-0.182
32.0,70.5,25.99,27.611,1.621
1.0,74.5,26.62,27.709,1.089
2.0,74.5,27.92,27.499,-0.421
3.0,74.5,26.53,27.239,0.709
4.0,74.5,25.44,27.546,2.106
5.0,74.5,27.41,27.684,0.274
6.0,74.5,25.79,27.629,1.839
7.0,74.5,25.85,27.629,1.779
8.0,74.5,22.14,26.65,4.51
9.0,74.5,26.35,28.851,2.501
10.0,74.5,29.69,27.669,-2.021
11.0,74.5,26.11,25.86,-0.25
12.0,74.5,24.11,27.416,3.306
13.0,74.5,28.4,27.595,-0.805
14.0,74.5,27.31,27.834,0.524
15.0,74.5,28.57,26.721,-1.849
16.0,74.5,28.8,28.59,-0.21
17.0,74.5,28.63,27.217,-1.413
18.0,74.5,25.73,28.024,2.294
19.0,74.5,27.27,28.54,1.27
20.0,74.5,26.71,27.648,0.938
21.0,74.5,27.58,27.219,-0.361
22.0,74.5,27.83,29.183,1.353
23.0,74.5,26.8,26.759,-0.041
24.0,74.5,27.63,28.396,0.766
25.0,74.5,27.51,27.744,0.234
26.0,74.5,26.86,27.226,0.366
27.0,74.5,25.54,27.441,1.901
29.0,74.5,31.11,27.382,-3.728
30.0,74.5,28.65,27.35,-1.3
31.0,74.5,28.98,28.782,-0.198
32.0,74.5,28.89,27.009,-1.881
1.0,78.5,27.71,26.935,-0.775
2.0,78.5,26.85,25.949,-0.901
3.0,78.5,29.71,29.186,-0.524
4.0,78.5,24.53,27.48,2.95
5.0,78.5,27.77,26.464,-1.306
6.0,78.5,29.3,26.816,-2.484
7.0,78.5,26.81,25.917,-0.893
8.0,78.5,24.26,27.898,3.638
9.0,78.5,28.06,29.278,1.218
10.0,78.5,26.89,28.117,1.227
11.0,78.5,28.71,28.008,-0.702
12.0,78.5,28.9,26.361,-2.539
13.0,78.5,27.39,28.738,1.348
14.0,78.5,27.01,27.431,0.421
15.0,78.5,23.59,26.332,2.742
16.0,78.5,25.77,27.626,1.856
17.0,78.5,27.12,27.121,0.000999999999998
18.0,78.5,29.38,29.163,-0.217
19.0,78.5,26.56,26.194,-0.366
20.0,78.5,29.66,28.65,-1.01
21.0,78.5,28.92,29.032,0.112
22.0,78.5,27.43,25.735,-1.695
23.0,78.5,27.5,27.542,0.042
24.0,78.5,27.51,27.275,-0.235
25.0,78.5,28.18,26.619,-1.561
26.0,78.5,25.92,27.731,1.811
27.0,78.5,28.35,27.012,-1.338
28.0,78.5,28.87,28.105,-0.765
29.0,78.5,29.17,26.505,-2.665
30.0,78.5,25.79,26.831,1.041
31.0,78.5,26.79,27.327,0.537
32.0,78.5,28.54,26.474,-2.066
1.0,82.5,28.56,27.219,-1.341
2.0,82.5,28.04,27.213,-0.827
3.0,82.5,27.5,27.592,0.092
4.0,82.5,27.73,26.917,-0.813
5.0,82.5,29.7,27.016,-2.684
6.0,82.5,27.2,27.335,0.135
7.0,82.5,28.46,27.905,-0.555
9.0,82.5,30.62,29.364,-1.256
10.0,82.5,26.55,27.196,0.646
11.0,82.5,28.11,28.046,-0.064
12.0,82.5,28.68,26.491,-2.189
13.0,82.5,29.15,27.837,-1.313
14.0,82.5,26.47,27.631,1.161
15.0,82.5,24.66,27.785,3.125
16.0,82.5,27.69,26.332,-1.358
17.0,82.5,26.7,26.86,0.16
18.0,82.5,28.17,27.669,-0.501
19.0,82.5,28.44,28.836,0.396
20.0,82.5,25.81,27.989,2.179
21.0,82.5,28.44,27.502,-0.938
22.0,82.5,27.15,29.555,2.405
23.0,82.5,27.61,27.374,-0.236
24.0,82.5,28.51,27.881,-0.629
25.0,82.5,28.49,27.726,-0.764
26.0,82.5,27.63,27.054,-0.576
27.0,82.5,27.8,27.296,-0.504
28.0,82.5,28.6,27.442,-1.158
29.0,82.5,27.93,26.326,-1.604
31.0,82.5,24.13,25.855,1.725
32.0,82.5,28.71,27.644,-1.066
4.0,86.5,27.65,26.986,-0.664
5.0,86.5,25.54,26.102,0.562
6.0,86.5,24.75,26.169,1.419
7.0,86.5,27.27,27.699,0.429
8.0,86.5,28.31,26.564,-1.746
9.0,86.5,26.22,24.729,-1.491
10.0,86.5,24.52,26.994,2.474
11.0,86.5,25.32,25.731,0.411
12.0,86.5,26.22,26.414,0.194
13.0,86.5,29.67,27.461,-2.209
14.0,86.5,25.54,25.429,-0.111
15.0,86.5,25.2,25.331,0.131
16.0,86.5,25.51,26.071,0.561
18.0,86.5,26.96,26.719,-0.241
19.0,86.5,27.33,26.443,-0.887
21.0,86.5,26.3,27.306,1.006
22.0,86.5,26.0,25.902,-0.098
23.0,86.5,25.2,25.476,0.276
24.0,86.5,26.29,26.29,0.0
26.0,86.5,29.31,27.928,-1.382
28.0,86.5,26.41,26.56,0.15
4.0,90.5,27.69,25.814,-1.876
5.0,90.5,23.81,25.729,1.919
6.0,90.5,25.36,26.092,0.732
7.0,90.5,28.98,26.709,-2.271
9.0,90.5,24.2,26.732,2.532
10.0,90.5,23.57,25.318,1.748
11.0,90.5,26.28,25.928,-0.352
12.0,90.5,28.9,28.076,-0.824
13.0,90.5,27.61,26.129,-1.481
16.0,90.5,24.72,26.176,1.456
17.0,90.5,29.2,29.423,0.223
18.0,90.5,27.67,27.607,-0.063
19.0,90.5,23.17,25.044,1.874
20.0,90.5,26.22,25.368,-0.852
21.0,90.5,24.26,26.668,2.408
22.0,90.5,26.06,26.297,0.237
23.0,90.5,27.1,26.996,-0.104
24.0,90.5,26.26,27.888,1.628
25.0,90.5,28.82,27.836,-0.984
27.0,90.5,28.01,27.045,-0.965
28.0,90.5,26.62,27.321,0.701
4.0,94.5,25.24,26.248,1.008
5.0,94.5,25.29,24.974,-0.316
6.0,94.5,24.98,25.289,0.309
7.0,94.5,25.71,26.08,0.37
8.0,94.5,26.05,25.222,-0.828
9.0,94.5,26.14,25.432,-0.708
10.0,94.5,29.2,26.769,-2.431
11.0,94.5,26.1,26.668,0.568
12.0,94.5,28.4,25.255,-3.145
14.0,94.5,26.21,25.538,-0.672
16.0,94.5,27.98,26.141,-1.839
17.0,94.5,26.53,27.089,0.559
18.0,94.5,24.9,26.294,1.394
20.0,94.5,27.09,26.302,-0.788
21.0,94.5,27.42,27.059,-0.361
22.0,94.5,25.18,26.357,1.177
24.0,94.5,26.93,27.489,0.559
27.0,94.5,27.36,26.649,-0.711
28.0,94.5,25.97,26.554,0.584
4.0,98.5,29.74,28.887,-0.853
5.0,98.5,27.18,28.152,0.972
6.0,98.5,25.4,27.73,2.33
8.0,98.5,29.25,28.874,-0.376
10.0,98.5,27.8,28.171,0.371
