range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
25.0,18.5,29.64,27.817,-1.823
26.0,18.5,26.56,27.531,0.971
27.0,18.5,24.08,28.118,4.038
28.0,18.5,27.94,28.403,0.463
29.0,18.5,28.32,26.833,-1.487
30.0,18.5,28.83,25.799,-3.031
31.0,18.5,27.92,27.804,-0.116
32.0,18.5,30.11,26.049,-4.061
1.0,22.5,29.23,29.638,0.408
2.0,22.5,25.48,27.848,2.368
3.0,22.5,29.02,25.671,-3.349
4.0,22.5,27.65,28.59,0.94
5.0,22.5,26.71,27.833,1.123
6.0,22.5,28.97,27.653,-1.317
7.0,22.5,27.39,28.295,0.905
8.0,22.5,27.42,28.287,0.867
9.0,22.5,25.85,27.465,1.615
10.0,22.5,26.99,27.298,0.308
11.0,22.5,29.56,26.536,-3.024
12.0,22.5,26.69,28.662,1.972
13.0,22.5,27.88,27.705,-0.175
14.0,22.5,27.79,27.65,-0.14
15.0,22.5,21.61,24.634,3.024
16.0,22.5,28.29,28.179,-0.111
17.0,22.5,27.34,28.122,0.782
18.0,22.5,28.53,26.906,-1.624
19.0,22.5,28.0,28.167,0.167
20.0,22.5,27.31,26.992,-0.318
21.0,22.5,25.51,27.042,1.532
22.0,22.5,25.03,27.773,2.743
23.0,22.5,23.6,27.265,3.665
24.0,22.5,26.01,25.614,-0.396
25.0,22.5,28.0,27.985,-0.015
26.0,22.5,27.45,27.333,-0.117
27.0,22.5,27.94,27.184,-0.756
28.0,22.5,27.22,29.507,2.287
29.0,22.5,28.17,27.166,-1.004
30.0,22.5,26.14,27.906,1.766
31.0,22.5,28.48,28.769,0.289
32.0,22.5,25.9,26.779,0.879
1.0,26.5,27.9,27.421,-0.479
2.0,26.5,28.27,27.386,-0.884
3.0,26.5,26.88,28.281,1.401
4.0,26.5,29.35,27.697,-1.653
5.0,26.5,30.4,27.566,-2.834
6.0,26.5,28.47,27.732,-0.738
7.0,26.5,26.9,29.185,2.285
8.0,26.5,27.93,28.391,0.461
9.0,26.5,30.27,27.671,-2.599
10.0,26.5,27.02,28.186,1.166
11.0,26.5,28.41,27.347,-1.063
12.0,26.5,29.09,27.399,-1.691
13.0,26.5,28.04,28.412,0.372
14.0,26.5,29.01,26.91,-2.1
15.0,26.5,27.78,28.244,0.464
16.0,26.5,27.32,27.453,0.133
17.0,26.5,26.98,27.301,0.321
18.0,26.5,28.58,27.036,-1.544
19.0,26.5,27.45,27.487,0.037
20.0,26.5,26.75,28.032,1.282
21.0,26.5,26.83,26.98,0.15
22.0,26.5,22.73,27.081,4.351
23.0,26.5,25.21,26.143,0.933
24.0,26.5,26.04,28.135,2.095
25.0,26.5,28.27,27.477,-0.793
26.0,26.5,25.46,24.819,-0.641
27.0,26.5,27.05,28.076,1.026
28.0,26.5,27.57,27.569,-0.000999999999994
29.0,26.5,24.71,26.736,2.026
30.0,26.5,26.91,27.419,0.509
31.0,26.5,26.94,27.582,0.642
32.0,26.5,26.3,27.921,1.621
1.0,30.5,29.6,26.772,-2.828
2.0,30.5,26.27,26.311,0.041
3.0,30.5,24.06,27.771,3.711
4.0,30.5,27.83,26.945,-0.885
5.0,30.5,25.89,27.068,1.178
6.0,30.5,29.4,27.947,-1.453
7.0,30.5,25.49,27.957,2.467
8.0,30.5,26.34,27.765,1.425
9.0,30.5,27.76,27.574,-0.186
10.0,30.5,28.63,28.37,-0.26
11.0,30.5,29.72,26.842,-2.878
12.0,30.5,27.53,27.871,0.341
13.0,30.5,29.4,27.581,-1.819
14.0,30.5,27.79,27.888,0.098
15.0,30.5,28.12,26.879,-1.241
16.0,30.5,27.79,27.9,0.11
17.0,30.5,26.39,27.861,1.471
18.0,30.5,28.68,27.339,-1.341
19.0,30.5,28.03,27.977,-0.053
20.0,30.5,28.1,28.298,0.198
21.0,30.5,27.69,28.344,0.654
22.0,30.5,25.98,27.323,1.343
23.0,30.5,28.42,28.067,-0.353
24.0,30.5,26.8,26.046,-0.754
25.0,30.5,28.91,28.241,-0.669
26.0,30.5,28.88,26.862,-2.018
27.0,30.5,27.39,27.795,0.405
28.0,30.5,27.91,27.747,-0.163
29.0,30.5,28.94,27.202,-1.738
30.0,30.5,29.28,27.315,-1.965
31.0,30.5,27.34,26.582,-0.758
32.0,30.5,28.29,26.902,-1.388
1.0,34.5,29.33,29.484,0.154
2.0,34.5,24.98,27.759,2.779
3.0,34.5,31.48,28.082,-3.398
4.0,34.5,25.32,27.864,2.544
5.0,34.5,27.73,28.932,1.202
6.0,34.5,24.51,27.383,2.873
7.0,34.5,25.03,27.762,2.732
8.0,34.5,28.37,27.422,-0.948
9.0,34.5,28.59,27.198,-1.392
10.0,34.5,27.88,27.219,-0.661
11.0,34.5,30.05,27.567,-2.483
12.0,34.5,29.84,26.766,-3.074
13.0,34.5,25.59,27.398,1.808
14.0,34.5,28.62,28.007,-0.613
15.0,34.5,26.33,27.953,1.623
16.0,34.5,29.71,29.314,-0.396
17.0,34.5,26.23,26.103,-0.127
18.0,34.5,25.74,28.199,2.459
19.0,34.5,26.53,27.634,1.104
20.0,34.5,28.06,27.658,-0.402
21.0,34.5,26.87,27.63,0.76
22.0,34.5,27.61,27.262,-0.348
23.0,34.5,28.88,27.792,-1.088
24.0,34.5,27.7,26.54,-1.16
25.0,34.5,28.26,26.665,-1.595
26.0,34.5,29.09,29.562,0.472
27.0,34.5,27.53,27.368,-0.162
28.0,34.5,25.17,26.582,1.412
29.0,34.5,29.9,27.069,-2.831
30.0,34.5,27.45,27.121,-0.329
31.0,34.5,26.88,27.786,0.906
32.0,34.5,25.77,27.258,1.488
1.0,38.5,29.15,27.077,-2.073
2.0,38.5,27.04,27.903,0.863
3.0,38.5,27.74,27.232,-0.508
4.0,38.5,27.48,27.648,0.168
5.0,38.5,28.68,27.099,-1.581
6.0,38.5,28.37,29.572,1.202
7.0,38.5,29.77,28.315,-1.455
8.0,38.5,31.77,29.586,-2.184
9.0,38.5,30.81,29.062,-1.748
10.0,38.5,27.11,28.379,1.269
11.0,38.5,26.84,28.113,1.273
12.0,38.5,28.26,28.81,0.55
13.0,38.5,27.13,25.172,-1.958
14.0,38.5,25.11,25.909,0.799
15.0,38.5,28.49,27.452,-1.038
16.0,38.5,28.66,29.728,1.068
17.0,38.5,28.03,27.109,-0.921
18.0,38.5,28.91,28.124,-0.786
19.0,38.5,28.31,27.671,-0.639
20.0,38.5,26.82,28.603,1.783
21.0,38.5,27.85,28.027,0.177
22.0,38.5,28.07,27.462,-0.608
23.0,38.5,26.18,27.961,1.781
24.0,38.5,28.79,27.122,-1.668
25.0,38.5,26.8,27.016,0.216
26.0,38.5,24.88,27.334,2.454
27.0,38.5,26.9,27.343,0.443
28.0,38.5,27.73,27.288,-0.442
29.0,38.5,28.55,27.352,-1.198
30.0,38.5,27.44,27.789,0.349
31.0,38.5,25.0,28.039,3.039
32.0,38.5,25.53,26.704,1.174
1.0,42.5,30.66,28.509,-2.151
2.0,42.5,28.98,27.995,-0.985
3.0,42.5,29.72,29.756,0.036
4.0,42.5,29.55,29.145,-0.405
5.0,42.5,27.73,27.235,-0.495
6.0,42.5,28.55,27.238,-1.312
7.0,42.5,27.24,27.657,0.417
8.0,42.5,29.51,29.65,0.14
9.0,42.5,29.49,27.263,-2.227
10.0,42.5,27.62,27.743,0.123
11.0,42.5,28.39,28.144,-0.246
12.0,42.5,28.08,27.019,-1.061
13.0,42.5,27.87,29.043,1.173
14.0,42.5,23.9,27.168,3.268
15.0,42.5,27.24,27.781,0.541
16.0,42.5,26.82,28.186,1.366
17.0,42.5,26.14,28.514,2.374
18.0,42.5,26.88,27.47,0.59
19.0,42.5,28.17,27.711,-0.459
20.0,42.5,28.67,27.436,-1.234
21.0,42.5,27.29,27.311,0.021
22.0,42.5,28.63,27.282,-1.348
23.0,42.5,30.33,27.835,-2.495
24.0,42.5,25.2,27.936,2.736
25.0,42.5,27.85,27.179,-0.671
26.0,42.5,30.26,27.997,-2.263
27.0,42.5,25.28,28.142,2.862
28.0,42.5,26.07,26.848,0.778
29.0,42.5,27.6,28.16,0.56
30.0,42.5,28.64,28.163,-0.477
31.0,42.5,25.83,25.947,0.117
32.0,42.5,28.15,28.337,0.187
1.0,46.5,28.61,28.672,0.062
2.0,46.5,31.47,28.479,-2.991
3.0,46.5,28.15,27.787,-0.363
4.0,46.5,29.7,27.666,-2.034
5.0,46.5,28.94,28.357,-0.583
6.0,46.5,27.74,28.586,0.846
7.0,46.5,28.04,28.113,0.073
8.0,46.5,28.81,27.743,-1.067
9.0,46.5,29.47,27.38,-2.09
10.0,46.5,28.39,26.833,-1.557
11.0,46.5,27.94,28.547,0.607
12.0,46.5,28.79,27.826,-0.964
13.0,46.5,28.98,27.197,-1.783
14.0,46.5,26.01,28.263,2.253
15.0,46.5,28.46,27.176,-1.284
16.0,46.5,27.75,28.493,0.743
17.0,46.5,27.88,27.758,-0.122
18.0,46.5,27.3,27.953,0.653
19.0,46.5,27.35,27.476,0.126
20.0,46.5,27.34,26.553,-0.787
21.0,46.5,28.15,28.283,0.133
22.0,46.5,27.11,27.892,0.782
23.0,46.5,29.06,27.175,-1.885
24.0,46.5,25.58,28.686,3.106
25.0,46.5,28.21,26.989,-1.221
26.0,46.5,29.76,26.631,-3.129
27.0,46.5,27.33,28.586,1.256
28.0,46.5,29.0,27.834,-1.166
29.0,46.5,26.75,28.091,1.341
30.0,46.5,27.92,27.855,-0.065
31.0,46.5,23.78,28.755,4.975
32.0,46.5,27.9,28.365,0.465
1.0,50.5,28.31,27.391,-0.919
2.0,50.5,28.7,27.807,-0.893
3.0,50.5,28.29,27.097,-1.193
4.0,50.5,29.66,29.668,0.008
5.0,50.5,27.35,27.317,-0.033
6.0,50.5,29.04,29.22,0.18
7.0,50.5,27.44,29.114,1.674
8.0,50.5,28.05,27.317,-0.733
9.0,50.5,30.24,27.954,-2.286
10.0,50.5,27.08,26.502,-0.578
11.0,50.5,25.13,26.533,1.403
12.0,50.5,25.46,27.333,1.873
13.0,50.5,26.65,26.805,0.155
14.0,50.5,27.26,28.024,0.764
15.0,50.5,26.24,26.824,0.584
16.0,50.5,29.09,28.253,-0.837
17.0,50.5,27.95,28.927,0.977
19.0,50.5,27.18,28.646,1.466
20.0,50.5,27.83,27.244,-0.586
21.0,50.5,28.83,27.375,-1.455
22.0,50.5,29.27,28.297,-0.973
23.0,50.5,26.93,26.972,0.042
24.0,50.5,28.63,28.15,-0.48
25.0,50.5,28.6,27.358,-1.242
26.0,50.5,29.29,27.746,-1.544
27.0,50.5,28.65,27.479,-1.171
30.0,50.5,25.98,27.718,1.738
31.0,50.5,26.45,26.495,0.045
32.0,50.5,27.61,26.757,-0.853
1.0,54.5,28.52,27.937,-0.583
2.0,54.5,28.04,28.292,0.252
3.0,54.5,27.14,26.452,-0.688
4.0,54.5,26.78,28.177,1.397
5.0,54.5,28.44,27.224,-1.216
6.0,54.5,29.34,28.25,-1.09
7.0,54.5,31.73,28.408,-3.322
8.0,54.5,27.56,27.953,0.393
9.0,54.5,26.97,25.939,-1.031
10.0,54.5,27.32,27.811,0.491
11.0,54.5,27.35,28.037,0.687
12.0,54.5,29.02,26.875,-2.145
13.0,54.5,26.93,27.552,0.622
14.0,54.5,25.95,28.43,2.48
15.0,54.5,28.44,28.168,-0.272
16.0,54.5,28.95,27.643,-1.307
17.0,54.5,27.61,28.037,0.427
18.0,54.5,29.07,28.565,-0.505
19.0,54.5,28.51,27.813,-0.697
20.0,54.5,25.42,27.842,2.422
21.0,54.5,26.67,28.658,1.988
22.0,54.5,28.37,28.409,0.039
23.0,54.5,29.15,27.371,-1.779
24.0,54.5,29.06,27.385,-1.675
25.0,54.5,27.18,27.93,0.75
26.0,54.5,28.52,28.425,-0.095
27.0,54.5,29.26,27.646,-1.614
29.0,54.5,28.23,27.76,-0.47
30.0,54.5,25.92,26.808,0.888
31.0,54.5,26.14,27.967,1.827
32.0,54.5,27.34,28.359,1.019
1.0,58.5,27.57,29.596,2.026
2.0,58.5,29.73,28.69,-1.04
3.0,58.5,31.04,28.47,-2.57
4.0,58.5,27.32,26.826,-0.494
5.0,58.5,27.79,27.371,-0.419
6.0,58.5,24.63,28.664,4.034
7.0,58.5,26.35,28.068,1.718
8.0,58.5,29.71,29.143,-0.567
9.0,58.5,29.7,28.174,-1.526
10.0,58.5,26.36,29.078,2.718
11.0,58.5,28.49,27.837,-0.653
12.0,58.5,27.75,27.498,-0.252
13.0,58.5,25.89,28.296,2.406
14.0,58.5,27.93,28.58,0.65
15.0,58.5,26.45,27.475,1.025
16.0,58.5,26.83,27.315,0.485
17.0,58.5,28.12,27.03,-1.09
18.0,58.5,29.15,29.121,-0.029
19.0,58.5,28.42,26.876,-1.544
20.0,58.5,27.71,28.164,0.454
21.0,58.5,29.25,28.377,-0.873
22.0,58.5,24.87,27.748,2.878
24.0,58.5,26.3,27.588,1.288
25.0,58.5,26.44,27.704,1.264
27.0,58.5,30.19,27.662,-2.528
28.0,58.5,27.29,26.473,-0.817
29.0,58.5,27.56,27.247,-0.313
30.0,58.5,28.16,26.751,-1.409
31.0,58.5,27.05,26.431,-0.619
32.0,58.5,26.88,26.389,-0.491
1.0,62.5,26.15,29.576,3.426
2.0,62.5,26.96,27.257,0.297
3.0,62.5,28.45,27.509,-0.941
4.0,62.5,29.97,28.741,-1.229
5.0,62.5,25.03,27.079,2.049
6.0,62.5,26.58,27.1,0.52
7.0,62.5,28.54,27.526,-1.014
8.0,62.5,25.2,26.864,1.664
9.0,62.5,25.23,26.918,1.688
10.0,62.5,26.66,27.401,0.741
11.0,62.5,28.02,26.77,-1.25
12.0,62.5,28.71,27.88,-0.83
13.0,62.5,29.54,28.917,-0.623
14.0,62.5,29.96,28.642,-1.318
15.0,62.5,29.38,28.35,-1.03
16.0,62.5,28.33,27.577,-0.753
17.0,62.5,29.16,29.796,0.636
18.0,62.5,28.92,28.395,-0.525
19.0,62.5,27.06,27.748,0.688
20.0,62.5,27.25,28.258,1.008
21.0,62.5,28.0,28.464,0.464
22.0,62.5,28.04,27.505,-0.535
23.0,62.5,28.46,29.066,0.606
24.0,62.5,27.84,27.966,0.126
25.0,62.5,27.82,28.527,0.707
26.0,62.5,27.79,27.005,-0.785
27.0,62.5,28.06,26.764,-1.296
28.0,62.5,28.86,27.16,-1.7
29.0,62.5,26.71,26.992,0.282
30.0,62.5,28.67,27.615,-1.055
31.0,62.5,24.83,27.38,2.55
32.0,62.5,27.7,26.905,-0.795
1.0,66.5,28.88,26.982,-1.898
2.0,66.5,29.14,29.526,0.386
3.0,66.5,26.76,27.002,0.242
4.0,66.5,28.16,26.954,-1.206
5.0,66.5,26.03,26.996,0.966
6.0,66.5,27.41,26.538,-0.872
7.0,66.5,28.7,28.601,-0.099
8.0,66.5,27.52,27.505,-0.015
9.0,66.5,28.99,25.954,-3.036
10.0,66.5,26.41,25.558,-0.852
11.0,66.5,30.98,28.372,-2.608
12.0,66.5,28.61,27.189,-1.421
13.0,66.5,26.92,27.539,0.619
14.0,66.5,29.8,27.577,-2.223
15.0,66.5,28.91,27.739,-1.171
16.0,66.5,32.17,28.412,-3.758
17.0,66.5,28.29,27.296,-0.994
18.0,66.5,30.11,28.349,-1.761
19.0,66.5,27.56,28.876,1.316
20.0,66.5,29.16,27.646,-1.514
21.0,66.5,27.55,27.493,-0.057
22.0,66.5,25.77,27.29,1.52
23.0,66.5,29.84,28.761,-1.079
25.0,66.5,25.46,26.991,1.531
26.0,66.5,27.87,27.321,-0.549
27.0,66.5,26.04,28.923,2.883
28.0,66.5,26.74,27.95,1.21
29.0,66.5,30.11,27.843,-2.267
30.0,66.5,27.71,26.781,-0.929
31.0,66.5,27.76,27.271,-0.489
32.0,66.5,25.48,27.231,1.751
1.0,70.5,25.18,27.301,2.121
2.0,70.5,26.65,26.545,-0.105
3.0,70.5,28.53,27.873,-0.657
4.0,70.5,28.76,26.737,-2.023
5.0,70.5,28.06,27.134,-0.926
6.0,70.5,30.8,28.121,-2.679
7.0,70.5,26.35,25.363,-0.987
8.0,70.5,26.5,27.939,1.439
9.0,70.5,27.4,26.81,-0.59
10.0,70.5,26.87,26.953,0.083
11.0,70.5,25.4,28.284,2.884
12.0,70.5,26.73,26.84,0.11
13.0,70.5,26.11,26.99,0.88
14.0,70.5,23.93,27.955,4.025
15.0,70.5,26.88,26.179,-0.701
16.0,70.5,29.24,28.396,-0.844
17.0,70.5,27.83,27.83,-3.5527136788e-15
18.0,70.5,28.72,28.046,-0.674
19.0,70.5,27.7,27.365,-0.335
20.0,70.5,28.23,26.902,-1.328
22.0,70.5,23.3,26.841,3.541
23.0,70.5,26.66,26.379,-0.281
24.0,70.5,25.76,26.479,0.719
25.0,70.5,29.31,26.813,-2.497
26.0,70.5,26.41,27.6,1.19
27.0,70.5,27.16,28.072,0.912
28.0,70.5,25.68,26.83,1.15
29.0,70.5,28.57,28.269,-0.301
30.0,70.5,28.35,28.708,0.358
31.0,70.5,28.18,27.821,-0.359
32.0,70.5,25.99,27.585,1.595
1.0,74.5,26.62,27.134,0.514
2.0,74.5,27.92,27.801,-0.119
3.0,74.5,26.53,26.969,0.439
4.0,74.5,25.44,27.008,1.568
5.0,74.5,27.41,26.324,-1.086
6.0,74.5,25.79,25.965,0.175
7.0,74.5,25.85,27.302,1.452
8.0,74.5,22.14,26.399,4.259
9.0,74.5,26.35,28.964,2.614
10.0,74.5,29.69,27.472,-2.218
11.0,74.5,26.11,25.775,-0.335
12.0,74.5,24.11,27.853,3.743
13.0,74.5,28.4,28.543,0.143
14.0,74.5,27.31,27.627,0.317
15.0,74.5,28.57,26.983,-1.587
16.0,74.5,28.8,29.254,0.454
17.0,74.5,28.63,26.49,-2.14
18.0,74.5,25.73,27.397,1.667
19.0,74.5,27.27,28.395,1.125
20.0,74.5,26.71,27.16,0.45
21.0,74.5,27.58,27.391,-0.189
22.0,74.5,27.83,28.29,0.46
23.0,74.5,26.8,25.821,-0.979
24.0,74.5,27.63,28.535,0.905
25.0,74.5,27.51,28.632,1.122
26.0,74.5,26.86,26.762,-0.098
27.0,74.5,25.54,27.793,2.253
29.0,74.5,31.11,28.514,-2.596
30.0,74.5,28.65,26.722,-1.928
31.0,74.5,28.98,28.379,-0.601
32.0,74.5,28.89,26.69,-2.2
1.0,78.5,27.71,26.992,-0.718
2.0,78.5,26.85,26.334,-0.516
3.0,78.5,29.71,28.731,-0.979
4.0,78.5,24.53,28.063,3.533
5.0,78.5,27.77,27.973,0.203
6.0,78.5,29.3,27.461,-1.839
7.0,78.5,26.81,26.448,-0.362
8.0,78.5,24.26,27.8,3.54
9.0,78.5,28.06,28.488,0.428
10.0,78.5,26.89,26.491,-0.399
11.0,78.5,28.71,27.738,-0.972
12.0,78.5,28.9,27.565,-1.335
13.0,78.5,27.39,28.917,1.527
14.0,78.5,27.01,27.422,0.412
15.0,78.5,23.59,25.986,2.396
16.0,78.5,25.77,26.801,1.031
17.0,78.5,27.12,27.756,0.636
18.0,78.5,29.38,29.192,-0.188
19.0,78.5,26.56,25.788,-0.772
20.0,78.5,29.66,28.59,-1.07
21.0,78.5,28.92,29.327,0.407
22.0,78.5,27.43,26.07,-1.36
23.0,78.5,27.5,27.905,0.405
24.0,78.5,27.51,27.761,0.251
25.0,78.5,28.18,26.336,-1.844
26.0,78.5,25.92,27.411,1.491
27.0,78.5,28.35,27.016,-1.334
28.0,78.5,28.87,28.196,-0.674
29.0,78.5,29.17,26.013,-3.157
30.0,78.5,25.79,27.819,2.029
31.0,78.5,26.79,26.934,0.144
32.0,78.5,28.54,26.436,-2.104
1.0,82.5,28.56,26.433,-2.127
2.0,82.5,28.04,27.835,-0.205
3.0,82.5,27.5,28.052,0.552
4.0,82.5,27.73,27.486,-0.244
5.0,82.5,29.7,26.521,-3.179
6.0,82.5,27.2,26.346,-0.854
7.0,82.5,28.46,27.708,-0.752
9.0,82.5,30.62,28.366,-2.254
10.0,82.5,26.55,26.931,0.381
11.0,82.5,28.11,27.928,-0.182
12.0,82.5,28.68,26.663,-2.017
13.0,82.5,29.15,27.093,-2.057
14.0,82.5,26.47,26.879,0.409
15.0,82.5,24.66,27.663,3.003
16.0,82.5,27.69,25.393,-2.297
17.0,82.5,26.7,27.262,0.562
18.0,82.5,28.17,27.442,-0.728
19.0,82.5,28.44,28.167,-0.273
20.0,82.5,25.81,27.458,1.648
21.0,82.5,28.44,28.877,0.437
22.0,82.5,27.15,28.363,1.213
23.0,82.5,27.61,26.956,-0.654
24.0,82.5,28.51,28.14,-0.37
25.0,82.5,28.49,27.111,-1.379
26.0,82.5,27.63,26.679,-0.951
27.0,82.5,27.8,27.417,-0.383
28.0,82.5,28.6,26.722,-1.878
29.0,82.5,27.93,26.812,-1.118
31.0,82.5,24.13,28.126,3.996
32.0,82.5,28.71,26.162,-2.548
4.0,86.5,27.65,25.921,-1.729
5.0,86.5,25.54,26.003,0.463
6.0,86.5,24.75,26.292,1.542
7.0,86.5,27.27,27.364,0.094
8.0,86.5,28.31,26.402,-1.908
9.0,86.5,26.22,26.222,0.002
10.0,86.5,24.52,27.301,2.781
11.0,86.5,25.32,26.602,1.282
12.0,86.5,26.22,26.946,0.726
13.0,86.5,29.67,26.59,-3.08
14.0,86.5,25.54,24.151,-1.389
15.0,86.5,25.2,25.721,0.521
16.0,86.5,25.51,26.826,1.316
18.0,86.5,26.96,27.273,0.313
19.0,86.5,27.33,26.878,-0.452
21.0,86.5,26.3,26.348,0.048
22.0,86.5,26.0,25.055,-0.945
23.0,86.5,25.2,26.381,1.181
24.0,86.5,26.29,25.247,-1.043
26.0,86.5,29.31,27.352,-1.958
28.0,86.5,26.41,26.664,0.254
4.0,90.5,27.69,24.613,-3.077
5.0,90.5,23.81,25.026,1.216
6.0,90.5,25.36,26.118,0.758
7.0,90.5,28.98,27.162,-1.818
9.0,90.5,24.2,26.651,2.451
10.0,90.5,23.57,26.011,2.441
11.0,90.5,26.28,26.882,0.602
12.0,90.5,28.9,27.578,-1.322
13.0,90.5,27.61,26.562,-1.048
16.0,90.5,24.72,26.39,1.67
17.0,90.5,29.2,28.608,-0.592
18.0,90.5,27.67,27.298,-0.372
19.0,90.5,23.17,26.306,3.136
20.0,90.5,26.22,25.788,-0.432
21.0,90.5,24.26,26.467,2.207
22.0,90.5,26.06,26.599,0.539
23.0,90.5,27.1,27.375,0.275
24.0,90.5,26.26,27.918,1.658
25.0,90.5,28.82,27.896,-0.924
27.0,90.5,28.01,26.753,-1.257
28.0,90.5,26.62,25.69,-0.93
4.0,94.5,25.24,25.445,0.205
5.0,94.5,25.29,25.265,-0.025
6.0,94.5,24.98,26.017,1.037
7.0,94.5,25.71,27.167,1.457
8.0,94.5,26.05,25.748,-0.302
9.0,94.5,26.14,25.979,-0.161
10.0,94.5,29.2,27.973,-1.227
11.0,94.5,26.1,26.311,0.211
12.0,94.5,28.4,25.873,-2.527
14.0,94.5,26.21,26.567,0.357
16.0,94.5,27.98,26.227,-1.753
17.0,94.5,26.53,26.575,0.045
18.0,94.5,24.9,25.766,0.866
20.0,94.5,27.09,26.681,-0.409
21.0,94.5,27.42,27.202,-0.218
22.0,94.5,25.18,26.38,1.2
24.0,94.5,26.93,27.257,0.327
27.0,94.5,27.36,27.017,-0.343
28.0,94.5,25.97,26.311,0.341
4.0,98.5,29.74,28.103,-1.637
5.0,98.5,27.18,28.367,1.187
6.0,98.5,25.4,27.268,1.868
8.0,98.5,29.25,28.302,-0.948
10.0,98.5,27.8,28.38,0.58
