actual_adf,predicted_adf,prediction_diff
0.477945,0.0989824790796,-0.37896252092
0.09915,0.178875236019,0.0797252360194
0.228888,0.260272336125,0.0313843361247
0.122225,0.260981966035,0.138756966035
0.146217,0.249681714197,0.103464714197
0.160921,0.259068108985,0.0981471089854
0.14995525,0.243271906592,0.0933166565922
0.15677425,0.258512190844,0.101737940844
0.140926,0.257913968037,0.116987968037
0.1156955,0.248595953133,0.132900453133
0.1753635,0.258659505158,0.0832960051585
0.20453975,0.323295446313,0.118755696313
0.112815,0.236069545284,0.123254545284
0.1505205,0.249243066887,0.0987225668866
0.1317015,0.240098894852,0.108397394852
0.129142,0.28421756337,0.15507556337
0.14456,0.233328520154,0.0887685201535
0.186261,0.243874222546,0.0576132225465
0.108948,0.334315328206,0.225367328206
0.14919275,0.261715322418,0.112522572418
0.18958225,0.249485463262,0.0599032132621
0.175557,0.243338901374,0.0677819013739
0.14294025,0.316896749489,0.173956499489
0.16345125,0.243764411669,0.0803131616691
0.301168,0.212184345602,-0.0889836543978
0.1693705,0.256544584108,0.0871740841077
0.132936,0.223279055216,0.0903430552157
0.13764,0.287825726239,0.150185726239
0.0981825,0.139562057992,0.0413795579922
0.206504,0.247813348586,0.0413093485859
0.1609475,0.265005503404,0.104058003404
0.3692535,0.239393430923,-0.129860069077
0.18526625,0.232634514765,0.047368264765
0.173736,0.252528552679,0.0787925526786
0.220416,0.219470216462,-0.000945783538245
0.3099375,0.224905721666,-0.0850317783335
0.252564,0.245888128772,-0.00667587122756
0.184149,0.225820957112,0.0416719571122
0.30004,0.254408944557,-0.0456310554432
0.169728,0.252753573924,0.0830255739238
0.0449135,0.0992821980303,0.0543686980303
0.066665,0.121953289057,0.0552882890571
0.22294675,0.20821274867,-0.0147340013296
0.141449,0.183004746755,0.0415557467548
0.2679075,0.312255450284,0.0443479502836
0.22824225,0.250990092805,0.0227478428045
0.154656,0.325071991311,0.170415991311
0.145442,0.259327081423,0.113885081423
0.160642,0.206877813613,0.0462358136133
0.156546,0.278632777427,0.122086777427
0.147288,0.257581280344,0.110293280344
0.155367,0.29914585966,0.14377885966
0.15242175,0.255923534404,0.103501784404
0.135054,0.261773296021,0.126719296021
0.13033675,0.114582750678,-0.0157539993219
0.1769625,0.196738623891,0.0197761238909
0.1991975,0.183279077987,-0.0159184220132
0.039565,0.233582957966,0.194017957966
0.1912165,0.256040460249,0.0648239602491
0.150215,0.263519746792,0.113304746792
0.201465,0.257501704787,0.0560367047867
0.2962685,0.28457981566,-0.01168868434
0.140653,0.153448813925,0.0127958139248
0.068391,0.171569053784,0.103178053784
0.07046625,0.18874647222,0.11828022222
0.069264,0.171799017995,0.102535017995
0.12180675,0.2068545294,0.0850477793996
0.0011625,0.142207055663,0.141044555663
0.067686,0.160630986743,0.0929449867431
0.2014125,0.15555434877,-0.0458581512299
0.1961415,0.147116490068,-0.0490250099322
0.04695375,0.153276476731,0.106322726731
0.10016,0.209139157401,0.108979157401
0.09426375,0.189241785554,0.0949780355538
0.105056,0.0787838582907,-0.0262721417093
0.1978845,0.189830676652,-0.00805382334817
0.208731,0.187459880821,-0.021271119179
0.155155,0.269804151309,0.114649151309
0.22911525,0.253951469186,0.0248362191855
0.164126,0.261851219633,0.0977252196334
0.159093,0.233315146864,0.0742221468644
0.216529,0.171893491132,-0.0446355088678
0.1277785,0.217075100589,0.0892966005893
0.157815,0.181586607746,0.0237716077461
0.452808,0.249882676815,-0.202925323185
0.165312,0.202484871811,0.0371728718107
0.090136,0.116421346978,0.0262853469782
0.040287,-0.00624801839484,-0.0465350183948
0.07807,0.116969624055,0.0388996240548
0.094503,0.161507593799,0.0670045937994
0.0678,0.0641053740071,-0.00369462599295
0.053628,0.250024111526,0.196396111526
0.09146975,0.127590925777,0.0361211757766
0.074142,0.143680970055,0.0695389700551
0.076041,0.095224624185,0.019183624185
0.1804005,0.185628268518,0.00522776851772
0.17355525,0.175030973258,0.00147572325812
