actual_adf,predicted_adf,prediction_diff
0.2109315,0.0570878614096,-0.15384363859
0.19731975,0.120156306533,-0.0771634434672
0.413133,0.267977876244,-0.145155123756
0.178068,0.314058940163,0.135990940163
0.3503745,0.247071412276,-0.103303087724
0.35207,0.305950560163,-0.0461194398369
0.660618,0.051068860316,-0.609549139684
0.30171675,0.182847217811,-0.118869532189
0.330954,0.11328868394,-0.21766531606
0.2430705,0.179669204576,-0.0634012954236
0.342055,0.259653205723,-0.0824017942766
0.275336,0.283520131785,0.00818413178498
0.822675,0.349307280732,-0.473367719268
0.6679925,0.294698877562,-0.373293622438
0.2331495,0.176033778359,-0.0571157216412
0.45967,0.261624963557,-0.198045036443
0.2115085,0.196654909025,-0.0148535909752
0.262903,0.140945570618,-0.121957429382
0.13426175,0.135342235426,0.0010804854256
0.275872,0.112881818567,-0.162990181433
0.297077,0.258840232037,-0.0382367679634
0.148302,0.282094405626,0.133792405626
0.277473,0.263765773519,-0.0137072264806
0.274703,0.273110885791,-0.00159211420929
0.22644,0.248722696657,0.0222826966566
0.37051375,0.236494721309,-0.134019028691
0.0382415,0.189601042673,0.151359542673
0.415646,0.138105651871,-0.277540348129
0.46588875,0.147689591701,-0.318199158299
0.4863,0.251216619338,-0.235083380662
0.1801275,0.263460150411,0.083332650411
0.568997,-0.0815849336497,-0.65058193365
0.47163,0.392213084974,-0.0794169150262
0.258984,0.261593368419,0.0026093684193
0.1837,0.170907644358,-0.0127923556419
0.259776,0.113301001346,-0.146474998654
0.302841,0.201386481272,-0.101454518728
0.229924,0.200828933638,-0.0290950663619
0.235773,0.250983482914,0.015210482914
0.1992375,0.249090993572,0.0498534935719
0.187756,0.277632817728,0.089876817728
0.19082,0.247504443591,0.0566844435908
0.2148455,0.278894737407,0.0640492374072
0.20112925,0.247499805607,0.0463705556072
0.226107,0.280707162295,0.0546001622954
0.185115,0.140317394436,-0.0447976055643
0.10829,0.0896075262068,-0.0186824737932
0.25371225,0.00392051175596,-0.249791738244
0.21185,0.198114882597,-0.0137351174035
0.246024,0.283561855048,0.0375378550476
0.2288265,0.18531715416,-0.0435093458403
0.22443225,0.284491179861,0.0600589298608
0.25857,0.268140625244,0.00957062524379
0.128915,0.114943971119,-0.0139710288812
0.302499,0.17365053387,-0.12884846613
0.0544275,0.155543223073,0.101115723073
0.0624185,0.128335272968,0.0659167729681
0.07013475,0.0462179696477,-0.0239167803523
0.04014075,0.197828115187,0.157687365187
0.07669825,0.1513716782,0.0746734281996
0.03264,0.123035109556,0.0903951095555
0.05754475,0.0966719032115,0.0391271532115
0.054648,0.120216048237,0.065568048237
0.0616835,0.123823276987,0.0621397769874
0.05447775,0.118082571528,0.0636048215276
0.0519225,0.0960904846058,0.0441679846058
0.0737,0.139596292973,0.0658962929735
0.06321,0.0826298397557,0.0194198397557
0.06913325,-0.0137038816828,-0.0828371316828
0.07074475,0.083522405946,0.012777655946
0.0476905,0.123957297846,0.0762667978459
0.0561295,0.129767098607,0.073637598607
0.09483875,0.132747828553,0.0379090785532
0.233778,0.180199376745,-0.0535786232548
0.41887575,0.306625493305,-0.112250256695
0.2125,0.2622709372,0.0497709372005
0.17255,0.0687715251244,-0.103778474876
0.202275,0.272173857437,0.0698988574366
0.1570725,0.235976752898,0.0789042528977
0.181113,0.248839993436,0.0677269934361
0.15621725,0.266871360736,0.110654110736
0.191345,0.26172730876,0.0703823087603
0.1127,0.281269791313,0.168569791313
0.18819975,0.241300363886,0.053100613886
0.157263,0.302924821314,0.145661821314
0.14996225,0.303931871915,0.153969621915
0.1069695,0.18035024949,0.0733807494901
0.09238075,0.249488312145,0.157107562145
0.31884,0.167336738178,-0.151503261822
0.1700125,0.268762839508,0.0987503395078
0.162826,0.0933853905362,-0.0694406094638
0.179028,0.268406606779,0.0893786067787
0.2026,0.268392645439,0.0657926454388
0.163374,0.211106814138,0.0477328141377
0.233913,0.0337602518135,-0.200152748187
0.285975,0.187765046689,-0.0982099533112
0.1201915,0.174029766411,0.053838266411
0.3808225,0.0012739001978,-0.379548599802
0.5675425,0.202302394846,-0.365240105154
0.52947,0.304960448022,-0.224509551978
0.3345615,0.322442387897,-0.0121191121026
0.2020095,0.263090195415,0.0610806954146
0.11446875,0.260038349502,0.145569599502
0.1012725,0.221536083268,0.120263583268
0.0646245,0.135818147316,0.0711936473164
0.38908,-0.0441099299209,-0.433189929921
0.1414495,0.29940743599,0.15795793599
0.18320775,0.184093357991,0.000885607990557
0.514584,0.159301619183,-0.355282380817
0.464968,0.0186758759475,-0.446292124053
0.2899,0.156731338338,-0.133168661662
0.25735875,0.019543080826,-0.237815669174
0.1576,0.237341751621,0.0797417516209
0.159835,0.199705977456,0.039870977456
0.1563205,0.264528602863,0.108208102863
0.11013275,0.296329869276,0.186197119276
0.13116,0.222380302908,0.0912203029082
0.1208535,0.282888387062,0.162034887062
0.16096875,0.26744222308,0.10647347308
0.133965,0.153028307236,0.0190633072356
0.155199,0.279973854221,0.124774854221
0.19392925,0.23070325513,0.0367740051297
0.16250625,0.278789982162,0.116283732162
0.110975,0.281799602685,0.170824602685
0.111605,0.197967173861,0.0863621738611
0.18911825,0.24779109124,0.0586728412404
0.0867675,0.296618840536,0.209851340536
0.12964875,0.237735673899,0.108086923899
0.477945,0.110798046294,-0.367146953706
0.09915,0.113077072741,0.0139270727407
0.228888,0.172584047795,-0.0563039522052
0.122225,0.261372813654,0.139147813654
0.146217,0.246894606894,0.100677606894
0.160921,0.229572162222,0.0686511622223
0.14995525,0.241007635796,0.0910523857964
0.15677425,0.300549375755,0.143775125755
0.140926,0.207444193647,0.066518193647
0.1156955,0.206568111852,0.0908726118521
0.1753635,0.297070245948,0.121706745948
0.20453975,0.201423909609,-0.00311584039131
0.112815,0.259933802015,0.147118802015
0.1505205,0.244703374791,0.0941828747908
0.1317015,0.297076456359,0.165374956359
0.129142,0.280673683514,0.151531683514
0.14456,0.134726891646,-0.0098331083535
0.186261,0.276622200923,0.0903612009235
0.108948,0.11632181593,0.00737381593038
0.14919275,0.20043881159,0.0512460615896
0.18958225,0.27542086359,0.0858386135899
0.175557,0.243400150843,0.0678431508435
0.14294025,0.280774441714,0.137834191714
0.16345125,0.1864573996,0.0230061495998
0.301168,-0.00151568558057,-0.302683685581
0.1693705,0.277510158931,0.108139658931
0.132936,0.247534195176,0.114598195176
0.13764,0.236099568486,0.0984595684857
0.0981825,0.232976796569,0.134794296569
0.206504,0.185480986805,-0.0210230131948
0.1609475,0.182845350972,0.021897850972
0.3692535,0.24618434837,-0.12306915163
0.18526625,0.299458625799,0.114192375799
0.173736,0.201381463004,0.0276454630043
0.220416,0.251743962715,0.0313279627145
0.3099375,0.144998764192,-0.164938735808
0.252564,0.26469430252,0.0121303025197
0.184149,0.257734153662,0.0735851536617
0.30004,0.152106469755,-0.147933530245
0.169728,0.272924884075,0.103196884075
0.0449135,0.088417002319,0.043503502319
0.066665,0.176329602845,0.109664602845
0.22294675,0.153093180484,-0.0698535695165
0.141449,0.180205137995,0.0387561379953
0.2679075,0.267343517991,-0.000563982009093
0.22824225,0.283023405618,0.0547811556183
0.154656,0.286245186794,0.131589186794
0.145442,0.271920675304,0.126478675304
0.160642,0.285873577178,0.125231577178
0.156546,0.220725950617,0.0641799506174
0.147288,0.238624351589,0.0913363515888
0.155367,0.26265792023,0.10729092023
0.15242175,0.270496965153,0.118075215153
0.135054,0.258544244072,0.123490244072
0.13033675,0.162182006888,0.0318452568876
0.1769625,0.170659962105,-0.00630253789504
0.1991975,0.0970930665187,-0.102104433481
0.039565,0.139288425701,0.0997234257011
0.1912165,0.303453599138,0.112237099138
0.150215,0.30088266129,0.15066766129
0.201465,0.276625326765,0.0751603267652
0.2962685,0.258347803463,-0.0379206965366
0.140653,0.175698506984,0.0350455069838
0.068391,0.00792755249514,-0.0604634475049
0.07046625,0.131321598042,0.0608553480418
0.069264,0.115531943391,0.046267943391
0.12180675,0.146444497024,0.0246377470242
0.0011625,0.093609126163,0.092446626163
0.067686,0.127202998275,0.0595169982752
0.2014125,0.183481380237,-0.0179311197635
0.1961415,0.144294439387,-0.0518470606133
0.04695375,0.118846423211,0.0718926732109
0.10016,0.147993070754,0.0478330707537
0.09426375,0.158195882307,0.0639321323069
0.105056,0.128815749215,0.0237597492153
0.1978845,0.238311846129,0.0404273461288
0.208731,0.162519118573,-0.0462118814267
0.155155,0.251300384127,0.0961453841266
0.22911525,0.0534907874009,-0.175624462599
0.164126,0.216794839955,0.0526688399554
0.159093,0.176305116721,0.017212116721
0.216529,0.190091008463,-0.0264379915367
0.1277785,0.209705904912,0.0819274049124
0.157815,0.198456132937,0.0406411329371
0.452808,0.188566644684,-0.264241355316
0.165312,0.134132230961,-0.0311797690393
0.090136,0.0946374525097,0.00450145250975
0.040287,0.143844038701,0.103557038701
0.07807,0.0997384233748,0.0216684233748
0.094503,0.154608500265,0.0601055002647
0.0678,0.180803287224,0.113003287224
0.053628,0.177163684859,0.123535684859
0.09146975,0.127428984288,0.0359592342882
0.074142,0.130595717122,0.0564537171216
0.076041,0.105959563766,0.029918563766
0.1804005,0.203878169058,0.0234776690582
0.17355525,0.204390349713,0.0308350997132
