actual_c6,predicted_c6,prediction_diff
0.168381,0.127812157198,-0.0405688428023
0.1817325,0.181833132888,0.000100632887735
0.05687175,0.183237892838,0.126366142838
0.15654925,0.342273553693,0.185724303693
0.091686,0.0841293922919,-0.00755660770806
0.0715325,0.134933060692,0.0634005606922
0.12554925,0.248873126456,0.123323876456
0.12521775,0.157394157816,0.032176407816
0.289159,0.319026323748,0.0298673237485
0.199485,0.342949877135,0.143464877135
0.3045665,0.223892313049,-0.0806741869514
0.286605,0.194919055469,-0.0916859445305
0.246842,0.184047317339,-0.062794682661
0.217638,0.223101903313,0.00546390331311
0.143538,0.202301217696,0.0587632176962
0.2226125,0.162085860972,-0.0605266390283
0.1425325,0.166428173175,0.0238956731754
0.241108,0.18714488573,-0.0539631142696
0.314668,0.233423373389,-0.0812446266109
0.366085,0.155268386372,-0.210816613628
0.045064,0.130292383597,0.0852283835972
0.204816,0.179735765367,-0.0250802346332
0.2190975,0.146186188724,-0.0729113112756
0.1802825,0.414225324171,0.233942824171
0.1355575,0.183617467241,0.0480599672408
0.32058,0.292324876295,-0.0282551237047
0.1014,0.203135311736,0.101735311736
0.228852,0.18073253158,-0.0481194684197
0.1285875,0.229998561541,0.101411061541
0.151425,0.220715911926,0.069290911926
0.2533015,0.361419279902,0.108117779902
0.3136735,0.364204400238,0.0505309002378
0.17577,0.237635127311,0.0618651273108
0.12696825,0.224085683341,0.0971174333412
0.16519125,0.208067246704,0.0428759967043
0.168546,0.219005858152,0.0504598581524
0.19543475,0.229114572359,0.0336798223587
0.247357,0.19602149717,-0.0513355028295
0.19964675,0.211775294612,0.0121285446117
0.245841,0.228681626964,-0.017159373036
0.1825755,0.224431960385,0.0418564603852
0.3231845,0.175299315868,-0.147885184132
0.1412565,0.2234383545,0.0821818545002
0.19431,0.176452979587,-0.0178570204133
0.241488,0.19079156663,-0.0506964333698
0.1958115,0.346753139525,0.150941639525
0.1708875,0.212519507283,0.041632007283
0.14324625,0.20528208397,0.0620358339697
0.159543,0.186187741533,0.0266447415331
0.209714,0.228609306877,0.0188953068775
0.1693255,0.201672998053,0.0323474980533
0.16948,0.199146904337,0.0296669043372
0.262392,0.179315923792,-0.0830760762084
0.288904,0.185690745244,-0.103213254756
0.22077825,0.308582064266,0.0878038142664
0.17835,0.195724028322,0.0173740283216
0.1710445,0.150049723957,-0.0209947760434
0.3366555,0.156415199114,-0.180240300886
0.143868,0.356216181764,0.212348181764
0.2890755,0.349689606712,0.0606141067121
0.29562575,0.229513250336,-0.0661124996641
0.53046,0.198418508177,-0.332041491823
0.248757,0.101069443191,-0.147687556809
0.27417,0.132379976565,-0.141790023435
0.205539,0.10240446811,-0.10313453189
0.29327425,0.232744507938,-0.0605297420619
0.22716575,0.224942645044,-0.00222310495646
0.687575,0.39290550058,-0.29466949942
0.5577845,0.189714322106,-0.368070177894
0.19094225,0.34743576962,0.15649351962
0.386355,0.319488163503,-0.0668668364969
0.1790135,0.145390574275,-0.0336229257248
0.217958,0.212440039751,-0.00551796024926
0.11421025,0.0617437101913,-0.0524665398087
0.23200975,0.13428240839,-0.09772734161
0.2396165,0.211377007082,-0.0282394929179
0.126786,0.195399365588,0.0686133655878
0.22912875,0.168869726228,-0.0602590237722
0.229729,0.211636211191,-0.018092788809
0.1898475,0.197478018506,0.00763051850625
0.30838325,0.181548133435,-0.126835116565
0.0338215,0.151205697555,0.117384197555
0.343035,0.157072271174,-0.185962728826
0.39608775,0.160904408354,-0.235183341646
0.4067,0.345165633516,-0.0615343664842
0.152132,0.194915320592,0.0427833205918
0.4719715,-0.0156554253501,-0.48762692535
0.391433,0.430964105505,0.0395311055049
0.2118105,0.189050191481,-0.0227603085189
0.154616,0.198779838009,0.044163838009
0.220864,0.118186376778,-0.102677623222
0.2495955,0.18340814095,-0.0661873590501
0.187107,0.164395673467,-0.0227113265326
0.196299,0.35064253757,0.15434353757
0.16860725,0.17373636379,0.00512911379003
0.159213,0.209671825644,0.050458825644
0.15694,0.204467360993,0.0475273609926
0.1758355,0.215787853282,0.0399523532823
0.166152,0.221434853015,0.0552828530146
0.188811,0.350324535567,0.161513535567
0.1579935,0.123578294346,-0.0344152056535
0.09109875,0.201552882283,0.110454132283
0.2075325,0.193777549349,-0.0137549506511
0.17365,0.200222176336,0.0265721763364
0.208335,0.351403941224,0.143068941224
0.19251,0.350990632633,0.158480632633
0.19527625,0.216936501612,0.0216602516122
0.214965,0.3149156969,0.0999506968998
0.1125275,0.201541204271,0.0890137042707
0.243162,0.175050988098,-0.0681110119022
0.0482175,0.156249356675,0.108031856675
0.0554125,0.161288736946,0.105876236946
0.06097325,0.10239385401,0.0414206040097
0.0349245,0.155672693985,0.120748193985
0.0679715,0.117519844893,0.0495483448933
0.028101,0.0889120447667,0.0608110447667
0.0517545,0.101731860061,0.0499773600607
0.048612,0.0936668183337,0.0450548183337
0.03959975,0.113590771516,0.0739910215163
0.04926225,0.0908266218416,0.0415643718416
0.04277,0.227661770427,0.184891770427
0.0632145,0.0950755605061,0.0318610605061
0.045654,0.120123674932,0.0744696749324
0.061419,0.203981479507,0.142562479507
0.060146,0.0922663726882,0.0321203726882
0.0414345,0.092116442382,0.050681942382
0.0495145,0.138579749022,0.0890652490221
0.07973,0.132286662208,0.0525566622082
0.19458,0.101077195129,-0.0935028048709
0.35140725,0.228994034316,-0.122413215684
0.173315,0.192163417878,0.0188484178782
0.145495,0.351321117548,0.205826117548
0.16782625,0.217523855604,0.0496976056037
0.1321125,0.349724868083,0.217612368083
0.14892,0.232591945125,0.0836719451252
0.12902575,0.219275386888,0.0902496368882
0.1558095,0.210454421798,0.0546449217982
0.094325,0.348705727968,0.254380727968
0.15725025,0.203084560248,0.0458343102483
0.130355,0.228742400283,0.0983874002832
0.127332,0.229438050136,0.102106050136
0.08961975,0.231933153441,0.142313403441
0.07777,0.23449376602,0.15672376602
0.2553,0.196861980181,-0.0584380198187
0.13936,0.203883187034,0.0645231870345
0.134742,0.223221258435,0.0884792584347
0.149544,0.21782570388,0.0682817038796
0.16668,0.221473481133,0.0547934811334
0.14098125,0.155358615797,0.0143773657973
0.1973995,0.34253931425,0.14513981425
0.24726375,0.117338080885,-0.129925669115
0.10328175,0.290114513453,0.186832763453
0.319515,0.223096033028,-0.0964189669723
0.461335,0.225780564336,-0.235554435664
0.443445,0.228152801343,-0.215292198657
0.2791005,0.366102417,0.0870019169998
0.1698915,0.176943179461,0.00705167946122
0.09669825,0.228305664157,0.131607414157
0.08424,0.271397686019,0.187157686019
0.05805,0.173922603639,0.115872603639
0.3179085,0.102335491535,-0.215573008465
0.1166435,0.22779850877,0.11115500877
0.15522375,0.145489381781,-0.00973436821908
0.449064,0.152763962937,-0.296300037063
0.38095475,0.192941142263,-0.188013607737
0.247975,0.145235740946,-0.102739259054
0.20961,0.197482448078,-0.0121275519217
0.132288,0.201862438708,0.0695744387076
0.1325675,0.211740122502,0.079172622502
0.131865,0.220523126242,0.0886581262418
0.096408,0.22508685376,0.12867885376
0.1134,0.225537599502,0.112137599502
0.100161,0.2168770698,0.1167160698
0.1333125,0.198223125423,0.0649106254232
0.11322675,0.207475660704,0.0942489107043
0.130416,0.193728836263,0.0633128362628
0.16124775,0.195214139365,0.033966389365
0.13746375,0.195384378816,0.0579206288161
0.0962,0.198500093141,0.102300093141
0.09496525,0.219009793829,0.124044543829
0.1557795,0.203257452237,0.0474779522365
0.07484775,0.354230053961,0.279382303961
0.10773,0.286795314009,0.179065314009
0.406315,0.137707021475,-0.268607978525
0.081775,0.218764866317,0.136989866317
0.188188,0.199783616484,0.0115956164838
0.104525,0.227990663222,0.123465663222
0.1228235,0.299338473652,0.176514973652
0.132618,0.204248942753,0.0716309427533
0.13081,0.223018302047,0.0922083020465
0.132048,0.228059770205,0.096011770205
0.120063,0.221265417598,0.101202417598
0.09471275,0.256549180354,0.161836430354
0.138966,0.225225592634,0.0862595926342
0.17064225,0.216275927222,0.0456336772222
0.09683,0.228030292528,0.131200292528
0.12241125,0.29136791844,0.16895666844
0.11009025,0.226347627636,0.116257377636
0.110708,0.220585572929,0.109877572929
0.12428,0.219173364072,0.0948933640723
0.1523505,0.217657747408,0.0653072474076
0.092715,0.222625952859,0.129910952859
0.12625025,0.221767400559,0.0955171505586
0.152724,0.201262290096,0.0485382900958
0.14487275,0.193532240898,0.0486594908982
0.1189365,0.221271385141,0.102334885141
0.1385775,0.194909856647,0.0563323566475
0.243152,0.226105444602,-0.0170465553982
0.1404735,0.186620886911,0.0461473869108
0.112578,0.314028586382,0.201450586382
0.113442,0.218843703016,0.105401703016
0.082407,0.19698534857,0.11457834857
0.177703,0.197916860792,0.0202138607919
0.13164375,0.349531167093,0.217887417093
0.306061,0.202861477984,-0.103199522016
0.1538745,0.227123389761,0.0732488897612
0.142632,0.196220942035,0.0535889420353
0.179508,0.211229304003,0.0317213040032
0.25140825,0.168004341449,-0.0834039085513
0.217516,0.220677915608,0.0031619156085
0.154808,0.216347283657,0.0615392836567
0.25142,0.173677514224,-0.0777424857763
0.143091,0.257123590133,0.114032590133
0.04055975,0.198372383878,0.157812633878
0.0586585,0.13846053361,0.0798020336098
0.18629425,0.139295205036,-0.0469990449641
0.11867075,0.315548512193,0.196877762193
0.2256975,0.351922938118,0.126225438118
0.185364,0.348166105051,0.162802105051
0.126368,0.355119994528,0.228751994528
0.12478125,0.207644527062,0.0828632770624
0.135346,0.20358367104,0.0682376710396
0.133731,0.197935716558,0.0642047165585
0.13022,0.201274244978,0.0710542449784
0.1267275,0.224306509765,0.097579009765
0.1282905,0.285600720937,0.157310220937
0.11313,0.229066044094,0.115936044094
0.10303225,0.247971636541,0.144939386541
0.154836,0.15953152612,0.00469552611953
0.16818375,0.0917863330124,-0.0763974169876
0.03426575,0.127408629072,0.0931428790723
0.155038,0.229046165271,0.0740081652713
0.1261975,0.204101496671,0.0779039966709
0.1673925,0.194142691926,0.0267501919258
0.2461745,0.208938831285,-0.0372356687149
0.122722,0.106091421377,-0.0166305786227
0.0605115,0.117850431198,0.0573389311984
0.06156,0.174071326126,0.112511326126
0.05562,0.113464037566,0.0578440375659
0.10414625,0.252753485355,0.148607235355
0.057913,0.0986942204718,0.0407812204718
0.1768125,0.130945374337,-0.0458671256627
0.1641465,0.136550537713,-0.027595962287
0.03175375,0.119596302273,0.0878425522734
0.085504,0.139027000978,0.0535230009783
0.08292375,0.146861612062,0.063937862062
0.0881265,0.13078760042,0.0426611004197
0.17381475,0.298372597462,0.124557847462
0.1769355,0.111790355354,-0.0651451446456
0.130445,0.223762067499,0.0933170674994
0.18961425,0.179496435856,-0.0101178141437
0.1393975,0.197163725494,0.0577662254941
0.137016,0.0851834845394,-0.0518325154606
0.18502525,0.175199611607,-0.00982563839345
0.108979,0.132789883653,0.023810883653
0.1333495,0.139132471591,0.00578297159121
0.36997525,0.167572121697,-0.202403128303
0.142188,0.156559580322,0.0143715803224
0.078565,0.13232257797,0.05375757797
0.03588975,0.264980512711,0.229090762711
0.0648055,0.122454186208,0.0576486862079
0.08259475,0.104510136609,0.0219153866094
0.059475,0.136407667231,0.0769326672311
0.0455305,0.080596902868,0.035066402868
0.0772075,0.105413106801,0.0282056068012
0.06498,0.125877872813,0.0608978728129
0.064957,0.150479752602,0.085522752602
0.156906,0.171025650156,0.0141196501562
