actual_c6,predicted_c6,prediction_diff
0.53046,0.264772307996,-0.265687692004
0.248757,0.143945965686,-0.104811034314
0.27417,0.0861557199321,-0.188014280068
0.205539,0.164237752484,-0.0413012475159
0.29327425,0.262463750788,-0.0308104992124
0.22716575,0.147208653608,-0.0799570963921
0.687575,0.268859376962,-0.418715623038
0.5577845,0.181021739985,-0.376762760015
0.19094225,0.188201944785,-0.00274030521487
0.386355,0.155002384979,-0.231352615021
0.1790135,0.14471990206,-0.0342935979403
0.217958,0.176885303618,-0.0410726963821
0.11421025,0.150607087312,0.0363968373116
0.23200975,0.0883212157628,-0.143688534237
0.2396165,0.226204684743,-0.0134118152568
0.126786,0.257404457235,0.130618457235
0.22912875,0.232975331315,0.00384658131457
0.229729,0.281602720094,0.051873720094
0.1898475,0.207853624156,0.0180061241564
0.30838325,0.19272853892,-0.11565471108
0.0338215,0.0919450006006,0.0581235006006
0.343035,0.126573056799,-0.216461943201
0.39608775,0.234560837124,-0.161526912876
0.4067,0.288373607065,-0.118326392935
0.152132,0.242498445795,0.090366445795
0.4719715,-0.0307592573186,-0.502730757319
0.391433,0.271252324661,-0.120180675339
0.2118105,0.238063171734,0.0262526717344
0.154616,0.155858608528,0.0012426085277
0.220864,0.138953449503,-0.0819105504968
0.2495955,0.130040889781,-0.119554610219
0.187107,0.141100495753,-0.0460065042475
0.196299,0.222085589108,0.025786589108
0.16860725,0.15703873071,-0.0115685192901
0.159213,0.266737644596,0.107524644596
0.15694,0.172071297833,0.0151312978332
0.1758355,0.20442321312,0.0285877131204
0.166152,0.235051740607,0.0688997406074
0.188811,0.161202055086,-0.0276089449139
0.1579935,0.196658837247,0.0386653372468
0.09109875,0.178231135877,0.0871323858774
0.2075325,0.138345000907,-0.0691874990933
0.17365,0.22021470679,0.04656470679
0.208335,0.221413807694,0.0130788076944
0.19251,0.264910522137,0.0724005221375
0.19527625,0.277921130252,0.0826448802523
0.214965,0.28399205085,0.06902705085
0.1125275,0.153997986084,0.0414704860836
0.243162,0.164941542574,-0.0782204574265
0.0482175,0.104663066508,0.0564455665084
0.0554125,0.091475090338,0.036062590338
0.06097325,0.15707762943,0.0961043794297
0.0349245,0.157227011848,0.122302511848
0.0679715,0.0898330282734,0.0218615282734
0.028101,0.140259866999,0.112158866999
0.0517545,0.153303696068,0.101549196068
0.048612,0.171788685197,0.123176685197
0.03959975,0.134620713685,0.095020963685
0.04926225,0.111894996758,0.0626327467578
0.04277,0.172340153665,0.129570153665
0.0632145,0.132728282108,0.0695137821077
0.045654,0.101790514039,0.056136514039
0.061419,0.106763904569,0.0453449045687
0.060146,0.144515985033,0.0843699850328
0.0414345,0.143616834003,0.102182334003
0.0495145,0.134015068439,0.0845005684393
0.07973,0.163283076024,0.0835530760237
0.19458,0.0930818006489,-0.101498199351
0.35140725,0.279032075054,-0.0723751749464
0.173315,0.161385599506,-0.011929400494
0.145495,0.16553451931,0.0200395193096
0.16782625,0.194361703337,0.0265354533373
0.1321125,0.262070122611,0.129957622611
0.14892,0.136768225574,-0.012151774426
0.12902575,0.190617038119,0.061591288119
0.1558095,0.160708764908,0.00489926490833
0.094325,0.221241103273,0.126916103273
0.15725025,0.16366313365,0.00641288365044
0.130355,0.225065449778,0.0947104497776
0.127332,0.160496934156,0.033164934156
0.08961975,0.198484019162,0.108864269162
0.07777,0.2238675624,0.1460975624
0.2553,0.229359598829,-0.0259404011711
0.13936,0.191531912453,0.0521719124529
0.134742,0.256031267978,0.121289267978
0.149544,0.167078710631,0.0175347106306
0.16668,0.22174975585,0.0550697558502
0.14098125,0.14219495889,0.00121370889048
0.1973995,0.148961761352,-0.0484377386483
0.24726375,0.159910898463,-0.0873528515369
0.10328175,0.144471619954,0.0411898699536
0.319515,0.230105127984,-0.0894098720163
0.461335,0.231317010045,-0.230017989955
0.443445,0.233963756926,-0.209481243074
0.2791005,0.228172483675,-0.050928016325
0.1698915,0.242330552916,0.072439052916
0.09669825,0.268891181682,0.172192931682
0.08424,0.254404174398,0.170164174398
0.05805,0.0394992778475,-0.0185507221525
0.3179085,0.132016858804,-0.185891641196
0.1166435,0.214117718965,0.0974742189648
0.15522375,0.0962548233696,-0.0589689266304
0.449064,0.207412650524,-0.241651349476
0.38095475,0.285577770085,-0.0953769799155
0.247975,0.146221051173,-0.101753948827
0.20961,0.150446877956,-0.0591631220438
0.132288,0.266263165799,0.133975165799
0.1325675,0.223696187012,0.0911286870117
0.131865,0.261650804875,0.129785804875
0.096408,0.189960945965,0.0935529459655
0.1134,0.187818441507,0.0744184415066
0.100161,0.250708244268,0.150547244268
0.1333125,0.171081530933,0.0377690309334
0.11322675,0.21157851377,0.0983517637704
0.130416,0.271627877791,0.141211877791
0.16124775,0.186858648732,0.0256108987323
0.13746375,0.188517257532,0.0510535075316
0.0962,0.263576754523,0.167376754523
0.09496525,0.158052297204,0.0630870472037
0.1557795,0.226566978813,0.070787478813
0.07484775,0.205597807842,0.130750057842
0.10773,0.226166124212,0.118436124212
0.406315,0.133200748111,-0.273114251889
0.081775,0.25801043413,0.17623543413
0.188188,0.241421996366,0.0532339963664
0.104525,0.198996333238,0.0944713332376
0.1228235,0.164473246908,0.0416497469082
0.132618,0.274432454647,0.141814454647
0.13081,0.18191001049,0.0511000104905
0.132048,0.217555027113,0.0855070271126
0.120063,0.197111612598,0.0770486125982
0.09471275,0.253346361499,0.158633611499
0.138966,0.22098501442,0.0820190144203
0.17064225,0.225767644347,0.0551253943466
0.09683,0.216128409902,0.119298409902
0.12241125,0.240642904481,0.118231654481
0.11009025,0.141537734366,0.0314474843662
0.110708,0.2551834103,0.1444754103
0.12428,0.225129257079,0.100849257079
0.1523505,0.171808168635,0.0194576686348
0.092715,0.25064267687,0.15792767687
0.12625025,0.216050404821,0.089800154821
0.152724,0.195230274193,0.0425062741932
0.14487275,0.223654436622,0.0787816866217
0.1189365,0.261615420364,0.142678920364
0.1385775,0.219321353239,0.0807438532393
0.243152,0.137270156814,-0.105881843186
0.1404735,0.219587916926,0.0791144169263
0.112578,0.165016726957,0.0524387269567
0.113442,0.147459780029,0.0340177800295
0.082407,0.210372559223,0.127965559223
0.177703,0.197267749376,0.0195647493756
0.13164375,0.22398535688,0.0923416068797
0.306061,0.215180973468,-0.0908800265321
0.1538745,0.217206441394,0.063331941394
0.142632,0.192535465509,0.0499034655086
0.179508,0.266752038181,0.0872440381815
0.25140825,0.131471964578,-0.119936285422
0.217516,0.171387505006,-0.0461284949936
0.154808,0.190777988807,0.0359699888066
0.25142,0.2310131468,-0.0204068531996
0.143091,0.183157643277,0.0400666432769
0.04055975,0.0800768410384,0.0395170910384
0.0586585,0.124562137415,0.0659036374154
0.18629425,0.179338468533,-0.00695578146676
0.11867075,0.13282747766,0.0141567276599
0.2256975,0.175656867733,-0.0500406322667
0.185364,0.154433433999,-0.0309305660011
0.126368,0.177997464176,0.0516294641756
0.12478125,0.194446427813,0.0696651778126
0.135346,0.264583063905,0.129237063905
0.133731,0.2158126806,0.0820816806003
0.13022,0.169466278034,0.0392462780336
0.1267275,0.261778088378,0.135050588378
0.1282905,0.187425814842,0.0591353148421
0.11313,0.193838771621,0.0807087716209
0.10303225,0.141436395175,0.0384041451752
0.154836,0.214135740945,0.0592997409446
0.16818375,0.106033096901,-0.0621506530992
0.03426575,0.134207513939,0.0999417639392
0.155038,0.224664563645,0.0696265636447
0.1261975,0.261917464301,0.135719964301
0.1673925,0.28567182278,0.11827932278
0.2461745,0.224359441448,-0.0218150585523
0.122722,0.171749925314,0.0490279253142
0.0605115,0.14439806034,0.0838865603397
0.06156,0.118129012164,0.0565690121637
0.05562,0.118713565122,0.063093565122
0.10414625,0.17115075445,0.0670045044502
0.057913,0.0925642243379,0.0346512243379
0.1768125,0.188428658313,0.0116161583133
0.1641465,0.127769743514,-0.0363767564858
0.03175375,0.102528232743,0.0707744827431
0.085504,0.194473906935,0.108969906935
0.08292375,0.20606872867,0.12314497867
0.0881265,0.0847641075354,-0.00336239246465
0.17381475,0.140537418743,-0.033277331257
0.1769355,0.196010420795,0.0190749207953
0.130445,0.264658904601,0.134213904601
0.18961425,0.263725596837,0.0741113468365
0.1393975,0.214257304282,0.074859804282
0.137016,0.200510608597,0.0634946085967
0.18502525,0.174980618117,-0.0100446318831
0.108979,0.123658908087,0.0146799080867
0.1333495,0.183004006247,0.0496545062468
0.36997525,0.215982001335,-0.153993248665
0.142188,0.173000521484,0.0308125214844
0.078565,0.122528213405,0.0439632134053
0.03588975,0.171507750107,0.135618000107
0.0648055,0.130603234073,0.0657977340734
0.08259475,0.113835685961,0.0312409359613
0.059475,0.103454031409,0.0439790314091
0.0455305,0.119568565328,0.0740380653281
0.0772075,0.137093684928,0.0598861849281
0.06498,0.15734637125,0.0923663712503
0.064957,0.123066672467,0.0581096724667
0.156906,0.147647775409,-0.00925822459061
