actual_nfc,predicted_nfc,prediction_diff
0.04447125,0.108170522739,0.0636992727391
0.1767285,0.152402913012,-0.0243255869877
0.1669225,0.137720319618,-0.0292021803817
0.22349025,0.162777781395,-0.0607124686048
0.1179,0.176656618279,0.0587566182791
0.12151375,0.134334510233,0.0128207602325
0.167527,0.189690722117,0.0221637221172
0.1184,0.190867302158,0.0724673021583
0.325182,0.162284148892,-0.162897851108
0.212106,0.144221210098,-0.0678847899017
0.148144,0.173857553784,0.0257135537842
0.01759875,0.120814755715,0.103216005715
0.08384275,0.137095631938,0.0532528819383
0.036099,0.183318155265,0.147219155265
0.0165425,0.127362943514,0.110820443514
0.087075,0.140322412673,0.0532474126729
0.15234625,0.14528198637,-0.00706426363019
0.2816385,0.200754214628,-0.0808842853719
0.083745,0.137495938603,0.053750938603
0.2744645,0.185824693677,-0.0886398063227
0.2678775,0.176340387698,-0.0915371123018
0.330423,0.158297828949,-0.172125171051
0.1037365,0.158020940516,0.054284440516
0.07525875,0.138901491339,0.0636427413385
0.261525,0.157420574827,-0.104104425173
0.095637,0.169757145517,0.0741201455167
0.111071,0.147057936468,0.0359869364684
0.401386,0.144059002308,-0.257326997692
0.3763185,0.166871629645,-0.209446870355
0.01622175,0.172248889094,0.156027139094
0.2297905,0.189574011099,-0.0402164889013
0.1216465,0.159221909989,0.0375754099894
0.11326625,0.149934942203,0.0366686922029
0.073905,0.151142259162,0.0772372591622
0.1017225,0.171573671155,0.0698511711546
0.0504,0.120119373787,0.0697193737867
0.109944,0.152251280941,0.0423072809411
0.06721475,0.183880360822,0.116665610822
0.0841875,0.162769208215,0.078581708215
0.1745615,0.139251319873,-0.0353101801275
0.262395,0.141378341721,-0.121016658279
0.12062925,0.185974163919,0.0653449139195
0.0803025,0.181242595139,0.100940095139
0.07645375,0.162825563178,0.0863718131782
0.098322,0.155135142388,0.0568131423878
0.093396,0.226683230063,0.133287230063
0.101926,0.18409493771,0.08216893771
0.12502175,0.13983174955,0.0148099995503
0.100788,0.225703701063,0.124915701063
0.08491575,0.161535119779,0.0766193697786
0.177881,0.15965547845,-0.0182255215499
0.124817,0.192754513483,0.0679375134827
0.09369,0.146242660617,0.0525526606167
0.088992,0.174005327719,0.0850133277186
0.093,0.172930232662,0.0799302326617
0.08780625,0.185749129732,0.0979428797325
0.104958,0.183198413842,0.078240413842
0.11358675,0.187260416963,0.0736736669626
0.0965635,0.167871916071,0.0713084160713
0.12547825,0.152509495306,0.0270312453062
0.052782,0.142895736852,0.0901137368522
0.091582,0.139830634137,0.0482486341375
0.118925,0.148956390007,0.0300313900075
0.15286425,0.155476365469,0.00261211546854
0.095352,0.184993377789,0.0896413777887
0.25270775,0.180256362316,-0.0724513876838
0.13758225,0.132584195443,-0.0049980545574
0.097584,0.158470380987,0.0608863809871
0.1716225,0.183743570861,0.0121210708611
0.24346125,0.14000431543,-0.10345693457
0.218106,0.148502691261,-0.0696033087391
0.24633975,0.166580086134,-0.0797596638665
0.245388,0.203882132948,-0.0415058670521
0.240647,0.157675360384,-0.082971639616
0.29377975,0.154794694188,-0.138985055812
0.23529575,0.224730614967,-0.0105651350334
0.50925,0.23241912439,-0.27683087561
0.4188765,0.142864244147,-0.276012255853
0.12021925,0.146404136613,0.026184886613
0.34744,0.153636150046,-0.193803849954
0.1406015,0.170059821825,0.0294583218252
0.0814565,0.129407193744,0.0479506937439
0.08803025,0.141387517788,0.0533572677881
0.1264025,0.199863132753,0.073460632753
0.1022085,0.225130755043,0.122922255043
0.088473,0.17055685254,0.08208385254
0.12170925,0.212575163589,0.0908659135888
0.14125,0.153851234547,0.0126012345465
0.06749,0.156392387017,0.0889023870173
0.2007895,0.180847860583,-0.0199416394166
0.016626,0.116150934953,0.099524934953
0.111573,0.170029446263,0.0584564462628
0.319153,0.214483052504,-0.104669947496
0.2527,0.208001731932,-0.0446982680675
0.0814315,0.187162558677,0.105731058677
0.3586275,-0.0159572291037,-0.374584729104
0.2589985,0.122831334194,-0.136167165806
0.1082565,0.226943790356,0.118687290356
0.128084,0.183895926759,0.0558119267591
0.211264,0.142480231927,-0.0687837680729
0.10955175,0.130386871173,0.0208351211734
0.098183,0.202791422089,0.104608422089
0.118677,0.147202386608,0.0285253866084
0.086779,0.153682320289,0.066903320289
0.070372,0.17584655764,0.10547455764
0.056245,0.15216895674,0.0959239567398
0.0749905,0.181283850428,0.106293350428
0.07844725,0.186639818628,0.108192568628
0.170385,0.192222726416,0.0218377264163
0.2908335,0.143451337549,-0.147382162451
0.03502,0.228464642942,0.193444642942
0.11492175,0.153368160393,0.0384464103934
0.1516,0.222475978604,0.070875978604
0.118269,0.187802669765,0.0695336697651
0.0999285,0.15020947772,0.0502809777197
0.12573525,0.228313291194,0.102578041194
0.108477,0.149850765781,0.0413737657809
0.0759,0.152122955465,0.0762229554652
0.10032,0.140586377156,0.0402663771564
0.02584125,0.0784810427451,0.0526397927451
0.0428265,0.156184241798,0.113357741798
0.0548595,0.166219650017,0.111360150017
0.0148005,0.0481845402021,0.0333840402021
0.01901125,0.102764801128,0.0837535511278
0.0206465,0.143495747946,0.122849247946
0.01535675,0.127152888862,0.111796138862
0.017736,0.156989544273,0.139253544273
0.17240425,0.122235262603,-0.050168987397
0.02597775,0.144647078073,0.118669328073
0.0701925,0.124041931195,0.0538494311948
0.170649,0.108723394043,-0.0619256059572
0.191814,0.138225695185,-0.0535883048145
0.015399,0.153666588396,0.138267588396
0.0287615,0.103140508201,0.0743790082015
0.022816,0.071250934163,0.048434934163
0.01740725,0.132052225756,0.114644975756
0.05242375,0.141016530362,0.0885927803625
0.110967,0.22466680465,0.11369980465
0.367587,0.132734097466,-0.234852902534
0.0894625,0.18917645797,0.09971395797
0.06377,0.1752342129,0.1114642129
0.07068,0.202480087868,0.131800087868
0.0659425,0.121654404871,0.0557119048709
0.0750805,0.185737349922,0.110656849922
0.05274675,0.153895916286,0.101149166286
0.069762,0.181378271839,0.111616271839
0.0624995,0.186257936237,0.123758436237
0.05551875,0.157051986998,0.101533236998
0.055645,0.140294455715,0.0846494557153
0.08033575,0.155214531788,0.074878781788
0.07085925,0.226576285297,0.155717035297
0.0414645,0.137992289254,0.0965277892543
0.10734,0.143454478641,0.0361144786411
0.0659615,0.13790458722,0.07194308722
0.078098,0.154202210458,0.0761042104583
0.07902,0.227178252901,0.148158252901
0.0712,0.154532468021,0.083332468021
0.26285475,0.190336746337,-0.072518003663
0.1502255,0.203420636594,0.0531951365944
0.20555325,0.173748427437,-0.0318048225632
0.16019575,0.147373590119,-0.0128221598811
0.2965135,0.171890189865,-0.124623310135
0.352065,0.14181061607,-0.21025438393
0.298035,0.222163007687,-0.0758719923131
0.148561,0.155710480901,0.00714948090144
0.07810875,0.15076522924,0.0726564792403
0.05749425,0.194565214902,0.137070964902
0.05985,0.19827031614,0.13842031614
0.021141,0.124746576115,0.103605576115
0.0851455,0.114718202428,0.0295727024284
0.1441355,0.140030539412,-0.00410496058842
0.095718,0.177531526579,0.0818135265793
0.436338,0.137517965326,-0.298820034674
0.34271725,0.174251693195,-0.168465556805
0.168285,0.121271970012,-0.0470130299883
0.20801625,0.164736521398,-0.0432797286021
0.076288,0.184469913002,0.108181913002
0.0688675,0.200506086173,0.131638586173
0.048203,0.19672572219,0.14852272219
0.07542175,0.151357591484,0.0759358414844
0.07653,0.195513929541,0.118983929541
0.0446865,0.140055113549,0.0953686135486
0.0528125,0.225413867152,0.172601367152
0.07251075,0.185439848018,0.112929098018
0.067848,0.158598996942,0.0907509969416
0.0866345,0.113440014874,0.0268055148744
0.0685125,0.222767410707,0.154254910707
0.063025,0.177824561146,0.114799561146
0.069791,0.138443052928,0.0686520529277
0.071073,0.141558018094,0.070485018094
0.02930775,0.151018447504,0.121710697504
0.050085,0.155252967277,0.105167967277
0.20026,0.166839359322,-0.0334206406775
0.075275,0.226425690107,0.151150690107
0.073304,0.149219846751,0.0759158467508
0.045525,0.229130732713,0.183605732713
0.0637755,0.140959883656,0.0771843836555
0.057102,0.176876482091,0.119774482091
0.07337425,0.154602960633,0.0812287106334
0.074146,0.185939661453,0.111793661453
0.082181,0.137550251624,0.0553692516237
0.061004,0.226020496803,0.165016496803
0.064239,0.183944184661,0.119705184661
0.053193,0.176644705764,0.123451705764
0.04531,0.170741391886,0.125431391886
0.04718025,0.153166879049,0.105986629049
0.0735065,0.18704046954,0.11353396954
0.052182,0.182688734768,0.130506734768
0.0828425,0.112238000983,0.0293955009826
0.056964,0.221937555019,0.164973555019
0.034356,0.156513687237,0.122157687237
0.07491225,0.153604909456,0.0786926594565
0.06431425,0.196126756275,0.131812506275
0.075755,0.168754326508,0.0929993265084
0.056166,0.224975179952,0.168809179952
0.06895125,0.150237923342,0.0812866733421
0.089488,0.159946226586,0.0704582265855
0.077816,0.193189382893,0.115373382893
0.071833,0.170849040555,0.0990160405553
0.05447325,0.188869950024,0.134396700024
0.0343005,0.201088078615,0.166787578615
0.0855315,0.184690227086,0.0991587270856
0.04239375,0.1878962865,0.1455025365
0.2182355,0.172528243255,-0.0457072567449
0.11665225,0.15319231964,0.0365400696404
0.080388,0.229866889864,0.149478889864
0.077364,0.140901757285,0.0635377572852
0.163647,0.135503930764,-0.0281430692363
0.112736,0.146053896117,0.0333178961166
0.07437,0.181553783416,0.107183783416
0.190385,0.138812471001,-0.0515725289992
0.111306,0.137430681669,0.0261246816686
0.02262875,0.152402268111,0.129773518111
0.03669925,0.181511929982,0.144812679982
0.08529625,0.138227028433,0.0529307784333
0.06785075,0.137588290075,0.0697375400753
0.10227,0.169720230155,0.0674502301548
0.069597,0.143791184171,0.0741941841707
0.073024,0.189473485353,0.116449485353
0.06869775,0.158685854554,0.0899881045543
0.052917,0.197673862893,0.144756862893
0.115947,0.174415101479,0.0584681014793
0.095744,0.166350365182,0.070606365182
0.056913,0.139818651807,0.0829056518068
0.05115825,0.198434006358,0.147275756358
0.052002,0.129379141766,0.0773771417658
0.0608765,0.156265328957,0.0953888289565
0.210672,0.193452786033,-0.0172192139674
0.18817875,0.144223657695,-0.0439550923054
0.03211325,0.144476781238,0.112363531238
0.137327,0.204024259498,0.0666972594981
0.07826,0.140737444912,0.0624774449118
0.08270625,0.189823016069,0.107116766069
0.1307405,0.224377155947,0.0936366559468
0.211044,0.158342272217,-0.0527017277828
0.1132965,0.102895282256,-0.0104012177436
0.09844375,0.098045627963,-0.000398122037023
0.063702,0.133812647714,0.0701106477144
0.20377175,0.128884146531,-0.074887603469
0.0065565,0.13651856776,0.12996206776
0.141056,0.133775981469,-0.00728001853074
0.293601,0.1939550192,-0.0996459808001
0.0824985,0.139560184629,0.0570616846293
0.094905,0.108172700838,0.0132677008384
0.145952,0.150662176251,0.0047101762508
0.04748625,0.194104934782,0.146618684782
0.0613725,0.139024390932,0.0776518909321
0.18145275,0.140098063077,-0.041354686923
0.2752125,0.132905609236,-0.142306890764
0.09499,0.158330705481,0.0633407054811
0.10446975,0.139538568547,0.0350688185468
0.079734,0.18384649974,0.10411249974
0.2369565,0.121499797991,-0.115456702009
0.3250645,0.158580925799,-0.166483574201
0.208911,0.123430629187,-0.0854803708131
0.1472105,0.124375304146,-0.0228351958539
0.13844075,0.164279827291,0.0258390772915
0.312789,0.223714604617,-0.0890743953831
0.023788,0.0869890564585,0.0632010564585
0.019734,0.138269468144,0.118535468144
0.0576275,0.14924331457,0.0916158145701
0.111289,0.153464701715,0.0421757017152
0.0624375,0.0814986799693,0.0190611799693
0.00702125,0.122904136697,0.115882886697
0.05969675,0.118996105117,0.0592993551172
0.054612,0.115600991723,0.0609889917234
0.042449,0.107749805267,0.0653008052674
0.22319775,0.12840798859,-0.0947897614099
0.41390025,0.117239089615,-0.296661160385
