actual_lignin,predicted_lignin,prediction_diff
0.0277965,0.0303889071692,0.00259240716916
0.0460525,0.0318619845625,-0.0141905154375
0.061401,0.0380880054131,-0.0233129945869
0.0714235,0.0368263884952,-0.0345971115048
0.0076325,0.0132132478062,0.00558074780624
0.0450545,0.028303972998,-0.016750527002
0.0556385,0.033895213379,-0.021743286621
0.0407,0.0380925841139,-0.0026074158861
0.02457,0.0356192648523,0.0110492648523
0.0667875,0.0342172626616,-0.0325702373384
0.01785,0.0231617791115,0.00531177911152
0.046926,0.0349600450675,-0.0119659549325
0.02390775,0.0234994435295,-0.000408306470461
0.0241875,0.0224083464646,-0.00177915353542
0.0475615,0.0338241751621,-0.0137373248379
0.06199725,0.0342011817915,-0.0277960682085
0.030996,0.0241643779692,-0.00683162203084
0.02054325,0.0245911611467,0.0040479111467
0.0254975,0.0275399688281,0.00204246882809
0.037842,0.0265577241297,-0.0112842758703
0.0370145,0.0302371525521,-0.00677734744787
0.0506805,0.0322327223231,-0.0184477776769
0.03895425,0.0323904183816,-0.00656383161843
0.05215325,0.0312864067231,-0.0208668432769
0.0395595,0.033845501094,-0.00571399890602
0.070179,0.038660421157,-0.031518578843
0.0230615,0.026456967328,0.00339546732801
0.036,0.0298433811345,-0.00615661886554
0.05265,0.0293909191311,-0.0232590808689
0.037014,0.0306291907994,-0.00638480920062
0.04738125,0.0281239581832,-0.0192572918168
0.02069325,0.0216041349703,0.000910884970276
0.02851425,0.0272602296951,-0.00125402030493
0.038024,0.0314403776788,-0.00658362232124
0.0304985,0.0257569145595,-0.00474158544051
0.030894,0.0264131536224,-0.00448084637762
0.053186,0.0285206448515,-0.0246653551485
0.061104,0.0363084049443,-0.0247955950557
0.0449295,0.0297333440582,-0.0151961559418
0.0325815,0.0290395410362,-0.0035419589638
0.02627525,0.0279459172015,0.00167066720153
0.0764775,0.0370406293735,-0.0394368706265
0.0342,0.0333448492077,-0.000855150792294
0.061299,0.0297955423688,-0.0315034576312
0.05644425,0.034529002715,-0.021915247285
0.130158,0.0288534689093,-0.101304531091
0.05295975,0.0311042681769,-0.0218554818231
0.056784,0.0291516349094,-0.0276323650906
0.0375315,0.0305486499952,-0.00698285000482
0.04878075,0.0240282214174,-0.0247525285826
0.04817025,0.0336218096089,-0.0145484403911
0.1351,0.0365452075077,-0.0985547924923
0.110208,0.0370738072857,-0.0731341927143
0.04220725,0.0294838203076,-0.0127234296924
0.073315,0.0306389977757,-0.0426760022243
0.032495,0.0293772112437,-0.00311778875629
0.044945,0.036001255916,-0.00894374408395
0.0200515,0.0347784550423,0.0147269550423
0.04386225,0.0299712893696,-0.0138909606304
0.0574605,0.0313140685412,-0.0261464314588
0.021516,0.0198723804728,-0.00164361952724
0.04834425,0.0342196948399,-0.0141245551601
0.044974,0.0298559857596,-0.0151180142404
0.0365925,0.026280209576,-0.010312290424
0.0621305,0.0263434482252,-0.0357870517748
0.00442,0.0087014590238,0.0042814590238
0.072611,0.0387369737228,-0.0338740262772
0.069801,0.0359903098959,-0.0338106901041
0.0796,0.032918869308,-0.046681130692
0.0279955,0.0299779376101,0.00198243761014
0.0970255,0.00397383287107,-0.0930516671289
0.080197,0.0395703294845,-0.0406266705155
0.0471735,0.0366917427885,-0.0104817572115
0.029084,0.0304032720097,0.00131927200967
0.038912,0.0342718473125,-0.00464015268748
0.0532455,0.0355981859768,-0.0176473140232
0.042817,0.0348597214412,-0.00795727855876
0.039474,0.0313511598014,-0.00812284019859
0.03063025,0.0314494307128,0.000819180712795
0.028543,0.031075136574,0.00253213657397
0.03388,0.0283203055823,-0.0055596944177
0.03901,0.025337911327,-0.013672088673
0.03497725,0.0302948036299,-0.00468244637006
0.037296,0.0247364704216,-0.0125595295784
0.0271215,0.0243095177334,-0.00281198226656
0.01719125,0.0266513853076,0.00946013530759
0.04617975,0.0343088361268,-0.0118709138732
0.0382,0.0310129349786,-0.00718706502139
0.037689,0.0279893949513,-0.00969960504868
0.0363165,0.0296322408622,-0.00668425913775
0.029156,0.0280458655623,-0.00111013443773
0.043605,0.0302418394265,-0.0133631605735
0.0163875,0.0239914403335,0.00760394033353
0.059337,0.0315074682732,-0.0278295317268
0.00621,0.0131748512678,0.00696485126776
0.007006,0.0110375816908,0.00403158169085
0.0091615,0.0125617380596,0.00340023805964
0.00521625,0.00940826776189,0.00419201776189
0.00872675,0.0133719306342,0.00464518063422
0.004539,0.0148460249707,0.0103070249707
0.00579025,0.00976071978337,0.00397046978337
0.006036,0.00670259670862,0.000666596708623
0.02208375,0.0150423677764,-0.00704138222357
0.0052155,0.00926628385741,0.00405078385741
0.0091525,0.0125069611371,0.00335446113714
0.0104855,0.0162939196994,0.0058084196994
0.017556,0.0126156825984,-0.00494031740155
0.00771425,0.0191910232137,0.0114767732137
0.01059875,0.0117977095476,0.00119895954761
0.006256,0.0117791164916,0.00552311649156
0.006615,0.0142169742634,0.00760197426338
0.01510875,0.023018468016,0.00790971801605
0.039198,0.0350144730813,-0.00418352691871
0.0674685,0.0374586647112,-0.0300098352888
0.039185,0.0310019674214,-0.00818303257857
0.027055,0.0285255630991,0.00147056309911
0.03444875,0.0289141079932,-0.00553464200679
0.02496,0.023261271157,-0.00169872884298
0.032193,0.0220768389342,-0.0101161610658
0.0271915,0.0276145228838,0.000423022883759
0.0355355,0.0276676387243,-0.00786786127574
0.018375,0.0286579391724,0.0102829391724
0.0309495,0.0279330652579,-0.00301643474211
0.026908,0.0295447268532,0.00263672685318
0.02263025,0.0298867038064,0.00725645380636
0.01734975,0.023649098394,0.006299348394
0.01461075,0.0219381342036,0.00732738420361
0.06354,0.0326595995265,-0.0308804004735
0.0306525,0.0271548987315,-0.00349760126846
0.028084,0.0263996116098,-0.00168438839023
0.029484,0.0281301213755,-0.00135387862451
0.03592,0.0275664129794,-0.00835358702064
0.02239275,0.0235190354329,0.00112628543294
0.0365135,0.0311337804823,-0.0053797195177
0.03871125,0.0255311549105,-0.0131800950895
0.01690975,0.0215076036898,0.00459785368984
0.0613075,0.0343621570482,-0.0269453429518
0.1062075,0.0337212373483,-0.0724862626517
0.086025,0.0362845303637,-0.0497404696363
0.055461,0.0342974559217,-0.0211635440783
0.032118,0.0318232553459,-0.000294744654122
0.0177705,0.0248557596144,0.00708525961436
0.0170325,0.0268293811121,0.00979688111215
0.0065745,0.0103587535227,0.00378425352266
0.0711715,0.0267902676666,-0.0443812323334
0.024806,0.0237022014346,-0.00110379856544
0.027984,0.0285109150069,0.000526915006875
0.06552,0.0332696935343,-0.0322503064657
0.08401325,0.0326000490266,-0.0514132009734
0.041925,0.0316529020371,-0.0102720979629
0.04774875,0.0317617063827,-0.0159870436173
0.025312,0.0231397894978,-0.00217221050223
0.0272675,0.0286685412451,0.00140104124513
0.0244555,0.0269643936144,0.00250889361435
0.01372475,0.0246399566276,0.0109152066276
0.01776,0.021964780329,0.00420478032902
0.0206925,0.027577734269,0.00688523426897
0.02765625,0.0286982650871,0.00104201508715
0.02073825,0.0218212432168,0.00108299321679
0.024783,0.0257385049045,0.000955504904451
0.0326815,0.0220604893674,-0.0106210106326
0.0250425,0.0291159003384,0.0040734003384
0.014775,0.0226236666423,0.00784866664231
0.01663975,0.0244054932962,0.00776574329618
0.03333875,0.0290750213231,-0.00426372867694
0.01191975,0.0195600592936,0.00764030929356
0.02191875,0.0280078308733,0.00608908087326
0.07163,0.0323130157126,-0.0393169842874
0.017375,0.023992454402,0.00661745440197
0.0407,0.032548669594,-0.00815133040604
0.0177,0.0252013799571,0.00750137995712
0.0233935,0.0290034535705,0.00560995357053
0.028303,0.0272973812355,-0.00100561876452
0.01914525,0.0251642371567,0.00601898715671
0.02472625,0.0245707744609,-0.000155475539138
0.020863,0.0257158362718,0.0048528362718
0.02098275,0.0255772343092,0.00459448430924
0.0363975,0.0260860477116,-0.0103114522884
0.0338975,0.0283054682374,-0.00559203176262
0.015985,0.0249630246125,0.00897802461248
0.02810925,0.0282265928232,0.000117342823248
0.02161125,0.0226871418197,0.00107589181972
0.018434,0.023116002781,0.00468200278101
0.02028,0.0220141845464,0.00173418454643
0.0339105,0.0275001364778,-0.00641036352225
0.016233,0.0227849875446,0.00655198754459
0.0229425,0.023516294741,0.000573794741033
0.03685825,0.0282391507436,-0.00861909925638
0.03068425,0.0255955669705,-0.00508868302953
0.02400375,0.0282920810489,0.00428833104888
0.02487375,0.0278815738703,0.00300782387031
0.058016,0.0351086988016,-0.0229073011984
0.028897,0.0261756890916,-0.00272131090835
0.020358,0.0301584739985,0.00980047399846
0.024198,0.0232773468639,-0.000920653136129
0.0157755,0.0211504337285,0.00537493372849
0.028801,0.028547451774,-0.000253548226017
0.02930375,0.0298284141269,0.000524664126894
0.0631925,0.0304683425374,-0.0327241574626
0.03139175,0.0259886322386,-0.00540311776144
0.031104,0.0253276761525,-0.00577632384753
0.040908,0.0322108791901,-0.00869712080986
0.05852925,0.0365761209455,-0.0219531290545
0.035048,0.02685549969,-0.00819250031
0.029341,0.0260060517242,-0.00333494827583
0.04862,0.0358474987862,-0.0127725012138
0.026637,0.025583876516,-0.00105312348403
0.00435375,0.0140011275392,0.00964737753921
0.0080065,0.0114601360105,0.00345363601047
0.0366525,0.0224470191463,-0.0142054808537
0.02277825,0.03049803933,0.00771978933001
0.04221,0.0302154900574,-0.0119945099426
0.04287825,0.032212928995,-0.010665321005
0.028288,0.0284280316425,0.000140031642481
0.02066075,0.0287024217699,0.0080416717699
0.025296,0.0261834064797,0.000887406479698
0.022815,0.0216331438674,-0.00118185613263
0.017068,0.0256239617183,0.0085559617183
0.0286395,0.0259957298295,-0.0026437701705
0.02413125,0.026655633508,0.00252438350803
0.021924,0.0246092337011,0.00268523370105
0.0273045,0.0214334390225,-0.00587106097755
0.0221265,0.0271774868337,0.00505098683371
0.03101375,0.0220672373546,-0.00894651264538
0.00529925,0.0107997105981,0.0055004605981
0.0361785,0.0297672050896,-0.00641129491036
0.0240175,0.0228172054397,-0.0012002945603
0.0340725,0.0309082788156,-0.00316422118436
0.050094,0.030126045215,-0.019967954785
0.017931,0.0206443160582,0.00271331605816
0.0078795,0.0173228287489,0.00944332874895
0.00890625,0.0175720157856,0.00866576578563
0.013644,0.017569868679,0.003925868679
0.0176605,0.0203825077305,0.00272200773055
0.009773,0.0146731269507,0.00490012695073
0.0246,0.0249356974684,0.000335697468387
0.031995,0.0197363799489,-0.0122586200511
0.0152,0.0169610515194,0.00176105151942
0.014656,0.020949912501,0.00629391250097
0.01134,0.0220243603469,0.0106843603469
0.0169295,0.0228678220717,0.00593832207168
0.02406975,0.0255368489312,0.00146709893116
0.0317955,0.029561489686,-0.00223401031397
0.02471,0.0289616253485,0.00425162534848
0.039501,0.0298235487771,-0.00967745122292
0.0247285,0.0232264836382,-0.00150201636178
0.022077,0.0287949725213,0.00671797252135
0.03150375,0.0267210805201,-0.00478266947994
0.0187995,0.0264985797135,0.00769907971346
0.0244655,0.0273610542245,0.00289555422449
0.08283275,0.029222940012,-0.053609809988
0.023124,0.0264812632798,0.00335726327984
0.011571,0.0143265464574,0.00275554645736
0.00439725,0.00988215507531,0.00548490507531
0.0132645,0.0145286392083,0.00126413920832
0.01190825,0.0209995641155,0.00909131411553
0.008325,0.0136156298006,0.00529062980063
0.0080975,0.0105789993273,0.00248149932733
0.01426225,0.0158929220946,0.00163067209464
0.009162,0.0146566157808,0.00549461578081
0.011084,0.0155693159879,0.00448531598788
0.0234945,0.0256855836665,0.00219108366652
