actual_ndf,predicted_ndf,prediction_diff
0.0981315,0.184305864386,0.0861743643857
0.5631385,0.257531634534,-0.305606865466
0.2160255,0.390050619985,0.174025119985
0.2605215,0.230167876865,-0.0303536231347
0.77049,0.28603115018,-0.48445884982
0.7256385,0.180468599444,-0.545169900556
0.42445,0.199366607637,-0.225083392363
0.39709875,0.365248401842,-0.0318503481578
0.222816,0.381554854746,0.158738854746
0.2350725,0.389172556324,0.154100056324
0.215763,0.224753526732,0.00899052673173
0.166963,0.37883768003,0.21187468003
0.19446,0.408299586416,0.213839586416
0.17356125,0.301676072212,0.128114822212
0.24090625,0.388652193255,0.147745943255
0.1920555,0.450279513202,0.258224013202
0.234696,0.447907022371,0.213211022371
0.2975565,0.471810337739,0.174253837739
0.23689125,0.472749162374,0.235857912374
0.164025,0.325850990086,0.161825990086
0.16268575,0.373615157208,0.210929407208
0.2688705,0.352301848856,0.0834313488561
0.12711525,0.31840623779,0.19129098779
0.1926225,0.21299692922,0.0203744292204
0.697205,0.819547318784,0.122342318784
0.154025,0.388501560163,0.234476560163
0.331716,0.407093640404,0.0753776404043
0.184825,0.37742181,0.19259681
0.216733,0.299911029844,0.0831780298443
0.235414,0.222157983369,-0.0132560166307
0.22606,0.56339723666,0.33733723666
0.22987225,0.338061262519,0.108189012519
0.208568,0.307033457292,0.0984654572922
0.163519,0.401765476501,0.238246476501
0.257784,0.226879729087,-0.0309042709129
0.2874955,0.352141097675,0.0646455976751
0.165853,0.309559574722,0.143706574722
0.21981375,0.205841105333,-0.0139726446666
0.1878625,0.255009817867,0.0671473178673
0.18031,0.383142157896,0.202832157896
0.2127125,0.466148962355,0.253436462355
0.268041,0.37993993302,0.11189893302
0.159243,0.301405695081,0.142162695081
0.229691,0.396786876322,0.167095876322
0.27456,0.380550269713,0.105990269713
0.26024275,0.337719209761,0.0774764597614
0.2079585,0.385902514726,0.177944014726
0.23932125,0.210096049918,-0.0292252000822
0.438032,0.372449429428,-0.0655825705717
0.2564165,0.604144902313,0.347728402313
0.19778,0.202802922087,0.00502292208737
0.19671975,0.310901641005,0.114181891005
0.1410825,0.379331491833,0.238248991833
0.3020785,0.29351386853,-0.00856463146969
0.23326975,0.334740399062,0.101470649062
0.541765,0.747677641817,0.205912641817
0.280202,0.448860885547,0.168658885547
0.257796,0.311076919895,0.0532809198949
0.321972,0.801504534662,0.479532534662
0.46125225,0.277672545372,-0.183579704628
0.368732,0.623842397024,0.255110397024
0.275909,0.332572305408,0.0566633054075
0.436735,0.378348378929,-0.0583866210711
0.245388,0.228677451659,-0.0167105483412
0.0760885,0.131452854171,0.0553643541709
0.1123255,0.17920946763,0.0668839676304
0.328334,0.379074975474,0.050740975474
0.205942,0.435651905629,0.229709905629
0.3957975,0.336069545576,-0.0597279544245
0.32938875,0.801830481862,0.472441731862
0.223456,0.473119785724,0.249663785724
0.21087275,0.388643434407,0.177770684407
0.232934,0.388246014131,0.155312014131
0.238212,0.315824499267,0.0776124992665
0.224128,0.402633770822,0.178505770822
0.218868,0.234010619913,0.0151426199134
0.21583575,0.207062817436,-0.00877293256426
0.192645,0.310037632303,0.117392632303
0.194129,0.336030106993,0.141901106993
0.270567,0.339306606136,0.0687396061357
0.3215325,0.116315399347,-0.205217100653
0.06050575,0.204433895519,0.143928145519
0.274832,0.1867548361,-0.0880771639001
0.22373,0.33257329519,0.10884329519
0.31345875,0.294596739657,-0.0188620103426
0.447337,0.19180510297,-0.25553189703
0.197929,0.329593580284,0.131664580284
0.123063,0.2753516274,0.1522886274
0.11825125,0.123439879627,0.00518862962672
0.107154,0.124956449593,0.017802449593
0.187928,0.182859807652,-0.00506819234836
0.405387,0.209317526198,-0.196069473802
0.132907,0.25430436859,0.12139736859
0.2741055,0.303923704101,0.0298182041009
0.301644,0.458026349048,0.156382349048
0.12556625,0.146781444387,0.0212151943868
0.151968,0.269582669426,0.117614669426
0.14172975,0.205959465053,0.0642297150533
0.1712795,0.0327650201911,-0.138514479809
0.29632425,0.322747471939,0.0264232219395
0.306393,0.167238861944,-0.139154138056
0.228235,0.345384650333,0.117149650333
0.3463425,0.204171763976,-0.142170736024
0.24231875,0.247326814862,0.00500806486175
0.229086,0.731226550663,0.502140550663
0.3093465,0.276889695368,-0.0324568046319
0.178616,0.0786607353894,-0.0999552646106
0.24060525,0.271071157451,0.030465907451
0.63378225,0.151459793617,-0.482322456383
0.2744745,0.282128917911,0.00765441791122
0.147687,0.206022745425,0.058335745425
0.0602745,0.195467838897,0.135193338897
0.120398,0.193055479043,0.0726574790429
0.1395745,0.226195039833,0.0866205398332
0.1092375,0.172222934972,0.0629854349724
0.08063675,0.200584342432,0.119947592432
0.15087725,0.254381373721,0.103504123721
0.110196,0.151621853254,0.041425853254
0.11968,0.343237304047,0.223557304047
0.274896,0.175981808113,-0.0989141918868
0.32381175,0.592173524461,0.268361774461
