actual_c5,predicted_c5,prediction_diff
0.07053475,0.118287874241,0.0477531242407
0.09415275,-0.0830373954827,-0.177190145483
0.036832,0.129421825681,0.0925898256811
0.0734825,0.0902388727312,0.0167563727312
0.0484745,0.0997770293791,0.0513025293791
0.0318115,0.129174153045,0.0973626530451
0.03234675,0.0776300561652,0.0452833061652
0.062192,0.110044326153,0.0478523261528
0.203229,0.104331892891,-0.0988971071088
0.05530525,0.107354771965,0.0520495219645
0.04586175,0.111224804186,0.0653630541858
0.05552,0.0923492326133,0.0368292326133
0.0294675,0.223829456704,0.194361956704
0.0514635,0.113507252281,0.0620437522814
0.0369075,0.175174271203,0.138266771203
0.0539955,0.0716834160459,0.0176879160459
0.067893,0.162380499225,0.094487499225
0.06612,0.169334817691,0.103214817691
0.055131,0.0606791240537,0.00554812405372
0.080325,0.136540068328,0.0562150683279
0.083981,0.067699146583,-0.016281853417
0.04165725,0.0952109239239,0.0535536739239
0.07143525,0.109401273619,0.0379660236187
0.16215,0.11078908386,-0.0513609161397
0.0953175,0.118473743526,0.0231562435263
0.099675,0.11817116043,0.0184961604299
0.105985,0.0986852882519,-0.0072997117481
0.12739275,0.0979800031585,-0.0294127468415
0.071904,0.104553145562,0.0326491455617
0.1179035,0.128937359324,0.0110338593241
0.087503,0.076669654685,-0.010833345315
0.1104185,0.127310977232,0.0168924772316
0.0435195,0.10187086103,0.0583513610296
0.086372,0.0268270973379,-0.0595449026621
0.053361,-0.174144353705,-0.227505353705
0.04914,0.0919224662914,0.0427824662914
0.0644355,0.118306936844,0.0538714368445
0.0838005,0.13505823716,0.0512577371595
0.182351,0.148887158086,-0.0334638419142
0.101835,0.0163812459677,-0.0854537540323
0.2035345,0.143298740327,-0.0602357596729
0.1908225,0.122016955184,-0.0688055448164
0.178948,0.128733455951,-0.0502145440491
0.1260995,0.145775271614,0.0196757716137
0.074448,0.128291525583,0.0538435255831
0.13729375,0.11051376589,-0.0267799841098
0.0720295,0.106767639848,0.0347381398483
0.1233335,0.0851920070325,-0.0381414929675
0.172078,0.144897757885,-0.0271802421153
0.196441,0.109126145568,-0.0873148544316
0.026445,0.096204630632,0.069759630632
0.12982975,0.142605622824,0.012775872824
0.13474775,0.117533251196,-0.0172144988036
0.11271125,0.13787447324,0.0251632232399
0.07579,0.104228417701,0.0284384177011
0.1747435,0.0940992797931,-0.0806442202069
0.047975,0.12879382111,0.0808188211102
0.121608,0.0844983044315,-0.0371096955685
0.07426325,0.12761089597,0.0533476459702
0.089475,0.120266132622,0.0307911326216
0.144399,0.150685696004,0.00628669600445
0.186249,0.153685031638,-0.0325639683621
0.108108,0.148595578045,0.0404875780454
0.0680475,0.122740478109,0.0546929781094
0.083855,0.0964349657282,0.0125799657282
0.0903,0.117601990072,0.0273019900722
0.10783075,0.148821730002,0.0409909800022
0.1332835,0.123027189647,-0.0102563103528
0.113629,0.0756948963023,-0.0379341036977
0.13478125,0.147625223712,0.0128439737118
0.10066875,0.0402898845138,-0.0603788654862
0.1858095,0.0992291831715,-0.0865803168285
0.079464,0.116542241338,0.0370782413382
0.10107,0.165614431612,0.0645444316125
0.126198,0.119737388385,-0.00646061161476
0.097557,0.122833833535,0.0252768335353
0.1066625,0.111857276782,0.00519477678182
0.0810135,0.0473728604602,-0.0336406395398
0.0946485,0.129845197371,0.0351966973706
0.1075245,0.147375193352,0.0398506933517
0.09353175,0.13329086101,0.0397591110099
0.102866,0.125808620515,0.0229426205154
0.141868,0.125322364318,-0.0165456356821
0.159326,0.115739321922,-0.0435866780785
0.118272,0.150618963386,0.0323469633859
0.1045305,0.123111394546,0.0185808945464
0.10005025,0.114071060206,0.0140208102061
0.18733125,0.10981791958,-0.0775133304198
0.094316,0.14937057694,0.0550545769397
0.1711815,0.168193452944,-0.00298804705608
0.179911,0.145507653968,-0.0344033460322
0.270018,0.124711126421,-0.145306873579
0.14525475,-0.488130907127,-0.633385657127
0.172536,0.0805792581821,-0.0919567418179
0.1553005,0.100493497135,-0.0548070028651
0.110199,0.133154777334,0.0229557773341
0.14559475,-0.262841386745,-0.408436136745
0.3395,0.159834577047,-0.179665422953
0.2937445,0.108300758136,-0.185443741864
0.10987675,0.107573822286,-0.00230292771447
0.228115,0.141380388208,-0.0867346117922
0.105827,0.16914852112,0.0633215211198
0.134431,0.0964420647696,-0.0379889352304
0.05964875,0.0635113164407,0.00386256644073
0.14148925,0.0825758170047,-0.0589134329953
0.1445835,0.120139248121,-0.0244442518786
0.069993,0.0971341868885,0.0271411868885
0.1194645,0.118333963561,-0.0011305364388
0.125204,0.120704418312,-0.00449958168782
0.085935,0.137465552245,0.0515305522455
0.17817525,0.144178970091,-0.0339962799091
0.018683,0.104352332479,0.0856693324789
0.1925,0.0975317309966,-0.0949682690034
0.2447425,0.0988333262548,-0.145909173745
0.2142,0.163506135464,-0.0506938645361
0.074168,0.089212278378,0.015044278378
0.3019555,0.135346351377,-0.166609148623
0.2221835,0.154673015777,-0.0675104842229
0.107712,0.163870520687,0.0561585206865
0.082368,0.104496850593,0.0221288505928
0.139712,0.0676010418982,-0.0721109581018
0.1361745,0.0842431918354,-0.0519313081646
0.117829,0.09109561711,-0.02673338289
0.126123,0.16782024671,0.0416972467098
0.0941045,0.16572100548,0.0716165054796
0.0847165,0.119575003144,0.0348585031444
0.07924,0.127466366903,0.0482263669032
0.098272,0.100666418866,0.00239441886563
0.0918505,0.163661151618,0.0718106516177
0.1187145,-0.00224304034098,-0.120957540341
0.1067025,0.120107176873,0.013404676873
0.0490025,0.127403755982,0.0784012559822
0.11894175,0.121330332496,0.00238858249576
0.11295,0.100818596803,-0.0121314031971
0.118932,-0.110208904506,-0.229140904506
0.106299,0.110432631651,0.00413363165145
0.10638,0.0120023374364,-0.0943776625636
0.11067,0.152767450021,0.0420974500214
0.0644575,0.127573175178,0.0631156751784
0.14763,0.106926744442,-0.040703255558
0.01774125,-0.0464129094436,-0.0641541594436
0.035526,0.114411633331,0.0788856333311
0.03761325,0.114652329432,0.0770390794321
0.03323775,0.132310395927,0.0990726459273
0.04098725,0.0977263397072,0.0567390897072
0.0217515,-0.277693451032,-0.299444951032
0.03952475,0.107355175361,0.067830425361
0.032268,0.133886989592,0.101618989592
0.1169495,-0.663106914375,-0.780056414375
0.0402135,0.125687307838,0.0854738078376
0.043085,0.0976035818802,0.0545185818802
0.0764135,0.0747922044608,-0.0016212955392
0.167244,0.0800593551718,-0.0871846448282
0.048852,0.089375198156,0.040523198156
0.0419985,0.0829259449003,0.0409274449003
0.038249,-0.184220392554,-0.222469392554
0.0327075,0.100010612613,0.067303112613
0.0518075,0.0819371976822,0.0301296976822
0.109933,0.0881626637037,-0.0217703362963
0.233496,0.142313649422,-0.0911823505778
0.09758,0.0879052341806,-0.00967476581943
0.08743,0.125991523209,0.0385615232091
0.08707125,0.124128758621,0.0370575086206
0.069485,0.137383640904,0.0678986409041
0.080884,0.133034618985,0.0521506189854
0.064379,0.125121289316,0.0607422893158
0.0787325,0.119982966017,0.0412504660173
0.0486325,0.1056446009,0.0570121009001
0.08526975,0.167570994473,0.082301244473
0.07006,0.1491636796,0.0791036795998
0.0748665,0.14943046773,0.0745639677297
0.0495,0.145765908519,0.0962659085188
0.040425,0.134030884274,0.0936058842738
0.14508,0.105116808777,-0.0399631912232
0.078256,0.0943882206384,0.0161322206384
0.073848,0.127915841761,0.0540678417614
0.078228,0.124344677852,0.046116677852
0.0856,0.126368741742,0.040768741742
0.110376,0.114305369378,0.00392936937823
0.108459,0.121729013734,0.0132700137344
0.158751,0.108673507073,-0.0500774929267
0.0589875,-0.400336371077,-0.459323871077
0.191709,0.120430440019,-0.0712785599814
0.2617825,0.0950865338325,-0.166695966168
0.254079,0.142816855896,-0.111262144104
0.145635,0.153296895433,0.00766189543312
0.0926175,0.0875544960278,-0.00506300397223
0.0594495,0.130646117081,0.0711966170811
0.0524925,0.150201654742,0.0977091547419
0.033507,0.119930067199,0.0864230671993
0.1740585,0.1130347509,-0.0610237491005
0.074576,0.153422891808,0.0788468918084
0.07731375,0.0883400338651,0.0110262838651
0.255906,0.0825607428325,-0.173345257167
0.2606705,0.120658200306,-0.140012299694
0.13455,0.0749839156563,-0.0595660843437
0.13974,0.12321159632,-0.0165284036804
0.065216,0.173823599826,0.108607599826
0.0752375,0.110697224888,0.0354597248878
0.0594425,0.12578099501,0.0663384950104
0.05683025,0.150540863803,0.0937106138029
0.0633,0.119927040827,0.056627040827
0.05270775,0.106191733301,0.0534839833011
0.0799375,0.0921936048689,0.0122561048689
0.0580905,0.148125766662,0.0900352666617
0.079497,0.100618109823,0.0211211098226
0.10362725,0.173008559426,0.0693813094255
0.074385,0.0954951753567,0.0211101753567
0.05305,0.0558984681675,0.00284846816747
0.05108075,0.123871526471,0.0727907764706
0.07975225,0.171009150965,0.0912569009648
0.04034775,0.113917651606,0.0735699016058
0.06297375,0.151196696476,0.0882229464763
0.21926,0.0709688425034,-0.148291157497
0.054875,0.127097098043,0.0722220980432
0.102828,0.107501399603,0.00467339960298
0.0626,0.130326113873,0.0677261138734
0.070516,0.170322659895,0.0998066598948
0.074493,0.148342645674,0.0738496456741
0.07610475,0.17514127447,0.09903652447
0.073098,0.15187775834,0.0787797583405
0.067642,0.147567319381,0.0799253193812
0.0478235,0.147050421188,0.0992269211877
0.0824205,0.149435682247,0.0670151822468
0.08295575,0.114240080182,0.031284330182
0.053038,0.13037184395,0.0773338439499
0.06929325,0.14541405101,0.0761208010098
0.056161,0.153305612292,0.0971446122924
0.051168,0.103476322418,0.0523083224183
0.0681525,0.128964508317,0.0608120083174
0.08178,-0.00487325037608,-0.0866532503761
0.050295,0.123957696145,0.0736626961455
0.08049825,0.125421627388,0.044923377388
0.08497775,0.0517872875723,-0.0331904624277
0.08468575,0.135100869457,0.0504151194566
0.06501825,0.173225593332,0.108207343332
0.07587,0.109268052281,0.0333980522808
0.136864,0.121957728817,-0.0149062711833
0.087046,0.0976982725404,0.0106522725404
0.064844,0.167875376425,0.103031376425
0.05907975,0.138210573289,0.0791308232894
0.0429,0.1436126559,0.1007126559
0.0955745,0.109378728213,0.0138042282129
0.07232225,0.109504951654,0.0371827016535
0.1725115,0.16532246617,-0.00718903383006
0.09493575,0.150999039202,0.0560632892023
0.08406,0.124154576024,0.0400945760242
0.101556,0.166440832724,0.0648848327245
0.15131475,0.0989599934433,-0.0523547565567
0.116168,0.125914637899,0.0097466378993
0.09176,0.12354548683,0.0317854868297
0.136695,0.101474403579,-0.0352205964215
0.07566,0.097710192004,0.022050192004
0.031175,0.0982892675299,0.0671142675299
0.0456605,0.12012401566,0.0744635156601
0.10538725,0.11312542395,0.00773817394974
0.064493,0.0965145516409,0.0320215516409
0.12789,0.151193895781,0.0233038957807
0.1011465,0.0417869782935,-0.0593595217065
0.0688,0.0155031149554,-0.0532968850446
0.06543075,0.0943895467054,0.0289587967054
0.072292,0.0341413742715,-0.0381506257285
0.081666,0.118961763097,0.0372957630969
0.07684,0.171335330426,0.0944953304261
0.063501,0.128084963247,0.0645839632467
0.063414,0.0943757223648,0.0309617223648
0.057591,0.130883481288,0.0732924812883
0.06379225,0.144371783315,0.0805795333149
0.0936045,0.110154970374,0.0165504703737
0.122335,0.0671892738588,-0.0551457261412
0.02094075,0.0946627357342,0.0737219857342
0.0836155,0.149203979344,0.0655884793439
0.073515,0.154198282385,0.0806832823851
0.11199375,0.15166167649,0.0396679264904
0.1510685,0.0857351673854,-0.0653333326146
0.057276,0.0940402573761,0.0367642573761
0.054672,0.0955399181444,0.0408679181444
0.047785,0.101544549062,0.0537595490622
0.03789,0.0778363676515,0.0399463676515
0.06612125,0.122854239217,0.0567329892175
0.4042245,0.0689319139857,-0.335292586014
0.065221,-0.619764716487,-0.684985716487
0.072693,0.10914463987,0.03645163987
0.1055025,-0.794831261465,-0.900333761465
0.0786125,0.104603671518,0.0259911715181
0.051808,0.114419735836,0.062611735836
0.047466,0.119985022584,0.072519022584
0.0662235,0.0674465758435,0.00122307584355
0.09843975,0.145974653818,0.0475349038176
0.097662,0.102033517233,0.00437151723346
0.07308,0.128519704491,0.0554397044913
0.11722725,0.124552581234,0.00732533123365
0.07819275,0.118659286142,0.0404665361424
0.069993,0.141222525865,0.0712295258649
0.0928175,0.162517617741,0.0697001177409
0.0508375,0.124843240255,0.0740057402551
0.08279025,0.116926034932,0.0341357849321
0.18097425,-0.542348761756,-0.723323011756
0.1091625,0.097140127069,-0.012022372931
0.057551,0.0857193267154,0.0281683267154
0.0199875,0.136537803332,0.116550303332
0.042328,0.0755699822502,0.0332419822502
0.0450715,0.135572004234,0.0905005042339
0.0414375,0.095715683684,0.054278183684
0.02700875,0.102968466072,0.0759597160717
0.0594075,0.118517509469,0.0591100094694
0.036054,0.0951425314639,0.0590885314639
0.043639,0.0777077391785,0.0340687391785
0.0944955,0.136641804815,0.0421463048149
0.1502565,0.123621309012,-0.0266351909876
