actual_c5,predicted_c5,prediction_diff
0.1187145,0.133579440874,0.014864940874
0.1067025,0.134526313422,0.0278238134223
0.0490025,0.149533024494,0.100530524494
0.11894175,0.130707983434,0.0117662334336
0.11295,0.127927885548,0.0149778855485
0.118932,0.141188485954,0.0222564859537
0.106299,0.133273746502,0.0269747465016
0.10638,0.157311014244,0.0509310142442
0.11067,0.13277946971,0.0221094697102
0.0644575,0.150755843742,0.0862983437418
0.14763,0.129796433323,-0.0178335666773
0.01774125,0.11324678352,0.0955055335199
0.035526,0.128549560226,0.0930235602257
0.03761325,0.123524902355,0.0859116523555
0.03323775,0.166425320985,0.133187570985
0.04098725,0.0917828978731,0.0507956478731
0.0217515,0.115298857276,0.0935473572762
0.03952475,0.108200788245,0.0686760382454
0.032268,0.121355851627,0.0890878516273
0.1169495,0.0919991112068,-0.0249503887932
0.0402135,0.112548820834,0.0723353208335
0.043085,0.103767312463,0.0606823124633
0.0764135,0.0840540312811,0.00764053128109
0.167244,0.096070681679,-0.071173318321
0.048852,0.0836771610376,0.0348251610376
0.0419985,0.0928415226506,0.0508430226506
0.038249,0.109198979907,0.0709499799065
0.0327075,0.106849736277,0.0741422362774
0.0518075,0.0944283357228,0.0426208357228
0.109933,0.124768873793,0.0148358737929
0.233496,0.133546763238,-0.0999492367617
0.09758,0.151414271033,0.0538342710331
0.08743,0.144489623607,0.0570596236071
0.08707125,0.145214674369,0.0581434243689
0.069485,0.13555989581,0.0660748958102
0.080884,0.152557270904,0.0716732709038
0.064379,0.154927567435,0.0905485674353
0.0787325,0.124006059001,0.0452735590014
0.0486325,0.126163918933,0.0775314189331
0.08526975,0.138669034261,0.0533992842609
0.07006,0.125674213985,0.0556142139852
0.0748665,0.143481933557,0.0686154335569
0.0495,0.135489911855,0.0859899118551
0.040425,0.159946229624,0.119521229624
0.14508,0.135361448948,-0.0097185510519
0.078256,0.134184031645,0.0559280316451
0.073848,0.148605667923,0.0747576679228
0.078228,0.144829060619,0.0666010606192
0.0856,0.142986285258,0.0573862852576
0.110376,0.156692236343,0.0463162363431
0.108459,0.161371721395,0.0529127213946
0.158751,0.118196575886,-0.0405544241143
0.0589875,0.154001500093,0.0950140000934
0.191709,0.129077775288,-0.0626312247117
0.2617825,0.126446606861,-0.135335893139
0.254079,0.156722104274,-0.0973568957262
0.145635,0.192380854896,0.046745854896
0.0926175,0.161450234121,0.0688327341207
0.0594495,0.150427108313,0.090977608313
0.0524925,0.163940557232,0.111448057232
0.033507,0.130066181207,0.0965591812068
0.1740585,0.1271793151,-0.0468791848996
0.074576,0.149620663177,0.0750446631775
0.07731375,0.157276367885,0.0799626178845
0.255906,0.1478023871,-0.1081036129
0.2606705,0.130418814225,-0.130251685775
0.13455,0.113584379486,-0.0209656205145
0.13974,0.127331278622,-0.012408721378
0.065216,0.173794452231,0.108578452231
0.0752375,0.138494164939,0.0632566649391
0.0594425,0.155496781976,0.096054281976
0.05683025,0.145498859169,0.0886686091691
0.0633,0.162824363849,0.0995243638491
0.05270775,0.145315811054,0.0926080610535
0.0799375,0.133400399769,0.0534628997688
0.0580905,0.122454573896,0.0643640738956
0.079497,0.146131615831,0.0666346158308
0.10362725,0.15170498431,0.0480777343097
0.074385,0.140895118129,0.0665101181291
0.05305,0.143828750688,0.0907787506876
0.05108075,0.136833277842,0.0857525278419
0.07975225,0.135322039639,0.0555697896391
0.04034775,0.109553104421,0.0692053544211
0.06297375,0.142397438021,0.0794236880206
0.21926,0.136911269569,-0.0823487304309
0.054875,0.140359224397,0.085484224397
0.102828,0.16157815425,0.0587501542498
0.0626,0.140639182471,0.0780391824711
0.070516,0.144537773871,0.0740217738705
0.074493,0.13616069998,0.0616676999804
0.07610475,0.135634931348,0.0595301813479
0.073098,0.157596604004,0.0844986040043
0.067642,0.163303402876,0.0956614028758
0.0478235,0.145939361284,0.0981158612844
0.0824205,0.161268970842,0.0788484708419
0.08295575,0.141950164678,0.0589944146777
0.053038,0.140577102388,0.0875391023878
0.06929325,0.138858653302,0.0695654033021
0.056161,0.153658011152,0.0974970111518
0.051168,0.172106823095,0.120938823095
0.0681525,0.144338800481,0.0761863004811
0.08178,0.151141486413,0.0693614864131
0.050295,0.169040752798,0.118745752798
0.08049825,0.141505546257,0.0610072962573
0.08497775,0.135951767213,0.0509740172134
0.08468575,0.157876254411,0.0731905044109
0.06501825,0.153201484362,0.0881832343617
0.07587,0.164693095474,0.0888230954739
0.136864,0.125665851277,-0.0111981487234
0.087046,0.143591129492,0.0565451294925
0.064844,0.135924966936,0.0710809669358
0.05907975,0.141845817753,0.0827660677525
0.0429,0.119719800026,0.0768198000263
0.0955745,0.159113340071,0.0635388400709
0.07232225,0.167295513637,0.0949732636372
0.1725115,0.158238343579,-0.0142731564208
0.09493575,0.146339636501,0.0514038865013
0.08406,0.141182100126,0.0571221001256
0.101556,0.129166275562,0.0276102755621
0.15131475,0.122876716848,-0.0284380331524
0.116168,0.142081565888,0.0259135658875
0.09176,0.127592527885,0.0358325278849
0.136695,0.125867428073,-0.0108275719268
0.07566,0.160524963893,0.0848649638934
0.031175,0.107009869632,0.0758348696316
0.0456605,0.0982382616268,0.0525777616268
0.10538725,0.154953165615,0.0495659156149
0.064493,0.169813426483,0.105320426483
0.12789,0.125153599038,-0.00273640096228
0.1011465,0.139952739178,0.0388062391779
0.0688,0.142616875879,0.0738168758794
0.06543075,0.161058248199,0.0956274981988
0.072292,0.148672898202,0.0763808982016
0.081666,0.172128491158,0.0904624911577
0.07684,0.162266824956,0.0854268249564
0.063501,0.172040373431,0.108539373431
0.063414,0.144302242765,0.0808882427655
0.057591,0.141045069697,0.0834540696969
0.06379225,0.153994535113,0.0902022851131
0.0936045,0.190593922916,0.0969894229158
0.122335,0.111250405761,-0.0110845942391
0.02094075,0.133847146777,0.112906396777
0.0836155,0.137301870714,0.0536863707138
0.073515,0.15033018078,0.0768151807803
0.11199375,0.123781766993,0.011788016993
0.1510685,0.163431944589,0.0123634445888
0.057276,0.106107563009,0.048831563009
0.054672,0.10925911512,0.0545871151198
0.047785,0.122227084309,0.0744420843087
0.03789,0.104319284228,0.0664292842284
0.06612125,0.128950353229,0.0628291032287
0.4042245,0.089868756779,-0.314355743221
0.065221,0.107982093776,0.0427610937756
0.072693,0.127250356074,0.0545573560744
0.1055025,0.140075360793,0.0345728607932
0.0786125,0.122645695033,0.0440331950332
0.051808,0.15168312868,0.0998751286799
0.047466,0.183366949521,0.135900949521
0.0662235,0.0805481490519,0.0143246490519
0.09843975,0.133153776004,0.0347140260044
0.097662,0.147846280174,0.0501842801743
0.07308,0.162077220819,0.0889972208189
0.11722725,0.160454789847,0.0432275398474
0.07819275,0.163112190109,0.0849194401093
0.069993,0.0966956319598,0.0267026319598
0.0928175,0.187183090054,0.0943655900543
0.0508375,0.108550547032,0.0577130470322
0.08279025,0.11129639335,0.0285061433498
0.18097425,0.145546603774,-0.0354276462264
0.1091625,0.172799931162,0.0636374311618
0.057551,0.101153993056,0.0436029930562
0.0199875,0.137246954829,0.117259454829
0.042328,0.119278196625,0.0769501966254
0.0450715,0.119153322196,0.0740818221956
0.0414375,0.125880948879,0.0844434488788
0.02700875,0.0912830233445,0.0642742733445
0.0594075,0.0874559728503,0.0280484728503
0.036054,0.100445432073,0.0643914320727
0.043639,0.0900393790627,0.0464003790627
0.0944955,0.179234147411,0.0847386474113
0.1502565,0.111990706362,-0.0382657936383
