range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,10.5,28.05,35.0297915191,6.97979151912
15.0,10.5,28.53,26.6202814238,-1.90971857618
16.0,10.5,31.53,29.8103801426,-1.71961985738
17.0,10.5,31.26,32.7197952399,1.45979523987
18.0,10.5,39.33,32.7198334266,-6.61016657342
19.0,10.5,35.94,35.0299951846,-0.910004815436
20.0,10.5,29.91,36.0894282905,6.17942829048
22.0,10.5,27.51,31.699794724,4.18979472398
23.0,10.5,34.8,31.6998294434,-3.1001705566
24.0,10.5,36.32,29.8106552735,-6.50934472648
25.0,10.5,31.46,36.9406148314,5.48061483137
26.0,10.5,36.09,35.0302781612,-1.05972183883
27.0,10.5,20.98,36.940700498,15.960700498
28.0,10.5,33.98,35.0303575415,1.05035754147
29.0,10.5,37.88,26.620712569,-11.259287431
30.0,10.5,34.25,35.0304372476,0.780437247576
31.0,10.5,34.68,36.9408658916,2.26086589161
32.0,10.5,31.11,36.9409083251,5.83090832506
1.0,14.5,36.21,29.5195457684,-6.6904542316
2.0,14.5,33.76,32.7192410162,-1.04075898378
4.0,14.5,35.41,29.8099787095,-5.6000212905
5.0,14.5,36.94,25.0900534975,-11.8499465025
7.0,14.5,38.06,31.6992557182,-6.36074428175
8.0,14.5,37.15,26.6200795583,-10.5299204417
9.0,14.5,32.09,35.0296049259,2.93960492591
10.0,14.5,26.87,25.0901983284,-1.77980167162
11.0,14.5,42.32,26.6201690693,-15.6998309307
13.0,14.5,30.22,31.6994751207,1.47947512067
14.0,14.5,37.82,36.0891866308,-1.73081336923
15.0,14.5,22.68,36.089229032,13.409229032
16.0,14.5,37.9,31.6995826292,-6.20041737079
17.0,14.5,33.51,29.5200870195,-3.9899129805
18.0,14.5,32.43,26.620383594,-5.80961640597
21.0,14.5,34.92,31.6997648321,-3.22023516795
22.0,14.5,33.34,26.6205068147,-6.71949318532
23.0,14.5,37.67,36.9405385821,-0.729461417907
24.0,14.5,33.73,29.8106651885,-3.91933481146
25.0,14.5,35.36,36.9406260928,1.58062609278
26.0,14.5,35.98,26.6206286974,-9.35937130265
27.0,14.5,32.57,26.6206611635,-5.94933883648
28.0,14.5,31.09,30.2405078438,-0.849492156214
29.0,14.5,36.16,25.0907455809,-11.0692544191
30.0,14.5,32.1,32.72029515,0.620295149964
31.0,14.5,37.95,36.0898928301,-1.86010716988
32.0,14.5,28.73,26.6208107505,-2.10918924949
1.0,18.5,25.31,31.6990422171,6.38904221714
2.0,18.5,38.08,26.6198986796,-11.4601013204
3.0,18.5,25.09,26.6199294576,1.52992945765
5.0,18.5,38.16,36.0888203512,-2.07117964882
6.0,18.5,21.8,36.0888619339,14.2888619339
7.0,18.5,35.61,30.2397836571,-5.37021634294
9.0,18.5,28.23,36.0889883251,7.85898832506
10.0,18.5,33.26,32.7195481829,-0.540451817101
12.0,18.5,36.28,26.6202056855,-9.65979431447
13.0,18.5,32.3,25.0902883564,-7.20971164357
14.0,18.5,35.63,29.5199891057,-6.11001089431
15.0,18.5,41.41,31.6995498796,-9.71045012036
16.0,18.5,39.62,29.5200581356,-10.0999418644
17.0,18.5,24.91,32.719810382,7.80981038199
18.0,18.5,34.89,29.8104626552,-5.07953734485
19.0,18.5,34.39,36.9403742055,2.55037420546
20.0,18.5,34.47,32.7199237459,-1.75007625405
21.0,18.5,22.44,29.8105671261,7.37056712607
22.0,18.5,32.72,26.6205115027,-6.09948849728
23.0,18.5,31.04,31.6998437347,0.659843734698
24.0,18.5,31.48,26.6205731536,-4.85942684644
25.0,18.5,30.18,32.7201133825,2.5401133825
26.0,18.5,28.06,29.8107388282,1.75073882821
27.0,18.5,28.89,36.0897351237,7.19973512368
28.0,18.5,32.8,36.9407581513,4.14075815128
29.0,18.5,28.01,36.0898168404,8.07981684042
30.0,18.5,30.26,29.8108742424,-0.449125757623
31.0,18.5,29.56,26.620785226,-2.93921477403
32.0,18.5,32.82,25.0908350486,-7.72916495143
1.0,22.5,28.39,29.5195564013,1.12955640133
2.0,22.5,29.22,31.6990846434,2.4790846434
3.0,22.5,35.41,26.619935286,-8.79006471395
4.0,22.5,29.89,32.7193284005,2.82932840046
5.0,22.5,33.26,30.2397198397,-3.02028016026
6.0,22.5,32.33,29.8100576266,-2.51994237343
7.0,22.5,34.97,26.6200566997,-8.34994330029
8.0,22.5,30.19,31.6993039523,1.50930395234
9.0,22.5,32.69,36.9399596367,4.24995963671
10.0,22.5,29.05,32.7195550614,3.66955506139
11.0,22.5,28.8,30.2399294747,1.4399294747
12.0,22.5,24.31,29.5199312846,5.20993128464
13.0,22.5,30.24,25.0902948614,-5.14970513861
14.0,22.5,28.0,35.0298151784,7.02981517842
15.0,22.5,35.21,26.6203019196,-8.5896980804
16.0,22.5,30.06,29.5200652735,-0.539934726486
17.0,22.5,31.93,32.7198170445,0.789817044471
18.0,22.5,32.34,30.2401712989,-2.09982870107
19.0,22.5,34.24,36.9403816399,2.70038163986
20.0,22.5,31.45,31.6997407756,0.249740775582
21.0,22.5,29.46,31.6997784593,2.23977845931
22.0,22.5,33.81,30.2403126396,-3.56968736037
23.0,22.5,32.05,32.7200448413,0.670044841341
24.0,22.5,35.27,36.0896175842,0.819617584157
25.0,22.5,30.93,35.0302611083,4.10026110832
26.0,22.5,34.02,26.620640003,-7.39935999703
27.0,22.5,25.45,29.8107797475,4.3607797475
28.0,22.5,28.6,25.0907270719,-3.50927292812
29.0,22.5,31.12,29.5205065468,-1.59949345321
30.0,22.5,33.37,25.0907839051,-8.27921609494
31.0,22.5,27.2,29.810913784,2.61091378404
32.0,22.5,32.32,29.8109486056,-2.5090513944
1.0,26.5,34.02,25.0899514903,-8.93004850965
2.0,26.5,36.4,25.0899801537,-11.3100198463
3.0,26.5,26.87,29.5196288731,2.64962887306
4.0,26.5,28.56,30.2396906038,1.67969060377
5.0,26.5,34.04,35.029459239,0.98945923904
6.0,26.5,32.64,35.0294993735,2.38949937354
7.0,26.5,27.04,30.2397960461,3.19979604609
8.0,26.5,30.18,26.6200947084,-3.55990529163
9.0,26.5,30.6,36.0890007071,5.48900070714
10.0,26.5,27.33,36.0890417365,8.75904173651
11.0,26.5,31.69,25.0902397846,-6.59976021541
12.0,26.5,29.26,26.6202152177,-2.63978478226
13.0,26.5,28.14,32.7196726656,4.57967266563
14.0,26.5,28.63,30.2400366586,1.61003665859
15.0,26.5,28.58,30.2400715239,1.6600715239
16.0,26.5,32.53,32.7197842049,0.189784204935
17.0,26.5,33.78,31.6996362268,-2.08036377316
18.0,26.5,31.06,31.6996719497,0.639671949687
19.0,26.5,35.39,25.0904699733,-10.2995300267
20.0,26.5,28.45,35.0300628329,6.58006283292
21.0,26.5,30.38,36.0894979669,5.70949796691
22.0,26.5,32.31,26.6205212245,-5.68947877546
23.0,26.5,34.81,36.9405591876,2.13055918763
24.0,26.5,32.21,35.0302253731,2.82022537309
25.0,26.5,29.31,35.0302655326,5.7202655326
26.0,26.5,32.92,29.8107493994,-3.10925060056
27.0,26.5,28.49,35.0303472897,6.54034728966
28.0,26.5,32.01,36.9407712996,4.93077129959
29.0,26.5,32.9,32.7202743938,-0.179725606204
30.0,26.5,35.71,35.030465668,-0.679534332007
31.0,26.5,28.62,26.6207947448,-1.99920525525
32.0,26.5,32.07,36.089951719,4.01995171905
1.0,30.5,37.83,32.7192227675,-5.11077723253
2.0,30.5,34.32,30.239625555,-4.08037444499
3.0,30.5,35.63,26.6199433438,-9.01005665624
4.0,30.5,32.43,35.0294238991,2.59942389908
5.0,30.5,36.18,29.810029217,-6.36997078295
6.0,30.5,29.36,29.8100666242,0.450066624203
7.0,30.5,30.45,36.9398839129,6.48988391289
8.0,30.5,30.71,36.088965033,5.37896503305
9.0,30.5,32.68,31.6993503153,-0.980649684695
10.0,30.5,32.47,35.0296653412,2.55966534117
11.0,30.5,30.75,29.5199032211,-1.23009677889
12.0,30.5,29.11,30.2399715889,1.12997158888
13.0,30.5,26.28,31.699495454,5.41949545404
14.0,30.5,29.81,35.0298249031,5.21982490313
15.0,30.5,30.64,36.089253834,5.44925383402
16.0,30.5,24.95,36.9402695582,11.9902695582
17.0,30.5,39.93,25.0904152383,-14.8395847617
18.0,30.5,28.9,35.0299866485,6.12998664855
19.0,30.5,33.33,31.6997143418,-1.63028565821
20.0,30.5,33.1,36.0894627343,2.98946273428
21.0,30.5,34.17,29.8105835254,-4.35941647455
22.0,30.5,34.1,29.5202765803,-4.5797234197
23.0,30.5,33.82,32.7200538834,-1.09994611662
24.0,30.5,26.55,32.7200917675,6.17009176755
25.0,30.5,28.87,29.52037925,0.650379250005
26.0,30.5,31.78,29.5204151828,-2.25958481717
27.0,30.5,30.8,36.9407356323,6.14073563235
28.0,30.5,31.89,31.7000404915,-0.189959508463
29.0,30.5,34.45,31.7000789784,-2.74992102159
30.0,30.5,29.81,29.5205487799,-0.289451220083
31.0,30.5,34.74,26.6207976744,-8.11920232562
32.0,30.5,34.93,36.9409429587,2.01094295873
1.0,34.5,20.53,36.0886795719,15.5586795719
2.0,34.5,30.33,29.8099344457,-0.520065554307
3.0,34.5,28.69,25.0900173815,-3.59998261849
4.0,34.5,31.16,29.8100004963,-1.34999950374
5.0,34.5,32.82,35.0294710602,2.20947106016
6.0,34.5,35.59,25.0901011432,-10.4998988568
7.0,34.5,32.14,26.6200671186,-5.51993288141
8.0,34.5,29.78,32.719493484,2.93949348396
9.0,34.5,32.54,25.0901875367,-7.44981246325
10.0,34.5,30.97,25.0902183433,-5.87978165668
11.0,34.5,30.82,29.810240134,-1.00975986597
12.0,34.5,29.38,36.0891358853,6.70913588533
13.0,34.5,32.67,36.0891768807,3.41917688072
14.0,34.5,34.05,26.6202799592,-7.4297200408
15.0,34.5,36.51,35.0298716909,-1.48012830912
16.0,34.5,22.05,36.0893008625,14.0393008625
17.0,34.5,30.64,36.9403132674,6.30031326738
18.0,34.5,29.9,30.2401847199,0.340184719914
19.0,34.5,35.56,36.0894268287,0.529426828713
20.0,34.5,31.69,29.5202144927,-2.1697855073
21.0,34.5,29.88,36.0895099513,6.20950995128
22.0,34.5,29.98,36.0895512718,6.10955127179
23.0,34.5,29.06,26.6205578376,-2.43944216244
24.0,34.5,32.58,31.6999011857,-0.880098814296
25.0,34.5,31.27,35.0302760718,3.76027607184
26.0,34.5,24.38,29.5204189508,5.1404189508
27.0,34.5,34.98,29.5204544774,-5.45954552261
28.0,34.5,35.21,36.0897998191,0.87979981913
29.0,34.5,30.94,32.720282676,1.78028267595
30.0,34.5,35.84,36.0898813142,0.249881314153
31.0,34.5,30.0,36.9409066723,6.94090667225
32.0,34.5,40.65,32.7203957657,-7.9296042343
1.0,38.5,32.59,29.519578087,-3.07042191299
2.0,38.5,34.17,36.939687849,2.76968784896
3.0,38.5,39.22,25.0900245673,-14.1299754327
4.0,38.5,30.54,31.6991800209,1.15918002091
5.0,38.5,35.31,25.0900819805,-10.2199180195
6.0,38.5,33.91,36.9398579761,3.0298579761
7.0,38.5,29.15,29.5197823048,0.369782304811
8.0,38.5,31.22,29.5198172124,-1.70018278762
9.0,38.5,35.08,36.9399867226,1.85998672265
10.0,38.5,34.92,32.7195800669,-2.20041993308
11.0,38.5,34.21,26.6202011199,-7.58979888006
12.0,38.5,28.41,29.8102879883,1.40028798832
13.0,38.5,33.87,29.5199865754,-4.35001342459
14.0,38.5,34.2,30.2400565298,-3.95994347018
15.0,38.5,35.08,29.810389459,-5.26961054095
16.0,38.5,30.96,35.0299225223,4.06992252226
17.0,38.5,29.42,25.0904280814,-4.32957191856
18.0,38.5,30.02,30.2401961005,0.220196100547
19.0,38.5,32.41,32.7199172943,0.30991729433
20.0,38.5,32.27,30.2402657894,-2.02973421055
21.0,38.5,34.9,35.0301265394,0.130126539352
22.0,38.5,28.75,31.6998387723,2.94983877233
23.0,38.5,35.03,29.520326828,-5.50967317198
24.0,38.5,29.22,26.62059938,-2.59940061997
25.0,38.5,38.06,36.9406675187,-1.1193324813
26.0,38.5,39.05,31.6999855796,-7.35001442036
27.0,38.5,40.11,26.6206917331,-13.4893082669
28.0,38.5,34.75,25.0907471273,-9.65925287273
29.0,38.5,31.48,35.0304470597,3.55044705967
30.0,38.5,33.39,31.7001290682,-1.68987093183
31.0,38.5,42.88,26.620811205,-16.259188795
32.0,38.5,39.6,26.6208419865,-12.9791580135
1.0,42.5,33.01,30.2396106913,-2.77038930869
2.0,42.5,32.31,36.9396949338,4.62969493385
3.0,42.5,35.58,36.9397379217,1.3597379217
4.0,42.5,32.91,25.0900578609,-7.81994213915
5.0,42.5,32.8,26.6200217018,-6.17997829819
6.0,42.5,31.14,26.6200521688,-4.51994783117
7.0,42.5,37.81,26.6200828558,-11.1899171442
8.0,42.5,32.26,30.2398554372,-2.02014456278
9.0,42.5,31.94,36.089028138,4.14902813804
10.0,42.5,33.9,29.8102241459,-4.08977585406
11.0,42.5,28.04,32.7196237562,4.67962375616
12.0,42.5,28.93,25.0902897723,-3.83971022769
13.0,42.5,27.93,35.0298101872,7.09981018717
14.0,42.5,31.92,30.2400622716,-1.67993772836
15.0,42.5,35.33,36.9402473845,1.61024738453
16.0,42.5,35.27,30.240132024,-5.02986797604
17.0,42.5,31.78,36.0893588973,4.30935889732
18.0,42.5,36.98,35.0300099795,-1.94999002054
19.0,42.5,28.8,29.5201945252,0.720194525216
20.0,42.5,30.57,35.0300913679,4.46009136794
21.0,42.5,36.1,25.0905492847,-11.0094507153
22.0,42.5,31.77,25.0905779399,-6.67942206013
23.0,42.5,32.78,35.0302128035,2.25021280347
24.0,42.5,48.38,29.5203659466,-18.8596340534
25.0,42.5,34.47,25.0906649855,-9.37933501451
26.0,42.5,31.0,36.9407166635,5.94071666353
27.0,42.5,40.98,36.0897757698,-4.89022423022
28.0,42.5,33.67,25.0907513541,-8.57924864593
29.0,42.5,34.58,35.0304532827,0.450453282655
30.0,42.5,36.23,25.0908079162,-11.1391920838
31.0,42.5,44.45,36.0899385377,-8.36006146231
32.0,42.5,32.52,32.7204121433,0.20041214329
1.0,46.5,33.75,35.0293294032,1.27932940322
2.0,46.5,33.6,30.2396480885,-3.36035191147
3.0,46.5,30.46,36.9397429051,6.4797429051
4.0,46.5,28.09,32.7193624844,4.62936248441
5.0,46.5,27.0,29.5197244275,2.51972442754
6.0,46.5,28.41,26.6200565234,-1.78994347661
7.0,46.5,33.41,36.9399144321,3.52991443209
8.0,46.5,32.12,32.7195152702,0.599515270245
9.0,46.5,36.29,29.8101945571,-6.47980544293
10.0,46.5,28.44,25.0902323553,-3.34976764465
11.0,46.5,32.29,30.2399610756,-2.05003892435
12.0,46.5,31.76,25.0902921186,-6.66970788137
13.0,46.5,35.27,25.0903219671,-10.1796780329
14.0,46.5,37.9,26.6202995051,-11.2797004949
15.0,46.5,31.15,32.7197767681,1.56977676808
16.0,46.5,30.57,30.2401361043,-0.329863895718
17.0,46.5,30.82,29.8104679577,-1.0095320423
18.0,46.5,32.93,32.7198907022,-0.210109297827
19.0,46.5,34.25,36.0894471724,1.83944717236
20.0,46.5,34.81,25.0905226484,-9.71947735164
21.0,46.5,34.38,29.8106065958,-4.56939340419
22.0,46.5,34.28,29.5203025347,-4.75969746526
23.0,46.5,32.9,30.2403810984,-2.65961890157
24.0,46.5,35.25,30.240416938,-5.00958306204
25.0,46.5,34.91,36.0896987366,1.1796987366
26.0,46.5,32.27,29.8107782357,-2.45922176428
27.0,46.5,36.08,29.5204734233,-6.55952657666
28.0,46.5,37.29,25.0907552423,-12.1992447577
29.0,46.5,40.45,32.7203047024,-7.72969529764
30.0,46.5,36.8,32.7203421634,-4.07965783657
31.0,46.5,42.16,30.2406550002,-11.9193449998
32.0,46.5,37.87,29.8109824596,-8.05901754037
1.0,50.5,31.95,31.6990860768,-0.250913923225
2.0,50.5,33.48,25.0900081563,-8.38999184373
3.0,50.5,29.06,29.5196618803,0.459661880282
4.0,50.5,26.62,31.699196087,5.07919608704
5.0,50.5,36.37,36.0888737105,-0.281126289451
6.0,50.5,30.38,31.6992698212,1.31926982125
7.0,50.5,35.04,25.090153244,-9.94984675596
8.0,50.5,32.84,26.6201232165,-6.21987678349
9.0,50.5,31.54,30.2399001662,-1.30009983375
10.0,50.5,32.21,32.7195968515,0.509596851521
11.0,50.5,35.97,32.7196355476,-3.25036445242
12.0,50.5,31.7,31.6994900768,-0.000509923157612
13.0,50.5,37.96,31.69952638,-6.26047362003
14.0,50.5,33.25,25.0903552114,-8.15964478857
15.0,50.5,34.73,30.2401081537,-4.48989184635
16.0,50.5,30.86,32.7198217105,1.85982171054
17.0,50.5,32.31,29.8104731123,-2.49952688767
19.0,50.5,30.7,26.620458789,-4.07954121098
20.0,50.5,36.11,29.8105771225,-6.2994228775
21.0,50.5,27.9,36.9405162299,9.04051622987
22.0,50.5,35.78,25.0905861602,-10.6894138398
23.0,50.5,35.46,29.5203415946,-5.93965840544
24.0,50.5,30.99,29.5203760503,-1.46962394971
25.0,50.5,34.35,25.0906731074,-9.25932689256
26.0,50.5,31.7,36.9407278844,5.2407278844
27.0,50.5,36.08,31.7000365139,-4.37996348613
30.0,50.5,40.96,35.030505166,-5.92949483402
31.0,50.5,38.05,35.0305450473,-3.01945495275
32.0,50.5,34.05,32.7204239314,-1.32957606864
1.0,54.5,28.29,31.6990902732,3.40909027324
2.0,54.5,31.98,30.2396599229,-1.74034007713
3.0,54.5,34.59,29.519665516,-5.07033448402
4.0,54.5,33.85,29.8100298849,-4.03997011506
5.0,54.5,36.78,26.6200353027,-10.1599646973
6.0,54.5,33.87,31.6992759348,-2.17072406518
7.0,54.5,32.21,32.7194861322,0.509486132166
8.0,54.5,28.04,32.7195229589,4.67952295894
9.0,54.5,26.97,31.6993810779,4.72938107786
10.0,54.5,35.03,26.6201858957,-8.40981410431
11.0,54.5,37.01,32.7196380442,-4.29036195579
12.0,54.5,35.69,36.0891712995,0.399171299465
13.0,54.5,33.56,29.8103404403,-3.74965955973
14.0,54.5,34.53,32.7197528443,-1.81024715568
15.0,54.5,32.13,35.0299083262,2.89990832624
16.0,54.5,38.27,31.6996385256,-6.57036147443
17.0,54.5,32.06,30.240182724,-1.81981727601
18.0,54.5,34.64,32.7199036292,-1.92009637076
19.0,54.5,34.76,30.2402523483,-4.51974765165
20.0,54.5,30.23,29.5202440837,-0.709755916297
21.0,54.5,36.23,35.0301505045,-1.19984949546
22.0,54.5,34.64,36.940565309,2.30056530901
23.0,54.5,31.0,36.9406084329,5.94060843291
24.0,54.5,37.65,30.2404283185,-7.40957168155
25.0,54.5,40.46,32.7201682728,-7.73983172721
26.0,54.5,35.67,35.0303527476,-0.639647252351
27.0,54.5,31.44,36.0897946263,4.64979462629
29.0,54.5,36.46,36.0898749807,-0.370125019322
30.0,54.5,38.23,36.9409042782,-1.28909572179
31.0,54.5,36.32,29.5206160804,-6.79938391961
32.0,54.5,36.09,36.940988599,0.850988599031
1.0,58.5,30.44,36.9396773583,6.49967735831
2.0,58.5,29.93,26.6199463745,-3.31005362551
3.0,58.5,27.95,31.6991685195,3.74916851945
4.0,58.5,32.37,29.8100353507,-2.55996464932
5.0,58.5,35.94,29.8100710383,-6.12992896175
6.0,58.5,30.53,29.8101060734,-0.719893926576
7.0,58.5,31.82,31.6993133347,-0.120686665266
8.0,58.5,19.64,35.0296315267,15.3896315267
9.0,58.5,28.3,31.6993867189,3.39938671893
10.0,58.5,32.68,36.0890926629,3.40909266285
11.0,58.5,32.16,31.6994604885,-0.460539511464
12.0,58.5,34.08,35.0297948154,0.949794815438
13.0,58.5,32.93,32.7197220722,-0.210277927755
14.0,58.5,29.04,36.0892575128,7.0492575128
15.0,58.5,35.42,25.0903915154,-10.3296084846
16.0,58.5,33.24,36.0893422469,2.84934224691
17.0,58.5,30.61,29.810482057,-0.799517942963
18.0,58.5,33.32,30.2402235781,-3.07977642192
19.0,58.5,34.21,29.8105520204,-4.39944797961
20.0,58.5,34.03,36.0895078681,2.05950786812
21.0,58.5,35.3,25.0905661513,-10.2094338487
22.0,58.5,45.49,31.699862962,-13.790137038
24.0,58.5,41.91,31.6999385567,-10.2100614433
25.0,58.5,46.16,26.6206538292,-19.5393461708
27.0,58.5,33.08,36.0898010148,3.00980101477
28.0,58.5,34.54,31.700083697,-2.83991630298
29.0,58.5,31.75,30.2406006269,-1.5093993731
30.0,58.5,36.17,35.0305163695,-1.13948363053
31.0,58.5,33.86,29.5206219009,-4.3393780991
32.0,58.5,32.18,36.0900059929,3.91000599287
1.0,62.5,30.85,31.6991016965,0.849101696522
2.0,62.5,32.41,26.6199533541,-5.79004664592
3.0,62.5,32.07,31.6991755507,-0.370824449336
4.0,62.5,31.72,29.519712218,-2.20028778205
5.0,62.5,29.98,32.7194235529,2.73942355286
6.0,62.5,28.95,25.0901359034,-3.85986409662
7.0,62.5,31.41,26.6201052968,-4.78989470321
8.0,62.5,31.68,30.2398790443,-1.44012095569
9.0,62.5,34.93,36.940023717,2.01002371702
10.0,62.5,33.33,25.0902531693,-8.23974683068
11.0,62.5,33.72,30.2399856187,-3.48001438129
12.0,62.5,32.48,36.0891833694,3.60918336943
13.0,62.5,30.27,30.2400547497,-0.0299452503135
14.0,62.5,30.55,32.7197640942,2.16976409421
15.0,62.5,32.97,36.9402788404,3.97027884042
16.0,62.5,34.02,26.620380528,-7.39961947196
17.0,62.5,35.03,29.520152914,-5.50984708595
18.0,62.5,32.86,35.0300394467,2.17003944675
19.0,62.5,38.14,25.0905104617,-13.0494895383
20.0,62.5,38.86,35.0301215009,-3.82987849911
21.0,62.5,34.28,25.0905704938,-9.1894295062
22.0,62.5,32.01,31.6998695766,-0.310130423427
23.0,62.5,41.53,29.5203583892,-12.0096416108
24.0,62.5,37.15,25.0906580996,-12.0593419004
25.0,62.5,37.33,32.7201786254,-4.60982137458
26.0,62.5,35.6,35.0303641924,-0.569635807639
27.0,62.5,31.46,36.9407898499,5.48078984992
28.0,62.5,33.97,29.520526193,-4.44947380699
29.0,62.5,35.24,29.5205580463,-5.71944195375
30.0,62.5,33.08,35.0305231884,1.95052318842
31.0,62.5,35.02,35.0305617183,0.0105617183036
32.0,62.5,36.76,29.5206622758,-7.23933772418
1.0,66.5,31.99,25.089997214,-6.90000278603
2.0,66.5,20.66,30.2396787901,9.5796787901
3.0,66.5,29.22,31.6991818551,2.47918185509
4.0,66.5,32.14,29.8100485912,-2.32995140883
5.0,66.5,39.57,29.8100845313,-9.75991546865
6.0,66.5,30.47,36.0889412335,5.61894123351
7.0,66.5,30.73,29.8101521087,-0.919847891253
8.0,66.5,33.31,35.0296456478,1.71964564781
9.0,66.5,33.2,32.7195813775,-0.480418622542
10.0,66.5,35.2,35.0297253418,-0.17027465818
11.0,66.5,31.21,25.0902879697,-6.11971203031
12.0,66.5,33.07,36.0891927069,3.0191927069
13.0,66.5,38.72,26.6202973442,-12.0997026558
14.0,66.5,30.59,29.8103931465,-0.779606853454
15.0,66.5,34.29,29.8104293762,-4.47957062381
16.0,66.5,37.39,36.089358262,-1.30064173795
17.0,66.5,34.32,36.0893980645,1.76939806454
18.0,66.5,31.49,30.2402348771,-1.24976512285
19.0,66.5,34.87,36.0894820065,1.21948200654
20.0,66.5,32.5,36.9405014082,4.44050140822
21.0,66.5,39.58,25.0905768341,-14.4894231659
22.0,66.5,39.96,36.0896064185,-3.87039358151
23.0,66.5,34.26,25.0906353385,-9.16936466153
25.0,66.5,50.15,36.089732329,-14.060267671
26.0,66.5,31.96,35.0303739232,3.07037392324
27.0,66.5,36.15,35.0304138828,-1.11958611722
28.0,66.5,37.13,25.0907801981,-12.0392198019
29.0,66.5,31.93,31.7001303795,-0.229869620476
30.0,66.5,33.24,36.9409225907,3.70092259069
31.0,66.5,31.32,36.0899779222,4.76997792221
32.0,66.5,36.78,26.6208779127,-10.1591220873
1.0,70.5,36.35,26.6199323722,-9.73006762782
2.0,70.5,34.69,29.8099866954,-4.88001330464
3.0,70.5,27.07,29.5196894397,2.44968943965
4.0,70.5,30.58,31.6992255822,1.11922558222
5.0,70.5,32.73,35.0295316393,2.29953163934
6.0,70.5,30.82,36.0889490455,5.26894904551
7.0,70.5,35.13,31.6993321984,-3.43066780162
8.0,70.5,33.29,29.5198593297,-3.77014067027
9.0,70.5,36.42,32.7195898968,-3.70041010319
10.0,70.5,39.59,26.620209602,-12.969790398
11.0,70.5,32.9,31.6994818255,-1.20051817448
12.0,70.5,33.16,35.0298134076,1.86981340762
13.0,70.5,34.3,32.7197419578,-1.58025804223
14.0,70.5,45.57,29.5200661527,-16.0499338473
15.0,70.5,35.88,30.240138493,-5.63986150705
16.0,70.5,30.99,36.94033828,5.95033828003
17.0,70.5,35.77,29.5201649557,-6.24983504429
18.0,70.5,33.66,29.8105354373,-3.84946456272
19.0,70.5,31.46,32.7199672051,1.25996720512
20.0,70.5,30.03,36.0895313679,6.05953136792
22.0,70.5,39.47,36.0896120788,-3.3803879212
23.0,70.5,37.08,32.7201154836,-4.35988451636
24.0,70.5,33.34,26.6206393912,-6.71936060884
25.0,70.5,34.33,29.8107800981,-4.51921990188
26.0,70.5,33.44,36.9407649877,3.50076498773
27.0,70.5,37.24,36.9408075272,-0.299192472818
28.0,70.5,33.41,36.9408500636,3.53085006364
29.0,70.5,30.8,36.9408898457,6.1408898457
30.0,70.5,31.44,29.5206063867,-1.91939361332
31.0,70.5,34.74,36.940972893,2.20097289297
32.0,70.5,36.79,36.941018444,0.151018444015
1.0,74.5,35.66,36.9397066211,1.27970662112
2.0,74.5,31.89,25.0900389325,-6.7999610675
3.0,74.5,34.43,29.8100296386,-4.61997036139
4.0,74.5,31.29,36.9398353526,5.64983535263
5.0,74.5,34.53,29.519765456,-5.01023454397
6.0,74.5,39.83,29.8101320002,-10.0198679998
7.0,74.5,29.23,35.0296211714,5.79962117138
