range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
13.0,18.5,32.3,33.7798323278,1.47983232776
14.0,18.5,35.63,34.4697600822,-1.16023991777
15.0,18.5,41.41,33.7799080832,-7.63009191678
16.0,18.5,39.62,34.4698407861,-5.15015921395
17.0,18.5,24.91,35.2098462765,10.2998462765
18.0,18.5,34.89,19.6401891907,-15.2498108093
19.0,18.5,34.39,32.3100256421,-2.07997435794
20.0,18.5,34.47,34.6302228393,0.16022283932
21.0,18.5,22.44,34.4700406781,12.0300406781
22.0,18.5,32.72,30.9704075625,-1.74959243749
23.0,18.5,31.04,35.210090657,4.17009065697
24.0,18.5,31.48,19.6403259079,-11.8396740921
25.0,18.5,30.18,35.2101724781,5.03017247813
26.0,18.5,28.06,29.4601634215,1.4001634215
27.0,18.5,28.89,34.4702788598,5.58027885984
28.0,18.5,32.8,34.6305419177,1.83054191769
29.0,18.5,28.01,30.9706562003,2.9606562003
30.0,18.5,30.26,19.6404601844,-10.6195398156
31.0,18.5,29.56,33.7805299943,4.22052999433
32.0,18.5,32.82,32.3105077306,-0.509492269407
1.0,22.5,28.39,32.3093651727,3.91936517268
2.0,22.5,29.22,35.2092469013,5.98924690133
3.0,22.5,35.41,30.9697365753,-4.44026342467
4.0,22.5,29.89,30.9697717726,1.07977177258
5.0,22.5,33.26,34.6296317419,1.3696317419
6.0,22.5,32.33,34.469451962,2.13945196196
7.0,22.5,34.97,36.9794977702,2.00949777019
8.0,22.5,30.19,36.9795422399,6.78954223991
9.0,22.5,32.69,35.9395012232,3.2495012232
10.0,22.5,29.05,32.3096997789,3.25969977888
11.0,22.5,28.8,34.4696512872,5.66965128717
12.0,22.5,24.31,34.4696926032,10.1596926032
13.0,22.5,30.24,35.2096940348,4.96969403476
14.0,22.5,28.0,35.9397049619,7.93970496188
15.0,22.5,35.21,32.3098845362,-2.90011546381
16.0,22.5,30.06,19.6401490423,-10.4198509577
17.0,22.5,31.93,36.9799230664,5.04992306643
18.0,22.5,32.34,34.4699268645,2.12992686451
19.0,22.5,34.24,33.7800711935,-0.459928806537
20.0,22.5,31.45,36.9800518149,5.53005181488
21.0,22.5,29.46,36.9800950763,7.52009507628
22.0,22.5,33.81,35.210058208,1.40005820796
23.0,22.5,32.05,35.2100985163,3.16009851634
24.0,22.5,35.27,36.9802226893,1.71022268934
25.0,22.5,30.93,36.9802657046,6.05026570458
26.0,22.5,34.02,29.4601696673,-4.5598303327
27.0,22.5,25.45,33.7803846563,8.33038465631
28.0,22.5,28.6,36.9803924133,8.38039241327
29.0,22.5,31.12,34.6305888372,3.51058883719
30.0,22.5,33.37,29.4603036313,-3.90969636871
31.0,22.5,27.2,33.7805369603,6.58053696035
32.0,22.5,32.32,29.4603706669,-2.85962933307
1.0,26.5,34.02,34.4692603288,0.449260328804
2.0,26.5,36.4,33.7794172735,-2.62058272646
3.0,26.5,26.87,33.7794561647,6.90945616465
4.0,26.5,28.56,32.3094812996,3.74948129963
5.0,26.5,34.04,19.6399037372,-14.4000962628
6.0,26.5,32.64,35.9393808728,3.29938087279
7.0,26.5,27.04,29.4595304901,2.41953049014
8.0,26.5,30.18,30.9699221557,0.78992215565
9.0,26.5,30.6,34.6297978439,4.02979784387
10.0,26.5,27.33,36.9796322842,9.64963228421
11.0,26.5,31.69,29.459665113,-2.23033488695
12.0,26.5,29.26,34.6299170621,5.36991706208
13.0,26.5,28.14,33.7798448053,5.63984480531
14.0,26.5,28.63,30.9701313903,2.34013139025
15.0,26.5,28.58,32.3098885774,3.72988857744
16.0,26.5,32.53,36.9798856853,4.44988568533
17.0,26.5,33.78,29.4598682577,-4.32013174231
18.0,26.5,31.06,36.9799712666,5.91997126663
19.0,26.5,35.39,35.2099394314,-0.180060568572
20.0,26.5,28.45,34.4700121192,6.02001211921
21.0,26.5,30.38,19.6402653905,-10.7397346095
22.0,26.5,32.31,30.9704187214,-1.33958127865
23.0,26.5,34.81,33.78023359,-1.02976640996
24.0,26.5,32.21,33.7802725567,1.57027255666
25.0,26.5,29.31,19.6403557967,-9.66964420334
26.0,26.5,32.92,30.9705610952,-1.94943890478
27.0,26.5,28.49,30.970597774,2.48059777399
28.0,26.5,32.01,30.970631875,-1.03936812501
29.0,26.5,32.9,34.6305938078,1.73059380785
30.0,26.5,35.71,33.7805045924,-1.92949540761
31.0,26.5,28.62,34.6306721992,6.01067219919
32.0,26.5,32.07,33.7805807389,1.7105807389
1.0,30.5,37.83,29.4593272743,-8.37067272567
2.0,30.5,34.32,34.4693049428,0.149304942792
3.0,30.5,35.63,35.2092986556,-0.420701344366
4.0,30.5,32.43,35.9393028388,3.5093028388
5.0,30.5,36.18,34.6296414281,-1.55035857189
6.0,30.5,29.36,30.9698524986,1.6098524986
7.0,30.5,30.45,34.6297228545,4.17972285448
8.0,30.5,30.71,33.7796551718,3.06965517181
9.0,30.5,32.68,19.639996333,-13.040003667
10.0,30.5,32.47,29.4596328442,-3.01036715577
11.0,30.5,30.75,32.3097455133,1.55974551335
12.0,30.5,29.11,32.3097833738,3.1997833738
13.0,30.5,26.28,33.7798495866,7.49984958661
14.0,30.5,29.81,34.4697772062,4.65977720616
15.0,30.5,30.64,32.3098937966,1.6698937966
16.0,30.5,24.95,30.9702113839,6.02021138385
17.0,30.5,39.93,34.6301208042,-5.29987919577
18.0,30.5,28.9,32.3100044872,3.41000448717
19.0,30.5,33.33,35.2099450957,1.87994509573
20.0,30.5,33.1,19.6402441412,-13.4597558588
21.0,30.5,34.17,30.9703892458,-3.19961075422
22.0,30.5,34.1,35.9400466582,1.84004665824
23.0,30.5,33.82,19.6403124421,-14.1796875579
24.0,30.5,26.55,19.6403350977,-6.90966490229
25.0,30.5,28.87,29.460142181,0.590142181025
26.0,30.5,31.78,33.7803565697,2.00035656973
27.0,30.5,30.8,32.3103417232,1.5103417232
28.0,30.5,31.89,36.9804027755,5.09040277552
29.0,30.5,34.45,34.4703750905,0.0203750905486
30.0,30.5,29.81,34.6306385436,4.82063854362
31.0,30.5,34.74,34.4704512623,-0.269548737747
32.0,30.5,34.93,36.980570058,2.05057005799
1.0,34.5,20.53,34.6294889852,14.0994889852
2.0,34.5,30.33,34.4693105898,4.13931058978
3.0,34.5,28.69,35.9392694592,7.24926945916
4.0,34.5,31.16,36.9793868312,5.81938683117
5.0,34.5,32.82,30.9698222859,-1.85017771408
6.0,34.5,35.59,35.9393903904,0.34939039036
7.0,34.5,32.14,33.7796194257,1.63961942569
8.0,34.5,29.78,32.3096401152,2.52964011518
9.0,34.5,32.54,35.9395144322,3.39951443221
10.0,34.5,30.97,34.4696273922,3.49962739224
11.0,34.5,30.82,35.9395966325,5.11959663245
12.0,34.5,29.38,35.939638722,6.55963872202
13.0,34.5,32.67,36.9797697795,4.30976977951
14.0,34.5,34.05,30.9701385154,-3.07986148463
15.0,34.5,36.51,19.6401338526,-16.8698661474
16.0,34.5,22.05,35.9398037338,13.8898037338
17.0,34.5,30.64,35.9398446611,5.29984466106
18.0,34.5,29.9,30.970283696,1.07028369602
19.0,34.5,35.56,19.6402264469,-15.9197735531
20.0,34.5,31.69,34.470023199,2.78002319901
21.0,34.5,29.88,30.9703911773,1.09039117733
22.0,34.5,29.98,34.4701026731,4.4901026731
23.0,34.5,29.06,29.4600786819,0.400078681896
24.0,34.5,32.58,34.6304061558,2.05040615582
25.0,34.5,31.27,33.7803203768,2.51032037683
26.0,34.5,24.38,33.7803606124,9.40036061242
27.0,34.5,34.98,30.9706077832,-4.00939221676
28.0,34.5,35.21,34.4703391745,-0.739660825493
29.0,34.5,30.94,33.7804752151,2.84047521509
30.0,34.5,35.84,19.6404706099,-16.1995293901
31.0,34.5,30.0,32.3104912715,2.31049127151
32.0,34.5,40.65,32.3105306648,-8.33946933522
1.0,38.5,32.59,33.7793980563,1.18939805634
2.0,38.5,34.17,35.9392368304,1.76923683044
3.0,38.5,39.22,36.9793560887,-2.24064391128
4.0,38.5,30.54,35.9393194681,5.39931946805
5.0,38.5,35.31,33.7795539165,-1.53044608354
6.0,38.5,33.91,33.7795926468,-0.13040735317
7.0,38.5,29.15,35.2094754638,6.05947546378
8.0,38.5,31.22,34.4695594173,3.24955941731
9.0,38.5,35.08,34.6298181815,-0.450181818478
10.0,38.5,34.92,19.6400298068,-15.2799701932
11.0,38.5,34.21,29.4596838176,-4.75031618244
12.0,38.5,28.41,34.6299383812,6.21993838115
13.0,38.5,33.87,34.4697570754,0.599757075372
14.0,38.5,34.2,35.9397327974,1.73973279741
15.0,38.5,35.08,29.4598182591,-5.62018174094
16.0,38.5,30.96,35.2098389871,4.24983898709
17.0,38.5,29.42,19.640187154,-9.77981284603
18.0,38.5,30.02,32.3100212772,2.2900212772
19.0,38.5,32.41,34.6302150784,2.2202150784
20.0,38.5,32.27,19.6402554118,-12.6297445882
21.0,38.5,34.9,19.6402786715,-15.2597213285
22.0,38.5,28.75,35.2100842954,6.46008429535
23.0,38.5,35.03,34.6303769518,-0.399623048176
24.0,38.5,29.22,36.9802507079,7.76025070795
25.0,38.5,38.06,36.9802931692,-1.07970683084
26.0,38.5,39.05,34.6304972488,-4.41950275115
27.0,38.5,40.11,33.7804114769,-6.32958852314
28.0,38.5,34.75,34.4703518613,-0.279648138694
29.0,38.5,31.48,32.3104295921,0.830429592058
30.0,38.5,33.39,19.6404805412,-13.7495194588
31.0,38.5,42.88,30.9707561958,-11.9092438042
32.0,38.5,39.6,19.6405254161,-19.9594745839
1.0,42.5,33.01,33.7794044211,0.769404421122
2.0,42.5,32.31,29.4593833669,-2.85061663314
3.0,42.5,35.58,19.6398752207,-15.9401247793
4.0,42.5,32.91,34.6296244524,1.71962445236
5.0,42.5,32.8,30.9698371509,-1.83016284906
6.0,42.5,31.14,30.9698726549,-0.170127345088
7.0,42.5,37.81,33.7796384678,-4.03036153217
8.0,42.5,32.26,34.4695659973,2.20956599728
9.0,42.5,31.94,32.3096934748,0.369693474773
10.0,42.5,33.9,30.9700156126,-2.92998438739
11.0,42.5,28.04,34.6299041126,6.58990411258
12.0,42.5,28.93,29.4597234877,0.529723487656
13.0,42.5,27.93,34.6299839209,6.69998392089
14.0,42.5,31.92,35.2097648089,3.28976480889
15.0,42.5,35.33,19.6401459924,-15.6898540076
16.0,42.5,35.27,36.9799151897,1.70991518972
17.0,42.5,31.78,29.4598913872,-2.32010861279
18.0,42.5,36.98,33.7800649071,-3.19993509288
19.0,42.5,28.8,33.7801034824,4.98010348242
20.0,42.5,30.57,33.780143319,3.210143319
21.0,42.5,36.1,32.310139269,-3.78986073099
22.0,42.5,31.77,35.2100896758,3.44008967581
23.0,42.5,32.78,33.7802606258,1.00026062581
24.0,42.5,48.38,34.47019958,-13.90980042
25.0,42.5,34.47,19.6403726525,-14.8296273475
26.0,42.5,31.0,34.6305028384,3.63050283837
27.0,42.5,40.98,29.4602318724,-11.5197681276
28.0,42.5,33.67,35.9403195559,2.27031955595
29.0,42.5,34.58,29.4602979485,-5.11970205154
30.0,42.5,36.23,29.4603315057,-6.76966849431
31.0,42.5,44.45,36.9805520404,-7.46944795957
32.0,42.5,32.52,33.7806085546,1.26060855461
1.0,46.5,33.75,32.3093987511,-1.44060124889
2.0,46.5,33.6,36.9793245908,3.37932459084
3.0,46.5,30.46,36.9793680639,6.51936806389
4.0,46.5,28.09,35.2093637677,7.11936376768
5.0,46.5,27.0,30.9698416326,3.96984163255
6.0,46.5,28.41,34.4694913522,6.05949135215
7.0,46.5,33.41,32.3096242946,-1.10037570536
8.0,46.5,32.12,36.9795818515,4.85958185154
9.0,46.5,36.29,30.9699852244,-5.32001477561
10.0,46.5,28.44,34.469646969,6.02964696899
11.0,46.5,32.29,30.970053811,-1.319946189
12.0,46.5,31.76,35.2096893013,3.44968930131
13.0,46.5,35.27,35.9397050313,0.669705031326
14.0,46.5,37.9,19.6401246795,-18.2598753205
15.0,46.5,31.15,29.4598264979,-1.6901735021
16.0,46.5,30.57,19.6401705904,-10.9298294096
17.0,46.5,30.82,35.9398693476,5.11986934757
18.0,46.5,32.93,34.4699655932,1.53996559322
19.0,46.5,34.25,19.6402377917,-14.6097622083
20.0,46.5,34.81,32.3101058102,-2.49989418977
21.0,46.5,34.38,29.4600326575,-4.91996734248
22.0,46.5,34.28,35.9400771386,1.66007713861
23.0,46.5,32.9,19.6403300805,-13.2596699195
24.0,46.5,35.25,35.2101774267,-0.0398225732815
25.0,46.5,34.91,32.3102938493,-2.59970615074
26.0,46.5,32.27,32.3103309242,0.0403309242425
27.0,46.5,36.08,34.4703250348,-1.60967496524
28.0,46.5,37.29,35.9403253549,-1.34967464512
29.0,46.5,40.45,19.6404645235,-20.8095354765
30.0,46.5,36.8,35.9404062028,-0.859593797209
31.0,46.5,42.16,32.31051237,-9.84948762996
32.0,46.5,37.87,29.4604040083,-8.40959599174
1.0,50.5,31.95,35.9392130805,3.98921308046
2.0,50.5,33.48,29.4593927282,-4.02060727181
3.0,50.5,29.06,30.9697760614,1.90977606138
4.0,50.5,26.62,32.3095177383,5.68951773829
5.0,50.5,36.37,30.9698480386,-5.40015196141
6.0,50.5,30.38,35.9394211447,5.55942114466
7.0,50.5,35.04,32.3096294994,-2.73037050063
8.0,50.5,32.84,34.6297961616,1.78979616157
9.0,50.5,31.54,35.2095750554,3.66957505539
10.0,50.5,32.21,33.7797662524,1.56976625242
11.0,50.5,35.97,32.3097794213,-3.66022057867
12.0,50.5,31.7,32.309816849,0.60981684904
13.0,50.5,37.96,29.4597672043,-8.5002327957
14.0,50.5,33.25,34.4698142039,1.21981420395
15.0,50.5,34.73,35.9397932422,1.20979324223
16.0,50.5,30.86,35.9398340217,5.07983402173
17.0,50.5,32.31,35.2098975616,2.89989756162
19.0,50.5,30.7,29.4599688638,-1.24003113624
20.0,50.5,36.11,29.4600036344,-6.64999636561
21.0,50.5,27.9,29.460038206,1.56003820597
22.0,50.5,35.78,35.9400826554,0.160082655416
23.0,50.5,35.46,35.2101418301,-0.249858169866
24.0,50.5,30.99,19.6403570383,-11.3496429617
25.0,50.5,34.35,33.7803495111,-0.569650488854
26.0,50.5,31.7,30.9705961598,-0.72940384023
27.0,50.5,36.08,36.980396167,0.900396167004
30.0,50.5,40.96,34.63067183,-6.32932817001
31.0,50.5,38.05,36.9805648154,-1.06943518457
32.0,50.5,34.05,36.9806078165,2.9306078165
1.0,54.5,28.29,19.6398376718,-8.65016232821
2.0,54.5,31.98,35.2092960793,3.22929607925
3.0,54.5,34.59,32.3094847453,-2.28051525466
4.0,54.5,33.85,33.779535135,-0.0704648649644
5.0,54.5,36.78,36.9794669011,0.199466901065
6.0,54.5,33.87,32.3095984667,-1.56040153334
7.0,54.5,32.21,35.2094969985,2.99949699848
8.0,54.5,28.04,36.9795918261,8.93959182607
9.0,54.5,26.97,29.4596324132,2.48963241325
10.0,54.5,35.03,30.970028266,-4.05997173399
11.0,54.5,37.01,35.9396329078,-1.07036709221
12.0,54.5,35.69,34.6299612793,-1.06003872065
13.0,54.5,33.56,32.3098573723,-1.2501426277
14.0,54.5,34.53,33.7799273078,-0.750072692216
15.0,54.5,32.13,34.630081144,2.50008114399
16.0,54.5,38.27,34.6301191816,-3.63988081843
17.0,54.5,32.06,34.469939069,2.40993906903
18.0,54.5,34.64,34.4699791545,-0.17002084549
19.0,54.5,34.76,34.6302396363,-0.129760363732
20.0,54.5,30.23,32.3101177748,2.08011777477
21.0,54.5,36.23,34.4700986787,-1.75990132126
22.0,54.5,34.64,33.7802396469,-0.85976035311
23.0,54.5,31.0,34.470178522,3.47017852201
24.0,54.5,37.65,35.2101899927,-2.43981000733
25.0,54.5,40.46,19.6403835338,-20.8196164662
26.0,54.5,35.67,35.2102707507,-0.459729249269
27.0,54.5,31.44,35.9402975415,4.50029754151
29.0,54.5,36.46,29.4603120053,-6.99968799475
30.0,54.5,38.23,32.3104899015,-5.91951009848
31.0,54.5,36.32,34.4704919736,-1.84950802635
32.0,54.5,36.09,19.6405401032,-16.4494598968
1.0,58.5,30.44,30.9697154852,0.529715485218
2.0,58.5,29.93,35.2093017401,5.27930174006
3.0,58.5,27.95,32.3094901116,4.35949011165
4.0,58.5,32.37,19.6399085361,-12.7300914639
5.0,58.5,35.94,36.9794723021,1.03947230207
6.0,58.5,30.53,30.9698932106,0.439893210613
7.0,58.5,31.82,34.6297645759,2.80976457593
8.0,58.5,19.64,32.3096773617,12.6696773617
9.0,58.5,28.3,32.3097130774,4.00971307739
10.0,58.5,32.68,35.9395969423,3.25959694228
11.0,58.5,32.16,34.4697059363,2.3097059363
12.0,58.5,34.08,29.4597434601,-4.62025653986
13.0,58.5,32.93,19.6401152259,-13.2898847741
14.0,58.5,29.04,33.7799296268,4.73992962684
15.0,58.5,35.42,35.2098283806,-0.210171619439
16.0,58.5,33.24,19.6401815288,-13.5998184712
17.0,58.5,30.61,19.6402029773,-10.9697970227
18.0,58.5,33.32,30.9703220284,-2.34967797161
19.0,58.5,34.21,29.4599788174,-4.75002118265
20.0,58.5,34.03,35.9400118422,1.91001184217
21.0,58.5,35.3,36.9801537873,1.68015378731
22.0,58.5,45.49,35.2101119942,-10.2798880058
24.0,58.5,41.91,34.630446034,-7.27955396602
25.0,58.5,46.16,36.9803253657,-9.1796746343
27.0,58.5,33.08,19.6404327674,-13.4395672326
28.0,58.5,34.54,29.4602853379,-5.07971466208
29.0,58.5,31.75,35.2103920012,3.46039200116
30.0,58.5,36.17,33.7805531541,-2.38944684595
31.0,58.5,33.86,35.9404658463,2.08046584633
32.0,58.5,32.18,29.460420423,-2.71957957701
1.0,62.5,30.85,33.7794317678,2.92943176778
2.0,62.5,32.41,29.4594092791,-2.95059072093
3.0,62.5,32.07,19.6398913322,-12.4301086678
4.0,62.5,31.72,29.4594769429,-2.26052305711
5.0,62.5,29.98,19.6399356845,-10.3400643155
6.0,62.5,28.95,35.2094699605,6.25946996047
7.0,62.5,31.41,32.3096458032,0.899645803239
8.0,62.5,31.68,35.2095511311,3.52955113112
9.0,62.5,34.93,35.9395634502,1.00956345019
10.0,62.5,33.33,34.6298932309,1.29989323086
11.0,62.5,33.72,36.9797351588,3.25973515882
12.0,62.5,32.48,30.970113226,-1.50988677402
13.0,62.5,30.27,34.6300128488,4.36001284883
14.0,62.5,30.55,33.7799388483,3.22993884828
15.0,62.5,32.97,36.9799044262,4.00990442624
16.0,62.5,34.02,34.4699106489,0.449910648938
17.0,62.5,35.03,33.7800554652,-1.24994453483
18.0,62.5,32.86,29.4599497228,-3.40005027717
19.0,62.5,38.14,34.6302490549,-3.50975094506
20.0,62.5,38.86,35.9400188873,-2.9199811127
21.0,62.5,34.28,34.4701098959,0.190109895856
22.0,62.5,32.01,19.6403215558,-12.3696784442
23.0,62.5,41.53,32.3102424685,-9.21975753145
24.0,62.5,37.15,34.6304522082,-2.51954779184
25.0,62.5,37.33,34.4702687357,-2.85973126426
26.0,62.5,35.6,29.4602231593,-6.13977684073
27.0,62.5,31.46,19.6404346486,-11.8195653514
28.0,62.5,33.97,35.2103617318,1.24036173181
29.0,62.5,35.24,34.4704242364,-0.769575763553
30.0,62.5,33.08,36.9805414014,3.90054140144
31.0,62.5,35.02,30.9707871783,-4.04921282168
32.0,62.5,36.76,36.9806273879,0.220627387877
1.0,66.5,31.99,34.629539827,2.63953982697
2.0,66.5,20.66,35.2093167641,14.5493167641
3.0,66.5,29.22,29.4594482742,0.239448274233
4.0,66.5,32.14,33.7795562585,1.63955625849
5.0,66.5,39.57,34.6297014486,-4.94029855142
6.0,66.5,30.47,36.9795282656,6.50952826556
7.0,66.5,30.73,34.4695624914,3.73956249142
8.0,66.5,33.31,35.2095604393,1.8995604393
9.0,66.5,33.2,34.4696410553,1.26964105534
10.0,66.5,35.2,35.2096403115,0.00964031152761
11.0,66.5,31.21,19.6400781007,-11.5699218993
12.0,66.5,33.07,35.2097237001,2.13972370012
13.0,66.5,38.72,30.9701577109,-7.74984228914
14.0,66.5,30.59,35.2098035383,4.61980353829
15.0,66.5,34.29,36.979914886,2.68991488597
16.0,66.5,37.39,35.2098860544,-2.18011394564
17.0,66.5,34.32,19.6402119634,-14.6797880366
18.0,66.5,31.49,32.3100618944,0.820061894409
19.0,66.5,34.87,34.4700395443,-0.399960455732
20.0,66.5,32.5,29.4600264887,-3.03997351131
21.0,66.5,39.58,29.4600601126,-10.1199398874
22.0,66.5,39.96,36.9802110435,-2.97978895649
23.0,66.5,34.26,35.9401527991,1.68015279911
25.0,66.5,50.15,35.2102508546,-14.9397491454
26.0,66.5,31.96,34.6305413087,2.67054130866
27.0,66.5,36.15,35.2103320119,-0.939667988129
28.0,66.5,37.13,35.9403601989,-1.18963980106
29.0,66.5,31.93,34.6306561899,2.70065618989
30.0,66.5,33.24,36.9805490243,3.74054902432
31.0,66.5,31.32,29.460395725,-1.85960427501
32.0,66.5,36.78,36.9806365199,0.200636519903
1.0,70.5,36.35,32.3094362076,-4.04056379244
2.0,70.5,34.69,19.6398775656,-15.0501224344
3.0,70.5,27.07,33.7795244051,6.70952440515
4.0,70.5,30.58,29.4594888424,-1.1205111576
5.0,70.5,32.73,35.9394129979,3.20941299786
6.0,70.5,30.82,35.93945442,5.11945441996
7.0,70.5,35.13,35.9394944942,0.809494494154
8.0,70.5,33.29,34.6298267441,1.33982674408
9.0,70.5,36.42,32.3097348709,-4.11026512907
10.0,70.5,39.59,32.3097723674,-7.28022763264
11.0,70.5,32.9,34.6299478232,1.72994782322
12.0,70.5,33.16,30.9701250689,-2.18987493111
13.0,70.5,34.3,35.9397464154,1.63974641541
14.0,70.5,45.57,34.6300690705,-10.9399309295
15.0,70.5,35.88,36.979922577,1.09992257704
16.0,70.5,30.99,19.6401949945,-11.3498050055
17.0,70.5,35.77,29.4599286124,-6.31007138765
18.0,70.5,33.66,32.3100682194,-1.34993178063
19.0,70.5,31.46,30.9703769974,-0.489623002638
20.0,70.5,30.03,19.6402865002,-10.3897134998
22.0,70.5,39.47,34.4701639354,-4.99983606459
23.0,70.5,37.08,35.9401571082,-1.13984289178
24.0,70.5,33.34,29.4601685234,-3.87983147656
25.0,70.5,34.33,19.6404009028,-14.6895990972
26.0,70.5,33.44,33.780421776,0.340421775979
27.0,70.5,37.24,35.2103385488,-2.02966145119
28.0,70.5,33.41,36.9804755098,3.57047550978
29.0,70.5,30.8,34.4704417391,3.67044173908
30.0,70.5,31.44,32.3105142654,0.870514265397
31.0,70.5,34.74,29.4604018429,-5.27959815713
32.0,70.5,36.79,19.6405575289,-17.1494424711
1.0,74.5,35.66,35.9392550739,0.279255073892
2.0,74.5,31.89,29.4594285781,-2.43057142186
3.0,74.5,34.43,33.7795338152,-0.650466184804
4.0,74.5,31.29,32.3095561691,1.01955616913
5.0,74.5,34.53,29.4595301811,-5.07046981889
6.0,74.5,39.83,36.9795454389,-2.85045456105
7.0,74.5,29.23,34.6297949666,5.39979496659
8.0,74.5,36.2,35.2095774368,-0.990422563161
9.0,74.5,34.72,35.9395875683,1.21958756832
