range,row,actual_DCAD,predicted_DCAD,prediction_diff
20.0,10.5,18.48,26.5995222663,8.11952226629
22.0,10.5,23.52,21.3501013178,-2.16989868221
23.0,10.5,19.18,25.5601575226,6.38015752262
24.0,10.5,16.56,19.2499665897,2.68996658967
25.0,10.5,19.25,26.5996727451,7.34967274508
26.0,10.5,12.62,21.3502039363,8.7302039363
27.0,10.5,24.56,11.1899946144,-13.3700053856
28.0,10.5,17.61,22.3300677277,4.72006772775
29.0,10.5,21.56,26.5997843589,5.03978435891
30.0,10.5,28.19,21.3503007076,-6.83969929241
31.0,10.5,28.79,19.2501183671,-9.53988163289
32.0,10.5,23.23,25.5603996579,2.33039965786
1.0,14.5,22.74,22.3294059075,-0.410594092457
2.0,14.5,24.64,21.3496133767,-3.29038662333
4.0,14.5,24.62,21.3793421696,-3.24065783038
5.0,14.5,29.6,31.9688928599,2.36889285989
7.0,14.5,19.85,26.5991346109,6.74913461091
8.0,14.5,16.65,28.6100243532,11.9600243532
9.0,14.5,28.41,25.5597426964,-2.85025730359
10.0,14.5,22.63,28.6101142205,5.98011422049
11.0,14.5,19.36,28.6101361511,9.2501361511
13.0,14.5,22.86,19.249730043,-3.61026995702
14.0,14.5,24.43,11.1898534569,-13.2401465431
15.0,14.5,20.23,28.6102767094,8.38027670941
16.0,14.5,19.02,11.1898776598,-7.83012234019
17.0,14.5,10.89,21.3796570647,10.4896570647
18.0,14.5,10.2,25.6302335153,15.4302335153
21.0,14.5,13.55,11.1899358396,-2.36006416044
22.0,14.5,18.11,21.37978528,3.26978527996
23.0,14.5,14.3,21.3501453661,7.05014536609
24.0,14.5,22.26,21.3798238582,-0.880176141801
25.0,14.5,26.64,28.6105792501,1.97057925011
26.0,14.5,14.29,28.610614769,14.320614769
27.0,14.5,20.98,25.630509819,4.65050981897
28.0,14.5,22.96,21.3799211172,-1.58007888281
29.0,14.5,19.98,21.3502634337,1.3702634337
30.0,14.5,25.59,26.5998171293,1.00981712934
31.0,14.5,8.44,21.3799796722,12.9399796722
32.0,14.5,22.69,11.190032109,-11.499967891
1.0,18.5,15.38,25.5595269718,10.1795269718
2.0,18.5,20.41,21.3496524546,0.939652454565
3.0,18.5,17.4,26.5990272786,9.19902727857
5.0,18.5,11.81,19.2496026025,7.43960260251
6.0,18.5,21.38,22.3295365324,0.94953653242
7.0,18.5,20.9,26.5991522873,5.69915228735
9.0,18.5,19.17,22.3296248173,3.15962481729
10.0,18.5,9.73,19.2496946654,9.51969466542
12.0,18.5,12.93,25.6300747719,12.7000747719
13.0,18.5,20.77,25.6301346822,4.86013468223
14.0,18.5,18.79,25.5599053642,6.76990536421
15.0,18.5,16.11,25.6301928648,9.52019286484
16.0,18.5,23.53,25.5599694516,2.02996945159
17.0,18.5,17.69,26.5994462059,8.90944620592
18.0,18.5,19.18,31.9693865186,12.7893865186
19.0,18.5,15.53,21.3796998349,5.84969983492
20.0,18.5,17.59,21.3500713355,3.76007133554
21.0,18.5,26.97,25.5601111846,-1.40988881539
22.0,18.5,14.11,19.2499279813,5.13992798133
23.0,18.5,19.69,26.5996418027,6.90964180273
24.0,18.5,20.94,31.9696099638,11.0296099638
25.0,18.5,26.03,26.5996928876,0.569692887633
26.0,18.5,23.75,22.3300329258,-1.41996707424
27.0,18.5,13.18,25.5602879075,12.3802879075
28.0,18.5,7.06,21.3502631254,14.2902631254
29.0,18.5,27.81,19.2500913588,-8.5599086412
30.0,18.5,9.55,31.9698153693,22.4198153693
31.0,18.5,21.38,25.6306366902,4.25063669025
32.0,18.5,24.37,21.3800319777,-2.98996802235
1.0,22.5,26.69,21.3792921926,-5.31070780745
2.0,22.5,19.88,26.5990061387,6.71900613867
3.0,22.5,24.85,19.2495623231,-5.60043767687
4.0,22.5,21.03,19.2495513512,-1.78044864882
5.0,22.5,2.66,21.3497193717,18.6897193717
6.0,22.5,24.46,25.5596844458,1.09968444584
7.0,22.5,26.93,11.1897758746,-15.7402241254
8.0,22.5,21.21,11.1897925639,-10.0202074361
9.0,22.5,23.43,28.610111894,5.18011189398
10.0,22.5,24.25,21.3795295788,-2.87047042121
11.0,22.5,23.7,25.5598335025,1.85983350247
12.0,22.5,18.89,25.5598602446,6.66986024463
13.0,22.5,8.09,26.5993401161,18.5093401161
14.0,22.5,13.45,28.6102702655,15.1602702655
15.0,22.5,12.3,21.3796354633,9.07963546327
16.0,22.5,19.87,31.9693099179,12.0993099179
17.0,22.5,22.36,11.1899010569,-11.1700989431
18.0,22.5,5.96,25.5600159843,19.6000159843
19.0,22.5,11.88,25.6303053174,13.7503053174
20.0,22.5,22.23,11.1899436542,-11.0400563458
21.0,22.5,26.48,11.1899401473,-15.2900598527
22.0,22.5,22.95,26.5996026332,3.64960263323
23.0,22.5,6.24,26.5996368561,20.3596368561
24.0,22.5,19.31,11.1899767539,-8.12002324606
25.0,22.5,12.37,11.1899900821,-1.18000991793
26.0,22.5,17.48,22.3300548616,4.85005486163
27.0,22.5,23.94,25.6305381796,1.69053817962
28.0,22.5,19.65,11.1900253306,-8.45997466937
29.0,22.5,21.87,21.3502881149,-0.519711885123
30.0,22.5,8.26,22.3301336242,14.0701336242
31.0,22.5,20.71,25.6306328624,4.92063286245
32.0,22.5,20.44,22.3301816167,1.89018161675
1.0,26.5,25.05,25.5595516146,0.50955161457
2.0,26.5,11.64,25.6298191829,13.9898191829
3.0,26.5,22.78,25.6298635054,2.84986350536
4.0,26.5,17.6,21.3793611175,3.77936111747
5.0,26.5,18.2,31.9689336213,13.7689336213
6.0,26.5,6.21,28.6100284374,22.4000284374
7.0,26.5,24.22,22.3295684486,-1.89043155143
8.0,26.5,19.63,19.2496629239,-0.380337076121
9.0,26.5,23.56,21.3498251738,-2.21017482619
10.0,26.5,18.27,11.1898332858,-7.08016671418
11.0,26.5,23.81,22.3296904816,-1.48030951839
12.0,26.5,20.04,21.3499018933,1.30990189332
13.0,26.5,19.88,25.6301377641,5.75013776407
14.0,26.5,16.76,19.2497882549,2.48978825489
15.0,26.5,26.28,21.3796414331,-4.90035856687
16.0,26.5,2.94,11.1898756941,8.24987569406
17.0,26.5,25.56,22.3298182941,-3.23018170587
18.0,26.5,28.89,11.1899143851,-17.7000856149
19.0,26.5,18.15,26.5995212949,8.44952129489
20.0,26.5,19.81,25.560090701,5.75009070104
21.0,26.5,15.41,31.969505603,16.559505603
22.0,26.5,26.3,19.2499395006,-7.05006049938
23.0,26.5,28.57,25.6304191142,-2.93958088583
24.0,26.5,22.33,25.6304509491,3.30045094908
25.0,26.5,11.19,31.9696476174,20.7796476174
26.0,26.5,17.27,19.2500493776,1.98004937759
27.0,26.5,8.78,19.2500420823,10.4700420823
28.0,26.5,-6.01,19.2500928067,25.2600928067
29.0,26.5,18.96,21.3502996409,2.39029964088
30.0,26.5,19.75,25.6306158147,5.8806158147
31.0,26.5,12.12,21.3503265407,9.23032654069
32.0,26.5,20.57,25.6306745595,5.06067455954
1.0,30.5,29.86,22.3294201612,-7.53057983885
2.0,30.5,24.37,25.5595630259,1.18956302588
3.0,30.5,16.2,26.5990369842,10.3990369842
4.0,30.5,-6.42,28.609925759,35.029925759
5.0,30.5,17.38,21.3497184409,3.9697184409
6.0,30.5,20.93,19.2495883575,-1.68041164246
7.0,30.5,21.06,21.3497596405,0.289759640503
8.0,30.5,27.01,25.6299797788,-1.38002022122
9.0,30.5,26.8,31.9690660218,5.1690660218
10.0,30.5,14.1,22.3296427075,8.22964270754
11.0,30.5,11.08,21.3795223355,10.2995223355
12.0,30.5,19.87,21.379545833,1.50954583297
13.0,30.5,12.11,25.630120258,13.520120258
14.0,30.5,22.59,25.5599030315,2.96990303148
15.0,30.5,23.09,21.3796143834,-1.71038561663
16.0,30.5,4.86,19.2497936461,14.3897936461
17.0,30.5,-10.67,21.3499935024,32.0199935024
18.0,30.5,26.18,21.3796847372,-4.80031526283
19.0,30.5,7.02,26.5995060519,19.5795060519
20.0,30.5,27.28,31.9694601811,4.68946018113
21.0,30.5,6.24,19.2499018423,13.0099018423
22.0,30.5,19.01,28.6104975788,9.60049757879
23.0,30.5,6.37,31.969566398,25.599566398
24.0,30.5,15.1,31.9696032246,16.8696032246
25.0,30.5,8.74,22.3300119644,13.5900119644
26.0,30.5,6.04,25.6304872535,19.5904872535
27.0,30.5,18.85,21.3798953579,2.5298953579
28.0,30.5,20.71,11.1900471027,-9.51995289729
29.0,30.5,22.5,25.5603477986,3.06034779856
30.0,30.5,25.52,21.3503213671,-4.16967863289
31.0,30.5,27.77,25.56040726,-2.20959273999
32.0,30.5,19.28,11.190098457,-8.08990154302
1.0,34.5,20.1,21.3496334557,1.24963345573
2.0,34.5,20.82,25.5595722684,4.73957226844
3.0,34.5,30.99,28.609902526,-2.38009747397
4.0,34.5,16.63,11.1897365028,-5.44026349722
5.0,34.5,23.96,19.2495742759,-4.71042572414
6.0,34.5,6.37,28.6100013695,22.2400013695
7.0,34.5,18.18,25.6299625983,7.44996259827
8.0,34.5,22.06,21.379462298,-0.680537701969
9.0,34.5,27.79,28.6100982293,0.820098229259
10.0,34.5,15.73,25.5597996354,9.82979963538
11.0,34.5,19.76,28.6101626993,8.85016269932
12.0,34.5,22.93,28.6101931304,5.68019313039
13.0,34.5,19.51,11.1898433111,-8.32015668887
14.0,34.5,24.02,19.2497624535,-4.77023754652
15.0,34.5,-5.19,31.9692863463,37.1592863463
16.0,34.5,22.17,28.6103183236,6.44031832363
17.0,34.5,17.87,28.6103515306,10.7403515306
18.0,34.5,13.91,19.2498523231,5.33985232314
19.0,34.5,1.0,31.9694253934,30.9694253934
20.0,34.5,21.15,25.5600819362,4.41008193616
21.0,34.5,26.58,19.2499153836,-7.33008461643
22.0,34.5,20.68,25.5601391608,4.88013916077
23.0,34.5,12.87,22.3299676814,9.45996768136
24.0,34.5,22.86,21.3501687558,-1.50983124419
25.0,34.5,28.74,25.6304723139,-3.10952768609
26.0,34.5,27.31,25.63049913,-1.67950087004
27.0,34.5,-3.75,19.2500384517,23.0000384517
28.0,34.5,20.76,25.5603110956,4.80031109555
29.0,34.5,15.92,25.6305826774,9.71058267741
30.0,34.5,11.48,31.9698322748,20.4898322748
31.0,34.5,20.38,21.3799987454,0.999998745378
32.0,34.5,20.49,21.380018769,0.890018769035
1.0,38.5,14.97,25.6298009556,10.6598009556
2.0,38.5,27.54,28.6099116478,1.06991164779
3.0,38.5,11.04,11.1897336575,0.149733657534
4.0,38.5,26.8,28.6099684194,1.8099684194
5.0,38.5,23.33,25.6299194426,2.29991944262
6.0,38.5,28.78,25.6299451392,-3.15005486079
7.0,38.5,12.83,26.5991838949,13.7691838949
8.0,38.5,28.27,25.5597735792,-2.71022642078
9.0,38.5,29.62,21.3498385592,-8.27016144078
10.0,38.5,26.35,31.9691300064,5.61913000642
11.0,38.5,26.27,22.3296903345,-3.94030966554
12.0,38.5,1.56,21.3499054004,19.7899054004
13.0,38.5,24.07,25.5599137858,1.48991378578
14.0,38.5,14.88,28.6102971699,13.7302971699
15.0,38.5,25.35,22.3297891286,-3.02021087141
16.0,38.5,21.35,26.5994563426,5.24945634259
17.0,38.5,18.8,31.9693807638,13.1693807638
18.0,38.5,22.35,21.3797210828,-0.970278917189
19.0,38.5,19.72,21.3500708701,1.63007087011
20.0,38.5,21.85,31.9694803793,10.1194803793
21.0,38.5,0.71,31.9695164355,31.2595164355
22.0,38.5,14.52,26.5996276352,12.0796276352
23.0,38.5,28.83,21.3501606161,-7.47983938392
24.0,38.5,14.52,11.189980677,-3.33001932305
25.0,38.5,27.88,11.1899909365,-16.6900090635
26.0,38.5,10.09,21.350211721,11.260211721
27.0,38.5,-8.03,25.6305348831,33.6605348831
28.0,38.5,-9.46,25.5603181463,35.0203181463
29.0,38.5,24.35,21.3799728517,-2.97002714831
30.0,38.5,22.75,31.9698281086,9.21982810856
31.0,38.5,8.97,19.250129034,10.280129034
32.0,38.5,9.21,31.9698978269,22.7598978269
1.0,42.5,26.85,25.6298159747,-1.22018402531
2.0,42.5,17.83,22.3294791591,4.49947915907
3.0,42.5,33.6,31.9688738641,-1.63112613587
4.0,42.5,30.31,21.349716178,-8.960283822
5.0,42.5,28.01,19.2496043281,-8.76039567194
6.0,42.5,22.25,19.2496222664,-3.00037773358
7.0,42.5,19.02,25.629973541,6.60997354105
8.0,42.5,7.65,25.5597777747,17.9097777747
9.0,42.5,7.78,21.3795134336,13.5995134336
10.0,42.5,22.39,19.2497120365,-3.14028796353
11.0,42.5,14.17,21.34988744,7.17988744
12.0,42.5,22.93,22.3297355494,-0.600264450618
13.0,42.5,25.76,21.3499372656,-4.41006273439
14.0,42.5,21.72,26.5993996668,4.87939966677
15.0,42.5,-5.59,31.9693066891,37.5593066891
16.0,42.5,17.78,11.1898867081,-6.59011329191
17.0,42.5,23.14,22.3298384835,-0.810161516528
18.0,42.5,-4.53,25.6302965839,30.1602965839
19.0,42.5,14.26,25.6303283569,11.3703283569
20.0,42.5,21.9,25.6303575237,3.73035752374
21.0,42.5,-5.84,21.379783477,27.219783477
22.0,42.5,11.51,26.5996299445,15.0896299445
23.0,42.5,27.29,25.6304369992,-1.65956300084
24.0,42.5,26.23,25.5602182488,-0.669781751163
25.0,42.5,28.95,31.9696693759,3.01966937587
26.0,42.5,18.34,21.3502275005,3.01022750052
27.0,42.5,15.6,22.3300829957,6.73008299573
28.0,42.5,8.35,28.6107262676,20.2607262676
29.0,42.5,19.72,22.3301419704,2.61014197039
30.0,42.5,27.42,22.3301586488,-5.08984135122
31.0,42.5,8.31,11.1900561583,2.8800561583
32.0,42.5,21.4,25.6306869409,4.23068694089
1.0,46.5,14.46,21.3793197306,6.9193197306
2.0,46.5,29.5,11.1897257535,-18.3102742465
3.0,46.5,12.34,11.1897358552,-1.15026414485
4.0,46.5,15.93,26.5991024318,10.6691024318
5.0,46.5,22.59,19.2495866465,-3.34041335353
6.0,46.5,23.02,25.5597068017,2.53970680173
7.0,46.5,24.8,21.3794570325,-3.42054296745
8.0,46.5,29.21,11.1897952138,-18.0202047862
9.0,46.5,17.94,19.2496683893,1.30966838932
10.0,46.5,18.11,25.5598241406,7.44982414061
11.0,46.5,24.89,19.2497192977,-5.6402807023
12.0,46.5,25.18,26.5993376016,1.41933760161
13.0,46.5,21.53,28.6102444718,7.08024447183
14.0,46.5,-11.58,31.969275265,43.549275265
15.0,46.5,18.69,22.3297867144,3.63978671444
16.0,46.5,21.18,31.969345507,10.789345507
17.0,46.5,28.94,28.6103712339,-0.329628766083
18.0,46.5,10.39,25.5600462723,15.1700462723
19.0,46.5,17.34,31.9694538122,14.6294538122
20.0,46.5,26.25,21.3797628292,-4.87023717076
21.0,46.5,0.48,22.329931826,21.849931826
22.0,46.5,13.97,28.6105282269,14.6405282269
23.0,46.5,29.68,31.9695939954,2.28959399538
24.0,46.5,2.29,26.5996849727,24.3096849727
25.0,46.5,23.99,21.3798781389,-2.61012186108
26.0,46.5,17.16,21.3799018699,4.21990186992
27.0,46.5,16.28,25.5603033698,9.28030336977
28.0,46.5,13.0,28.6107208357,15.6107208357
29.0,46.5,1.8,31.9698079226,30.1698079226
30.0,46.5,30.66,28.6107826097,-2.04921739034
31.0,46.5,-0.52,21.3800183944,21.9000183944
32.0,46.5,21.51,22.3302002857,0.820200285727
1.0,50.5,28.49,28.6098855743,0.119885574297
2.0,50.5,13.62,22.3294903929,8.70949039293
3.0,50.5,10.92,19.2495675867,8.32956758671
4.0,50.5,17.84,21.379421553,3.53942155303
5.0,50.5,23.21,19.2496017545,-3.96039824547
6.0,50.5,22.48,28.6100418995,6.13004189949
7.0,50.5,7.21,21.3794745903,14.1694745903
8.0,50.5,26.09,21.3498299781,-4.74017002191
9.0,50.5,18.92,26.5992577061,7.67925770613
10.0,50.5,25.36,25.6300913383,0.270091338312
11.0,50.5,25.98,21.3795910382,-4.60040896183
12.0,50.5,26.62,21.3796054222,-5.24039457778
13.0,50.5,1.97,22.3297542945,20.3597542945
14.0,50.5,24.52,25.5599542993,1.03995429929
15.0,50.5,26.27,28.6103369292,2.34033692917
16.0,50.5,14.3,28.6103616684,14.3103616684
17.0,50.5,17.12,26.5994986438,9.47949864378
19.0,50.5,22.77,22.3299033437,-0.440096656328
20.0,50.5,24.85,22.3299285266,-2.52007147339
21.0,50.5,22.41,22.3299491216,-0.0800508783867
22.0,50.5,13.4,28.6105430628,15.2105430628
23.0,50.5,21.32,26.5996725474,5.27967254737
24.0,50.5,26.97,31.9696397748,4.99963977476
25.0,50.5,21.61,25.6305009516,4.02050095161
26.0,50.5,14.62,19.2500462177,4.63004621769
27.0,50.5,12.83,11.1900343807,-1.6399656193
30.0,50.5,2.87,21.3503273821,18.4803273821
31.0,50.5,24.81,11.1900794127,-13.6199205873
32.0,50.5,5.29,11.190079471,5.90007947099
1.0,54.5,18.56,31.9688327362,13.4088327362
2.0,54.5,23.44,26.5990871131,3.15908711314
3.0,54.5,34.69,21.3793989975,-13.3106010025
4.0,54.5,30.52,25.629930073,-4.89006992702
5.0,54.5,6.05,11.1897836223,5.13978362228
6.0,54.5,16.01,21.3794553853,5.36945538534
7.0,54.5,32.48,26.5992182988,-5.88078170118
8.0,54.5,17.04,11.1898475991,-5.85015240088
9.0,54.5,17.53,22.3296876263,4.79968762625
10.0,54.5,3.5,19.2497427779,15.7497427779
11.0,54.5,27.27,28.6102395586,1.34023955864
12.0,54.5,17.31,21.3499273736,4.0399273736
13.0,54.5,11.05,21.3796277897,10.3296277897
14.0,54.5,8.15,25.6302137825,17.4802137825
15.0,54.5,24.55,21.3499942872,-3.20000571279
16.0,54.5,27.8,21.3500287251,-6.4499712749
17.0,54.5,10.92,25.5600463527,14.6400463527
18.0,54.5,29.99,25.5600693445,-4.42993065547
19.0,54.5,6.83,21.3500815341,14.5200815341
20.0,54.5,27.49,21.379789486,-6.11021051403
21.0,54.5,10.48,25.5601614673,15.0801614673
22.0,54.5,29.55,25.6304223402,-3.91957765985
23.0,54.5,27.87,25.5602032653,-2.30979673474
24.0,54.5,32.16,26.5997041111,-5.56029588887
25.0,54.5,9.22,31.9696818861,22.7496818861
26.0,54.5,28.95,26.5997659809,-2.35023401912
27.0,54.5,15.37,28.6107176167,13.2407176167
29.0,54.5,22.21,22.3301587403,0.120158740254
30.0,54.5,8.11,21.3800246336,13.2700246336
31.0,54.5,14.41,25.5604400584,11.1504400584
32.0,54.5,-1.12,31.9699478405,33.0899478405
1.0,58.5,13.89,19.2495262042,5.35952620419
2.0,58.5,23.58,26.5990832744,3.01908327437
3.0,58.5,24.37,21.3793932941,-2.99060670591
4.0,58.5,-4.54,31.9689650538,36.5089650538
5.0,58.5,9.51,11.1897921607,1.67979216066
6.0,58.5,21.08,19.2496485695,-1.83035143046
7.0,58.5,27.96,21.3498279166,-6.61017208345
8.0,58.5,20.32,21.3795288166,1.05952881661
9.0,58.5,18.72,21.379553569,2.65955356898
10.0,58.5,18.71,28.6101873389,9.90018733893
11.0,58.5,12.77,25.5598869483,12.7898869483
12.0,58.5,25.8,22.3297609177,-3.47023908232
13.0,58.5,21.6,31.9692890229,10.3692890229
14.0,58.5,23.71,25.6302158873,1.92021588733
15.0,58.5,21.42,26.5994642498,5.17946424979
16.0,58.5,20.19,31.9693901065,11.7793901065
17.0,58.5,27.83,31.969430376,4.13943037598
18.0,58.5,22.25,19.2498817288,-3.00011827116
19.0,58.5,20.11,22.3299100199,2.21991001988
20.0,58.5,8.49,28.6105022357,20.1205022357
21.0,58.5,22.05,11.1899745086,-10.8600254914
22.0,58.5,5.06,26.5996679687,21.5396679687
24.0,58.5,14.44,21.3501985748,6.91019857481
25.0,58.5,25.48,11.1900111682,-14.2899888318
27.0,58.5,29.14,31.9697616279,2.82976162789
28.0,58.5,-22.25,22.3301475972,44.5801475972
29.0,58.5,23.89,26.5998697284,2.70986972842
30.0,58.5,9.85,25.6306545455,15.7806545455
31.0,58.5,23.51,28.6108575911,5.10085759112
32.0,58.5,22.93,22.3302226171,-0.599777382923
1.0,62.5,18.67,25.6298445546,6.95984455458
2.0,62.5,27.59,22.3295095866,-5.26049041335
3.0,62.5,27.31,31.9689291903,4.65892919029
4.0,62.5,29.75,22.3295602938,-7.42043970622
5.0,62.5,24.55,31.9690025251,7.41900252512
6.0,62.5,30.7,26.5992114322,-4.10078856778
7.0,62.5,27.39,21.3795132628,-6.01048673717
8.0,62.5,22.55,26.5992744964,4.04927449641
9.0,62.5,20.39,28.610177799,8.22017779901
10.0,62.5,26.3,21.349898712,-4.95010128799
11.0,62.5,14.87,11.189861166,-3.68013883402
12.0,62.5,19.03,19.2497839117,0.219783911719
13.0,62.5,27.93,21.3499544908,-6.58004550924
14.0,62.5,28.09,25.6302256516,-2.45977434836
15.0,62.5,26.69,11.1899156283,-15.5000843717
16.0,62.5,4.72,25.5600259568,20.8400259568
17.0,62.5,12.81,25.6302924668,12.8202924668
18.0,62.5,27.25,22.3298920692,-4.92010793082
19.0,62.5,8.31,21.350106991,13.040106991
20.0,62.5,11.32,28.6105120053,17.2905120053
21.0,62.5,28.96,25.5601641299,-3.39983587011
22.0,62.5,26.27,31.9696002315,5.69960023152
23.0,62.5,15.3,21.3798611411,6.07986114106
24.0,62.5,21.75,21.3502028225,-0.399797177456
25.0,62.5,1.1,25.5602768429,24.4602768429
26.0,62.5,22.97,22.3300816637,-0.639918336302
27.0,62.5,15.15,31.9697726168,16.8197726168
28.0,62.5,22.75,26.5998480488,3.84984804883
29.0,62.5,-2.54,25.5603954521,28.1003954521
30.0,62.5,13.29,11.1900848304,-2.09991516956
31.0,62.5,26.09,19.2501663812,-6.83983361885
32.0,62.5,16.57,11.1901134833,-5.37988651674
1.0,66.5,28.83,21.3496999749,-7.48030002512
2.0,66.5,21.73,26.5991041363,4.86910413628
3.0,66.5,15.07,22.3295530773,7.25955307734
4.0,66.5,29.74,25.6299418301,-4.11005816994
5.0,66.5,15.29,21.3497910317,6.05979103167
6.0,66.5,19.04,11.1898569991,-7.8501430009
7.0,66.5,24.71,25.5597958145,0.849795814521
8.0,66.5,17.13,26.5993090226,9.46930902256
9.0,66.5,24.99,25.5598580261,0.569858026093
10.0,66.5,12.83,26.5993537512,13.7693537512
11.0,66.5,26.04,31.9692299897,5.92922998967
12.0,66.5,23.36,26.5994032246,3.2394032246
13.0,66.5,20.53,19.2498084242,-1.2801915758
14.0,66.5,2.99,26.5994544719,23.6094544719
15.0,66.5,17.8,11.1899144526,-6.61008554742
16.0,66.5,32.87,26.5995089013,-6.2704910987
17.0,66.5,25.3,31.9694489152,6.66944891517
18.0,66.5,27.65,21.3797679038,-6.27023209617
19.0,66.5,7.88,25.5601156236,17.6801156236
20.0,66.5,25.08,22.3299541999,-2.7500458001
21.0,66.5,19.35,22.3299859702,2.97998597021
22.0,66.5,18.71,11.1900165859,-7.5199834141
23.0,66.5,16.51,28.6106130032,12.1006130032
25.0,66.5,26.6,26.5997629352,-0.0002370647641
26.0,66.5,20.72,21.350262523,0.630262523008
27.0,66.5,-15.05,26.5998215479,41.6498215479
28.0,66.5,-1.84,28.610779973,30.450779973
29.0,66.5,-2.98,21.3503530082,24.3303530082
30.0,66.5,5.69,11.1901083072,5.50010830718
31.0,66.5,22.98,22.3302376964,-0.64976230365
32.0,66.5,-16.79,11.1901050455,27.9801050455
1.0,70.5,26.64,21.3793688636,-5.26063113643
2.0,70.5,0.16,31.9689086037,31.8089086037
3.0,70.5,6.89,25.6299161828,18.7399161828
4.0,70.5,16.77,22.3295718537,5.55957185366
5.0,70.5,24.25,28.6100659271,4.36006592715
6.0,70.5,24.53,28.6101026346,4.08010263456
7.0,70.5,21.73,28.6101528431,6.88015284312
8.0,70.5,-4.66,21.3498749182,26.0098749182
9.0,70.5,17.25,21.3795645419,4.12956454191
10.0,70.5,17.76,21.3795834924,3.61958349237
11.0,70.5,12.17,21.3499260116,9.17992601164
12.0,70.5,25.48,19.2497857795,-6.2302142205
13.0,70.5,28.71,28.6103107298,-0.0996892701882
14.0,70.5,24.02,21.3500140124,-2.66998598759
15.0,70.5,11.78,11.1899358698,-0.590064130183
16.0,70.5,24.0,31.9694039617,7.96940396166
17.0,70.5,12.65,22.3298958257,9.67989582574
18.0,70.5,14.8,21.3797790127,6.5797790127
19.0,70.5,25.74,19.2499184149,-6.49008158512
20.0,70.5,27.56,31.9695490229,4.40954902289
22.0,70.5,9.99,25.5602021367,15.5702021367
23.0,70.5,6.82,28.6106177453,21.7906177453
24.0,70.5,27.4,22.3300590725,-5.06994092748
25.0,70.5,19.96,31.9697216328,12.0097216328
26.0,70.5,3.3,25.6305627731,22.3305627731
27.0,70.5,5.43,26.5998254833,21.1698254833
28.0,70.5,33.46,11.1900582107,-22.2699417893
29.0,70.5,24.9,25.5604134054,0.660413405381
30.0,70.5,18.55,21.3800578366,2.83005783661
31.0,70.5,9.44,22.3302421046,12.8902421046
32.0,70.5,-30.77,31.9699720796,62.7399720796
1.0,74.5,16.22,28.6099310825,12.3899310825
2.0,74.5,18.25,22.3295301927,4.07953019272
3.0,74.5,9.76,25.6299407059,15.8699407059
4.0,74.5,11.62,21.3794610282,9.75946102817
5.0,74.5,27.02,22.3295980534,-4.69040194664
6.0,74.5,-8.75,11.1898513182,19.9398513182
7.0,74.5,11.22,21.3498640227,10.1298640227
8.0,74.5,13.62,26.5992970421,12.9792970421
9.0,74.5,-4.72,28.610197504,33.330197504
10.0,74.5,26.12,11.189882746,-14.930117254
11.0,74.5,30.86,31.9692373944,1.10923739443
12.0,74.5,13.48,25.6301896702,12.1501896702
