range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,46.5,29.21,27.8695259363,-1.34047406371
9.0,46.5,17.94,25.4795238238,7.53952382383
10.0,46.5,18.11,25.4795604944,7.36956049439
11.0,46.5,24.89,27.4897010498,2.59970104981
12.0,46.5,25.18,25.4796127953,0.299612795279
13.0,46.5,21.53,32.5302264407,11.0002264407
14.0,46.5,-11.58,12.8099407062,24.3899407062
15.0,46.5,18.69,12.8099532226,-5.88004677742
16.0,46.5,21.18,25.4797232757,4.29972327567
17.0,46.5,28.94,3.57005065634,-25.3699493437
18.0,46.5,10.39,27.8698313473,17.4798313473
19.0,46.5,17.34,27.8698634941,10.5298634941
20.0,46.5,26.25,26.0401974841,-0.209802515934
21.0,46.5,0.48,27.4899996753,27.0099996753
22.0,46.5,13.97,3.57006308369,-10.3999369163
23.0,46.5,29.68,3.57006627838,-26.1099337216
24.0,46.5,2.29,12.8100691964,10.5200691964
25.0,46.5,23.99,27.4901227275,3.50012272755
26.0,46.5,17.16,12.81010016,-4.34989984003
27.0,46.5,16.28,27.870110946,11.590110946
28.0,46.5,13.0,26.0898749501,13.0898749501
29.0,46.5,1.8,25.2605425842,23.4605425842
30.0,46.5,30.66,32.5308455121,1.87084551209
31.0,46.5,-0.52,32.5308839927,33.0508839927
32.0,46.5,21.51,3.570090914,-17.939909086
1.0,50.5,28.49,26.0396648478,-2.45033515216
2.0,50.5,13.62,12.8097960352,-0.810203964793
3.0,50.5,10.92,18.7898094527,7.86980945266
4.0,50.5,17.84,3.57005122793,-14.2699487721
5.0,50.5,23.21,26.0397800912,2.82978009115
6.0,50.5,22.48,32.5299845231,10.0499845231
7.0,50.5,7.21,26.0892840971,18.8792840971
8.0,50.5,26.09,25.2599821456,-0.830017854393
9.0,50.5,18.92,26.0398908767,7.11989087672
10.0,50.5,25.36,27.8696146052,2.5096146052
11.0,50.5,25.98,27.4897354432,1.50973544317
12.0,50.5,26.62,18.7900015972,-7.82999840283
13.0,50.5,1.97,18.7900098399,16.8200098399
14.0,50.5,24.52,12.8099546914,-11.7100453086
15.0,50.5,26.27,27.869762057,1.59976205705
16.0,50.5,14.3,12.8099770328,-1.49002296718
17.0,50.5,17.12,27.4898971985,10.3698971985
19.0,50.5,22.77,27.4899613725,4.71996137254
20.0,50.5,24.85,3.57008280073,-21.2799171993
21.0,50.5,22.41,27.4900187812,5.08001878122
22.0,50.5,13.4,27.8699636684,14.4699636684
23.0,50.5,21.32,26.04030004,4.72030004003
24.0,50.5,26.97,3.57008189964,-23.3999181004
25.0,50.5,21.61,26.0403570194,4.4303570194
26.0,50.5,14.62,26.0898349061,11.4698349061
27.0,50.5,12.83,25.2605037487,12.4305037487
30.0,50.5,2.87,25.2605792481,22.3905792481
31.0,50.5,24.81,25.260613289,0.450613289012
32.0,50.5,5.29,26.0405525559,20.7505525559
1.0,54.5,18.56,25.2597873334,6.69978733339
2.0,54.5,23.44,32.5298638819,9.08986388192
3.0,54.5,34.69,3.57004346294,-31.1199565371
4.0,54.5,30.52,25.4794227831,-5.04057721692
5.0,54.5,6.05,32.5299616852,26.4799616852
6.0,54.5,16.01,27.4895680303,11.4795680303
7.0,54.5,32.48,3.57004485496,-28.909955145
8.0,54.5,17.04,25.2600208744,8.22002087442
9.0,54.5,17.53,26.0893788051,8.55937880513
10.0,54.5,3.5,18.7899781522,15.2899781522
11.0,54.5,27.27,25.4796337161,-1.79036628393
12.0,54.5,17.31,25.2601009133,7.95010091329
13.0,54.5,11.05,18.7900180806,7.74001808055
14.0,54.5,8.15,12.8099697609,4.65996976091
15.0,54.5,24.55,18.7900569676,-5.75994303242
16.0,54.5,27.8,26.0895671528,-1.71043284716
17.0,54.5,10.92,27.8698332031,16.9498332031
18.0,54.5,29.99,26.0401647652,-3.94983523476
19.0,54.5,6.83,32.5304664688,25.7004664688
20.0,54.5,27.49,3.5700842237,-23.9199157763
21.0,54.5,10.48,12.8100591867,2.33005918669
22.0,54.5,29.55,26.089721909,-3.460278091
23.0,54.5,27.87,25.2603889485,-2.60961105154
24.0,54.5,32.16,18.7902277794,-13.3697722206
25.0,54.5,9.22,27.4901405776,18.2701405776
26.0,54.5,28.95,26.0403910708,-2.90960892925
27.0,54.5,15.37,3.57009933031,-11.7999006697
29.0,54.5,22.21,26.0404854938,3.83048549381
30.0,54.5,8.11,18.7903682506,10.6803682506
31.0,54.5,14.41,25.2606315634,10.8506315634
32.0,54.5,-1.12,27.8702987081,28.9902987081
1.0,58.5,13.89,32.5298174301,18.6398174301
2.0,58.5,23.58,27.4894648055,3.90946480546
3.0,58.5,24.37,3.57003388495,-20.799966115
4.0,58.5,-4.54,12.8098461635,17.3498461635
5.0,58.5,9.51,26.0892516845,16.5792516845
6.0,58.5,21.08,32.5300109028,11.4500109028
7.0,58.5,27.96,18.7899053618,-9.17009463819
8.0,58.5,20.32,18.7899342906,-1.53006570941
9.0,58.5,18.72,27.8696101568,9.14961015676
10.0,58.5,18.71,12.8099152421,-5.90008475789
11.0,58.5,12.77,26.0894338325,13.3194338325
12.0,58.5,25.8,3.5700814982,-22.2299185018
13.0,58.5,21.6,26.0400446521,4.44004465206
14.0,58.5,23.71,18.7900478962,-4.91995210376
15.0,58.5,21.42,25.2601946877,3.84019468773
16.0,58.5,20.19,25.2602290176,5.07022901763
17.0,58.5,27.83,27.869854269,0.0398542689708
18.0,58.5,22.25,26.0896127278,3.83961272776
19.0,58.5,20.11,18.7901362548,-1.31986374516
20.0,58.5,8.49,27.490002807,19.000002807
21.0,58.5,22.05,18.7901843853,-3.2598156147
22.0,58.5,5.06,18.7902090831,13.7302090831
24.0,58.5,14.44,27.8700397143,13.4300397143
25.0,58.5,25.48,27.8700717849,2.39007178489
27.0,58.5,29.14,26.0898686379,-3.05013136206
28.0,58.5,-22.25,26.040471734,48.290471734
29.0,58.5,23.89,26.040487697,2.150487697
30.0,58.5,9.85,12.8101732873,2.96017328727
31.0,58.5,23.51,25.4801815479,1.97018154791
32.0,58.5,22.93,32.5309409341,9.60094093406
1.0,62.5,18.67,26.0396831816,7.36968318157
2.0,62.5,27.59,12.8098112821,-14.7801887179
3.0,62.5,27.31,12.8098285573,-14.5001714427
4.0,62.5,29.75,26.0892301684,-3.66076983157
5.0,62.5,24.55,18.7898676176,-5.76013238239
6.0,62.5,30.7,27.4895973533,-3.2104026467
7.0,62.5,27.39,3.57007223022,-23.8199277698
8.0,62.5,22.55,3.57006891339,-18.9799310866
9.0,62.5,20.39,26.0399294897,5.64992948967
10.0,62.5,26.3,27.869636857,1.56963685702
11.0,62.5,14.87,27.8696576225,12.9996576225
12.0,62.5,19.03,3.57008495792,-15.4599150421
13.0,62.5,27.93,25.2601336495,-2.66986635051
14.0,62.5,28.09,32.5303110115,4.44031101148
15.0,62.5,26.69,25.479739947,-1.21026005303
16.0,62.5,4.72,27.4898911803,22.7698911803
17.0,62.5,12.81,32.5304054372,19.7204054372
18.0,62.5,27.25,12.8100166514,-14.4399833486
19.0,62.5,8.31,26.0896628614,17.7796628614
20.0,62.5,11.32,26.0896829321,14.7696829321
21.0,62.5,28.96,25.479896414,-3.48010358596
22.0,62.5,26.27,25.4799305701,-0.79006942991
23.0,62.5,15.3,32.5306226875,17.2306226875
24.0,62.5,21.75,27.4901250366,5.74012503664
25.0,62.5,1.1,27.4901595624,26.3901595624
26.0,62.5,22.97,26.0898430364,3.11984303643
27.0,62.5,15.15,26.089877884,10.939877884
28.0,62.5,22.75,18.7903322661,-3.95966773386
29.0,62.5,-2.54,25.2605887036,27.8005887036
30.0,62.5,13.29,26.0405285606,12.7505285606
31.0,62.5,26.09,27.8702735421,1.78027354211
32.0,62.5,16.57,18.7904227683,2.22042276825
1.0,66.5,28.83,18.7898007719,-10.0401992281
2.0,66.5,21.73,25.2598494092,3.52984940925
3.0,66.5,15.07,26.0892194904,11.0192194904
4.0,66.5,29.74,12.809844248,-16.930155752
5.0,66.5,15.29,26.0892719798,10.7992719798
6.0,66.5,19.04,27.8695638926,8.82956389257
7.0,66.5,24.71,26.0893390063,1.37933900634
8.0,66.5,17.13,32.5301240659,15.4001240659
9.0,66.5,24.99,32.5301496108,7.54014961082
10.0,66.5,12.83,3.57009304012,-9.25990695988
11.0,66.5,26.04,32.5302148859,6.49021488594
12.0,66.5,23.36,12.8099617893,-10.5500382107
13.0,66.5,20.53,25.2601572222,4.73015722224
14.0,66.5,2.99,3.57008550049,0.580085500494
15.0,66.5,17.8,26.0401047866,8.24010478658
16.0,66.5,32.87,27.8698241096,-5.00017589045
17.0,66.5,25.3,25.2602783244,-0.0397216755573
18.0,66.5,27.65,32.5304623815,4.88046238145
19.0,66.5,7.88,26.0896566964,18.2096566964
20.0,66.5,25.08,27.8699424663,2.78994246631
21.0,66.5,19.35,25.4799162944,6.12991629437
22.0,66.5,18.71,18.7902393,0.0802392999849
23.0,66.5,16.51,25.4799614313,8.9699614313
25.0,66.5,26.6,18.7902713593,-7.80972864075
26.0,66.5,20.72,26.0404167588,5.32041675884
27.0,66.5,-15.05,32.5307823194,47.5807823194
28.0,66.5,-1.84,26.0404830092,27.8804830092
29.0,66.5,-2.98,26.0405167888,29.0205167888
30.0,66.5,5.69,25.2606416387,19.5706416387
31.0,66.5,22.98,26.0900223818,3.11002238177
32.0,66.5,-16.79,32.5309627712,49.3209627712
1.0,70.5,26.64,27.4894507444,0.849450744372
2.0,70.5,0.16,12.8098235811,12.6498235811
3.0,70.5,6.89,25.2598740946,18.3698740946
4.0,70.5,16.77,26.0892413575,9.31924135749
5.0,70.5,24.25,27.8695005882,3.61950058816
6.0,70.5,24.53,27.8695351861,3.33953518611
7.0,70.5,21.73,26.089360379,4.35936037899
8.0,70.5,-4.66,25.2600343113,29.9200343113
9.0,70.5,17.25,25.4795833466,8.22958334663
10.0,70.5,17.76,27.8696430331,10.1096430331
11.0,70.5,12.17,3.5700730188,-8.5999269812
12.0,70.5,25.48,27.4897933624,2.00979336241
13.0,70.5,28.71,18.7900377116,-9.91996228838
14.0,70.5,24.02,12.8099942874,-11.2100057126
15.0,70.5,11.78,32.5303698541,20.7503698541
16.0,70.5,24.0,26.0895837405,2.08958374045
17.0,70.5,12.65,25.4798102538,12.8298102538
18.0,70.5,14.8,27.8699009392,13.0699009392
19.0,70.5,25.74,32.5304974182,6.7904974182
20.0,70.5,27.56,25.2603511405,-2.29964885951
22.0,70.5,9.99,12.8100745494,2.82007454944
23.0,70.5,6.82,26.0897802039,19.2697802039
24.0,70.5,27.4,18.7902597809,-8.60974021915
25.0,70.5,19.96,27.8701018433,7.91010184327
26.0,70.5,3.3,18.7902912356,15.4902912356
27.0,70.5,5.43,26.0898903347,20.6598903347
28.0,70.5,33.46,26.0899185833,-7.3700814167
29.0,70.5,24.9,27.8702326572,2.97023265715
30.0,70.5,18.55,26.0405521693,7.49055216934
31.0,70.5,9.44,18.7904141438,9.35041414377
32.0,70.5,-30.77,26.0406033071,56.8106033071
1.0,74.5,16.22,27.4894578658,11.2694578658
2.0,74.5,18.25,18.7898246266,0.53982462663
3.0,74.5,9.76,27.489538195,17.729538195
4.0,74.5,11.62,25.4794538197,13.8594538197
5.0,74.5,27.02,3.57006321594,-23.4499367841
6.0,74.5,-8.75,25.2599894154,34.0099894154
7.0,74.5,11.22,3.57010018347,-7.64989981653
8.0,74.5,13.62,25.4795693803,11.8595693803
9.0,74.5,-4.72,3.57008059469,8.29008059469
10.0,74.5,26.12,18.7900005955,-7.32999940452
11.0,74.5,30.86,18.7900133427,-12.0699866573
12.0,74.5,13.48,25.260137257,11.780137257
