range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
28.0,66.5,11.62,14.870032813,3.25003281303
29.0,66.5,9.27,14.8402719247,5.57027192468
30.0,66.5,9.68,14.870066027,5.19006602695
31.0,66.5,5.67,16.5101495137,10.8401495137
32.0,66.5,11.28,15.480034703,4.200034703
1.0,70.5,9.1,14.9694996934,5.86949969345
2.0,70.5,11.82,14.8695904907,3.04959049075
3.0,70.5,9.65,14.8398314997,5.18983149972
4.0,70.5,6.97,15.4795392224,8.50953922245
5.0,70.5,9.52,14.9695692106,5.44956921063
6.0,70.5,7.27,16.0797134907,8.80971349068
7.0,70.5,5.95,14.8696761076,8.91967610762
8.0,70.5,10.18,16.5097168363,6.32971683626
9.0,70.5,11.56,14.8697100751,3.30971007509
10.0,70.5,12.07,15.479646227,3.40964622701
11.0,70.5,10.29,14.8697445595,4.57974455952
12.0,70.5,8.82,14.8399853009,6.01998530085
13.0,70.5,7.67,14.8697791929,7.19977919287
14.0,70.5,16.33,14.8400203994,-1.48997960056
15.0,70.5,11.73,14.8400375428,3.11003754284
16.0,70.5,8.38,14.8400536998,6.46005369978
17.0,70.5,8.63,15.479770649,6.84977064896
18.0,70.5,9.59,14.8698636624,5.27986366236
19.0,70.5,6.71,14.8698809141,8.15988091406
20.0,70.5,8.56,14.8698984444,6.30989844438
22.0,70.5,13.23,15.4798589863,2.24985898628
23.0,70.5,11.17,16.5100011789,5.34000117891
24.0,70.5,7.24,14.8699673484,7.62996734836
25.0,70.5,10.99,14.8402079191,3.85020791912
26.0,70.5,10.81,14.8700020259,4.06000202592
27.0,70.5,11.06,14.870018777,3.81001877699
28.0,70.5,8.67,14.9699654631,6.29996546306
29.0,70.5,6.72,15.4799838896,8.75998388959
30.0,70.5,7.49,14.8402919734,7.35029197345
31.0,70.5,10.18,16.5101526829,6.33015268295
32.0,70.5,12.61,14.8701031763,2.26010317633
1.0,74.5,10.46,14.9695020505,4.50950205054
2.0,74.5,9.93,14.969519933,5.03951993301
3.0,74.5,11.3,14.8398341179,3.53983411794
4.0,74.5,9.81,15.4795418427,5.6695418427
5.0,74.5,9.77,14.8696442095,5.09964420953
6.0,74.5,13.12,14.8398850454,1.71988504543
7.0,74.5,7.49,14.8696786223,7.37967862233
8.0,74.5,5.78,14.8696963167,9.08969631674
9.0,74.5,8.15,16.0797717386,7.92977173857
10.0,74.5,9.57,14.8399529532,5.26995295317
11.0,74.5,7.13,16.5097763975,9.37977639751
12.0,74.5,11.24,16.0798277743,4.83982777432
13.0,74.5,8.96,15.4797025753,6.51970257528
14.0,74.5,9.78,14.8697987777,5.08979877769
15.0,74.5,5.89,15.4797386621,9.58973866208
16.0,74.5,8.87,14.9697611148,6.09976111478
17.0,74.5,9.58,14.8698492521,5.28984925212
18.0,74.5,10.2,14.8698657859,4.66986578592
19.0,74.5,12.87,16.5099275512,3.63992755118
