range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
31.0,10.5,3.2,16.3302733555,13.1302733555
32.0,10.5,5.38,14.9699929262,9.58999292618
1.0,14.5,5.85,15.4794486346,9.62944863459
2.0,14.5,5.78,14.8397781719,9.05977817194
4.0,14.5,6.21,14.8695884718,8.65958847178
5.0,14.5,3.38,14.8398294279,11.4598294279
7.0,14.5,4.03,15.4795552125,11.4495552125
8.0,14.5,6.77,16.5096771291,9.73967712913
9.0,14.5,3.11,14.969602208,11.859602208
10.0,14.5,6.26,16.5097147101,10.2497147101
11.0,14.5,7.88,16.5097334397,8.62973343966
13.0,14.5,5.16,16.3299403982,11.1699403982
14.0,14.5,6.78,16.5097890734,9.72978907342
15.0,14.5,4.84,16.5098082992,11.6698082992
16.0,14.5,6.15,16.5098278218,10.3598278218
17.0,14.5,3.39,14.8698107107,11.4798107107
18.0,14.5,5.79,16.5098657766,10.7198657766
21.0,14.5,5.66,16.5099235431,10.8499235431
22.0,14.5,5.18,14.8698967247,9.68989672471
23.0,14.5,3.33,14.8401370884,11.5101370884
24.0,14.5,4.93,14.8699311976,9.93993119763
25.0,14.5,1.83,16.5099996963,14.6799996963
26.0,14.5,3.66,16.5100183272,12.8500183272
27.0,14.5,5.72,16.5100374921,10.7900374921
28.0,14.5,6.7,14.8699990568,8.16999905677
29.0,14.5,6.16,14.8402392784,8.68023927841
30.0,14.5,3.62,15.4799643648,11.8599643648
31.0,14.5,3.84,14.870049472,11.030049472
32.0,14.5,8.06,16.510131037,8.45013103703
1.0,18.5,4.37,14.9694659059,10.5994659059
2.0,18.5,4.75,14.839780125,10.089780125
3.0,18.5,5.58,15.4794860045,9.89948600452
5.0,18.5,5.77,16.3297916559,10.5597916559
6.0,18.5,4.06,15.4795390011,11.4195390011
7.0,18.5,7.65,15.4795569805,7.82955698051
9.0,18.5,3.53,15.4795931969,11.9495931969
10.0,18.5,5.94,16.3298861573,10.3898861573
12.0,18.5,3.84,16.5097546542,12.6697546542
13.0,18.5,4.65,16.5097733461,11.8597733461
14.0,18.5,4.53,14.9696884102,10.4396884102
15.0,18.5,5.01,16.5098103044,11.4998103044
16.0,18.5,3.89,14.9697234337,11.0797234337
17.0,18.5,6.04,15.4797347439,9.43973474393
18.0,18.5,3.16,14.8400527458,11.6800527458
19.0,18.5,6.41,14.8698461488,8.45984614882
20.0,18.5,5.77,14.8400871739,9.07008717386
21.0,18.5,2.84,14.969810284,12.129810284
22.0,18.5,6.1,16.3301114864,10.2301114864
23.0,18.5,7.86,15.479842006,7.61984200598
24.0,18.5,6.05,14.8401559664,8.79015596639
25.0,18.5,6.74,15.479877908,8.73987790797
26.0,18.5,4.39,15.479895634,11.089895634
27.0,18.5,4.87,14.9699137069,10.0999137069
28.0,18.5,7.82,14.8402238364,7.02022383644
29.0,18.5,6.46,16.3302426191,9.87024261907
30.0,18.5,7.26,14.84025758,7.58025758005
31.0,18.5,9.69,16.5101139318,6.82011393182
32.0,18.5,6.87,14.8700681367,8.00006813672
1.0,22.5,5.59,14.8695421389,9.27954213895
2.0,22.5,8.67,15.4794711537,6.8094711537
3.0,22.5,10.63,16.3297578697,5.69975786969
4.0,22.5,4.8,16.3297761205,11.5297761205
5.0,22.5,10.03,14.8398338831,4.8098338831
6.0,22.5,9.73,14.9695542994,5.23955429938
7.0,22.5,10.51,16.5096620869,5.99966208695
8.0,22.5,6.97,16.509681825,9.53968182503
9.0,22.5,10.33,16.5097012157,6.17970121566
10.0,22.5,5.89,14.8696962244,8.97969622439
11.0,22.5,8.86,14.9696409802,6.10964098022
12.0,22.5,5.48,14.969658837,9.48965883696
13.0,22.5,7.17,15.4796675279,8.30966752792
14.0,22.5,10.07,16.5097947708,6.43979477084
15.0,22.5,4.72,14.8697810115,10.1497810115
16.0,22.5,8.57,14.8400218192,6.27002181924
17.0,22.5,9.11,16.5098519895,7.39985198948
18.0,22.5,8.37,14.9697606816,6.59976068158
19.0,22.5,9.03,16.5098897686,7.47988976861
20.0,22.5,7.02,16.5099093634,9.48990936344
21.0,22.5,4.85,16.5099286926,11.6599286926
22.0,22.5,11.89,15.4798277267,3.58982772666
23.0,22.5,10.31,15.4798453753,5.16984537528
24.0,22.5,4.69,16.5099856864,11.8199856864
25.0,22.5,8.51,16.5100047412,8.00000474118
26.0,22.5,6.91,15.4798986887,8.56989868872
27.0,22.5,5.76,16.5100428234,10.7500428234
28.0,22.5,5.53,16.5100613321,10.9800613321
29.0,22.5,9.16,14.8402437804,5.68024378041
30.0,22.5,9.03,15.4799690078,6.44996900781
31.0,22.5,5.0,16.5101171327,11.5101171327
32.0,22.5,6.42,15.4800042283,9.06000422828
1.0,26.5,8.11,14.9694708043,6.85947080429
2.0,26.5,11.44,16.5095699083,5.06956990828
3.0,26.5,7.81,16.5095891021,8.69958910208
4.0,26.5,7.12,14.8695951902,7.74959519019
5.0,26.5,9.05,14.8398362334,5.78983623344
6.0,26.5,7.68,16.5096458627,8.82964586267
7.0,26.5,8.93,15.4795627332,6.54956273323
8.0,26.5,7.84,16.3298552903,8.4898552903
9.0,26.5,8.53,14.8399049514,6.3099049514
10.0,26.5,5.28,16.5097219877,11.2297219877
11.0,26.5,7.36,15.4796335357,8.1196335357
12.0,26.5,4.67,14.8399561266,10.1699561266
13.0,26.5,5.22,16.5097789699,11.2897789699
14.0,26.5,9.19,16.3299656812,7.13996568125
15.0,26.5,8.57,14.8697826572,6.29978265725
16.0,26.5,8.76,16.5098351589,7.74983515886
17.0,26.5,11.69,15.479740044,3.78974004398
18.0,26.5,7.9,16.5098732634,8.60987326337
19.0,26.5,11.27,15.4797752334,4.20977523335
20.0,26.5,5.07,14.9697974483,9.89979744826
21.0,26.5,7.56,14.8401094272,7.28010942723
22.0,26.5,5.15,16.3301168667,11.1801168667
23.0,26.5,6.04,16.5099686807,10.4699686807
24.0,26.5,6.09,16.5099877849,10.4199877849
25.0,26.5,6.8,14.8401776899,8.04017768989
26.0,26.5,5.93,16.3301921645,10.4001921645
27.0,26.5,8.7,16.3302111623,7.63021116235
28.0,26.5,8.83,16.3302294338,7.50022943377
29.0,26.5,4.87,14.8402459489,9.97024594894
30.0,26.5,11.52,16.5101011676,4.99010116761
31.0,26.5,6.45,14.8402792131,8.39027921314
32.0,26.5,10.09,16.5101384069,6.42013840694
1.0,30.5,3.65,15.4794584688,11.8294584688
2.0,30.5,5.57,14.9694908955,9.3994908955
3.0,30.5,11.39,15.4794944572,4.08949445722
4.0,30.5,8.94,16.50961118,7.56961117997
5.0,30.5,5.88,14.839839294,8.95983929397
6.0,30.5,4.21,16.329819627,12.119819627
7.0,30.5,9.97,14.8398734973,4.86987349727
8.0,30.5,5.41,16.5096876709,11.0996876709
9.0,30.5,6.83,14.8399080226,8.00990802261
10.0,30.5,8.46,15.4796190852,7.01961908516
11.0,30.5,9.26,14.869718316,5.60971831602
12.0,30.5,5.87,14.8697356461,8.99973564609
13.0,30.5,7.24,16.5097823722,9.26978237221
14.0,30.5,9.97,14.9696968622,4.99969686222
15.0,30.5,10.06,14.8697862212,4.80978622124
16.0,30.5,6.09,16.3300072269,10.2400072269
17.0,30.5,6.63,14.8400438779,8.21004387785
18.0,30.5,7.3,14.8698374413,7.56983744133
19.0,30.5,9.27,15.4797787181,6.20977871812
20.0,30.5,8.31,14.8400955649,6.53009556488
21.0,30.5,10.78,16.3301015407,5.55010154074
22.0,30.5,4.99,16.5099530744,11.5199530744
23.0,30.5,9.45,14.8401468456,5.39014684556
24.0,30.5,8.02,14.840164121,6.82016412098
25.0,30.5,9.19,15.479886482,6.289886482
26.0,30.5,8.9,16.5100294621,7.61002946213
27.0,30.5,7.29,14.8699922834,7.57999228343
28.0,30.5,12.14,16.5100669029,4.37006690291
29.0,30.5,9.64,14.9699555424,5.32995554242
30.0,30.5,8.58,14.8402655153,6.26026551533
31.0,30.5,7.84,14.969989092,7.12998909196
32.0,30.5,11.05,16.5101416528,5.4601416528
1.0,34.5,3.47,14.8397737122,11.3697737122
2.0,34.5,9.84,14.9694935483,5.1294935483
3.0,34.5,5.8,16.509595087,10.709595087
4.0,34.5,4.78,16.5096138336,11.7296138336
5.0,34.5,8.63,16.3298035308,7.69980353083
6.0,34.5,11.24,16.5096517752,5.26965177525
7.0,34.5,8.53,16.509670796,7.97967079601
8.0,34.5,11.06,14.8696695346,3.8096695346
9.0,34.5,8.36,16.5097091012,8.1497091012
10.0,34.5,7.48,14.9696312945,7.48963129454
11.0,34.5,7.14,16.509746999,9.36974699899
12.0,34.5,5.2,16.509766163,11.309766163
13.0,34.5,5.42,16.5097848861,11.0897848861
14.0,34.5,10.16,16.3299705954,6.16997059536
15.0,34.5,9.33,14.8400114374,5.51001143736
16.0,34.5,3.51,16.5098413415,12.9998413415
17.0,34.5,6.68,16.5098605992,9.8298605992
18.0,34.5,7.16,16.3300474175,9.17004741746
19.0,34.5,12.93,14.8400802603,1.91008026034
20.0,34.5,8.89,14.9698032972,6.07980329717
21.0,34.5,3.12,16.3301042668,13.2101042668
22.0,34.5,6.27,14.969837715,8.69983771496
23.0,34.5,8.92,15.4798525694,6.55985256936
24.0,34.5,7.64,14.8401661654,7.20016616537
25.0,34.5,10.08,16.510013116,6.43001311602
26.0,34.5,5.12,16.5100322191,11.3900322191
27.0,34.5,6.34,16.3302173198,9.99021731977
28.0,34.5,5.11,14.9699412732,9.8599412732
29.0,34.5,7.86,16.5100884194,8.65008841945
30.0,34.5,12.63,14.8402680312,2.21026803119
31.0,34.5,8.44,14.8700618063,6.43006180627
32.0,34.5,14.39,14.8700789081,0.480078908114
1.0,38.5,10.02,16.5095596763,6.48955967632
2.0,38.5,8.6,16.5095788455,7.90957884548
3.0,38.5,12.77,16.5095980846,3.73959808457
4.0,38.5,8.08,16.5096167836,8.42961678364
5.0,38.5,11.36,16.5096358639,5.14963586391
6.0,38.5,10.31,16.5096547565,6.19965475648
7.0,38.5,7.1,15.4795707404,8.3795707404
8.0,38.5,7.77,14.9695999404,7.19959994044
9.0,38.5,9.31,14.8399131544,5.52991315436
10.0,38.5,13.68,14.839930166,1.15993016601
11.0,38.5,5.69,15.479642449,9.78964244897
12.0,38.5,7.18,14.839964571,7.65996457097
13.0,38.5,6.37,14.9696858128,8.59968581277
14.0,38.5,6.18,16.5098065834,10.3298065834
15.0,38.5,10.79,15.4797130628,4.68971306281
16.0,38.5,7.89,15.4797304879,7.58973048786
17.0,38.5,8.74,14.8400490402,6.10004904018
18.0,38.5,8.24,14.8698429454,6.62984294539
19.0,38.5,9.04,14.8400830885,5.80008308846
20.0,38.5,9.59,14.8401006196,5.2501006196
21.0,38.5,10.58,14.8401181911,4.26011819106
22.0,38.5,8.01,15.4798383999,7.46983839986
23.0,38.5,7.56,14.8401523285,7.28015232849
24.0,38.5,9.16,16.5099973738,7.34999737379
25.0,38.5,12.45,16.5100163274,4.06001632741
26.0,38.5,14.14,14.8402035706,0.700203570589
27.0,38.5,13.39,16.5100546587,3.12005465868
28.0,38.5,10.43,14.9699442936,4.53994429358
29.0,38.5,5.96,14.8700308649,8.91003086489
30.0,38.5,7.9,14.8402707089,6.94027070887
31.0,38.5,13.95,16.3302938546,2.38029385464
32.0,38.5,12.62,14.8403046133,2.22030461329
1.0,42.5,9.41,16.5095626752,7.09956267523
2.0,42.5,9.56,15.4794843941,5.91948439406
3.0,42.5,13.73,14.8398130174,1.10981301743
4.0,42.5,10.09,14.8398299358,4.7498299358
5.0,42.5,7.11,16.329809308,9.219809308
6.0,42.5,8.93,16.3298280061,7.39982800608
7.0,42.5,11.57,16.5096768555,4.9396768555
8.0,42.5,8.84,14.9696025832,6.12960258323
9.0,42.5,8.43,14.8696918745,6.43969187451
10.0,42.5,8.73,16.3299033782,7.5999033782
11.0,42.5,9.66,14.8399497797,5.17994977969
12.0,42.5,5.31,15.4796630225,10.1696630225
13.0,42.5,7.15,14.8399839925,7.6899839925
14.0,42.5,5.56,15.4796977637,9.91969776369
15.0,42.5,10.13,14.8400175803,4.71001758034
16.0,42.5,12.29,16.5098474692,4.21984746922
17.0,42.5,4.77,15.4797512698,10.7097512698
18.0,42.5,11.95,16.5098852952,4.55988529525
19.0,42.5,7.2,16.5099041774,9.30990417744
20.0,42.5,9.1,16.5099236386,7.40992363856
21.0,42.5,9.71,14.8698970466,5.15989704665
22.0,42.5,9.0,15.4798406382,6.47984063825
23.0,42.5,8.52,16.5099808753,7.98998087533
24.0,42.5,16.51,14.9698778781,-1.54012212187
25.0,42.5,10.59,14.8401888218,4.25018882179
26.0,42.5,7.26,14.8402059873,7.58020598734
27.0,42.5,14.87,15.4799301257,0.609930125732
28.0,42.5,11.52,16.5100757995,4.99007579953
29.0,42.5,11.06,15.4799647992,4.41996479916
30.0,42.5,10.22,15.4799824513,5.25998245134
31.0,42.5,15.48,16.5101317217,1.03013172167
32.0,42.5,9.35,16.5101507916,7.16015079162
1.0,46.5,7.77,14.8695573647,7.09955736471
2.0,46.5,5.19,16.5095850165,11.3195850165
3.0,46.5,9.84,16.5096040081,6.66960400811
4.0,46.5,8.79,15.4795226716,6.68952267156
5.0,46.5,5.08,16.329812388,11.249812388
6.0,46.5,9.31,14.969570497,5.659570497
7.0,46.5,11.01,14.8696603537,3.85966035367
8.0,46.5,10.7,16.5096993698,5.80969936975
9.0,46.5,11.57,16.32988754,4.75988754004
10.0,46.5,8.22,14.9696393965,6.74963939652
11.0,46.5,7.21,16.329925254,9.11992525404
12.0,46.5,6.64,15.4796657553,8.83966575531
13.0,46.5,9.23,16.509794282,7.27979428196
14.0,46.5,10.01,14.8400030881,4.83000308811
15.0,46.5,9.22,15.4797182319,6.25971823187
16.0,46.5,6.82,14.840037301,8.02003730097
17.0,46.5,9.43,16.5098695629,7.07986956292
18.0,46.5,8.66,14.9697767459,6.30977674585
19.0,46.5,12.02,14.840088391,2.82008839097
20.0,46.5,6.03,14.8698825442,8.83988254423
21.0,46.5,8.8,15.479825846,6.67982584602
22.0,46.5,9.26,16.5099647231,7.24996472308
23.0,46.5,7.36,14.8401572763,7.48015727634
24.0,46.5,11.95,15.4798794024,3.52987940239
25.0,46.5,12.24,14.8699683606,2.62996836056
26.0,46.5,7.2,14.8699856352,7.66998563521
27.0,46.5,12.62,14.9699327363,2.34993273626
28.0,46.5,10.5,16.5100788316,6.01007883155
29.0,46.5,11.64,14.8402590356,3.20025903559
30.0,46.5,7.91,16.5101160548,8.60011605479
31.0,46.5,14.97,14.8700697882,-0.0999302118216
32.0,46.5,9.92,15.4800206613,5.56002066134
1.0,50.5,7.82,16.509567437,8.68956743698
2.0,50.5,9.77,15.4794889759,5.70948897594
3.0,50.5,7.82,16.3297766833,8.50977668335
4.0,50.5,7.06,14.8696107051,7.80961070514
5.0,50.5,8.0,16.3298145948,8.32981459484
6.0,50.5,8.94,16.5096629593,7.56966295932
7.0,50.5,9.09,14.8696620975,5.77966209746
8.0,50.5,11.36,14.8399034403,3.47990344032
9.0,50.5,9.3,15.4796141458,6.17961414584
10.0,50.5,6.62,16.5097392708,9.88973927082
11.0,50.5,8.52,14.8697312061,6.34973120609
12.0,50.5,5.88,14.8697483946,8.98974839464
13.0,50.5,12.78,15.4796857011,2.69968570112
14.0,50.5,10.62,14.9697100334,4.34971003344
15.0,50.5,11.11,16.5098338458,5.39983384575
16.0,50.5,8.33,16.5098525446,8.1798525446
17.0,50.5,8.2,15.4797559186,7.27975591858
19.0,50.5,6.18,15.4797916599,9.29979165992
20.0,50.5,12.15,15.4798098947,3.32980989474
21.0,50.5,4.77,15.4798280005,10.7098280005
22.0,50.5,9.75,16.5099666951,6.75996669506
23.0,50.5,8.63,15.4798632872,6.84986328724
24.0,50.5,7.68,14.8401763845,7.16017638454
25.0,50.5,10.39,16.5100238664,6.12002386638
26.0,50.5,8.84,16.330208882,7.49020888204
27.0,50.5,10.44,16.5100618705,6.07006187051
30.0,50.5,14.51,14.8402780867,0.330278086655
31.0,50.5,7.35,16.5101371494,9.16013714936
32.0,50.5,7.07,16.5101563267,9.44015632673
1.0,54.5,8.53,14.839785951,6.30978595097
2.0,54.5,9.75,15.4794922694,5.72949226944
3.0,54.5,7.12,14.8695965061,7.74959650613
4.0,54.5,6.86,16.5096280676,9.6496280676
5.0,54.5,11.15,16.5096474452,5.35964744522
6.0,54.5,10.26,14.8696478474,4.60964784743
7.0,54.5,10.61,15.4795812012,4.86958120117
8.0,54.5,4.8,16.5097044881,11.7097044881
9.0,54.5,5.16,15.4796170734,10.3196170734
10.0,54.5,11.87,16.3299116467,4.45991164672
11.0,54.5,12.23,16.5097616733,4.27976167333
12.0,54.5,11.61,14.8399746993,3.22997469926
13.0,54.5,6.09,14.8697680914,8.77976809136
14.0,54.5,11.94,16.5098183348,4.56981833484
15.0,54.5,7.59,14.8400255558,7.25002555582
16.0,54.5,12.75,14.8400424935,2.09004249351
17.0,54.5,8.0,14.9697646265,6.96976462645
18.0,54.5,8.87,14.9697816066,6.09978160656
19.0,54.5,9.87,14.8400931565,4.9700931565
20.0,54.5,7.3,14.8698873778,7.56988737783
21.0,54.5,10.46,14.9698339324,4.50983393245
22.0,54.5,8.87,16.5099701328,7.6399701328
23.0,54.5,9.02,14.9698681779,5.94986817789
24.0,54.5,13.48,15.4798844169,1.99988441694
25.0,54.5,11.38,14.840196261,3.46019626096
26.0,54.5,8.23,15.4799201294,7.24992012937
27.0,54.5,8.28,16.510065655,8.23006565499
29.0,54.5,10.7,15.4799727468,4.77997274684
30.0,54.5,12.69,14.8700582251,2.18005822506
31.0,54.5,11.49,14.9700052483,3.4800052483
32.0,54.5,10.84,14.8403151561,4.00031515607
1.0,58.5,9.33,16.3297448665,6.99974486652
2.0,58.5,7.6,15.4794948098,7.87949480984
3.0,58.5,5.56,14.8695988516,9.30959885163
4.0,58.5,8.95,14.8398399702,5.88983997017
5.0,58.5,11.45,16.5096502736,5.05965027361
6.0,58.5,6.24,16.3298390902,10.0898390902
7.0,58.5,11.77,14.839891233,3.06989123302
8.0,58.5,2.69,14.8696850082,12.1796850082
9.0,58.5,5.93,14.8697015181,8.93970151809
10.0,58.5,4.96,16.5097448973,11.5497448973
11.0,58.5,7.56,14.9696644405,7.40966444047
12.0,58.5,10.58,15.4796738189,4.89967381891
13.0,58.5,6.24,14.8399946651,8.59999466514
14.0,58.5,6.2,16.5098201329,10.3098201329
15.0,58.5,11.61,15.4797259325,3.86972593247
16.0,58.5,9.25,14.8400446752,5.59004467518
17.0,58.5,4.86,14.8400618157,9.98006181572
18.0,58.5,8.75,16.3300641174,7.5800641174
19.0,58.5,9.46,15.4797967375,6.0197967375
20.0,58.5,11.5,16.5099342782,5.0099342782
21.0,58.5,13.16,16.5099537165,3.34995371652
22.0,58.5,16.08,15.4798507582,-0.600149241766
24.0,58.5,12.15,14.8401811685,2.69018116845
25.0,58.5,13.39,16.5100299818,3.1200299818
27.0,58.5,8.51,14.8402330848,6.33023308479
28.0,58.5,10.27,15.4799580345,5.20995803451
29.0,58.5,6.99,15.4799746859,8.48997468589
30.0,58.5,12.21,16.510123593,4.30012359304
31.0,58.5,12.02,16.510142805,4.49014280503
32.0,58.5,10.45,15.4800283887,5.03002838868
1.0,62.5,8.8,16.5095767121,7.70957671208
2.0,62.5,6.55,15.4794979002,8.92949790023
3.0,62.5,6.46,14.839825808,8.37982580805
4.0,62.5,10.16,15.4795331961,5.31953319608
5.0,62.5,8.56,14.8398597201,6.27985972006
6.0,62.5,7.45,15.4795683184,8.02956831838
7.0,62.5,9.71,14.8696696382,5.15966963825
8.0,62.5,9.61,15.4796047113,5.86960471129
9.0,62.5,9.36,16.5097290102,7.14972901023
10.0,62.5,10.55,14.8399450731,4.28994507306
11.0,62.5,10.33,16.5097669377,6.17976693772
12.0,62.5,11.11,16.3299545865,5.21995458654
13.0,62.5,7.72,14.839996234,7.11999623404
14.0,62.5,8.4,16.5098237083,8.10982370825
15.0,62.5,9.63,16.5098424684,6.87984246838
16.0,62.5,10.32,14.9697518027,4.64975180273
17.0,62.5,9.28,16.5098797294,7.22987972944
18.0,62.5,7.91,15.4797814488,7.56978144878
19.0,62.5,11.88,14.8400977373,2.96009773732
20.0,62.5,12.69,16.5099371725,3.81993717245
21.0,62.5,7.2,14.9698382915,7.76983829148
22.0,62.5,7.28,14.840149528,7.56014952804
23.0,62.5,13.24,14.8699436135,1.62994361348
24.0,62.5,11.97,14.8401837279,2.87018372789
25.0,62.5,12.51,14.9699068508,2.45990685084
26.0,62.5,8.65,15.4799246445,6.82992464445
27.0,62.5,9.29,14.8402351627,5.55023516269
28.0,62.5,9.99,15.4799603919,5.48996039188
29.0,62.5,8.73,14.9699754164,6.23997541642
30.0,62.5,8.85,16.5101263244,7.6601263244
31.0,62.5,6.06,16.3303102907,10.2703102907
32.0,62.5,11.14,16.5101646256,5.37016462561
1.0,66.5,9.53,14.8397939388,5.30979393884
2.0,66.5,3.76,15.4795007738,11.7195007738
3.0,66.5,8.65,15.4795186255,6.82951862554
4.0,66.5,7.49,16.5096373782,9.01963737822
5.0,66.5,13.58,14.8398631596,1.25986315958
6.0,66.5,8.34,16.5096754555,8.16967545554
7.0,66.5,7.07,14.9696008736,7.8996008736
8.0,66.5,10.85,15.4796082107,4.62960821066
9.0,66.5,10.23,14.969635178,4.73963517803
10.0,66.5,6.18,15.479643379,9.29964337898
11.0,66.5,6.94,14.83996579,7.89996579
12.0,66.5,9.15,15.4796795958,6.32967959579
13.0,66.5,14.84,16.3299775518,1.48997755178
14.0,66.5,9.68,15.4797149135,5.79971491351
15.0,66.5,9.83,16.509846706,6.67984670599
16.0,66.5,9.92,15.4797501752,5.55975017522
17.0,66.5,7.72,14.8400675293,7.12006752929
18.0,66.5,5.87,14.8698610961,8.99986109608
19.0,66.5,11.65,14.9698071133,3.31980711327
20.0,66.5,10.01,15.4798215033,5.46982150334
21.0,66.5,12.06,15.4798393047,3.41983930466
22.0,66.5,13.63,16.5099791489,2.87997914892
23.0,66.5,10.01,16.509998536,6.49999853598
25.0,66.5,17.88,15.4799107416,-2.40008925845
26.0,66.5,10.23,14.8402219135,4.61022191351
27.0,66.5,9.92,15.479946695,5.55994669501
28.0,66.5,11.62,16.5100936301,4.8900936301
29.0,66.5,9.27,14.8402719247,5.57027192468
30.0,66.5,9.68,16.5101305073,6.83013050726
31.0,66.5,5.67,15.4800166812,9.81001668125
32.0,66.5,11.28,16.5101687343,5.23016873429
1.0,70.5,9.1,14.8695728224,5.7695728224
2.0,70.5,11.82,14.8398144569,3.01981445694
3.0,70.5,9.65,16.5096214836,6.85962148361
4.0,70.5,6.97,15.4795392224,8.50953922245
5.0,70.5,9.52,16.5096595749,6.98965957491
6.0,70.5,7.27,16.5096783778,9.23967837785
7.0,70.5,5.95,16.5096975827,10.5596975827
8.0,70.5,10.18,14.8399172087,4.6599172087
9.0,70.5,11.56,14.8697100751,3.30971007509
10.0,70.5,12.07,14.8697272875,2.79972728753
11.0,70.5,10.29,14.8399682165,4.54996821647
12.0,70.5,8.82,16.3299613776,7.50996137764
13.0,70.5,7.67,16.5098120375,8.83981203753
14.0,70.5,16.33,14.8400203994,-1.48997960056
15.0,70.5,11.73,16.5098507109,4.77985071092
16.0,70.5,8.38,14.8400536998,6.46005369978
17.0,70.5,8.63,15.479770649,6.84977064896
18.0,70.5,9.59,14.8698636624,5.27986366236
19.0,70.5,6.71,16.3300923206,9.62009232063
20.0,70.5,8.56,14.8401217926,6.28012179264
22.0,70.5,13.23,14.9698609452,1.73986094522
23.0,70.5,11.17,16.5100011789,5.34000117891
24.0,70.5,7.24,15.4798961348,8.23989613479
25.0,70.5,10.99,14.8402079191,3.85020791912
26.0,70.5,10.81,16.5100594474,5.70005944741
27.0,70.5,11.06,15.4799496732,4.41994967319
28.0,70.5,8.67,16.510096595,7.84009659497
29.0,70.5,6.72,14.9699817336,8.24998173357
30.0,70.5,7.49,14.8700689668,7.38006896682
31.0,70.5,10.18,15.4800196528,5.3000196528
32.0,70.5,12.61,14.8403261138,2.2303261138
1.0,74.5,10.46,16.509585507,6.04958550695
2.0,74.5,9.93,15.4795063566,5.54950635662
3.0,74.5,11.3,16.5096243963,5.20962439629
4.0,74.5,9.81,14.8696270165,5.0596270165
5.0,74.5,9.77,15.4795597413,5.70955974126
6.0,74.5,13.12,16.5096810539,3.38968105395
7.0,74.5,7.49,14.8399024121,7.34990241207
8.0,74.5,5.78,15.4796139855,9.69961398546
9.0,74.5,8.15,16.5097381847,8.35973818469
10.0,74.5,9.57,16.5097566033,6.93975660329
11.0,74.5,7.13,14.8399707452,7.70997074517
12.0,74.5,11.24,16.5097957188,5.26979571883
13.0,74.5,8.96,16.3299830523,7.36998305226
14.0,74.5,9.78,16.5098337824,6.72983378242
15.0,74.5,5.89,15.4797386621,9.58973866208
16.0,74.5,8.87,16.5098712245,7.63987122445
17.0,74.5,9.58,14.8400726991,5.26007269914
18.0,74.5,10.2,15.4797904061,5.27979040609
19.0,74.5,12.87,16.5099275512,3.63992755118
