range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,38.5,68.46,119.660014161,51.2000141612
10.0,38.5,143.97,15.6395152303,-128.33048477
11.0,38.5,61.36,15.6395221761,-45.7204778239
12.0,38.5,16.01,15.639543862,-0.370456138018
13.0,38.5,52.68,40.9395788174,-11.7404211826
14.0,38.5,71.14,-0.459631988843,-71.5996319888
15.0,38.5,95.46,-0.45965289018,-95.9196528902
16.0,38.5,60.49,15.6396065116,-44.8503934884
17.0,38.5,74.82,82.0914570354,7.27145703539
18.0,38.5,57.98,-0.459668608947,-58.4396686089
19.0,38.5,62.78,62.3491552686,-0.430844731432
20.0,38.5,91.89,40.9398364098,-50.9501635902
21.0,38.5,79.51,120.45841239,40.9484123895
22.0,38.5,45.89,-0.459695931624,-46.3496959316
23.0,38.5,68.75,119.661888792,50.9118887918
24.0,38.5,79.15,62.7507639077,-16.3992360923
25.0,38.5,132.62,62.3495325501,-70.2704674499
26.0,38.5,96.76,40.9400528364,-55.8199471636
27.0,38.5,92.65,62.7509539251,-29.8990460749
28.0,38.5,61.28,120.459328302,59.1793283019
29.0,38.5,43.48,-0.459734820925,-43.9397348209
30.0,38.5,60.8,-1.92053035219,-62.7205303522
31.0,38.5,110.39,120.45972889,10.0697288903
32.0,38.5,96.44,82.0927718284,-14.3472281716
1.0,42.5,95.9,62.3479622731,-33.5520377269
2.0,42.5,72.5,6.57032467338,-65.9296753266
3.0,42.5,140.28,82.0902271965,-58.1897728035
4.0,42.5,90.91,6.5703100535,-84.3396899465
5.0,42.5,58.77,120.456324012,61.6863240124
6.0,42.5,80.18,82.0905138319,1.91051383191
7.0,42.5,69.61,62.7496424821,-6.86035751786
8.0,42.5,66.08,15.6395298378,-50.4404701622
9.0,42.5,39.7,62.3485059998,22.6485059998
10.0,42.5,76.52,-0.459581491448,-76.9795814914
11.0,42.5,58.38,-1.92034210974,-60.3003421097
12.0,42.5,40.75,119.660479236,78.9104792358
13.0,42.5,80.16,82.0911509384,1.93115093844
14.0,42.5,50.46,120.457522855,69.9975228553
15.0,42.5,72.01,15.6395922823,-56.3704077177
16.0,42.5,95.1,-1.92041105708,-97.0204110571
17.0,42.5,35.09,6.57034537744,-28.5196546226
18.0,42.5,91.92,-0.459633565504,-92.3796335655
19.0,42.5,39.62,120.458204495,80.8382044946
20.0,42.5,80.45,15.639690293,-64.810309707
21.0,42.5,53.8,-1.92043866761,-55.7204386676
22.0,42.5,67.15,40.9399599644,-26.2100400356
23.0,42.5,42.61,62.3494565585,19.7394565585
24.0,42.5,172.68,62.7508133391,-109.929186661
25.0,42.5,101.07,6.57037520104,-94.499624799
26.0,42.5,49.88,119.662326374,69.7823263741
27.0,42.5,130.96,62.7510166387,-68.2089833613
28.0,42.5,73.91,120.459400453,46.5494004535
29.0,42.5,101.6,40.9402794727,-60.6597205273
30.0,42.5,94.88,40.9402978664,-53.9397021336
31.0,42.5,144.34,120.459766455,-23.8802335454
32.0,42.5,83.6,-0.459718965381,-84.0597189654
1.0,46.5,47.96,119.658962729,71.6989627288
2.0,46.5,15.04,119.65909824,104.61909824
3.0,46.5,76.13,6.5703061971,-69.5596938029
4.0,46.5,77.24,120.456163309,43.2161633091
5.0,46.5,9.77,120.456304736,110.686304736
6.0,46.5,97.63,-1.92035101341,-99.5503510134
7.0,46.5,126.12,15.6394566365,-110.480543364
8.0,46.5,109.08,40.939374912,-68.140625088
9.0,46.5,91.62,62.3485133205,-29.2714866795
10.0,46.5,77.36,62.7498488352,-14.6101511648
11.0,46.5,68.11,62.7499205927,-5.36007940728
12.0,46.5,56.87,120.457247257,63.5872472574
13.0,46.5,57.92,-0.459600998006,-58.379600998
14.0,46.5,64.24,120.457512676,56.2175126757
15.0,46.5,69.88,15.63955959,-54.24044041
16.0,46.5,39.33,62.7502613456,23.4202613456
17.0,46.5,91.78,62.7503310956,-29.0296689044
18.0,46.5,64.21,82.0916198913,17.8816198913
19.0,46.5,113.66,6.57035167971,-107.08964832
20.0,46.5,54.02,6.57035576144,-47.4496442386
21.0,46.5,43.1,40.9399204382,-2.16007956181
22.0,46.5,72.55,62.3493980449,-10.2006019551
23.0,46.5,56.25,82.0920696644,25.8420696644
24.0,46.5,89.35,15.6397087946,-73.7102912054
25.0,46.5,108.8,-0.45966857302,-109.259668573
26.0,46.5,39.94,120.459137158,80.5191371578
27.0,46.5,109.76,40.9401697211,-68.8198302789
28.0,46.5,66.43,40.9402107958,-25.4897892042
29.0,46.5,67.6,-0.459688166239,-68.0596881662
30.0,46.5,60.91,120.45966885,59.5496688498
31.0,46.5,131.7,15.6397764159,-116.060223584
32.0,46.5,80.23,40.9403767907,-39.2896232093
1.0,50.5,61.16,-1.92024409418,-63.0802440942
2.0,50.5,79.19,-1.92023033712,-81.1102303371
3.0,50.5,42.98,40.9392634573,-2.04073654273
4.0,50.5,48.77,-1.92023242518,-50.6902324252
5.0,50.5,69.25,15.639507693,-53.610492307
6.0,50.5,82.24,62.3483735283,-19.8916264717
7.0,50.5,24.23,-0.459509815225,-24.6895098152
8.0,50.5,119.66,62.3485215311,-57.3114784689
9.0,50.5,62.58,82.0908593561,19.5108593561
10.0,50.5,60.69,40.9395578731,-19.7504421269
11.0,50.5,92.21,15.639640242,-76.570359758
12.0,50.5,35.53,-0.459525821265,-35.9895258213
13.0,50.5,99.89,120.457471468,20.5674714682
14.0,50.5,103.84,-1.92031149583,-105.760311496
15.0,50.5,101.49,15.6396707889,-85.8503292111
16.0,50.5,66.52,119.661068154,53.1410681541
17.0,50.5,70.08,119.661197731,49.5811977307
19.0,50.5,60.12,15.6397161766,-44.4802838234
20.0,50.5,114.14,-1.920355273,-116.060355273
21.0,50.5,40.94,6.57041555008,-34.3695844499
22.0,50.5,51.48,120.458662532,68.9786625317
23.0,50.5,78.33,40.9400789659,-37.3899210341
24.0,50.5,80.97,6.57040974088,-74.3995902591
25.0,50.5,93.32,62.7509574533,-30.5690425467
26.0,50.5,51.56,62.349740007,10.789740007
27.0,50.5,83.98,119.662549343,35.6825493434
30.0,50.5,112.74,15.6398539914,-97.1001460086
31.0,50.5,91.26,15.6398804336,-75.6201195664
32.0,50.5,35.02,119.663203343,84.6432033428
1.0,54.5,67.01,119.659070849,52.649070849
2.0,54.5,89.36,40.9392866625,-48.4207133375
3.0,54.5,56.48,40.9392992472,-15.5407007528
4.0,54.5,69.16,15.6395003783,-53.5204996217
5.0,54.5,83.88,62.7496502711,-21.1303497289
6.0,54.5,64.96,40.9393951853,-24.0206048147
7.0,54.5,108.2,120.456676522,12.2566765221
8.0,54.5,14.61,40.9395468057,26.3295468057
9.0,54.5,53.5,-0.459477207308,-53.9594772073
10.0,54.5,91.6,119.660306487,28.0603064868
11.0,54.5,110.59,82.091138859,-28.498861141
12.0,54.5,96.61,15.6396112149,-80.9703887851
13.0,54.5,25.91,119.66069447,93.7506944697
14.0,54.5,101.08,62.3489869406,-38.7310130594
15.0,54.5,58.81,40.9397890919,-17.8702109081
16.0,54.5,117.0,120.457923545,3.45792354464
17.0,54.5,64.27,15.6397054185,-48.6302945815
18.0,54.5,99.59,-1.92032515589,-101.510325156
19.0,54.5,73.19,6.57043956631,-66.6195604337
20.0,54.5,55.43,-1.92034986278,-57.3503498628
21.0,54.5,76.47,15.6397731261,-60.8302268739
22.0,54.5,86.32,120.458715147,34.1387151473
23.0,54.5,76.21,119.66204895,43.4520489501
24.0,54.5,134.93,120.45898129,-14.4710187096
25.0,54.5,78.37,6.57043942525,-71.7995605747
26.0,54.5,49.52,82.0924442733,32.5724442733
27.0,54.5,57.28,6.57046621997,-50.70953378
29.0,54.5,104.46,-0.459602809812,-104.91960281
30.0,54.5,121.68,82.0928142507,-39.5871857493
31.0,54.5,99.76,82.092910994,-17.667089006
32.0,54.5,65.43,62.350215574,-3.07978442601
1.0,58.5,49.86,62.7494262531,12.8894262531
2.0,58.5,61.74,82.0903762182,20.3503762182
3.0,58.5,23.34,40.9393317949,17.5993317949
4.0,58.5,42.27,62.3483733795,20.0783733795
5.0,58.5,95.6,15.6395573825,-79.9604426175
6.0,58.5,67.31,-1.92020481045,-69.2302048104
7.0,58.5,118.16,15.6395780751,-102.520421925
8.0,58.5,-31.91,-1.92022561226,29.9897743877
9.0,58.5,29.61,62.348722813,32.738722813
10.0,58.5,53.78,62.750030745,8.97003074495
11.0,58.5,58.85,119.660485982,60.8104859822
12.0,58.5,90.56,62.7502311319,-27.8097688681
13.0,58.5,42.89,120.457618341,77.5676183413
14.0,58.5,49.15,62.3490404989,13.1990404989
15.0,58.5,111.65,62.7504014996,-48.8995985004
16.0,58.5,81.09,40.9399237136,-40.1500762864
17.0,58.5,29.07,62.7505592564,33.6805592564
18.0,58.5,58.45,15.6397557955,-42.8102442045
19.0,58.5,61.87,62.7506390587,0.880639058747
20.0,58.5,88.8,62.7507139875,-26.0492860125
21.0,58.5,127.8,40.9400996884,-86.8599003116
22.0,58.5,135.06,40.9401508707,-94.1198491293
24.0,58.5,117.46,62.3496876826,-55.1103123174
25.0,58.5,110.84,-1.92034506199,-112.760345062
27.0,58.5,68.13,62.3498898476,-5.78011015244
28.0,58.5,62.35,40.9404179985,-21.4095820015
29.0,58.5,56.43,40.9404289687,-15.4895710313
30.0,58.5,104.74,-0.459556880251,-105.19955688
31.0,58.5,120.46,6.57053563202,-113.889464368
32.0,58.5,81.4,-0.45957190627,-81.8595719063
1.0,62.5,88.02,15.6395030505,-72.3804969495
2.0,62.5,56.51,120.456139767,63.9461397673
3.0,62.5,59.13,15.6395582412,-43.4904417588
4.0,62.5,101.26,119.659603522,18.3996035221
5.0,62.5,88.93,62.3484598655,-26.5815401345
6.0,62.5,80.0,62.7498366602,-17.2501633398
7.0,62.5,89.45,-1.92017318261,-91.3701731826
8.0,62.5,97.6,82.0909747755,-15.5090252245
9.0,62.5,90.73,120.457093784,29.7270937844
10.0,62.5,117.77,82.0911338611,-35.6788661389
11.0,62.5,68.4,-1.92023183683,-70.3202318368
12.0,62.5,96.28,40.9397936621,-55.3402063379
13.0,62.5,63.71,82.0913843857,18.3813843857
14.0,62.5,78.69,119.660949838,40.9709498381
15.0,62.5,103.48,62.7504375958,-40.7295624042
16.0,62.5,85.41,120.458012787,35.0480127871
17.0,62.5,66.02,119.661336042,53.641336042
18.0,62.5,64.08,-0.459455527868,-64.5394555279
19.0,62.5,104.23,62.7506971788,-41.4793028212
20.0,62.5,90.5,6.57051859965,-83.9294814003
21.0,62.5,71.26,15.6398164507,-55.6201835493
22.0,62.5,61.93,120.458822163,58.5288221632
23.0,62.5,83.81,62.7509369859,-21.0590630141
24.0,62.5,115.17,15.6398603669,-99.5301396331
25.0,62.5,96.67,62.7510893242,-33.9189106758
26.0,62.5,51.24,40.9403136467,-10.2996863533
27.0,62.5,68.67,40.9403606666,-27.7296393334
28.0,62.5,92.19,120.459623066,28.2696230664
29.0,62.5,59.41,6.57055710007,-52.8394428999
30.0,62.5,68.41,40.9405196931,-27.4694803069
31.0,62.5,51.91,119.663202064,67.7532020642
32.0,62.5,81.66,119.663370967,38.0033709675
1.0,66.5,112.49,82.090383343,-30.399616657
2.0,66.5,-35.63,82.0904597282,117.720459728
3.0,66.5,65.73,6.57054103928,-59.1594589607
4.0,66.5,59.31,62.7497024669,3.43970246694
5.0,66.5,134.98,40.9395390654,-94.0404609346
6.0,66.5,68.63,120.456779574,51.826779574
7.0,66.5,57.67,82.0909302436,24.4209302436
8.0,66.5,84.69,119.660214127,34.9702141272
9.0,66.5,88.34,119.660332885,31.3203328847
10.0,66.5,36.0,62.3488708907,26.3488708907
11.0,66.5,36.92,82.091277596,45.171277596
12.0,66.5,80.75,82.0913689204,1.34136892042
13.0,66.5,153.63,120.457693501,-33.1723064991
14.0,66.5,76.73,40.9399003326,-35.7900996674
15.0,66.5,65.96,15.6397804318,-50.3202195682
16.0,66.5,80.9,62.7505628877,-18.1494371123
17.0,66.5,58.92,-1.92021305308,-60.8402130531
18.0,66.5,32.0,62.7506769547,30.7506769547
19.0,66.5,94.09,62.7507263446,-31.3392736554
20.0,66.5,92.61,40.9401372214,-51.6698627786
21.0,66.5,81.96,6.57057016682,-75.3894298332
22.0,66.5,127.6,-1.92022516876,-129.520225169
23.0,66.5,77.46,62.7509960783,-14.7090039217
25.0,66.5,171.58,40.9403391852,-130.639660815
26.0,66.5,92.59,-1.9202929513,-94.5102929513
27.0,66.5,62.71,40.9404116408,-21.7695883592
28.0,66.5,89.35,-0.459464361947,-89.8094643619
29.0,66.5,86.74,40.9405417616,-45.7994582384
30.0,66.5,78.85,119.663150735,40.8131507352
31.0,66.5,45.68,62.3502856029,16.6702856029
32.0,66.5,90.59,82.0931398344,-8.49686016564
1.0,70.5,102.36,-0.459279248163,-102.819279248
2.0,70.5,92.53,119.65942971,27.1294297103
3.0,70.5,43.99,15.6396108968,-28.3503891032
4.0,70.5,54.62,-0.459284651539,-55.0792846515
5.0,70.5,73.99,119.659839696,45.669839696
6.0,70.5,51.72,82.09089723,30.37089723
7.0,70.5,56.07,6.57063684633,-49.4993631537
8.0,70.5,66.28,119.660248369,53.3802483687
9.0,70.5,83.79,119.660381604,35.8703816036
10.0,70.5,114.09,120.457325198,6.36732519848
11.0,70.5,83.62,15.6397541894,-67.9802458106
12.0,70.5,58.3,-1.92018029302,-60.220180293
13.0,70.5,64.3,62.3491037746,-1.95089622543
14.0,70.5,152.16,6.57061684516,-145.589383155
15.0,70.5,108.64,-0.459336012225,-109.099336012
16.0,70.5,67.33,40.9400209466,-26.3899790534
17.0,70.5,63.77,119.661451403,55.8914514025
18.0,70.5,74.37,119.661593802,45.2915938022
19.0,70.5,54.62,82.0920242746,27.4720242746
20.0,70.5,49.31,6.57060591433,-42.7393940857
22.0,70.5,107.62,62.750962491,-44.869037509
23.0,70.5,88.95,62.3497694307,-26.6002305693
24.0,70.5,50.95,119.662391845,68.7123918448
25.0,70.5,109.93,6.57059993783,-103.359400062
26.0,70.5,25.36,62.7512234049,37.3912234049
27.0,70.5,74.97,40.9404538014,-34.0295461986
28.0,70.5,61.78,120.459728444,58.6797284438
29.0,70.5,53.57,6.57063243546,-46.9993675645
30.0,70.5,66.52,62.3502773412,-4.16972265884
31.0,70.5,83.72,62.7516137771,-20.9683862229
32.0,70.5,94.93,-1.92027517388,-96.8502751739
1.0,74.5,83.53,82.090453036,-1.43954696396
2.0,74.5,58.03,82.0905612395,24.0605612395
3.0,74.5,67.28,62.3485005704,-4.93149942955
4.0,74.5,105.26,82.0907458519,-23.1692541481
5.0,74.5,76.14,119.659896949,43.519896949
6.0,74.5,81.65,-1.92001146622,-83.5700114662
7.0,74.5,65.0,82.0910402324,17.0910402324
8.0,74.5,65.57,-0.459250218193,-66.0292502182
