range,row,actual_SPCP,predicted_SPCP,prediction_diff
32.0,30.5,81.62,-14.0101843436,-95.6301843436
1.0,34.5,-25.88,48.3586718548,74.2386718548
2.0,34.5,88.94,43.8683316592,-45.0716683408
3.0,34.5,16.57,14.1692774367,-2.40072256333
4.0,34.5,40.81,-14.0096448637,-54.8196448637
5.0,34.5,72.62,68.4596138577,-4.1603861423
6.0,34.5,119.93,14.1693127273,-105.760687273
7.0,34.5,73.78,141.205450066,67.4254500664
8.0,34.5,91.63,-35.6305047815,-127.260504782
9.0,34.5,73.9,14.1693499561,-59.7306500439
10.0,34.5,70.22,43.8687047305,-26.3512952695
11.0,34.5,43.09,14.1693725209,-28.9206274791
12.0,34.5,25.98,14.1693874154,-11.8106125846
13.0,34.5,56.19,-14.0098339758,-70.1998339758
14.0,34.5,91.96,68.4602871301,-23.4997128699
15.0,34.5,60.96,56.8700161638,-4.08998383623
16.0,34.5,-7.96,14.1694320381,22.1294320381
17.0,34.5,46.02,14.169446255,-31.850553745
18.0,34.5,51.47,68.4605894727,16.9905894727
19.0,34.5,84.52,56.8702676129,-27.6497323871
20.0,34.5,51.91,43.8691746791,-8.04082532091
21.0,34.5,-14.01,68.460821267,82.470821267
22.0,34.5,58.81,43.8692659357,-14.9407340643
23.0,34.5,70.44,81.6509646302,11.2109646302
24.0,34.5,73.74,48.359878623,-25.380121377
25.0,34.5,104.97,141.208298358,36.2382983583
26.0,34.5,-1.64,141.208460968,142.848460968
27.0,34.5,0.3,68.4612705654,68.1612705654
28.0,34.5,52.68,43.8695439179,-8.81045608215
29.0,34.5,34.98,141.208929397,106.228929397
30.0,34.5,87.42,56.8708991537,-30.5491008463
31.0,34.5,77.14,-35.631536365,-112.771536365
32.0,34.5,148.74,-35.6315707363,-184.371570736
1.0,38.5,82.09,141.204620031,59.1146200309
2.0,38.5,97.76,14.1693649957,-83.5906350043
3.0,38.5,105.94,-14.0095653485,-119.949565349
4.0,38.5,75.32,14.1693794481,-61.1506205519
5.0,38.5,86.87,141.205261955,54.3352619552
6.0,38.5,98.57,141.205414383,42.6354143834
7.0,38.5,55.97,82.2783855529,26.3083855529
8.0,38.5,59.22,43.868751491,-15.351248509
9.0,38.5,68.46,48.3591974468,-20.1008025532
10.0,38.5,143.97,56.8698621549,-87.1001378451
11.0,38.5,61.36,81.6499657428,20.2899657428
12.0,38.5,16.01,48.3593465111,32.3493465111
13.0,38.5,52.68,43.8689797785,-8.81102022147
14.0,38.5,71.14,14.1695215348,-56.9704784652
15.0,38.5,95.46,81.6503233649,-13.8096766351
16.0,38.5,60.49,82.2792184412,21.7892184412
17.0,38.5,74.82,56.8702850247,-17.9497149753
18.0,38.5,57.98,-35.6308413233,-93.6108413233
19.0,38.5,62.78,48.3597170343,-14.4202829657
20.0,38.5,91.89,56.870438432,-35.019561568
21.0,38.5,79.51,56.8704977269,-22.6395022731
22.0,38.5,45.89,82.2797449365,36.3897449365
23.0,38.5,68.75,48.3599164374,-20.3900835626
24.0,38.5,79.15,-14.0100035561,-93.1600035561
25.0,38.5,132.62,-14.0100267496,-146.63002675
26.0,38.5,96.76,48.3600290575,-48.3999709425
27.0,38.5,92.65,141.208726639,48.5587266391
28.0,38.5,61.28,43.8696115823,-17.4103884177
29.0,38.5,43.48,-35.6313462374,-79.1113462374
30.0,38.5,60.8,56.8710075548,-3.92899244519
31.0,38.5,110.39,68.4616197929,-41.9283802071
32.0,38.5,96.44,56.8711221807,-39.5688778193
1.0,42.5,95.9,141.204697311,45.3046973113
2.0,42.5,72.5,81.6492137865,9.14921378646
3.0,42.5,140.28,56.8694524372,-83.4105475628
4.0,42.5,90.91,48.358944908,-42.551055092
5.0,42.5,58.77,68.4597367711,9.68973677111
6.0,42.5,80.18,68.4598082452,-11.7201917548
7.0,42.5,69.61,141.205624841,71.5956248413
8.0,42.5,66.08,43.8687755948,-22.2112244052
9.0,42.5,39.7,-35.6304302923,-75.3304302923
10.0,42.5,76.52,68.4601157454,-8.05988425461
11.0,42.5,58.38,48.3593277315,-10.0206722685
12.0,42.5,40.75,81.6501316964,40.9001316964
13.0,42.5,80.16,48.3594396735,-31.8005603265
14.0,42.5,50.46,82.2790716551,31.8190716551
15.0,42.5,72.01,56.8701841185,-15.1398158815
16.0,42.5,95.1,-14.0098103897,-109.10981039
17.0,42.5,35.09,81.6505373838,46.5605373838
18.0,42.5,91.92,141.207379352,49.2873793519
19.0,42.5,39.62,141.207542931,101.587542931
20.0,42.5,80.45,141.207704989,60.7577049886
21.0,42.5,53.8,-35.6309952991,-89.4309952991
22.0,42.5,67.15,82.2797801691,15.1297801691
23.0,42.5,42.61,141.208169841,98.5981698406
24.0,42.5,172.68,43.8694817169,-128.810518283
25.0,42.5,101.07,56.8707974208,-44.1992025792
26.0,42.5,49.88,48.3600877586,-1.51991224141
27.0,42.5,130.96,81.6514314341,-49.3085685659
28.0,42.5,73.91,14.1696920864,-59.7403079136
29.0,42.5,101.6,81.6516288412,-19.9483711588
30.0,42.5,94.88,81.6517011196,-13.2282988804
31.0,42.5,144.34,-14.0101334194,-158.350133419
32.0,42.5,83.6,141.209575314,57.6095753141
1.0,46.5,47.96,-35.6301205431,-83.5901205431
2.0,46.5,15.04,-14.0095045354,-29.0495045354
3.0,46.5,76.13,-14.0095252849,-90.1395252849
4.0,46.5,77.24,82.2781372638,5.03813726375
5.0,46.5,9.77,68.4597458172,58.6897458172
6.0,46.5,97.63,43.8686222846,-53.7613777154
7.0,46.5,126.12,-35.6303797775,-161.750379778
8.0,46.5,109.08,-14.0096314152,-123.089631415
9.0,46.5,91.62,68.4600478195,-23.1599521805
10.0,46.5,77.36,43.8687994289,-33.4912005711
11.0,46.5,68.11,68.4601977313,0.350197731343
12.0,46.5,56.87,82.2788618127,25.4088618127
13.0,46.5,57.92,14.1695114526,-43.7504885474
14.0,46.5,64.24,56.8701209274,-7.3698790726
15.0,46.5,69.88,81.6503786783,11.7703786783
16.0,46.5,39.33,56.8702440949,17.5402440949
17.0,46.5,91.78,14.1695565316,-77.6104434684
18.0,46.5,64.21,43.8691835416,-20.3408164584
19.0,46.5,113.66,56.8704209616,-56.7895790384
20.0,46.5,54.02,-35.6309707667,-89.6509707667
21.0,46.5,43.1,81.6509165598,38.5509165598
22.0,46.5,72.55,14.1696215286,-58.3803784714
23.0,46.5,56.25,56.8706698026,0.620669802623
24.0,46.5,89.35,82.2799656509,-7.07003434915
25.0,46.5,108.8,-35.6311890569,-144.431189057
26.0,46.5,39.94,-35.6312351478,-75.5712351478
27.0,46.5,109.76,43.8696072525,-65.8903927475
28.0,46.5,66.43,14.1696912349,-52.2603087651
29.0,46.5,67.6,56.8710255599,-10.7289744401
30.0,46.5,60.91,14.1697169212,-46.7402830788
31.0,46.5,131.7,-35.6314610731,-167.331461073
32.0,46.5,80.23,81.6518940175,1.4218940175
1.0,50.5,61.16,14.1694233841,-46.9905766159
2.0,50.5,79.19,81.6492947554,2.4592947554
3.0,50.5,42.98,68.4596619798,25.4796619798
4.0,50.5,48.77,-35.6301404285,-84.4001404285
5.0,50.5,69.25,68.4598015444,-0.790198455633
6.0,50.5,82.24,14.1694807902,-68.0705192098
7.0,50.5,24.23,-35.6303170579,-59.8603170579
8.0,50.5,119.66,48.3592256528,-71.3007743472
9.0,50.5,62.58,82.2786855724,19.6986855724
10.0,50.5,60.69,141.206236971,80.5162369705
11.0,50.5,92.21,-35.6304502966,-127.840450297
12.0,50.5,35.53,-35.6305156016,-71.1605156016
13.0,50.5,99.89,81.650268405,-18.239731595
14.0,50.5,103.84,43.8690926177,-59.9709073823
15.0,50.5,101.49,14.1696066642,-87.3203933358
16.0,50.5,66.52,14.1696104379,-52.3503895621
17.0,50.5,70.08,82.2794168136,12.1994168136
19.0,50.5,60.12,81.6508033585,21.5308033585
20.0,50.5,114.14,81.6508978969,-32.4891021031
21.0,50.5,40.94,81.6509840903,40.7109840903
22.0,50.5,51.48,14.1696698628,-37.3103301372
23.0,50.5,78.33,82.2799579385,3.94995793846
24.0,50.5,80.97,56.870807735,-24.099192265
25.0,50.5,93.32,141.208591781,47.8885917808
26.0,50.5,51.56,68.4613830205,16.9013830205
27.0,50.5,83.98,-14.0099641004,-97.9899641004
30.0,50.5,112.74,48.3603502362,-64.3796497638
31.0,50.5,91.26,-14.0100511772,-105.270051177
32.0,50.5,35.02,-14.010088529,-49.030088529
1.0,54.5,67.01,56.8694619903,-10.1405380097
2.0,54.5,89.36,82.2781307363,-7.08186926369
3.0,54.5,56.48,-35.630118749,-92.110118749
4.0,54.5,69.16,141.205330585,72.0453305851
5.0,54.5,83.88,-14.0094776092,-97.8894776092
6.0,54.5,64.96,-35.6302719568,-100.590271957
7.0,54.5,108.2,82.278517085,-25.921482915
8.0,54.5,14.61,-14.0095097486,-28.6195097486
9.0,54.5,53.5,81.64999815,28.14999815
10.0,54.5,91.6,68.4602458343,-23.1397541657
11.0,54.5,110.59,14.1696027398,-96.4203972602
12.0,54.5,96.61,48.3594596226,-48.2505403774
13.0,54.5,25.91,-35.6305774586,-61.5405774586
14.0,54.5,101.08,141.206932122,40.1269321219
15.0,54.5,58.81,48.3596135094,-10.4503864906
16.0,54.5,117.0,48.3596840052,-68.6403159948
17.0,54.5,64.27,43.8692500398,-20.4007499602
18.0,54.5,99.59,43.8692903533,-55.7207096467
19.0,54.5,73.19,48.3598190093,-24.8301809907
20.0,54.5,55.43,-35.6308808065,-91.0608808065
21.0,54.5,76.47,43.8694497771,-32.6005502229
22.0,54.5,86.32,141.208176297,54.8881762966
23.0,54.5,76.21,43.8695041515,-32.3404958485
24.0,54.5,134.93,82.2800805065,-52.6499194935
25.0,54.5,78.37,56.8709105845,-21.4990894155
26.0,54.5,49.52,82.280260344,32.760260344
27.0,54.5,57.28,14.1697749462,-43.1102250538
29.0,54.5,104.46,81.6517445111,-22.8082554889
30.0,54.5,121.68,-35.6313163854,-157.311316385
31.0,54.5,99.76,43.8698977939,-55.8901022061
32.0,54.5,65.43,56.8713715409,-8.55862845913
1.0,58.5,49.86,68.4595954404,18.5995954404
2.0,58.5,61.74,82.2781628353,20.5381628353
3.0,58.5,23.34,-35.6301040195,-58.9701040195
4.0,58.5,42.27,56.8697380345,14.5997380345
5.0,58.5,95.6,-14.0094303674,-109.609430367
6.0,58.5,67.31,68.4599928411,1.14999284106
7.0,58.5,118.16,48.3592651205,-69.8007348795
8.0,58.5,-31.91,-35.6302778092,-3.72027780918
9.0,58.5,29.61,-35.6303138962,-65.2403138962
10.0,58.5,53.78,14.1696091923,-39.6103908077
11.0,58.5,58.85,43.869022407,-14.980977593
12.0,58.5,90.56,81.6503234017,-8.90967659833
13.0,58.5,42.89,56.8703089206,13.9803089206
14.0,58.5,49.15,141.206980953,92.0569809528
15.0,58.5,111.65,82.2793447236,-29.3706552764
16.0,58.5,81.09,56.8704742283,-24.2195257717
17.0,58.5,29.07,56.8705299593,27.8005299593
18.0,58.5,58.45,68.4608693877,10.0108693877
19.0,58.5,61.87,81.650899075,19.780899075
20.0,58.5,88.8,14.1697332975,-74.6302667025
21.0,58.5,127.8,-14.0097678777,-141.809767878
22.0,58.5,135.06,82.2799656177,-52.7800343823
24.0,58.5,117.46,48.3601113831,-69.0998886169
25.0,58.5,110.84,-14.009867279,-124.849867279
27.0,58.5,68.13,56.8710870277,-11.2589129723
28.0,58.5,62.35,81.651740067,19.301740067
29.0,58.5,56.43,82.2805588713,25.8505588713
30.0,58.5,104.74,141.209492945,36.4694929455
31.0,58.5,120.46,14.1698796708,-106.290120329
32.0,58.5,81.4,81.6520489875,0.252048987549
1.0,62.5,88.02,141.204967622,53.1849676215
2.0,62.5,56.51,81.6494391044,25.1394391044
3.0,62.5,59.13,56.869711937,-2.26028806304
4.0,62.5,101.26,81.649621492,-19.610378508
5.0,62.5,88.93,56.8698293112,-32.0601706888
6.0,62.5,80.0,82.2785806774,2.27858067744
7.0,62.5,89.45,-35.6302125409,-125.080212541
8.0,62.5,97.6,82.2787494554,-15.3212505446
9.0,62.5,90.73,14.1696471685,-76.5603528315
10.0,62.5,117.77,48.3594537058,-69.4105462942
11.0,62.5,68.4,-14.0095336017,-82.4095336017
12.0,62.5,96.28,68.4604820361,-27.8195179639
13.0,62.5,63.71,48.3595728031,-15.3504271969
14.0,62.5,78.69,141.207056104,62.517056104
15.0,62.5,103.48,-14.0096051141,-117.489605114
16.0,62.5,85.41,43.8692646484,-41.5407353516
17.0,62.5,66.02,141.207507003,75.1875070032
18.0,62.5,64.08,81.6508502285,17.5708502285
19.0,62.5,104.23,48.3599087287,-55.8700912713
20.0,62.5,90.5,14.1697659433,-76.3302340567
21.0,62.5,71.26,43.8694848871,-27.3905151129
22.0,62.5,61.93,56.8708527768,-5.05914722316
23.0,62.5,83.81,-35.6309826467,-119.440982647
24.0,62.5,115.17,48.3601383935,-66.8098616065
25.0,62.5,96.67,43.8696834262,-52.8003165738
26.0,62.5,51.24,81.6515563115,30.4115563115
27.0,62.5,68.67,56.8711271513,-11.7988728487
28.0,62.5,92.19,82.2805345239,-9.90946547612
29.0,62.5,59.41,43.8698724733,-15.5401275267
30.0,62.5,68.41,-14.0099202371,-82.4199202371
31.0,62.5,51.91,68.4618858974,16.5518858974
32.0,62.5,81.66,-14.0099565705,-95.6699565705
1.0,66.5,112.49,48.3590265288,-64.1309734712
2.0,66.5,-35.63,82.2782644002,117.9082644
3.0,66.5,65.73,81.6496022976,15.9196022976
4.0,66.5,59.31,141.205511324,81.8955113236
5.0,66.5,134.98,48.3592308091,-86.6207691909
6.0,66.5,68.63,-14.0093417812,-82.6393417812
7.0,66.5,57.67,43.8689135701,-13.8010864299
8.0,66.5,84.69,82.2788612524,-2.41113874765
9.0,66.5,88.34,43.8690233426,-44.4709766574
10.0,66.5,36.0,82.2790053246,46.2790053246
11.0,66.5,36.92,56.8702735966,19.9502735966
12.0,66.5,80.75,82.2791832958,1.52918329583
13.0,66.5,153.63,68.4605993118,-85.1694006882
14.0,66.5,76.73,82.2793441355,5.5493441355
15.0,66.5,65.96,-14.0095866119,-79.9695866119
16.0,66.5,80.9,82.2795556748,1.37955567478
17.0,66.5,58.92,56.870636939,-2.04936306095
18.0,66.5,32.0,-35.6307161206,-67.6307161206
19.0,66.5,94.09,43.869432011,-50.220567989
20.0,66.5,92.61,81.6510934921,-10.9589065079
21.0,66.5,81.96,81.6511956909,-0.308804309121
22.0,66.5,127.6,-14.0096962101,-141.60969621
23.0,66.5,77.46,14.1698307006,-63.2901692994
25.0,66.5,171.58,82.2803365763,-89.2996634237
26.0,66.5,92.59,48.3602934073,-44.2297065927
27.0,66.5,62.71,82.2805010661,19.5705010661
28.0,66.5,89.35,14.1699008531,-75.1800991469
29.0,66.5,86.74,48.3604859035,-38.3795140965
30.0,66.5,78.85,-14.0098683936,-92.8598683936
31.0,66.5,45.68,81.6520995618,35.9720995618
32.0,66.5,90.59,-14.0099468489,-104.599946849
1.0,70.5,102.36,-35.6299379659,-137.989937966
2.0,70.5,92.53,56.8697663223,-35.6602336777
3.0,70.5,43.99,141.205425928,97.2154259283
4.0,70.5,54.62,81.6497259314,27.0297259314
5.0,70.5,73.99,14.1696761592,-59.8203238408
6.0,70.5,51.72,14.1696975732,-37.5503024268
7.0,70.5,56.07,14.1697384062,-41.9002615938
8.0,70.5,66.28,48.359442678,-17.920557322
9.0,70.5,83.79,-35.6302705131,-119.420270513
10.0,70.5,114.09,-35.630328219,-149.720328219
11.0,70.5,83.62,48.3595631309,-35.2604368691
12.0,70.5,58.3,68.4605734798,10.1605734798
13.0,70.5,64.3,14.1697585224,-50.1302414776
14.0,70.5,152.16,48.3597613405,-103.800238659
15.0,70.5,108.64,-14.0095238032,-122.649523803
16.0,70.5,67.33,56.8705988201,-10.4594011799
17.0,70.5,63.77,81.6508992685,17.8808992685
18.0,70.5,74.37,-35.630660001,-110.000660001
19.0,70.5,54.62,68.4610818175,13.8410818175
20.0,70.5,49.31,56.870866025,7.56086602497
22.0,70.5,107.62,43.8695978768,-63.7504021232
23.0,70.5,88.95,14.1698673639,-74.7801326361
24.0,70.5,50.95,81.6515086119,30.7015086119
25.0,70.5,109.93,56.8711493974,-53.0588506026
26.0,70.5,25.36,141.209059152,115.849059152
27.0,70.5,74.97,82.2805424992,7.31054249919
28.0,70.5,61.78,-14.009838057,-75.789838057
29.0,70.5,53.57,43.8699685062,-9.70003149384
30.0,70.5,66.52,-35.6312013476,-102.151201348
31.0,70.5,83.72,81.6521566933,-2.06784330666
32.0,70.5,94.93,56.871575499,-38.058424501
1.0,74.5,83.53,14.1696396896,-69.3603603104
2.0,74.5,58.03,81.6495958027,23.6195958027
3.0,74.5,67.28,141.20554643,73.9255464299
4.0,74.5,105.26,-35.6299999557,-140.889999956
5.0,74.5,76.14,81.6498526551,5.50985265511
6.0,74.5,81.65,-14.0092632562,-95.6592632562
7.0,74.5,65.0,48.3594583155,-16.6405416845
