range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
29.0,26.5,62.19,59.0599629773,-3.13003702271
30.0,26.5,62.53,60.8704411801,-1.65955881986
31.0,26.5,58.46,58.1206030294,-0.339396970632
32.0,26.5,60.85,59.6216267095,-1.22837329053
1.0,30.5,66.76,61.218075179,-5.54192482102
2.0,30.5,62.33,58.1186796241,-4.21132037586
3.0,30.5,62.21,59.0582100335,-3.15178996655
4.0,30.5,59.09,60.8686346691,1.77863466913
5.0,30.5,64.5,61.2183569996,-3.28164300044
6.0,30.5,59.77,61.1490148433,1.37901484334
7.0,30.5,59.21,61.1490849482,1.93908494821
8.0,30.5,60.43,60.8689166796,0.438916679598
9.0,30.5,60.59,60.3893083286,-0.200691671403
10.0,30.5,59.85,61.2187103835,1.36871038348
11.0,30.5,58.82,60.8691260021,2.04912600207
12.0,30.5,58.28,58.1193501899,-0.160649810123
13.0,30.5,55.51,59.6203410086,4.11034100863
14.0,30.5,58.27,60.8693321388,2.59933213884
15.0,30.5,59.46,59.0590231436,-0.400976856372
16.0,30.5,54.34,63.5503303589,9.21033035887
17.0,30.5,67.15,60.3898611783,-6.76013882165
18.0,30.5,57.65,61.1498572049,3.49985720488
19.0,30.5,60.39,61.1499275866,0.75992758656
20.0,30.5,61.15,58.1198837859,-3.03011621411
21.0,30.5,60.57,59.0594325931,-1.51056740695
22.0,30.5,62.15,58.1200168876,-4.02998311236
23.0,30.5,60.91,60.8699661224,-0.0400338776238
24.0,30.5,56.71,59.6210963364,2.91109633644
25.0,30.5,57.36,63.5509912696,6.19099126957
26.0,30.5,59.28,58.1202857952,-1.15971420481
27.0,30.5,59.92,59.0598415686,-0.860158431428
28.0,30.5,59.52,64.0115203012,4.49152030121
29.0,30.5,61.57,64.1299095544,2.5599095544
30.0,30.5,58.83,64.1299821301,5.29998213007
31.0,30.5,62.89,60.8705203984,-2.01947960162
32.0,30.5,61.43,63.5514955355,2.12149553547
1.0,34.5,51.88,59.6195278537,7.73952785367
2.0,34.5,59.16,63.5493186992,4.38931869925
3.0,34.5,58.01,60.3889003631,2.37890036311
4.0,34.5,61.42,63.5494638394,2.12946383936
5.0,34.5,60.71,60.8687151485,0.158715148516
6.0,34.5,61.34,58.1189562248,-3.22104377519
7.0,34.5,60.12,63.5496831008,3.42968310084
8.0,34.5,58.69,59.0585596964,0.36855969645
9.0,34.5,61.28,64.1284469183,2.84844691828
10.0,34.5,60.02,60.8690655337,0.849065533686
11.0,34.5,59.56,59.058762575,-0.501237425027
12.0,34.5,58.38,61.2188613168,2.8388613168
13.0,34.5,62.43,61.1495171049,-1.28048289509
14.0,34.5,61.61,64.1288074236,2.51880742364
15.0,34.5,62.59,63.5502638502,0.960263850154
16.0,34.5,52.8,61.2191400817,8.41914008174
17.0,34.5,58.81,59.6206235102,0.810623510206
18.0,34.5,57.74,64.1291091089,6.38910910888
19.0,34.5,61.19,59.6207594164,-1.56924058359
20.0,34.5,59.61,60.3900805789,0.780080578938
21.0,34.5,59.14,59.0594424469,-0.0805575530893
22.0,34.5,59.34,63.5507797665,4.21077976651
23.0,34.5,57.15,60.3902881131,3.2402881131
24.0,34.5,60.42,61.2197054367,0.79970543674
25.0,34.5,59.57,64.1296277972,4.55962779717
26.0,34.5,54.6,60.870186979,6.27018697905
27.0,34.5,63.13,64.129776329,0.999776329011
28.0,34.5,64.61,61.1505727977,-3.45942720231
29.0,34.5,59.0,60.870394181,1.87039418104
30.0,34.5,62.35,60.8704631888,-1.47953681115
31.0,34.5,58.92,59.0601176966,0.140117696586
32.0,34.5,65.41,61.150850194,-4.25914980597
1.0,38.5,59.63,61.1486829476,1.51868294764
2.0,38.5,61.85,60.8685154604,-0.981484539581
3.0,38.5,63.98,61.1488252057,-2.83117479431
4.0,38.5,59.79,61.2183074093,1.42830740929
5.0,38.5,62.09,60.3890495092,-1.70095049075
6.0,38.5,61.32,64.0099223674,2.6899223674
7.0,38.5,57.77,60.8688659024,3.09886590236
8.0,38.5,60.07,60.8689380589,0.798938058894
9.0,38.5,62.12,59.6200880548,-2.49991194517
10.0,38.5,62.34,63.5499158211,1.20991582115
11.0,38.5,61.94,58.1193033362,-3.82069666381
12.0,38.5,56.66,64.0103673594,7.35036735943
13.0,38.5,62.03,60.8692872289,-1.16071277109
14.0,38.5,64.01,64.0105110195,0.00051101947804
15.0,38.5,61.93,61.14966822,-0.780331779971
16.0,38.5,58.73,61.2191509589,2.48915095891
17.0,38.5,57.87,61.1498082744,3.27980827439
18.0,38.5,58.46,64.0108065998,5.55080659982
19.0,38.5,59.66,64.0108785691,4.35087856915
20.0,38.5,60.09,61.2194350417,1.1294350417
21.0,38.5,60.8,60.3901635776,-0.409836422443
22.0,38.5,57.21,63.5507938832,6.3407938832
23.0,38.5,62.44,58.1201060953,-4.31989390473
24.0,38.5,58.32,64.1295666518,5.80956665185
25.0,38.5,64.36,61.1503743083,-3.20962569175
26.0,38.5,64.63,58.1203067824,-6.50969321761
27.0,38.5,64.82,61.1505162814,-3.66948371862
28.0,38.5,61.22,61.1505851335,-0.0694148665435
29.0,38.5,60.65,59.6214572013,-1.02854279866
30.0,38.5,61.42,61.2201367103,-0.199863289662
31.0,38.5,66.84,61.1507906435,-5.68920935653
32.0,38.5,64.52,60.3909222062,-4.12907779381
1.0,42.5,61.28,59.6195476281,-1.66045237188
2.0,42.5,59.55,60.8685263748,1.31852637479
3.0,42.5,62.06,63.5494141503,1.48941415025
4.0,42.5,60.71,60.8686662539,0.158666253918
5.0,42.5,61.32,61.2183892283,-0.101610771739
6.0,42.5,60.03,64.1282474718,4.09824747181
7.0,42.5,63.69,64.0100080478,0.320008047765
8.0,42.5,59.2,58.1191132586,-1.08088674137
9.0,42.5,60.01,64.0101562831,4.00015628307
10.0,42.5,61.38,64.0102294327,2.63022943269
11.0,42.5,56.91,60.3894782419,3.47947824188
12.0,42.5,57.51,60.8692287772,3.35922877721
13.0,42.5,58.0,58.1194468206,0.119446820553
14.0,42.5,60.95,64.1288364084,3.17883640835
15.0,42.5,61.61,60.8694359173,-0.740564082696
16.0,42.5,61.24,59.0591219789,-2.18087802114
17.0,42.5,60.94,58.1197119099,-2.82028809011
18.0,42.5,62.63,64.1291313092,1.49913130925
19.0,42.5,57.34,63.550581443,6.21058144303
20.0,42.5,58.7,59.0593944518,0.359394451753
21.0,42.5,62.4,59.0594633166,-3.34053668338
22.0,42.5,58.7,58.1200474487,-0.57995255133
23.0,42.5,60.42,59.621057833,-0.798942167025
24.0,42.5,70.73,59.6211268957,-11.1088731043
25.0,42.5,61.72,60.8701382994,-0.849861700585
26.0,42.5,59.24,61.2198697134,1.97986971339
27.0,42.5,64.89,60.3905906679,-4.49940933215
28.0,42.5,61.66,64.1298712809,2.46987128087
29.0,42.5,61.77,59.0600045092,-2.70999549081
30.0,42.5,63.07,60.8704848298,-2.1995151702
31.0,42.5,68.29,61.1508017105,-7.13919828949
32.0,42.5,60.09,63.5515307147,3.4615307147
1.0,46.5,60.34,63.5492787342,3.20927873421
2.0,46.5,63.32,58.1187212147,-5.20127878529
3.0,46.5,58.33,64.1280387104,5.79803871041
4.0,46.5,56.19,59.0583176833,2.8683176833
5.0,46.5,56.3,61.1489877302,4.84898773015
6.0,46.5,57.26,64.1282600596,6.86826005962
7.0,46.5,61.2,61.1491289492,-0.0508710507767
8.0,46.5,60.5,63.5497930922,3.0497930922
9.0,46.5,62.59,59.6201083349,-2.96989166513
10.0,46.5,57.05,64.1285552102,7.07855521016
11.0,46.5,61.51,61.2188238958,-0.291176104227
12.0,46.5,60.91,61.149481349,0.239481348989
13.0,46.5,62.28,60.3896289778,-1.89037102219
14.0,46.5,62.68,59.6204493754,-3.05955062456
15.0,46.5,58.71,60.8694458675,2.15944586753
16.0,46.5,58.74,61.1497599094,2.40975990939
17.0,46.5,59.58,64.0107551952,4.43075519517
18.0,46.5,59.73,59.0592686176,-0.670731382373
19.0,46.5,60.97,64.0109014391,3.04090143909
20.0,46.5,63.07,59.620862521,-3.44913747901
21.0,46.5,60.58,63.5507423437,2.97074234369
22.0,46.5,61.58,63.5508144955,1.97081449553
23.0,46.5,61.3,59.0596100906,-2.24038990938
24.0,46.5,61.73,61.1503253142,-0.579674685756
25.0,46.5,61.92,61.2198102262,-0.700189773843
26.0,46.5,60.19,60.3905323334,0.200532333443
27.0,46.5,61.37,60.3906027521,-0.979397247942
28.0,46.5,63.4,60.8703588362,-2.52964116384
29.0,46.5,65.19,61.1506735898,-4.03932641023
30.0,46.5,64.16,59.621545998,-4.53845400197
31.0,46.5,65.27,59.6216132753,-5.64838672473
32.0,46.5,63.43,58.1207233543,-5.30927664572
1.0,50.5,60.45,61.1487116908,0.698711690801
2.0,50.5,60.5,63.5493593754,3.0493593754
3.0,50.5,57.13,60.3889397767,3.25893977669
4.0,50.5,56.0,59.6197725772,3.61977257723
5.0,50.5,63.1,58.1189295377,-4.98107046228
6.0,50.5,58.63,64.0099541752,5.37995417522
7.0,50.5,61.85,58.119062722,-3.73093727802
8.0,50.5,61.37,59.0585998933,-2.31140010673
9.0,50.5,59.46,59.62011645,0.160116449986
10.0,50.5,60.92,59.6201853519,-1.29981464813
11.0,50.5,64.21,58.1193328375,-6.09066716247
12.0,50.5,61.2,60.8692491364,-0.330750863569
13.0,50.5,63.01,64.1287864374,1.11878643742
14.0,50.5,60.71,61.2190419869,0.50904198689
15.0,50.5,60.9,61.2191122847,0.319112284728
16.0,50.5,58.49,59.6205944058,1.13059440583
17.0,50.5,59.6,59.6206624901,0.0206624900914
19.0,50.5,59.74,59.0593439425,-0.680656057476
20.0,50.5,62.3,59.0594135128,-3.24058648719
21.0,50.5,58.12,63.5507511936,5.4307511936
22.0,50.5,62.4,60.869945407,-1.53005459297
23.0,50.5,62.84,61.2196761524,-1.62032384761
24.0,50.5,60.47,59.0596861363,-1.41031386369
25.0,50.5,61.51,58.1202660977,-3.38973390226
26.0,50.5,58.93,59.6212815443,0.691281544285
27.0,50.5,62.05,61.2199578106,-0.830042189445
30.0,50.5,65.01,59.0600908821,-5.94990911787
31.0,50.5,66.79,61.1508218117,-5.6391781883
32.0,50.5,60.56,60.3909532627,-0.169046737337
1.0,54.5,56.75,61.1487241941,4.39872419407
2.0,54.5,60.06,64.1279851008,4.06798510076
3.0,54.5,62.93,60.3889519892,-2.54104801084
4.0,54.5,62.26,59.0583371395,-3.20166286053
5.0,54.5,62.67,60.3890918737,-2.28090812629
6.0,54.5,61.32,61.2184906691,-0.101509330883
7.0,54.5,60.98,64.0100398417,3.03003984171
8.0,54.5,57.19,59.0586105112,1.86861051122
9.0,54.5,57.47,64.1285021339,6.65850213385
10.0,54.5,61.24,59.0587458157,-2.18125418432
11.0,54.5,63.26,58.1193431004,-5.14065689959
12.0,54.5,61.71,64.1287254123,2.41872541235
13.0,54.5,60.67,58.1194770061,-2.5505229939
14.0,54.5,61.23,61.2190547692,-0.010945230799
15.0,54.5,59.82,64.1289451828,4.30894518279
16.0,54.5,64.81,59.620607688,-5.18939231199
17.0,54.5,58.91,58.1197423818,-0.790257618157
18.0,54.5,63.27,64.1291644387,0.859164438726
19.0,54.5,61.39,60.3900616997,-0.999938300343
20.0,54.5,58.67,59.6208819011,0.950881901146
21.0,54.5,61.94,60.8698895064,-1.07011049357
22.0,54.5,62.44,60.390272201,-2.04972779904
23.0,54.5,58.7,58.1201444182,-0.579855581751
24.0,54.5,64.06,59.0596978328,-5.00030216715
25.0,54.5,65.17,60.390481274,-4.77951872599
26.0,54.5,62.27,61.1504861983,-1.11951380168
27.0,54.5,58.88,63.5512030098,4.6712030098
29.0,54.5,62.96,64.0116589246,1.05165892457
30.0,54.5,63.18,64.1300501377,0.950050137685
31.0,54.5,62.09,60.3908952737,-1.69910472632
32.0,54.5,61.69,58.120743793,-3.56925620704
1.0,58.5,58.33,61.2181476415,2.88814764149
2.0,58.5,58.58,59.6196568422,1.03965684219
3.0,58.5,57.12,64.1280690033,7.00806900327
4.0,58.5,59.44,64.1281431993,4.68814319929
5.0,58.5,62.13,60.389102223,-1.740897777
6.0,58.5,60.14,64.0099774348,3.86997743482
7.0,58.5,59.62,60.3892399954,0.769239995409
8.0,58.5,51.2,60.8689896676,9.66898966763
9.0,58.5,57.22,59.0586867332,1.83868673322
10.0,58.5,62.17,61.2187824607,-0.951217539256
11.0,58.5,59.93,58.1193534059,-1.81064659414
12.0,58.5,61.69,59.058894354,-2.63110564601
13.0,58.5,61.14,58.119488615,-3.02051138503
14.0,58.5,58.49,61.1496476424,2.65964764241
15.0,58.5,62.43,64.0106383238,1.58063832377
16.0,58.5,60.01,61.2192042468,1.20920424684
17.0,58.5,60.0,58.119751604,-1.88024839596
18.0,58.5,60.63,61.1499303565,0.519930356457
19.0,58.5,60.47,64.0109311069,3.5409311069
20.0,58.5,60.15,64.011006109,3.86100610896
21.0,58.5,61.68,61.1501424095,-0.529857590476
22.0,58.5,67.93,64.0111544904,-3.91884550961
24.0,58.5,66.82,58.1202190434,-8.6997809566
25.0,58.5,69.04,63.5510656964,-5.48893430364
27.0,58.5,61.11,60.390631124,-0.719368875972
28.0,58.5,60.35,61.1506359365,0.800635936481
29.0,58.5,60.36,64.0116669423,3.65166694227
30.0,58.5,62.45,60.870523869,-1.57947613099
31.0,58.5,61.15,60.3909038029,-0.759096197076
32.0,58.5,59.28,59.6217119117,0.341711911702
1.0,62.5,59.5,60.38883315,0.888833149985
2.0,62.5,61.77,63.5493960165,1.77939601647
3.0,62.5,61.61,64.0097688257,2.39976882574
4.0,62.5,59.84,64.1281546503,4.28815465032
5.0,62.5,59.04,63.5496141487,4.50961414873
6.0,62.5,58.71,61.2185096115,2.50850961155
7.0,62.5,59.28,64.010060573,4.73006057297
8.0,62.5,60.11,61.218653538,1.10865353799
9.0,62.5,62.05,61.1493101375,-0.900689862505
10.0,62.5,61.51,63.549979662,2.03997966201
11.0,62.5,60.0,63.5500531838,3.55005318378
12.0,62.5,60.25,60.8692782056,0.619278205642
13.0,62.5,58.91,64.1288184731,5.21881847306
14.0,62.5,59.33,60.3897366085,1.05973660848
15.0,62.5,60.74,60.3898052302,-0.350194769834
16.0,62.5,60.76,64.0107218214,3.25072182142
17.0,62.5,61.54,61.1498683715,-0.390131628527
18.0,62.5,61.22,59.6207608252,-1.5992391748
19.0,62.5,63.12,63.5506334232,0.430633423159
20.0,62.5,63.59,61.1500811315,-2.43991886845
21.0,62.5,63.02,59.0595114357,-3.96048856433
22.0,62.5,60.79,64.1294809112,3.33948091122
23.0,62.5,66.41,64.1295558544,-2.28044414556
24.0,62.5,63.14,61.1503632693,-1.98963673067
25.0,62.5,62.55,64.1297009744,1.57970097437
26.0,62.5,62.66,63.5511479551,0.891147955055
27.0,62.5,58.83,61.2199900655,2.38999006546
28.0,62.5,60.75,59.6214500308,-1.12854996924
29.0,62.5,60.89,59.0600524215,-1.82994757851
30.0,62.5,59.98,64.1300675394,4.15006753939
31.0,62.5,63.41,58.120693751,-5.289306249
32.0,62.5,62.21,61.2203388299,-0.989661170132
1.0,66.5,61.09,63.5493324524,2.45933245244
2.0,66.5,52.21,64.009707274,11.799707274
3.0,66.5,56.87,59.6197485686,2.74974856864
4.0,66.5,60.76,61.2183837752,0.458383775242
5.0,66.5,64.41,59.0584395873,-5.35156041265
6.0,66.5,58.79,58.1190395889,-0.670960411075
7.0,66.5,60.07,60.3892639753,0.319263975287
8.0,66.5,60.3,59.0586440473,-1.24135595266
9.0,66.5,60.99,58.1192398011,-2.87076019891
10.0,66.5,63.77,59.6202290607,-4.14977093932
11.0,66.5,59.93,64.010372622,4.08037262196
12.0,66.5,60.43,64.1287611518,3.6987611518
13.0,66.5,64.55,60.8693638096,-3.68063619038
14.0,66.5,57.85,58.1195754103,0.269575410281
15.0,66.5,61.22,59.6205733266,-1.59942667336
16.0,66.5,64.67,59.0591856735,-5.61081432653
17.0,66.5,61.86,64.1291265645,2.2691265645
18.0,66.5,60.45,58.1198405216,-2.33015947838
19.0,66.5,60.92,61.2194389957,0.299438995683
20.0,66.5,60.02,64.1293490377,4.10934903765
21.0,66.5,64.81,58.1200424441,-6.68995755594
22.0,66.5,64.78,64.0111800846,-0.768819915417
23.0,66.5,60.97,63.5509446582,2.58094465822
25.0,66.5,72.12,64.1297187292,-7.99028127078
26.0,66.5,58.85,64.1297937156,5.2797937156
27.0,66.5,61.38,61.2200060125,-0.159993987537
28.0,66.5,62.72,59.6214650182,-3.09853498179
29.0,66.5,58.73,64.1300098301,5.40000983009
30.0,66.5,59.28,64.1300837893,4.85008378932
31.0,66.5,60.28,58.1207084148,-2.1592915852
32.0,66.5,62.73,59.0602712149,-3.66972878515
1.0,70.5,64.21,59.6196206975,-4.59037930249
2.0,70.5,61.11,64.0097198654,2.89971986539
3.0,70.5,56.17,61.2183248373,5.04832483731
4.0,70.5,59.28,60.3890656728,1.10906567281
5.0,70.5,60.52,63.5496399244,3.02963992438
6.0,70.5,60.49,60.8688824321,0.378882432091
7.0,70.5,63.86,60.3892752684,-3.47072473158
8.0,70.5,60.23,58.1191852611,-2.11081473891
9.0,70.5,62.6,64.0102346427,1.41023464269
10.0,70.5,64.49,58.1193175227,-6.37068247728
11.0,70.5,60.04,64.0103830874,3.97038308737
12.0,70.5,60.32,64.1287712259,3.80877122593
13.0,70.5,62.45,58.119520398,-4.33047960202
14.0,70.5,68.48,64.1289229008,-4.35107709919
15.0,70.5,62.11,64.1289969824,2.01899698238
16.0,70.5,58.4,61.219241476,2.81924147597
17.0,70.5,61.97,61.1498957091,-0.82010429088
18.0,70.5,60.41,61.1499650215,0.739965021517
19.0,70.5,60.09,59.0593992505,-1.03060074951
20.0,70.5,58.25,58.1199864999,-0.130013500129
22.0,70.5,63.96,61.1502446629,-2.80975533706
23.0,70.5,62.51,60.8700725505,-1.63992744946
24.0,70.5,61.91,64.1296582185,2.21965821846
25.0,70.5,61.86,61.1504629486,-0.70953705144
26.0,70.5,60.2,59.6213415864,-0.578658413577
27.0,70.5,62.41,64.1298800132,1.71988001317
28.0,70.5,60.94,61.2200865705,0.28008657052
29.0,70.5,59.81,64.1300217675,4.32002176753
30.0,70.5,60.47,60.39087076,-0.0791292399881
31.0,70.5,60.7,61.1508793528,0.450879352813
32.0,70.5,61.51,63.5516114148,2.04161141475
1.0,74.5,62.14,64.0096538933,1.86965389329
2.0,74.5,59.53,58.1187923726,-1.41120762744
3.0,74.5,61.52,59.0583240117,-2.46167598833
4.0,74.5,59.18,59.6198379815,0.439837981505
5.0,74.5,61.89,63.5496499011,1.65964990108
6.0,74.5,65.97,60.8688923004,-5.10110769962
7.0,74.5,57.98,59.6200448957,1.6400448957
8.0,74.5,65.42,64.0101754199,-1.40982458005
9.0,74.5,60.93,59.0587310554,-1.87126894457
