range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
24.0,10.5,65.55,60.8494037024,-4.70059629756
25.0,10.5,59.95,59.1901101174,-0.75988988255
26.0,10.5,65.21,61.8913208224,-3.31867917758
27.0,10.5,52.23,60.270036247,8.04003624697
28.0,10.5,62.03,66.4102262432,4.38022624324
29.0,10.5,65.73,59.1903808201,-6.53961917992
30.0,10.5,62.68,61.8916026228,-0.788397377243
31.0,10.5,63.07,60.8498879604,-2.22011203963
32.0,10.5,59.78,63.7710705778,3.99107057783
1.0,14.5,63.95,66.4081832531,2.45818325309
2.0,14.5,62.4,61.8896250837,-0.510374916253
4.0,14.5,63.39,62.3087767732,-1.08122322676
5.0,14.5,65.09,53.5493860122,-11.5406139878
7.0,14.5,65.73,59.1888971328,-6.54110286722
8.0,14.5,62.98,60.5492201379,-2.4307798621
9.0,14.5,60.64,63.7694061613,3.12940616131
10.0,14.5,56.47,60.5493579709,4.0793579709
11.0,14.5,69.09,60.5494266596,-8.54057334041
13.0,14.5,59.52,60.8486472925,1.32864729255
14.0,14.5,64.67,60.26914354,-4.40085645996
15.0,14.5,53.55,60.5497012098,6.99970120979
16.0,14.5,66.34,60.2692849911,-6.07071500892
17.0,14.5,62.19,62.3097080299,0.119708029901
18.0,14.5,60.93,61.7194271432,0.789427143221
21.0,14.5,63.87,60.2696344221,-3.60036557789
22.0,14.5,62.16,62.3100684586,0.150068458631
23.0,14.5,65.86,61.8911219461,-3.96887805387
24.0,14.5,62.09,62.3102129107,0.220212910721
25.0,14.5,64.35,60.5504031556,-3.79959684444
26.0,14.5,65.29,60.550471485,-4.73952851499
27.0,14.5,60.54,61.7200690752,1.18006907523
28.0,14.5,59.65,62.3104972638,2.66049726376
29.0,14.5,65.02,61.8915481338,-3.12845186616
30.0,14.5,60.96,59.1904615941,-1.76953840587
31.0,14.5,67.14,62.3107085191,-4.82929148093
32.0,14.5,57.39,60.2703918802,2.88039188018
1.0,18.5,55.13,63.7688255296,8.63882552958
2.0,18.5,65.98,61.889633227,-4.09036677304
3.0,18.5,55.03,59.1886325069,4.15863250687
5.0,18.5,66.52,60.8480930489,-5.67190695107
6.0,18.5,52.8,66.4085717005,13.6085717005
7.0,18.5,62.61,59.1889038944,-3.42109610562
9.0,18.5,58.2,66.4088045654,8.20880456542
10.0,18.5,62.28,60.8484451814,-1.43155481859
12.0,18.5,65.43,61.7190117307,-3.71098826928
13.0,18.5,62.25,61.7190816094,-0.530918390622
14.0,18.5,63.47,63.7697733811,0.299773381093
15.0,18.5,68.9,61.719219772,-7.18078022802
16.0,18.5,66.52,63.76992258,-2.75007742002
17.0,18.5,55.35,59.1895836033,3.8395836033
18.0,18.5,63.22,53.5501932442,-9.66980675582
19.0,18.5,62.14,62.3098565285,0.169856528541
20.0,18.5,63.59,61.8909137793,-1.6990862207
21.0,18.5,53.48,63.7702925538,10.2902925538
22.0,18.5,61.25,60.8492848063,-0.400715193702
23.0,18.5,59.68,59.1899937368,-0.490006263214
24.0,18.5,60.36,53.5505660737,-6.80943392632
25.0,18.5,59.11,59.1901310135,0.0801310134527
26.0,18.5,58.29,66.4101018363,8.1201018363
27.0,18.5,58.13,63.770733128,5.640733128
28.0,18.5,59.51,61.8914837327,2.38148373265
29.0,18.5,57.25,60.8497734352,3.59977343515
30.0,18.5,58.31,53.5509323434,-4.75906765664
31.0,18.5,58.7,61.7203548331,3.02035483308
32.0,18.5,61.4,62.310786736,0.910786735986
1.0,22.5,58.04,62.3085826281,4.2685826281
2.0,22.5,58.05,59.1885757243,1.13857572433
3.0,22.5,62.83,60.8479671528,-1.98203284724
4.0,22.5,59.72,60.848035158,1.12803515803
5.0,22.5,59.73,61.8898574267,2.15985742672
6.0,22.5,61.27,63.7692020825,2.49920208249
7.0,22.5,61.71,60.2686799772,-1.44132002283
8.0,22.5,59.18,60.268752031,1.08875203097
9.0,22.5,60.87,60.5493084823,-0.320691517679
10.0,22.5,58.73,62.3092283012,3.57922830119
11.0,22.5,57.75,63.769571336,6.01957133598
12.0,22.5,55.33,63.7696474039,8.43964740389
13.0,22.5,58.05,59.1893265926,1.13932659263
14.0,22.5,56.94,60.5496515963,3.60965159633
15.0,22.5,64.47,62.3095835853,-2.16041641472
16.0,22.5,58.3,53.5500815791,-4.74991842087
17.0,22.5,60.14,60.269373217,0.129373217012
18.0,22.5,59.16,63.7700812488,4.61008124879
19.0,22.5,60.55,61.7195168353,1.1695168353
20.0,22.5,60.94,60.2695826607,-0.670417339261
21.0,22.5,58.44,60.2696532223,1.8296532223
22.0,22.5,60.91,59.1899391397,-1.72006086034
23.0,22.5,59.18,59.1900066217,0.0100066216971
24.0,22.5,63.65,60.2698612781,-3.38013872187
25.0,22.5,58.51,60.2699308377,1.75993083773
26.0,22.5,61.49,66.4101156224,4.9201156224
27.0,22.5,55.61,61.7200890062,6.11008900618
28.0,22.5,58.82,60.2701374232,1.45013742317
29.0,22.5,59.48,61.8915669097,2.41156690973
30.0,22.5,61.28,66.4104168156,5.13041681561
31.0,22.5,56.77,61.7203667979,4.95036679795
32.0,22.5,61.01,66.4105678813,5.40056788125
1.0,26.5,61.71,63.7688464033,2.05884640326
2.0,26.5,63.13,61.7183210891,-1.41167891091
3.0,26.5,57.27,61.718392843,4.448392843
4.0,26.5,57.47,62.3088049305,4.83880493048
5.0,26.5,61.3,53.5494122576,-7.75058774238
6.0,26.5,59.44,60.5491054762,1.10910547619
7.0,26.5,55.99,66.4086738575,10.4186738575
8.0,26.5,59.31,60.848330161,1.53833016101
9.0,26.5,59.65,61.8901538183,2.24015381831
10.0,26.5,57.44,60.2688986456,2.82889864561
11.0,26.5,60.0,66.4089781976,6.40897819761
12.0,26.5,58.86,61.8903672446,3.03036724463
13.0,26.5,58.49,61.719102632,3.22910263197
14.0,26.5,57.37,60.8487415026,3.47874150263
15.0,26.5,58.23,62.3095904831,4.07959048313
16.0,26.5,59.48,60.2693117779,0.789311777888
17.0,26.5,61.2,66.4094348127,5.20943481272
18.0,26.5,60.06,60.2694508782,0.209450878239
19.0,26.5,61.98,59.1897384237,-2.79026157635
20.0,26.5,58.75,63.7702378763,5.02023787634
21.0,26.5,59.98,53.5503982018,-6.42960179821
22.0,26.5,61.15,60.8493048514,-0.300695148647
23.0,26.5,62.51,61.7198118351,-0.790188164903
24.0,26.5,61.17,61.719883253,0.549883252992
25.0,26.5,57.24,53.5506445604,-3.68935543958
26.0,26.5,62.03,60.8495854284,-1.18041457164
27.0,26.5,56.72,60.849656217,4.12965621697
28.0,26.5,59.67,60.8497243015,1.1797243015
29.0,26.5,62.19,61.8915759529,-0.298424047056
30.0,26.5,62.53,61.7203071154,-0.809692884554
31.0,26.5,58.46,61.8917146836,3.43171468359
32.0,26.5,60.85,61.7204463288,0.870446328776
1.0,30.5,66.76,66.4082232637,-0.351776736272
2.0,30.5,62.33,63.7689319786,1.43893197857
3.0,30.5,62.21,59.1886648314,-3.02133516859
4.0,30.5,59.09,60.5489782667,1.45897826671
5.0,30.5,64.5,61.889879992,-2.61012000805
6.0,30.5,59.77,60.8481972641,1.07819726414
7.0,30.5,59.21,61.8900226389,2.68002263893
8.0,30.5,60.43,61.7187613239,1.28876132389
9.0,30.5,60.59,53.5496688932,-7.04033110681
10.0,30.5,59.85,66.4089121983,6.55891219827
11.0,30.5,58.82,62.3093208683,3.48932086828
12.0,30.5,58.28,62.3093934871,4.02939348707
13.0,30.5,55.51,61.7191153494,6.20911534937
14.0,30.5,58.27,63.7698093725,5.49980937246
15.0,30.5,59.46,62.3096054138,2.84960541383
16.0,30.5,54.34,60.8488963071,6.50889630713
17.0,30.5,67.15,61.890733214,-5.25926678603
18.0,30.5,57.65,62.3098200431,4.65982004314
19.0,30.5,60.39,59.1897517502,-1.20024824979
20.0,30.5,61.15,53.5503454597,-7.59965454028
21.0,30.5,60.57,60.8492477393,0.27924773927
22.0,30.5,62.15,60.5502321645,-1.59976783547
23.0,30.5,60.91,53.5505307699,-7.35946923009
24.0,30.5,56.71,53.5505929932,-3.15940700684
25.0,30.5,57.36,66.4100595108,9.05005951078
26.0,30.5,59.28,61.7200390547,2.44003905465
27.0,30.5,59.92,62.3104688833,2.3904688833
28.0,30.5,59.52,60.2701577608,0.750157760784
29.0,30.5,61.57,63.7709113384,2.20091133835
30.0,30.5,58.83,61.8916575556,3.06165755559
31.0,30.5,62.89,63.7710542543,0.881054254279
32.0,30.5,61.43,60.2704306355,-1.15956936454
1.0,34.5,51.88,61.8896064819,10.0096064819
2.0,34.5,59.16,63.7689432784,4.60894327844
3.0,34.5,58.01,60.5489192459,2.53891924589
4.0,34.5,61.42,60.2685038309,-1.1514961691
5.0,34.5,60.71,60.8481372855,0.138137285512
6.0,34.5,61.34,60.5491271505,-0.790872849503
7.0,34.5,60.12,61.71869824,1.59869823998
8.0,34.5,58.69,62.3091164603,3.6191164603
9.0,34.5,61.28,60.5493373935,-0.730662606506
10.0,34.5,60.02,63.769530064,3.74953006399
11.0,34.5,59.56,60.5494763839,0.989476383943
12.0,34.5,58.38,60.5495466676,2.16954666759
13.0,34.5,62.43,60.2691282587,-2.16087174129
14.0,34.5,61.61,60.8487598026,-0.761240197443
15.0,34.5,62.59,53.5500424111,-9.0399575889
16.0,34.5,52.8,60.549822385,7.74982238502
17.0,34.5,58.81,60.5498930126,1.73989301259
18.0,34.5,57.74,60.8490460586,3.10904605862
19.0,34.5,61.19,53.5502916389,-7.63970836105
20.0,34.5,59.61,63.7702627786,4.16026277863
21.0,34.5,59.14,60.8492578903,1.70925789031
22.0,34.5,59.34,63.7704093961,4.4304093961
23.0,34.5,57.15,66.4099146654,9.25991466544
24.0,34.5,60.42,61.8912432153,1.47124321535
25.0,34.5,59.57,61.7199779474,2.14997794738
26.0,34.5,54.6,61.7200493612,7.12004936122
27.0,34.5,63.13,60.8496791538,-2.28032084624
28.0,34.5,64.61,63.7708505395,-0.839149460542
29.0,34.5,59.0,61.720259457,2.72025945696
30.0,34.5,62.35,53.5509667549,-8.79903324513
31.0,34.5,58.92,62.3107602099,3.39076020986
32.0,34.5,65.41,62.3108318718,-3.09916812823
1.0,38.5,59.63,61.718282838,2.08828283798
2.0,38.5,61.85,60.5488596855,-1.3011403145
3.0,38.5,63.98,60.2684463396,-3.71155366038
4.0,38.5,59.79,60.5489988225,0.758998822541
5.0,38.5,62.09,61.7185676532,-0.37143234685
6.0,38.5,61.32,61.7186382798,0.398638279763
7.0,38.5,57.77,59.1889565153,1.41895651529
8.0,38.5,60.07,63.7693965169,3.6993965169
9.0,38.5,62.12,61.890188031,-0.229811969014
10.0,38.5,62.34,53.5497518033,-8.79024819666
11.0,38.5,61.94,66.4090168649,4.46901686491
12.0,38.5,56.66,61.8904024651,5.2304024651
13.0,38.5,62.03,63.7697623248,1.73976232475
14.0,38.5,64.01,60.5496949152,-3.46030508485
15.0,38.5,61.93,66.4093198436,4.47931984362
16.0,38.5,58.73,59.1895673359,0.459567335949
17.0,38.5,57.87,53.5501808618,-4.31981913817
18.0,38.5,58.46,62.3098431128,3.84984311285
19.0,38.5,59.66,61.890896744,2.23089674402
20.0,38.5,60.09,53.5503667038,-6.53963329618
21.0,38.5,60.8,53.5504300919,-7.24956990806
22.0,38.5,57.21,59.1899799556,1.97997995564
23.0,38.5,62.44,61.8911855111,-0.54881448894
24.0,38.5,58.32,60.2699039465,1.94990394653
25.0,38.5,64.36,60.2699731368,-4.09002686317
26.0,38.5,64.63,61.8913992186,-2.73860078144
27.0,38.5,64.82,61.7201332483,-3.09986675166
28.0,38.5,61.22,63.7708634226,2.55086342264
29.0,38.5,60.65,62.3106305579,1.66063055786
30.0,38.5,61.42,53.5509802304,-7.86901976959
31.0,38.5,66.84,60.8499643421,-5.99003565789
32.0,38.5,64.52,53.5511025399,-10.9688974601
1.0,42.5,61.28,61.7182940494,0.43829404939
2.0,42.5,59.55,66.4083391949,6.85833919485
3.0,42.5,62.06,53.5493287687,-8.51067123127
4.0,42.5,60.71,61.8898409678,1.1798409678
5.0,42.5,61.32,60.8481588142,-0.471841185848
6.0,42.5,60.03,60.8482284873,0.818228487284
7.0,42.5,63.69,61.7187208928,-1.97127910715
8.0,42.5,59.2,63.7694077756,4.56940777564
9.0,42.5,60.01,62.3092100762,2.29921007623
10.0,42.5,61.38,60.8485093402,-0.531490659756
11.0,42.5,56.91,61.8903407782,4.98034077817
12.0,42.5,57.51,66.4091058319,8.89910583188
13.0,42.5,58.0,61.8904834631,3.89048346306
14.0,42.5,60.95,59.1894422114,-1.76055778859
15.0,42.5,61.61,53.5500671573,-8.05993284273
16.0,42.5,61.24,60.2693567202,-0.970643279822
17.0,42.5,60.94,66.409483787,5.46948378705
18.0,42.5,62.63,61.7195001116,-0.91049988843
19.0,42.5,57.34,61.7195706998,4.37957069978
20.0,42.5,58.7,61.719643452,3.01964345202
21.0,42.5,62.4,62.3100698149,-0.0899301850731
22.0,42.5,58.7,59.1899885162,0.489988516214
23.0,42.5,60.42,61.7198574219,1.29985742195
24.0,42.5,70.73,63.7705805025,-6.95941949746
25.0,42.5,61.72,53.5506852781,-8.16931472187
26.0,42.5,59.24,61.8914092972,2.65140929723
27.0,42.5,64.89,66.4102509972,1.52025099725
28.0,42.5,61.66,60.5506822606,-1.10931773936
29.0,42.5,61.77,66.4104001185,4.64040011854
30.0,42.5,63.07,66.4104755858,3.3404755858
31.0,42.5,68.29,60.270394385,-8.01960561501
32.0,42.5,60.09,61.720492626,1.630492626
1.0,46.5,60.34,62.3086464355,1.96864643549
2.0,46.5,63.32,60.2683986365,-3.05160136353
3.0,46.5,58.33,60.2684679654,1.9384679654
4.0,46.5,56.19,59.1887727204,2.9987727204
5.0,46.5,56.3,60.848170287,4.548170287
6.0,46.5,57.26,63.7692710833,6.50927108334
7.0,46.5,61.2,62.309077993,1.10907799304
8.0,46.5,60.5,60.2688160835,-0.231183916543
9.0,46.5,62.59,60.8484503211,-1.74154967889
10.0,46.5,57.05,63.7695645812,6.71956458121
11.0,46.5,61.51,60.8485908481,-0.661409151925
12.0,46.5,60.91,59.1893198248,-1.72068017523
13.0,46.5,62.28,60.5496497918,-1.73035020825
14.0,46.5,62.68,53.5500131345,-9.12998686554
15.0,46.5,58.71,66.4093404535,7.69934045349
16.0,46.5,58.74,53.5501369722,-5.18986302783
17.0,46.5,59.58,60.5499258852,0.969925885193
18.0,46.5,59.73,63.7701496827,4.04014968271
19.0,46.5,60.97,53.5503211038,-7.41967889624
20.0,46.5,63.07,62.3100090464,-0.759990953641
21.0,46.5,60.58,66.4098028539,5.82980285387
22.0,46.5,61.58,60.5502748846,-1.02972511544
23.0,46.5,61.3,53.5505703309,-7.74942966909
24.0,46.5,61.73,59.1901367397,-2.53986326034
25.0,46.5,61.92,62.3103686453,0.390368645279
26.0,46.5,60.19,62.3104410318,2.12044103176
27.0,46.5,61.37,63.7708141885,2.40081418854
28.0,46.5,63.4,60.550693378,-2.849306622
29.0,46.5,65.19,53.5509374221,-11.6390625779
30.0,46.5,64.16,60.550829894,-3.60917010601
31.0,46.5,65.27,62.3107936611,-2.95920633893
32.0,46.5,63.43,66.4106388991,2.98063889911
1.0,50.5,60.45,60.5488178408,0.098817840848
2.0,50.5,60.5,66.4083591782,5.90835917819
3.0,50.5,57.13,60.8480372454,3.71803724542
4.0,50.5,56.0,62.3088699542,6.30886995415
5.0,50.5,63.1,60.848178512,-2.25182148798
6.0,50.5,58.63,60.5491681683,1.91916816832
7.0,50.5,61.85,62.309085303,0.459085302979
8.0,50.5,61.37,61.8901475189,0.520147518851
9.0,50.5,59.46,59.1891224883,-0.270877511677
10.0,50.5,60.92,61.7189542233,0.798954223285
11.0,50.5,64.21,62.3093748943,-1.90062510571
12.0,50.5,61.2,62.3094469188,1.10944691883
13.0,50.5,63.01,66.4092028694,3.39920286944
14.0,50.5,60.71,63.7698655045,3.05986550451
15.0,50.5,60.9,60.5497948961,-0.350205103924
16.0,50.5,58.49,60.5498634729,2.05986347289
17.0,50.5,59.6,59.1896645799,-0.410335420065
19.0,50.5,59.74,66.4096574705,6.66965747049
20.0,50.5,62.3,66.4097357363,4.10973573626
21.0,50.5,58.12,66.4098133508,8.28981335082
22.0,50.5,62.4,60.550282118,-1.84971788199
23.0,50.5,62.84,59.1900751217,-3.64992487833
24.0,50.5,60.47,53.5506404141,-6.91935958595
25.0,50.5,61.51,61.7200181365,0.210018136521
26.0,50.5,58.93,60.849647712,1.91964771197
27.0,50.5,62.05,60.2701393944,-1.77986060565
30.0,50.5,65.01,61.8917099894,-3.11829001062
31.0,50.5,66.79,60.2704142002,-6.51958579983
32.0,50.5,60.56,60.2704842074,-0.289515792587
1.0,54.5,56.75,53.549229787,-3.20077021297
2.0,54.5,60.06,59.1886564753,-0.871343524742
3.0,54.5,62.93,62.3088104566,-0.621189543423
4.0,54.5,62.26,61.7185385079,-0.541461492089
5.0,54.5,62.67,60.2686265341,-2.40137346591
6.0,54.5,61.32,62.3090255921,0.989025592078
7.0,54.5,60.98,59.1889965215,-1.79100347851
8.0,54.5,57.19,60.268834769,3.07883476905
9.0,54.5,57.47,66.4089064614,8.93890646138
10.0,54.5,61.24,60.8485401418,-0.391459858178
11.0,54.5,63.26,60.5495302071,-2.71046979292
12.0,54.5,61.71,61.8904447048,0.180444704785
13.0,54.5,60.67,62.3095294552,1.63952945523
14.0,54.5,61.23,61.7192497912,0.489249791167
15.0,54.5,59.82,61.8906568039,2.07065680395
16.0,54.5,64.81,61.890727441,-2.91927255903
17.0,54.5,58.91,63.7700980632,4.86009806316
18.0,54.5,63.27,63.7701703984,0.500170398435
19.0,54.5,61.39,61.8909387347,0.500938734695
20.0,54.5,58.67,62.3100293052,3.6400293052
21.0,54.5,61.94,63.7703933007,1.83039330074
22.0,54.5,62.44,61.7198172621,-0.720182737941
23.0,54.5,58.7,63.7705391822,5.07053918217
24.0,54.5,64.06,59.1901559166,-4.86984408345
25.0,54.5,65.17,53.5507120506,-11.6192879494
26.0,54.5,62.27,59.1902924689,-3.07970753106
27.0,54.5,58.88,60.550645054,1.67064505404
29.0,54.5,62.96,66.4104333134,3.45043331336
30.0,54.5,63.18,62.3107452125,-0.869254787534
31.0,54.5,62.09,63.7711230863,1.68112308633
32.0,54.5,61.69,53.5511411737,-8.13885882628
1.0,58.5,58.33,60.8479186835,2.51791868349
2.0,58.5,58.58,59.1886661898,0.608666189828
3.0,58.5,57.12,62.308820284,5.18882028402
4.0,58.5,59.44,53.5494247735,-5.89057522653
5.0,58.5,62.13,60.2686368598,-1.86136314017
6.0,58.5,60.14,60.8482697799,0.708269779922
7.0,58.5,59.62,61.890096606,2.270096606
8.0,58.5,51.2,62.3091813108,11.1091813108
9.0,58.5,57.22,62.3092504932,5.08925049317
10.0,58.5,62.17,60.5494686745,-1.62053132553
11.0,58.5,59.93,63.7696712735,3.83967127346
12.0,58.5,61.69,66.4091516135,4.71915161355
13.0,58.5,61.14,53.5499843492,-7.59001565077
14.0,58.5,58.49,61.7192565128,3.22925651283
15.0,58.5,62.43,59.1895499256,-3.2404500744
16.0,58.5,60.01,53.5501647744,-6.45983522557
17.0,58.5,60.0,53.5502259426,-6.44977405743
18.0,58.5,60.63,60.8491082832,0.219108283221
19.0,58.5,60.47,66.4096791992,5.93967919924
20.0,58.5,60.15,60.5501632289,0.400163228937
21.0,58.5,61.68,60.2697445795,-1.41025542052
22.0,58.5,67.93,59.1900272177,-8.73997278227
24.0,58.5,66.82,61.8913057914,-4.92869420862
25.0,58.5,69.04,60.2700229863,-8.76997701367
27.0,58.5,61.11,53.550845172,-7.55915482801
28.0,58.5,60.35,66.410371244,6.06037124405
29.0,58.5,60.36,59.1905010759,-1.16949892407
30.0,58.5,62.45,61.7203909481,-0.729609051887
31.0,58.5,61.15,60.5509280022,-0.599071997756
32.0,58.5,59.28,66.4106731546,7.13067315464
1.0,62.5,59.5,61.7183465229,2.21834652289
2.0,62.5,61.77,66.4083970198,4.63839701981
3.0,62.5,61.61,53.5493742512,-8.06062574881
4.0,62.5,59.84,66.4085488014,6.5685488014
5.0,62.5,59.04,53.5494963391,-5.49050366094
6.0,62.5,58.71,59.1889472638,0.4789472638
7.0,62.5,59.28,62.3091169082,3.0291169082
8.0,62.5,60.11,59.1890864182,-0.920913581817
9.0,62.5,62.05,60.549410411,-1.50058958896
10.0,62.5,61.51,61.8903211494,0.380321149364
11.0,62.5,60.0,60.2690627436,0.269062743557
12.0,62.5,60.25,60.8487001452,0.598700145214
13.0,62.5,58.91,61.8905345178,2.98053451784
14.0,62.5,59.33,61.7192698787,2.38926987869
15.0,62.5,60.74,60.2693384684,-0.470661531602
16.0,62.5,60.76,63.7700434372,3.01004343718
17.0,62.5,61.54,61.7194793039,0.179479303879
18.0,62.5,61.22,66.4096135879,5.18961358789
19.0,62.5,63.12,61.8909578374,-1.22904216257
20.0,62.5,63.59,60.5501738438,-3.0398261562
21.0,62.5,63.02,63.7704118706,0.75041187056
22.0,62.5,60.79,53.5505434376,-7.23945656236
23.0,62.5,66.41,62.3102649526,-4.09973504741
24.0,62.5,63.14,61.8913164658,-1.24868353419
25.0,62.5,62.55,63.77070393,1.22070393001
26.0,62.5,62.66,66.4102281949,3.75022819486
27.0,62.5,58.83,53.5508520682,-5.2791479318
28.0,62.5,60.75,59.1904464226,-1.55955357745
29.0,62.5,60.89,63.7709960077,2.88099600773
30.0,62.5,59.98,60.270374686,0.290374685998
31.0,62.5,63.41,60.8500255741,-2.55997442588
32.0,62.5,62.21,60.2705145046,-1.93948549536
1.0,66.5,61.09,61.889690841,0.79969084103
2.0,66.5,52.21,59.1886889979,6.97868899793
3.0,66.5,56.87,66.4084859566,9.53848595665
4.0,66.5,60.76,61.7185733135,0.958573313468
5.0,66.5,64.41,61.8899795275,-2.52002047254
6.0,66.5,58.79,60.2687287876,1.47872878757
7.0,66.5,60.07,63.7694004952,3.69940049516
8.0,66.5,60.3,59.1890998004,-1.11090019961
9.0,66.5,60.99,63.7695466292,2.77954662923
10.0,66.5,63.77,59.1892342726,-4.58076572741
11.0,66.5,59.93,53.5498804447,-6.38011955534
12.0,66.5,60.43,59.1893727536,-1.24062724643
13.0,66.5,64.55,60.8487857186,-3.70121428137
14.0,66.5,57.85,59.1895077966,1.33950779662
15.0,66.5,61.22,60.2693539388,-0.950646061249
16.0,66.5,64.67,59.1896426251,-5.48035737493
17.0,66.5,61.86,53.5502472608,-8.30975273923
18.0,66.5,60.45,62.3099191808,1.85991918081
19.0,66.5,60.92,63.7702790584,2.85027905844
20.0,66.5,60.02,66.4097858382,6.38978583824
21.0,66.5,64.81,66.409862243,1.59986224304
22.0,66.5,64.78,60.2698374218,-4.5101625782
23.0,66.5,60.97,60.5503988932,-0.419601106787
25.0,66.5,72.12,59.1902565774,-12.9297434226
26.0,66.5,58.85,61.8914757194,3.04147571938
27.0,66.5,61.38,59.1903940519,-2.18960594806
28.0,66.5,62.72,60.5507476527,-2.16925234733
29.0,66.5,58.73,61.891684289,3.16168428896
30.0,66.5,59.28,60.2703899561,0.990389956114
31.0,66.5,60.28,66.4106220446,6.13062204464
32.0,66.5,62.73,60.2705295045,-2.45947049554
1.0,70.5,64.21,62.3087112174,-1.90128878256
2.0,70.5,61.11,53.5493338521,-7.5606661479
3.0,70.5,56.17,61.718513894,5.548513894
4.0,70.5,59.28,66.4085748016,7.12857480162
5.0,70.5,60.52,60.5491557551,0.0291557551341
6.0,70.5,60.49,60.5492247159,0.0592247159136
7.0,70.5,63.86,60.5492951526,-3.31070484735
8.0,70.5,60.23,61.8902049394,1.66020493944
9.0,70.5,62.6,62.3092863531,-0.290713646871
10.0,70.5,64.49,62.3093584785,-2.18064152151
11.0,70.5,60.04,61.8904176707,1.85041767072
12.0,70.5,60.32,60.8487254428,0.528725442825
13.0,70.5,62.45,60.5497149103,-1.90028508971
14.0,70.5,68.48,61.8906352994,-6.58936470065
15.0,70.5,62.11,60.2693685593,-1.84063144072
16.0,70.5,58.4,53.5501975511,-4.84980244886
17.0,70.5,61.97,66.4095672235,4.43956722347
18.0,70.5,60.41,62.3099299357,1.89992993571
19.0,70.5,60.09,60.8492133706,0.759213370631
20.0,70.5,58.25,53.5504443034,-4.69955569664
22.0,70.5,63.96,63.7705083776,-0.189491622408
23.0,70.5,62.51,60.5504085845,-1.95959141551
24.0,70.5,61.91,66.4101059178,4.50010591783
25.0,70.5,61.86,53.5507551217,-8.30924487827
26.0,70.5,60.2,61.7201511497,1.52015114968
27.0,70.5,62.41,59.1904054407,-3.21959455929
28.0,70.5,60.94,60.2702661605,-0.669733839513
29.0,70.5,59.81,63.7710229274,3.96102292743
30.0,70.5,60.47,62.3107902299,1.84079022985
31.0,70.5,60.7,66.4106349939,5.7106349939
32.0,70.5,61.51,53.5511818898,-7.95881811019
1.0,74.5,62.14,60.5488841085,-1.59111589146
2.0,74.5,59.53,66.4084353016,6.8784353016
3.0,74.5,61.52,61.718524784,0.198524784013
4.0,74.5,59.18,62.3089383122,3.12893831219
5.0,74.5,61.89,66.408664127,4.51866412696
6.0,74.5,65.97,60.2687492262,-5.70125077382
7.0,74.5,57.98,61.8901432319,3.91014323193
8.0,74.5,65.42,59.1891218835,-6.23087811648
9.0,74.5,60.93,60.549444056,-0.380555943962
10.0,74.5,59.64,60.2690250197,0.629025019654
