range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
13.0,30.5,65.04,66.5006949593,1.46069495935
14.0,30.5,59.69,62.5490763035,2.85907630349
15.0,30.5,63.7,71.039783986,7.33978398595
16.0,30.5,61.12,79.8893771279,18.7693771279
17.0,30.5,81.94,59.129665134,-22.810334866
18.0,30.5,65.23,56.7809758807,-8.44902411925
19.0,30.5,66.11,71.0401109857,4.93011098571
20.0,30.5,65.28,66.8795286652,1.5995286652
21.0,30.5,68.46,71.0402774651,2.58027746509
22.0,30.5,65.84,66.8796810115,1.03968101147
23.0,30.5,69.64,67.0717123316,-2.56828766839
24.0,30.5,56.96,68.6105775993,11.6505775993
25.0,30.5,65.55,79.8902048115,14.3402048115
26.0,30.5,69.52,59.1302810728,-10.3897189272
27.0,30.5,59.69,62.5500166858,2.86001668583
28.0,30.5,62.07,67.0720920906,5.0020920906
29.0,30.5,67.8,68.6109687281,0.810968728069
30.0,30.5,59.25,66.8802906697,7.63029066972
31.0,30.5,66.29,68.611122491,2.32112249099
32.0,30.5,71.66,68.6112014439,-3.04879855608
1.0,34.5,58.76,79.8880118136,21.1280118136
2.0,34.5,61.66,68.6088512925,6.94885129246
3.0,34.5,72.08,68.6089300833,-3.47106991666
4.0,34.5,60.2,68.6090079883,8.4090079883
5.0,34.5,64.91,67.0703352541,2.16033525409
6.0,34.5,64.94,56.7802027333,-8.15979726668
7.0,34.5,61.96,71.0391429994,9.07914299936
8.0,34.5,58.95,68.6093256957,9.65932569573
9.0,34.5,66.54,62.5487307242,-3.99126927581
10.0,34.5,59.8,67.0707206611,7.27072066107
11.0,34.5,66.71,67.0707956261,0.360795626113
12.0,34.5,65.72,56.7805955053,-8.9394044947
13.0,34.5,62.41,62.5490177243,0.139017724343
14.0,34.5,66.38,62.5490829381,-3.83091706191
15.0,34.5,69.62,68.6098716954,-1.01012830463
16.0,34.5,56.37,66.8792290141,10.5092290141
17.0,34.5,65.55,71.0399589791,5.48995897907
18.0,34.5,64.65,68.6101123526,3.96011235257
19.0,34.5,72.8,79.8896639915,7.08966399152
20.0,34.5,68.52,56.7811179901,-11.7388820099
21.0,34.5,62.5,71.0402884254,8.54028842544
22.0,34.5,60.52,66.8796928396,6.35969283962
23.0,34.5,66.26,66.5014684978,0.241468497751
24.0,34.5,64.32,62.5498092802,-1.77019071975
25.0,34.5,61.53,62.5498822898,1.01988228978
26.0,34.5,60.73,66.8800022997,6.15000229971
27.0,34.5,66.18,66.8800807781,0.700080778085
28.0,34.5,65.2,66.8801540361,1.68015403614
29.0,34.5,70.47,59.1304906202,-11.3395093798
30.0,34.5,69.17,79.8906718417,10.7206718417
31.0,34.5,62.28,59.1306228578,-3.14937714224
32.0,34.5,67.25,66.502154971,-0.747845029035
1.0,38.5,66.4,62.5481655889,-3.85183441112
2.0,38.5,63.44,56.7799523639,-6.66004763607
3.0,38.5,72.92,68.6089425406,-4.31105745937
4.0,38.5,62.57,68.6090202485,6.03902024854
5.0,38.5,70.5,68.6090995402,-1.89090045984
6.0,38.5,64.41,56.7802151939,-7.62978480608
7.0,38.5,67.69,67.070502729,-0.619497271048
8.0,38.5,70.28,66.5003376515,-3.77966234851
9.0,38.5,73.15,59.1291473628,-14.0208526372
10.0,38.5,64.57,56.7804770485,-7.78952295151
11.0,38.5,64.4,66.5005677556,2.10056775565
12.0,38.5,72.5,56.7806086499,-15.7193913501
13.0,38.5,64.4,66.5007191312,2.10071913119
14.0,38.5,64.03,71.0397250244,7.00972502438
15.0,38.5,68.59,59.1295536514,-9.46044634855
16.0,38.5,65.73,62.5492416985,-3.18075830152
17.0,38.5,62.51,67.0712716186,4.5612716186
18.0,38.5,67.28,71.0400546997,3.76005469969
19.0,38.5,65.59,66.5011752527,0.911175252693
20.0,38.5,63.74,67.0715056247,3.3315056247
21.0,38.5,68.52,59.620039895,-8.89996010496
22.0,38.5,66.48,71.0403844389,4.56038443888
23.0,38.5,66.03,59.6201761043,-6.40982389571
24.0,38.5,59.35,66.501563354,7.15156335399
25.0,38.5,64.96,56.7814587623,-8.17854123775
26.0,38.5,67.14,62.5499683664,-4.59003163355
27.0,38.5,71.88,59.1303748358,-12.7496251642
28.0,38.5,71.12,68.6109171744,-2.50908282556
29.0,38.5,65.24,56.7817160909,-8.45828390911
30.0,38.5,66.48,59.6206537179,-6.8593462821
31.0,38.5,71.6,79.8907793633,8.29077936329
32.0,38.5,70.2,59.1307086086,-11.0692913914
1.0,42.5,65.54,68.6087953908,3.0687953908
2.0,42.5,67.93,67.070128808,-0.859871191979
3.0,42.5,64.45,67.0702081934,2.62020819338
4.0,42.5,65.39,66.5000428973,1.11004289733
5.0,42.5,66.49,66.8784098922,0.388409892238
6.0,42.5,63.39,56.7802253517,-6.60977464825
7.0,42.5,71.71,66.878566521,-4.83143347904
8.0,42.5,72.84,62.5486821847,-10.2913178153
9.0,42.5,72.58,59.1291593588,-13.4508406412
10.0,42.5,65.22,59.6192938229,-5.60070617709
11.0,42.5,62.3,71.0394976906,8.73949769062
12.0,42.5,60.27,66.8789485669,6.60894856693
13.0,42.5,58.39,66.8790261758,8.48902617583
14.0,42.5,62.57,79.8892337239,17.3192337239
15.0,42.5,70.71,56.7808132802,-13.9291867198
16.0,42.5,65.28,59.6197061712,-5.66029382883
17.0,42.5,62.05,66.8793327841,4.82933278412
18.0,42.5,67.8,66.8794085768,-0.920591423162
19.0,42.5,67.55,59.1298354402,-8.42016455977
20.0,42.5,63.0,71.0402311687,8.04023116865
21.0,42.5,71.57,59.6200504636,-11.9499495364
22.0,42.5,67.46,62.5496887646,-4.91031123539
23.0,42.5,73.57,66.8797959706,-6.69020402937
24.0,42.5,73.0,68.6106127787,-4.38938722126
25.0,42.5,64.99,67.071904698,2.08190469801
26.0,42.5,67.79,56.7815340212,-11.0084659788
27.0,42.5,70.36,68.610850476,-1.74914952402
28.0,42.5,63.56,56.7816633806,-6.77833661939
29.0,42.5,66.37,79.8906106638,13.5206106638
30.0,42.5,68.05,71.041046528,2.99104652802
31.0,42.5,73.54,67.0723639377,-6.46763606227
32.0,42.5,64.47,66.5021816461,2.03218164607
1.0,46.5,74.12,66.4998253554,-7.62017464464
2.0,46.5,72.43,66.4999027624,-5.9300972376
3.0,46.5,62.86,59.1287622452,-3.73123775476
4.0,46.5,65.52,67.0702957508,1.55029575078
5.0,46.5,62.59,67.070375075,4.48037507496
6.0,46.5,57.33,59.128967656,1.79896765598
7.0,46.5,62.94,66.8785807577,3.93858075769
8.0,46.5,62.22,79.8887038437,17.6687038437
9.0,46.5,70.34,56.7804348222,-13.5595651778
10.0,46.5,59.94,67.070758701,7.130758701
11.0,46.5,63.95,79.8889771879,15.9389771879
12.0,46.5,62.2,62.5489840173,0.348984017327
13.0,46.5,70.9,79.8891634179,8.98916341792
14.0,46.5,77.99,67.0710666288,-10.9189333712
15.0,46.5,66.5,67.0711432251,0.571143225144
16.0,46.5,65.75,67.0712215394,1.32122153943
17.0,46.5,60.79,79.8895276469,19.0995276469
18.0,46.5,69.0,62.5494130439,-6.45058695609
19.0,46.5,66.56,62.5494841945,-4.0105158055
20.0,46.5,65.27,67.0715307861,1.80153078612
21.0,46.5,76.06,59.6200630917,-16.4399369083
22.0,46.5,65.97,59.1300548332,-6.83994516676
23.0,46.5,65.96,56.7813490938,-9.17865090625
24.0,46.5,66.88,66.5015886461,-0.378411353881
25.0,46.5,63.55,68.6107044908,5.06070449081
26.0,46.5,69.54,67.0719965394,-2.46800346057
27.0,46.5,67.24,66.5018189922,-0.738181007787
28.0,46.5,73.96,56.7816752098,-17.1783247902
29.0,46.5,74.04,67.0722235368,-6.96777646318
30.0,46.5,69.66,66.8803459213,-2.77965407868
31.0,46.5,72.93,59.6207430852,-13.3092569148
32.0,46.5,71.56,71.0412250572,-0.518774942834
1.0,50.5,62.77,71.0387026158,8.26870261583
2.0,50.5,67.68,62.548268408,-5.13173159202
3.0,50.5,71.3,56.7800481868,-14.5199518132
4.0,50.5,63.02,79.8883419952,16.8683419952
5.0,50.5,68.56,67.0703849631,-1.48961503692
6.0,50.5,62.48,68.6092121414,6.12921214142
7.0,50.5,72.66,71.0391957953,-1.6208042047
8.0,50.5,61.62,79.8887130375,18.2687130375
9.0,50.5,66.3,66.5004496844,0.200449684361
10.0,50.5,63.77,67.0707694277,3.30076942774
11.0,50.5,65.4,59.6193834681,-5.78061653187
12.0,50.5,63.4,56.7806388404,-6.61936115956
13.0,50.5,70.74,59.6195223634,-11.1204776366
14.0,50.5,63.08,59.1295180923,-3.95048190765
15.0,50.5,65.98,67.0711541861,1.09115418613
16.0,50.5,68.61,71.0399285315,2.42992853146
17.0,50.5,64.43,71.040009662,6.61000966199
19.0,50.5,60.18,66.8795083617,6.69950836165
20.0,50.5,66.61,67.071540623,0.461540623034
21.0,50.5,58.8,66.501367505,7.70136750502
22.0,50.5,72.59,71.0404206268,-1.54957937316
23.0,50.5,68.09,66.8798187586,-1.21018124137
24.0,50.5,59.05,68.6106342969,9.56063429692
25.0,50.5,64.23,66.5016721817,2.27167218168
26.0,50.5,69.27,66.8800488715,-2.38995112849
27.0,50.5,70.7,62.5500690707,-8.14993092935
30.0,50.5,71.26,68.6111044972,-2.64889550281
31.0,50.5,66.87,59.1306720428,-7.7393279572
32.0,50.5,71.34,68.6112624254,-2.72873757459
1.0,54.5,63.54,71.0387180654,7.49871806544
2.0,54.5,64.5,71.0387979753,6.53879797527
3.0,54.5,66.5,67.0702408415,0.570240841481
4.0,54.5,64.53,59.1288464435,-5.40115355652
5.0,54.5,73.05,59.618984516,-13.431015484
6.0,54.5,71.68,59.1289880258,-12.5510119742
7.0,54.5,66.81,62.5486423359,-4.26135766407
8.0,54.5,62.65,62.548712605,-0.101287394953
9.0,54.5,57.13,62.548784842,5.41878484203
10.0,54.5,68.6,59.1292538481,-9.47074615189
11.0,54.5,67.77,79.8890014507,12.1190014507
12.0,54.5,69.79,66.5006920274,-3.28930797257
13.0,54.5,75.46,62.5490762704,-12.9109237296
14.0,54.5,61.94,79.8892780014,17.9492780014
15.0,54.5,67.49,67.071169192,-0.418830808002
16.0,54.5,69.61,66.5009948198,-3.10900518023
17.0,54.5,66.99,66.8793691047,-0.110630895322
18.0,54.5,65.04,66.8794463402,1.8394463402
19.0,54.5,69.09,62.54950482,-6.54049517996
20.0,54.5,61.78,59.1299373514,-2.65006264862
21.0,54.5,68.98,56.7812365412,-12.1987634588
22.0,54.5,64.54,66.5014565625,1.96145656252
23.0,54.5,62.15,67.0717879575,4.92178795754
24.0,54.5,68.01,66.501611457,-1.50838854303
25.0,54.5,79.47,67.0719420403,-12.3980579597
26.0,54.5,69.06,66.5017642374,-2.55823576263
27.0,54.5,68.24,66.8801420242,-1.35985797583
29.0,54.5,67.58,68.6110393843,1.03103938429
30.0,54.5,69.84,68.61111913,-1.22888086995
31.0,54.5,67.5,66.8804435346,-0.619556465449
32.0,54.5,73.77,71.0412481915,-2.72875180851
1.0,58.5,62.18,56.7799394049,-5.40006059514
2.0,58.5,64.79,67.0701759685,2.28017596846
3.0,58.5,68.44,62.5483661217,-5.89163387834
4.0,58.5,72.71,59.1288569694,-13.5811430306
5.0,58.5,67.98,62.5485109639,-5.43148903614
6.0,58.5,59.18,59.128995125,-0.0510048750138
7.0,58.5,61.39,56.7803291116,-4.60967088843
8.0,58.5,57.69,71.0393033303,13.3493033303
9.0,58.5,68.31,62.548795409,-5.761204591
10.0,58.5,62.61,66.5005477411,3.89054774113
11.0,58.5,69.9,66.5006252364,-3.39937476358
12.0,58.5,66.57,79.8891112481,13.3191112481
13.0,58.5,64.09,68.609794147,4.51979414701
14.0,58.5,60.94,79.8892874277,18.9492874277
15.0,58.5,64.69,59.6196773298,-5.07032267024
16.0,58.5,66.61,59.619745906,-6.99025409403
17.0,58.5,63.46,67.0713313028,3.61133130275
18.0,58.5,70.59,71.0401201991,0.450120199143
19.0,58.5,73.56,56.7811130259,-16.7788869741
20.0,58.5,65.99,56.7811790184,-9.20882098163
21.0,58.5,66.28,68.6104204402,2.33042044022
22.0,58.5,74.01,59.1300821278,-14.8799178722
24.0,58.5,71.75,59.6202976751,-12.1297023249
25.0,58.5,76.15,66.5016986616,-9.64830133835
27.0,58.5,67.12,68.6108964388,1.4908964388
28.0,58.5,68.92,66.5019256092,-2.41807439079
29.0,58.5,63.93,71.0410136008,7.11101360076
30.0,58.5,68.79,59.1306248771,-9.65937512294
31.0,58.5,64.04,62.5503764749,-1.48962352509
32.0,58.5,65.79,66.5022306366,0.712230636554
1.0,62.5,60.91,68.6088537253,7.69885372534
2.0,62.5,64.24,71.0388281835,6.79882818352
3.0,62.5,62.73,59.1288036158,-3.60119638417
4.0,62.5,63.1,56.7801457394,-6.31985426062
5.0,62.5,59.09,68.6091702535,9.51917025355
6.0,62.5,58.23,59.6190707297,1.38907072974
7.0,62.5,61.19,59.1290729118,-2.06092708817
8.0,62.5,61.2,68.6094081664,7.40940816642
9.0,62.5,65.47,56.780471577,-8.68952842304
10.0,62.5,62.36,59.1292793199,-3.23072068011
11.0,62.5,71.59,71.0395630184,-0.550436981555
12.0,62.5,61.64,71.039641471,9.39964147098
13.0,62.5,65.98,68.6098014023,2.62980140227
14.0,62.5,64.15,56.7807978234,-7.36920217659
15.0,62.5,64.47,62.5492394053,-1.92076059474
16.0,62.5,71.83,79.8894876425,8.05948764252
17.0,62.5,74.8,68.6101129728,-6.18988702715
18.0,62.5,66.36,68.6101915064,2.25019150644
19.0,62.5,73.13,66.8795425449,-6.25045745512
20.0,62.5,73.53,79.8898566854,6.35985668543
21.0,62.5,63.87,62.5496721196,-1.32032788043
22.0,62.5,61.84,59.130094526,-2.70990547403
23.0,62.5,74.36,59.1301658582,-15.2298341418
24.0,62.5,67.79,71.0406246289,3.25062462894
25.0,62.5,71.54,62.549958618,-8.99004138198
26.0,62.5,68.85,79.8904108677,11.0404108677
27.0,62.5,63.11,79.8905027041,16.7805027041
28.0,62.5,67.38,66.501936927,-0.878063073008
29.0,62.5,72.78,59.130566275,-13.649433725
30.0,62.5,70.41,67.072344594,-3.33765540605
31.0,62.5,65.7,67.0724207961,1.37242079611
32.0,62.5,72.31,68.6112969145,-3.69870308546
1.0,66.5,61.45,59.1286773801,-2.3213226199
2.0,66.5,57.64,79.8882210232,22.2482210232
3.0,66.5,65.1,71.0389221952,5.93892219524
4.0,66.5,66.79,67.0703585951,0.280358595128
5.0,66.5,68.54,59.1289532568,-9.41104674324
6.0,66.5,63.51,62.5486028339,-0.961397166089
7.0,66.5,63.17,62.548678208,-0.621321792032
8.0,66.5,66.37,79.8887708279,13.5187708279
9.0,66.5,66.41,67.0707415107,0.660741510698
10.0,66.5,64.17,62.5488928625,-1.62110713749
11.0,66.5,71.73,68.6096606476,-3.1203393524
12.0,66.5,70.28,71.0396606802,0.759660680155
13.0,66.5,65.07,59.6195683615,-5.4504316385
14.0,66.5,59.5,79.8893260137,20.3893260137
15.0,66.5,68.78,66.8792575702,-1.90074242978
16.0,66.5,76.04,68.6100528969,-7.42994710313
17.0,66.5,68.77,71.0400643247,2.27006432472
18.0,66.5,67.05,79.8896906695,12.8396906695
19.0,66.5,69.64,68.6102884473,-1.02971155273
20.0,66.5,66.32,59.6200481951,-6.69995180492
21.0,66.5,73.16,71.0403946748,-2.11960532524
22.0,66.5,68.76,59.1301067125,-9.62989328748
23.0,66.5,67.64,56.7814016915,-10.8585983085
25.0,66.5,80.03,66.5017261058,-13.5282738942
26.0,66.5,64.02,71.0408075734,7.02080757344
27.0,66.5,75.7,56.7816643741,-18.9183356259
28.0,66.5,69.11,67.0722125938,-2.0377874062
29.0,66.5,62.43,71.0410434378,8.61104343777
30.0,66.5,69.84,68.6111551297,-1.22884487035
31.0,66.5,62.63,62.5504024344,-0.0795975655618
32.0,66.5,68.11,68.611313989,0.501313988955
1.0,70.5,64.18,67.0701395586,2.89013955856
2.0,70.5,67.8,62.5483323805,-5.25166761954
3.0,70.5,65.18,59.1288290106,-6.05117098936
4.0,70.5,62.37,71.0390198291,8.66901982906
5.0,70.5,68.21,59.6190297741,-8.59097022589
6.0,70.5,68.26,67.0705252215,-1.18947477853
7.0,70.5,63.25,56.7803621045,-6.46963789553
8.0,70.5,67.58,66.5004355645,-1.07956443555
9.0,70.5,70.17,59.6193041366,-10.5506958634
10.0,70.5,71.55,68.6095921735,-2.94040782648
11.0,70.5,64.33,59.6194430458,-4.71055695419
12.0,70.5,69.37,68.6097508514,-0.760249148598
13.0,70.5,64.28,79.8892526434,15.6092526434
14.0,70.5,73.04,66.5008988119,-6.53910118815
15.0,70.5,69.98,62.54927102,-7.43072897996
16.0,70.5,67.58,59.1297144264,-8.45028557356
17.0,70.5,73.81,62.5494099239,-11.2605900761
18.0,70.5,68.36,59.6199188552,-8.74008114477
19.0,70.5,63.9,56.7811498205,-7.11885017953
20.0,70.5,64.07,59.1299860456,-4.94001395443
22.0,70.5,67.26,68.6105351711,1.35053517112
23.0,70.5,69.21,71.0405728831,1.8305728831
24.0,70.5,65.54,68.6106998229,3.07069982294
25.0,70.5,65.61,62.5499913361,-3.06000866393
26.0,70.5,67.88,59.6204762288,-8.25952377123
27.0,70.5,71.67,59.1304653049,-12.5395346951
28.0,70.5,63.89,66.5019692828,2.61196928277
29.0,70.5,63.64,56.7818002137,-6.85819978632
30.0,70.5,59.91,59.1306617582,-0.779338241817
31.0,70.5,70.59,66.502191575,-4.08780842496
32.0,70.5,71.16,68.6113265382,-2.54867346178
1.0,74.5,66.02,66.4999115943,0.479911594278
2.0,74.5,70.01,67.0702313577,-2.93976864233
3.0,74.5,65.35,56.7801148213,-8.56988517872
4.0,74.5,61.0,79.8884354965,18.8884354965
5.0,74.5,67.1,68.609208849,1.50920884902
6.0,74.5,67.73,62.5486276554,-5.18137234463
7.0,74.5,59.82,71.0392758399,11.2192758399
8.0,74.5,64.6,56.7804440667,-7.81955593331
