range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
8.0,22.5,62.24,60.9394828581,-1.30051714186
9.0,22.5,61.91,70.1698433011,8.2598433011
10.0,22.5,60.9,67.2589350449,6.35893504486
11.0,22.5,61.26,61.720084183,0.46008418298
12.0,22.5,56.91,61.7201581236,4.81015812363
13.0,22.5,73.06,70.4686680394,-2.59133196062
14.0,22.5,58.52,70.170240512,11.650240512
15.0,22.5,63.45,67.2593185554,3.80931855535
16.0,22.5,61.63,73.9588935909,12.3288935909
17.0,22.5,61.07,60.9401099977,-0.12989000226
18.0,22.5,71.04,61.7205798634,-9.31942013661
19.0,22.5,73.42,63.8998502518,-9.52014974818
20.0,22.5,64.47,60.9403209254,-3.52967907463
21.0,22.5,63.56,60.9403941096,-2.61960589037
22.0,22.5,62.29,70.4693971297,8.17939712973
23.0,22.5,63.66,70.4694767989,6.80947679893
24.0,22.5,65.43,60.9406041623,-4.48939583773
25.0,22.5,66.29,60.9406744637,-5.34932553628
26.0,22.5,70.48,57.4996854477,-12.9803145523
27.0,22.5,59.08,63.9004419491,4.82044194905
28.0,22.5,59.23,60.9408831718,1.71088317177
29.0,22.5,64.22,63.3619413967,-0.858058603264
30.0,22.5,64.03,57.4999484044,-6.53005159563
31.0,22.5,60.15,63.900731769,3.75073176901
32.0,22.5,61.7,57.5000792593,-4.19992074072
1.0,26.5,67.07,61.7193843706,-5.35061562944
2.0,26.5,70.5,63.8986152257,-6.60138477425
3.0,26.5,59.35,63.8986871556,4.54868715561
4.0,26.5,62.85,67.2584780497,4.4084780497
5.0,26.5,74.29,73.9579685343,-0.332031465658
6.0,26.5,76.25,70.1696080522,-6.08039194778
7.0,26.5,55.51,57.4984409302,1.98844093023
8.0,26.5,64.59,66.1902644771,1.60026447705
9.0,26.5,65.55,63.3604965495,-2.18950345049
10.0,26.5,59.69,60.9396300874,1.24963008737
11.0,26.5,64.16,57.4987014402,-6.66129855976
12.0,26.5,65.03,63.3607142237,-1.66928577632
13.0,26.5,61.62,63.8994230234,2.27942302339
14.0,26.5,61.73,66.1907114945,4.46071149446
15.0,26.5,60.91,67.2593260004,6.3493260004
16.0,26.5,64.76,60.9400509111,-3.8199490889
17.0,26.5,64.27,57.4990988668,-6.77090113318
18.0,26.5,64.6,60.9401897609,-3.6598102391
19.0,26.5,66.31,70.4691588246,4.15915882462
20.0,26.5,59.54,61.720730184,2.18073018396
21.0,26.5,59.62,73.9593294526,14.3393294526
22.0,26.5,63.42,66.1913262096,2.77132620956
23.0,26.5,68.79,63.9001575386,-4.88984246138
24.0,26.5,62.85,63.900230932,1.05023093201
25.0,26.5,66.18,73.9596696489,7.77966964895
26.0,26.5,60.84,66.1916282346,5.35162823465
27.0,26.5,62.22,66.191708629,3.97170862903
28.0,26.5,69.09,66.1917790462,-2.89822095378
29.0,26.5,62.81,63.361950815,0.551950814972
30.0,26.5,65.81,63.9006701918,-1.90932980823
31.0,26.5,57.48,63.3620946149,5.88209461486
32.0,26.5,61.29,63.900813807,2.61081380696
1.0,30.5,73.75,57.4980545435,-16.2519454565
2.0,30.5,63.36,61.7194710056,-1.64052899437
3.0,30.5,65.33,70.4678847804,5.13788478043
4.0,30.5,71.12,70.1694669806,-0.95053301936
5.0,30.5,65.53,63.3602148447,-2.1697851553
6.0,30.5,59.75,66.1901239602,6.44012396017
7.0,30.5,60.78,63.360362783,2.58036278302
8.0,30.5,65.22,63.8990723263,-1.32092767373
9.0,30.5,67.43,73.9583290401,6.52832904009
10.0,30.5,69.4,57.4986508932,-11.9013491068
11.0,30.5,67.71,67.2590349776,-0.450965022405
12.0,30.5,63.29,67.2591133651,3.96911336511
13.0,30.5,65.04,63.8994391517,-1.14056084834
14.0,30.5,59.69,61.7203186145,2.03031861446
15.0,30.5,63.7,67.259342127,3.55934212705
16.0,30.5,61.12,66.1908857546,5.07088575456
17.0,30.5,81.94,63.3610898581,-18.5789101419
18.0,30.5,65.23,67.2595738066,2.02957380664
19.0,30.5,66.11,70.4691780814,4.35917808136
20.0,30.5,65.28,73.959262942,8.67926294204
21.0,30.5,68.46,66.1912671463,-2.26873285368
22.0,30.5,65.84,70.1709192897,4.33091928965
23.0,30.5,69.64,73.9595186705,4.3195186705
24.0,30.5,56.96,73.9596045786,16.9996045786
25.0,30.5,65.55,57.4996438901,-8.0503561099
26.0,30.5,69.52,63.900396045,-5.61960395501
27.0,30.5,59.69,67.2602741901,7.57027419011
28.0,30.5,62.07,60.9409022979,-1.12909770214
29.0,30.5,67.8,61.7213823985,-6.07861760151
30.0,30.5,59.25,63.3620343337,4.11203433375
31.0,30.5,66.29,61.721519354,-4.56848064604
32.0,30.5,71.66,60.9411773423,-10.7188226577
1.0,34.5,58.76,63.3599363009,4.59993630091
2.0,34.5,61.66,61.7194820082,0.0594820081515
3.0,34.5,72.08,70.1693997528,-1.91060024717
4.0,34.5,60.2,60.9392350531,0.739235053075
5.0,34.5,64.91,66.1900593871,1.28005938709
6.0,34.5,64.94,70.1696392956,5.22963929557
7.0,34.5,61.96,63.8990063472,1.93900634721
8.0,34.5,58.95,67.2588143296,8.30881432959
9.0,34.5,66.54,70.1698824753,3.62988247528
10.0,34.5,59.8,61.7200494095,1.92004940946
11.0,34.5,66.71,70.1700432334,3.46004323339
12.0,34.5,65.72,70.1701249887,4.45012498872
13.0,34.5,62.41,60.9398658344,-1.47013416558
14.0,34.5,66.38,66.1907358124,-0.189264187642
15.0,34.5,69.62,73.9588449183,4.33884491828
16.0,34.5,56.37,70.170444815,13.800444815
17.0,34.5,65.55,70.1705262047,4.6205262047
18.0,34.5,64.65,66.1910464401,1.54104644011
19.0,34.5,72.8,73.9591889146,1.15918891458
20.0,34.5,68.52,61.7207581991,-6.79924180088
21.0,34.5,62.5,66.1912766533,3.69127665332
22.0,34.5,60.52,61.7209001076,1.20090010765
23.0,34.5,66.26,57.4995186179,-8.76048138207
24.0,34.5,64.32,63.361611795,-0.958388204961
25.0,34.5,61.53,63.9003311504,2.37033115042
26.0,34.5,60.73,63.9004058741,3.17040587406
27.0,34.5,66.18,66.1917359406,0.0117359405606
28.0,34.5,65.2,61.7213256521,-3.47867434786
29.0,34.5,70.47,63.9006231483,-6.5693768517
30.0,34.5,69.17,73.9601210931,4.79012109311
31.0,34.5,62.28,67.2605886582,4.98058865819
32.0,34.5,67.25,67.2606660127,0.0106660127114
1.0,38.5,66.4,63.8985798794,-2.50142012057
2.0,38.5,63.44,70.1693278822,6.72932788217
3.0,38.5,72.92,60.9391796167,-11.9808203833
4.0,38.5,62.57,70.1694899409,7.59948994093
5.0,38.5,70.5,63.8988739729,-6.60112602712
6.0,38.5,64.41,63.8989474465,-0.511052553471
7.0,38.5,67.69,70.4682320504,2.77823205043
8.0,38.5,70.28,61.7199186252,-8.56008137482
9.0,38.5,73.15,63.3605350063,-9.78946499371
10.0,38.5,64.57,73.9584402901,9.3884402901
11.0,38.5,64.4,57.4987382397,-6.90126176035
12.0,38.5,72.5,63.360754757,-9.13924524298
13.0,38.5,64.4,61.7202726839,-2.67972731611
14.0,38.5,64.03,70.1702948221,6.14029482207
15.0,38.5,68.59,57.4990003365,-11.0909996635
16.0,38.5,65.73,70.4689577844,4.73895778441
17.0,38.5,62.51,73.9590322007,11.4490322007
18.0,38.5,67.28,67.2595987003,-0.0204012997456
19.0,38.5,65.59,63.3612602206,-2.22873977937
20.0,38.5,63.74,73.9592902863,10.2192902863
21.0,38.5,68.52,73.9593779168,5.43937791683
22.0,38.5,66.48,70.4694495927,3.98944959269
23.0,38.5,66.03,63.36155617,-2.66844382996
24.0,38.5,59.35,60.9406527565,1.59065275654
25.0,38.5,64.96,60.9407228606,-4.01927713937
26.0,38.5,67.14,63.3617766362,-3.77822336381
27.0,38.5,71.88,63.9004958595,-7.97950414052
28.0,38.5,71.12,61.7213414524,-9.39865854761
29.0,38.5,65.24,67.2604487007,2.02044870067
30.0,38.5,66.48,73.9601387207,7.48013872075
31.0,38.5,71.6,66.1920475918,-5.40795240823
32.0,38.5,70.2,73.9603077853,3.7603077853
1.0,42.5,65.54,63.898591159,-1.64140884097
2.0,42.5,67.93,57.4981514164,-10.4318485836
3.0,42.5,64.45,73.9578594213,9.50785942129
4.0,42.5,65.39,63.3601818309,-2.02981816906
5.0,42.5,66.49,66.1900833892,-0.299916610783
6.0,42.5,63.39,66.1901594954,2.80015949539
7.0,42.5,71.71,63.8990348613,-7.81096513866
8.0,42.5,72.84,61.7199308249,-11.1200691751
9.0,42.5,72.58,67.258915376,-5.32108462403
10.0,42.5,65.22,66.1904642423,0.970464242308
11.0,42.5,62.3,63.3606925752,1.06069257523
12.0,42.5,60.27,57.4988137908,-2.77118620925
13.0,42.5,58.39,63.360838296,4.97083829601
14.0,42.5,62.57,70.4688104379,7.89881043789
15.0,42.5,70.71,73.9588778224,3.24887782237
16.0,42.5,65.28,60.9401010548,-4.33989894519
17.0,42.5,62.05,57.4991433803,-4.55085661968
18.0,42.5,67.8,63.8998396238,-3.90016037618
19.0,42.5,67.55,63.8999121566,-3.65008784336
20.0,42.5,63.0,63.8999874415,0.89998744151
21.0,42.5,71.57,67.2598434143,-4.3101565857
22.0,42.5,67.46,70.4694611512,3.00946115124
23.0,42.5,73.57,63.9002097871,-9.66979021288
24.0,42.5,73.0,61.7210674232,-11.2789325768
25.0,42.5,64.99,73.9597302828,8.96973028277
26.0,42.5,67.79,63.3617869286,-4.42821307139
27.0,42.5,70.36,57.4998078089,-12.8601921911
28.0,42.5,63.56,70.1714425856,6.61144258557
29.0,42.5,66.37,57.4999354588,-8.87006454119
30.0,42.5,68.05,57.5000017804,-10.5499982196
31.0,42.5,73.54,60.9411505396,-12.5988494604
32.0,42.5,64.47,63.9008677926,-0.569132207379
1.0,46.5,74.12,67.2583069635,-6.86169303654
2.0,46.5,72.43,60.9391321661,-11.4908678339
3.0,46.5,62.86,60.9392029462,-1.92079705378
4.0,46.5,65.52,70.468015632,4.94801563202
5.0,46.5,62.59,66.1900986612,3.6000986612
6.0,46.5,57.33,61.7198026721,4.3898026721
7.0,46.5,62.94,67.2587728039,4.31877280387
8.0,46.5,62.22,60.939554803,-1.28044519701
9.0,46.5,70.34,66.1904038066,-4.14959619339
10.0,46.5,59.94,61.7200845352,1.78008453515
11.0,46.5,63.95,66.1905544827,2.24055448266
12.0,46.5,62.2,70.4686667539,8.26866675388
13.0,46.5,70.9,70.1702486757,-0.72975132426
14.0,46.5,77.99,73.9588061901,-4.03119380986
15.0,46.5,66.5,57.4990219598,-9.00097804017
16.0,46.5,65.75,73.958976984,8.208976984
17.0,46.5,60.79,70.1705684855,9.38056848546
18.0,46.5,69.0,61.7206522818,-7.27934771817
19.0,46.5,66.56,73.9592311765,7.39923117655
20.0,46.5,65.27,67.2597778195,1.98977781947
21.0,46.5,76.06,57.4994220323,-18.5605779677
22.0,46.5,65.97,70.1709732329,4.20097323292
23.0,46.5,65.96,73.9595752416,7.99957524165
24.0,46.5,66.88,70.4696397674,3.58963976735
25.0,46.5,63.55,67.2601659844,3.7101659844
26.0,46.5,69.54,67.2602441215,-2.27975587851
27.0,46.5,67.24,61.7212952524,-5.51870474756
28.0,46.5,73.96,70.1714576871,-3.78854231289
29.0,46.5,74.04,73.960081949,-0.0799180510373
30.0,46.5,69.66,70.1716158326,0.51161583255
31.0,46.5,72.93,67.2606247638,-5.66937523624
32.0,46.5,71.56,57.5001455745,-14.0598544255
1.0,50.5,62.77,70.1692838586,7.39928385865
2.0,50.5,67.68,57.498169537,-10.181830463
3.0,50.5,71.3,66.1899532925,-5.11004670753
4.0,50.5,63.02,67.2585482303,4.23854823026
5.0,50.5,68.56,66.1901078767,-2.36989212331
6.0,50.5,62.48,70.16969016,7.68969016002
7.0,50.5,72.66,67.2587806905,-5.40121930953
8.0,50.5,61.62,63.3604962883,1.74049628826
9.0,50.5,66.3,70.4684328279,4.1684328279
10.0,50.5,63.77,63.8992749299,0.129274929882
11.0,50.5,65.4,67.2590932813,1.8590932813
12.0,50.5,63.4,67.2591710297,3.85917102968
13.0,50.5,70.74,57.4989008624,-13.2410991376
14.0,50.5,63.08,61.7203761897,-1.35962381029
15.0,50.5,65.98,70.1704149462,4.1904149462
16.0,50.5,68.61,70.1704952612,1.56049526116
17.0,50.5,64.43,70.4690770123,6.03907701225
19.0,50.5,60.18,57.4992940725,-2.68070592755
20.0,50.5,66.61,57.4993617843,-9.11063821573
21.0,50.5,58.8,57.4994294571,-1.3005705429
22.0,50.5,72.59,70.1709814904,-2.41901850956
23.0,50.5,68.09,70.4695659153,2.37956591532
24.0,50.5,59.05,73.9596711253,14.9096711253
25.0,50.5,64.23,63.9003785267,-0.329621473309
26.0,50.5,69.27,66.1917050377,-3.07829496228
27.0,50.5,70.7,60.9408925193,-9.7591074807
30.0,50.5,71.26,63.3620966942,-7.89790330582
31.0,50.5,66.87,60.9411704317,-5.92882956826
32.0,50.5,71.34,60.9412426512,-10.3987573488
1.0,54.5,63.54,73.9577251367,10.4177251367
2.0,54.5,64.5,70.467875508,5.96787550796
3.0,54.5,66.5,67.2584840082,0.758484008198
4.0,54.5,64.53,63.8988433113,-0.631156688707
5.0,54.5,73.05,60.9393635147,-12.1106364853
6.0,54.5,71.68,67.2587162363,-4.42128376374
7.0,54.5,66.81,70.4682819095,3.65828190955
8.0,54.5,62.65,60.9395688366,-1.71043116344
9.0,54.5,57.13,57.4986437311,0.368643731087
10.0,54.5,68.6,66.1904968753,-2.40950312471
11.0,54.5,67.77,70.1701054533,2.40010545331
12.0,54.5,69.79,63.36079983,-6.42920017005
13.0,54.5,75.46,67.2592601253,-8.20073987467
14.0,54.5,61.94,63.8995809079,1.95958090788
15.0,54.5,67.49,63.3610181809,-4.12898181908
16.0,54.5,69.61,63.3610881711,-6.24891182889
17.0,54.5,66.99,61.7206016235,-5.2693983765
18.0,54.5,65.04,61.7206728803,-3.31932711966
19.0,54.5,69.09,63.3613076176,-5.72869238242
20.0,54.5,61.78,67.2597996829,5.47979968293
21.0,54.5,68.98,61.7208869743,-7.25911302567
22.0,54.5,64.54,63.9001715272,-0.63982847278
23.0,54.5,62.15,61.7210310974,-0.42896890263
24.0,54.5,68.01,70.4696637279,2.45966372791
25.0,54.5,79.47,73.9597712524,-5.51022874759
26.0,54.5,69.06,70.4698257812,1.40982578119
27.0,54.5,68.24,70.171401719,1.93140171898
29.0,54.5,67.58,57.4999667377,-10.0800332623
30.0,54.5,69.84,67.2605724606,-2.5794275394
31.0,54.5,67.5,61.7215930138,-5.77840698615
32.0,54.5,73.77,73.9603609739,0.190360973892
1.0,58.5,62.18,66.1898267904,4.00982679041
2.0,58.5,64.79,70.4678891369,5.67788913688
3.0,58.5,68.44,67.2584946194,-1.18150538057
4.0,58.5,72.71,73.9579925579,1.24799255785
5.0,58.5,67.98,60.9393736233,-7.0406263767
6.0,58.5,59.18,66.1902062196,7.01020621964
7.0,58.5,61.39,63.3604416432,1.97044164317
8.0,58.5,57.69,67.2588843218,9.56888432176
9.0,58.5,68.31,67.2589589995,-1.05104100052
10.0,58.5,62.61,70.1700386961,7.56003869614
11.0,58.5,69.9,61.7201872899,-8.17981271007
12.0,58.5,66.57,57.498855949,-9.07114405097
13.0,58.5,64.09,73.9587637127,9.86876371272
14.0,58.5,60.94,63.8995882578,2.95958825784
15.0,58.5,64.69,70.4689409072,5.7789409072
16.0,58.5,66.61,73.9590133593,7.34901335932
17.0,58.5,63.46,73.9590977859,10.4990977859
18.0,58.5,70.59,66.1911208291,-4.39887917092
19.0,58.5,73.56,57.499314586,-16.060685414
20.0,58.5,65.99,70.1708442438,4.18084424378
21.0,58.5,66.28,60.9404947049,-5.33950529506
22.0,58.5,74.01,70.4695090789,-3.54049092112
24.0,58.5,71.75,63.3616850786,-8.38831492136
25.0,58.5,76.15,60.9407777583,-15.2092222417
27.0,58.5,67.12,73.9599555938,6.83995559377
28.0,58.5,68.92,57.4999120341,-11.4200879659
29.0,58.5,63.93,70.4700729713,6.54007297131
30.0,58.5,68.79,63.9007655404,-4.8892344596
31.0,58.5,64.04,70.1717292614,6.13172926138
32.0,58.5,65.79,57.5001755969,-8.28982440311
1.0,62.5,60.91,63.8986486645,2.98864866449
2.0,62.5,64.24,57.4982043768,-6.74179562323
3.0,62.5,62.73,73.9579242974,11.2279242974
4.0,62.5,63.1,57.4983352951,-5.60166470492
5.0,62.5,59.09,73.9580927446,14.8680927446
6.0,62.5,58.23,70.4682240937,12.2382240937
7.0,62.5,61.19,67.2588148006,6.06881480059
8.0,62.5,61.2,70.4683890517,9.26838905171
9.0,62.5,65.47,70.1699703649,4.69997036491
10.0,62.5,62.36,63.3606754627,1.00067546268
11.0,62.5,71.59,60.939806253,-10.650193747
12.0,62.5,61.64,66.190674774,4.55067477398
13.0,62.5,65.98,63.36089478,-2.61910522005
14.0,62.5,64.15,63.8996034374,-0.250396562567
15.0,62.5,64.47,60.940083988,-3.529916012
16.0,62.5,71.83,61.7205511074,-10.1094488926
17.0,62.5,74.8,63.8998234664,-10.9001765336
18.0,62.5,66.36,57.4992583024,-8.86074169762
19.0,62.5,73.13,63.3613262254,-9.76867377457
20.0,62.5,73.53,70.1708571944,-3.35914280556
21.0,62.5,63.87,61.7209083476,-2.14909165239
22.0,62.5,61.84,73.9595383362,12.1195383362
23.0,62.5,74.36,67.260054051,-7.09994594903
24.0,62.5,67.79,63.3616969521,-4.42830304785
25.0,62.5,71.54,61.7211912982,-9.81880870183
26.0,62.5,68.85,57.499790935,-11.350209065
27.0,62.5,63.11,73.959965803,10.849965803
28.0,62.5,67.38,70.4700092623,3.09000926228
29.0,62.5,72.78,61.7214717364,-11.0585282636
30.0,62.5,70.41,60.941132583,-9.46886741698
31.0,62.5,65.7,66.1921173494,0.492117349353
32.0,62.5,72.31,60.9412733747,-11.3687266253
1.0,66.5,61.45,63.3600303262,1.91003032624
2.0,66.5,57.64,70.4679175071,12.8279175071
3.0,66.5,65.1,57.4982805969,-7.60171940314
4.0,66.5,66.79,63.8988836412,-2.8911163588
5.0,66.5,68.54,63.3603259155,-5.17967408449
6.0,66.5,63.51,60.9394622195,-2.57053778046
7.0,66.5,63.17,61.7199267809,-1.4500732191
8.0,66.5,66.37,70.4684028196,4.09840281961
9.0,66.5,66.41,61.720066941,-4.689933059
10.0,66.5,64.17,70.4685644703,6.29856447033
11.0,66.5,71.73,73.9586220161,2.22862201611
12.0,66.5,70.28,70.4687306736,0.188730673601
13.0,66.5,65.07,66.190769238,1.12076923803
14.0,66.5,59.5,70.4688921402,10.9688921402
15.0,66.5,68.78,60.9401016338,-7.83989836625
16.0,66.5,76.04,70.4690533573,-5.57094664275
17.0,66.5,68.77,73.9591277822,5.18912778218
18.0,66.5,67.05,67.2596808073,0.209680807281
19.0,66.5,69.64,61.7207811024,-7.91921889759
20.0,66.5,66.32,57.4994071964,-8.82059280362
21.0,66.5,73.16,57.4994725659,-15.6605274341
22.0,66.5,68.76,60.9405874705,-7.81941252955
23.0,66.5,67.64,70.1711192966,2.53111929656
25.0,66.5,80.03,70.4697851995,-9.56021480046
26.0,66.5,64.02,63.3618601597,-0.658139840278
27.0,66.5,75.7,70.4699488077,-5.23005119234
28.0,66.5,69.11,70.1715223371,1.06152233708
29.0,66.5,62.43,63.3620702135,0.932070213508
30.0,66.5,69.84,60.9411454816,-8.89885451839
31.0,66.5,62.63,57.5001304011,-5.12986959891
32.0,66.5,68.11,60.9412908524,-7.16870914761
1.0,70.5,64.18,67.2583768857,3.07837688569
2.0,70.5,67.8,73.9578698941,6.15786989409
3.0,70.5,65.18,63.8988237349,-1.28117626507
4.0,70.5,62.37,57.49835895,-4.87164105
5.0,70.5,68.21,70.169677277,1.959677277
6.0,70.5,68.26,70.1697566157,1.90975661571
7.0,70.5,63.25,70.1698353243,6.91983532426
8.0,70.5,67.58,63.3605557598,-4.21944424021
9.0,70.5,70.17,67.2589977077,-2.9110022923
10.0,70.5,71.55,67.2590755637,-4.29092443631
11.0,70.5,64.33,63.3607766248,-0.969223375227
12.0,70.5,69.37,66.1907042806,-3.17929571943
13.0,70.5,64.28,70.170326764,5.89032676399
14.0,70.5,73.04,63.3609976626,-9.67900233741
15.0,70.5,69.98,60.9401144123,-9.03988558768
16.0,70.5,67.58,73.9590626836,6.37906268359
17.0,70.5,73.81,57.4992178532,-16.3107821468
18.0,70.5,68.36,67.2596924152,-1.10030758476
19.0,70.5,63.9,66.1912377964,2.29123779643
20.0,70.5,64.07,73.9594019422,9.88940194221
22.0,70.5,67.26,61.7210044718,-5.53899552817
23.0,70.5,69.21,70.1711311946,0.961131194637
24.0,70.5,65.54,57.4996849427,-8.04031505732
25.0,70.5,65.61,73.9598321558,8.34983215576
26.0,70.5,67.88,63.9005197787,-3.9794802213
27.0,70.5,71.67,70.46996359,-1.20003641002
28.0,70.5,63.89,60.9410263674,-2.94897363262
29.0,70.5,63.64,61.7214998673,-1.91850013272
30.0,70.5,59.91,67.2606210511,7.35062105113
31.0,70.5,70.59,57.5001422188,-13.0898577812
32.0,70.5,71.16,73.9604205739,2.80042057389
1.0,74.5,66.02,70.1693660855,4.14936608555
2.0,74.5,70.01,57.4982374801,-12.5117625199
3.0,74.5,65.35,63.8988349778,-1.45116502222
4.0,74.5,61.0,67.2586220156,6.25862201559
5.0,74.5,67.1,57.4984363279,-9.60156367209
6.0,74.5,67.73,60.9394886291,-6.79051137089
7.0,74.5,59.82,63.3604957911,3.54049579109
8.0,74.5,64.6,70.468434582,5.86843458202
