range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
24.0,18.5,7.2,15.6700429843,8.47004298425
25.0,18.5,8.35,5.75007289863,-2.59992710137
26.0,18.5,6.21,6.00016135104,-0.209838648957
27.0,18.5,5.52,15.0401109864,9.52011098641
28.0,18.5,12.77,6.00017457004,-6.76982542996
29.0,18.5,8.48,15.810379096,7.33037909601
30.0,18.5,8.01,15.2404591719,7.23045917189
31.0,18.5,7.95,15.2404761766,7.29047617663
32.0,18.5,8.55,6.00020156186,-2.54979843814
1.0,22.5,7.11,5.99999048229,-1.11000951771
2.0,22.5,10.56,15.809891428,5.24989142798
3.0,22.5,11.86,15.0396986185,3.17969861848
4.0,22.5,7.14,5.74993596141,-1.39006403859
5.0,22.5,12.68,15.8099454905,3.12994549054
6.0,22.5,10.49,15.0196072254,4.52960722543
7.0,22.5,12.23,15.0196244701,2.7896244701
8.0,22.5,6.79,15.2400773003,8.45007730026
9.0,22.5,11.56,5.10990370233,-6.45009629767
10.0,22.5,7.16,14.9597821536,7.79978215362
11.0,22.5,9.76,14.9597991994,5.19979919937
12.0,22.5,6.21,15.8100740858,9.60007408582
13.0,22.5,11.41,15.2401652722,3.83016527217
14.0,22.5,11.53,15.8101088928,4.28010889284
15.0,22.5,5.14,6.00008613771,0.860086137714
16.0,22.5,8.71,15.019780159,6.309780159
17.0,22.5,10.03,15.2402343786,5.21023437856
18.0,22.5,12.11,15.049849885,2.93984988503
19.0,22.5,11.82,15.2402692523,3.42026925233
20.0,22.5,6.93,15.2402873402,8.31028734024
21.0,22.5,7.33,5.10997480364,-2.22002519636
22.0,22.5,11.43,6.00013533754,-5.42986466246
23.0,22.5,11.45,15.2403403673,3.79034036729
24.0,22.5,4.66,15.6700460442,11.0100460442
25.0,22.5,11.0,15.0400793078,4.04007930781
26.0,22.5,9.28,15.0400965513,5.76009655134
27.0,22.5,7.31,15.6701002743,8.36010027427
28.0,22.5,6.49,15.019987682,8.529987682
29.0,22.5,10.65,15.6701357094,5.0201357094
30.0,22.5,11.49,15.2404620865,3.75046208646
31.0,22.5,6.78,14.9601420767,8.18014207668
32.0,22.5,6.79,5.75012067015,-1.03987932985
1.0,26.5,7.87,15.6696335172,7.79963351725
2.0,26.5,15.07,15.03968319,-0.0303168100481
3.0,26.5,9.25,5.74992932709,-3.50007067291
4.0,26.5,10.27,15.8099297875,5.53992978749
5.0,26.5,12.53,14.9596977341,2.42969773412
6.0,26.5,12.87,15.0496448881,2.17964488811
7.0,26.5,9.69,15.0496626594,5.35966265935
8.0,26.5,9.68,6.00003948468,-3.67996051532
9.0,26.5,10.22,5.74996943242,-4.47003056758
10.0,26.5,7.55,15.6697957616,8.11979576162
11.0,26.5,8.81,15.6698136852,6.85981368522
12.0,26.5,6.01,15.0398564811,9.02985648106
13.0,26.5,5.74,15.0398736382,9.29987363821
14.0,26.5,10.94,15.0497826102,4.10978261024
15.0,26.5,9.52,15.0197643862,5.49976438619
16.0,26.5,10.64,15.810147567,5.17014756699
17.0,26.5,12.4,5.75002261757,-6.64997738243
18.0,26.5,8.86,15.8101840578,6.95018405782
19.0,26.5,12.55,5.75003550798,-6.79996449202
20.0,26.5,6.75,15.8102204783,9.06022047826
21.0,26.5,6.04,15.8102390479,9.77023904787
22.0,26.5,7.31,15.8102573466,8.50025734663
23.0,26.5,8.43,15.0199033928,6.58990339276
24.0,26.5,8.12,5.10999288425,-3.01000711575
25.0,26.5,10.2,15.6700659229,5.47006592295
26.0,26.5,6.36,5.11000430068,-1.24999569932
27.0,26.5,11.33,15.240412667,3.91041266699
28.0,26.5,12.97,14.9600935726,1.99009357256
29.0,26.5,5.03,15.670137999,10.640137999
30.0,26.5,13.31,15.2404643942,1.9304643942
31.0,26.5,8.46,15.6701731239,7.21017312392
32.0,26.5,10.49,15.0500938756,4.56009387559
1.0,30.5,4.77,15.0396688406,10.2696688406
2.0,30.5,5.26,15.0396861916,9.77968619159
3.0,30.5,14.13,15.0397038052,0.909703805165
4.0,30.5,13.19,15.0496132735,1.85961327346
5.0,30.5,6.06,15.6697086035,9.60970860352
6.0,30.5,5.92,15.039755498,9.11975549795
7.0,30.5,10.41,15.2400647316,4.83006473165
8.0,30.5,6.0,15.0196477464,9.01964774639
9.0,30.5,8.17,6.00004864489,-2.16995135511
10.0,30.5,10.21,15.8100425155,5.60004251551
11.0,30.5,12.5,6.00006211596,-6.49993788404
12.0,30.5,7.38,15.6698353409,8.28983534094
13.0,30.5,10.55,5.10993006887,-5.44006993113
14.0,30.5,11.1,15.0497857216,3.94978572163
15.0,30.5,11.11,15.8101328975,4.70013289752
16.0,30.5,10.03,5.10994833669,-4.92005166331
17.0,30.5,13.87,6.00010349935,-7.86989650065
18.0,30.5,8.26,5.75003067331,-2.50996932669
19.0,30.5,12.07,15.8102055552,3.74020555516
20.0,30.5,10.45,5.10997126039,-5.34002873961
21.0,30.5,12.63,15.0499078208,2.41990782077
22.0,30.5,6.99,5.10998267996,-1.88001732004
23.0,30.5,12.16,15.2403454516,3.08034545159
24.0,30.5,6.52,15.0400672789,8.52006727885
25.0,30.5,12.47,15.0499774167,2.57997741671
26.0,30.5,12.61,15.6700875934,3.06008759342
27.0,30.5,7.61,5.11001247492,-2.49998752508
28.0,30.5,13.0,5.11001660756,-7.88998339244
29.0,30.5,11.36,15.0401530174,3.68015301741
30.0,30.5,9.32,15.6701586599,6.35015865986
31.0,30.5,8.31,5.75011534903,-2.55988465097
32.0,30.5,13.27,5.11003951481,-8.15996048519
1.0,34.5,6.35,5.74991926832,-0.600080731676
2.0,34.5,10.71,5.74992629546,-4.96007370454
3.0,34.5,9.32,14.9596690422,5.63966904224
4.0,34.5,6.19,6.0000146092,-0.189985390803
5.0,34.5,10.13,15.0397406734,4.90974067337
6.0,34.5,12.65,6.00002844371,-6.64997155629
7.0,34.5,9.47,15.0496676175,5.57966761745
8.0,34.5,9.15,14.9597553031,5.80975530308
9.0,34.5,8.82,6.00004916523,-2.81995083477
10.0,34.5,7.45,6.00005640257,-1.44994359743
11.0,34.5,9.84,15.8100631432,5.97006314316
12.0,34.5,7.45,15.0197191549,7.56971915494
13.0,34.5,6.23,6.00007674451,-0.229923255486
14.0,34.5,11.06,15.8101157294,4.75011572938
15.0,34.5,13.06,15.6698903737,2.60989037372
16.0,34.5,6.07,6.00009744781,-0.0699025521946
17.0,34.5,9.58,15.2402423265,5.66024232648
18.0,34.5,10.13,14.9599268277,4.82992682772
19.0,34.5,16.45,14.9599437327,-1.49005626725
20.0,34.5,11.78,5.10997200632,-6.67002799368
21.0,34.5,5.38,15.0400176514,9.66001765142
22.0,34.5,7.77,15.0400346366,7.27003463655
23.0,34.5,12.3,15.0199086704,2.71990867043
24.0,34.5,8.4,15.0400693509,6.64006935094
25.0,34.5,11.11,15.0400869396,3.93008693961
26.0,34.5,7.63,15.0199611983,7.38996119832
27.0,34.5,10.4,15.2404184129,4.84041841285
28.0,34.5,5.68,15.0199954904,9.33999549041
29.0,34.5,12.22,15.6701435517,3.45014355172
30.0,34.5,15.55,15.6701613168,0.120161316848
31.0,34.5,9.98,15.0200463527,5.04004635267
32.0,34.5,16.02,15.6701970722,-0.349802927755
1.0,38.5,12.13,5.10986155836,-7.02013844164
2.0,38.5,7.44,14.9596543254,7.5196543254
3.0,38.5,15.24,15.6696781626,0.429678162553
4.0,38.5,8.88,15.6696959103,6.78969591025
5.0,38.5,13.51,5.74994714723,-7.76005285277
6.0,38.5,10.93,15.2400523136,4.31005231364
7.0,38.5,10.19,15.8099931419,5.61999314188
8.0,38.5,9.28,15.8100118848,6.53001188482
9.0,38.5,10.85,15.8100299447,4.96002994468
10.0,38.5,14.04,5.10991418659,-8.93008581341
11.0,38.5,5.75,15.019704793,9.26970479304
12.0,38.5,12.81,15.0398650393,2.22986503927
13.0,38.5,7.65,5.74999962975,-1.90000037025
14.0,38.5,6.58,15.0497913958,8.46979139583
15.0,38.5,11.62,15.2402101026,3.62021010262
16.0,38.5,9.55,15.8101562996,6.2601562996
17.0,38.5,10.68,15.6699300788,4.9899300788
18.0,38.5,10.56,5.75003292627,-4.80996707373
19.0,38.5,11.13,15.049877813,3.91987781304
20.0,38.5,10.94,15.2402979788,4.30029797881
21.0,38.5,12.68,6.00013365575,-6.67986634425
22.0,38.5,11.14,14.959999124,3.81999912402
23.0,38.5,7.05,15.8102847534,8.7602847534
24.0,38.5,9.99,15.8103029075,5.82030290752
25.0,38.5,13.55,14.9600507355,1.41005073553
26.0,38.5,15.05,6.0001687613,-9.0498312387
27.0,38.5,16.37,14.9600854682,-1.40991453184
28.0,38.5,14.31,15.0199985234,0.70999852338
29.0,38.5,7.89,15.0500510868,7.1600510868
30.0,38.5,9.35,6.00019581148,-3.34980418852
31.0,38.5,16.02,15.2404898407,-0.77951015926
32.0,38.5,15.35,15.0200663797,-0.329933620273
1.0,42.5,10.33,5.10986227476,-5.22013772524
2.0,42.5,12.33,15.0195514348,2.68955143476
3.0,42.5,13.06,15.0397114443,1.9797114443
4.0,42.5,10.7,14.9596913857,4.25969138573
5.0,42.5,7.6,6.00002369763,-1.59997630237
6.0,42.5,9.8,14.9597258251,5.15972582508
7.0,42.5,13.79,15.0496731408,1.25967314082
8.0,42.5,12.9,15.8100146758,2.91001467581
9.0,42.5,12.6,6.00005170635,-6.59994829365
10.0,42.5,10.54,15.0398326316,4.49983263165
11.0,42.5,12.04,15.0497426192,3.00974261919
12.0,42.5,6.37,15.240160837,8.87016083705
13.0,42.5,8.09,15.0497773156,6.95977731565
14.0,42.5,7.4,15.0497939397,7.64979393965
15.0,42.5,13.49,15.0197758689,1.52977586887
16.0,42.5,13.48,6.00010036354,-7.47989963646
17.0,42.5,6.43,15.0498459597,8.61984595975
18.0,42.5,14.23,6.00011356288,-8.22988643712
19.0,42.5,10.08,15.2402825534,5.16028255338
20.0,42.5,10.82,14.9599667488,4.13996674878
21.0,42.5,12.85,15.8102507326,2.9602507326
22.0,42.5,11.77,15.0499328462,3.2799328462
23.0,42.5,12.34,15.6700414786,3.33004147856
24.0,42.5,18.19,6.00015559137,-12.1898444086
25.0,42.5,11.97,5.75008077999,-6.21991922001
26.0,42.5,10.29,14.9600704751,4.67007047511
27.0,42.5,17.07,6.00017639475,-11.0698236053
28.0,42.5,13.48,5.7501007662,-7.7298992338
29.0,42.5,12.69,15.0401607833,2.35016078334
30.0,42.5,11.31,15.0500707208,3.74007072078
31.0,42.5,19.01,14.9601552964,-4.04984470356
32.0,42.5,11.13,6.00021041473,-5.12978958527
1.0,46.5,11.87,15.0396793978,3.16967939777
2.0,46.5,7.47,15.6696657603,8.19966576025
3.0,46.5,11.6,15.0397142553,3.43971425534
4.0,46.5,11.54,14.9596939995,3.41969399945
5.0,46.5,8.14,5.74994995743,-2.39005004257
6.0,46.5,10.38,5.10989345527,-5.27010654473
7.0,46.5,12.69,15.809999072,3.11999907199
8.0,46.5,11.91,15.0398011265,3.12980112647
9.0,46.5,13.86,15.0497105951,1.1897105951
10.0,46.5,9.37,14.9597976149,5.58979761488
11.0,46.5,7.64,6.00006697206,-1.63993302794
12.0,46.5,6.92,15.6698463007,8.74984630067
13.0,46.5,11.69,5.10993462389,-6.58006537611
14.0,46.5,14.49,15.8101257552,1.32012575516
15.0,46.5,11.11,15.0498138393,3.9398138393
16.0,46.5,8.43,15.019795829,6.58979582899
17.0,46.5,10.26,15.0498488068,4.78984880675
18.0,46.5,10.83,15.0198304152,4.18983041521
19.0,46.5,14.03,5.1099695192,-8.9200304808
20.0,46.5,5.48,15.8102353126,10.3302353126
21.0,46.5,13.34,15.24032114,1.90032114005
22.0,46.5,11.78,15.0198997938,3.23989979381
23.0,46.5,8.64,15.0499530506,6.40995305064
24.0,46.5,13.88,5.75007617027,-8.12992382973
25.0,46.5,12.64,15.019951964,2.37995196403
26.0,46.5,10.91,15.6700987809,4.76009878095
27.0,46.5,14.43,15.0401301039,0.610130103894
28.0,46.5,13.61,14.9601073722,1.3501073722
29.0,46.5,15.09,14.9601239521,-0.129876047935
30.0,46.5,7.91,15.8104165578,7.90041655781
31.0,46.5,17.77,15.2404953328,-2.52950466719
32.0,46.5,11.27,15.0200717675,3.75007176751
1.0,50.5,9.08,15.8098911942,6.72989119415
2.0,50.5,12.07,5.10986978429,-6.96013021571
3.0,50.5,12.54,15.2400071819,2.70000718186
4.0,50.5,9.36,14.9596961173,5.59969611728
5.0,50.5,8.49,6.0000264132,-2.4899735868
6.0,50.5,10.9,15.6697397372,4.76973973718
7.0,50.5,12.23,5.10989983179,-7.12010016821
8.0,50.5,10.83,15.2400954813,4.41009548132
9.0,50.5,11.54,15.6697940572,4.12979405721
10.0,50.5,6.95,15.6698121663,8.71981216632
11.0,50.5,9.83,15.2401483173,5.41014831727
12.0,50.5,7.55,15.0497651967,7.4997651967
13.0,50.5,15.34,15.2401831644,-0.0998168356152
14.0,50.5,11.92,5.75000978409,-6.16999021591
15.0,50.5,11.27,15.6699019296,4.39990192959
16.0,50.5,10.81,5.75002315448,-5.05997684552
17.0,50.5,10.17,6.00010899036,-4.16989100964
19.0,50.5,8.06,5.10997006474,-2.95002993526
20.0,50.5,12.89,15.0499029565,2.15990295651
21.0,50.5,6.44,15.0198848315,8.57988483153
22.0,50.5,13.08,14.9600057632,1.88000576322
23.0,50.5,11.06,15.0400621556,3.98006215563
24.0,50.5,7.58,15.8103103812,8.23031038122
25.0,50.5,11.83,14.9600575672,3.13005756723
26.0,50.5,12.79,15.240410538,2.45041053805
27.0,50.5,12.68,6.00017824704,-6.67982175296
30.0,50.5,16.16,15.0200395314,-1.13996046859
31.0,50.5,7.68,15.0500927294,7.37009272939
32.0,50.5,10.47,15.0402173979,4.57021739787
1.0,54.5,10.94,15.2399748235,4.29997482348
2.0,54.5,11.43,5.74993061475,-5.68006938525
3.0,54.5,7.92,6.00001309894,-1.91998690106
4.0,54.5,7.65,15.049628667,7.39962866698
5.0,54.5,14.08,5.10988886577,-8.97011113423
6.0,54.5,13.84,15.0196282186,1.17962821859
7.0,54.5,10.34,15.6697607087,5.32976070867
8.0,54.5,8.5,15.2400982209,6.7400982209
9.0,54.5,6.18,15.0196801731,8.8396801731
10.0,54.5,15.14,15.0497328085,-0.0902671915128
11.0,54.5,12.74,15.0398578842,2.29985788417
12.0,54.5,13.89,15.0197324681,1.12973246814
13.0,54.5,11.18,5.7500042119,-5.4299957881
14.0,54.5,12.05,15.2402033125,3.1902033125
15.0,54.5,8.87,15.0399268459,6.16992684591
16.0,54.5,13.74,5.10995299128,-8.63004700872
17.0,54.5,10.64,15.0198182559,4.3798182559
18.0,54.5,8.38,15.0198352932,6.63983529316
19.0,54.5,13.23,6.00012422087,-7.22987577913
20.0,54.5,9.96,15.0499058627,5.08990586272
21.0,54.5,13.88,5.10998285735,-8.77001714265
22.0,54.5,10.48,15.8102768218,5.33027682182
23.0,54.5,9.84,15.0400652435,5.20006524353
24.0,54.5,13.59,14.9600435958,1.3700435958
25.0,54.5,16.02,14.9600606702,-1.05993932982
26.0,54.5,10.56,5.75009123127,-4.80990876873
27.0,54.5,11.19,6.00017982282,-5.18982017718
29.0,54.5,11.95,5.75011014604,-6.19988985396
30.0,54.5,14.51,15.0200427348,0.510042734765
31.0,54.5,14.05,15.8104399422,1.76043994224
32.0,54.5,14.78,5.11004730309,-9.66995269691
1.0,58.5,10.07,15.0396866426,4.96968664257
2.0,58.5,9.2,15.0195615422,5.81956154223
3.0,58.5,8.58,5.10987771667,-3.47012228333
4.0,58.5,13.48,15.6697093166,2.18970931657
5.0,58.5,13.22,15.0397564026,1.8197564026
6.0,58.5,6.26,15.8099884131,9.54998841305
7.0,58.5,11.53,6.00004167937,-5.52995832063
8.0,58.5,6.43,15.0497010427,8.61970104273
9.0,58.5,9.6,5.74997776371,-3.85002223629
10.0,58.5,5.89,15.0497351653,9.1597351653
11.0,58.5,10.22,6.00006948251,-4.21993051749
12.0,58.5,11.88,6.00007654331,-5.87992345669
13.0,58.5,8.93,15.0497881377,6.11978813769
14.0,58.5,7.64,15.8101331809,8.17013318093
15.0,58.5,12.73,5.10994809754,-7.62005190246
16.0,58.5,11.19,14.9599078597,3.76990785965
17.0,58.5,6.5,15.8101883237,9.31018832375
18.0,58.5,11.13,15.2402754339,4.11027543394
19.0,58.5,13.1,15.8102239625,2.71022396252
20.0,58.5,13.68,15.0198720968,1.33987209682
21.0,58.5,14.43,15.0198897807,0.58988978072
22.0,58.5,18.75,5.10998940433,-13.6400105957
24.0,58.5,14.19,5.11000213172,-9.07999786828
25.0,58.5,16.24,5.75008566818,-10.4899143318
27.0,58.5,9.82,15.0401371706,5.22013717056
28.0,58.5,14.15,6.00018713762,-8.14981286238
29.0,58.5,8.49,5.75011062217,-2.73988937783
30.0,58.5,14.95,15.6701769362,0.720176936155
31.0,58.5,12.59,15.24050283,2.65050283002
32.0,58.5,12.83,5.75013186337,-7.07986813663
1.0,62.5,10.21,15.6696578788,5.45965787883
2.0,62.5,6.99,5.10987309508,-1.88012690492
3.0,62.5,7.04,15.0496168932,8.00961689321
4.0,62.5,10.93,5.10988472281,-5.82011527719
5.0,62.5,9.39,15.2400505812,5.85005058119
6.0,62.5,8.54,6.00003598029,-2.53996401971
7.0,62.5,10.33,5.74996606608,-4.58003393392
8.0,62.5,11.14,15.6697845083,4.52978450831
9.0,62.5,11.43,6.00005686398,-5.42994313602
10.0,62.5,11.37,5.74998639369,-5.62001360631
11.0,62.5,14.02,15.6698384263,1.6498384263
12.0,62.5,12.12,15.0197369517,2.89973695174
13.0,62.5,8.82,15.0398971294,6.21989712937
14.0,62.5,9.87,15.8101366052,5.94013660517
15.0,62.5,9.64,6.00009845823,-3.63990154177
16.0,62.5,13.98,15.0198053896,1.03980538955
17.0,62.5,13.22,5.10996164004,-8.11003835996
18.0,62.5,9.01,15.6699634159,6.65996341589
19.0,62.5,15.04,15.669981499,0.629981498954
20.0,62.5,15.67,5.10997910808,-10.5600208919
21.0,62.5,7.46,15.2403307044,7.78033070445
22.0,62.5,8.4,15.0499451911,6.64994519112
23.0,62.5,15.21,5.10999741394,-10.1000025861
24.0,62.5,13.62,6.00016155291,-7.61983844709
25.0,62.5,14.93,5.75008636242,-9.17991363758
26.0,62.5,11.55,6.00017545377,-5.54982454623
27.0,62.5,11.64,15.67012661,4.03012661001
28.0,62.5,11.86,5.11002604567,-6.74997395433
29.0,62.5,12.38,6.00019499492,-6.37980500508
30.0,62.5,12.06,5.1100376492,-6.9499623508
31.0,62.5,7.5,14.9601676453,7.4601676453
32.0,62.5,13.75,15.2405229726,1.49052297258
1.0,66.5,9.9,14.9596550977,5.05965509774
2.0,66.5,6.98,15.2400010993,8.26000109928
3.0,66.5,11.16,15.8099399179,4.64993991792
4.0,66.5,8.31,5.74994821316,-2.56005178684
5.0,66.5,14.76,15.0196195766,0.25961957657
6.0,66.5,9.88,15.669751599,5.789751599
7.0,66.5,7.48,15.0196539558,7.53965395575
8.0,66.5,13.08,15.6697880514,2.58978805143
9.0,66.5,11.03,15.049723708,4.01972370804
10.0,66.5,5.95,5.74998683616,-0.200013163842
11.0,66.5,10.25,15.6698421725,5.4198421725
12.0,66.5,11.26,15.2401771541,3.98017715406
13.0,66.5,14.8,15.0399009455,0.239900945504
14.0,66.5,8.65,15.019775106,6.36977510604
15.0,66.5,12.11,15.6699141363,3.55991413631
16.0,66.5,11.86,15.6699317585,3.80993175855
17.0,66.5,7.58,15.0498620316,7.46986203155
18.0,66.5,8.18,6.00012063243,-2.17987936757
19.0,66.5,14.24,5.1099748259,-9.1300251741
20.0,66.5,11.74,15.8102492577,4.07024925766
21.0,66.5,14.96,15.6700219829,0.710021982933
22.0,66.5,15.86,15.6700398411,-0.189960158858
23.0,66.5,12.31,6.00015598676,-6.30984401324
25.0,66.5,21.08,15.6700942969,-5.40990570311
26.0,66.5,12.4,5.1100163165,-7.2899836835
27.0,66.5,15.02,15.2404401193,0.220440119344
28.0,66.5,13.89,5.7501076285,-8.1398923715
29.0,66.5,10.19,5.75011311178,-4.43988688822
30.0,66.5,12.79,15.240491478,2.45049147805
31.0,66.5,7.68,15.050104,7.370104
32.0,66.5,13.94,14.9601888355,1.02018883549
1.0,70.5,9.73,15.0495874992,5.31958749919
2.0,70.5,15.03,5.74993606135,-9.28006393865
3.0,70.5,13.43,15.8099429508,2.37994295083
4.0,70.5,8.86,15.0397473005,6.17974730053
5.0,70.5,10.95,6.00003198382,-4.94996801618
6.0,70.5,8.46,15.0397820048,6.57978200475
7.0,70.5,6.12,6.00004473849,-0.119955261514
8.0,70.5,13.33,14.9597793635,1.62977936347
9.0,70.5,13.25,15.0497264133,1.79972641327
10.0,70.5,14.38,14.9598134067,0.579813406707
11.0,70.5,12.03,5.10992849098,-6.92007150902
12.0,70.5,10.53,15.0497786407,4.51977864073
13.0,70.5,9.42,5.10994040512,-4.31005959488
14.0,70.5,18.94,5.75001551685,-13.1899844832
15.0,70.5,13.82,15.8101624643,1.99016246426
16.0,70.5,10.71,14.9599169573,4.24991695726
17.0,70.5,11.51,15.2402667981,3.7302667981
18.0,70.5,12.68,15.0498818598,2.3698818598
19.0,70.5,7.99,5.10997586643,-2.88002413357
20.0,70.5,11.11,14.9599856,3.84998560004
22.0,70.5,14.76,15.0400579776,0.28005797756
23.0,70.5,13.4,15.810306553,2.41030655296
24.0,70.5,7.95,15.2403903418,7.29039034177
25.0,70.5,12.68,15.0500044078,2.37000440781
26.0,70.5,14.35,15.050021899,0.700021898999
27.0,70.5,13.35,15.0500388529,1.70003885286
28.0,70.5,10.1,15.670151312,5.57015131198
29.0,70.5,8.22,15.050072119,6.83007211904
30.0,70.5,7.73,15.0200535855,7.29005358548
31.0,70.5,13.07,15.0402140809,1.97021408089
32.0,70.5,15.82,15.8104698993,-0.00953010074613
1.0,74.5,12.38,15.2399883901,2.8599883901
2.0,74.5,12.7,15.0496078484,2.3496078484
3.0,74.5,13.62,15.8099457424,2.18994574245
4.0,74.5,11.28,15.8099636312,4.52996363115
5.0,74.5,11.41,14.9597298254,3.54972982539
6.0,74.5,15.81,15.0397844417,-0.770215558338
7.0,74.5,9.19,15.0196593036,5.82965930356
8.0,74.5,5.23,15.6697938964,10.4397938964
9.0,74.5,11.98,15.6698111362,3.68981113622
10.0,74.5,10.75,15.8100723461,5.06007234606
11.0,74.5,8.27,5.74999700121,-2.52000299879
12.0,74.5,13.32,15.240182436,1.92018243598
