range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
3.0,30.5,14.13,3.2899598563,-10.8400401437
4.0,30.5,13.19,15.3495010536,2.15950105362
5.0,30.5,6.06,16.419723487,10.359723487
6.0,30.5,5.92,4.71992349288,-1.20007650712
7.0,30.5,10.41,16.419761332,6.00976133205
8.0,30.5,6.0,15.8100063293,9.81000632931
9.0,30.5,8.17,15.8597381975,7.68973819754
10.0,30.5,10.21,15.2097520573,4.99975205729
11.0,30.5,12.5,5.82995757117,-6.67004242883
12.0,30.5,7.38,5.82996442386,-1.55003557614
13.0,30.5,10.55,15.8100970168,5.26009701684
14.0,30.5,11.1,5.96988449832,-5.13011550168
15.0,30.5,11.11,5.82998440718,-5.28001559282
16.0,30.5,10.03,4.71997832199,-5.31002167801
17.0,30.5,13.87,16.4199498518,2.54994985181
18.0,30.5,8.26,5.83000435645,-2.42999564355
19.0,30.5,12.07,3.29002043141,-8.77997956859
20.0,30.5,10.45,15.8599386284,5.40993862842
21.0,30.5,12.63,4.72000538846,-7.90999461154
22.0,30.5,6.99,15.349818924,8.35981892397
23.0,30.5,12.16,15.8599934332,3.69999343323
24.0,30.5,6.52,15.8600118959,9.3400118959
25.0,30.5,12.47,15.2100147919,2.74001479187
26.0,30.5,12.61,15.8103336341,3.20033363414
27.0,30.5,7.61,5.83006532532,-1.77993467468
28.0,30.5,13.0,16.2300990253,3.23009902533
29.0,30.5,11.36,5.96998715238,-5.39001284762
30.0,30.5,9.32,16.4201950856,7.1001950856
31.0,30.5,8.31,5.97000011515,-2.33999988485
32.0,30.5,13.27,16.2301725075,2.96017250752
1.0,34.5,6.35,16.4196509231,10.0696509231
2.0,34.5,10.71,5.9698036164,-4.7401963836
3.0,34.5,9.32,15.3494860914,6.02948609144
4.0,34.5,6.19,16.22965364,10.03965364
5.0,34.5,10.13,4.71991894552,-5.41008105448
6.0,34.5,12.65,15.3495387963,2.69953879631
7.0,34.5,9.47,15.80999017,6.33999016996
8.0,34.5,9.15,5.82993856409,-3.32006143591
9.0,34.5,8.82,15.3495920941,6.5295920941
10.0,34.5,7.45,5.96985852598,-1.48014147402
11.0,34.5,9.84,15.3496273289,5.5096273289
12.0,34.5,7.45,15.3496451463,7.89964514633
13.0,34.5,6.23,16.2298217915,9.99982179152
14.0,34.5,11.06,4.71996713757,-6.34003286243
15.0,34.5,13.06,15.8598487192,2.79984871918
16.0,34.5,6.07,15.3497150422,9.2797150422
17.0,34.5,9.58,15.3497329467,5.7697329467
18.0,34.5,10.13,4.7199891997,-5.4100108003
19.0,34.5,16.45,15.8599222717,-0.590077728255
20.0,34.5,11.78,5.9699271779,-5.8100728221
21.0,34.5,5.38,4.72000559469,-0.659994405306
22.0,34.5,7.77,5.96994095,-1.80005905
23.0,34.5,12.3,15.2099814707,2.90998147066
24.0,34.5,8.4,16.4200851581,8.02008515815
25.0,34.5,11.11,15.8103179811,4.70031798114
26.0,34.5,7.63,15.8103362746,8.18033627458
27.0,34.5,10.4,4.72003870351,-5.67996129649
28.0,34.5,5.68,5.96998186775,0.289981867751
29.0,34.5,12.22,15.8103900929,3.59039009293
30.0,34.5,15.55,15.8601229474,0.310122947407
31.0,34.5,9.98,5.83009221499,-4.14990778501
32.0,34.5,16.02,5.83009950645,-10.1899004935
1.0,38.5,12.13,15.8098837614,3.67988376141
2.0,38.5,7.44,15.3494709904,7.90947099036
3.0,38.5,15.24,16.2296381583,0.989638158275
4.0,38.5,8.88,15.3495062628,6.46950626281
5.0,38.5,13.51,15.8099567203,2.29995672033
6.0,38.5,10.93,15.8099748119,4.87997481192
7.0,38.5,10.19,3.28997550625,-6.90002449375
8.0,38.5,9.28,5.96984549777,-3.31015450223
9.0,38.5,10.85,16.419805212,5.56980521197
10.0,38.5,14.04,15.8597618627,1.81976186274
11.0,38.5,5.75,15.2097750139,9.4597750139
12.0,38.5,12.81,16.4198621025,3.60986210254
13.0,38.5,7.65,5.9698798353,-1.6801201647
14.0,38.5,6.58,15.3496827256,8.76968272557
15.0,38.5,11.62,15.2098443965,3.58984439654
16.0,38.5,9.55,3.29000886785,-6.25999113215
17.0,38.5,10.68,15.8598889064,5.17988890638
18.0,38.5,10.56,5.830006707,-4.729993293
19.0,38.5,11.13,16.4199932377,5.28999323771
20.0,38.5,10.94,15.8599440303,4.91994403031
21.0,38.5,12.68,15.8599628093,3.17996280932
22.0,38.5,11.14,3.29003239661,-7.84996760339
23.0,38.5,7.05,16.4200698492,9.37006984923
24.0,38.5,9.99,16.2300306758,6.24003067583
25.0,38.5,13.55,16.230049308,2.68004930801
26.0,38.5,15.05,16.4201265468,1.37012654676
27.0,38.5,16.37,15.8103577641,-0.559642235912
28.0,38.5,14.31,5.96998412257,-8.34001587743
29.0,38.5,7.89,5.83008065787,-2.05991934213
30.0,38.5,9.35,15.8601258085,6.51012580848
31.0,38.5,16.02,4.72006118384,-11.2999388162
32.0,38.5,15.35,15.8601620429,0.510162042897
1.0,42.5,10.33,15.8098866342,5.47988663421
2.0,42.5,12.33,15.209619715,2.87961971496
3.0,42.5,13.06,15.8596366629,2.79963666293
4.0,42.5,10.7,16.4197131338,5.7197131338
5.0,42.5,7.6,4.71992045633,-2.88007954367
6.0,42.5,9.8,4.71992598891,-5.08007401109
7.0,42.5,13.79,15.8099959739,2.01999597388
8.0,42.5,12.9,5.96984683014,-6.93015316986
9.0,42.5,12.6,5.82994777881,-6.77005222119
10.0,42.5,10.54,4.71994758502,-5.82005241498
11.0,42.5,12.04,16.4198457366,4.37984573657
12.0,42.5,6.37,15.2097952289,8.83979522888
13.0,42.5,8.09,16.4198835918,8.32988359177
14.0,42.5,7.4,3.29000251417,-4.10999748583
15.0,42.5,13.49,15.8598552842,2.36985528421
16.0,42.5,13.48,16.2298833138,2.74988331377
17.0,42.5,6.43,15.2098819375,8.7798819375
18.0,42.5,14.23,15.8101955803,1.5801955803
19.0,42.5,10.08,15.8102136625,5.73021366253
20.0,42.5,10.82,15.8102322988,4.99023229883
21.0,42.5,12.85,5.83002872846,-7.01997127154
22.0,42.5,11.77,3.29003339171,-8.47996660829
23.0,42.5,12.34,15.8102871091,3.47028710912
24.0,42.5,18.19,5.96995738256,-12.2200426174
25.0,42.5,11.97,15.8600382941,3.89003829406
26.0,42.5,10.29,16.4201292208,6.1301292208
27.0,42.5,17.07,15.2100576749,-1.85994232506
28.0,42.5,13.48,15.3499330249,1.86993302495
29.0,42.5,12.69,15.2100917439,2.52009174386
30.0,42.5,11.31,15.2101090882,3.90010908823
31.0,42.5,19.01,16.2301627455,-2.77983725451
32.0,42.5,11.13,15.8104498234,4.68044982337
1.0,46.5,11.87,5.82989519399,-6.04010480601
2.0,46.5,7.47,16.2296253123,8.75962531229
3.0,46.5,11.6,16.2296439818,4.62964398182
4.0,46.5,11.54,3.28996607582,-8.25003392418
5.0,46.5,8.14,4.71992223809,-3.42007776191
6.0,46.5,10.38,5.96983512353,-4.41016487647
7.0,46.5,12.69,5.82993607988,-6.86006392012
8.0,46.5,11.91,16.2297377262,4.31973772619
9.0,46.5,13.86,4.71994418334,-9.14005581666
10.0,46.5,9.37,5.96986191793,-3.40013808207
11.0,46.5,7.64,4.7199544613,-2.9200455387
12.0,46.5,6.92,3.28999663606,-3.63000336394
13.0,46.5,11.69,15.3496712893,3.65967128925
14.0,46.5,14.49,15.859839796,1.36983979598
15.0,46.5,11.11,15.2098494758,4.09984947581
16.0,46.5,8.43,15.85987636,7.42987635996
17.0,46.5,10.26,15.3497412804,5.0897412804
18.0,46.5,10.83,5.96991734427,-4.86008265573
19.0,46.5,14.03,15.8599309611,1.82993096109
20.0,46.5,5.48,5.8300229412,0.3500229412
21.0,46.5,13.34,15.2099552136,1.86995521358
22.0,46.5,11.78,15.3498297539,3.56982975388
23.0,46.5,8.64,15.8600045804,7.2200045804
24.0,46.5,13.88,3.29004274581,-10.5899572542
25.0,46.5,12.64,5.83005702546,-6.80994297454
26.0,46.5,10.91,5.83006369055,-5.07993630945
27.0,46.5,14.43,5.96997967369,-8.46002032631
28.0,46.5,13.61,15.3499358442,1.73993584422
29.0,46.5,15.09,15.8601133329,0.770113332927
30.0,46.5,7.91,15.3499704519,7.43997045188
31.0,46.5,17.77,5.83009635727,-11.9399036427
32.0,46.5,11.27,15.2101466321,3.94014663214
1.0,50.5,9.08,15.3494603837,6.26946038372
2.0,50.5,12.07,15.2096242172,3.13962421725
3.0,50.5,12.54,4.71991149032,-7.82008850968
4.0,50.5,9.36,5.82991568493,-3.53008431507
5.0,50.5,8.49,4.71992280441,-3.77007719559
6.0,50.5,10.9,15.349549194,4.44954919399
7.0,50.5,12.23,5.82993659013,-6.40006340987
8.0,50.5,10.83,16.4197944636,5.58979446357
9.0,50.5,11.54,3.28998582042,-8.25001417958
10.0,50.5,6.95,15.8100557458,8.86005574577
11.0,50.5,9.83,5.82996276345,-4.00003723655
12.0,50.5,7.55,5.82996989892,-1.72003010108
13.0,50.5,15.34,15.2098175124,-0.130182487636
14.0,50.5,11.92,5.9698902764,-5.9501097236
15.0,50.5,11.27,15.3497080725,4.07970807246
16.0,50.5,10.81,15.3497254575,4.5397254575
17.0,50.5,10.17,3.29001551872,-6.87998448128
19.0,50.5,8.06,15.2099216237,7.14992162372
20.0,50.5,12.89,15.2099395406,2.3199395406
21.0,50.5,6.44,15.2099573306,8.76995733063
22.0,50.5,13.08,15.3498315871,2.26983158706
23.0,50.5,11.06,3.29003862976,-7.76996137024
24.0,50.5,7.58,15.8600250017,8.28002500175
25.0,50.5,11.83,15.810328278,3.98032827798
26.0,50.5,12.79,4.72003679674,-8.06996320326
27.0,50.5,12.68,16.2300940794,3.5500940794
30.0,50.5,16.16,16.420208996,0.260208996019
31.0,50.5,7.68,16.2301680816,8.55016808158
32.0,50.5,10.47,16.2301869337,5.76018693371
1.0,54.5,10.94,15.8596077366,4.91960773658
2.0,54.5,11.43,3.28995777039,-8.14004222961
3.0,54.5,7.92,5.8299100691,-2.0900899309
4.0,54.5,7.65,15.8099492557,8.15994925567
5.0,54.5,14.08,16.2296866827,2.14968668272
6.0,54.5,13.84,5.82993124228,-8.01006875772
7.0,54.5,10.34,3.28997788677,-7.05002211323
8.0,54.5,8.5,16.2297427582,7.72974275822
9.0,54.5,6.18,15.2097500817,9.02975008166
10.0,54.5,15.14,4.71994942967,-10.4200505703
11.0,54.5,12.74,15.3496409712,2.60964097115
12.0,54.5,13.89,16.4198733085,2.52987330852
13.0,54.5,11.18,5.82997757249,-5.35002242751
14.0,54.5,12.05,15.810131459,3.76013145903
15.0,54.5,8.87,16.4199295797,7.5499295797
16.0,54.5,13.74,16.4199483202,2.67994832023
17.0,54.5,10.64,5.9699120508,-4.6700879492
18.0,54.5,8.38,5.96991924441,-2.41008075559
19.0,54.5,13.23,16.4200043776,3.19000437757
20.0,54.5,9.96,5.83002466263,-4.12997533737
21.0,54.5,13.88,5.969939636,-7.910060364
22.0,54.5,10.48,15.8102768218,5.33027682182
23.0,54.5,9.84,5.9699542532,-3.8700457468
24.0,54.5,13.59,3.2900438265,-10.2999561735
25.0,54.5,16.02,15.860046244,-0.15995375596
26.0,54.5,10.56,3.29005117052,-7.26994882948
27.0,54.5,11.19,15.3499235932,4.15992359319
29.0,54.5,11.95,15.2100995535,3.26009955351
30.0,54.5,14.51,5.83009181491,-8.67990818509
31.0,54.5,14.05,5.97000801615,-8.07999198385
32.0,54.5,14.78,15.8601733106,1.08017331055
1.0,58.5,10.07,4.71990283123,-5.35009716877
2.0,58.5,9.2,3.28995919156,-5.91004080844
3.0,58.5,8.58,5.8299114901,-2.7500885099
4.0,58.5,13.48,15.8596654687,2.37966546874
5.0,58.5,13.22,16.2296894634,3.00968946337
6.0,58.5,6.26,4.71992931448,-1.54007068552
7.0,58.5,11.53,16.4197809559,4.88978095595
8.0,58.5,6.43,5.82994453263,-0.600055467369
9.0,58.5,9.6,5.82995087696,-3.77004912304
10.0,58.5,5.89,15.3496253743,9.45962537433
11.0,58.5,10.22,5.96987137362,-4.25012862638
12.0,58.5,11.88,15.2098058378,3.32980583778
13.0,58.5,8.93,15.8598307947,6.92983079474
14.0,58.5,7.64,15.8101331809,8.17013318093
15.0,58.5,12.73,3.29000857579,-9.43999142421
16.0,58.5,11.19,15.8598842415,4.66988424154
17.0,58.5,6.5,15.8599025602,9.35990256024
18.0,58.5,11.13,4.71999540579,-6.41000459421
19.0,58.5,13.1,15.2099266131,2.10992661308
20.0,58.5,13.68,15.3498014478,1.66980144783
21.0,58.5,14.43,16.2299877601,1.79998776011
22.0,58.5,18.75,3.29003533551,-15.4599646645
24.0,58.5,14.19,16.4201017598,2.23010175977
25.0,58.5,16.24,16.230062732,-0.00993726802537
27.0,58.5,9.82,15.8600855986,6.04008559859
28.0,58.5,14.15,15.2100850978,1.06008509784
29.0,58.5,8.49,3.29006179939,-5.19993820061
30.0,58.5,14.95,15.8104237782,0.860423778174
31.0,58.5,12.59,15.3499953218,2.75999532184
32.0,58.5,12.83,15.2101542252,2.38015422521
1.0,62.5,10.21,15.8099000762,5.59990007621
2.0,62.5,6.99,15.2096329865,8.21963298647
3.0,62.5,7.04,15.8596503329,8.81965033288
4.0,62.5,10.93,15.2096676669,4.27966766691
5.0,62.5,9.39,15.8596865755,6.4696865755
6.0,62.5,8.54,3.28997485096,-5.25002514904
7.0,62.5,10.33,5.82993895214,-4.50006104786
8.0,62.5,11.14,3.28998223335,-7.85001776665
9.0,62.5,11.43,15.3496106033,3.91961060328
10.0,62.5,11.37,16.4198405286,5.04984052863
11.0,62.5,14.02,16.2298041492,2.20980414917
12.0,62.5,12.12,4.71996284733,-7.40003715267
13.0,62.5,8.82,16.4198971363,7.59989713627
14.0,62.5,9.87,15.8101366052,5.94013660517
15.0,62.5,9.64,16.2298783989,6.58987839888
16.0,62.5,13.98,5.96990739111,-8.01009260889
17.0,62.5,13.22,15.8101902507,2.59019025069
18.0,62.5,9.01,15.2099115911,6.1999115911
19.0,62.5,15.04,16.4200094457,1.38000944565
20.0,62.5,15.67,15.3498041386,-0.320195861352
21.0,62.5,7.46,5.96994217695,-1.49005782305
22.0,62.5,8.4,15.8599962997,7.45999629973
23.0,62.5,15.21,5.83004782692,-9.37995217308
24.0,62.5,13.62,16.4201045916,2.80010459164
25.0,62.5,14.93,5.96996969856,-8.96003030144
26.0,62.5,11.55,15.21005229,3.66005229
27.0,62.5,11.64,15.8600878193,4.22008781933
28.0,62.5,11.86,3.29005926853,-8.56994073147
29.0,62.5,12.38,5.96999636172,-6.41000363828
30.0,62.5,12.06,16.2301574409,4.1701574409
31.0,62.5,7.5,4.72006628489,-2.77993371511
32.0,62.5,13.75,16.2301950926,2.48019509255
1.0,66.5,9.9,16.4196733041,6.51967330411
2.0,66.5,6.98,3.28996063117,-3.69003936883
3.0,66.5,11.16,15.2096533506,4.04965335065
4.0,66.5,8.31,15.8099581716,7.49995817158
5.0,66.5,14.76,16.4197498942,1.65974989425
6.0,66.5,9.88,16.2297142187,6.3497142187
7.0,66.5,7.48,5.96984626514,-1.51015373486
8.0,66.5,13.08,3.28998134168,-9.79001865832
9.0,66.5,11.03,5.96985957939,-5.06014042061
10.0,66.5,5.95,3.28998986373,-2.66001013627
11.0,66.5,10.25,15.8597999348,5.60979993477
12.0,66.5,11.26,3.2899984524,-7.9700015476
13.0,66.5,14.8,4.71996985394,-10.0800301461
14.0,66.5,8.65,3.29000644682,-5.35999355318
15.0,66.5,12.11,16.2298825649,4.11988256486
16.0,66.5,11.86,3.29001439857,-8.56998560143
17.0,66.5,7.58,15.8599086661,8.27990866614
18.0,66.5,8.18,5.83001459993,-2.34998540007
19.0,66.5,14.24,5.96993001121,-8.27006998879
20.0,66.5,11.74,15.2099509474,3.46995094745
21.0,66.5,14.96,15.2099684384,0.249968438428
22.0,66.5,15.86,16.2300127616,0.370012761643
23.0,66.5,12.31,15.3498611904,3.03986119036
25.0,66.5,21.08,3.29004944137,-17.7899505586
26.0,66.5,12.4,16.4201468426,4.02014684257
27.0,66.5,15.02,3.29005715622,-11.7299428438
28.0,66.5,13.89,15.3499496023,1.4599496023
29.0,66.5,10.19,16.4202021776,6.23020217759
30.0,66.5,12.79,16.2301615531,3.44016155306
31.0,66.5,7.68,15.2101427224,7.53014272242
32.0,66.5,13.94,16.2301991318,2.29019913178
1.0,70.5,9.73,5.82990195399,-3.90009804601
2.0,70.5,15.03,15.8596382017,0.829638201694
3.0,70.5,13.43,15.8099429508,2.37994295083
4.0,70.5,8.86,15.2096735885,6.34967358851
5.0,70.5,10.95,15.3495460469,4.39954604692
6.0,70.5,8.46,15.3495635285,6.8895635285
7.0,70.5,6.12,15.3495813836,9.22958138358
8.0,70.5,13.33,16.4198096974,3.0898096974
9.0,70.5,13.25,5.82995555403,-7.42004444597
10.0,70.5,14.38,5.82996252798,-8.55003747202
11.0,70.5,12.03,16.419866136,4.38986613604
12.0,70.5,10.53,4.71996522023,-5.81003477977
13.0,70.5,9.42,15.3496877965,5.92968779653
14.0,70.5,18.94,16.4199238745,-2.52007612552
15.0,70.5,13.82,16.2298865021,2.40988650209
16.0,70.5,10.71,15.8598938859,5.14989388591
17.0,70.5,11.51,15.20990098,3.69990097998
18.0,70.5,12.68,5.83001553595,-6.84998446405
19.0,70.5,7.99,4.72000408153,-3.26999591847
20.0,70.5,11.11,15.8599666583,4.74996665831
22.0,70.5,14.76,5.96995183861,-8.79004816139
23.0,70.5,13.4,15.3498636476,1.9498636476
24.0,70.5,7.95,15.2100242778,7.26002427781
25.0,70.5,12.68,15.8600587035,3.18005870347
26.0,70.5,14.35,15.8103623515,1.46036235147
27.0,70.5,13.35,3.29005817486,-10.0599418251
28.0,70.5,10.1,16.2301282161,6.13012821612
29.0,70.5,8.22,5.96999932202,-2.25000067798
30.0,70.5,7.73,5.83009615553,-1.89990384447
31.0,70.5,13.07,15.2101456423,2.1401456423
32.0,70.5,15.82,15.8601850209,0.0401850209472
1.0,74.5,12.38,15.3494771837,2.96947718372
2.0,74.5,12.7,15.2096412958,2.50964129582
3.0,74.5,13.62,15.8099457424,2.18994574245
4.0,74.5,11.28,5.8299231077,-5.4500768923
5.0,74.5,11.41,15.2096937496,3.79969374964
6.0,74.5,15.81,16.2297197226,0.419719722613
7.0,74.5,9.19,16.4197933263,7.2297933263
8.0,74.5,5.23,3.28998518373,-1.94001481627
9.0,74.5,11.98,15.3496191329,3.36961913292
10.0,74.5,10.75,16.2297939907,5.47979399069
