range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
31.0,14.5,21.95,27.3202386498,5.37023864985
32.0,14.5,28.6,24.6306893483,-3.96931065174
1.0,18.5,28.68,23.5895564772,-5.09044352284
2.0,18.5,25.0,28.5794652117,3.57946521165
3.0,18.5,27.86,26.9594539328,-0.900546067192
5.0,18.5,19.54,31.7698605537,12.2298605537
6.0,18.5,28.63,28.6999053387,0.0699053386546
7.0,18.5,25.54,26.9595775458,1.4195775458
9.0,18.5,29.32,28.700005822,-0.619994177963
10.0,18.5,25.19,31.7700444075,6.5800444075
12.0,18.5,26.25,25.2901171225,-0.959882877499
13.0,18.5,25.47,25.2901457599,-0.179854240065
14.0,18.5,25.57,23.5899071101,-1.98009288993
15.0,18.5,23.16,25.2902023733,2.13020237331
16.0,18.5,24.44,23.5899623025,-0.850037697525
17.0,18.5,30.04,26.9598871421,-3.08011285792
18.0,18.5,26.05,28.1603927186,2.11039271862
19.0,18.5,26.66,27.3198650938,0.659865093821
20.0,18.5,27.38,28.5800565488,1.20005654878
21.0,18.5,28.82,23.5900991644,-5.22990083561
22.0,18.5,26.77,31.7704827888,5.0004827888
23.0,18.5,27.46,26.9600739519,-0.49992604808
24.0,18.5,27.26,28.1605885885,0.900588588485
25.0,18.5,29.64,26.960136479,-2.67986352096
26.0,18.5,26.56,28.7005665529,2.1405665529
27.0,18.5,24.08,23.5902621433,-0.489737856667
28.0,18.5,27.94,28.5803197437,0.640319743706
29.0,18.5,28.32,31.7707379098,3.45073790983
30.0,18.5,28.83,28.1607814106,-0.669218589433
31.0,18.5,27.92,25.2906674749,-2.62933252511
32.0,18.5,30.11,27.3202729413,-2.78972705872
1.0,22.5,29.23,27.3193065497,-1.91069345035
2.0,22.5,25.48,26.9594280691,1.47942806908
3.0,22.5,29.02,31.7697948216,2.74979482163
4.0,22.5,27.65,31.7698303283,4.11983032833
5.0,22.5,26.71,28.5795687421,1.86956874214
6.0,22.5,28.97,23.5896957732,-5.38030422684
7.0,22.5,27.39,24.6299897463,-2.76001025368
8.0,22.5,27.42,24.6300191928,-2.78998080717
9.0,22.5,25.85,27.7293751403,1.87937514033
10.0,22.5,26.99,27.3195896428,0.329589642797
11.0,22.5,29.56,23.5898323687,-5.97016763132
12.0,22.5,26.69,23.5898605081,-3.10013949194
13.0,22.5,27.88,26.9597700779,-0.920229922117
14.0,22.5,27.79,27.7295322738,-0.0604677261544
15.0,22.5,21.61,27.319745419,5.70974541897
16.0,22.5,28.29,28.1603340337,-0.129665966294
17.0,22.5,27.34,24.6302730523,-2.70972694767
18.0,22.5,28.53,23.5900209969,-4.93997900306
19.0,22.5,28.0,25.2903240983,-2.70967590167
20.0,22.5,27.31,24.630358646,-2.67964135403
21.0,22.5,25.51,24.6303874815,-0.879612518466
22.0,22.5,25.03,26.960049083,1.930049083
23.0,22.5,23.6,26.9600798202,3.36007982018
24.0,22.5,26.01,24.6304725076,-1.37952749244
25.0,22.5,28.0,24.6305009347,-3.36949906533
26.0,22.5,27.45,28.7005722189,1.25057221891
27.0,22.5,27.94,25.2905585509,-2.64944144907
28.0,22.5,27.22,24.6305853597,-2.58941464026
29.0,22.5,28.17,28.5803581526,0.410358152614
30.0,22.5,26.14,28.7007025914,2.56070259138
31.0,22.5,28.48,25.2906723778,-3.18932762215
32.0,22.5,25.9,28.7007678917,2.80076789166
1.0,26.5,27.9,23.589564199,-4.31043580096
2.0,26.5,28.27,25.2898341283,-2.9801658717
3.0,26.5,26.88,25.2898635318,-1.59013646825
4.0,26.5,29.35,27.3194040195,-2.03059598053
5.0,26.5,30.4,28.159981867,-2.24001813299
6.0,26.5,28.47,27.7292821703,-0.740717829725
7.0,26.5,26.9,28.6999493392,1.79994933917
8.0,26.5,27.93,31.7699843545,3.83998435453
9.0,26.5,30.27,28.5797056103,-1.69029438967
10.0,26.5,27.02,24.6300791101,-2.38992088989
11.0,26.5,28.41,28.7000806133,0.290080613299
12.0,26.5,29.09,28.5798041674,-0.510195832583
13.0,26.5,28.04,25.2901543747,-2.74984562528
14.0,26.5,29.01,31.7701991219,2.76019912193
15.0,26.5,27.78,27.3197484434,-0.46025155662
16.0,26.5,27.32,24.6302479431,-2.68975205689
17.0,26.5,26.98,28.7002780821,1.72027808207
18.0,26.5,28.58,24.63030479,-3.94969521003
19.0,26.5,27.45,26.9599576601,-0.490042339873
20.0,26.5,26.75,23.5900789374,-3.15992106262
21.0,26.5,26.83,28.1605002772,1.33050027722
22.0,26.5,22.73,31.7704932555,9.04049325553
23.0,26.5,25.21,25.2904449767,0.0804449767469
24.0,26.5,26.04,25.2904742414,-0.74952575857
25.0,26.5,28.27,28.1606298119,-0.109370188111
26.0,26.5,25.46,31.770639749,6.31063974904
27.0,26.5,27.05,31.7706767092,4.72067670921
28.0,26.5,27.57,31.7707122571,4.20071225708
29.0,26.5,24.71,28.5803623285,3.87036232848
30.0,26.5,26.91,25.2906479234,-1.61935207661
31.0,26.5,26.94,28.5804263908,1.64042639082
32.0,26.5,26.3,25.2907049678,-1.00929503221
1.0,30.5,29.6,28.6997560314,-0.900243968625
2.0,30.5,26.27,23.5895958569,-2.68040414313
3.0,30.5,24.06,26.9594686552,2.89946865519
4.0,30.5,27.83,27.7292239193,-0.100776080679
5.0,30.5,25.89,28.5795791591,2.68957915912
6.0,30.5,29.4,31.7699149672,2.3699149672
7.0,30.5,25.49,28.5796450311,3.08964503107
8.0,30.5,26.34,25.2900145168,-1.04998548325
9.0,30.5,27.76,28.1601180982,0.400118098157
10.0,30.5,28.63,28.7000538217,0.0700538217258
11.0,30.5,29.72,27.319630235,-2.400369765
12.0,30.5,27.53,27.3196620748,-0.210337925173
13.0,30.5,29.4,25.2901595823,-4.10984041775
14.0,30.5,27.79,23.5899204276,-4.20007957239
15.0,30.5,28.12,27.3197549945,-0.800245005523
16.0,30.5,27.79,31.7702799485,3.98027994848
17.0,30.5,26.39,28.5799731625,2.18997316254
18.0,30.5,28.68,27.3198490991,-1.36015090094
19.0,30.5,28.03,26.9599637291,-1.07003627092
20.0,30.5,28.1,28.1604739771,0.0604739770991
21.0,30.5,27.69,31.7704634367,4.08046343669
22.0,30.5,25.98,27.7297981591,1.74979815905
23.0,30.5,28.42,28.1605712866,-0.259428713423
24.0,30.5,26.8,28.1606040684,1.36060406841
25.0,30.5,28.91,28.7005495875,-0.209450412456
26.0,30.5,28.88,25.2905380798,-3.58946192021
27.0,30.5,27.39,27.3201335841,-0.0698664158672
28.0,30.5,27.91,24.6305936745,-3.27940632554
29.0,30.5,28.94,23.5903280687,-5.34967193129
30.0,30.5,29.28,28.5804000092,-0.699599990765
31.0,30.5,27.34,23.5903809381,-3.7496190619
32.0,30.5,28.29,24.6307051904,-3.65929480963
1.0,34.5,29.33,28.5794528568,-0.750547143245
2.0,34.5,24.98,23.5896000378,-1.39039996215
3.0,34.5,31.48,27.7291968898,-3.75080311016
4.0,34.5,25.32,24.6299177632,-0.690082236814
5.0,34.5,27.73,31.7698836514,4.03988365144
6.0,34.5,24.51,27.7292921023,3.21929210234
7.0,34.5,25.03,25.2899886692,0.259988669205
8.0,34.5,28.37,27.3195406116,-1.05045938835
9.0,34.5,28.59,27.729388386,-0.86061161404
10.0,34.5,27.88,23.5898171038,-4.29018289619
11.0,34.5,30.05,27.7294520384,-2.3205479616
12.0,34.5,29.84,27.729484226,-2.11051577401
13.0,34.5,25.59,24.6301729478,-0.959827052239
14.0,34.5,28.62,31.7702086775,3.15020867754
15.0,34.5,26.33,28.160314337,1.83031433696
16.0,34.5,29.71,27.7296104944,-1.98038950561
17.0,34.5,26.23,27.7296428393,1.49964283926
18.0,34.5,25.74,31.7703581359,6.03035813591
19.0,34.5,26.53,28.1604449338,1.63044493385
20.0,34.5,28.06,23.5900881523,-4.46991184769
21.0,34.5,26.87,31.7704687368,4.90046873685
22.0,34.5,27.61,23.5901423892,-4.01985761083
23.0,34.5,28.88,28.7004867118,-0.179513288188
24.0,34.5,27.7,28.5802086722,0.880208672202
25.0,34.5,28.26,25.2905130419,-2.9694869581
26.0,34.5,29.09,25.2905423044,-3.79945769562
27.0,34.5,27.53,31.7706886851,4.24068868507
28.0,34.5,25.17,23.5903055806,-1.57969441937
29.0,34.5,29.9,25.2906283929,-4.60937160709
30.0,34.5,27.45,28.1608012493,0.710801249323
31.0,34.5,26.88,27.3202613164,0.440261316367
32.0,34.5,25.77,27.3202927369,1.55029273689
1.0,38.5,29.15,25.2898184548,-3.86018154517
2.0,38.5,27.04,27.7291696095,0.689169609492
3.0,38.5,27.74,24.629894265,-3.11010573496
4.0,38.5,27.48,27.72923333,0.249233329951
5.0,38.5,28.68,25.2899351612,-3.39006483884
6.0,38.5,28.37,25.2899641009,-3.0800358991
7.0,38.5,29.77,26.9596015129,-2.81039848714
8.0,38.5,31.77,23.5897676986,-8.18023230136
9.0,38.5,30.81,28.5797214066,-2.2302785934
10.0,38.5,27.11,28.1601601133,1.05016011327
11.0,38.5,26.84,28.7000971375,1.86009713746
12.0,38.5,28.26,28.5798204284,0.319820428428
13.0,38.5,27.13,23.5899030195,-3.54009698054
14.0,38.5,25.11,27.7295521138,2.6195521138
15.0,38.5,28.49,28.7002280589,0.21022805891
16.0,38.5,28.66,26.9598797321,-1.70012026792
17.0,38.5,28.03,28.1603856877,0.130385687739
18.0,38.5,28.91,27.3198592112,-1.59014078877
19.0,38.5,28.31,28.5800486782,0.270048678166
20.0,38.5,26.82,28.1604835651,1.34048356515
21.0,38.5,27.85,28.1605169087,0.310516908672
22.0,38.5,28.07,26.9600676734,-1.10993232658
23.0,38.5,26.18,28.5801820256,2.40018202559
24.0,38.5,28.79,24.630489944,-4.15951005598
25.0,38.5,26.8,24.6305182199,-2.16948178011
26.0,38.5,24.88,28.580280711,3.70028071105
27.0,38.5,26.9,25.2905766787,-1.60942332131
28.0,38.5,27.73,23.5903103405,-4.1396896595
29.0,38.5,28.55,27.3202044684,-1.22979553162
30.0,38.5,27.44,28.1608063259,0.720806325854
31.0,38.5,25.0,31.7708375871,6.77083758712
32.0,38.5,25.53,28.1608706627,2.63087066271
1.0,42.5,30.66,25.2898230502,-5.3701769498
2.0,42.5,28.98,28.6998040974,-0.280195902648
3.0,42.5,29.72,28.1599378143,-1.56006218569
4.0,42.5,29.55,28.5795611375,-0.970438862517
5.0,42.5,27.73,31.7698948935,4.0398948935
6.0,42.5,28.55,31.7699312709,3.21993127087
7.0,42.5,27.24,25.2899979524,-1.95000204758
8.0,42.5,29.51,23.5897718632,-5.92022813676
9.0,42.5,29.49,27.319581656,-2.17041834405
10.0,42.5,27.62,31.7700779087,4.1500779087
11.0,42.5,28.39,28.5797919418,0.189791941764
12.0,42.5,28.08,28.7001352838,0.62013528382
13.0,42.5,27.87,28.5798578314,0.70985783137
14.0,42.5,23.9,26.9598227395,3.05982273953
15.0,42.5,27.24,28.1603259908,0.920325990795
16.0,42.5,26.82,24.6302663092,-2.18973369079
17.0,42.5,26.14,28.700298896,2.56029889604
18.0,42.5,26.88,25.2903172463,-1.58968275374
19.0,42.5,28.17,25.2903461708,-2.87965382918
20.0,42.5,28.67,25.2903759818,-3.3796240182
21.0,42.5,27.29,27.319958611,0.0299586110271
22.0,42.5,28.63,26.9600715723,-1.66992842768
23.0,42.5,30.33,25.2904636576,-5.03953634242
24.0,42.5,25.2,23.5902056818,-1.60979431816
25.0,42.5,27.85,28.1606509368,0.310650936798
26.0,42.5,30.26,28.5802853651,-1.67971463494
27.0,42.5,25.28,28.7006305028,3.42063050282
28.0,42.5,26.07,27.7300042851,1.66000428508
29.0,42.5,27.6,28.7006947904,1.10069479037
30.0,42.5,28.64,28.7007275173,0.0607275173247
31.0,42.5,25.83,24.6306903705,-1.19930962951
32.0,42.5,28.15,25.2907239385,-2.85927606149
1.0,46.5,28.61,27.3193345286,-1.29066547136
2.0,46.5,31.47,24.6298747721,-6.8401252279
3.0,46.5,28.15,24.6299031038,-3.52009689621
4.0,46.5,29.7,26.9595177964,-2.74048220359
5.0,46.5,28.94,31.7699008831,2.82990088311
6.0,46.5,27.74,23.5897212975,-4.15027870254
7.0,46.5,28.04,27.3195237461,-0.720476253944
8.0,46.5,28.81,24.6300453687,-4.17995463132
9.0,46.5,29.47,31.7700470934,2.30004709344
10.0,46.5,28.39,23.5898298725,-4.80017012746
11.0,46.5,27.94,31.7701204643,3.83012046431
12.0,46.5,28.79,26.9597669936,-1.83023300643
13.0,46.5,28.98,27.7295314538,-1.25046854618
14.0,46.5,26.01,28.1602984934,2.15029849338
15.0,46.5,28.46,28.700237643,0.240237642964
16.0,46.5,27.75,28.1603634149,0.410363414937
17.0,46.5,27.88,27.7296578944,-0.15034210565
18.0,46.5,27.3,23.5900463126,-3.70995368744
19.0,46.5,27.35,28.1604603632,0.810460363179
20.0,46.5,27.34,27.3199319677,-0.0200680322782
21.0,46.5,28.15,28.7004371633,0.550437163253
22.0,46.5,27.11,27.7298177236,0.619817723637
23.0,46.5,29.06,28.1605910788,-0.899408921238
24.0,46.5,25.58,26.960139085,1.38013908505
25.0,46.5,28.21,27.3200896345,-0.88991036545
26.0,46.5,29.76,27.3201213726,-2.43987862744
27.0,46.5,27.33,23.5902921283,-3.73970787171
28.0,46.5,29.0,27.7300093782,-1.26999062184
29.0,46.5,26.75,28.1607841764,1.41078417642
30.0,46.5,27.92,27.7300718976,-0.189928102359
31.0,46.5,23.78,27.3202759834,3.54027598338
32.0,46.5,27.9,28.7007983594,0.800798359375
1.0,50.5,28.31,27.7291504484,-0.58084955158
2.0,50.5,28.7,28.6998125931,-0.0001874069285
3.0,50.5,28.29,31.7698314209,3.47983142086
4.0,50.5,29.66,27.3194325275,-2.34056747246
5.0,50.5,27.35,31.7699051781,4.41990517812
6.0,50.5,29.04,27.7293108861,-1.3106891139
7.0,50.5,27.44,27.3195269497,-0.120473050332
8.0,50.5,28.05,28.5797026969,0.529702696947
9.0,50.5,30.24,26.9596771102,-3.28032288982
10.0,50.5,27.08,25.2900935659,-1.78990643413
11.0,50.5,25.13,27.3196539188,2.18965391878
12.0,50.5,25.46,27.3196854992,1.85968549916
13.0,50.5,26.65,28.7001773296,2.05017732959
14.0,50.5,27.26,23.5899411872,-3.67005881277
15.0,50.5,26.24,27.7295979036,1.48959790355
16.0,50.5,29.09,27.72962931,-1.36037069
17.0,50.5,27.95,26.9599240243,-0.990075975664
19.0,50.5,27.18,28.7003737824,1.52037378241
20.0,50.5,27.83,28.7004075906,0.870407590615
21.0,50.5,28.83,28.7004411589,-0.129558841082
22.0,50.5,29.27,27.7298210354,-1.54017896465
23.0,50.5,26.93,26.9601110194,0.0301110193664
24.0,50.5,28.63,28.1606273369,-0.469372663084
25.0,50.5,28.6,25.2905295129,-3.30947048708
26.0,50.5,29.29,31.7706722705,2.48067227051
27.0,50.5,28.65,24.6305861643,-4.01941383575
30.0,50.5,25.98,28.5804242181,2.60042421813
31.0,50.5,26.45,24.6306984688,-1.81930153117
32.0,50.5,27.61,24.6307270781,-2.97927292192
1.0,54.5,28.52,28.1598864558,-0.360113544171
2.0,54.5,28.04,26.9594648494,-1.08053515065
3.0,54.5,27.14,27.3194064419,0.179406441853
4.0,54.5,26.78,25.2899232227,-1.49007677731
5.0,54.5,28.44,24.6299679056,-3.81003209435
6.0,54.5,29.34,27.3195007699,-2.02049923014
7.0,54.5,31.73,26.9596197342,-4.77038026577
8.0,54.5,27.56,24.6300530085,-2.9299469915
9.0,54.5,26.97,28.7000500974,1.73005009742
10.0,54.5,27.32,31.7700939908,4.45009399079
11.0,54.5,27.35,27.7294766836,0.37947668362
12.0,54.5,29.02,28.579839931,-0.440160068995
13.0,54.5,26.93,27.3197216887,0.389721688713
14.0,54.5,25.95,25.2902146785,-0.659785321542
15.0,54.5,28.44,28.5799378749,0.13993787487
16.0,54.5,28.95,28.5799704942,-0.370029505783
17.0,54.5,27.61,23.5900272171,-4.01997278285
18.0,54.5,29.07,23.5900539745,-5.47994602555
19.0,54.5,28.51,28.5800680654,0.0700680653527
20.0,54.5,25.42,27.3199408488,1.89994084882
21.0,54.5,26.67,23.5901364326,-3.07986356741
22.0,54.5,28.37,25.2904472035,-3.07955279655
23.0,54.5,29.15,23.5901903958,-5.55980960418
24.0,54.5,29.06,26.9601478197,-2.09985218029
25.0,54.5,27.18,28.1606650548,0.980665054837
26.0,54.5,28.52,26.9602100172,-1.55978998282
27.0,54.5,29.26,27.7299872465,-1.53001275353
29.0,54.5,28.23,28.7007095279,0.47070952786
30.0,54.5,25.92,27.3202547392,1.40025473924
31.0,54.5,26.14,23.5904063983,-2.54959360166
32.0,54.5,27.34,28.1608906685,0.820890668534
1.0,58.5,27.57,31.7697695186,4.19976951857
2.0,58.5,29.73,26.9594692737,-2.77053072626
3.0,58.5,31.04,27.3194107524,-3.72058924757
4.0,58.5,27.32,28.159988962,0.839988961956
5.0,58.5,27.79,24.6299721273,-3.1600278727
6.0,58.5,24.63,31.7699528318,7.13995283182
7.0,58.5,26.35,28.5796791843,2.22967918428
8.0,58.5,29.71,27.3195690431,-2.39043095691
9.0,58.5,29.7,27.3195993759,-2.38040062406
10.0,58.5,26.36,27.7294485076,1.36944850762
11.0,58.5,28.49,23.5898693418,-4.90013065825
12.0,58.5,27.75,28.7001553041,0.950155304084
13.0,58.5,25.89,28.160282508,2.27028250797
14.0,58.5,27.93,25.2902174319,-2.63978256808
15.0,58.5,26.45,26.9598718011,0.509871801098
16.0,58.5,26.83,28.1603774068,1.33037740681
17.0,58.5,28.12,28.1604099334,0.0404099333841
18.0,58.5,29.15,31.7703906271,2.62039062715
19.0,58.5,28.42,28.7003831971,0.280383197122
20.0,58.5,27.71,27.7297665882,0.0197665882311
21.0,58.5,29.25,24.6304248164,-4.61957518357
22.0,58.5,24.87,26.9600891998,2.09008919983
24.0,58.5,26.3,28.5802375648,2.28023756481
25.0,58.5,26.44,24.6305385915,-1.80946140846
27.0,58.5,30.19,28.1607349315,-2.02926506851
28.0,58.5,27.29,28.7006822515,1.41068225152
29.0,58.5,27.56,26.9603050343,-0.599694965654
30.0,58.5,28.16,25.2906822772,-2.86931772285
31.0,58.5,27.05,27.7301168259,0.68011682588
32.0,58.5,26.88,28.7008126877,1.82081268765
1.0,62.5,26.15,25.2898445545,-0.86015544552
2.0,62.5,26.96,28.6998291413,1.73982914131
3.0,62.5,28.45,28.1599620878,-0.29003791218
4.0,62.5,29.97,28.6998945814,-1.27010541862
5.0,62.5,25.03,28.1600264393,3.13002643929
6.0,62.5,26.58,26.9595972984,0.379597298353
7.0,62.5,28.54,27.3195408053,-1.2204591947
8.0,62.5,25.2,26.9596606809,1.75966068092
9.0,62.5,25.23,27.7294218234,2.49942182343
10.0,62.5,26.66,28.5797828743,1.91978287428
11.0,62.5,28.02,24.6301461713,-3.38985382872
12.0,62.5,28.71,31.7701775321,3.06017753213
13.0,62.5,29.54,28.5798814034,-0.960118596604
14.0,62.5,29.96,25.2902229102,-4.66977708976
15.0,62.5,29.38,24.6302588518,-4.7497411482
16.0,62.5,28.33,23.5900070094,-4.73999299058
17.0,62.5,29.16,25.2903087227,-3.86969127728
18.0,62.5,28.92,28.7003548518,-0.219645148248
19.0,62.5,27.06,28.5800768859,1.52007688587
20.0,62.5,27.25,27.7297714493,0.479771449286
21.0,62.5,28.0,23.5901433011,-4.40985669889
22.0,62.5,28.04,28.1605763751,0.12057637508
23.0,62.5,28.46,27.3200441704,-1.13995582964
24.0,62.5,27.84,28.5802424934,0.740242493368
25.0,62.5,27.82,23.5902513397,-4.22974866025
26.0,62.5,27.79,28.7006203415,0.910620341502
27.0,62.5,28.06,28.1607388755,0.100738875508
28.0,62.5,28.86,26.9602801405,-1.89971985953
29.0,62.5,26.71,23.5903593889,-3.11964061109
30.0,62.5,28.67,24.630682321,-4.03931767902
31.0,62.5,24.83,31.7708695591,6.94086955909
32.0,62.5,27.7,24.6307394605,-3.06926053949
1.0,66.5,28.88,28.5794918082,-0.300508191795
2.0,66.5,29.14,26.9594796623,-2.18052033775
3.0,66.5,26.76,28.6998675696,1.93986756959
4.0,66.5,28.16,25.2899374857,-2.87006251434
5.0,66.5,26.03,28.5796251184,2.54962511839
6.0,66.5,27.41,24.6300096973,-2.77999030266
7.0,66.5,28.7,23.5897691718,-5.11023082819
8.0,66.5,27.52,26.959666777,-0.560333223031
9.0,66.5,28.99,23.5898232309,-5.40017676907
10.0,66.5,26.41,26.9597280264,0.549728026429
11.0,66.5,30.98,28.1602277151,-2.81977228493
12.0,66.5,28.61,26.959791102,-1.65020889799
13.0,66.5,26.92,31.7702222114,4.85022221142
14.0,66.5,29.8,26.9598526117,-2.8401473883
15.0,66.5,28.91,24.6302651729,-4.27973482705
16.0,66.5,32.17,26.9599140239,-5.21008597605
17.0,66.5,28.29,28.160420775,-0.12957922501
18.0,66.5,30.11,27.3198925644,-2.79010743557
19.0,66.5,27.56,23.5900941696,-3.96990583037
20.0,66.5,29.16,28.7004291156,-0.459570884398
21.0,66.5,27.55,28.7004621212,1.15046212116
22.0,66.5,25.77,24.6304627593,-1.13953724071
23.0,66.5,29.84,27.7298745145,-2.11012548554
25.0,66.5,25.46,26.9601936689,1.5001936689
26.0,66.5,27.87,28.5803160335,0.710316033489
27.0,66.5,26.04,26.9602562862,0.920256286198
28.0,66.5,26.74,27.7300342326,0.990034232588
29.0,66.5,30.11,28.5804123484,-1.52958765164
30.0,66.5,27.71,24.630688564,-3.079311436
31.0,66.5,27.76,28.7007909878,0.940790987807
32.0,66.5,25.48,24.6307455902,-0.849254409803
1.0,70.5,25.18,27.3193629321,2.1393629321
2.0,70.5,26.65,28.1599405481,1.50994054806
3.0,70.5,28.53,25.2899131373,-3.24008686274
4.0,70.5,28.76,28.6999057555,-0.0600942444942
5.0,70.5,28.06,27.729305201,-0.330694798994
6.0,70.5,30.8,27.7293367819,-3.07066321812
7.0,70.5,26.35,27.7293690375,1.3793690375
8.0,70.5,26.5,28.5797292092,2.07972920916
9.0,70.5,27.4,27.3196151003,-0.0803848997217
10.0,70.5,26.87,27.3196467243,0.449646724302
11.0,70.5,25.4,28.5798274441,3.17982744412
12.0,70.5,26.73,31.7701907414,5.04019074139
13.0,70.5,26.11,27.7295612748,1.61956127476
14.0,70.5,23.93,28.5799279422,4.64992794217
15.0,70.5,26.88,24.6302711506,-2.24972884941
16.0,70.5,29.24,28.160394533,-1.07960546696
17.0,70.5,27.83,28.700334832,0.870334832022
18.0,70.5,28.72,27.3198972796,-1.40010272041
19.0,70.5,27.7,31.770445496,4.07044549596
20.0,70.5,28.23,28.1605237439,-0.0694762560523
22.0,70.5,23.3,23.590179,0.290179000049
23.0,70.5,26.66,27.7298789535,1.06987895354
24.0,70.5,25.76,28.7005674865,2.94056748646
25.0,70.5,29.31,28.1606871771,-1.1493128229
26.0,70.5,26.41,25.2905840187,-1.11941598128
27.0,70.5,27.16,26.9602614733,-0.19973852667
28.0,70.5,25.68,24.6306379691,-1.04936203089
29.0,70.5,28.57,23.590369345,-4.97963065503
30.0,70.5,28.35,27.3202744772,-1.02972552282
31.0,70.5,28.18,28.7007964975,0.52079649746
32.0,70.5,25.99,28.1609114619,2.17091146191
1.0,74.5,26.62,27.7291807981,1.10918079813
2.0,74.5,27.92,28.69984482,0.779844819959
3.0,74.5,26.53,25.2899176023,-1.24008239772
4.0,74.5,25.44,27.3194625003,1.87946250034
5.0,74.5,27.41,28.6999437968,1.28994379677
6.0,74.5,25.79,24.6300180468,-1.15998195317
7.0,74.5,25.85,28.579700714,2.72970071399
