range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
31.0,14.5,21.95,26.2999581352,4.34995813525
32.0,14.5,28.6,29.640401148,1.04040114796
1.0,18.5,28.68,27.4293671863,-1.25063281366
2.0,18.5,25.0,29.6393837498,4.63938374985
3.0,18.5,27.86,25.9993535283,-1.86064647175
5.0,18.5,19.54,27.429492388,7.88949238798
6.0,18.5,28.63,27.3194574747,-1.31054252529
7.0,18.5,25.54,26.7095340334,1.16953403341
9.0,18.5,29.32,26.709596524,-2.61040347595
10.0,18.5,25.19,29.6396570192,4.4496570192
12.0,18.5,26.25,28.909551727,2.65955172698
13.0,18.5,25.47,29.6397589912,4.16975899122
14.0,18.5,25.57,25.9996803269,0.429680326916
15.0,18.5,23.16,26.7097784556,3.54977845557
16.0,18.5,24.44,29.6398601028,5.19986010283
17.0,18.5,30.04,26.709840758,-3.33015924197
18.0,18.5,26.05,27.429902135,1.37990213499
19.0,18.5,26.66,26.7099015287,0.0499015286765
20.0,18.5,27.38,27.4299657711,0.049965771059
21.0,18.5,28.82,26.7099647431,-2.11003525689
22.0,18.5,26.77,25.9999217713,-0.770078228717
23.0,18.5,27.46,24.8699859361,-2.59001406391
24.0,18.5,27.26,30.2404803854,2.98048038539
25.0,18.5,29.64,29.6401686015,0.000168601546282
26.0,18.5,26.56,26.2998120372,-0.260187962793
27.0,18.5,24.08,29.6402368398,5.56023683977
28.0,18.5,27.94,27.4302183733,-0.509781626735
29.0,18.5,28.32,24.8701572378,-3.44984276216
30.0,18.5,28.83,26.2999316683,-2.53006833174
31.0,18.5,27.92,26.710269667,-1.20973033303
32.0,18.5,30.11,26.2999911486,-3.81000885138
1.0,22.5,29.23,27.3498420319,-1.88015796812
2.0,22.5,25.48,28.9092243296,3.42922432965
3.0,22.5,29.02,26.7094169406,-2.31058305936
4.0,22.5,27.65,24.8694467827,-2.78055321726
5.0,22.5,26.71,26.7094772738,-0.000522726155417
6.0,22.5,28.97,28.9093564429,-0.0606435570721
7.0,22.5,27.39,26.7095386687,-0.680461331269
8.0,22.5,27.42,26.7095706011,-0.7104293989
9.0,22.5,25.85,26.2993035708,0.449303570836
10.0,22.5,26.99,30.2399994978,3.24999949783
11.0,22.5,29.56,27.3196207729,-2.24037922714
12.0,22.5,26.69,29.6397322035,2.94973220347
13.0,22.5,27.88,26.2994244921,-1.58057550787
14.0,22.5,27.79,26.299452601,-1.49054739904
15.0,22.5,21.61,29.6398320787,8.02983207866
16.0,22.5,28.29,26.2995138496,-1.99048615038
17.0,22.5,27.34,27.4298761551,0.0898761551191
18.0,22.5,28.53,26.2995736249,-2.23042637509
19.0,22.5,28.0,27.3198707038,-0.680129296181
20.0,22.5,27.31,27.3504392788,0.0404392788422
21.0,22.5,25.51,27.4300035914,1.92000359143
22.0,22.5,25.03,26.2996966644,1.26969666435
23.0,22.5,23.6,26.7100316494,3.11003164938
24.0,22.5,26.01,29.6401402031,3.6301402031
25.0,22.5,28.0,26.2997870749,-1.70021292514
26.0,22.5,27.45,26.7101236405,-0.739876359539
27.0,22.5,27.94,24.8701058552,-3.06989414483
28.0,22.5,27.22,27.4302239608,0.210223960779
29.0,22.5,28.17,26.0001356309,-2.16986436909
30.0,22.5,26.14,27.4302859908,1.29028599083
31.0,22.5,28.48,27.3202469358,-1.15975306418
32.0,22.5,25.9,24.8702465617,-1.02975343831
1.0,26.5,27.9,27.4293761633,-0.470623836655
2.0,26.5,28.27,28.9092282246,0.639228224562
3.0,26.5,26.88,26.2991249778,-0.580875022174
4.0,26.5,29.35,27.429470357,-1.92052964304
5.0,26.5,30.4,26.709481504,-3.69051849602
6.0,26.5,28.47,24.8695078893,-3.60049211074
7.0,26.5,26.9,27.3500350579,0.450035057887
8.0,26.5,27.93,26.7095762852,-1.22042371478
9.0,26.5,30.27,27.3500977522,-2.91990224781
10.0,26.5,27.02,24.869622561,-2.15037743903
11.0,26.5,28.41,28.9095275912,0.499527591155
12.0,26.5,29.09,27.3501920683,-1.73980793171
13.0,26.5,28.04,24.8697083965,-3.1702916035
14.0,26.5,29.01,27.429784704,-1.580215296
15.0,26.5,27.78,27.3197484434,-0.46025155662
16.0,26.5,27.32,27.3197803403,-0.000219659695002
17.0,26.5,26.98,29.6399046288,2.65990462881
18.0,26.5,28.58,29.6399383728,1.05993837279
19.0,26.5,27.45,30.2403146884,2.7903146884
20.0,26.5,26.75,29.6400066516,2.89000665155
21.0,26.5,26.83,28.9098599686,2.07985996861
22.0,26.5,22.73,26.2996995496,3.56969954956
23.0,26.5,25.21,29.6401096733,4.4301096733
24.0,26.5,26.04,30.2404901347,4.20049013466
25.0,26.5,28.27,26.7100960749,-1.55990392509
26.0,26.5,25.46,24.8700803972,-0.58991960282
27.0,26.5,27.05,27.3201277917,0.270127791742
28.0,26.5,27.57,28.9100927118,1.34009271182
29.0,26.5,24.71,28.9101259252,4.2001259252
30.0,26.5,26.91,30.2406978118,3.33069781177
31.0,26.5,26.94,27.4303207327,0.490320732687
32.0,26.5,26.3,24.8702498384,-1.42975016162
1.0,30.5,29.6,27.3498508385,-2.25014916154
2.0,30.5,26.27,30.2397307681,3.96973076812
3.0,30.5,24.06,27.3193788633,3.25937886335
4.0,30.5,27.83,24.8694556472,-2.96054435281
5.0,30.5,25.89,28.9093337357,3.01933373573
6.0,30.5,29.4,27.3500084276,-2.04999157242
7.0,30.5,25.49,27.4295708217,1.93957082167
8.0,30.5,26.34,27.3500720227,1.01007202268
9.0,30.5,27.76,25.9995473816,-1.76045261838
10.0,30.5,28.63,27.3501346221,-1.27986537795
11.0,30.5,29.72,26.2993724322,-3.42062756785
12.0,30.5,27.53,24.8696853796,-2.66031462037
13.0,30.5,29.4,30.2401138929,0.840113892916
14.0,30.5,27.79,30.2401468358,2.45014683584
15.0,30.5,28.12,27.4298227458,-0.690177254199
16.0,30.5,27.79,28.9096993339,1.11969933392
17.0,30.5,26.39,27.3503537953,0.960353795276
18.0,30.5,28.68,27.4299172295,-1.25008277048
19.0,30.5,28.03,26.7099166344,-1.32008336558
20.0,30.5,28.1,24.869913708,-3.230086292
21.0,30.5,27.69,28.9098663035,1.21986630346
22.0,30.5,25.98,26.710009432,0.730009431988
23.0,30.5,28.42,28.9099328714,0.4899328714
24.0,30.5,26.8,27.4301080015,0.630108001496
25.0,30.5,28.91,26.0000261679,-2.90997383205
26.0,30.5,28.88,24.8700857298,-4.00991427016
27.0,30.5,27.39,30.2406015829,2.85060158288
28.0,30.5,27.91,27.3507002594,-0.559299740632
29.0,30.5,28.94,26.7102239195,-2.22977608051
30.0,30.5,29.28,27.3507622745,-1.92923772552
31.0,30.5,27.34,27.350792617,0.0107926169784
32.0,30.5,28.29,30.2407719658,1.95077196578
1.0,34.5,29.33,27.3193203812,-2.01067961877
2.0,34.5,24.98,26.2991043061,1.3191043061
3.0,34.5,31.48,27.4294493362,-4.05055066383
4.0,34.5,25.32,30.2398051904,4.91980519045
5.0,34.5,27.73,29.6395070512,1.90950705119
6.0,34.5,24.51,27.3194768881,2.80947688811
7.0,34.5,25.03,29.6395748908,4.60957489083
8.0,34.5,28.37,26.2992861548,-2.07071384516
9.0,34.5,28.59,24.8696031536,-3.72039684642
10.0,34.5,27.88,29.6396776682,1.75967766817
11.0,34.5,30.05,26.7096760416,-3.34032395836
12.0,34.5,29.84,25.9996411515,-3.84035884847
13.0,34.5,25.59,28.9096046756,3.31960467561
14.0,34.5,28.62,28.909634487,0.289634487014
15.0,34.5,26.33,26.709796846,0.379796846028
16.0,34.5,29.71,27.3197905733,-2.39020942669
17.0,34.5,26.23,25.9997898697,-0.230210130307
18.0,34.5,25.74,28.9097704893,3.16977048929
19.0,34.5,26.53,28.9098031539,2.37980315389
20.0,34.5,28.06,25.9998798595,-2.06012014046
21.0,34.5,26.87,26.2996792525,-0.570320747493
22.0,34.5,27.61,27.3199798114,-0.290020188567
23.0,34.5,28.88,30.2404657664,1.36046576642
24.0,34.5,27.7,27.4301117801,-0.269888219861
25.0,34.5,28.26,27.4301438575,-0.829856142479
26.0,34.5,29.09,24.8700898844,-4.21991011565
27.0,34.5,27.53,26.0000902722,-1.52990972783
28.0,34.5,25.17,26.7101984548,1.54019845477
29.0,34.5,29.9,26.7102283948,-3.18977160519
30.0,34.5,27.45,30.2407087461,2.7907087461
31.0,34.5,26.88,26.2999799484,-0.580020051621
32.0,34.5,25.77,24.8702594848,-0.899740515238
1.0,38.5,29.15,30.2397059933,1.08970599334
2.0,38.5,27.04,29.6394098121,2.59940981207
3.0,38.5,27.74,27.3193880432,-0.42061195679
4.0,38.5,27.48,27.3194189846,-0.160581015446
5.0,38.5,28.68,27.3499861995,-1.3300138005
6.0,38.5,28.37,28.9093767989,0.539376798897
7.0,38.5,29.77,24.8695501199,-4.90044988009
8.0,38.5,31.77,30.2399510527,-1.53004894732
9.0,38.5,30.81,27.3501128703,-3.45988712972
10.0,38.5,27.11,25.9995861784,-1.11041382159
11.0,38.5,26.84,27.3501759038,0.510175903846
12.0,38.5,28.26,27.3502076318,-0.909792368213
13.0,38.5,27.13,24.8697222642,-2.26027773585
14.0,38.5,25.11,26.7097724378,1.59977243777
15.0,38.5,28.49,26.7098033502,-1.78019664983
16.0,38.5,28.66,24.869806771,-3.79019322897
17.0,38.5,28.03,27.4298952885,-0.600104711514
18.0,38.5,28.91,27.3503953099,-1.55960469012
19.0,38.5,28.31,27.3504260606,-0.959573939447
20.0,38.5,26.82,27.3504583711,0.530458371134
21.0,38.5,27.85,27.430023106,-0.419976893956
22.0,38.5,28.07,27.4300545593,-0.639945440745
23.0,38.5,26.18,25.9999754076,-0.180024592422
24.0,38.5,28.79,30.2405076993,1.45050769927
25.0,38.5,26.8,26.2998055291,-0.50019447086
26.0,38.5,24.88,28.910043371,4.03004337097
27.0,38.5,26.9,27.3506799761,0.450679976069
28.0,38.5,27.73,26.0001247494,-1.72987525058
29.0,38.5,28.55,27.3202044684,-1.22979553162
30.0,38.5,27.44,26.2999549316,-1.14004506836
31.0,38.5,25.0,28.9102067622,3.91020676222
32.0,38.5,25.53,24.8702640423,-0.659735957713
1.0,42.5,30.66,26.2990828782,-4.36091712179
2.0,42.5,28.98,29.6394151272,0.659415127212
3.0,42.5,29.72,29.6394494511,-0.0805505489214
4.0,42.5,29.55,28.9093154923,-0.64068450765
5.0,42.5,27.73,27.3194554979,-0.410544502074
6.0,42.5,28.55,27.4295534505,-1.12044654955
7.0,42.5,27.24,27.3500541065,0.110054106533
8.0,42.5,29.51,29.6396208261,0.129620826082
9.0,42.5,29.49,27.319581656,-2.17041834405
10.0,42.5,27.62,28.9095154797,1.28951547974
11.0,42.5,28.39,26.2993861777,-2.09061382233
12.0,42.5,28.08,24.8696983818,-3.21030161818
13.0,42.5,27.87,30.2401299468,2.37012994677
14.0,42.5,23.9,29.639823676,5.73982367596
15.0,42.5,27.24,26.7098079029,-0.530192097116
16.0,42.5,26.82,27.319800714,0.499800713982
17.0,42.5,26.14,26.2995667644,0.159566764375
18.0,42.5,26.88,29.6399599765,2.75995997653
19.0,42.5,28.17,26.7099303268,-1.46006967317
20.0,42.5,28.67,26.2996578798,-2.37034212016
21.0,42.5,27.29,27.3504948194,0.0604948193562
22.0,42.5,28.63,27.3505260727,-1.27947392726
23.0,42.5,30.33,24.8700125395,-5.4599874605
24.0,42.5,25.2,26.2997795201,1.09977952011
25.0,42.5,27.85,30.2405473378,2.39054733778
26.0,42.5,30.26,24.8700987585,-5.38990124154
27.0,42.5,25.28,28.9100814981,3.63008149808
28.0,42.5,26.07,26.2999002661,0.229900266114
29.0,42.5,27.6,27.4302785367,-0.169721463317
30.0,42.5,28.64,24.8702115754,-3.76978842455
31.0,42.5,25.83,26.0002168341,0.170216834135
32.0,42.5,28.15,28.9102453862,0.760245386173
1.0,46.5,28.61,29.6393862941,1.02938629405
2.0,46.5,31.47,27.4294326069,-4.04056739313
3.0,46.5,28.15,24.8694448433,-3.28055515671
4.0,46.5,29.7,26.7094748364,-2.99052516358
5.0,46.5,28.94,29.6395231293,0.699523129335
6.0,46.5,27.74,26.2992394952,-1.44076050484
7.0,46.5,28.04,30.2399265514,2.19992655136
8.0,46.5,28.81,27.3195556473,-1.49044435267
9.0,46.5,29.47,30.2399958826,0.7699958826
10.0,46.5,28.39,26.7096598336,-1.68034016638
11.0,46.5,27.94,27.4297168006,-0.510283199371
12.0,46.5,28.79,29.6397623894,0.849762389361
13.0,46.5,28.98,30.2401357082,1.2601357082
14.0,46.5,26.01,26.2994806495,0.289480649549
15.0,46.5,28.46,27.4298416261,-1.03015837388
16.0,46.5,27.75,28.9097194636,1.15971946359
17.0,46.5,27.88,25.9998039871,-1.88019601292
18.0,46.5,27.3,30.2403082116,2.94030821155
19.0,46.5,27.35,29.6399994527,2.28999945272
20.0,46.5,27.34,25.9998941048,-1.34010589524
21.0,46.5,28.15,30.2404135623,2.09041356234
22.0,46.5,27.11,30.2404478956,3.13044789564
23.0,46.5,29.06,28.9099531865,-0.150046813521
24.0,46.5,25.58,28.909986769,3.32998676899
25.0,46.5,28.21,28.9100199871,0.700019987136
26.0,46.5,29.76,27.3201213726,-2.43987862744
27.0,46.5,27.33,28.9100872841,1.5800872841
28.0,46.5,29.0,28.9101193827,-0.0898806173486
29.0,46.5,26.75,26.0001623584,-0.749837641612
30.0,46.5,27.92,26.2999643903,-1.62003560969
31.0,46.5,23.78,29.6404077001,5.86040770013
32.0,46.5,27.9,26.3000244498,-1.59997555024
1.0,50.5,28.31,29.6393893341,1.32938933411
2.0,50.5,28.7,27.3499047422,-1.35009525776
3.0,50.5,28.29,25.9993887165,-2.29061128354
4.0,50.5,29.66,27.349968148,-2.31003185202
5.0,50.5,27.35,29.6395271347,2.28952713471
6.0,50.5,29.04,27.3500310865,-1.68996891349
7.0,50.5,27.44,27.4295937822,-0.010406217835
8.0,50.5,28.05,26.7096024671,-1.34039753294
9.0,50.5,30.24,27.4296571885,-2.81034281154
10.0,50.5,27.08,27.3501575045,0.270157504474
11.0,50.5,25.13,26.2993952319,1.16939523191
12.0,50.5,25.46,26.2994256319,0.839425631871
13.0,50.5,26.65,27.350252324,0.700252323995
14.0,50.5,27.26,27.4298145182,0.169814518156
15.0,50.5,26.24,30.2402081745,4.00020817454
16.0,50.5,29.09,27.4298770826,-1.66012291737
17.0,50.5,27.95,28.9097561513,0.959756151315
19.0,50.5,27.18,29.6400034652,2.46000346517
20.0,50.5,27.83,26.7099704314,-1.12002956859
21.0,50.5,28.83,26.7100016721,-2.11999832787
22.0,50.5,29.27,27.350534256,-1.91946574403
23.0,50.5,26.93,28.9099566714,1.97995667139
24.0,50.5,28.63,29.6401752017,1.01017520168
25.0,50.5,28.6,30.2405562249,1.64055622493
26.0,50.5,29.29,27.3201239793,-1.96987602075
27.0,50.5,28.65,30.2406258349,1.59062583487
30.0,50.5,25.98,27.3202489127,1.3402489127
31.0,50.5,26.45,30.240763719,3.79076371897
32.0,50.5,27.61,26.0002555833,-1.60974441673
1.0,54.5,28.52,24.8693948363,-3.65060516368
2.0,54.5,28.04,30.2397619116,2.19976191161
3.0,54.5,27.14,24.8694526678,-2.27054733215
4.0,54.5,26.78,24.8694810872,-1.91051891275
5.0,54.5,28.44,28.9093639983,0.469363998343
6.0,54.5,29.34,27.3195007699,-2.02049923014
7.0,54.5,31.73,26.7095758285,-5.02042417155
8.0,54.5,27.56,27.3195641163,-0.240435883737
9.0,54.5,26.97,26.2993387705,-0.67066122946
10.0,54.5,27.32,26.2993690342,-1.02063096582
11.0,54.5,27.35,26.7096997834,-0.640300216557
12.0,54.5,29.02,29.6397723764,0.619772376408
13.0,54.5,26.93,27.350257631,0.420257631001
14.0,54.5,25.95,24.8697676964,-1.08023230357
15.0,54.5,28.44,28.9096965792,0.46969657916
16.0,54.5,28.95,25.9997829761,-2.95021702391
17.0,54.5,27.61,24.8698531992,-2.74014680079
18.0,54.5,29.07,29.6399752903,0.569975290303
19.0,54.5,28.51,28.9098282715,0.399828271506
20.0,54.5,25.42,26.2996714443,0.87967144432
21.0,54.5,26.67,28.9098964731,2.23989647313
22.0,54.5,28.37,25.9999623659,-2.37003763409
23.0,54.5,29.15,25.999992552,-3.15000744799
24.0,54.5,29.06,26.0000227032,-3.05997729679
25.0,54.5,27.18,26.299822992,-0.880177007995
26.0,54.5,28.52,27.3506665213,-1.16933347868
27.0,54.5,29.26,27.3201617594,-1.93983824064
29.0,54.5,28.23,27.4302926225,-0.799707377476
30.0,54.5,25.92,27.4303245039,1.51032450389
31.0,54.5,26.14,24.8702529526,-1.26974704736
32.0,54.5,27.34,27.3203171541,-0.0196828458523
1.0,58.5,27.57,30.2397316747,2.66973167473
2.0,58.5,29.73,26.709426764,-3.02057323602
3.0,58.5,31.04,25.9993980731,-5.04060192689
4.0,58.5,27.32,25.9994281544,-1.32057184555
5.0,58.5,27.79,25.9994586524,-1.79054134764
6.0,58.5,24.63,26.299252181,1.66925218097
7.0,58.5,26.35,27.3195367318,0.969536731779
8.0,58.5,29.71,29.6396407239,-0.0703592760896
9.0,58.5,29.7,25.9995775852,-3.70042241475
10.0,58.5,26.36,27.3196309855,0.959630985543
11.0,58.5,28.49,30.2400813428,1.75008134283
12.0,58.5,27.75,26.7097356385,-1.04026436152
13.0,58.5,25.89,27.319727145,1.42972714499
14.0,58.5,27.93,27.3197554812,-0.610244518801
15.0,58.5,26.45,24.8697994547,-1.58020054528
16.0,58.5,26.83,27.3503552631,0.520355263119
17.0,58.5,28.12,30.2402885288,2.12028852877
18.0,58.5,29.15,30.2403228706,1.09032287063
19.0,58.5,28.42,30.240356699,1.82035669896
20.0,58.5,27.71,25.9999059026,-1.7100940974
21.0,58.5,29.25,27.4300451729,-1.81995482707
22.0,58.5,24.87,30.2404622303,5.37046223031
24.0,58.5,26.3,26.0000259359,-0.299974064067
25.0,58.5,26.44,26.0000566164,-0.439943383648
27.0,58.5,30.19,26.0001168934,-4.18988310661
28.0,58.5,27.29,26.299918051,-0.990081949044
29.0,58.5,27.56,30.2407043266,2.68070432663
30.0,58.5,28.16,26.7102853011,-1.44971469887
31.0,58.5,27.05,27.4303593279,0.380359327915
32.0,58.5,26.88,29.6404567423,2.76045674229
1.0,62.5,26.15,29.6394059885,3.48940598847
2.0,62.5,26.96,26.2991362972,-0.660863702824
3.0,62.5,28.45,26.29916647,-2.15083352995
4.0,62.5,29.97,25.9994327971,-3.97056720293
5.0,62.5,25.03,24.8695184628,-0.160481537238
6.0,62.5,26.58,28.9094057963,2.32940579629
7.0,62.5,28.54,27.3195408053,-1.2204591947
8.0,62.5,25.2,24.8696047024,-0.330395297601
9.0,62.5,25.23,27.3501405073,2.12014050732
10.0,62.5,26.66,24.8696615017,-1.79033849827
11.0,62.5,28.02,26.2994082594,-1.72059174061
12.0,62.5,28.71,24.8697185762,-3.84028142377
13.0,62.5,29.54,26.7097694825,-2.83023051748
14.0,62.5,29.96,27.4298291751,-2.53017082494
15.0,62.5,29.38,27.3503284624,-2.02967153759
16.0,62.5,28.33,26.2995580222,-2.03044197785
17.0,62.5,29.16,29.6399499891,0.479949989059
18.0,62.5,28.92,24.8698886458,-4.05011135421
19.0,62.5,27.06,27.3504530572,0.290453057239
20.0,62.5,27.25,24.8699467086,-2.38005329143
21.0,62.5,28.0,24.8699755815,-3.13002441855
22.0,62.5,28.04,30.240467266,2.200467266
23.0,62.5,28.46,27.4301130865,-1.02988691351
24.0,62.5,27.84,26.7101069444,-1.1298930556
25.0,62.5,27.82,27.3506423634,-0.469357636638
26.0,62.5,27.79,28.9100712615,1.12007126155
27.0,62.5,28.06,27.3507063346,-0.709293665444
28.0,62.5,28.86,27.4302707311,-1.42972926888
29.0,62.5,26.71,24.8702033923,-1.83979660775
30.0,62.5,28.67,30.240743892,1.57074389201
31.0,62.5,24.83,27.3202936335,2.49029363347
32.0,62.5,27.7,26.3000417623,-1.39995823773
1.0,66.5,28.88,24.8694082217,-4.01059177831
2.0,66.5,29.14,25.9993783414,-3.14062165858
3.0,66.5,26.76,26.7094678583,-0.0505321417218
4.0,66.5,28.16,27.3499887098,-0.81001129015
5.0,66.5,26.03,29.6395495992,3.60954959924
6.0,66.5,27.41,24.869552472,-2.540447528
7.0,66.5,28.7,30.2399529355,1.53995293551
8.0,66.5,27.52,27.3501154133,-0.169884586653
9.0,66.5,28.99,27.3196101884,-1.67038981157
10.0,66.5,26.41,25.9996178617,-0.410382138277
11.0,66.5,30.98,29.6397545819,-1.34024541808
12.0,66.5,28.61,25.9996786905,-2.61032130953
13.0,66.5,26.92,27.3197369678,0.399736967819
14.0,66.5,29.8,27.3197679461,-2.48023205391
15.0,66.5,28.91,26.7098373514,-2.20016264856
16.0,66.5,32.17,24.8698384019,-7.30016159806
17.0,66.5,28.29,29.6399577841,1.34995778406
18.0,66.5,30.11,27.3198925644,-2.79010743557
19.0,66.5,27.56,30.2403695594,2.68036955944
20.0,66.5,29.16,27.3199560631,-1.84004393688
21.0,66.5,27.55,27.31998748,-0.230012520006
22.0,66.5,25.77,25.9999765671,0.229976567071
23.0,66.5,29.84,28.9099787785,-0.930021221456
25.0,66.5,25.46,27.3201135568,1.86011355682
26.0,66.5,27.87,30.24061477,2.37061477001
27.0,66.5,26.04,26.000127307,-0.039872693048
28.0,66.5,26.74,27.3507445379,0.610744537861
29.0,66.5,30.11,24.8702092601,-5.23979073991
30.0,66.5,27.71,26.7102964876,-0.999703512441
31.0,66.5,27.76,27.4303704752,-0.329629524771
32.0,66.5,25.48,27.3203323324,1.84033233238
1.0,70.5,25.18,27.3193629321,2.1393629321
2.0,70.5,26.65,27.319395393,0.669395393013
3.0,70.5,28.53,27.4294931974,-1.10050680259
4.0,70.5,28.76,30.2398536364,1.47985363637
5.0,70.5,28.06,26.2992372343,-1.76076276571
6.0,70.5,30.8,30.2399234135,-0.560076586472
7.0,70.5,26.35,28.9094517959,2.55945179593
8.0,70.5,26.5,30.2399938557,3.73999385567
9.0,70.5,27.4,25.9995925481,-1.40040745191
10.0,70.5,26.87,29.639725002,2.76972500198
11.0,70.5,25.4,27.3196784575,1.91967845753
12.0,70.5,26.73,26.2994491232,-0.430550876807
13.0,70.5,26.11,30.2401682309,4.13016823087
14.0,70.5,23.93,27.4298423517,3.49984235172
15.0,70.5,26.88,30.2402390664,3.36023906635
16.0,70.5,29.24,26.2995703409,-2.9404296591
17.0,70.5,27.83,29.6399632383,1.80996323832
18.0,70.5,28.72,28.9098164344,0.189816434424
19.0,70.5,27.7,25.9998912577,-1.70010874234
20.0,70.5,28.23,27.3504973918,-0.879502608173
22.0,70.5,23.3,29.6401323821,6.3401323821
23.0,70.5,26.66,29.6401680264,2.9801680264
24.0,70.5,25.76,26.0000423871,0.240042387124
25.0,70.5,29.31,26.7101504847,-2.59984951527
26.0,70.5,26.41,27.3201514908,0.910151490848
27.0,70.5,27.16,26.710211616,-0.44978838403
28.0,70.5,25.68,26.7102416246,1.03024162464
29.0,70.5,28.57,28.9101819073,0.340181907276
30.0,70.5,28.35,28.9102155853,0.560215585279
31.0,70.5,28.18,24.8702713477,-3.30972865228
32.0,70.5,25.99,26.000279881,0.0102798809974
1.0,74.5,26.62,30.2397533078,3.61975330777
2.0,74.5,27.92,25.9993877193,-1.92061228069
3.0,74.5,26.53,27.3499672041,0.819967204079
4.0,74.5,25.44,24.8695036953,-0.570496304698
5.0,74.5,27.41,30.2398937207,2.82989372071
6.0,74.5,25.79,27.3500610633,1.56006106327
7.0,74.5,25.85,27.3500930703,1.50009307028
8.0,74.5,22.14,25.9995684927,3.85956849269
