range,row,actual_NFC,predicted_NFC,prediction_diff
20.0,22.5,26.39,28.0503806281,1.66038062805
21.0,22.5,29.81,28.0503997192,-1.75960028082
22.0,22.5,26.01,25.3497763817,-0.660223618348
23.0,22.5,25.28,27.0897237389,1.8097237389
24.0,22.5,36.1,21.0505973153,-15.0494026847
25.0,22.5,20.74,19.4298807453,-1.31011925468
26.0,22.5,25.63,19.4299207645,-6.20007923546
27.0,22.5,22.79,26.4598622414,3.66986224137
28.0,22.5,26.86,28.0506283978,1.19062839778
29.0,22.5,22.62,23.4901757432,0.87017574325
30.0,22.5,22.99,19.4299900272,-3.56000997275
31.0,22.5,22.6,23.4902174109,0.890217410905
32.0,22.5,28.05,19.4300335346,-8.61996646543
1.0,26.5,26.67,21.0500457571,-5.61995424286
2.0,26.5,17.67,19.4293631793,1.7593631793
3.0,26.5,24.75,25.7894015877,1.03940158771
4.0,26.5,22.42,28.0498425313,5.62984253128
5.0,26.5,18.49,21.0501475786,2.56014757857
6.0,26.5,20.37,27.089205108,6.71920510799
7.0,26.5,20.61,23.4895709957,2.87957099566
8.0,26.5,22.71,23.4896167823,0.779616782286
9.0,26.5,19.57,26.4593066194,6.88930661942
10.0,26.5,25.85,19.4295586732,-6.42044132685
11.0,26.5,27.26,23.4897035988,-3.77029640115
12.0,26.5,26.26,24.2899463883,-1.97005361171
13.0,26.5,24.0,25.3399268957,1.33992689573
14.0,26.5,19.0,25.3495544526,6.34955445264
15.0,26.5,22.29,27.0894795223,4.79947952234
16.0,26.5,25.27,25.7897615084,0.519761508428
17.0,26.5,26.35,24.290071044,-2.05992895601
18.0,26.5,24.8,23.4898767529,-1.31012324714
19.0,26.5,22.54,19.4297480693,-3.11025193067
20.0,26.5,28.02,28.0503757985,0.0303757984545
21.0,26.5,29.46,26.4596729026,-3.00032709741
22.0,26.5,34.58,25.3401807648,-9.23981923519
23.0,26.5,32.1,26.4597304234,-5.64026957658
24.0,26.5,29.62,23.4900437613,-6.12995623873
25.0,26.5,22.85,27.08979013,4.23979013004
26.0,26.5,34.72,25.349912197,-9.37008780304
27.0,26.5,17.45,28.050591397,10.600591397
28.0,26.5,14.92,25.7901482397,10.8701482397
29.0,26.5,33.26,25.3404025229,-7.91959747711
30.0,26.5,23.39,24.2904399896,0.900439989605
31.0,26.5,30.04,25.350035392,-4.68996460795
32.0,26.5,29.57,19.4300413517,-10.1399586483
1.0,30.5,35.14,25.3491397819,-9.79086021809
2.0,30.5,33.9,21.0500443325,-12.8499556675
3.0,30.5,21.6,25.7893639198,4.1893639198
4.0,30.5,16.28,21.0500926947,4.77009269473
5.0,30.5,38.02,26.45914578,-11.56085422
6.0,30.5,29.29,28.0498951641,-1.24010483593
7.0,30.5,26.09,25.7894820135,-0.300517986451
8.0,30.5,29.19,24.2897951044,-4.90020489563
9.0,30.5,28.57,27.0892629632,-1.48073703678
10.0,30.5,19.85,21.0502384539,1.20023845389
11.0,30.5,16.76,21.0502627235,4.29026272348
12.0,30.5,26.87,24.2899078568,-2.58009214317
13.0,30.5,17.51,24.2899355579,6.77993555792
14.0,30.5,23.91,28.0501492318,4.14014923182
15.0,30.5,21.26,25.7897196831,4.52971968311
16.0,30.5,17.19,28.0502227638,10.8602227638
17.0,30.5,12.09,23.4898213433,11.3998213433
18.0,30.5,22.31,25.3400446379,3.03004463789
19.0,30.5,20.03,25.3496673455,5.31966734549
20.0,30.5,25.27,27.0896065764,1.81960657644
21.0,30.5,17.96,23.4899318636,5.5299318636
22.0,30.5,33.0,19.4297852453,-13.5702147547
23.0,30.5,18.53,21.0505538033,2.52055380333
24.0,30.5,26.39,25.7899892616,-0.600010738442
25.0,30.5,13.79,24.2902743855,10.5002743855
26.0,30.5,16.77,27.0897953509,10.3197953509
27.0,30.5,31.12,28.0505721337,-3.06942786632
28.0,30.5,21.46,24.2903952883,2.83039528829
29.0,30.5,25.38,25.3499842315,-0.0300157685307
30.0,30.5,23.37,25.3404225129,1.97042251291
31.0,30.5,29.85,25.3500439925,-4.49995600751
32.0,30.5,20.24,24.290510998,4.050510998
1.0,34.5,14.3,26.4590320447,12.1590320447
2.0,34.5,23.12,28.0497715122,4.92977151218
3.0,34.5,20.25,21.0500727873,0.800072787316
4.0,34.5,34.32,25.3396405618,-8.98035943818
5.0,34.5,24.73,27.0891421342,2.35914213418
6.0,34.5,23.23,27.0891722707,3.85917227074
7.0,34.5,25.53,28.0499307638,2.5199307638
8.0,34.5,26.56,21.0501950004,-5.50980499957
9.0,34.5,24.5,23.4896108547,-1.01038914533
10.0,34.5,30.04,21.0502427851,-8.98975721489
11.0,34.5,21.54,25.7896066574,4.24960665743
12.0,34.5,24.8,28.0500909176,3.25009091759
13.0,34.5,32.56,28.0501237127,-4.50987628727
14.0,34.5,25.21,25.3495218492,0.139521849173
15.0,34.5,22.8,24.2899935931,1.48999359315
16.0,34.5,16.81,25.3495839091,8.53958390912
17.0,34.5,26.07,24.2900524411,-1.77994755891
18.0,34.5,24.32,24.2900800992,-0.0299199007921
19.0,34.5,15.55,19.4297235886,3.87972358864
20.0,34.5,20.03,21.0504845199,1.02048451989
21.0,34.5,34.26,19.4297664041,-14.8302335959
22.0,34.5,27.01,19.4297900335,-7.58020996646
23.0,34.5,18.74,25.789961994,7.04996199402
24.0,34.5,29.37,25.3498181773,-4.02018182271
25.0,34.5,25.63,25.7900233602,0.160023360168
26.0,34.5,16.61,25.3402852382,8.7302852382
27.0,34.5,14.7,25.7900832757,11.0900832757
28.0,34.5,38.24,25.3499327127,-12.8900672873
29.0,34.5,17.22,25.3403708315,8.12037083152
30.0,34.5,15.04,27.0899221151,12.0499221151
31.0,34.5,21.81,25.7902002924,3.98020029244
32.0,34.5,24.45,25.3500499795,0.900049979467
1.0,38.5,20.64,19.4293385087,-1.21066149125
2.0,38.5,30.06,25.7893743807,-4.27062561926
3.0,38.5,22.38,25.3396285837,2.95962858368
4.0,38.5,25.98,25.3396718229,-0.640328177055
5.0,38.5,21.63,27.0891641755,5.45916417546
6.0,38.5,22.51,19.4294533027,-3.08054669731
7.0,38.5,17.28,21.0501915572,3.77019155717
8.0,38.5,19.1,27.0892717936,7.98927179356
9.0,38.5,21.46,28.0500376325,6.59003763252
10.0,38.5,23.97,27.0893281059,3.11932810585
11.0,38.5,35.66,19.4295736277,-16.2304263723
12.0,38.5,17.56,24.289941472,6.72994147196
13.0,38.5,33.19,23.489758051,-9.70024194898
14.0,38.5,34.36,28.0502050285,-6.30979497151
15.0,38.5,21.86,21.0503909757,-0.809609024301
16.0,38.5,24.62,25.7897863895,1.16978638948
17.0,38.5,22.17,28.0502929584,5.88029295843
18.0,38.5,19.94,26.4595840786,6.51958407859
19.0,38.5,22.13,19.4297576351,-2.7002423649
20.0,38.5,23.47,25.3401313272,1.87013132723
21.0,38.5,21.14,25.3497551024,4.2097551024
22.0,38.5,18.14,28.0504488549,9.91044885486
23.0,38.5,30.32,26.459736535,-3.86026346505
24.0,38.5,26.85,26.4597565616,-0.390243438395
25.0,38.5,26.58,25.7900392729,-0.789960727084
26.0,38.5,23.35,25.3402945692,1.99029456918
27.0,38.5,21.1,27.0898451316,5.98984513158
28.0,38.5,15.99,25.3403542623,9.35035426226
29.0,38.5,26.56,25.3403964335,-1.21960356649
30.0,38.5,26.86,28.0506913065,1.19069130646
31.0,38.5,22.73,23.4902184892,0.76021848917
32.0,38.5,23.9,25.350062653,1.45006265301
1.0,42.5,21.04,25.789337644,4.74933764399
2.0,42.5,18.19,23.4894611467,5.29946114668
3.0,42.5,21.01,21.0500893156,0.040089315579
4.0,42.5,21.27,28.0498700555,6.77987005553
5.0,42.5,27.65,23.489540209,-4.16045979098
6.0,42.5,21.41,28.0499386084,6.63993860843
7.0,42.5,18.0,27.0892214821,9.08922148208
8.0,42.5,16.49,27.0892728824,10.5992728824
9.0,42.5,17.47,21.0502448607,3.58024486072
10.0,42.5,26.14,19.429558299,-6.71044170098
11.0,42.5,14.93,24.2899151597,9.35991515972
12.0,42.5,30.87,19.429614009,-11.440385991
13.0,42.5,25.5,25.3399413811,-0.160058618881
14.0,42.5,33.93,19.4296411272,-14.5003588728
15.0,42.5,17.94,28.0502208778,10.1102208778
16.0,42.5,22.91,23.4898186218,0.579818621835
17.0,42.5,32.66,28.0502874632,-4.60971253678
18.0,42.5,19.97,27.0895766712,7.11957667119
19.0,42.5,18.48,25.3497069822,6.86970698218
20.0,42.5,21.7,27.0896434868,5.38964348678
21.0,42.5,17.56,21.0505255308,3.49052553084
22.0,42.5,19.46,26.4597012712,6.99970127116
23.0,42.5,20.62,27.0897320595,6.46973205945
24.0,42.5,27.97,23.4900412514,-4.47995874862
25.0,42.5,24.83,25.3402838584,0.510283858397
26.0,42.5,19.82,19.429903378,-0.390096622043
27.0,42.5,23.36,21.0506760784,-2.30932392165
28.0,42.5,18.59,25.3403672952,6.75036729524
29.0,42.5,21.52,21.0507350835,-0.469264916544
30.0,42.5,24.74,25.7901964116,1.05019641165
31.0,42.5,21.15,27.0899668186,5.93996681862
32.0,42.5,24.12,21.0507961073,-3.06920389273
1.0,46.5,21.48,26.4590444896,4.9790444896
2.0,46.5,24.81,28.0497876092,3.23978760922
3.0,46.5,18.37,25.3396250093,6.9696250093
4.0,46.5,17.97,24.2896945602,6.31969456021
5.0,46.5,17.24,19.4294198692,2.18941986924
6.0,46.5,20.86,25.3397134927,4.47971349267
7.0,46.5,25.05,27.0892190516,2.03921905163
8.0,46.5,23.28,25.3493673907,2.06936739069
9.0,46.5,18.99,25.7895588698,6.7995588698
10.0,46.5,22.87,25.7895901944,2.91959019439
11.0,46.5,27.63,26.4593502447,-1.17064975528
12.0,46.5,25.13,25.3494826048,0.219482604792
13.0,46.5,23.45,21.0503262178,-2.39967378216
14.0,46.5,21.72,27.0894367162,5.36943671615
15.0,46.5,20.91,23.4897867852,2.57978678522
16.0,46.5,23.86,25.3495995469,1.48959954695
17.0,46.5,21.66,25.3400341755,3.68003417554
18.0,46.5,22.55,28.0503068824,5.50030688237
19.0,46.5,20.47,21.0504715571,0.580471557084
20.0,46.5,33.09,28.0503708975,-5.0396291025
21.0,46.5,17.53,26.4596588764,8.92965887644
22.0,46.5,24.64,25.3497748683,0.709774868306
23.0,46.5,24.86,24.2902297073,-0.569770292687
24.0,46.5,22.22,23.4900315485,1.27003154848
25.0,46.5,26.16,24.2902871295,-1.86971287047
26.0,46.5,20.66,27.0898147578,6.42981475776
27.0,46.5,21.87,21.0506674362,-0.819332563803
28.0,46.5,19.0,27.0898769193,8.08987691931
29.0,46.5,22.32,26.4599018018,4.13990180178
30.0,46.5,29.02,27.0899377557,-1.9300622443
31.0,46.5,24.23,28.0507233596,3.82072335963
32.0,46.5,27.09,23.4902456924,-3.5997543076
1.0,50.5,26.97,25.3395843346,-1.63041566543
2.0,50.5,19.92,21.0500865256,1.13008652563
3.0,50.5,15.36,25.3396491031,9.97964910312
4.0,50.5,16.17,26.459171934,10.289171934
5.0,50.5,28.96,21.0501486411,-7.90985135895
6.0,50.5,20.27,28.0499391089,7.77993910888
7.0,50.5,19.02,26.4592470965,7.43924709648
8.0,50.5,29.49,21.0502316407,-8.43976835929
9.0,50.5,18.01,19.4295219271,1.41952192714
10.0,50.5,28.33,19.4295628798,-8.90043712024
11.0,50.5,33.69,21.0503158374,-12.6396841626
12.0,50.5,33.33,25.3495142202,-7.98048577981
13.0,50.5,20.01,25.3495334074,5.33953340744
14.0,50.5,24.29,19.4296469113,-4.86035308871
15.0,50.5,25.34,25.7897620998,0.449762099831
16.0,50.5,18.93,25.3496193009,6.41961930088
17.0,50.5,23.16,27.0895481094,3.92954810944
19.0,50.5,26.98,28.0503632763,1.07036327628
20.0,50.5,25.48,25.3401435224,-0.139856477585
21.0,50.5,27.26,25.7899344098,-1.47006559021
22.0,50.5,16.36,25.3497867036,8.98978670356
23.0,50.5,28.4,25.7899914152,-2.61000858485
24.0,50.5,28.84,19.4298584111,-9.41014158889
25.0,50.5,22.58,23.4900734889,0.910073488938
26.0,50.5,18.66,23.4901037062,4.83010370624
27.0,50.5,20.61,27.0898626646,6.47986266458
30.0,50.5,24.98,21.0507485039,-3.92925149609
31.0,50.5,37.12,23.4902377579,-13.6297622421
32.0,50.5,24.68,26.460002424,1.78000242402
1.0,54.5,20.15,25.3491747863,5.19917478631
2.0,54.5,21.82,21.0500953796,-0.769904620413
3.0,54.5,31.06,25.3396504562,-5.72034954378
4.0,54.5,33.59,25.3492761201,-8.24072387992
5.0,54.5,18.74,24.2897432439,5.54974324394
6.0,54.5,14.35,25.7894849879,11.4394849879
7.0,54.5,18.67,25.3397578902,6.66975789023
8.0,54.5,24.56,19.429525946,-5.13047405403
9.0,54.5,22.24,27.089314434,4.84931443401
10.0,54.5,16.09,23.4896922388,7.39969223876
11.0,54.5,23.08,25.3494935278,2.26949352782
12.0,54.5,18.46,23.4897286357,5.02972863568
13.0,54.5,20.93,26.4594324899,5.52943248994
14.0,54.5,22.4,28.0502140674,5.65021406735
15.0,54.5,23.63,25.7897597167,2.15975971674
16.0,54.5,21.63,25.3496266499,3.7196266499
17.0,54.5,24.39,24.2900843105,-0.0999156894786
18.0,54.5,23.66,28.0503314218,4.39033142182
19.0,54.5,22.66,25.3497062187,2.68970621871
20.0,54.5,27.19,19.4297764979,-7.7602235021
21.0,54.5,23.96,26.4596850622,2.49968506222
22.0,54.5,28.71,21.0505595518,-7.65944044817
23.0,54.5,24.44,25.789987371,1.34998737099
24.0,54.5,22.78,25.3402510836,2.56025108356
25.0,54.5,20.34,26.4597932871,6.11979328709
26.0,54.5,28.12,24.2903265966,-3.82967340338
27.0,54.5,18.93,24.2903603537,5.36036035366
29.0,54.5,25.35,25.7901752172,0.44017521719
30.0,54.5,22.77,26.4599581778,3.68995817785
31.0,54.5,23.11,25.3404637503,2.23046375028
32.0,54.5,18.38,24.2905113144,5.91051131441
1.0,58.5,23.74,28.0497837447,4.3097837447
2.0,58.5,20.75,25.3396240715,4.58962407154
3.0,58.5,18.3,25.7893982894,7.48939828942
4.0,58.5,14.33,21.0501415552,6.72014155524
5.0,58.5,20.0,24.2897482416,4.28974824164
6.0,58.5,29.07,19.4294752312,-9.64052476883
7.0,58.5,28.59,21.0502096145,-7.53979038554
8.0,58.5,14.14,21.0502420252,6.91024202516
9.0,58.5,20.02,19.4295454054,-0.590454594649
10.0,58.5,33.83,25.3494445719,-8.48055542805
11.0,58.5,22.01,26.4593785509,4.44937855089
12.0,58.5,23.0,27.0894135732,4.08941357318
13.0,58.5,30.79,23.4897783059,-7.30022169408
14.0,58.5,23.89,25.7897368033,1.89973680327
15.0,58.5,23.65,19.4296723132,-4.22032768684
16.0,58.5,25.33,27.0895348063,1.75953480634
17.0,58.5,28.46,21.0504600771,-7.40953992286
18.0,58.5,19.94,23.4898902463,3.54989024633
19.0,58.5,19.27,24.2901341473,5.02013414731
20.0,58.5,20.27,24.290165209,4.02016520903
21.0,58.5,19.86,28.0504328226,8.19043282263
22.0,58.5,23.55,26.4597141995,2.90971419953
24.0,58.5,28.59,21.0506088746,-7.53939112542
25.0,58.5,28.25,21.0506336795,-7.19936632049
27.0,58.5,23.45,27.0898615827,3.63986158272
28.0,58.5,12.93,23.4901754597,10.5601754597
29.0,58.5,25.66,24.2904172157,-1.36958278432
30.0,58.5,16.99,25.350026267,8.36002626698
31.0,58.5,24.47,27.0899965064,2.61999650642
32.0,58.5,22.16,21.0507989605,-1.10920103946
1.0,62.5,28.29,25.3491833324,-2.94081666759
2.0,62.5,29.44,21.0500903449,-8.38990965506
3.0,62.5,28.5,25.3396556067,-3.16034439335
4.0,62.5,20.79,21.0501416425,0.260141642517
5.0,62.5,26.47,28.0499212157,1.57992121573
6.0,62.5,26.51,24.2897843452,-2.22021565476
7.0,62.5,24.35,24.2898191564,-0.0601808436192
8.0,62.5,23.84,19.4295193851,-4.41048061492
9.0,62.5,27.54,26.4593259934,-1.08067400658
10.0,62.5,27.8,26.4593586516,-1.34064134838
11.0,62.5,18.31,25.7896456423,7.4796456423
12.0,62.5,25.79,19.4296164289,-6.36038357112
13.0,62.5,23.16,19.4296180697,-3.73038193026
14.0,62.5,21.62,26.4594810237,4.83948102369
15.0,62.5,22.39,23.4898236303,1.09982363031
16.0,62.5,17.71,21.0504242449,3.34042424486
17.0,62.5,18.73,26.4595581932,7.72955819318
18.0,62.5,22.71,25.3496814638,2.63968146384
19.0,62.5,22.98,25.340123433,2.36012343304
20.0,62.5,19.02,27.089652924,8.06965292405
21.0,62.5,29.82,25.7899385356,-4.03006146436
22.0,62.5,26.81,21.0505706598,-5.75942934021
23.0,62.5,20.3,19.429840312,-0.870159687972
24.0,62.5,25.51,25.3402570762,-0.16974292381
25.0,62.5,21.39,21.0506391599,-0.339360840088
26.0,62.5,26.64,25.7900815935,-0.849918406503
27.0,62.5,21.44,24.2903574244,2.85035742442
28.0,62.5,22.14,28.050659332,5.91065933203
29.0,62.5,23.25,25.340411278,2.09041127797
30.0,62.5,20.49,27.0899672597,6.59996725972
31.0,62.5,33.65,25.3404653028,-8.30953469719
32.0,62.5,20.87,23.4902838124,2.62028381244
1.0,66.5,23.88,26.4590897641,2.57908976406
2.0,66.5,13.36,25.7893912517,12.4293912517
3.0,66.5,22.35,23.4895128287,1.1395128287
4.0,66.5,23.99,19.4294222983,-4.56057770166
5.0,66.5,28.85,25.3493215983,-3.50067840172
6.0,66.5,21.79,21.0502255363,-0.739774463688
7.0,66.5,24.29,25.3493859872,1.05938598723
8.0,66.5,20.09,26.4593246571,6.36932465712
9.0,66.5,20.68,25.7896134954,5.10961349538
10.0,66.5,38.05,26.4593719014,-11.5906280986
11.0,66.5,20.41,28.0501330081,7.64013300813
12.0,66.5,19.9,25.3399338572,5.43993385721
13.0,66.5,27.38,19.429641368,-7.95035863198
14.0,66.5,23.12,25.3495805007,2.22958050069
15.0,66.5,21.49,25.7897721375,4.29977213745
16.0,66.5,19.45,25.3400448662,5.89004486615
17.0,66.5,24.9,25.340082128,0.440082127961
18.0,66.5,25.65,27.0895991076,1.43959910762
19.0,66.5,22.58,19.4297592256,-3.15024077437
20.0,66.5,23.15,19.4297849701,-3.72021502987
21.0,66.5,21.53,25.7899552034,4.25995520341
22.0,66.5,22.44,19.4298485054,-3.01015149459
23.0,66.5,20.49,23.4900348836,3.00003488362
25.0,66.5,25.24,23.4900888445,-1.7499111555
26.0,66.5,22.52,24.2903372987,1.77033729869
27.0,66.5,18.97,21.0506896685,2.08068966848
28.0,66.5,20.42,25.3403919892,4.92039198921
29.0,66.5,23.02,26.4599427926,3.43994279256
30.0,66.5,21.74,26.4599767611,4.71997676111
31.0,66.5,26.46,21.0507998713,-5.40920012874
32.0,66.5,19.96,19.4300484637,-0.529951536301
1.0,70.5,34.91,23.4894443309,-11.4205556691
2.0,70.5,14.41,19.4293860765,5.01938607649
3.0,70.5,11.62,23.4894960997,11.8694960997
4.0,70.5,23.06,19.4294324661,-3.63056753388
5.0,70.5,23.02,19.429458451,-3.59054154898
6.0,70.5,22.26,23.4895968092,1.22959680921
7.0,70.5,37.9,28.0500180856,-9.84998191443
8.0,70.5,16.92,25.3494150864,8.4294150864
9.0,70.5,20.02,26.4593316019,6.43933160195
10.0,70.5,23.39,24.289895874,0.899895873973
11.0,70.5,26.06,26.4593868555,0.399386855493
12.0,70.5,27.07,27.0894141056,0.0194141056373
13.0,70.5,32.58,19.4296323332,-13.1503676668
14.0,70.5,26.25,25.3399993897,-0.910000610269
15.0,70.5,21.35,21.0504235254,-0.299576474585
16.0,70.5,21.93,23.4898519131,1.55985191312
17.0,70.5,23.47,27.0895725547,3.61957255472
18.0,70.5,20.67,25.3401088943,4.6701088943
19.0,70.5,26.77,24.2901439159,-2.47985608406
20.0,70.5,22.66,24.2901829463,1.63018294626
22.0,70.5,26.44,24.2902220898,-2.14977791022
23.0,70.5,24.12,28.0505010535,3.93050105348
24.0,70.5,29.97,19.4298754185,-10.5401245815
25.0,70.5,21.54,19.4298996706,-2.11010032942
26.0,70.5,16.78,28.0505969788,11.2705969788
27.0,70.5,21.71,26.4598663726,4.7498663726
28.0,70.5,28.9,21.0507144326,-7.84928556736
29.0,70.5,26.1,28.0507120044,1.9507120044
30.0,70.5,32.42,26.4599761341,-5.96002386588
31.0,70.5,19.15,21.0508013311,1.9008013311
32.0,70.5,16.81,25.7902813772,8.98028137724
1.0,74.5,24.04,19.4293634795,-4.61063652051
2.0,74.5,17.13,25.7894001439,8.65940014395
3.0,74.5,16.39,28.0498931115,11.6598931115
4.0,74.5,22.32,25.7894633376,3.46946333758
5.0,74.5,25.09,27.0892004459,1.9992004459
6.0,74.5,16.09,25.3397853318,9.24978533179
7.0,74.5,21.15,24.2898455754,3.13984557537
8.0,74.5,39.19,25.7895851708,-13.4004148292
9.0,74.5,19.23,25.3398489833,6.10984898331
10.0,74.5,20.35,19.4295869559,-0.920413044053
