range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,10.5,39.14,24.1199857392,-15.0200142608
25.0,10.5,32.24,18.4800604953,-13.7599395047
26.0,10.5,38.35,19.9598431889,-18.3901568111
27.0,10.5,16.19,25.6100103556,9.42001035564
28.0,10.5,31.27,21.1401491498,-10.1298508502
29.0,10.5,37.9,18.4801412153,-19.4198587847
30.0,10.5,32.65,19.9599360364,-12.6900639636
31.0,10.5,35.05,24.1201814148,-10.9298185852
32.0,10.5,33.09,26.3902473035,-6.69975269655
1.0,14.5,32.57,21.13949738,-11.43050262
2.0,14.5,31.83,19.9592672991,-11.8707327009
4.0,14.5,35.78,19.1896422946,-16.5903577054
5.0,14.5,39.01,30.8595046491,-8.15049535094
7.0,14.5,38.25,18.4796647862,-19.7703352138
8.0,14.5,28.88,30.7095087808,1.82950878085
9.0,14.5,32.62,26.3895419657,-6.23045803428
10.0,14.5,23.81,30.7096016488,6.89960164876
11.0,14.5,42.43,30.7096253463,-11.7203746537
13.0,14.5,28.39,24.1196816416,-4.27031835844
14.0,14.5,33.14,25.6096394556,-7.5303605444
15.0,14.5,19.16,30.7097819233,11.5497819233
16.0,14.5,40.8,25.6097003079,-15.1902996921
17.0,14.5,32.56,19.1899389653,-13.3700610347
18.0,14.5,24.11,32.0599495101,7.94994951013
21.0,14.5,38.04,25.6098435208,-12.4301564792
22.0,14.5,32.19,19.1900609921,-12.9999390079
23.0,14.5,39.35,19.9597804734,-19.3902195266
24.0,14.5,37.64,19.1900971676,-18.4499028324
25.0,14.5,37.95,30.710121653,-7.23987834701
26.0,14.5,41.27,30.7101595856,-10.5598404144
27.0,14.5,32.06,32.0603037645,0.000303764475788
28.0,14.5,22.68,19.1901893854,-3.48981061461
29.0,14.5,34.77,19.9599024759,-14.8100975241
30.0,14.5,34.53,18.4801658115,-16.0498341885
31.0,14.5,42.26,19.1902445847,-23.0697554153
32.0,14.5,19.43,25.6101391911,6.18013919105
1.0,18.5,16.97,26.3893054096,9.41930540964
2.0,18.5,40.24,19.959304454,-20.280695546
3.0,18.5,20.47,18.4795853762,-1.99041462376
5.0,18.5,37.64,24.1194918623,-13.5205081377
6.0,18.5,17.53,21.1396255986,3.60962559855
7.0,18.5,26.32,18.4796810976,-7.84031890239
9.0,18.5,24.93,21.139713725,-3.79028627496
10.0,18.5,35.82,24.1196207223,-11.7003792777
12.0,18.5,39.65,32.0597382212,-7.59026177884
13.0,18.5,35.78,32.0598036269,-3.72019637308
14.0,18.5,38.07,26.3897145969,-11.6802854031
15.0,18.5,42.85,32.0598791277,-10.7901208723
16.0,18.5,37.97,26.3897846112,-11.5802153888
17.0,18.5,11.45,18.4798925151,7.02989251515
18.0,18.5,36.12,30.8599996168,-5.26000038318
19.0,18.5,32.06,19.1899766743,-12.8700233257
20.0,18.5,35.44,19.9597166916,-15.4802833084
21.0,18.5,17.82,26.3899365887,8.56993658865
22.0,18.5,36.73,24.1199391754,-12.6100608246
23.0,18.5,22.75,18.4800420061,-4.26995799386
24.0,18.5,26.78,30.8602246874,4.08022468735
25.0,18.5,22.39,18.4800783925,-3.90992160754
26.0,18.5,29.88,21.1401185974,-8.73988140255
27.0,18.5,26.52,26.3901277901,-0.129872209905
28.0,18.5,17.8,19.9599057102,2.1599057102
29.0,18.5,24.84,24.1201463869,-0.719853613052
30.0,18.5,29.11,30.8604259712,1.75042597121
31.0,18.5,28.22,32.0604618984,3.84046189844
32.0,18.5,25.0,19.1902905923,-5.80970940773
1.0,22.5,24.43,19.1895865752,-5.24041342481
2.0,22.5,21.53,18.4795648799,-3.05043512015
3.0,22.5,24.97,24.1194376804,-0.850562319555
4.0,22.5,24.13,24.1194405708,-0.0105594291788
5.0,22.5,19.15,19.9593664551,0.809366455063
6.0,22.5,24.55,26.38947374,1.83947373995
7.0,22.5,25.6,25.609439161,0.00943916102159
8.0,22.5,27.59,25.6094750757,-1.9805249243
9.0,22.5,27.74,30.7095897938,2.96958979382
10.0,22.5,26.64,19.1898112196,-7.45018878037
11.0,22.5,22.35,26.3896329282,4.03963292819
12.0,22.5,24.91,26.389662981,1.47966298096
13.0,22.5,17.74,18.4798136071,0.739813607121
14.0,22.5,17.53,30.7097661574,13.1797661574
15.0,22.5,40.97,19.1899127707,-21.7800872293
16.0,22.5,22.32,30.8599179215,8.53991792149
17.0,22.5,27.28,25.6097413989,-1.67025860106
18.0,22.5,20.76,26.3898280057,5.6298280057
19.0,22.5,19.19,32.0600240504,12.8700240504
20.0,22.5,26.39,25.6098382883,-0.780161711704
21.0,22.5,29.81,25.6098531027,-4.20014689731
22.0,22.5,26.01,18.480002726,-7.52999727402
23.0,22.5,25.28,18.4800300279,-6.79996997207
24.0,22.5,36.1,25.6099428021,-10.4900571979
25.0,22.5,20.74,25.6099750337,4.86997503372
26.0,22.5,25.63,21.1401375265,-4.48986247346
27.0,22.5,22.79,32.0603271827,9.27032718268
28.0,22.5,26.86,25.6100630324,-1.24993696759
29.0,22.5,22.62,19.9599257814,-2.66007421861
30.0,22.5,22.99,21.1402149815,-1.84978501851
31.0,22.5,22.6,32.0604558248,9.46045582484
32.0,22.5,28.05,21.1402625046,-6.9097374954
1.0,26.5,26.67,26.38932819,-0.280671810039
2.0,26.5,17.67,32.0593906058,14.3893906058
3.0,26.5,24.75,32.0594427501,7.3094427501
4.0,26.5,22.42,19.1896494817,-3.23035051834
5.0,26.5,18.49,30.8595412027,12.3695412027
6.0,26.5,20.37,30.7094908006,10.3394908006
7.0,26.5,20.61,21.1396500192,0.529650019184
8.0,26.5,22.71,24.1195739412,1.40957394117
9.0,26.5,19.57,19.9594675781,0.389467578095
10.0,26.5,25.85,25.6095487317,-0.240451268268
11.0,26.5,27.26,21.1397717254,-6.12022827462
12.0,26.5,26.26,19.9595421502,-6.30045784977
13.0,26.5,24.0,32.0598029227,8.05980292273
14.0,26.5,19.0,24.1197373914,5.11973739145
15.0,26.5,22.29,19.189915,-3.100085
16.0,26.5,25.27,25.6096972895,0.339697289484
17.0,26.5,26.35,21.1398991257,-5.21010087433
18.0,26.5,24.8,25.6097720269,0.809772026866
19.0,26.5,22.54,18.4799422264,-4.06005777359
20.0,26.5,28.02,26.3899067841,-1.63009321591
21.0,26.5,29.46,30.8601115368,1.40011153681
22.0,26.5,34.58,24.119947883,-10.460052117
23.0,26.5,32.1,32.0601720903,-0.0398279096921
24.0,26.5,29.62,32.0602121687,2.44021216874
25.0,26.5,22.85,30.8602531775,8.01025317751
26.0,26.5,34.72,24.1200787003,-10.5999212997
27.0,26.5,17.45,24.1200853906,6.67008539063
28.0,26.5,14.92,24.1201355596,9.20013555961
29.0,26.5,33.26,19.9599322112,-13.3000677888
30.0,26.5,23.39,32.0604281667,8.67042816673
31.0,26.5,30.04,19.9599597746,-10.0800402254
32.0,26.5,29.57,32.0605036538,2.49050365381
1.0,30.5,35.14,21.1394824876,-14.0005175124
2.0,30.5,33.9,26.3893302206,-7.51066977942
3.0,30.5,21.6,18.4795726454,-3.12042735458
4.0,30.5,16.28,30.7093739961,14.4293739961
5.0,30.5,38.02,19.9593398316,-18.0606601684
6.0,30.5,29.29,24.119485302,-5.17051469802
7.0,30.5,26.09,19.9593873771,-6.13061262293
8.0,30.5,29.19,32.059596879,2.86959687901
9.0,30.5,28.57,30.8596562918,2.28965629176
10.0,30.5,19.85,21.1397025568,1.28970255681
11.0,30.5,16.76,19.1897943468,2.42979434681
12.0,30.5,26.87,19.189816749,-7.680183251
13.0,30.5,17.51,32.0597812705,14.5497812705
14.0,30.5,23.91,26.3896919633,2.47969196325
15.0,30.5,21.26,19.1898821347,-2.07011786531
16.0,30.5,17.19,24.1197654628,6.92976546284
17.0,30.5,12.09,19.9596175513,7.86961755135
18.0,30.5,22.31,19.1899479316,-3.12005206844
19.0,30.5,20.03,18.4799135617,-1.55008643832
20.0,30.5,25.27,30.8600481143,5.59004811429
21.0,30.5,17.96,24.1199044535,6.15990445348
22.0,30.5,33.0,30.7100100133,-2.2899899867
23.0,30.5,18.53,30.860154992,12.330154992
24.0,30.5,26.39,30.8601911967,4.47019119673
25.0,30.5,13.79,21.1400697184,7.35006971843
26.0,30.5,16.77,32.0602625176,15.2902625176
27.0,30.5,31.12,19.1901477858,-11.9298522142
28.0,30.5,21.46,25.6100740429,4.15007404289
29.0,30.5,25.38,26.3901777832,1.01017778324
30.0,30.5,23.37,19.9599443037,-3.41005569631
31.0,30.5,29.85,26.3902401562,-3.45975984377
32.0,30.5,20.24,25.6101946859,5.37019468589
1.0,34.5,14.3,19.9592541431,5.65925414315
2.0,34.5,23.12,26.3893342345,3.26933423445
3.0,34.5,20.25,30.7093474431,10.4593474431
4.0,34.5,34.32,25.6093323641,-8.71066763589
5.0,34.5,24.73,24.1194617585,-0.610538241523
6.0,34.5,23.23,30.7094493323,7.47944933232
7.0,34.5,25.53,32.0595653899,6.52956538992
8.0,34.5,26.56,19.1897333823,-7.37026661773
9.0,34.5,24.5,30.7095548182,6.20955481818
10.0,34.5,30.04,26.3895778476,-3.65042215237
11.0,34.5,21.54,30.7096255446,9.16962554464
12.0,34.5,24.8,30.7096609259,5.90966092594
13.0,34.5,32.56,25.6095983699,-6.9504016301
14.0,34.5,25.21,24.1197082251,-1.09029177486
15.0,34.5,22.8,30.8598723259,8.05987232585
16.0,34.5,16.81,30.7098046719,13.8998046719
17.0,34.5,26.07,30.709838455,4.63983845499
18.0,34.5,24.32,24.1198230424,-0.200176957569
19.0,34.5,15.55,30.8600147733,15.3100147733
20.0,34.5,20.03,26.389881192,6.35988119201
21.0,34.5,34.26,24.119906158,-10.140093842
22.0,34.5,27.01,26.3899429967,-0.620057003314
23.0,34.5,18.74,21.140023978,2.40002397802
24.0,34.5,29.37,19.9597836009,-9.41021639906
25.0,34.5,25.63,32.0602312621,6.43023126206
26.0,34.5,16.61,32.0602686011,15.4502686011
27.0,34.5,14.7,24.1200751235,9.42007512353
28.0,34.5,38.24,26.3901239234,-11.8498760766
29.0,34.5,17.22,32.0603772267,14.8403772267
30.0,34.5,15.04,30.8604093461,15.8204093461
31.0,34.5,21.81,19.1902388887,-2.61976111127
32.0,34.5,24.45,19.1902606155,-5.2597393845
1.0,38.5,20.64,32.0593596009,11.4193596009
2.0,38.5,30.06,30.7093534348,0.64935343477
3.0,38.5,22.38,25.6093246427,3.22932464268
4.0,38.5,25.98,30.7094182753,4.72941827532
5.0,38.5,21.63,32.059512509,10.429512509
6.0,38.5,22.51,32.0595468901,9.54954689008
7.0,38.5,17.28,18.4796835863,1.19968358626
8.0,38.5,19.1,26.3895585178,7.28955851775
9.0,38.5,21.46,19.9594723258,-1.50052767417
10.0,38.5,23.97,30.8597265622,6.88972656218
11.0,38.5,35.66,21.139761794,-14.520238206
12.0,38.5,17.56,19.9595380691,2.39953806912
13.0,38.5,33.19,26.3897090275,-6.80029097252
14.0,38.5,34.36,30.7097827057,-3.65021729428
15.0,38.5,21.86,21.1398599431,-0.720140056935
16.0,38.5,24.62,18.4798850449,-6.14011495513
17.0,38.5,22.17,30.8599768917,8.68997689172
18.0,38.5,19.94,19.1899803125,-0.750019687539
19.0,38.5,22.13,19.9597007795,-2.1702992205
20.0,38.5,23.47,30.8600739354,7.39007393537
21.0,38.5,21.14,30.8601096859,9.72010968591
22.0,38.5,18.14,18.4800070714,0.340007071444
23.0,38.5,30.32,19.9597890169,-10.3602109831
24.0,38.5,26.85,25.6099456142,-1.24005438576
25.0,38.5,26.58,25.6099736336,-0.97002636635
26.0,38.5,23.35,19.959839453,-3.390160547
27.0,38.5,21.1,32.0603188676,10.9603188676
28.0,38.5,15.99,26.390139919,10.400139919
29.0,38.5,26.56,19.1902180254,-7.36978197455
30.0,38.5,26.86,30.8604182395,4.00041823952
31.0,38.5,22.73,24.1201971691,1.3901971691
32.0,38.5,23.9,30.8604873778,6.96048737783
1.0,42.5,21.04,32.0593723651,11.0193723651
2.0,42.5,18.19,21.1395492155,2.94954921554
3.0,42.5,21.01,30.8594644606,9.84946446063
4.0,42.5,21.27,19.9593486812,-1.3106513188
5.0,42.5,27.65,24.1194937134,-3.53050628658
6.0,42.5,21.41,24.1195188716,2.70951887163
7.0,42.5,18.0,32.0595824718,14.0595824718
8.0,42.5,16.49,26.3895591462,9.89955914617
9.0,42.5,17.47,19.1897804157,1.71978041566
10.0,42.5,26.14,24.1196346791,-2.02036532089
11.0,42.5,14.93,19.9595170036,5.02951700357
12.0,42.5,30.87,21.1398042782,-9.7301957218
13.0,42.5,25.5,19.9595659434,-5.54043405659
14.0,42.5,33.93,18.4798378993,-15.4501621007
15.0,42.5,17.94,30.8598969221,12.9198969221
16.0,42.5,22.91,25.6097078772,2.69970787725
17.0,42.5,32.66,21.1399048038,-11.5200951962
18.0,42.5,19.97,32.0599997366,12.0899997366
19.0,42.5,18.48,32.0600399302,13.5800399302
20.0,42.5,21.7,32.060077945,10.360077945
21.0,42.5,17.56,19.1900351555,1.63003515553
22.0,42.5,19.46,18.4800033495,-0.979996650544
23.0,42.5,20.62,32.0601837444,11.4401837444
24.0,42.5,27.97,26.3900303499,-1.57996965015
25.0,42.5,24.83,30.8602593759,6.03025937594
26.0,42.5,19.82,19.959851418,0.139851418013
27.0,42.5,23.36,21.140147129,-2.21985287105
28.0,42.5,18.59,30.7102630065,12.1202630065
29.0,42.5,21.52,21.1402066037,-0.379793396322
30.0,42.5,24.74,21.1402224618,-3.5997775382
31.0,42.5,21.15,25.6101436672,4.46014366721
32.0,42.5,24.12,32.0605111772,7.9405111772
1.0,46.5,21.48,19.1895892774,-2.29041072264
2.0,46.5,24.81,25.6092884209,0.799288420913
3.0,46.5,18.37,25.6093192627,7.23931926269
4.0,46.5,17.97,18.4796046194,0.509604619413
5.0,46.5,17.24,24.119473707,6.87947370701
6.0,46.5,20.86,26.3894725677,5.52947256771
7.0,46.5,25.05,19.1897213371,-5.86027866293
8.0,46.5,23.28,25.6094682619,2.32946826191
9.0,46.5,18.99,24.1195852745,5.1295852745
10.0,46.5,22.87,26.3895921871,3.51959218711
11.0,46.5,27.63,24.1196406688,-3.51035933117
12.0,46.5,25.13,18.4797758834,-6.65022411658
13.0,46.5,23.45,30.7097188051,7.25971880508
14.0,46.5,21.72,30.8598523143,9.13985231428
15.0,46.5,20.91,21.1398411362,0.229841136161
16.0,46.5,23.86,30.8599237628,6.99992376278
17.0,46.5,21.66,30.7098611925,9.04986119253
18.0,46.5,22.55,26.3898363724,3.8398363724
19.0,46.5,20.47,30.8600306391,10.3900306391
20.0,46.5,33.09,19.1900085058,-13.8999914942
21.0,46.5,17.53,21.1399891626,3.60998916263
22.0,46.5,24.64,30.7100385473,6.07003854728
23.0,46.5,24.86,30.8601733215,6.00017332153
24.0,46.5,22.22,18.48003317,-3.73996683003
25.0,46.5,26.16,19.1901192384,-6.96988076158
26.0,46.5,20.66,19.1901412231,-1.46985877689
27.0,46.5,21.87,26.3901131446,4.52011314456
28.0,46.5,19.0,30.7102522651,11.7102522651
29.0,46.5,22.32,30.8603859074,8.5403859074
30.0,46.5,29.02,30.7103207183,1.69032071833
31.0,46.5,24.23,19.1902496503,-5.03975034973
32.0,46.5,27.09,21.1402569734,-5.94974302658
1.0,50.5,26.97,30.7093157456,3.73931574561
2.0,50.5,19.92,21.1395527042,1.21955270423
3.0,50.5,15.36,24.1194408881,8.75944088808
4.0,50.5,16.17,19.1896864361,3.01968643607
5.0,50.5,28.96,24.1194899215,-4.84051007854
6.0,50.5,20.27,30.7094910556,10.4394910556
7.0,50.5,19.02,19.1897362506,0.169736250601
8.0,50.5,29.49,19.9594517382,-9.53054826181
9.0,50.5,18.01,18.4797230036,0.469723003551
10.0,50.5,28.33,32.0597203038,3.72972030384
11.0,50.5,33.69,19.1898462599,-14.5001537401
12.0,50.5,33.33,19.1898597729,-14.1401402271
13.0,50.5,20.01,21.1398136759,1.12981367589
14.0,50.5,24.29,26.3897406298,2.09974062984
15.0,50.5,25.34,30.7098180947,5.36981809467
16.0,50.5,18.93,30.7098472913,11.7798472913
17.0,50.5,23.16,18.4799001558,-4.6800998442
19.0,50.5,26.98,21.1399613978,-5.84003860223
20.0,50.5,25.48,21.139986603,-4.34001339699
21.0,50.5,27.26,21.1400072863,-6.11999271366
22.0,50.5,16.36,30.7100519437,14.3500519437
23.0,50.5,28.4,18.4800262597,-9.91997374027
24.0,50.5,28.84,30.860220483,2.02022048305
25.0,50.5,22.58,32.0602611337,9.48026113368
26.0,50.5,18.66,24.1200752863,5.46007528629
27.0,50.5,20.61,25.6100491166,5.00004911656
30.0,50.5,24.98,19.9599425909,-5.02005740911
31.0,50.5,37.12,25.6101647198,-11.5098352802
32.0,50.5,24.68,25.610183088,0.930183088016
1.0,54.5,20.15,30.8594045954,10.7094045954
2.0,54.5,21.82,18.4795964419,-3.34040355808
3.0,54.5,31.06,19.1896575023,-11.8703424977
4.0,54.5,33.59,32.0594987892,-1.53050121075
5.0,54.5,18.74,25.6094028133,6.86940281328
6.0,54.5,14.35,19.1897129803,4.83971298032
7.0,54.5,18.67,18.4796826006,-0.190317399435
8.0,54.5,24.56,25.6095103842,1.04951038423
9.0,54.5,22.24,21.1397298722,-1.10027012782
10.0,54.5,16.09,24.1196469834,8.02964698336
11.0,54.5,23.08,30.7096897969,7.62968979686
12.0,54.5,18.46,19.9595352254,1.4995352254
13.0,54.5,20.93,19.1898734031,-1.74012659692
14.0,54.5,22.4,32.0598731756,9.65987317555
15.0,54.5,23.63,19.9596061736,-3.67039382641
16.0,54.5,21.63,19.9596338663,-1.67036613371
17.0,54.5,24.39,26.3898319697,1.99983196969
18.0,54.5,23.66,26.3898586295,2.72985862951
19.0,54.5,22.66,19.9596947135,-2.70030528648
20.0,54.5,27.19,19.1900277699,-7.99997223014
21.0,54.5,23.96,26.3899565151,2.42995651515
22.0,54.5,28.71,32.0601538119,3.3501538119
23.0,54.5,24.44,26.3900019028,1.95000190276
24.0,54.5,22.78,18.48004213,-4.29995786995
25.0,54.5,20.34,30.8602569146,10.5202569146
26.0,54.5,28.12,18.480086703,-9.63991329696
27.0,54.5,18.93,30.7102379004,11.7802379004
29.0,54.5,25.35,21.1402039144,-4.20979608561
30.0,54.5,22.77,19.1902510731,-3.57974892686
31.0,54.5,23.11,26.3902530345,3.2802530345
32.0,54.5,18.38,30.8605240736,12.4805240736
1.0,58.5,23.74,24.1193823064,0.379382306409
2.0,58.5,20.75,18.4795867652,-2.27041323482
3.0,58.5,18.3,19.1896491265,0.889649126486
4.0,58.5,14.33,30.8595344823,16.5295344823
5.0,58.5,20.0,25.6094065259,5.60940652591
6.0,58.5,29.07,24.1195332545,-4.95046674547
7.0,58.5,28.59,19.9594263063,-8.63057369366
8.0,58.5,14.14,19.1897777926,5.04977779261
9.0,58.5,20.02,19.1898011058,-0.83019889424
10.0,58.5,33.83,30.7096339726,-3.12036602736
11.0,58.5,22.01,26.3896530007,4.3796530007
12.0,58.5,23.0,21.1398076743,-1.86019232571
13.0,58.5,30.79,30.8598633874,0.0698633873699
14.0,58.5,23.89,32.0598709525,8.16987095247
15.0,58.5,23.65,18.4798661974,-5.17013380263
16.0,58.5,25.33,30.8599635439,5.52996354392
17.0,58.5,28.46,30.8600008778,2.4000008778
18.0,58.5,19.94,24.1198543156,4.17985431563
19.0,58.5,19.27,21.13995864,1.86995863998
20.0,58.5,20.27,30.7099932155,10.4399932155
21.0,58.5,19.86,25.6098782626,5.74987826263
22.0,58.5,23.55,18.4800128194,-5.06998718061
24.0,58.5,28.59,19.9598088101,-8.63019118991
25.0,58.5,28.25,25.6099888136,-2.64001118642
27.0,58.5,23.45,30.860333645,7.41033364496
28.0,58.5,12.93,21.140193427,8.21019342702
29.0,58.5,25.66,18.4801536938,-7.17984630616
30.0,58.5,16.99,32.0604514144,15.0704514144
31.0,58.5,24.47,30.710388103,6.24038810302
32.0,58.5,22.16,21.1402701943,-1.01972980568
1.0,62.5,28.29,32.0593856144,3.76938561441
2.0,62.5,29.44,21.1395548814,-8.30044511862
3.0,62.5,28.5,30.8594956869,2.35949568688
4.0,62.5,20.79,21.1396068579,0.34960685786
5.0,62.5,26.47,30.859567317,4.389567317
6.0,62.5,26.51,18.4796783615,-8.03032163847
7.0,62.5,24.35,19.1897603968,-5.16023960324
8.0,62.5,23.84,18.4797207512,-5.36027924882
9.0,62.5,27.54,30.7096182889,3.16961828889
10.0,62.5,27.8,19.9595048548,-7.8404951452
11.0,62.5,18.31,25.6095849347,7.29958493468
12.0,62.5,25.79,24.1197071754,-1.67029282464
13.0,62.5,23.16,19.9595580072,-3.20044199284
14.0,62.5,21.62,32.0598809898,10.4398809898
15.0,62.5,22.39,25.6097100442,3.21971004416
16.0,62.5,17.71,26.3898036277,8.67980362772
17.0,62.5,18.73,32.0599767233,13.3299767233
18.0,62.5,22.71,21.1399357768,-1.57006422321
19.0,62.5,22.98,19.959705439,-3.02029456096
20.0,62.5,19.02,30.7100006793,11.6900006793
21.0,62.5,29.82,26.3899516973,-3.4300483027
22.0,62.5,26.81,30.8601679742,4.05016797416
23.0,62.5,20.3,19.1900902656,-1.10990973445
24.0,62.5,25.51,19.9598086106,-5.5501913894
25.0,62.5,21.39,26.3900754995,5.0000754995
26.0,62.5,26.64,21.1401261242,-5.49987387576
27.0,62.5,21.44,30.8603372292,9.42033722915
28.0,62.5,22.14,18.4801376999,-3.6598623001
29.0,62.5,23.25,26.3901984144,3.14019841437
30.0,62.5,20.49,25.6101484667,5.12014846671
31.0,62.5,33.65,24.1202177007,-9.52978229926
32.0,62.5,20.87,25.6102133899,4.74021338992
1.0,66.5,23.88,19.9593034553,-3.92069654468
2.0,66.5,13.36,18.4795959949,5.11959599485
3.0,66.5,22.35,21.1395924186,-1.21040758141
4.0,66.5,23.99,32.05950661,8.06950661004
5.0,66.5,28.85,19.9593920367,-8.8906079633
6.0,66.5,21.79,25.6094830615,3.81948306152
7.0,66.5,24.29,26.3895514549,2.09955145488
8.0,66.5,20.09,18.4797509852,-1.61024901476
9.0,66.5,20.68,26.3896181631,5.70961816312
10.0,66.5,38.05,18.4797792873,-19.5702207127
11.0,66.5,20.41,30.8597956255,10.4497956255
12.0,66.5,19.9,18.4798151952,-1.42018480477
13.0,66.5,27.38,24.1197387373,-3.26026126275
14.0,66.5,23.12,18.4798495364,-4.64015046356
15.0,66.5,21.49,25.6097114267,4.11971142666
16.0,66.5,19.45,18.4798950435,-0.970104956489
17.0,66.5,24.9,30.860012738,5.96001273805
18.0,66.5,25.65,19.189996593,-6.46000340696
19.0,66.5,22.58,26.3898981158,3.80989811578
20.0,66.5,23.15,21.1399943305,-2.01000566948
21.0,66.5,21.53,21.1400253259,-0.389974674095
22.0,66.5,22.44,25.6099352801,3.16993528013
23.0,66.5,20.49,30.7101099426,10.2201099426
25.0,66.5,25.24,18.4800753979,-6.75992460212
26.0,66.5,22.52,19.9598627803,-2.56013721967
27.0,66.5,18.97,18.4801154422,-0.489884557763
28.0,66.5,20.42,30.710295446,10.290295446
29.0,66.5,23.02,19.9599451494,-3.06005485064
30.0,66.5,21.74,25.6101653248,3.87016532476
31.0,66.5,26.46,21.1402686792,-5.31973132083
32.0,66.5,19.96,25.6102043437,5.65020434368
1.0,70.5,34.91,19.1896168982,-15.7203831018
2.0,70.5,14.41,30.8594696578,16.4494696578
3.0,70.5,11.62,32.0594718103,20.4394718103
4.0,70.5,23.06,21.1396098594,-1.92039014064
5.0,70.5,23.02,30.7094855409,7.68948554095
6.0,70.5,22.26,30.7095267789,8.44952677895
7.0,70.5,37.9,30.709573638,-7.19042636203
8.0,70.5,16.92,19.9594663271,3.03946632712
9.0,70.5,20.02,19.189802423,-0.830197577017
10.0,70.5,23.39,19.1898202925,-4.20017970749
11.0,70.5,26.06,19.9595236702,-6.10047632982
12.0,70.5,27.07,24.1197043732,-2.95029562684
13.0,70.5,32.58,30.709765186,-1.87023481395
14.0,70.5,26.25,19.9596095393,-6.29039046075
15.0,70.5,21.35,25.6097276065,4.25972760646
16.0,70.5,21.93,30.8599639891,8.92996398908
17.0,70.5,23.47,21.1399287462,-2.33007125384
18.0,70.5,20.67,19.1900048181,-1.47999518189
19.0,70.5,26.77,24.1198942219,-2.65010577812
20.0,70.5,22.66,30.8601135234,8.2001135234
22.0,70.5,26.44,26.3899874348,-0.0500125651585
23.0,70.5,24.12,30.7101061648,6.59010616477
24.0,70.5,29.97,21.140093299,-8.82990670096
25.0,70.5,21.54,30.8602847055,9.32028470547
26.0,70.5,16.78,32.060318675,15.280318675
27.0,70.5,21.71,18.48011234,-3.22988766005
28.0,70.5,28.9,25.6100872356,-3.28991276437
29.0,70.5,26.1,26.3902158556,0.290215855627
30.0,70.5,32.42,19.1902681283,-13.2297318717
31.0,70.5,19.15,21.1402696909,1.99026969094
32.0,70.5,16.81,30.8605356506,14.0505356506
1.0,74.5,24.04,30.7093432252,6.66934322521
2.0,74.5,17.13,21.1395714553,4.00957145534
3.0,74.5,16.39,32.0594989582,15.6694989582
4.0,74.5,22.32,19.1897029015,-3.13029709854
5.0,74.5,25.09,21.1396381627,-3.95036183729
6.0,74.5,16.09,25.6094887112,9.51948871115
7.0,74.5,21.15,19.9594663505,-1.19053364954
8.0,74.5,39.19,18.479737151,-20.710262849
9.0,74.5,19.23,30.709637939,11.479637939
10.0,74.5,20.35,25.6095910311,5.25959103105
