range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
32.0,58.5,10.63,17.4804369326,6.8504369326
1.0,62.5,17.16,11.8697640034,-5.29023599664
2.0,62.5,17.78,17.479842868,-0.300157131952
3.0,62.5,17.42,16.319815631,-1.10018436899
4.0,62.5,9.15,17.4798865275,8.32988652752
5.0,62.5,15.66,16.3198537063,0.65985370628
6.0,62.5,13.79,24.9496555994,11.1596555994
7.0,62.5,12.27,13.1196300197,0.849630019711
8.0,62.5,15.66,24.9497130651,9.28971306515
9.0,62.5,19.15,12.7298211783,-6.42017882167
10.0,62.5,16.99,25.6894275139,8.69942751391
11.0,62.5,10.39,22.1598554777,11.7698554777
12.0,62.5,15.77,11.0500177324,-4.71998226759
13.0,62.5,11.88,25.6895026392,13.8095026392
14.0,62.5,10.34,11.8699571671,1.52995716705
15.0,62.5,11.6,22.1599641871,10.5599641871
16.0,62.5,12.69,11.4000117147,-1.2899882853
17.0,62.5,10.33,11.8699868745,1.53998687448
18.0,62.5,15.2,17.4801585449,2.28015854491
19.0,62.5,14.78,25.6896878077,10.9096878077
20.0,62.5,11.24,12.7299778427,1.48997784266
21.0,62.5,20.2,11.4000738434,-8.79992615665
22.0,62.5,18.13,16.3201738829,-1.80982611713
23.0,62.5,13.5,13.1198527956,-0.380147204392
24.0,62.5,15.73,25.689827386,9.95982738598
25.0,62.5,14.6,11.4001292352,-3.19987076483
26.0,62.5,18.01,17.4803163835,-0.529683616471
27.0,62.5,12.38,16.3202602593,3.94026025935
28.0,62.5,13.08,24.9502813741,11.8702813741
29.0,62.5,16.94,11.4001823973,-5.53981760271
30.0,62.5,12.01,22.1603452486,10.1503452486
31.0,62.5,24.52,11.0502461088,-13.4697538912
32.0,62.5,11.22,22.1604017861,10.9404017861
1.0,66.5,11.99,25.6891660828,13.6991660828
2.0,66.5,7.16,24.9495442563,17.7895442563
3.0,66.5,14.74,17.4798736802,2.7398736802
4.0,66.5,14.22,11.869810412,-2.35018958802
5.0,66.5,18.45,25.6892821586,7.23928215858
6.0,66.5,13.74,22.1597657294,8.41976572939
7.0,66.5,13.6,11.3999077929,-2.20009220712
8.0,66.5,11.42,24.9497407705,13.5297407705
9.0,66.5,10.74,11.3999393153,0.659939315256
10.0,66.5,29.56,24.9497856914,-4.61021430861
11.0,66.5,9.94,16.3199782141,6.37997821414
12.0,66.5,12.25,24.9498381677,12.6998381677
13.0,66.5,15.34,11.0500308349,-4.28996916506
14.0,66.5,9.71,24.9498884005,15.2398884005
15.0,66.5,14.1,22.1599651134,8.05996511336
16.0,66.5,7.93,24.9499490592,17.0199490592
17.0,66.5,15.59,16.320095148,0.730095148049
18.0,66.5,15.11,13.1197895168,-1.99021048322
19.0,66.5,14.52,11.4000512024,-3.11994879755
20.0,66.5,12.32,17.4802067458,5.1602067458
21.0,66.5,13.68,17.480232865,3.80023286499
22.0,66.5,14.17,22.1601592218,7.99015922177
23.0,66.5,12.17,12.7300202572,0.560020257155
25.0,66.5,12.84,24.9501985383,12.1101985383
26.0,66.5,11.15,25.6898953904,14.5398953904
27.0,66.5,13.63,24.9502538575,11.3202538575
28.0,66.5,15.95,12.7301014211,-3.21989857891
29.0,66.5,6.05,25.6899942487,19.6399942487
30.0,66.5,12.67,22.1603582201,9.49035822014
31.0,66.5,17.81,17.4804338387,-0.329566161298
32.0,66.5,15.09,22.1603929174,7.07039291744
1.0,70.5,21.55,13.1195269615,-8.43047303848
2.0,70.5,10.7,16.3197993638,5.61979936375
3.0,70.5,8.04,11.869795071,3.82979507097
4.0,70.5,16.56,17.479887078,0.919887077972
5.0,70.5,13.41,12.7297636699,-0.680236330089
6.0,70.5,9.35,12.7297839747,3.3797839747
7.0,70.5,27.8,12.7298085407,-15.0701914593
8.0,70.5,13.73,25.6893759784,11.9593759784
9.0,70.5,14.13,13.1196559901,-1.0103440099
10.0,70.5,16.26,13.1196675225,-3.14033247745
11.0,70.5,17.09,25.6894558156,8.5994558156
12.0,70.5,16.76,11.0500092985,-5.70999070151
13.0,70.5,20.95,12.7298779444,-8.22012205563
14.0,70.5,15.96,25.6895597028,9.72955970279
15.0,70.5,14.68,22.1599776019,7.47997760194
16.0,70.5,10.55,16.3200614075,5.77006140747
17.0,70.5,16.22,17.4801514215,1.2601514215
18.0,70.5,13.62,13.1197955758,-0.500204424202
19.0,70.5,17.83,11.0500966565,-6.7799033435
20.0,70.5,13.12,16.320144961,3.20014496098
22.0,70.5,17.82,11.4000869898,-6.41991301024
23.0,70.5,15.91,12.730013649,-3.17998635096
24.0,70.5,20.38,17.480287748,-2.89971225196
25.0,70.5,12.49,16.320233183,3.83023318305
26.0,70.5,10.1,11.8701077852,1.77010778518
27.0,70.5,14.5,24.9502523003,10.4502523003
28.0,70.5,18.12,22.1602907192,4.04029071917
29.0,70.5,14.9,11.4001927821,-3.49980721786
30.0,70.5,18.35,13.1199760597,-5.23002394026
31.0,70.5,11.15,17.4804338994,6.33043389939
32.0,70.5,5.99,16.3203686792,10.3303686792
1.0,74.5,16.83,12.7297026851,-4.10029731492
2.0,74.5,10.55,17.4798559172,6.92985591719
3.0,74.5,12.83,11.8698184668,-0.960181533242
4.0,74.5,14.1,13.1195888988,-0.980411101205
5.0,74.5,16.24,17.4799106864,1.23991068636
6.0,74.5,16.41,22.1597713287,5.74977132873
7.0,74.5,16.71,25.6893688827,8.97936888271
8.0,74.5,29.2,24.9497321742,-4.25026782581
