range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
25.0,42.5,15.48,7.85007329892,-7.62992670108
26.0,42.5,11.34,7.8500776884,-3.4899223116
27.0,42.5,12.95,10.290141286,-2.65985871405
28.0,42.5,15.63,15.0299967554,-0.600003244596
29.0,42.5,14.77,18.4503969114,3.68039691144
30.0,42.5,13.38,14.5700978127,1.19009781273
31.0,42.5,15.64,11.1202172183,-4.51978278167
32.0,42.5,14.4,10.2202278766,-4.17977212338
1.0,46.5,13.97,15.0295115268,1.0595115268
2.0,46.5,13.28,9.93987535842,-3.34012464158
3.0,46.5,11.53,10.2898397094,-1.24016029057
4.0,46.5,9.75,18.4498393685,8.69983936846
5.0,46.5,11.21,14.5696604093,3.35966040925
6.0,46.5,9.48,15.0296008936,5.54960089356
7.0,46.5,14.7,19.7696209272,5.06962092723
8.0,46.5,11.85,11.1199188183,-0.730081181675
9.0,46.5,11.24,7.84991175585,-3.39008824415
10.0,46.5,14.06,15.0296680506,0.969668050552
11.0,46.5,17.48,18.4499890143,0.969989014298
12.0,46.5,15.39,14.5697788137,-0.820221186315
13.0,46.5,14.42,10.289960025,-4.13003997502
14.0,46.5,17.05,9.94001532374,-7.10998467626
15.0,46.5,12.45,12.669749869,0.219749868979
16.0,46.5,14.95,19.7698261813,4.8198261813
17.0,46.5,12.55,7.84998357071,-4.70001642929
18.0,46.5,15.24,14.5698806533,-0.670119346715
19.0,46.5,11.9,14.5698972144,2.66989721437
20.0,46.5,22.75,19.7699173827,-2.98008261729
21.0,46.5,12.24,10.2900571236,-1.94994287636
22.0,46.5,18.08,15.0298785058,-3.05012149418
23.0,46.5,14.68,9.94012065646,-4.73987934354
24.0,46.5,15.82,19.7700109189,3.95001091885
25.0,46.5,15.83,12.6698983681,-3.16010163191
26.0,46.5,13.43,12.6699128739,-0.760087126075
27.0,46.5,12.63,10.2901301638,-2.33986983618
28.0,46.5,12.66,10.2901417047,-2.36985829526
29.0,46.5,17.27,11.1201892331,-6.14981076688
30.0,46.5,18.1,15.0300174069,-3.06998259309
31.0,46.5,15.29,14.570099462,-0.719900537982
32.0,46.5,17.37,9.94022508045,-7.42977491955
1.0,50.5,17.48,12.6695590463,-4.81044095372
2.0,50.5,12.92,18.4498225768,5.52982257678
3.0,50.5,9.67,10.2198936342,0.549893634244
4.0,50.5,9.41,10.2898780522,0.879878052164
5.0,50.5,22.83,10.2199113699,-12.6100886301
6.0,50.5,11.71,19.7696129075,8.0596129075
7.0,50.5,13.5,10.2899001881,-3.2100998119
8.0,50.5,16.98,14.5697343861,-2.41026561393
9.0,50.5,11.52,12.6696706316,1.14967063157
10.0,50.5,17.73,14.5697703992,-3.16022960081
11.0,50.5,22.8,14.5697953045,-8.23020469554
12.0,50.5,22.81,15.0297314977,-7.78026850229
13.0,50.5,15.07,12.6697363605,-2.40026363953
14.0,50.5,14.41,11.1200165087,-3.28998349129
15.0,50.5,13.92,15.0297789487,1.10977894873
16.0,50.5,11.36,9.94005462879,-1.41994537121
17.0,50.5,14.36,7.84999902485,-6.51000097515
19.0,50.5,17.85,10.2200803814,-7.62991961862
20.0,50.5,14.19,14.5699328508,0.379932850766
21.0,50.5,16.18,18.4502200991,2.27022009915
22.0,50.5,10.16,11.120108155,0.960108155007
23.0,50.5,19.16,19.770001348,0.610001348003
24.0,50.5,18.07,12.6698911379,-5.40010886209
25.0,50.5,13.38,12.6699084115,-0.710091588459
26.0,50.5,12.31,14.5700309097,2.26003090966
27.0,50.5,15.13,10.2201732655,-4.90982673452
30.0,50.5,18.59,18.4504059175,-0.139594082528
31.0,50.5,23.42,10.2901896632,-13.1298103368
32.0,50.5,17.5,10.2202229721,-7.27977702785
1.0,54.5,11.48,7.84984228792,-3.63015771208
2.0,54.5,13.96,10.289851798,-3.67014820197
3.0,54.5,21.07,10.2898550441,-10.7801449559
4.0,54.5,22.03,12.6696079523,-9.36039204774
5.0,54.5,13.17,11.1198949525,-2.05010504746
6.0,54.5,8.57,7.84989440643,-0.720105593573
7.0,54.5,6.03,18.4499152675,12.4199152675
8.0,54.5,17.36,7.84992332578,-9.51007667422
9.0,54.5,14.21,11.119957152,-3.09004284798
10.0,54.5,11.0,7.84994068792,-3.15005931208
11.0,54.5,14.76,15.0297192372,0.269719237209
12.0,54.5,9.18,10.2899589552,1.10995895523
13.0,54.5,14.24,15.0297362644,0.789736264407
14.0,54.5,14.47,14.5698384165,0.0998384164784
15.0,54.5,14.28,15.0297734053,0.749773405258
16.0,54.5,11.29,15.0297946349,3.73979463485
17.0,54.5,16.67,19.7698695781,3.09986957811
18.0,54.5,13.25,10.2900326815,-2.95996731848
19.0,54.5,15.67,19.7699098169,4.09990981686
20.0,54.5,16.69,10.2200886669,-6.46991133311
21.0,54.5,16.47,10.2900735611,-6.17992643894
22.0,54.5,16.76,15.0298907657,-1.73010923426
23.0,54.5,13.19,10.2900854688,-2.89991453117
24.0,54.5,10.52,12.6698891409,2.14988914087
25.0,54.5,13.53,11.1201450401,-2.40985495987
26.0,54.5,16.75,18.4503212343,1.70032123427
27.0,54.5,11.05,9.94017878219,-1.10982121781
29.0,54.5,15.92,7.85010370211,-8.06989629789
30.0,54.5,14.9,7.8501177677,-7.0498822323
31.0,54.5,14.59,11.1202292389,-3.46977076111
32.0,54.5,13.12,10.2902076362,-2.82979236384
1.0,58.5,14.55,7.84985026289,-6.70014973711
2.0,58.5,12.04,10.2898429386,-1.75015706141
3.0,58.5,9.3,10.2898457353,0.989845735259
4.0,58.5,11.68,12.6696115069,0.98961150693
5.0,58.5,14.46,10.2199118115,-4.24008818851
6.0,58.5,19.0,15.0296260855,-3.97037391453
7.0,58.5,14.92,9.93995157687,-4.98004842313
8.0,58.5,5.97,7.84991994486,1.87991994486
9.0,58.5,11.44,12.6696891627,1.22968916266
10.0,58.5,21.64,11.1199548014,-10.5200451986
11.0,58.5,16.02,15.029707172,-0.990292828022
12.0,58.5,13.33,12.6697346169,-0.660265383077
13.0,58.5,21.67,15.0297547479,-6.64024525212
14.0,58.5,14.49,14.5698328672,0.0798328671955
15.0,58.5,14.95,9.94004690242,-5.00995309758
16.0,58.5,15.31,7.84999560409,-7.46000439591
17.0,58.5,18.65,11.120060256,-7.52993974398
18.0,58.5,11.87,19.7698874468,7.8998874468
19.0,58.5,9.41,11.120072765,1.71007276504
20.0,58.5,12.92,10.2900553525,-2.62994464755
21.0,58.5,9.53,9.94011234309,0.410112343093
22.0,58.5,16.75,19.7699842728,3.01998427281
24.0,58.5,21.93,19.7700228305,-2.15997716947
25.0,58.5,17.3,12.6699069546,-4.63009304539
27.0,58.5,11.69,9.94017351649,-1.74982648351
28.0,58.5,4.25,9.94020222604,5.69020222604
29.0,58.5,15.77,11.1201993568,-4.64980064324
30.0,58.5,11.27,12.6699802421,1.39998024212
31.0,58.5,13.65,19.7701918404,6.12019184044
32.0,58.5,10.63,11.1202355274,0.490235527444
1.0,62.5,17.16,15.0295236752,-2.13047632482
2.0,62.5,17.78,9.93989430685,-7.84010569315
3.0,62.5,17.42,9.9399043669,-7.4800956331
4.0,62.5,9.15,15.0295904381,5.87959043806
5.0,62.5,15.66,10.2199141411,-5.44008585888
6.0,62.5,13.79,10.2898944434,-3.50010555664
7.0,62.5,12.27,15.0296493093,2.7596493093
8.0,62.5,15.66,11.1199401477,-4.5400598523
9.0,62.5,19.15,12.6696857612,-6.48031423882
10.0,62.5,16.99,10.2899445426,-6.70005545743
11.0,62.5,10.39,10.219983492,-0.170016507976
12.0,62.5,15.77,7.84996309606,-7.92003690394
13.0,62.5,11.88,12.6697316714,0.78973167141
14.0,62.5,10.34,7.84997795701,-2.49002204299
15.0,62.5,11.6,15.029780253,3.42978025295
16.0,62.5,12.69,10.2200431449,-2.46995685514
17.0,62.5,10.33,19.7698654586,9.43986545857
18.0,62.5,15.2,18.4501541993,3.25015419931
19.0,62.5,14.78,11.1200796932,-3.6599203068
20.0,62.5,11.24,19.7699387599,8.52993875991
21.0,62.5,20.2,9.94010662485,-10.2598933752
22.0,62.5,18.13,10.2900806997,-7.83991930026
23.0,62.5,13.5,19.7699999066,6.26999990659
24.0,62.5,15.73,14.5699914425,-1.16000855745
25.0,62.5,14.6,7.85006959739,-6.74993040261
26.0,62.5,18.01,7.85007241506,-10.1599275849
27.0,62.5,12.38,14.570041896,2.19004189598
28.0,62.5,13.08,12.6699550651,-0.410044934865
29.0,62.5,16.94,14.5700827339,-2.36991726613
30.0,62.5,12.01,11.1202216053,-0.889778394672
31.0,62.5,24.52,15.030047718,-9.48995228197
32.0,62.5,11.22,9.94024648056,-1.27975351944
1.0,66.5,11.99,19.769517854,7.77951785398
2.0,66.5,7.16,11.1198652178,3.95986521782
3.0,66.5,14.74,9.93991535758,-4.80008464242
4.0,66.5,14.22,7.84987518985,-6.37012481015
5.0,66.5,18.45,10.2898837698,-8.1601162302
6.0,66.5,13.74,10.2199540208,-3.52004597915
7.0,66.5,13.6,11.1199361191,-2.48006388093
8.0,66.5,11.42,19.7696971444,8.34969714438
9.0,66.5,10.74,14.5697656557,3.82976565568
10.0,66.5,29.56,7.84994771322,-21.7100522868
11.0,66.5,9.94,11.1199858141,1.1799858141
12.0,66.5,12.25,14.569809476,2.31980947595
13.0,66.5,15.34,14.5698263594,-0.770173640585
14.0,66.5,9.71,7.84997325339,-1.86002674661
15.0,66.5,14.1,15.0297791338,0.929779133765
16.0,66.5,7.93,11.1200470862,3.19004708621
17.0,66.5,15.59,9.9400798951,-5.6499201049
18.0,66.5,15.11,14.5699028908,-0.540097109195
19.0,66.5,14.52,11.1200757787,-3.39992422134
20.0,66.5,12.32,19.7699414506,7.44994145064
21.0,66.5,13.68,7.85004011314,-5.82995988686
22.0,66.5,14.17,7.85005753429,-6.31994246571
23.0,66.5,12.17,12.6698820534,0.499882053442
25.0,66.5,12.84,18.4503086123,5.61030861233
26.0,66.5,11.15,18.4503290365,7.30032903651
27.0,66.5,13.63,19.7700959568,6.14009595683
28.0,66.5,15.95,11.1201983649,-4.82980163506
29.0,66.5,6.05,19.7701550737,13.7201550737
30.0,66.5,12.67,18.4504304072,5.7804304072
31.0,66.5,17.81,14.5701245958,-3.2398754042
32.0,66.5,15.09,9.94023519645,-5.14976480355
1.0,70.5,21.55,10.2898253092,-11.2601746908
2.0,70.5,10.7,7.84986234527,-2.85013765473
3.0,70.5,8.04,12.6695873294,4.62958732938
4.0,70.5,16.56,10.2898676778,-6.27013232222
5.0,70.5,13.41,18.44989193,5.03989192996
6.0,70.5,9.35,14.5697088625,5.21970886247
7.0,70.5,27.8,7.84992296756,-19.9500770324
8.0,70.5,13.73,11.1199463152,-2.61005368484
9.0,70.5,14.13,14.569753534,0.439753533989
10.0,70.5,16.26,11.1199640217,-5.14003597832
11.0,70.5,17.09,12.6697098072,-4.42029019282
12.0,70.5,16.76,14.5698011242,-2.19019887579
13.0,70.5,20.95,19.7697844136,-1.18021558644
14.0,70.5,15.96,10.2200347404,-5.73996525958
15.0,70.5,14.68,7.84998713252,-6.83001286748
16.0,70.5,10.55,11.1200385675,0.570038567488
17.0,70.5,16.22,15.0298172539,-1.19018274609
18.0,70.5,13.62,18.4501723102,4.83017231024
19.0,70.5,17.83,9.94008658008,-7.88991341992
20.0,70.5,13.12,11.120098256,-1.99990174398
22.0,70.5,17.82,9.94011642109,-7.87988357891
23.0,70.5,15.91,14.5699771205,-1.34002287949
24.0,70.5,20.38,10.220139409,-10.159860591
25.0,70.5,12.49,15.0299525139,2.53995251392
26.0,70.5,10.1,18.4503239754,8.35032397543
27.0,70.5,14.5,11.1201724457,-3.37982755429
28.0,70.5,18.12,9.9401857175,-8.1798142825
29.0,70.5,14.9,10.2901710317,-4.60982896831
30.0,70.5,18.35,10.2202181107,-8.12978188925
31.0,70.5,11.15,14.5701241817,3.42012418174
32.0,70.5,5.99,11.1202498062,5.1302498062
1.0,74.5,16.83,19.7695099774,2.93950997744
2.0,74.5,10.55,9.93990187808,-0.610098121915
3.0,74.5,12.83,10.2199108111,-2.61008918887
4.0,74.5,14.1,10.2898773241,-3.81012267587
5.0,74.5,16.24,18.4498914855,2.20989148546
