range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
17.0,30.5,91.71,90.8485468319,-0.861453168118
18.0,30.5,91.9,91.8010388421,-0.0989611579481
19.0,30.5,92.18,90.4598311613,-1.72016883869
20.0,30.5,92.16,92.9207334624,0.760733462368
21.0,30.5,91.31,90.8489680069,-0.461031993121
22.0,30.5,91.98,92.9209462669,0.940946266872
23.0,30.5,92.39,92.9210545546,0.531054554632
24.0,30.5,93.05,91.1995948053,-1.85040519466
25.0,30.5,92.43,91.8017835934,-0.628216406564
26.0,30.5,92.26,90.8494916452,-1.41050835481
27.0,30.5,93.87,92.9214840695,-0.948515930482
28.0,30.5,91.86,92.9215869222,1.06158692223
29.0,30.5,91.45,90.2611353389,-1.18886466108
30.0,30.5,92.11,91.8023045297,-0.307695470274
31.0,30.5,91.35,92.6005641477,1.2505641477
32.0,30.5,91.24,91.9030361679,0.663036167918
1.0,34.5,92.99,92.5973926583,-0.392607341651
2.0,34.5,93.05,91.1973001389,-1.85269986109
3.0,34.5,91.15,90.2584533995,-0.891546600504
4.0,34.5,93.53,90.8472045753,-2.6827954247
5.0,34.5,92.33,91.1976143429,-1.13238565706
6.0,34.5,92.29,91.9003092964,-0.389690703636
7.0,34.5,92.1,90.8475180219,-1.25248197808
8.0,34.5,92.33,92.9194672373,0.589467237318
9.0,34.5,91.46,90.4588086902,-1.00119130984
10.0,34.5,93.26,90.259180288,-3.00081971199
11.0,34.5,91.53,91.8003175989,0.270317598906
12.0,34.5,91.41,91.1983498811,-0.211650118881
13.0,34.5,92.15,92.5986697127,0.448669712673
14.0,34.5,91.57,92.9200954978,1.35009549777
15.0,34.5,91.98,92.9202066949,0.940206694904
16.0,34.5,93.48,90.2597996875,-3.22020031254
17.0,34.5,92.5,91.901471703,-0.598528297031
18.0,34.5,92.47,90.848666898,-1.62133310199
19.0,34.5,91.17,91.801158543,0.631158542996
20.0,34.5,91.58,90.848876892,-0.731123108024
21.0,34.5,91.31,90.2603229642,-1.04967703575
22.0,34.5,92.83,91.5805838664,-1.24941613359
23.0,34.5,92.41,91.8015824773,-0.608417522657
24.0,34.5,91.4,90.8492954587,-0.550704541315
25.0,34.5,92.05,91.8017973076,-0.248202692448
26.0,34.5,92.84,91.9024270117,-0.93757298825
27.0,34.5,93.22,90.4606839373,-2.75931606273
28.0,34.5,92.03,91.2000277633,-0.829972236671
29.0,34.5,91.79,91.8022160223,0.0122160222744
30.0,34.5,91.85,90.2612528026,-1.58874719735
31.0,34.5,92.51,92.6005819194,0.090581919374
32.0,34.5,91.35,90.4611959806,-0.888804019417
1.0,38.5,91.92,91.899796625,-0.0202033750344
2.0,38.5,91.1,92.9188400316,1.81884003156
3.0,38.5,90.84,91.900010422,1.06001042204
4.0,38.5,92.01,92.9190535526,0.909053552578
5.0,38.5,90.75,90.2586763151,-0.4913236849
6.0,38.5,92.18,90.8474297565,-1.33257024348
7.0,38.5,92.91,91.7999111202,-1.11008887981
8.0,38.5,91.63,90.8476427783,-0.782357221728
9.0,38.5,90.79,90.2590943453,-0.53090565475
10.0,38.5,91.1,91.8002300426,0.700230042611
11.0,38.5,91.15,91.8003363793,0.650336379313
12.0,38.5,90.85,91.8004428732,0.950442873207
13.0,38.5,91.24,91.579654586,0.339654585984
14.0,38.5,91.83,90.2596096406,-1.57039035937
15.0,38.5,91.16,91.9012773789,0.74127737891
16.0,38.5,91.84,91.8008584835,-0.039141516542
17.0,38.5,92.33,91.5800724345,-0.749927565516
18.0,38.5,92.11,92.5992189931,0.489218993137
19.0,38.5,91.78,91.9016987195,0.121698719477
20.0,38.5,91.8,90.260234552,-1.53976544795
21.0,38.5,91.14,92.5995421427,1.45954214268
22.0,38.5,92.26,92.920981679,0.660981679047
23.0,38.5,91.25,90.4602842872,-0.789715712768
24.0,38.5,93.39,91.9022330407,-1.48776695927
25.0,38.5,91.64,91.9023385448,0.262338544841
26.0,38.5,91.42,90.8495244486,-0.570475551406
27.0,38.5,90.42,90.2609658833,-0.159034116694
28.0,38.5,91.87,90.8497325835,-1.02026741649
29.0,38.5,91.96,90.8498328378,-1.11016716224
30.0,38.5,91.52,91.9028606164,0.382860616447
31.0,38.5,91.04,91.5815436626,0.541543662564
32.0,38.5,90.86,91.9030705797,1.04307057972
1.0,42.5,92.19,91.8998133198,-0.290186680232
2.0,42.5,91.73,91.5785098557,-0.151490144293
3.0,42.5,91.43,90.4582159757,-0.971784024316
4.0,42.5,92.02,90.4583191006,-1.56168089938
5.0,42.5,91.35,92.9191777388,1.56917773878
6.0,42.5,92.31,92.9192841339,0.609284133935
7.0,42.5,91.25,90.4586320145,-0.791367985481
8.0,42.5,92.02,91.9005575973,-0.119442402707
9.0,42.5,91.18,90.2591094374,-0.920890562613
10.0,42.5,91.94,91.5793538281,-0.360646171923
11.0,42.5,92.64,91.5794598831,-1.06054011688
12.0,42.5,91.23,91.9009803007,0.670980300725
13.0,42.5,92.97,91.8005630126,-1.1694369874
14.0,42.5,92.03,91.901186551,-0.12881344897
15.0,42.5,91.5,90.2597294887,-1.2402705113
16.0,42.5,90.86,90.8484901943,-0.0115098057415
17.0,42.5,92.13,91.1989037915,-0.931096208472
18.0,42.5,91.46,91.8010865684,0.34108656845
19.0,42.5,91.98,91.8011915595,-0.178808440488
20.0,42.5,92.09,92.9207805853,0.830780585349
21.0,42.5,90.8,90.4600896441,-0.339910355946
22.0,42.5,92.13,91.9020347756,-0.227965224444
23.0,42.5,90.94,91.1995359193,0.259535919308
24.0,42.5,90.85,92.5998762171,1.74987621711
25.0,42.5,91.7,90.2607710129,-1.43922898709
26.0,42.5,92.21,91.9024598086,-0.307540191372
27.0,42.5,91.26,90.849644266,-0.41035573404
28.0,42.5,92.25,90.4608178706,-1.78918212945
29.0,42.5,91.99,92.9217404182,0.931740418202
30.0,42.5,91.36,90.2612848652,-1.09871513482
31.0,42.5,91.22,92.9219517079,1.70195170791
32.0,42.5,91.93,90.4612287607,-1.46877123933
1.0,46.5,91.54,92.597440602,1.057440602
2.0,46.5,90.56,90.8470460033,0.287046003341
3.0,46.5,91.98,90.2585021676,-1.72149783245
4.0,46.5,92.86,90.8472529743,-2.01274702569
5.0,46.5,92.96,90.4584408383,-2.50155916172
6.0,46.5,93.05,91.900360608,-1.14963939203
7.0,46.5,91.97,91.5790550541,-0.390944945886
8.0,46.5,91.73,91.1979809192,-0.532019080846
9.0,46.5,91.31,91.9006776112,0.590677611223
10.0,46.5,92.07,91.9007835849,-0.169216415143
11.0,46.5,91.57,92.5985080979,1.02850809786
12.0,46.5,91.98,90.4591710488,-1.5208289512
13.0,46.5,90.63,91.8005805053,1.17058050529
14.0,46.5,90.42,91.5797888678,1.1597888678
15.0,46.5,91.73,91.9013080689,0.171308068899
16.0,46.5,91.58,90.4595831295,-1.12041687047
17.0,46.5,92.17,90.2599539619,-1.9100460381
18.0,46.5,91.76,90.4597914311,-1.30020856891
19.0,46.5,91.77,91.9017315612,0.131731561223
20.0,46.5,91.04,91.5804234791,0.540423479057
21.0,46.5,91.3,91.9019469563,0.601946956261
22.0,46.5,91.7,90.4602092765,-1.23979072346
23.0,46.5,91.81,90.4603144569,-1.34968554308
24.0,46.5,92.07,90.4604195415,-1.60958045855
25.0,46.5,92.6,91.9023705086,-0.697629491425
26.0,46.5,91.87,90.8495565045,-1.02044349549
27.0,46.5,91.6,90.4607340519,-1.13926594808
28.0,46.5,91.31,90.26109804,-1.04890196003
29.0,46.5,90.78,92.6004209919,1.82042099186
30.0,46.5,90.65,91.8023696809,1.15236968085
31.0,46.5,90.83,91.9029973737,1.07299737368
32.0,46.5,90.83,91.2004909079,0.370490907856
1.0,50.5,91.62,92.9187758147,1.29877581467
2.0,50.5,91.89,90.2584074868,-1.63159251318
3.0,50.5,92.41,91.1974644022,-1.21253559777
4.0,50.5,92.87,91.7996390421,-1.07036095786
5.0,50.5,90.69,91.5788559284,0.888855928408
6.0,50.5,93.04,91.9003715472,-1.13962845276
7.0,50.5,90.39,90.2589286896,-0.131071310361
8.0,50.5,92.42,90.458767158,-1.96123284202
9.0,50.5,91.82,90.4588694593,-1.3611305407
10.0,50.5,91.79,90.4589739965,-1.33102600349
11.0,50.5,91.41,92.5985231571,1.18852315706
12.0,50.5,91.52,92.9199600166,1.39996001659
13.0,50.5,91.06,91.1985174978,0.138517497781
14.0,50.5,91.66,91.1986190228,-0.46138097718
15.0,50.5,91.32,91.5799079216,0.259907921587
16.0,50.5,92.08,91.5800116449,-0.499988355134
17.0,50.5,92.34,91.5801162263,-0.759883773677
19.0,50.5,92.9,91.9017440019,-0.998255998083
20.0,50.5,91.0,90.8489386491,-0.151061350926
21.0,50.5,92.74,91.5805426704,-1.15945732964
22.0,50.5,91.08,92.9210229081,1.84102290808
23.0,50.5,91.71,91.9021692416,0.192169241614
24.0,50.5,93.4,91.9022764852,-1.49772351479
25.0,50.5,91.82,91.9023805139,0.0823805139007
26.0,50.5,91.9,92.9214513791,1.02145137911
27.0,50.5,91.46,91.1999833313,-0.260016668721
30.0,50.5,90.14,91.8023822943,1.66238229432
31.0,50.5,91.33,91.5815903436,0.251590343612
32.0,50.5,91.17,90.2615217034,-0.908478296567
1.0,54.5,92.4,91.1972707738,-1.20272922619
2.0,54.5,92.24,92.9189039679,0.678903967862
3.0,54.5,91.45,90.2585305566,-1.19146944343
4.0,54.5,91.53,91.578766482,0.0487664819808
5.0,54.5,91.5,90.8473895283,-0.652610471692
6.0,54.5,92.04,90.8474927596,-1.19250724045
7.0,54.5,91.84,90.8475964805,-0.992403519463
8.0,54.5,92.62,90.2590514934,-2.36094850656
9.0,54.5,93.56,90.8478070147,-2.71219298533
10.0,54.5,91.88,90.2592582773,-1.62074172272
11.0,54.5,91.25,91.1983250809,-0.0516749191256
12.0,54.5,91.07,91.9010274908,0.831027490821
13.0,54.5,91.96,91.9011327784,-0.0588672216323
14.0,54.5,91.62,92.5988573093,0.97885730932
15.0,54.5,91.43,91.8008201219,0.370820121869
16.0,54.5,90.65,91.9014473259,1.25144732594
17.0,54.5,91.53,91.1989516125,-0.331048387452
18.0,54.5,91.97,90.8487452699,-1.12125473008
19.0,54.5,91.31,91.1991586921,-0.110841307867
20.0,54.5,92.33,90.8489561942,-1.48104380581
21.0,54.5,91.25,91.9019778758,0.651977875783
22.0,54.5,91.62,91.8015582964,0.181558296392
23.0,54.5,91.7,91.9021881105,0.202188110518
24.0,54.5,91.1,91.8017713397,0.701771339729
25.0,54.5,90.8,92.9213639493,2.12136394934
26.0,54.5,90.67,91.9025067067,1.23250670668
27.0,54.5,92.07,91.5811937686,-0.488806231377
29.0,54.5,91.34,90.8498944072,-0.490105592791
30.0,54.5,90.85,90.2613331882,-0.588666811751
31.0,54.5,91.55,91.9030296005,0.353029600485
32.0,54.5,91.25,90.2615393979,-0.988460602074
1.0,58.5,90.45,91.7993539636,1.34935396362
2.0,58.5,92.16,90.4581720977,-1.70182790232
3.0,58.5,91.84,91.7995658667,-0.0404341332902
4.0,58.5,91.37,91.799672073,0.429672073
5.0,58.5,91.49,92.5979147043,1.10791470428
6.0,58.5,92.98,92.5980194929,-0.381980507056
7.0,58.5,92.55,91.19791778,-1.35208221999
8.0,58.5,92.76,91.900619295,-0.859380705016
9.0,58.5,91.95,91.8001996875,-0.149800312511
10.0,58.5,92.03,91.5794145363,-0.4505854637
11.0,58.5,91.67,91.5795238314,-0.0904761685529
12.0,58.5,91.18,91.5796305199,0.399630519892
13.0,58.5,92.17,91.5797368744,-0.590263125648
14.0,58.5,92.5,91.8007242388,-0.699275761221
15.0,58.5,91.52,91.9013537948,0.381353794795
16.0,58.5,91.56,92.9204148034,1.36041480337
17.0,58.5,92.15,91.9015669846,-0.248433015403
18.0,58.5,91.6,92.9206276386,1.32062763861
19.0,58.5,91.27,90.2602019961,-1.00979800392
20.0,58.5,91.61,91.8013589298,0.191358929757
21.0,58.5,92.01,90.8490748427,-1.16092515729
22.0,58.5,90.83,90.2605169872,-0.569483012816
24.0,58.5,90.97,92.5999351091,1.62993510908
25.0,58.5,90.57,90.4605668411,-0.109433158918
27.0,58.5,91.57,90.4607765603,-1.10922343968
28.0,58.5,91.73,91.5813119689,-0.1486880311
29.0,58.5,92.38,90.4609763575,-1.9190236425
30.0,58.5,91.18,92.6005694179,1.4205694179
31.0,58.5,91.46,91.8025184146,0.342518414603
32.0,58.5,91.86,91.5817281904,-0.278271809599
1.0,62.5,93.0,91.8998914674,-1.10010853262
2.0,62.5,91.9,90.4581901601,-1.44180983993
3.0,62.5,91.73,91.1975157124,-0.532484287592
4.0,62.5,92.47,91.5787985794,-0.891201420574
5.0,62.5,92.68,91.9003154487,-0.77968455132
6.0,62.5,93.32,92.9193604626,-0.400639537446
7.0,62.5,92.27,91.900524301,-0.36947569896
8.0,62.5,92.9,91.9006341278,-0.999365872209
9.0,62.5,91.89,91.5793264072,-0.31067359282
10.0,62.5,92.08,91.9008440204,-0.179155979602
11.0,62.5,91.59,92.5985690402,1.00856904022
12.0,62.5,92.82,90.8481504444,-1.97184955563
13.0,62.5,91.66,91.9011608518,0.241160851827
14.0,62.5,92.42,90.2597032634,-2.16029673656
15.0,62.5,91.88,91.9013707809,0.0213707809111
16.0,62.5,91.23,92.9204277752,1.69042777523
17.0,62.5,91.08,90.8486677143,-0.231332285722
18.0,62.5,91.79,92.9206398109,1.1306398109
19.0,62.5,91.21,92.9207470466,1.71074704658
20.0,62.5,90.63,91.5804810774,0.950481077357
21.0,62.5,91.24,91.1994003962,-0.0405996037716
22.0,62.5,91.97,92.5997376743,0.629737674343
23.0,62.5,90.26,90.8492997693,0.58929976926
24.0,62.5,91.19,90.2607400248,-0.929259975195
25.0,62.5,90.88,91.9024255325,1.0224255325
26.0,62.5,91.21,90.8496120974,-0.360387902637
27.0,62.5,91.82,91.9026404879,0.0826404879015
28.0,62.5,91.72,92.6003780785,0.880378078498
29.0,62.5,90.93,90.4609919633,-0.469008036654
30.0,62.5,91.72,92.9219213317,1.20192133172
31.0,62.5,91.77,90.4611989485,-1.30880105148
32.0,62.5,90.75,91.5817427538,0.831742753825
1.0,66.5,92.57,92.9188448169,0.348844816874
2.0,66.5,92.72,91.7994961856,-0.920503814443
3.0,66.5,92.14,91.9001230484,-0.239876951586
4.0,66.5,92.21,91.9002291633,-0.309770836692
5.0,66.5,91.98,91.1977452535,-0.782254746508
6.0,66.5,92.07,90.8475436669,-1.22245633306
7.0,66.5,91.85,91.900547104,0.0505471040303
8.0,66.5,91.25,91.1980609798,-0.051939020189
9.0,66.5,91.76,92.5983749285,0.838374928499
10.0,66.5,92.9,91.1982681717,-1.7017318283
11.0,66.5,90.95,90.8480687781,-0.10193122186
12.0,66.5,91.83,91.9010787047,0.0710787046587
13.0,66.5,92.7,90.4593557535,-2.24064424647
14.0,66.5,93.18,90.8483812218,-2.33161877821
15.0,66.5,91.22,91.9013943687,0.681394368747
16.0,66.5,90.91,91.9014977196,0.991497719576
17.0,66.5,91.13,90.2600332728,-0.869966727222
18.0,66.5,91.78,92.5993320289,0.819332028859
19.0,66.5,91.02,91.1992104555,0.179210455504
20.0,66.5,91.38,90.4600812073,-0.919918792692
21.0,66.5,90.7,91.199422459,0.49942245899
22.0,66.5,91.55,91.9021316065,0.352131606485
23.0,66.5,91.52,91.8017162256,0.281716225554
25.0,66.5,89.91,92.9214159147,3.01141591465
26.0,66.5,92.46,90.8496367352,-1.61036326477
27.0,66.5,91.1,90.2610763728,-0.838923627235
28.0,66.5,91.18,91.5813489452,0.401348945185
29.0,66.5,91.99,91.9028681458,-0.0871318542363
30.0,66.5,91.24,91.9029741361,0.662974136089
31.0,66.5,92.36,91.8025557154,-0.557444284635
32.0,66.5,91.61,91.8026625911,0.192662591124
1.0,70.5,92.48,91.8999259452,-0.58007405483
2.0,70.5,92.31,92.5976468846,0.28764688464
3.0,70.5,92.42,91.799619675,-0.620380324958
4.0,70.5,92.23,91.9002453269,-0.32975467315
5.0,70.5,91.33,90.4585373449,-0.871462655074
6.0,70.5,91.37,91.1978649686,-0.172135031398
7.0,70.5,93.23,92.9195083152,-0.310491684766
8.0,70.5,92.27,92.5982880338,0.328288033826
9.0,70.5,91.15,91.9007742176,0.750774217605
10.0,70.5,90.93,90.4590569441,-0.470943055874
11.0,70.5,92.39,91.9009873446,-0.489012655362
12.0,70.5,90.98,90.4592661537,-0.520733846324
13.0,70.5,91.65,90.848295229,-0.801704771004
14.0,70.5,90.73,90.4594800998,-0.270519900224
15.0,70.5,91.69,90.2598508904,-1.43014910957
16.0,70.5,91.69,92.5991397208,0.909139720836
17.0,70.5,91.15,92.5992430464,1.44924304644
18.0,70.5,91.94,92.9206803179,0.980680317905
19.0,70.5,91.73,91.9018300637,0.171830063736
20.0,70.5,91.83,90.2603633128,-1.56963668719
22.0,70.5,91.41,90.2605649543,-1.14943504569
23.0,70.5,91.08,91.580836127,0.500836126975
24.0,70.5,91.12,90.4605173345,-0.659482665526
25.0,70.5,91.61,90.2608871541,-1.34911284587
26.0,70.5,90.71,91.9025785844,1.1925785844
27.0,70.5,91.13,91.9026821104,0.772682110396
28.0,70.5,91.54,91.8022614697,0.2622614697
29.0,70.5,92.19,90.8499598039,-1.34004019607
30.0,70.5,93.34,91.9029923041,-1.4370076959
31.0,70.5,91.56,92.6007325746,1.04073257457
32.0,70.5,90.44,91.8026793787,1.36267937871
1.0,74.5,91.04,90.2584010022,-0.781598997769
2.0,74.5,91.92,91.5786397927,-0.341360207276
3.0,74.5,91.78,92.9190963905,1.13909639048
4.0,74.5,93.45,91.578849732,-1.87115026799
5.0,74.5,90.96,91.1977754161,0.237775416106
