range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
23.0,14.5,90.88,92.3713513928,1.49135139276
24.0,14.5,91.39,91.0697481897,-0.320251810314
25.0,14.5,91.93,91.65051129,-0.279488710019
26.0,14.5,92.7,91.6506147127,-1.0493852873
27.0,14.5,90.8,91.2515244323,0.451524432348
28.0,14.5,91.25,91.070163786,-0.179836214015
29.0,14.5,91.61,92.3719874653,0.761987465323
30.0,14.5,91.38,92.0919481615,0.71194816149
31.0,14.5,93.24,91.0704725501,-2.1695274499
32.0,14.5,92.69,91.1432425396,-1.54675746042
1.0,18.5,92.69,91.0181704208,-1.6718295792
2.0,18.5,90.72,92.3691295015,1.64912950153
3.0,18.5,90.48,92.0891023479,1.60910234791
5.0,18.5,93.2,91.5187892434,-1.68121075656
6.0,18.5,93.63,91.4974064957,-2.13259350428
7.0,18.5,90.97,92.0895245901,1.11952459006
9.0,18.5,93.0,91.4977268446,-1.50227315539
10.0,18.5,92.89,91.5193188695,-1.37068113053
12.0,18.5,92.97,91.2499611763,-1.72003882366
13.0,18.5,92.15,91.2500644981,-0.899935501947
14.0,18.5,91.1,91.0195233081,-0.0804766919194
15.0,18.5,90.63,91.2502687668,0.620268766781
16.0,18.5,90.78,91.0197362639,0.23973626393
17.0,18.5,92.69,92.0905821214,-0.599417878555
18.0,18.5,91.51,91.8990247987,0.389024798673
19.0,18.5,90.12,91.0692273164,0.949227316449
20.0,18.5,91.69,92.3710407069,0.681040706931
21.0,18.5,91.75,91.020264333,-0.729735667019
22.0,18.5,91.06,91.5205817085,0.460581708454
23.0,18.5,91.92,92.0912202323,0.171220232347
24.0,18.5,91.73,91.8996640067,0.169664006693
25.0,18.5,91.75,92.0914338169,0.341433816894
26.0,18.5,92.49,91.4995145077,-0.990485492335
27.0,18.5,93.98,91.0208931735,-2.95910682648
28.0,18.5,91.56,92.3718913556,0.811891355601
29.0,18.5,92.18,91.5213166278,-0.658683372196
30.0,18.5,93.48,91.9002932656,-1.5797067344
31.0,18.5,93.15,91.2519469188,-1.89805308123
32.0,18.5,91.27,91.0705868582,-0.199413141777
1.0,22.5,91.86,91.0673654374,-0.792634562575
2.0,22.5,93.14,92.0890139991,-1.05098600088
3.0,22.5,90.93,91.5185998917,0.588599891698
4.0,22.5,93.3,91.5187021796,-1.78129782035
5.0,22.5,91.79,92.369464111,0.579464111019
6.0,22.5,90.76,91.018707884,0.258707883978
7.0,22.5,91.8,91.1406537321,-0.659346267939
8.0,22.5,91.59,91.1407626957,-0.449237304262
9.0,22.5,92.02,91.6488543679,-0.371145632063
10.0,22.5,92.37,91.0683091168,-1.30169088321
11.0,22.5,92.04,91.0192349247,-1.02076507531
12.0,22.5,92.93,91.019343499,-1.91065650101
13.0,22.5,91.74,92.0901822469,0.350182246924
14.0,22.5,92.48,91.6493737103,-0.830626289676
15.0,22.5,93.16,91.0688283874,-2.0911716126
16.0,22.5,92.2,91.8988332834,-0.301166716627
17.0,22.5,91.9,91.1417020771,-0.758297922863
18.0,22.5,91.62,91.0199627288,-0.600037271233
19.0,22.5,91.66,91.2507079667,-0.409292033334
20.0,22.5,91.94,91.1420188075,-0.797981192511
21.0,22.5,91.62,91.142125511,-0.477874489013
22.0,22.5,91.84,92.0911352844,0.251135284427
23.0,22.5,93.03,92.0912402773,-0.938759722652
24.0,22.5,91.39,91.1424401412,-0.247559858831
25.0,22.5,91.76,91.1425453327,-0.61745466732
26.0,22.5,90.97,91.4995325673,0.52953256732
27.0,22.5,93.21,91.2515539036,-1.9584460964
28.0,22.5,92.8,91.1428577391,-1.65714226089
29.0,22.5,92.32,92.3720154927,0.0520154927342
30.0,22.5,92.95,91.4999482087,-1.45005179127
31.0,22.5,92.33,91.2519646089,-1.07803539108
32.0,22.5,91.92,91.5001563921,-0.419843607921
1.0,26.5,91.19,91.0182002177,-0.171799782299
2.0,26.5,91.12,91.2489400884,0.128940088434
3.0,26.5,92.41,91.2490461775,-1.16095382253
4.0,26.5,92.62,91.0676903462,-1.5523096538
5.0,26.5,91.21,91.8976840126,0.687684012607
6.0,26.5,91.16,91.6485470949,0.488547094888
7.0,26.5,93.79,91.4975467689,-2.2924532311
8.0,26.5,91.79,91.5191458771,-0.270854122878
9.0,26.5,92.4,92.369906471,-0.0300935290296
10.0,26.5,92.21,91.1409844118,-1.06901558822
11.0,26.5,91.83,91.4979652802,-0.332034719811
12.0,26.5,91.72,92.3702250098,0.650225009815
13.0,26.5,92.37,91.2500955796,-1.11990442038
14.0,26.5,92.51,91.5197645535,-0.990235446515
15.0,26.5,92.18,91.0688384682,-1.11116153179
16.0,26.5,91.2,91.1416091619,-0.0583908380604
17.0,26.5,91.01,91.4985948318,0.488594831837
18.0,26.5,91.97,91.1418195176,-0.828180482447
19.0,26.5,91.28,92.0908229965,0.810822996532
20.0,26.5,93.1,91.0201862883,-2.0798137117
21.0,26.5,93.09,91.8993758064,-1.19062419364
22.0,26.5,92.05,91.5206118605,-0.529388139523
23.0,26.5,91.12,91.2511441127,0.131144112711
24.0,26.5,92.23,91.251249703,-0.978750296986
25.0,26.5,91.86,91.8997985334,0.0397985333538
26.0,26.5,93.55,91.5210338578,-2.02896614222
27.0,26.5,92.92,91.5211403321,-1.39885966793
28.0,26.5,91.98,91.5212427298,-0.458757270219
29.0,26.5,92.05,92.3720289909,0.322028990862
30.0,26.5,91.39,91.2518763716,-0.138123628376
31.0,26.5,92.85,92.3722360366,-0.477763963361
32.0,26.5,93.08,91.2520821951,-1.82791780493
1.0,30.5,89.44,91.4969304951,2.05693049513
2.0,30.5,91.08,91.0183223547,-0.0616776453206
3.0,30.5,92.21,92.0891526489,-0.120847351092
4.0,30.5,92.01,91.6483545744,-0.361645425557
5.0,30.5,91.76,92.3694977716,0.609497771631
6.0,30.5,92.66,91.5189460096,-1.14105399043
7.0,30.5,92.43,92.3697106703,-0.0602893297306
8.0,30.5,91.38,91.249590973,-0.130409027048
9.0,30.5,91.11,91.8981285787,0.78812857872
10.0,30.5,91.98,91.4978798786,-0.482120121417
11.0,30.5,92.09,91.0684444303,-1.02155556972
12.0,30.5,91.66,91.0685505663,-0.591449433709
13.0,30.5,91.68,91.2501143873,-0.429885612739
14.0,30.5,91.96,91.0195746728,-0.940425327212
15.0,30.5,91.96,91.0688603081,-0.891139691913
16.0,30.5,91.23,91.5199973959,0.289997395919
17.0,30.5,91.71,92.3707711937,0.66077119365
18.0,30.5,91.9,91.0691740022,-0.830825997795
19.0,30.5,92.18,92.0908437443,-0.0891562557143
20.0,30.5,92.16,91.8992899619,-0.260710038059
21.0,30.5,91.31,91.5205259695,0.210525969491
22.0,30.5,91.98,91.6502524963,-0.329747503748
23.0,30.5,92.39,91.8996075258,-0.490392474231
24.0,30.5,93.05,91.8997145061,-1.15028549389
25.0,30.5,92.43,91.4994604252,-0.930539574773
26.0,30.5,92.26,91.2514800542,-1.00851994579
27.0,30.5,93.87,91.070122317,-2.79987768297
28.0,30.5,91.86,91.1428884973,-0.717111502679
29.0,30.5,91.45,91.021147532,-0.428852467983
30.0,30.5,92.11,92.372150771,0.262150770968
31.0,30.5,91.35,91.0213515192,-0.328648480789
32.0,30.5,91.24,91.1433011501,-0.0966988499062
1.0,34.5,92.99,92.3690895634,-0.620910436636
2.0,34.5,93.05,91.0183384821,-2.03166151793
3.0,34.5,91.15,91.6482652421,0.498265242113
4.0,34.5,93.53,91.1403873539,-2.38961264612
5.0,34.5,92.33,91.5188557994,-0.811144200603
6.0,34.5,92.29,91.6485799296,-0.641420070398
7.0,34.5,92.1,91.249497713,-0.850502286992
8.0,34.5,92.33,91.0681456739,-1.26185432613
9.0,34.5,91.46,91.648898157,0.188898157003
10.0,34.5,93.26,91.0191760101,-2.24082398991
11.0,34.5,91.53,91.6491085351,0.119108535102
12.0,34.5,91.41,91.6492149181,0.239214918137
13.0,34.5,92.15,91.1413316381,-1.00866836187
14.0,34.5,91.57,91.5197920977,-0.0502079023081
15.0,34.5,91.98,91.898768989,-0.0812310110117
16.0,34.5,93.48,91.6496322485,-1.83036775148
17.0,34.5,92.5,91.6497391516,-0.850260848358
18.0,34.5,92.47,91.5202226403,-0.949777359672
19.0,34.5,91.17,91.8991951876,0.729195187564
20.0,34.5,91.58,91.0202218255,-0.559778174479
21.0,34.5,91.31,91.5205412476,0.210541247584
22.0,34.5,92.83,91.0204310947,-1.80956890531
23.0,34.5,92.41,91.4992599671,-0.910740032884
24.0,34.5,91.4,92.3715323639,0.971532363921
25.0,34.5,92.05,91.2513897217,-0.798610278288
26.0,34.5,92.84,91.2514953008,-1.58850469916
27.0,34.5,93.22,91.5211748424,-1.69882515762
28.0,34.5,92.03,91.0210607454,-1.00893925462
29.0,34.5,91.79,91.2518059225,-0.538194077547
30.0,34.5,91.85,91.9003579815,0.0503579814659
31.0,34.5,92.51,91.0705481089,-1.43945189113
32.0,34.5,91.35,91.0706528429,-0.279347157055
1.0,38.5,91.92,91.2488835339,-0.671116466098
2.0,38.5,91.1,91.6481750768,0.548175076792
3.0,38.5,90.84,91.1403004074,0.300300407396
4.0,38.5,92.01,91.6483856801,-0.361614319936
5.0,38.5,90.75,91.2493046256,0.499304625561
6.0,38.5,92.18,91.2494090445,-0.930590955509
7.0,38.5,92.91,92.0896064493,-0.820393550712
8.0,38.5,91.63,91.0189854044,-0.611014595613
9.0,38.5,90.79,92.3699575228,1.57995752285
10.0,38.5,91.1,91.8982657032,0.798265703185
11.0,38.5,91.15,91.4980179562,0.348017956165
12.0,38.5,90.85,92.3702775614,1.52027756136
13.0,38.5,91.24,91.0195075273,-0.220492472681
14.0,38.5,91.83,91.6494392927,-0.18056070727
15.0,38.5,91.16,91.4984353458,0.338435345758
16.0,38.5,91.84,92.0905568014,0.250556801367
17.0,38.5,92.33,91.899001849,-0.430998150984
18.0,38.5,92.11,91.0692077026,-1.04079229737
19.0,38.5,91.78,92.3710152668,0.591015266801
20.0,38.5,91.8,91.8993212638,0.0993212638173
21.0,38.5,91.14,91.8994300779,0.759430077887
22.0,38.5,92.26,92.0911987803,-0.168801219706
23.0,38.5,91.25,92.3714462456,1.12144624556
24.0,38.5,93.39,91.1425046571,-2.24749534288
25.0,38.5,91.64,91.1426092891,-0.497390710855
26.0,38.5,91.42,92.3717651938,0.951765193776
27.0,38.5,90.42,91.2516193102,0.831619310209
28.0,38.5,91.87,91.0210791356,-0.848920864377
29.0,38.5,91.96,91.0703585993,-0.889641400652
30.0,38.5,91.52,91.9003745687,0.380374568716
31.0,38.5,91.04,91.5216037733,0.48160377334
32.0,38.5,90.86,91.9005845272,1.04058452718
1.0,42.5,92.19,91.2489001117,-0.941099888282
2.0,42.5,91.73,91.4970837144,-0.232916285642
3.0,42.5,91.43,91.8975402444,0.467540244357
4.0,42.5,92.02,92.3694395296,0.349439529618
5.0,42.5,91.35,91.5188881726,0.168888172578
6.0,42.5,92.31,91.5189929646,-0.791007035378
7.0,42.5,91.25,91.249531185,-0.000468815017186
8.0,42.5,92.02,91.0190014728,-1.00099852718
9.0,42.5,91.18,91.0682824848,-0.111717515238
10.0,42.5,91.94,91.5194153804,-0.42058461962
11.0,42.5,92.64,92.3701854922,-0.269814507847
12.0,42.5,91.23,91.4981395667,0.268139566655
13.0,42.5,92.97,92.3703984484,-0.599601551566
14.0,42.5,92.03,92.0903621226,0.0603621225534
15.0,42.5,91.5,91.8988070302,0.398807030197
16.0,42.5,90.86,91.1416771177,0.281677117729
17.0,42.5,92.13,91.4986611789,-0.631338821116
18.0,42.5,91.46,91.250683239,-0.209316761043
19.0,42.5,91.98,91.2507876022,-0.729212397827
20.0,42.5,92.09,91.2508951642,-0.839104835767
21.0,42.5,90.8,91.0695390444,0.269539044376
22.0,42.5,92.13,92.0912120969,-0.0387879030516
23.0,42.5,90.94,91.2512115114,0.311211511421
24.0,42.5,90.85,91.0206753208,0.17067532076
25.0,42.5,91.7,91.899867468,0.19986746796
26.0,42.5,92.21,92.3717802376,0.161780237564
27.0,42.5,91.26,91.4997183721,0.239718372087
28.0,42.5,92.25,91.6509337702,-0.599066229784
29.0,42.5,91.99,91.4999233259,-0.49007667407
30.0,42.5,91.36,91.500027663,0.140027663035
31.0,42.5,91.22,91.1432463137,-0.0767536862884
32.0,42.5,91.93,91.2521506412,-0.67784935876
1.0,46.5,91.54,91.0674587015,-0.472541298508
2.0,46.5,90.56,91.1402282676,0.580228267557
3.0,46.5,91.98,91.140333108,-0.839666892034
4.0,46.5,92.86,92.0893205012,-0.770679498751
5.0,46.5,92.96,91.5189054371,-1.4410945629
6.0,46.5,93.05,91.0188063612,-2.03119363881
7.0,46.5,91.97,91.0680894445,-0.901910555486
8.0,46.5,91.73,91.1408595452,-0.589140454775
9.0,46.5,91.31,91.5193266198,0.209326619783
10.0,46.5,92.07,91.0192252744,-1.05077472557
11.0,46.5,91.57,91.5195379849,-0.0504620151107
12.0,46.5,91.98,92.0901717196,0.110171719551
13.0,46.5,90.63,91.6493710181,1.01937101813
14.0,46.5,90.42,91.8987172828,1.47871728281
15.0,46.5,91.73,91.4984659,-0.231534099975
16.0,46.5,91.58,91.8989291517,0.318929151733
17.0,46.5,92.17,91.6497889175,-0.5202110825
18.0,46.5,91.76,91.0200604,-0.73993960003
19.0,46.5,91.77,91.8992455337,0.129245533701
20.0,46.5,91.04,91.0694502332,0.0294502332045
21.0,46.5,91.3,91.4991019873,0.199101987323
22.0,46.5,91.7,91.6503171696,-0.0496828304366
23.0,46.5,91.81,91.8996721183,0.0896721182708
24.0,46.5,92.07,92.0914427121,0.021442712104
25.0,46.5,92.6,91.0699758043,-1.53002419574
26.0,46.5,91.87,91.0700816023,-0.799918397721
27.0,46.5,91.6,91.0210088593,-0.578991140661
28.0,46.5,91.31,91.650950608,0.340950607988
29.0,46.5,90.78,91.9003022774,1.12030227741
30.0,46.5,90.65,91.6511572412,1.0011572412
31.0,46.5,90.83,91.0705969925,0.240596992515
32.0,46.5,90.83,91.500253513,0.670253513031
1.0,50.5,91.62,91.6481117568,0.0281117567923
2.0,50.5,91.89,91.4971107938,-0.392889206168
3.0,50.5,92.41,91.5187053302,-0.891294669774
4.0,50.5,92.87,91.0677853722,-1.80221462785
5.0,50.5,90.69,91.5189178028,0.828917802765
6.0,50.5,93.04,91.6486420201,-1.39135797985
7.0,50.5,90.39,91.0681001218,0.678100121804
8.0,50.5,92.42,92.3698970531,-0.0501029468534
9.0,50.5,91.82,92.0898646728,0.269864672787
10.0,50.5,91.79,91.2498761643,-0.54012383573
11.0,50.5,91.41,91.0685233691,-0.34147663087
12.0,50.5,91.52,91.0686286398,-0.451371360181
13.0,50.5,91.06,91.498273608,0.438273608014
14.0,50.5,91.66,91.0196547928,-0.640345207177
15.0,50.5,91.32,91.6495906419,0.32959064194
16.0,50.5,92.08,91.6496944439,-0.430305556087
17.0,50.5,92.34,92.0907080917,-0.249291908313
19.0,50.5,92.9,91.4988999173,-1.40110008268
20.0,50.5,91.0,91.4990077011,0.499007701136
21.0,50.5,92.74,91.4991147208,-1.24088527924
22.0,50.5,91.08,91.6503281168,0.570328116802
23.0,50.5,91.71,92.091346838,0.381346838014
24.0,50.5,93.4,91.899790448,-1.50020955202
25.0,50.5,91.82,91.2514491241,-0.568550875917
26.0,50.5,91.9,91.5211275499,-0.378872450115
27.0,50.5,91.46,91.1428607057,-0.317139294345
30.0,50.5,90.14,92.372229011,2.23222901103
31.0,50.5,91.33,91.1432762774,-0.186723722581
32.0,50.5,91.17,91.1433821433,-0.0266178566638
1.0,54.5,92.4,91.8973726249,-0.502627375105
2.0,54.5,92.24,92.0891396328,-0.150860367232
3.0,54.5,91.45,91.06769842,-0.382301579992
4.0,54.5,91.53,91.2492615556,-0.280738444385
5.0,54.5,91.5,91.140572899,-0.359427101036
6.0,54.5,92.04,91.0680128521,-0.971987147898
7.0,54.5,91.84,92.0896687029,0.249668702941
8.0,54.5,92.62,91.1408878075,-1.47911219245
9.0,54.5,93.56,91.4978679831,-2.06213201692
10.0,54.5,91.88,91.5194617194,-0.360538280626
11.0,54.5,91.25,91.6491900005,0.399190000501
12.0,54.5,91.07,92.3703405923,1.30034059235
13.0,54.5,91.96,91.0687492794,-0.891250720564
14.0,54.5,91.62,91.2503131578,-0.369686842191
15.0,54.5,91.43,92.3706571479,0.940657147926
16.0,54.5,90.65,92.3707625753,1.7207625753
17.0,54.5,91.53,91.019986725,-0.510013275042
18.0,54.5,91.97,91.02008997,-0.949910030011
19.0,54.5,91.31,92.3710779234,1.06107792342
20.0,54.5,92.33,91.0694798361,-1.26052016391
21.0,54.5,91.25,91.0204081234,-0.229591876631
22.0,54.5,91.62,91.2511521391,-0.368847860856
23.0,54.5,91.7,91.0206163392,-0.679383660805
24.0,54.5,91.1,92.0914725418,0.9914725418
25.0,54.5,90.8,91.8999135349,1.09991353492
26.0,54.5,90.67,92.0916850015,1.4216850015
27.0,54.5,92.07,91.6508774644,-0.419122535615
29.0,54.5,91.34,91.4999703044,0.159970304356
30.0,54.5,90.85,91.0705261722,0.220526172232
31.0,54.5,91.55,91.0214497564,-0.528550243573
32.0,54.5,91.25,91.9006498073,0.650649807337
1.0,58.5,90.45,91.518527016,1.06852701602
2.0,58.5,92.16,92.0891547506,-0.0708452494023
3.0,58.5,91.84,91.067712788,-0.772287211977
4.0,58.5,91.37,91.8977071424,0.527707142447
5.0,58.5,91.49,91.1405885157,-0.349411484324
6.0,58.5,92.98,91.5190550828,-1.46094491722
7.0,58.5,92.55,92.3698210581,-0.180178941861
8.0,58.5,92.76,91.0682404435,-1.69175955648
9.0,58.5,91.95,91.0683415571,-0.881658442852
10.0,58.5,92.03,91.6490968787,-0.380903121341
11.0,58.5,91.67,91.0193775635,-0.650622436457
12.0,58.5,91.18,91.4982033871,0.31820338709
13.0,58.5,92.17,91.8986651156,-0.27133488438
14.0,58.5,92.5,91.2503231009,-1.24967689912
15.0,58.5,91.52,92.0905297146,0.570529714597
16.0,58.5,91.56,91.8989748111,0.338974811054
17.0,58.5,92.15,91.8990809548,-0.250919045174
18.0,58.5,91.6,91.5203162291,-0.0796837709248
19.0,58.5,91.27,91.4989299298,0.228929929752
20.0,58.5,91.61,91.6501481679,0.040148167933
21.0,58.5,92.01,91.1422636493,-0.867736350734
22.0,58.5,90.83,92.0912723165,1.26127231646
24.0,58.5,90.97,92.3716257455,1.40162574553
25.0,58.5,90.57,91.1426846643,0.572684664267
27.0,58.5,91.57,91.9001415712,0.330141571219
28.0,58.5,91.73,91.4998833429,-0.23011665707
29.0,58.5,92.38,92.0920095855,-0.287990414512
30.0,58.5,91.18,91.2520003209,0.0720003208513
31.0,58.5,91.46,91.651305739,0.191305739048
32.0,58.5,91.86,91.5002991845,-0.359700815512
1.0,62.5,93.0,91.2489777077,-1.75102229232
2.0,62.5,91.9,91.4971635462,-0.402836453779
3.0,62.5,91.73,91.8976194426,0.167619442629
4.0,62.5,92.47,91.4973721744,-0.972627825594
5.0,62.5,92.68,91.897829447,-0.78217055296
6.0,62.5,93.32,92.0895920548,-1.23040794519
7.0,62.5,92.27,91.0681463101,-1.20185368986
8.0,62.5,92.9,92.0898085701,-0.81019142989
9.0,62.5,91.89,91.6490086867,-0.240991313319
10.0,62.5,92.08,92.3701561862,0.290156186224
11.0,62.5,91.59,91.1412325489,-0.448767451096
12.0,62.5,92.82,91.5197023708,-1.30029762917
13.0,62.5,91.66,92.3704746299,0.710474629913
14.0,62.5,92.42,91.2503428584,-1.16965714163
15.0,62.5,91.88,91.1416495117,-0.738350488298
16.0,62.5,91.23,91.0199087555,-0.210091244503
17.0,62.5,91.08,91.2506524788,0.170652478848
18.0,62.5,91.79,91.4988395595,-0.291160440536
19.0,62.5,91.21,92.3711064333,1.16110643326
20.0,62.5,90.63,91.650164237,1.02016423704
21.0,62.5,91.24,91.020434625,-0.219565374999
22.0,62.5,91.97,91.8996241297,-0.0703758702684
23.0,62.5,90.26,91.0698242471,0.809824247058
24.0,62.5,91.19,92.3716416744,1.18164167436
25.0,62.5,90.88,91.0208514872,0.140851487162
26.0,62.5,91.21,91.4996859646,0.289685964608
27.0,62.5,91.82,91.9001544362,0.0801544362306
28.0,62.5,91.72,92.0919245355,0.371924535523
29.0,62.5,90.93,91.0212683745,0.0912683744523
30.0,62.5,91.72,91.1432165183,-0.576783481715
31.0,62.5,91.77,91.521695885,-0.248304114983
32.0,62.5,90.75,91.1434279578,0.393427957765
1.0,66.5,92.57,92.3692154594,-0.20078454063
2.0,66.5,92.72,92.0891902234,-0.630809776574
3.0,66.5,92.14,91.4972860576,-0.642713942394
4.0,66.5,92.21,91.2493130129,-0.960686987087
5.0,66.5,91.98,92.3696463179,0.389646317898
6.0,66.5,92.07,91.1407275349,-0.929272465144
7.0,66.5,91.85,91.0189910761,-0.831008923944
8.0,66.5,91.25,92.0898293812,0.83982938119
9.0,66.5,91.76,91.0191996568,-0.740800343182
10.0,66.5,92.9,92.0900386009,-0.809961399055
11.0,66.5,90.95,91.8984863007,0.948486300655
12.0,66.5,91.83,92.0902540516,0.26025405159
13.0,66.5,92.7,91.5198310773,-1.18016892268
14.0,66.5,93.18,92.0904641635,-1.08953583647
15.0,66.5,91.22,91.1416729026,-0.0783270974186
16.0,66.5,90.91,92.0906739247,1.18067392472
17.0,66.5,91.13,91.899116335,0.769116335002
18.0,66.5,91.78,91.06931888,-0.71068111999
19.0,66.5,91.02,91.02024506,0.00024505996582
20.0,66.5,91.38,91.4990763162,0.119076316189
21.0,66.5,90.7,91.4991815407,0.799181540745
22.0,66.5,91.55,91.1424040488,-0.407595951233
23.0,66.5,91.52,91.6505048812,0.130504881176
25.0,66.5,89.91,92.091629151,2.18162915096
26.0,66.5,92.46,92.3718793574,-0.0881206426432
27.0,66.5,91.1,92.0918430445,0.991843044533
28.0,66.5,91.18,91.6510327659,0.471032765857
29.0,66.5,91.99,92.3721906514,0.382190651433
30.0,66.5,91.24,91.1432396139,-0.0967603860519
31.0,66.5,92.36,91.5002300015,-0.859769998549
32.0,66.5,91.61,91.1434506379,-0.466549362119
1.0,70.5,92.48,91.0675533758,-1.41244662425
2.0,70.5,92.31,91.897549148,-0.412450852032
3.0,70.5,92.42,91.2492251612,-1.17077483882
4.0,70.5,92.23,91.4974077953,-0.732592204668
5.0,70.5,91.33,91.6486232421,0.318623242118
6.0,70.5,91.37,91.6487276197,0.278727619699
7.0,70.5,93.23,91.6488342265,-1.58116577352
8.0,70.5,92.27,92.3699827403,0.0999827402512
9.0,70.5,91.15,91.0683939655,-0.0816060345333
10.0,70.5,90.93,91.0684993819,0.138499381903
11.0,70.5,92.39,92.3703002337,-0.0196997663207
12.0,70.5,90.98,91.5197404315,0.539740431469
13.0,70.5,91.65,91.6494695932,-0.000530406849975
14.0,70.5,90.73,92.3706250474,1.6406250474
15.0,70.5,91.69,91.1416950162,-0.548304983774
16.0,70.5,91.69,91.8990306968,0.209030696751
17.0,70.5,91.15,91.4987757322,0.34877573216
18.0,70.5,91.94,91.0693345971,-0.870665402887
19.0,70.5,91.73,91.5204742901,-0.209525709877
20.0,70.5,91.83,91.8994523725,0.0694523725405
22.0,70.5,91.41,91.0205723699,-0.389427630059
23.0,70.5,91.08,91.6505195553,0.570519555304
24.0,70.5,91.12,91.4995174546,0.379517454574
25.0,70.5,91.61,91.8999857253,0.289985725322
26.0,70.5,90.71,91.2516457921,0.541645792105
27.0,70.5,91.13,92.0918607668,0.961860766809
28.0,70.5,91.54,91.143052396,-0.39694760403
29.0,70.5,92.19,91.0213067986,-1.16869320143
30.0,70.5,93.34,91.070591966,-2.26940803398
31.0,70.5,91.56,91.5002475656,-0.0597524343639
32.0,70.5,90.44,91.9007176633,1.46071766327
1.0,74.5,91.04,91.6482120811,0.608212081109
2.0,74.5,91.92,91.4972135209,-0.422786479087
3.0,74.5,91.78,91.2492412539,-0.530758746126
4.0,74.5,93.45,91.0678852782,-2.38211472175
