range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
17.0,10.5,28.28,24.8998341176,-3.38016588241
18.0,10.5,21.28,34.0194167313,12.7394167313
19.0,10.5,37.38,34.0194552567,-3.36054474328
20.0,10.5,33.78,24.8999168997,-8.88008310026
22.0,10.5,34.82,36.3904943229,1.57049432294
23.0,10.5,24.9,34.0196136786,9.11961367856
24.0,10.5,27.49,33.1997609158,5.70976091576
25.0,10.5,30.2,24.9000622816,-5.29993771836
26.0,10.5,28.66,36.39066077,7.73066077002
27.0,10.5,39.76,27.66990867,-12.09009133
28.0,10.5,27.82,29.5701330602,1.75013306021
29.0,10.5,23.42,24.9001775922,1.48017759222
30.0,10.5,27.67,36.3908263717,8.72082637173
31.0,10.5,25.4,33.2000251296,7.80002512963
32.0,10.5,26.31,34.0199630606,7.70996306064
1.0,14.5,26.55,29.5692173042,3.01921730415
2.0,14.5,27.94,36.3896685757,8.44966857573
4.0,14.5,22.98,33.099363529,10.119363529
5.0,14.5,22.55,28.0094004072,5.45940040717
7.0,14.5,23.15,24.8995517275,1.74955172748
8.0,14.5,29.46,28.5197676963,-0.940232303703
9.0,14.5,27.8,34.019075135,6.21907513501
10.0,14.5,33.66,28.519823982,-5.14017601801
11.0,14.5,19.32,28.5198617975,9.19986179752
13.0,14.5,30.31,33.1993482142,2.88934821416
14.0,14.5,26.1,27.6694928822,1.56949288221
15.0,14.5,36.29,28.5199840987,-7.77001590135
16.0,14.5,21.71,27.669557781,5.95955778097
17.0,14.5,27.97,33.0998582291,5.12985822911
18.0,14.5,33.64,35.6603796119,2.02037961191
21.0,14.5,26.33,27.6697218806,1.33972188056
22.0,14.5,28.88,33.1000496924,4.22004969236
23.0,14.5,25.93,36.390542821,10.460542821
24.0,14.5,25.9,33.1001264289,7.20012642891
25.0,14.5,24.97,28.5203239322,3.55032393223
26.0,14.5,24.85,28.5203551577,3.6703551577
27.0,14.5,28.43,35.6607452257,7.23074522568
28.0,14.5,33.22,33.1002774811,-0.11972251893
29.0,14.5,26.88,36.390797944,9.51079794403
30.0,14.5,28.18,24.9002095726,-3.27979042744
31.0,14.5,23.87,33.1003897044,9.23038970439
32.0,14.5,35.72,27.6700773739,-8.04992262609
1.0,18.5,39.72,34.0187653818,-5.70123461821
2.0,18.5,22.78,36.3896636186,13.6096636186
3.0,18.5,37.55,24.8994369611,-12.6505630389
5.0,18.5,26.39,33.1990458168,6.80904581682
6.0,18.5,38.19,29.5693880233,-8.6206119767
7.0,18.5,29.48,24.8995486225,-4.5804513775
9.0,18.5,32.69,29.5694875804,-3.12051241956
10.0,18.5,29.39,33.1992379418,3.8092379418
12.0,18.5,26.14,35.6601355889,9.52013558892
13.0,18.5,27.6,35.6601671506,8.06016715058
14.0,18.5,23.13,34.0192710329,10.8892710329
15.0,18.5,21.1,35.6602461823,14.5602461823
16.0,18.5,23.14,34.0193506255,10.8793506255
17.0,18.5,42.43,24.899836353,-17.530163647
18.0,18.5,25.04,28.0098123606,2.96981236059
19.0,18.5,29.66,33.0999371104,3.43993711036
20.0,18.5,29.05,36.3904184563,7.34041845635
21.0,18.5,38.98,34.0195479967,-4.9604520033
22.0,18.5,26.6,33.1996960451,6.59969604513
23.0,18.5,35.15,24.900003501,-10.249996499
24.0,18.5,32.65,28.0100048046,-4.63999519537
25.0,18.5,34.23,24.9000636577,-9.32993634234
26.0,18.5,31.27,29.5700700337,-1.69992996628
27.0,18.5,33.77,34.01978303,0.249783030019
28.0,18.5,37.93,36.3907529251,-1.5392470749
29.0,18.5,32.3,33.1999626442,0.899962644158
30.0,18.5,33.2,28.010200952,-5.18979904798
31.0,18.5,32.07,35.6609067981,3.59090679808
32.0,18.5,33.14,33.1004312479,-0.0395687520753
1.0,22.5,32.97,33.0992603918,0.129260391825
2.0,22.5,34.46,24.8994128269,-9.56058717313
3.0,22.5,30.97,33.198977127,2.22897712696
4.0,22.5,33.28,33.1990142301,-0.0809857698621
5.0,22.5,36.83,36.3897980775,-0.44020192247
6.0,22.5,33.57,34.01896626,0.448966259958
7.0,22.5,27.44,27.669277218,0.229277217953
8.0,22.5,30.94,27.6693089384,-3.27069106164
9.0,22.5,29.42,28.5197921307,-0.900207869264
10.0,22.5,30.93,33.0996033803,2.16960338027
11.0,22.5,32.77,34.0191632459,1.24916324592
12.0,22.5,34.12,34.0192038263,-0.100796173695
13.0,22.5,36.05,24.8997264214,-11.1502735786
14.0,22.5,39.3,28.519953808,-10.780046192
15.0,22.5,23.74,33.0997921145,9.35979211446
16.0,22.5,32.69,28.0097584253,-4.68024157475
17.0,22.5,30.67,27.6695947381,-3.00040526191
18.0,22.5,34.19,34.0194352728,-0.170564727211
19.0,22.5,35.29,35.6604205467,0.37042054671
20.0,22.5,32.96,27.6696890846,-5.29031091544
21.0,22.5,29.7,27.6697260118,-2.03027398821
22.0,22.5,32.42,24.8999862109,-7.52001378913
23.0,22.5,33.84,24.9000129293,-8.9399870707
24.0,22.5,26.4,27.6698216026,1.26982160256
25.0,22.5,35.74,27.6698529216,-8.07014707842
26.0,22.5,31.69,29.5700706347,-2.11992936526
27.0,22.5,34.22,35.6607507154,1.44075071538
28.0,22.5,34.23,27.6699481519,-6.56005184811
29.0,22.5,32.27,36.3908033366,4.12080333661
30.0,22.5,36.18,29.5702112202,-6.60978877979
31.0,22.5,34.32,35.6609166798,1.34091667978
32.0,22.5,30.27,29.570278949,-0.699721051042
1.0,26.5,29.14,34.0187765134,4.87877651341
2.0,26.5,39.19,35.6597298231,-3.53027017692
3.0,26.5,33.01,35.6597668808,2.64976688081
4.0,26.5,31.64,33.0993784827,1.45937848268
5.0,26.5,35.05,28.0094021779,-7.04059782206
6.0,26.5,34.32,28.5196932659,-5.80030673414
7.0,26.5,33.56,29.5694346633,-3.99056533666
8.0,26.5,33.34,33.1991751859,-0.140824814112
9.0,26.5,34.69,36.3899708663,1.69997086635
10.0,26.5,32.66,27.6693725507,-4.99062744928
11.0,26.5,29.59,29.5695627146,-0.0204372854465
12.0,26.5,33.7,36.3900951102,2.69009511021
13.0,26.5,35.68,35.6601812931,-0.0198187069182
14.0,26.5,35.99,33.1993996161,-2.79060038393
15.0,26.5,34.92,33.0997957778,-1.82020422215
16.0,26.5,33.13,27.6695708993,-5.46042910072
17.0,26.5,29.78,29.5697724812,-0.210227518806
18.0,26.5,32.53,27.6696305557,-4.86036944432
19.0,26.5,33.65,24.8998999041,-8.75010009587
20.0,26.5,32.68,34.0195188265,1.33951882653
21.0,26.5,32.55,28.0099199544,-4.54008004564
22.0,26.5,25.98,33.1997069817,7.21970698171
23.0,26.5,27.14,35.6605925554,8.52059255541
24.0,26.5,28.83,35.6606330572,6.8306330572
25.0,26.5,33.11,28.0100496233,-5.09995037671
26.0,26.5,29.5,33.1998600667,3.69986006674
27.0,26.5,36.21,33.1998986886,-3.01010131137
28.0,26.5,40.65,33.1999358368,-7.45006416325
29.0,26.5,27.88,36.3908073532,8.51080735323
30.0,26.5,32.97,35.660880233,2.69088023297
31.0,26.5,33.85,36.3908937036,2.54089370362
32.0,26.5,30.23,35.6609600281,5.43096002811
1.0,30.5,27.56,29.5692444218,2.00924442184
2.0,30.5,25.33,34.018822172,8.68882217201
3.0,30.5,36.64,24.8994566107,-11.7405433893
4.0,30.5,38.71,28.5196559812,-10.1903440188
5.0,30.5,24.73,36.3898202819,11.6598202819
6.0,30.5,31.26,33.1991026753,1.93910267533
7.0,30.5,31.33,36.3899037124,5.05990371236
8.0,30.5,30.41,35.6599948565,5.24999485649
9.0,30.5,28.74,28.0095514923,-0.730448507708
10.0,30.5,33.02,29.5695522804,-3.45044771956
11.0,30.5,36.73,33.0996525672,-3.63034743284
12.0,30.5,31.34,33.099691143,1.75969114303
13.0,30.5,36.45,35.6601996584,-0.789800341575
14.0,30.5,33.35,34.0192902411,0.669290241088
15.0,30.5,35.3,33.099803721,-2.20019627905
16.0,30.5,40.89,33.199484077,-7.69051592302
17.0,30.5,45.01,36.3903221874,-8.61967781256
18.0,30.5,33.25,33.0999177369,-0.150082263087
19.0,30.5,35.24,24.8999161785,-10.3400838215
20.0,30.5,29.72,28.009907195,-1.71009280501
21.0,30.5,37.11,33.1996758203,-3.91032417975
22.0,30.5,25.97,28.5202508602,2.55025086016
23.0,30.5,35.4,28.0100040776,-7.38999592239
24.0,30.5,33.63,28.010036956,-5.61996304404
25.0,30.5,38.95,29.5700642939,-9.37993570609
26.0,30.5,36.52,35.660734214,-0.859265786023
27.0,30.5,31.42,33.10026241,1.68026241
28.0,30.5,33.26,27.6699583843,-5.5900416157
29.0,30.5,28.69,34.0198781031,5.32987810311
30.0,30.5,31.72,36.3908590952,4.6708590952
31.0,30.5,27.34,34.0199543462,6.67995434617
32.0,30.5,35.52,27.6700831011,-7.84991689892
1.0,34.5,40.17,36.3896579035,-3.78034209651
2.0,34.5,32.09,34.0188282006,1.92882820055
3.0,34.5,33.44,28.5196245487,-4.92037545127
4.0,34.5,30.34,27.6692067846,-2.67079321542
5.0,34.5,29.78,33.1990699506,3.41906995058
6.0,34.5,32.46,28.5197262332,-3.94027376681
7.0,34.5,31.42,35.6599579946,4.23995799458
8.0,34.5,31.32,33.09954398,1.77954397997
9.0,34.5,31.05,28.5198269108,-2.53017308925
10.0,34.5,31.18,34.0191412351,2.83914123514
11.0,34.5,34.15,28.5198928682,-5.63010713181
12.0,34.5,31.83,28.5199261505,-3.31007384947
13.0,34.5,30.25,27.6694947858,-2.58050521423
14.0,34.5,30.83,33.1994095992,2.36940959924
15.0,34.5,34.5,28.0097461305,-6.49025386951
16.0,34.5,38.8,28.5200542205,-10.2799457795
17.0,34.5,29.88,28.5200892652,-1.35991073482
18.0,34.5,31.46,33.1995657821,1.73956578212
19.0,34.5,38.71,28.0098758308,-10.7001241692
20.0,34.5,33.1,34.019532119,0.919532118991
21.0,34.5,26.71,33.1996813586,6.48968135863
22.0,34.5,31.01,34.0196103349,3.00961033487
23.0,34.5,34.39,29.5699980707,-4.82000192926
24.0,34.5,26.58,36.39062194,9.81062193997
25.0,34.5,29.0,35.6607000562,6.66070005617
26.0,34.5,37.14,35.6607405322,-1.47925946776
27.0,34.5,43.84,33.1999112023,-10.6400887977
28.0,34.5,25.1,34.019845676,8.91984567604
29.0,34.5,36.06,35.660863038,-0.399136962026
30.0,34.5,38.69,28.0102343963,-10.6797656037
31.0,34.5,33.29,33.1004171696,-0.18958283037
32.0,34.5,34.02,33.1004552335,-0.919544766494
1.0,38.5,32.82,35.6597086841,2.83970868406
2.0,38.5,27.56,28.5195789094,0.95957890943
3.0,38.5,32.86,27.6691710027,-5.19082899728
4.0,38.5,29.65,28.5196471816,-1.13035281844
5.0,38.5,33.85,35.6598723993,1.80987239928
6.0,38.5,30.43,35.6599140828,5.22991408283
7.0,38.5,35.35,24.8995709854,-10.4504290146
8.0,38.5,35.1,34.0190699808,-1.08093001924
9.0,38.5,32.73,36.3899914734,3.6599914734
10.0,38.5,31.07,28.0095808729,-3.06041912708
11.0,38.5,23.66,29.5695845943,5.90958459429
12.0,38.5,38.09,36.3901187536,-1.69988124636
13.0,38.5,25.3,34.0192651295,8.71926512953
14.0,38.5,30.35,28.5199724925,-1.8300275075
15.0,38.5,33.82,29.5697194706,-4.25028052937
16.0,38.5,31.27,24.8998262478,-6.37017375218
17.0,38.5,32.96,28.0098054479,-4.95019455209
18.0,38.5,33.29,33.0999299784,-0.190070021628
19.0,38.5,32.73,36.3904091496,3.66040914957
20.0,38.5,32.56,28.009906724,-4.550093276
21.0,38.5,35.28,28.0099403314,-7.27005966859
22.0,38.5,37.07,24.9000028943,-12.1699971057
23.0,38.5,27.61,36.3905806365,8.7805806365
24.0,38.5,32.58,27.669842837,-4.91015716296
25.0,38.5,29.85,27.6698751471,-2.18012485288
26.0,38.5,35.8,36.3907115208,0.590711520758
27.0,38.5,37.04,35.6607828156,-1.37921718444
28.0,38.5,38.97,34.0198525389,-4.95014746114
29.0,38.5,30.8,33.100348283,2.30034828303
30.0,38.5,30.04,28.0102326484,-2.0297673516
31.0,38.5,37.39,33.2000668028,-4.18993319724
32.0,38.5,34.93,28.010297447,-6.91970255302
1.0,42.5,32.64,35.6597122668,3.01971226677
2.0,42.5,36.65,29.5692798363,-7.08072016367
3.0,42.5,29.97,28.0093636887,-1.96063631128
4.0,42.5,30.62,36.3897896824,5.76978968235
5.0,42.5,29.36,33.1990816974,3.83908169742
6.0,42.5,33.74,33.1991197114,-0.540880288642
7.0,42.5,38.62,35.659963459,-2.960036541
8.0,42.5,35.66,34.0190759865,-1.64092401354
9.0,42.5,36.39,33.0995936986,-3.29040630137
10.0,42.5,28.48,33.1992729464,4.71927294641
11.0,42.5,40.23,36.3900823191,-3.83991768092
12.0,42.5,29.63,29.5696189183,-0.0603810817092
13.0,42.5,32.42,36.3901656185,3.97016561847
14.0,42.5,26.68,24.8997749058,-1.78022509418
15.0,42.5,38.0,28.0097495843,-9.99025041569
16.0,42.5,34.82,27.6695912186,-7.15040878136
17.0,42.5,28.75,29.5697943535,0.819794353465
18.0,42.5,36.12,35.6604116971,-0.459588302868
19.0,42.5,36.02,35.6604515667,-0.359548433285
20.0,42.5,32.98,35.6604937053,2.68049370526
21.0,42.5,40.26,33.1000504077,-7.15994959233
22.0,42.5,34.59,24.9000076096,-9.68999239043
23.0,42.5,33.52,35.6606194864,2.14061948636
24.0,42.5,33.46,34.0197016066,0.559701606565
25.0,42.5,28.59,28.0100724817,-0.579927518345
26.0,42.5,34.19,36.3907147226,2.20071472256
27.0,42.5,34.46,29.5701379307,-4.88986206932
28.0,42.5,38.35,28.5204477667,-9.82955223327
29.0,42.5,31.67,29.5702006505,-2.09979934948
30.0,42.5,32.31,29.5702370749,-2.7397629251
31.0,42.5,35.04,27.6700713118,-7.3699286882
32.0,42.5,31.78,35.6609887978,3.88098879777
1.0,46.5,32.05,33.0992942901,1.04929429007
2.0,46.5,34.15,27.6691547371,-6.48084526286
3.0,46.5,36.32,27.6691854157,-8.65081458427
4.0,46.5,33.08,24.8994996585,-8.18050034153
5.0,46.5,36.98,33.1990879561,-3.78091204391
6.0,46.5,34.03,34.0190030689,-0.0109969310776
7.0,46.5,29.84,33.0995235377,3.25952353766
8.0,46.5,31.0,27.6693454584,-3.3306545416
9.0,46.5,34.39,33.1992407442,-1.19075925579
10.0,46.5,32.6,34.0191596467,1.4191596467
11.0,46.5,30.91,33.1993174165,2.2893174165
12.0,46.5,32.87,24.8997310465,-7.97026895354
13.0,46.5,32.52,28.519967043,-4.00003295703
14.0,46.5,36.32,28.0097279184,-8.31027208157
15.0,46.5,34.21,29.5697371838,-4.64026281625
16.0,46.5,33.31,28.0097921895,-5.30020781046
17.0,46.5,33.22,28.5200965566,-4.69990344343
18.0,46.5,32.58,34.0194717789,1.43947177889
19.0,46.5,33.53,28.0098892825,-5.52011071755
20.0,46.5,26.3,33.1000181308,6.80001813082
21.0,46.5,36.82,29.5699426186,-7.25005738138
22.0,46.5,31.1,28.5202615492,-2.57973845076
23.0,46.5,31.39,28.0100194193,-3.3799805807
24.0,46.5,34.52,24.9000746903,-9.61992530973
25.0,46.5,29.5,33.1002091526,3.60020915264
26.0,46.5,33.37,33.1002476066,-0.269752393384
27.0,46.5,31.92,34.019826274,2.09982627403
28.0,46.5,34.89,28.5204593718,-6.36954062822
29.0,46.5,35.39,28.0102124192,-7.3797875808
30.0,46.5,28.91,28.5205246236,-0.389475376436
31.0,46.5,36.14,33.1004349319,-3.03956506806
32.0,46.5,27.76,29.5703154355,1.81031543554
1.0,50.5,29.53,28.5195627549,-1.01043724512
2.0,50.5,34.32,29.5692882565,-4.75071174347
3.0,50.5,36.65,33.1990153685,-3.45098463148
4.0,50.5,36.93,33.0994130168,-3.83058698323
5.0,50.5,26.22,33.1990924441,6.97909244408
6.0,50.5,32.12,28.5197297726,-3.60027022744
7.0,50.5,36.5,33.0995274161,-3.40047258386
8.0,50.5,27.87,36.3899684506,8.51996845056
9.0,50.5,34.5,24.899642488,-9.60035751197
10.0,50.5,30.3,35.6600921609,5.36009216094
11.0,50.5,25.9,33.0996812487,7.19968124872
12.0,50.5,26.77,33.0997195107,6.32971951067
13.0,50.5,35.55,29.5696678785,-5.98033212153
14.0,50.5,30.21,34.0193201715,3.8093201715
15.0,50.5,29.4,28.5200230702,-0.879976929809
16.0,50.5,33.83,28.5200578469,-5.30994215309
17.0,50.5,32.92,24.8998694793,-8.02013052068
19.0,50.5,31.45,29.5698701467,-1.88012985332
20.0,50.5,30.23,29.5699050007,-0.660094999302
21.0,50.5,32.02,29.5699409652,-2.45005903484
22.0,50.5,38.44,28.520259411,-9.91974058905
23.0,50.5,26.47,24.900043874,-1.56995612597
24.0,50.5,28.36,28.0100512996,-0.349948700412
25.0,50.5,33.69,35.6607130417,1.97071304165
26.0,50.5,34.38,33.1998940476,-1.18010595242
27.0,50.5,32.9,27.6699482973,-5.23005170271
30.0,50.5,31.81,36.3908926988,4.58089269876
31.0,50.5,24.41,27.6700754036,3.2600754036
32.0,50.5,32.42,27.6701109681,-4.74988903187
1.0,54.5,32.98,28.0093130976,-4.97068690242
2.0,54.5,31.61,24.8994401569,-6.71055984312
3.0,54.5,24.14,33.0993814161,8.95938141605
4.0,54.5,24.65,35.6598549791,11.0098549791
5.0,54.5,34.49,27.6692515652,-6.82074843478
6.0,54.5,38.44,33.0994956971,-5.34050430289
7.0,54.5,34.2,24.8995905975,-9.30040940247
8.0,54.5,31.81,27.6693446364,-4.1406553636
9.0,54.5,37.2,29.5695346523,-7.63046534765
10.0,54.5,40.39,33.1992897517,-7.19071024826
11.0,54.5,31.66,28.5198961825,-3.14010381752
12.0,54.5,37.4,36.3901467091,-1.00985329092
13.0,54.5,34.77,33.0997633616,-1.67023663837
14.0,54.5,37.03,35.6602639515,-1.36973604849
15.0,54.5,31.47,36.3902708732,4.92027087323
16.0,54.5,35.06,36.3903113518,1.33031135181
17.0,54.5,31.69,34.0194442366,2.32944423655
18.0,54.5,31.92,34.0194828245,2.09948282449
19.0,54.5,31.95,36.3904375901,4.44043759006
20.0,54.5,28.67,33.100028888,4.43002888801
21.0,54.5,33.85,34.0196017376,0.169601737632
22.0,54.5,28.6,35.6605966964,7.0605966964
23.0,54.5,29.4,34.0196795618,4.61967956179
24.0,54.5,31.54,24.9000800548,-6.63991994515
25.0,54.5,37.12,28.0100898144,-9.1099101856
26.0,54.5,29.92,24.9001375894,-5.01986241058
27.0,54.5,34.61,28.5204302313,-6.08956976868
29.0,54.5,31.37,29.5702190802,-1.79978091981
30.0,54.5,33.78,33.1004091877,-0.679590812341
31.0,54.5,34.99,34.0199910609,-0.970008939148
32.0,54.5,37.89,28.0103096439,-9.87969035614
1.0,58.5,33.44,33.19895068,-0.241049320036
2.0,58.5,33.54,24.8994478523,-8.64055214775
3.0,58.5,34.79,33.099386639,-1.69061336096
4.0,58.5,40.76,28.0094099984,-12.7505900016
5.0,58.5,33.36,27.6692574447,-5.69074255528
6.0,58.5,29.93,33.1991422405,3.26914224054
7.0,58.5,27.73,36.3899405342,8.65994053417
8.0,58.5,41.52,33.0995784199,-8.42042158015
9.0,58.5,34.42,33.0996151707,-1.32038482926
10.0,58.5,29.3,28.5198765474,-0.78012345258
11.0,58.5,33.28,34.0192165601,0.739216560077
12.0,58.5,32.47,29.5696415963,-2.90035840367
13.0,58.5,26.96,28.0096995675,1.0496995675
14.0,58.5,33.9,35.6602706544,1.76027065437
15.0,58.5,32.84,24.8998201425,-7.9401798575
16.0,58.5,30.43,28.0097956632,-2.42020433677
17.0,58.5,30.05,28.0098286852,-2.04017131481
18.0,58.5,32.31,33.199599732,0.889599731966
19.0,58.5,35.46,29.5698818688,-5.89011813123
20.0,58.5,33.95,28.5202011147,-5.42979888532
21.0,58.5,30.28,27.6697665094,-2.61023349056
22.0,58.5,35.88,24.9000230034,-10.9799769966
24.0,58.5,26.27,36.3906545937,10.1206545937
25.0,58.5,33.66,27.6698964454,-5.9901035546
27.0,58.5,31.73,28.0101588509,-3.71984114914
28.0,58.5,45.24,29.5701869643,-15.6698130357
29.0,58.5,32.01,24.9002268238,-7.1097731762
30.0,58.5,38.0,35.6609299027,-2.33907009731
31.0,58.5,29.93,28.5205608579,-1.40943914214
32.0,58.5,31.76,29.5703272761,-2.18967272393
1.0,62.5,30.46,35.6597457902,5.19974579022
2.0,62.5,30.4,29.5693072647,-0.830692735289
3.0,62.5,31.31,28.0093841269,-3.30061587309
4.0,62.5,32.04,29.5693735684,-2.47062643162
5.0,62.5,31.22,28.0094484872,-3.21055151284
6.0,62.5,31.22,24.8995642684,-6.32043573161
7.0,62.5,30.76,33.0995442032,2.33954420317
8.0,62.5,32.48,24.8996245172,-7.58037548281
9.0,62.5,28.44,28.5198415078,0.0798415078465
10.0,62.5,27.77,36.3900704337,8.62007043372
11.0,62.5,35.07,27.6694526864,-7.40054731358
12.0,62.5,33.03,33.1993770502,0.169377050155
13.0,62.5,31.72,36.3902004164,4.67020041637
14.0,62.5,32.66,35.6602752184,3.00027521844
15.0,62.5,32.14,27.6695774852,-4.47042251476
16.0,62.5,36.11,34.0194150938,-2.09058490618
17.0,62.5,34.8,35.6603995352,0.860399535202
18.0,62.5,31.06,29.5698526714,-1.49014732864
19.0,62.5,32.7,36.3904470188,3.69044701883
20.0,62.5,37.59,28.5202038934,-9.06979610665
21.0,62.5,28.74,34.0196116434,5.27961164337
22.0,62.5,29.95,28.0099973313,-1.94000266866
23.0,62.5,33.3,33.1001540649,-0.199845935143
24.0,62.5,29.53,36.3906614655,6.86066146548
25.0,62.5,32.49,34.0197674475,1.52976744749
26.0,62.5,29.22,29.5701284992,0.350128499224
27.0,62.5,34.35,28.0101630092,-6.33983699079
28.0,62.5,32.17,24.9002010712,-7.26979892883
29.0,62.5,34.55,34.0199232663,-0.530076733716
30.0,62.5,33.62,27.6700551766,-5.94994482335
31.0,62.5,25.66,33.2001002108,7.54010021075
32.0,62.5,34.34,27.6701178263,-6.66988217372
1.0,66.5,31.62,36.3896981801,4.76969818009
2.0,66.5,41.72,24.8994543629,-16.8205456371
3.0,66.5,31.32,29.5693439489,-1.75065605112
4.0,66.5,31.51,35.6598754496,4.14987544964
5.0,66.5,30.02,36.3898695196,6.36986951963
6.0,66.5,34.56,27.6692879858,-6.89071201417
7.0,66.5,34.57,34.0190721005,-0.550927899521
8.0,66.5,37.37,24.8996207933,-12.4703792067
9.0,66.5,34.37,34.0191500589,-0.350849941063
10.0,66.5,25.64,24.8996817869,-0.740318213102
11.0,66.5,34.87,28.009644842,-6.86035515801
12.0,66.5,32.07,24.8997419102,-7.17025808978
13.0,66.5,31.74,33.1994237393,1.45942373928
14.0,66.5,36.68,24.8998017821,-11.7801982179
15.0,66.5,32.33,27.6695846948,-4.66041530522
16.0,66.5,33.0,24.8998564772,-8.10014352275
17.0,66.5,31.21,28.0098367727,-3.20016322732
18.0,66.5,31.24,33.0999703852,1.85997038523
19.0,66.5,31.91,34.0195407891,2.10954078911
20.0,66.5,30.79,29.56992757,-1.22007242997
21.0,66.5,35.51,29.5699597558,-5.94004024423
22.0,66.5,35.51,27.6698031012,-7.84019689882
23.0,66.5,32.38,28.5203116032,-3.85968839685
25.0,66.5,38.15,24.9001198434,-13.2498801566
26.0,66.5,30.28,36.3907541827,6.11075418274
27.0,66.5,38.45,24.9001791174,-13.5498208826
28.0,66.5,36.07,28.5204730336,-7.54952696638
29.0,66.5,38.28,36.3908732373,-1.88912676275
30.0,66.5,34.29,27.6700604508,-6.61993954917
31.0,66.5,31.35,29.5703005552,-1.77969944482
32.0,66.5,39.16,27.67012894,-11.48987106
1.0,70.5,25.32,33.0993286956,7.77932869561
2.0,70.5,38.52,28.0093614385,-10.5106385615
3.0,70.5,41.99,35.6598415659,-6.33015843412
4.0,70.5,34.45,29.5693856811,-4.88061431888
5.0,70.5,32.08,28.5197204405,-3.56027955945
6.0,70.5,36.1,28.5197502276,-7.58024977241
7.0,70.5,25.16,28.5197803298,3.35978032982
8.0,70.5,37.76,36.390001671,-1.36999832896
9.0,70.5,34.71,33.0996342152,-1.61036578484
10.0,70.5,33.17,33.0996725298,-0.0703274702057
11.0,70.5,33.21,36.3901298493,3.18012984934
12.0,70.5,27.81,33.1993908521,5.38939085213
13.0,70.5,24.94,28.5199860999,3.57998609988
14.0,70.5,35.1,36.3902539065,1.29025390654
15.0,70.5,32.89,27.6695897718,-5.22041022821
16.0,70.5,32.35,28.009815873,-4.34018412696
17.0,70.5,31.53,29.5698289748,-1.96017102523
18.0,70.5,32.21,33.0999760971,0.889976097146
19.0,70.5,30.26,33.1996570679,2.93965706794
20.0,70.5,31.23,28.0099413183,-3.22005868169
22.0,70.5,32.34,34.0196631246,1.67966312459
23.0,70.5,32.12,28.5203201846,-3.59967981545
24.0,70.5,28.3,29.5700712165,1.27007121654
25.0,70.5,33.36,28.0101070451,-5.34989295491
26.0,70.5,40.41,35.6607920133,-4.74920798672
27.0,70.5,33.28,24.9001856457,-8.37981435431
28.0,70.5,27.66,27.6700080103,0.010008010296
29.0,70.5,31.88,34.0199376217,2.13993762167
30.0,70.5,29.56,33.1004331001,3.54043310009
31.0,70.5,35.71,29.5703065817,-6.13969341826
32.0,70.5,45.11,28.0103295153,-17.0996704847
1.0,74.5,32.65,28.5195904036,-4.13040959641
2.0,74.5,35.41,29.5693191126,-5.8406808874
3.0,74.5,39.53,35.6598376573,-3.8701623427
4.0,74.5,33.43,33.0994493253,-0.330550674713
5.0,74.5,31.0,29.5694233951,-1.43057660485
6.0,74.5,40.54,27.6692939798,-12.8707060202
7.0,74.5,35.46,36.3899591587,0.929959158704
