range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
8.0,26.5,33.34,35.6599765631,2.31997656311
9.0,26.5,34.69,27.5998841723,-7.09011582775
10.0,26.5,32.66,31.549244238,-1.11075576204
11.0,26.5,29.59,34.3201979927,4.73019799269
12.0,26.5,33.7,35.6799565612,1.97995656119
13.0,26.5,35.68,34.9292106012,-0.750789398818
14.0,26.5,35.99,35.6800373698,-0.309962630201
15.0,26.5,34.92,35.680078184,0.760078183986
16.0,26.5,33.13,33.2801422143,0.15014221434
17.0,26.5,29.78,39.1592521909,9.37925219087
18.0,26.5,32.53,34.9294111505,2.39941115052
19.0,26.5,33.65,31.5495691195,-2.10043088052
20.0,26.5,32.68,31.0998993557,-1.5801006443
21.0,26.5,32.55,35.6803279101,3.13032791008
22.0,26.5,25.98,31.0999718807,5.11997188068
23.0,26.5,27.14,39.1595222663,12.0195222663
24.0,26.5,28.83,34.3207157332,5.49071573323
25.0,26.5,33.11,35.6606736762,2.55067367624
26.0,26.5,29.5,35.6805319683,6.18053196829
27.0,26.5,36.21,27.6004645532,-8.60953544682
28.0,26.5,40.65,35.6806131494,-4.96938685055
29.0,26.5,27.88,34.9298523971,7.04985239713
30.0,26.5,32.97,36.8310677842,3.86106778418
31.0,26.5,33.85,35.6609212838,1.8109212838
32.0,26.5,30.23,33.2807534939,3.05075349393
1.0,30.5,27.56,34.3198254059,6.75982540591
2.0,30.5,25.33,36.8298965675,11.4998965675
3.0,30.5,36.64,35.6597862642,-0.980213735759
4.0,30.5,38.71,33.2796907326,-5.43030926738
5.0,30.5,24.73,34.928909484,10.198909484
6.0,30.5,31.26,33.2797675358,2.0197675358
7.0,30.5,31.33,27.5998431108,-3.73015688925
8.0,30.5,30.41,27.5998758751,-2.81012412487
9.0,30.5,28.74,31.0995138082,2.35951380819
10.0,30.5,33.02,27.5999410272,-5.42005897277
11.0,30.5,36.73,36.8302828508,0.100282850842
12.0,30.5,31.34,31.5493239234,0.209323923429
13.0,30.5,36.45,36.8303661986,0.380366198649
14.0,30.5,33.35,27.6000657764,-5.74993422358
15.0,30.5,35.3,35.6800989107,0.380098910714
16.0,30.5,40.89,36.8304894496,-4.05951055041
17.0,30.5,45.01,35.6801809502,-9.32981904982
18.0,30.5,33.25,34.3204976989,1.07049769894
19.0,30.5,35.24,33.2802642858,-1.95973571415
20.0,30.5,29.72,27.6002573415,-2.11974265854
21.0,30.5,37.11,39.1594496631,2.04944966308
22.0,30.5,25.97,36.8307497476,10.8607497476
23.0,30.5,35.4,31.5497226006,-3.85027739942
24.0,30.5,33.63,35.6606518025,2.03065180249
25.0,30.5,38.95,34.3207770945,-4.62922290548
26.0,30.5,36.52,36.8309185241,0.31091852409
27.0,30.5,31.42,27.6004819288,-3.81951807116
28.0,30.5,33.26,34.3208834363,1.06088343631
29.0,30.5,28.69,35.6806669534,6.99066695336
30.0,30.5,31.72,35.6608891428,3.94088914276
31.0,30.5,27.34,36.8311181328,9.49111813282
32.0,30.5,35.52,27.6006236071,-7.91937639292
1.0,34.5,40.17,35.6795284066,-4.49047159343
2.0,34.5,32.09,31.099267999,-0.990732001027
3.0,34.5,33.44,34.9288309631,1.48883096307
4.0,34.5,30.34,39.1586894573,8.81868945731
5.0,34.5,29.78,39.1587337267,9.37873372667
6.0,34.5,32.46,34.3200277439,1.86002774392
7.0,34.5,31.42,35.6797751171,4.25977511715
8.0,34.5,31.32,31.0994830388,-0.220516961216
9.0,34.5,31.05,36.8302030935,5.78020309354
10.0,34.5,31.18,34.9291142398,3.74911423978
11.0,34.5,34.15,35.6601234593,1.51012345928
12.0,34.5,31.83,39.1590518926,7.32905189263
13.0,34.5,30.25,27.6000395876,-2.64996041242
14.0,34.5,30.83,35.6602408655,4.83024086554
15.0,34.5,34.5,31.0997305311,-3.40026946895
16.0,34.5,38.8,34.3204222179,-4.47957778205
17.0,34.5,29.88,34.9293968609,5.04939686088
18.0,34.5,31.46,31.5495453894,0.0895453893825
19.0,34.5,38.71,35.6802668122,-3.02973318776
20.0,34.5,33.1,33.2803086941,0.18030869407
21.0,34.5,26.71,39.1594577601,12.4494577601
22.0,34.5,31.01,33.2803852098,2.27038520976
23.0,34.5,34.39,35.6606152342,1.2706152342
24.0,34.5,26.58,33.2804620258,6.70046202575
25.0,34.5,29.0,27.60042248,-1.39957751995
26.0,34.5,37.14,35.6805581366,-1.45944186337
27.0,34.5,43.84,33.2805780232,-10.5594219768
28.0,34.5,25.1,34.9298417994,9.82984179937
29.0,34.5,36.06,34.9298803233,-1.1301196767
30.0,34.5,38.69,33.2806904718,-5.40930952815
31.0,34.5,33.29,36.8311364385,3.54113643855
32.0,34.5,34.02,27.6006416041,-6.41935839594
1.0,38.5,32.82,31.5489340695,-1.27106593045
2.0,38.5,27.56,33.2796255469,5.71962554693
3.0,38.5,32.86,35.6796118534,2.81961185336
4.0,38.5,29.65,35.6796482611,6.02964826108
5.0,38.5,33.85,35.6598720196,1.80987201958
6.0,38.5,30.43,35.6599136266,5.22991362659
7.0,38.5,35.35,36.8301117306,1.48011173061
8.0,38.5,35.1,31.5491897405,-3.55081025948
9.0,38.5,32.73,36.8301940796,4.10019407962
10.0,38.5,31.07,35.6600769201,4.59007692008
11.0,38.5,23.66,34.9291503444,11.2691503444
12.0,38.5,38.09,34.9291900609,-3.16080993908
13.0,38.5,25.3,39.1590914341,13.8590914341
14.0,38.5,30.35,31.0997021074,0.749702107361
15.0,38.5,33.82,34.3203787832,0.50037878325
16.0,38.5,31.27,35.6801408155,4.41014081547
17.0,38.5,32.96,36.8305331819,3.87053318195
18.0,38.5,33.29,27.6001874836,-5.68981251641
19.0,38.5,32.73,33.2802757106,0.550275710552
20.0,38.5,32.56,34.9295141276,2.36951412758
21.0,38.5,35.28,31.5496616829,-3.73033831714
22.0,38.5,37.07,31.5496978605,-5.52030213947
23.0,38.5,27.61,31.5497342581,3.93973425808
24.0,38.5,32.58,33.2804692036,0.700469203616
25.0,38.5,29.85,34.3207799853,4.47077998526
26.0,38.5,35.8,33.2805459033,-2.51945409669
27.0,38.5,37.04,31.1001694114,-5.93983058859
28.0,38.5,38.97,33.2806221484,-5.68937785162
29.0,38.5,30.8,33.2806588744,2.48065887439
30.0,38.5,30.04,36.8310926308,6.79109263081
31.0,38.5,37.39,39.1599075975,1.76990759753
32.0,38.5,34.93,36.8311776574,1.90117765739
1.0,42.5,32.64,31.0992426563,-1.54075734367
2.0,42.5,36.65,39.1586013967,2.50860139673
3.0,42.5,29.97,35.6597978448,5.68979784478
4.0,42.5,30.62,35.659836417,5.03983641701
5.0,42.5,29.36,35.6796957778,6.31969577777
6.0,42.5,33.74,36.8300733623,3.09007336227
7.0,42.5,38.62,34.32007269,-4.29992731001
8.0,42.5,35.66,35.679819514,0.0198195139949
9.0,42.5,36.39,36.8302029114,0.440202911373
10.0,42.5,28.48,27.5999358426,-0.880064157398
11.0,42.5,40.23,35.6601237654,-4.56987623463
12.0,42.5,29.63,39.1590514742,9.52905147416
13.0,42.5,32.42,35.660205577,3.240205577
14.0,42.5,26.68,35.6602467631,8.98024676312
15.0,42.5,38.0,33.2801288025,-4.7198711975
16.0,42.5,34.82,34.9293606528,0.109360652809
17.0,42.5,28.75,33.2802052718,4.53020527183
18.0,42.5,36.12,39.1593248788,3.03932487879
19.0,42.5,36.02,34.9294756303,-1.0905243697
20.0,42.5,32.98,31.5496295832,-1.43037041675
21.0,42.5,40.26,27.6002936544,-12.6597063456
22.0,42.5,34.59,34.3206643937,-0.269335606319
23.0,42.5,33.52,36.8307985682,3.31079856823
24.0,42.5,33.46,36.8308429077,3.37084290774
25.0,42.5,28.59,35.6805213854,7.09052138538
26.0,42.5,34.19,36.8309283279,2.64092832792
27.0,42.5,34.46,34.3208638174,-0.139136182637
28.0,42.5,38.35,27.6005144414,-10.7494855586
29.0,42.5,31.67,27.60054139,-4.06945860998
30.0,42.5,32.31,33.2807022916,0.970702291633
31.0,42.5,35.04,36.8311416226,1.79114162259
32.0,42.5,31.78,36.831180436,5.05118043601
1.0,46.5,32.05,33.2795991422,1.22959914221
2.0,46.5,34.15,36.8299208726,2.67992087265
3.0,46.5,36.32,34.3199242543,-2.00007574569
4.0,46.5,33.08,33.2797138107,0.199713810724
5.0,46.5,36.98,33.2797527807,-3.70024721931
6.0,46.5,34.03,36.8300882219,2.80008822192
7.0,46.5,29.84,27.5998565593,-2.24014344075
8.0,46.5,31.0,34.3201226506,3.32012265063
9.0,46.5,34.39,34.3201608156,-0.0698391844321
10.0,46.5,32.6,36.8302613357,4.23026133575
11.0,46.5,30.91,27.5999868632,-3.31001313684
12.0,46.5,32.87,31.0996430594,-1.77035694063
13.0,46.5,32.52,31.5493823889,-0.970617611086
14.0,46.5,36.32,31.5494169758,-4.77058302418
15.0,46.5,34.21,34.9293296543,0.719329654319
16.0,46.5,33.31,34.929370043,1.61937004301
17.0,46.5,33.22,39.1592935651,5.93929356513
18.0,46.5,32.58,35.6802438245,3.10024382451
19.0,46.5,33.53,34.3205561697,0.79055616972
20.0,46.5,26.3,35.680327192,9.38032719204
21.0,46.5,36.82,31.5496722732,-5.27032772683
22.0,46.5,31.1,36.8307687472,5.73076874717
23.0,46.5,31.39,39.1595654581,7.7695654581
24.0,46.5,34.52,33.2804807451,-1.23951925488
25.0,46.5,29.5,39.159655595,9.65965559496
26.0,46.5,33.37,27.6004628872,-5.76953711279
27.0,46.5,31.92,39.1597472053,7.23974720528
28.0,46.5,34.89,33.2806334063,-1.60936659369
29.0,46.5,35.39,35.6806961882,0.290696188192
30.0,46.5,28.91,35.6609170469,6.75091704686
31.0,46.5,36.14,31.5500328781,-4.58996712194
32.0,46.5,27.76,31.1003560865,3.34035608649
1.0,50.5,29.53,35.6597224571,6.12972245715
2.0,50.5,34.32,35.6795817245,1.35958172449
3.0,50.5,36.65,34.9288417361,-1.72115826387
4.0,50.5,36.93,35.6598436549,-1.27015634508
5.0,50.5,26.22,31.099396215,4.87939621501
6.0,50.5,32.12,27.5998205852,-4.52017941477
7.0,50.5,36.5,35.6599714939,-0.840028506056
8.0,50.5,27.87,27.5998812339,-0.270118766136
9.0,50.5,34.5,34.3201616512,-0.179838348789
10.0,50.5,30.3,34.3201961869,4.02019618693
11.0,50.5,25.9,34.9291619788,9.0291619788
12.0,50.5,26.77,27.6000086293,0.830008629346
13.0,50.5,35.55,39.1591140832,3.60911408319
14.0,50.5,30.21,35.6800774171,5.47007741705
15.0,50.5,29.4,31.5494579945,2.14945799447
16.0,50.5,33.83,33.2801772621,-0.549822737889
17.0,50.5,32.92,35.6802015441,2.76020154414
19.0,50.5,31.45,33.2802921077,1.83029210774
20.0,50.5,30.23,35.6803253108,5.45032531083
21.0,50.5,32.02,34.9295710816,2.90957108157
22.0,50.5,38.44,34.320675662,-4.11932433795
23.0,50.5,26.47,31.100039912,4.63003991196
24.0,50.5,28.36,33.2804849356,4.92048493555
25.0,50.5,33.69,33.2805226075,-0.409477392457
26.0,50.5,34.38,36.8309369649,2.45093696493
27.0,50.5,32.9,35.6607939681,2.76079396806
30.0,50.5,31.81,39.1598813913,7.34988139135
31.0,50.5,24.41,31.1003247998,6.69032479975
32.0,50.5,32.42,39.1599729499,6.73997294987
1.0,54.5,32.98,31.5489553474,-1.43104465264
2.0,54.5,31.61,27.5996943016,-4.01030569836
3.0,54.5,24.14,31.0993303005,6.95933030053
4.0,54.5,24.65,27.5997624587,2.94976245867
5.0,54.5,34.49,39.1587603527,4.66876035274
6.0,54.5,38.44,39.1588064132,0.718806413201
7.0,54.5,34.2,34.3200901082,0.120090108249
8.0,54.5,31.81,39.1588922319,7.34889223188
9.0,54.5,37.2,35.6798777539,-1.52012224605
10.0,54.5,40.39,33.2799550686,-7.11004493135
11.0,54.5,31.66,35.6601415156,4.00014151556
12.0,54.5,37.4,34.9292172533,-2.4707827467
13.0,54.5,34.77,27.6000531304,-7.16994686957
14.0,54.5,37.03,36.830430786,-0.199569213971
15.0,54.5,31.47,34.3204043832,2.85040438317
16.0,54.5,35.06,33.2801846764,-1.7798153236
17.0,54.5,31.69,35.6802088432,3.99020884316
18.0,54.5,31.92,31.0998664449,-0.820133555094
19.0,54.5,31.95,39.1593912499,7.20939124987
20.0,54.5,28.67,39.1594376523,10.4894376523
21.0,54.5,33.85,34.3206411611,0.470641161093
22.0,54.5,28.6,34.3206820777,5.7206820777
23.0,54.5,29.4,31.1000462976,1.70004629762
24.0,54.5,31.54,39.1596209345,7.61962093447
25.0,54.5,37.12,39.1596658463,2.0396658463
26.0,54.5,29.92,31.1001541118,1.18015411179
27.0,54.5,34.61,31.5499009698,-3.06009903018
29.0,54.5,31.37,35.6608837067,4.29088370665
30.0,54.5,33.78,31.5500083459,-2.22999165406
31.0,54.5,34.99,34.929980481,-0.0600195189791
32.0,54.5,37.89,35.6610046441,-2.22899535589
1.0,58.5,33.44,27.599671666,-5.84032833403
2.0,58.5,33.54,35.6597789444,2.11977894442
3.0,58.5,34.79,31.5490336883,-3.24096631171
4.0,58.5,40.76,31.0993711871,-9.66062881292
5.0,58.5,33.36,39.1587675014,5.79876750142
6.0,58.5,29.93,35.6599414537,5.72994145367
7.0,58.5,27.73,31.5491791736,3.81917917358
8.0,58.5,41.52,34.9290576486,-6.59094235144
9.0,58.5,34.42,39.158943712,4.73894371196
10.0,58.5,29.3,34.9291424422,5.62914244219
11.0,58.5,33.28,34.929182196,1.649182196
12.0,58.5,32.47,35.6800079468,3.2100079468
13.0,58.5,26.96,35.6602304903,8.70023049034
14.0,58.5,33.9,31.5494317908,-2.35056820924
15.0,58.5,32.84,34.320407393,1.48040739301
16.0,58.5,30.43,36.8305210755,6.40052107554
17.0,58.5,30.05,35.6603942339,5.61039423388
18.0,58.5,32.31,33.2802657964,0.970265796352
19.0,58.5,35.46,34.9295009714,-0.530499028643
20.0,58.5,33.95,27.6002767162,-6.34972328381
21.0,58.5,30.28,39.1594879847,8.87948798475
22.0,58.5,35.88,39.1595327108,3.27953271077
24.0,58.5,26.27,34.3207662369,8.05076623687
25.0,58.5,33.66,35.6805467163,2.02054671631
27.0,58.5,31.73,31.5499059439,-0.180094056082
28.0,58.5,45.24,33.280649803,-11.959350197
29.0,58.5,32.01,31.549975628,-0.460024372021
30.0,58.5,38.0,39.1598938002,1.15989380018
31.0,58.5,29.93,31.5500484002,1.62004840024
32.0,58.5,31.76,39.1599857615,7.39998576147
1.0,62.5,30.46,35.6795649245,5.21956492446
2.0,62.5,30.4,39.1586370705,8.7586370705
3.0,62.5,31.31,39.1586831289,7.84868312894
4.0,62.5,32.04,31.0993767392,-0.940623260754
5.0,62.5,31.22,39.1587728922,7.93877289223
6.0,62.5,31.22,31.0994473025,-0.120552697475
7.0,62.5,30.76,39.1588577439,8.39885774388
8.0,62.5,32.48,34.3201383466,1.84013834656
9.0,62.5,28.44,36.8302318593,8.39023185928
10.0,62.5,27.77,39.1589956884,11.3889956884
11.0,62.5,35.07,31.5493301375,-3.52066986248
12.0,62.5,33.03,35.6800114505,2.65001145046
13.0,62.5,31.72,36.8304056915,5.11040569148
14.0,62.5,32.66,31.0997343677,-1.56026563226
15.0,62.5,32.14,39.1592219079,7.01922190793
16.0,62.5,36.11,35.6801784976,-0.429821502378
17.0,62.5,34.8,31.5495456765,-3.25045432353
18.0,62.5,31.06,34.3205325996,3.2605325996
19.0,62.5,32.7,36.8306554351,4.13065543507
20.0,62.5,37.59,35.6803432918,-1.90965670824
21.0,62.5,28.74,34.9295891127,6.18958911268
22.0,62.5,29.95,34.3206911936,4.37069119365
23.0,62.5,33.3,31.5497651736,-1.7502348264
24.0,62.5,29.53,39.1596318153,9.62963181529
25.0,62.5,32.49,36.8309120596,4.34091205959
26.0,62.5,29.22,31.100163183,1.88016318302
27.0,62.5,34.35,35.6806353365,1.33063533645
28.0,62.5,32.17,35.6608551068,3.49085510675
29.0,62.5,34.55,31.1002690844,-3.44973091556
30.0,62.5,33.62,27.6005961141,-6.01940388591
31.0,62.5,25.66,34.3210481433,8.66104814326
32.0,62.5,34.34,35.6808338842,1.34083388418
1.0,66.5,31.62,27.5996752158,-4.02032478423
2.0,66.5,41.72,33.2796667346,-8.44033326538
3.0,66.5,31.32,34.3199435169,2.99994351694
4.0,66.5,31.51,27.599779481,-3.91022051903
5.0,66.5,30.02,39.1587794051,9.13877940514
6.0,66.5,34.56,35.6599492408,1.09994924081
7.0,66.5,34.57,31.0994909689,-3.47050903112
8.0,66.5,37.37,35.6600325995,-1.70996740053
9.0,66.5,34.37,35.6600757409,1.29007574092
10.0,66.5,25.64,34.3202194482,8.68021944824
11.0,66.5,34.87,31.0996348633,-3.77036513669
12.0,66.5,32.07,35.6800207442,3.61002074419
13.0,66.5,31.74,35.6602420714,3.92024207142
14.0,66.5,36.68,27.6000953328,-9.07990466716
15.0,66.5,32.33,31.0997776893,-1.23022231065
16.0,66.5,33.0,34.3204584124,1.32045841236
17.0,66.5,31.21,33.2802408209,2.07024082088
18.0,66.5,31.24,35.6604486859,4.42044868591
19.0,66.5,31.91,31.5496263666,-0.360373633439
20.0,66.5,30.79,39.1594580454,8.36945804545
21.0,66.5,35.51,34.9295931985,-0.580406801469
22.0,66.5,35.51,36.8307871987,1.32078719875
23.0,66.5,32.38,33.2804715503,0.900471550332
25.0,66.5,38.15,34.9297578959,-3.22024210407
26.0,66.5,30.28,35.6806015884,5.40060158845
27.0,66.5,38.45,34.9298406058,-3.52015939422
28.0,66.5,36.07,36.8310475966,0.761047596623
29.0,66.5,38.28,27.6005696604,-10.6794303396
30.0,66.5,34.29,34.3210116771,0.0310116771299
31.0,66.5,31.35,35.6609833968,4.31098339681
32.0,66.5,39.16,35.6610260121,-3.49897398786
1.0,70.5,25.32,34.9287953603,9.60879536028
2.0,70.5,38.52,27.5997182553,-10.9202817447
3.0,70.5,41.99,36.8299952233,-5.16000477672
4.0,70.5,34.45,34.3199912554,-0.130008744557
5.0,70.5,32.08,35.6599211131,3.57992111311
6.0,70.5,36.1,27.5998413814,-8.50015861862
7.0,70.5,25.16,33.2798649073,8.1198649073
8.0,70.5,37.76,33.2799037158,-4.48009628421
9.0,70.5,34.71,35.6600842719,0.950084271881
10.0,70.5,33.17,34.320229698,1.15022969802
11.0,70.5,33.21,34.9291990539,1.71919905394
12.0,70.5,27.81,35.6800296373,7.87002963726
13.0,70.5,24.94,35.6602518183,10.7202518183
14.0,70.5,35.1,31.0997493063,-4.00025069372
15.0,70.5,32.89,31.5494902251,-1.34050977492
16.0,70.5,32.35,31.099819095,-1.25018090499
17.0,70.5,31.53,34.3205059714,2.79050597139
18.0,70.5,32.21,34.9294763537,2.71947635366
19.0,70.5,30.26,35.6604963497,5.40049634971
20.0,70.5,31.23,33.2803625092,2.05036250916
22.0,70.5,32.34,34.9296413654,2.58964136536
23.0,70.5,32.12,31.100068673,-1.01993132702
24.0,70.5,28.3,31.1001059059,2.80010590591
25.0,70.5,33.36,34.3208257053,0.960825705322
26.0,70.5,40.41,31.1001784341,-9.30982156591
27.0,70.5,33.28,39.1597864021,5.87978640215
28.0,70.5,27.66,34.3209454035,6.6609454035
29.0,70.5,31.88,31.1002822102,-0.779717789766
30.0,70.5,29.56,27.6006071543,-1.95939284565
31.0,70.5,35.71,27.6006418027,-8.10935819733
32.0,70.5,45.11,34.3210985091,-10.7889014909
1.0,74.5,32.65,39.1586110282,6.50861102818
2.0,74.5,35.41,33.2796787339,-2.13032126613
3.0,74.5,39.53,27.5997446438,-11.9302553562
4.0,74.5,33.43,27.5997781472,-5.83022185281
5.0,74.5,31.0,34.928958986,3.92895898596
6.0,74.5,40.54,36.8301115496,-3.70988845038
7.0,74.5,35.46,27.5998676647,-7.86013233535
8.0,74.5,25.7,34.9290780012,9.22907800117
9.0,74.5,37.34,36.8302478661,-0.509752133901
10.0,74.5,33.41,34.3202271706,0.910227170588
11.0,74.5,27.25,39.1590608925,11.9090608925
