range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
6.0,26.5,88.17,70.6882119704,-17.4817880296
7.0,26.5,63.02,72.8399346581,9.81993465806
8.0,26.5,68.56,67.1089735498,-1.45102645023
9.0,26.5,71.75,69.0788505197,-2.67114948026
10.0,26.5,62.31,86.2685491661,23.9585491661
11.0,26.5,68.6,82.020626658,13.420626658
12.0,26.5,72.04,86.268748828,14.228748828
13.0,26.5,66.28,72.8404284228,6.56042842284
14.0,26.5,67.61,72.8405039724,5.23050397235
15.0,26.5,66.09,72.8405870195,6.75058701947
16.0,26.5,71.67,67.3004635192,-4.36953648076
17.0,26.5,68.36,68.5111031345,0.151103134502
18.0,26.5,69.13,67.1097408629,-2.02025913713
19.0,26.5,70.34,86.269445641,15.929445641
20.0,26.5,64.82,68.5113360486,3.69133604865
21.0,26.5,67.25,70.6894393236,3.43943932362
22.0,26.5,66.35,69.079891447,2.72989144701
23.0,26.5,71.94,67.1101285995,-4.82987140048
24.0,26.5,65.48,86.2699434636,20.7899434636
25.0,26.5,73.09,86.2700423743,13.1800423743
26.0,26.5,67.65,71.5712068216,3.92120682159
27.0,26.5,67.29,70.3898831931,3.09988319315
28.0,26.5,75.93,68.511960411,-7.41803958903
29.0,26.5,65.53,86.2704353824,20.7404353824
30.0,26.5,69.06,70.6901732167,1.63017321667
31.0,26.5,67.24,70.6902568996,3.45025689961
32.0,26.5,68.55,71.5717011304,3.0217011304
1.0,30.5,78.41,70.3877918019,-8.02220819813
2.0,30.5,67.72,86.2677908062,18.5477908062
3.0,30.5,68.5,70.6880074532,2.18800745317
4.0,30.5,81.23,70.6880820343,-10.5419179657
5.0,30.5,70.95,67.1087487506,-3.84125124937
6.0,30.5,65.44,82.0201889506,16.5801889506
7.0,30.5,66.72,67.2997853578,0.579785357752
8.0,30.5,70.45,68.5104156416,-1.93958435835
9.0,30.5,73.31,67.2999437148,-6.01005628519
10.0,30.5,77.71,70.3885223656,-7.32147763439
11.0,30.5,74.88,67.300093655,-7.57990634503
12.0,30.5,67.67,70.6887323373,3.01873233732
13.0,30.5,77.56,71.5701658448,-5.98983415518
14.0,30.5,65.21,70.3888432329,5.1788432329
15.0,30.5,69.37,67.3004027111,-2.06959728885
16.0,30.5,74.89,69.0794418984,-5.81055810156
17.0,30.5,94.11,70.6891385326,-23.4208614674
18.0,30.5,74.02,68.5111983447,-5.50880165533
19.0,30.5,70.97,69.0796730324,-1.89032696758
20.0,30.5,68.7,69.0797522107,0.379752210712
21.0,30.5,77.71,67.1100016719,-10.5999983281
22.0,30.5,67.79,67.3009442808,-0.489055719221
23.0,30.5,76.21,67.3010262154,-8.90897378461
24.0,30.5,65.33,86.2699756803,20.9399756803
25.0,30.5,73.52,82.0219789493,8.5019789493
26.0,30.5,77.33,67.1103839609,-10.2196160391
27.0,30.5,66.76,67.1104566426,0.350456642562
28.0,30.5,66.74,68.5119696114,1.77196961143
29.0,30.5,71.95,72.8417806193,0.891780619272
30.0,30.5,63.88,82.0224366153,18.1424366153
31.0,30.5,67.86,70.3902027275,2.53020272749
32.0,30.5,80.16,86.2707310785,6.11073107849
1.0,34.5,71.72,72.8394557046,1.11945570465
2.0,34.5,69.03,67.2994113959,-1.73058860406
3.0,34.5,87.44,67.2994907369,-20.1405092631
4.0,34.5,66.0,82.020005983,16.020005983
5.0,34.5,68.71,68.510190826,-0.199809174028
6.0,34.5,68.06,71.5695933983,3.50959339834
7.0,34.5,66.61,71.5696748217,4.95967482168
8.0,34.5,69.35,69.07880677,-0.271193229958
9.0,34.5,70.63,68.5104992671,-2.11950073288
10.0,34.5,66.79,67.1091542767,0.319154276654
11.0,34.5,72.83,68.5106555905,-4.31934440952
12.0,34.5,74.68,67.1093010129,-7.57069898706
13.0,34.5,66.72,70.3887739946,3.66877399457
14.0,34.5,72.1,69.0792766579,-3.02072334211
15.0,34.5,73.2,70.6889875398,-2.51101246025
16.0,34.5,63.57,86.2691854584,22.6991854584
17.0,34.5,69.51,82.0212310369,12.5112310369
18.0,34.5,68.89,71.5705838993,2.68058389934
19.0,34.5,82.07,67.300728158,-14.769271842
20.0,34.5,74.98,71.5707516359,-3.40924836414
21.0,34.5,67.11,71.5708325161,4.46083251615
22.0,34.5,64.57,67.3009573199,2.73095731994
23.0,34.5,74.63,67.301032571,-7.32896742901
24.0,34.5,68.26,70.3896677504,2.12966775038
25.0,34.5,66.35,69.080156139,2.73015613897
26.0,34.5,69.32,70.6898845826,1.36988458264
27.0,34.5,69.59,82.0221878402,12.4321878402
28.0,34.5,69.21,82.0222710166,12.8122710166
29.0,34.5,81.1,69.0804734156,-12.0195265844
30.0,34.5,72.99,71.5715678836,-1.41843211643
31.0,34.5,66.56,70.390228162,3.83022816203
32.0,34.5,68.5,67.3017283731,-1.1982716269
1.0,38.5,72.51,70.6878670149,-1.82213298509
2.0,38.5,68.08,72.8395466363,4.75954663628
3.0,38.5,79.36,68.5100480381,-10.8499519619
4.0,38.5,66.39,70.3880519688,3.99805196881
5.0,38.5,78.03,86.2681142368,8.23811423675
6.0,38.5,67.92,70.6882726535,2.76827265352
7.0,38.5,75.34,70.6883527159,-4.65164728406
8.0,38.5,82.07,82.0204003731,-0.0495996269267
9.0,38.5,84.35,72.8401374206,-11.5098625794
10.0,38.5,69.58,68.510592793,-1.06940720697
11.0,38.5,69.21,86.2687100858,17.0587100858
12.0,38.5,92.24,70.3887040175,-21.8512959825
13.0,38.5,68.91,70.3887803565,1.4787803565
14.0,38.5,66.9,70.6889085963,3.78890859635
15.0,38.5,73.86,70.3889445897,-3.47105541031
16.0,38.5,73.77,67.1096271704,-6.66037282963
17.0,38.5,68.16,70.6891584975,2.52915849753
18.0,38.5,74.24,70.3891879716,-3.85081202837
19.0,38.5,71.76,71.570677203,-0.189322797043
20.0,38.5,68.17,82.0215386283,13.8515386283
21.0,38.5,76.55,70.389438621,-6.16056137899
22.0,38.5,75.47,86.2698042369,10.7998042369
23.0,38.5,69.19,71.5710145779,2.38101457795
24.0,38.5,67.77,70.6897426077,2.91974260771
25.0,38.5,69.42,82.0220163611,12.6020163611
26.0,38.5,74.05,70.6899112298,-3.3600887702
27.0,38.5,79.74,70.3899309525,-9.35006904755
28.0,38.5,78.34,67.3014413577,-11.0385586423
29.0,38.5,68.85,72.8418165874,3.99181658738
30.0,38.5,69.86,86.2706014989,16.4106014989
31.0,38.5,72.05,69.0806504405,-2.96934955951
32.0,38.5,71.88,69.0807324579,-2.7992675421
1.0,42.5,70.85,71.5692123479,0.719212347926
2.0,42.5,75.49,82.0198489098,6.52984890985
3.0,42.5,71.12,67.2995154105,-3.82048458946
4.0,42.5,69.16,67.2995867261,-1.86041327385
5.0,42.5,69.96,86.2681254758,16.3081254758
6.0,42.5,68.15,70.6882814161,2.53828141613
7.0,42.5,79.68,69.0787605025,-10.6012394975
8.0,42.5,85.14,70.6884426545,-14.4515573455
9.0,42.5,84.05,70.6885293395,-13.3614706605
10.0,42.5,67.9,68.5106037534,0.610603753442
11.0,42.5,69.03,82.0207011615,12.9907011615
12.0,42.5,70.87,82.0207900917,11.1507900917
13.0,42.5,64.32,68.5108407328,4.19084073281
14.0,42.5,67.79,70.6889320445,2.89893204453
15.0,42.5,75.77,69.0793904584,-6.69060954164
16.0,42.5,69.67,67.3005207429,-2.36947925706
17.0,42.5,64.98,68.511159766,3.53115976596
18.0,42.5,73.07,67.3006674735,-5.76933252651
19.0,42.5,76.51,70.6893358768,-5.82066412316
20.0,42.5,68.13,72.8410736263,4.71107362631
21.0,42.5,79.86,69.0798727441,-10.7801272559
22.0,42.5,75.38,82.021743453,6.64174345296
23.0,42.5,85.77,86.2699186332,0.499918633228
24.0,42.5,71.1,67.301138814,-3.79886118604
25.0,42.5,68.4,67.301212904,-1.09878709595
26.0,42.5,77.29,86.2702209335,8.98022093351
27.0,42.5,73.95,72.8416700978,-1.10832990217
28.0,42.5,68.29,86.2704167622,17.9804167622
29.0,42.5,69.55,82.0223957651,12.4723957651
30.0,42.5,72.18,86.2706101341,14.0906101341
31.0,42.5,75.18,67.3016819218,-7.87831807821
32.0,42.5,69.66,68.512341937,-1.14765806297
1.0,46.5,83.79,82.0197745143,-1.77022548574
2.0,46.5,81.41,68.5099914764,-12.9000085236
3.0,46.5,69.32,68.5100735147,-0.809926485284
4.0,46.5,74.26,70.3880874925,-3.87191250753
5.0,46.5,69.92,67.2996846671,-2.6203153329
6.0,46.5,64.01,67.1088939116,3.09889391157
7.0,46.5,68.29,72.8400120469,4.55001204691
8.0,46.5,67.46,70.3884157562,2.92841575616
9.0,46.5,77.49,70.6885521531,-6.8014478469
10.0,46.5,64.71,82.0206214892,17.3106214892
11.0,46.5,67.25,67.1092700058,-0.140729994239
12.0,46.5,65.89,82.0208171635,16.1308171635
13.0,46.5,79.71,70.3888223586,-9.32117764135
14.0,46.5,88.87,71.5703005918,-17.2996994082
15.0,46.5,73.84,68.5110178666,-5.32898213341
16.0,46.5,74.5,67.3005341678,-7.19946583215
17.0,46.5,65.6,71.5705516552,5.97055165522
18.0,46.5,74.3,69.0796460307,-5.22035396929
19.0,46.5,72.41,86.2695386327,13.8595386327
20.0,46.5,67.11,70.6894401544,3.57944015441
21.0,46.5,89.31,82.0216713113,-7.28832868874
22.0,46.5,69.24,70.6896094995,1.44960949947
23.0,46.5,71.17,86.2699429173,15.0999429173
24.0,46.5,72.24,72.8414396014,0.601439601416
25.0,46.5,71.69,69.0802078005,-2.60979219946
26.0,46.5,78.12,82.0221430036,3.90214300355
27.0,46.5,73.63,69.0803669401,-4.54963305986
28.0,46.5,84.31,82.0223302269,-2.28766977306
29.0,46.5,80.11,86.2705341641,6.16053416414
30.0,46.5,74.2,69.0805994639,-5.11940053614
31.0,46.5,75.66,86.2707248658,10.6107248658
32.0,46.5,76.66,69.0807602339,-7.57923976607
1.0,50.5,66.66,86.2677585249,19.6077585249
2.0,50.5,72.92,82.01987517,9.09987516995
3.0,50.5,81.13,86.2679557679,5.13795576794
4.0,50.5,70.9,71.5694776417,0.669477641692
5.0,50.5,71.44,82.020167203,10.580167203
6.0,50.5,68.78,72.8399319212,4.05993192122
7.0,50.5,83.61,67.1089776672,-16.5010223328
8.0,50.5,69.51,72.8400948079,3.33009480793
9.0,50.5,74.56,70.6885600173,-3.87143998266
10.0,50.5,67.96,72.840259665,4.88025966502
11.0,50.5,70.2,68.5107029751,-1.6892970249
12.0,50.5,68.31,68.5107874383,0.200787438318
13.0,50.5,76.61,86.2689561462,9.65895614618
14.0,50.5,67.88,82.021011319,14.141011319
15.0,50.5,71.39,69.0794090071,-2.31059099294
16.0,50.5,77.47,67.1096691807,-10.3603308193
17.0,50.5,69.81,67.1097460639,-2.70025393614
19.0,50.5,65.27,72.841016246,7.57101624603
20.0,50.5,71.32,71.5708034373,0.250803437278
21.0,50.5,63.15,69.079892663,5.92989266301
22.0,50.5,84.78,71.5709738167,-13.2090261833
23.0,50.5,71.19,71.5710544461,0.381054446057
24.0,50.5,67.66,72.8414452438,5.18144524383
25.0,50.5,68.29,70.6898587359,2.39985873594
26.0,50.5,78.69,72.841607088,-5.84839291197
27.0,50.5,76.58,67.3013907327,-9.27860926734
30.0,50.5,76.69,70.690265494,-5.99973450601
31.0,50.5,70.43,86.2707383693,15.8407383693
32.0,50.5,79.62,82.0227172828,2.40271728282
1.0,54.5,70.26,70.6879114974,0.427911497361
2.0,54.5,68.51,70.6879801059,2.17798010587
3.0,54.5,67.38,82.0199818302,14.6399818302
4.0,54.5,68.58,69.078537615,0.49853761503
5.0,54.5,80.6,82.0201794704,1.42017947038
6.0,54.5,81.14,82.0202789747,0.880278974673
7.0,54.5,75.46,86.2683663247,10.8083663247
8.0,54.5,67.7,70.6884572233,2.98845722328
9.0,54.5,60.03,68.5105480714,8.48054807143
10.0,54.5,74.84,67.1091986862,-7.73080131377
11.0,54.5,70.07,68.510707618,-1.55929238196
12.0,54.5,79.34,69.0791858562,-10.2608141438
13.0,54.5,85.56,71.5702347066,-13.9897652934
14.0,54.5,68.83,86.2690605415,17.4390605415
15.0,54.5,75.07,82.0211239798,6.95112397976
16.0,54.5,75.21,67.3005452968,-7.90945470323
17.0,54.5,72.09,67.3006265406,-4.78937345939
18.0,54.5,68.14,67.1098380105,-1.0301619895
19.0,54.5,76.61,68.511354502,-8.09864549796
20.0,54.5,65.99,82.0215923895,16.0315923895
21.0,54.5,73.91,70.3894824202,-3.52051757977
22.0,54.5,68.13,67.1101508244,-1.0198491756
23.0,54.5,67.84,82.0218876778,14.1818876778
24.0,54.5,72.75,67.1103094038,-5.6396905962
25.0,54.5,88.99,70.3898169703,-18.6001830297
26.0,54.5,76.99,70.689957964,-6.30004203604
27.0,54.5,77.26,70.3899750219,-6.87002497809
29.0,54.5,69.66,70.6901886213,1.03018862134
30.0,54.5,73.55,86.2706539907,12.7206539907
31.0,54.5,71.35,70.6903478889,-0.659652111058
32.0,54.5,84.89,82.022720924,-2.86727907603
1.0,58.5,73.67,70.3878762421,-3.28212375795
2.0,58.5,71.55,82.0199020793,10.4699020793
3.0,58.5,82.02,72.8396995377,-9.18030046228
4.0,58.5,81.44,67.299622922,-14.140377078
5.0,58.5,73.36,82.0201876114,8.66018761139
6.0,58.5,65.55,70.3882733867,4.83827338672
7.0,58.5,71.17,67.1089821095,-4.06101789053
8.0,58.5,72.55,86.2684726547,13.7184726547
9.0,58.5,79.06,86.2685663849,7.20856638489
10.0,58.5,66.46,68.510650371,2.05065037102
11.0,58.5,75.65,72.8403615584,-2.80963844163
12.0,58.5,71.03,82.0208480737,10.9908480737
13.0,58.5,67.56,67.1094537564,-0.450546243624
14.0,58.5,64.12,70.3889193364,6.26891933638
15.0,58.5,66.87,70.3890031716,3.51900317165
16.0,58.5,71.87,86.2692682551,14.3992682551
17.0,58.5,66.7,69.0795805912,2.37958059124
18.0,58.5,79.82,69.0796789603,-10.7403210397
19.0,58.5,85.94,67.300795278,-18.639204722
20.0,58.5,74.57,71.5708276712,-2.99917232879
21.0,58.5,72.25,86.2697758037,14.0197758037
22.0,58.5,74.82,68.5115956467,-6.30840435332
24.0,58.5,71.63,67.1103175286,-4.51968247136
25.0,58.5,78.98,68.5118459612,-10.4681540388
27.0,58.5,74.31,67.1105524601,-7.19944753987
28.0,58.5,81.03,72.8417929662,-8.18820703381
29.0,58.5,68.16,71.5715578544,3.41155785436
30.0,58.5,75.75,68.5122309957,-7.23776900432
31.0,58.5,67.16,71.5717282481,4.41172824809
32.0,58.5,73.56,67.3018071067,-6.25819289334
1.0,62.5,67.89,68.5099561513,0.619956151258
2.0,62.5,66.78,67.1086231162,0.328623116221
3.0,62.5,64.73,70.3880473207,5.65804732066
4.0,62.5,68.98,69.0785710378,0.0985710378184
5.0,62.5,66.0,67.2997186522,1.29971865221
6.0,62.5,66.05,70.3882844154,4.33828441545
7.0,62.5,66.25,82.0203855935,15.7703855935
8.0,62.5,65.4,72.8401236208,7.4401236208
9.0,62.5,69.9,70.3885293314,0.488529331422
10.0,62.5,68.62,71.5700117546,2.95001175461
11.0,62.5,81.13,67.1093190124,-14.0206809876
12.0,62.5,68.55,70.3887706438,1.83877064377
13.0,62.5,73.2,70.6889186238,-2.51108137623
14.0,62.5,69.9,67.3004145503,-2.59958544971
15.0,62.5,69.13,71.5704235064,2.44042350637
16.0,62.5,80.07,82.0212423016,1.95124230157
17.0,62.5,87.09,68.511221681,-18.578778319
18.0,62.5,71.32,70.3892646317,-0.930735368349
19.0,62.5,79.17,72.841047106,-6.32895289398
20.0,62.5,84.85,69.0798464016,-15.7701535984
21.0,62.5,65.55,68.5115373437,2.96153734372
22.0,62.5,63.93,70.3895882539,6.45958825389
23.0,62.5,86.27,67.301125196,-18.968874804
24.0,62.5,70.44,82.0220082261,11.5820082261
25.0,62.5,79.76,69.0802472751,-10.6797527249
26.0,62.5,73.94,68.511937792,-5.42806220801
27.0,62.5,70.39,68.5120130303,-1.87798696967
28.0,62.5,72.39,71.5714985941,-0.818501405892
29.0,62.5,81.01,86.2705763786,5.26057637859
30.0,62.5,78.85,82.022561918,3.17256191805
31.0,62.5,67.75,67.3017308035,-0.44826919646
32.0,62.5,81.49,72.8421415958,-8.64785840423
1.0,66.5,66.47,67.1085499885,0.638549988495
2.0,66.5,69.28,70.3879779347,1.10797793465
3.0,66.5,71.11,69.0784982911,-2.0315017089
4.0,66.5,71.33,67.2996603655,-4.03033963446
5.0,66.5,74.06,69.0786627645,-4.98133723547
6.0,66.5,67.96,69.0787155448,1.11871554481
7.0,66.5,67.52,72.8400544559,5.32005445591
8.0,66.5,72.98,67.109079539,-5.870920461
9.0,66.5,72.73,69.0789674697,-3.6510325303
10.0,66.5,70.37,71.5700147745,1.20001477449
11.0,66.5,84.62,70.6887618279,-13.9312381721
12.0,66.5,77.44,67.1094052594,-10.3305947406
13.0,66.5,70.49,68.5109162879,-1.97908371213
14.0,66.5,71.01,67.3004324841,-3.70956751591
15.0,66.5,74.0,71.5704485094,-2.42955149057
16.0,66.5,85.72,71.5705276237,-14.1494723763
17.0,66.5,74.84,72.8408913037,-1.99910869626
18.0,66.5,72.82,69.0796971858,-3.74030281416
19.0,66.5,76.49,69.0797876383,-7.41021236165
20.0,66.5,72.29,67.1100316897,-5.17996831031
21.0,66.5,79.32,69.0799386113,-10.2400613887
22.0,66.5,70.16,71.5710095506,1.41100955056
23.0,66.5,76.79,71.5711103856,-5.21888961438
25.0,66.5,80.98,72.8415846373,-8.1384153627
26.0,66.5,70.69,71.5713611208,0.881361120783
27.0,66.5,87.11,69.0804276026,-18.0295723974
28.0,66.5,73.81,86.2705098544,12.4605098544
29.0,66.5,75.03,72.841900306,-2.18809969401
30.0,66.5,78.99,70.6902955427,-8.29970445726
31.0,66.5,65.75,68.5123275179,2.76232751789
32.0,66.5,73.11,68.5124210636,-4.59757893641
1.0,70.5,71.65,71.5693031708,-0.0806968291838
2.0,70.5,73.24,82.0199542709,8.77995427086
3.0,70.5,74.9,86.268038208,11.368038208
4.0,70.5,65.01,67.1088041648,2.09880416485
5.0,70.5,73.68,70.6882848573,-2.99171514273
6.0,70.5,76.59,70.6883636461,-5.90163635392
7.0,70.5,68.19,71.5697746909,3.37977469092
8.0,70.5,71.5,67.2999749435,-4.20002505649
9.0,70.5,75.82,82.0206159418,6.20061594177
10.0,70.5,73.94,70.3886463005,-3.55135369949
11.0,70.5,71.92,69.0791604409,-2.84083955914
12.0,70.5,75.5,67.1094158177,-8.39058418233
13.0,70.5,67.96,69.0793212746,1.11932127464
14.0,70.5,72.6,82.0210881639,9.42108816391
15.0,70.5,73.21,67.1096485161,-6.10035148393
16.0,70.5,77.44,72.8408380807,-4.59916191934
17.0,70.5,82.01,67.3006753061,-14.7093246939
18.0,70.5,73.93,72.8409938354,-1.08900616458
19.0,70.5,67.4,67.1099701034,-0.290029896646
20.0,70.5,71.52,70.6895148192,-0.830485180847
22.0,70.5,72.76,67.1102020926,-5.64979790741
23.0,70.5,75.5,69.080114937,-6.41988506301
24.0,70.5,68.69,86.2701303912,17.5801303912
25.0,70.5,68.48,67.3013084547,-1.17869154532
26.0,70.5,78.52,71.5713745217,-6.94862547826
27.0,70.5,78.3,70.6900966208,-7.60990337917
28.0,70.5,66.95,72.8418538421,5.89185384206
29.0,70.5,67.62,67.1107341115,-0.509265888535
30.0,70.5,68.72,71.5716858374,2.85168583738
31.0,70.5,80.32,70.3903398653,-9.92966013467
32.0,70.5,83.89,70.3904285638,-13.4995714362
1.0,74.5,68.82,72.8395954832,4.01959548322
2.0,74.5,76.61,68.5100761948,-8.09992380519
3.0,74.5,68.96,71.5694776087,2.60947760867
4.0,74.5,67.68,71.5695619841,3.88956198409
5.0,74.5,70.37,70.3882545534,0.0182545533508
6.0,74.5,71.16,86.2683351223,15.1083351223
7.0,74.5,62.93,68.5104590247,5.58045902469
8.0,74.5,68.91,67.1091301289,-1.80086987112
9.0,74.5,83.69,69.0790126694,-14.6109873306
