range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
30.0,26.5,69.06,69.9323346447,0.872334644674
31.0,26.5,67.24,69.830220943,2.59022094301
32.0,26.5,68.55,69.9324903665,1.38249036655
1.0,30.5,78.41,67.6796344889,-10.7303655111
2.0,30.5,67.72,68.7176719295,0.997671929548
3.0,30.5,68.5,62.9296106022,-5.5703893978
4.0,30.5,81.23,75.8194320408,-5.41056795921
5.0,30.5,70.95,69.8281490662,-1.12185093381
6.0,30.5,65.44,65.2689732758,-0.171026724215
7.0,30.5,66.72,69.8283160242,3.1083160242
8.0,30.5,70.45,69.9305902751,-0.51940972488
9.0,30.5,73.31,68.3098595101,-5.00014048987
10.0,30.5,77.71,67.6803364571,-10.0296635429
11.0,30.5,74.88,68.2886182559,-6.59138174409
12.0,30.5,67.67,68.2886986289,0.618698628906
13.0,30.5,77.56,69.9309929121,-7.62900708787
14.0,30.5,65.21,68.7186117727,3.50861177272
15.0,30.5,69.37,68.288932939,-1.08106706098
16.0,30.5,74.89,65.2697314277,-9.62026857232
17.0,30.5,94.11,69.8291176596,-24.2808823404
18.0,30.5,74.02,68.2891658677,-5.73083413232
19.0,30.5,70.97,62.9307675124,-8.03923248757
20.0,30.5,68.7,68.3107214656,-0.389278534442
21.0,30.5,77.71,65.2701057347,-12.4398942653
22.0,30.5,67.79,75.8210011956,8.03100119558
23.0,30.5,76.21,68.3109587627,-7.89904123734
24.0,30.5,65.33,68.3110376411,2.98103764108
25.0,30.5,73.52,67.6815066629,-5.83849333712
26.0,30.5,77.33,69.9320427111,-7.39795728891
27.0,30.5,66.76,68.2898800089,1.52988000891
28.0,30.5,66.74,69.5621232503,2.82212325034
29.0,30.5,71.95,68.7197900542,-3.23020994583
30.0,30.5,63.88,69.8301462483,5.95014624827
31.0,30.5,67.86,68.7199379421,0.859937942063
32.0,30.5,80.16,69.562434487,-10.597565513
1.0,34.5,71.72,69.8278424224,-1.89215757759
2.0,34.5,69.03,68.7176815879,-0.312318412106
3.0,34.5,87.44,75.8193611636,-11.6206388364
4.0,34.5,66.0,69.5602321711,3.56023217107
5.0,34.5,68.71,65.2689085051,-3.44109149486
6.0,34.5,68.06,75.8196151693,7.75961516926
7.0,34.5,66.61,69.9305143178,3.32051431784
8.0,34.5,69.35,68.2883959489,-1.06160405106
9.0,34.5,70.63,75.8198765931,5.18987659312
10.0,34.5,66.79,68.7183129407,1.9283129407
11.0,34.5,72.83,75.8200496679,2.99004966791
12.0,34.5,74.68,75.8201389786,1.1401389786
13.0,34.5,66.72,69.5609518166,2.84095181665
14.0,34.5,72.1,65.2695749473,-6.8304250527
15.0,34.5,73.2,68.3103360937,-4.88966390634
16.0,34.5,63.57,75.8204871016,12.2504871016
17.0,34.5,69.51,75.8205731883,6.31057318832
18.0,34.5,68.89,65.2698800665,-3.62011993348
19.0,34.5,82.07,68.3106577194,-13.7593422806
20.0,34.5,74.98,68.7191022895,-6.26089771053
21.0,34.5,67.11,65.270106823,-1.83989317703
22.0,34.5,64.57,68.7192608724,4.1492608724
23.0,34.5,74.63,67.6813599276,-6.94864007238
24.0,34.5,68.26,69.8296912848,1.56969128479
25.0,34.5,66.35,69.9319654752,3.58196547525
26.0,34.5,69.32,69.9320493062,0.612049306184
27.0,34.5,69.59,65.2705646088,-4.31943539117
28.0,34.5,69.21,68.7197304093,-0.490269590682
29.0,34.5,81.1,69.9322866089,-11.1677133911
30.0,34.5,72.99,68.3115084605,-4.67849153947
31.0,34.5,66.56,68.290192869,1.73019286897
32.0,34.5,68.5,68.2902799576,-0.209720042423
1.0,38.5,72.51,69.9300517658,-2.57994823417
2.0,38.5,68.08,75.8192722451,7.73927224511
3.0,38.5,79.36,69.5601763618,-9.79982363818
4.0,38.5,66.39,75.8194502867,9.42945028669
5.0,38.5,78.03,69.9303714558,-8.09962854424
6.0,38.5,67.92,69.9304531595,2.01045315951
7.0,38.5,75.34,62.9299145616,-12.4100854384
8.0,38.5,82.07,68.7181598179,-13.3518401821
9.0,38.5,84.35,69.8284969962,-14.5215030038
10.0,38.5,69.58,68.3099564093,-1.2700435907
11.0,38.5,69.21,67.6804403393,-1.52955966066
12.0,38.5,92.24,69.8287413415,-22.4112586585
13.0,38.5,68.91,68.7185548826,-0.191445117403
14.0,38.5,66.9,75.8203157391,8.92031573908
15.0,38.5,73.86,67.6807485336,-6.17925146644
16.0,38.5,73.77,62.9305590122,-10.8394409878
17.0,38.5,68.16,68.3105023032,0.150502303217
18.0,38.5,74.24,68.2891963872,-5.95080361282
19.0,38.5,71.76,69.8292970084,-1.93070299158
20.0,38.5,68.17,68.3107460394,0.14074603937
21.0,38.5,76.55,68.3108274595,-8.23917254049
22.0,38.5,75.47,62.9310026956,-12.5389973044
23.0,38.5,69.19,69.8296262641,0.639626264066
24.0,38.5,67.77,69.5618590897,1.79185908966
25.0,38.5,69.42,69.5619398423,0.14193984232
26.0,38.5,74.05,69.8298799863,-4.22012001373
27.0,38.5,79.74,69.9321521036,-9.8078478964
28.0,38.5,78.34,68.7197575625,-9.62024243746
29.0,38.5,68.85,68.2900616068,-0.559938393231
30.0,38.5,69.86,68.3115353322,-1.54846466782
31.0,38.5,72.05,65.2708730666,-6.77912693343
32.0,38.5,71.88,68.3116923646,-3.56830763544
1.0,42.5,70.85,69.9300600787,-0.919939921329
2.0,42.5,75.49,67.679746738,-7.81025326201
3.0,42.5,71.12,68.3094278415,-2.81057215846
4.0,42.5,69.16,69.8281137459,0.668113745944
5.0,42.5,69.96,65.26892424,-4.69107576
6.0,42.5,68.15,65.2690008932,-2.88099910677
7.0,42.5,79.68,69.9305521819,-9.74944781809
8.0,42.5,85.14,68.7181750334,-16.4218249666
9.0,42.5,84.05,68.288506193,-15.761493807
10.0,42.5,67.9,65.2692993259,-2.63070067405
11.0,42.5,69.03,69.8286730848,0.798673084777
12.0,42.5,70.87,67.680522714,-3.18947728601
13.0,42.5,64.32,69.8288321501,5.50883215006
14.0,42.5,67.79,62.9304299683,-4.85957003171
15.0,42.5,75.77,68.3103662274,-7.45963377263
16.0,42.5,69.67,69.5612305022,-0.10876949785
17.0,42.5,64.98,67.6809196549,2.70091965494
18.0,42.5,73.07,69.9314275319,-3.13857246808
19.0,42.5,76.51,69.9315051918,-6.57849480815
20.0,42.5,68.13,69.9315875704,1.80158757041
21.0,42.5,79.86,68.2894532162,-11.5705467838
22.0,42.5,75.38,62.9310150577,-12.4489849423
23.0,42.5,85.77,69.9318339472,-15.8381660528
24.0,42.5,71.1,68.7194483889,-2.38055161114
25.0,42.5,68.4,68.31115151,-0.0888484899701
26.0,42.5,77.29,69.8298860114,-7.4601139886
27.0,42.5,73.95,67.681703599,-6.26829640102
28.0,42.5,68.29,75.8215668346,7.53156683457
29.0,42.5,69.55,67.6818488985,-1.86815110149
30.0,42.5,72.18,67.6819305851,-4.49806941489
31.0,42.5,75.18,69.5624322261,-5.61756777386
32.0,42.5,69.66,69.9325562476,0.272556247637
1.0,46.5,83.79,68.2878879228,-15.5021120772
2.0,46.5,81.41,69.560117531,-11.849882469
3.0,46.5,69.32,69.5602015334,0.240201533432
4.0,46.5,74.26,62.9297228823,-11.3302771177
5.0,46.5,69.92,65.2689484727,-4.65105152728
6.0,46.5,64.01,68.7180433665,4.70804336654
7.0,46.5,68.29,68.2883676147,-0.00163238526939
8.0,46.5,67.46,69.5606039591,2.10060395911
9.0,46.5,77.49,65.2692519132,-12.2207480868
10.0,46.5,64.71,68.7183499904,4.00834999042
11.0,46.5,67.25,65.2693941526,-1.98060584742
12.0,46.5,65.89,62.9303058342,-2.95969416583
13.0,46.5,79.71,75.8202793609,-3.88972063907
14.0,46.5,88.87,68.3103010978,-20.5596989022
15.0,46.5,73.84,67.6807784714,-6.15922152857
16.0,46.5,74.5,68.3104603139,-6.18953968611
17.0,46.5,65.6,75.8206256508,10.2206256508
18.0,46.5,74.3,68.7189885641,-5.58101143594
19.0,46.5,72.41,68.3106941824,-4.09930581762
20.0,46.5,67.11,68.2893831719,1.17938317192
21.0,46.5,89.31,67.6812525756,-21.6287474244
22.0,46.5,69.24,75.8210646353,6.58106463525
23.0,46.5,71.17,68.311015002,-2.85898499798
24.0,46.5,72.24,62.9311808746,-9.30881912538
25.0,46.5,71.69,68.289783355,-3.40021664503
26.0,46.5,78.12,68.2898608937,-9.83013910633
27.0,46.5,73.63,68.7197056095,-4.91029439054
28.0,46.5,84.31,75.8215877025,-8.4884122975
29.0,46.5,80.11,68.3114826313,-11.7985173687
30.0,46.5,74.2,75.8217584,1.62175840003
31.0,46.5,75.66,68.2902419834,-7.3697580166
32.0,46.5,76.66,67.6821057997,-8.97789420035
1.0,50.5,66.66,75.8192311727,9.15923117275
2.0,50.5,72.92,67.679768073,-5.24023192701
3.0,50.5,81.13,65.2687968321,-15.8612031679
4.0,50.5,70.9,68.2881299869,-2.61187001307
5.0,50.5,71.44,65.2689537341,-6.17104626594
6.0,50.5,68.78,75.8196719228,7.03967192281
7.0,50.5,83.61,68.2883742158,-15.3216257842
8.0,50.5,69.51,69.8284572516,0.318457251584
9.0,50.5,74.56,62.9300970079,-11.6299029921
10.0,50.5,67.96,69.93080555,1.97080555005
11.0,50.5,70.2,68.288681025,-1.91131897496
12.0,50.5,68.31,68.2887643031,-0.0212356969229
13.0,50.5,76.61,67.6806332875,-8.9293667125
14.0,50.5,67.88,68.7186746539,0.83867465389
15.0,50.5,71.39,75.820451689,4.43045168901
16.0,50.5,77.47,75.8205412556,-1.64945874442
17.0,50.5,69.81,62.9306697369,-6.87933026314
19.0,50.5,65.27,67.6810954353,2.41109543534
20.0,50.5,71.32,67.6811751168,-3.63882488324
21.0,50.5,63.15,67.681256693,4.53125669301
22.0,50.5,84.78,75.8210709928,-8.95892900717
23.0,50.5,71.19,62.9311086107,-8.25889138934
24.0,50.5,67.66,68.31110218,0.651102179983
25.0,50.5,68.29,69.9320209463,1.64202094629
26.0,50.5,78.69,65.2705300027,-13.4194699973
27.0,50.5,76.58,69.5621298457,-7.01787015427
30.0,50.5,76.69,69.83023024,-6.85976975996
31.0,50.5,70.43,69.5624480232,-0.867551976801
32.0,50.5,79.62,69.5625358261,-10.0574641739
1.0,54.5,70.26,68.3092972149,-1.95070278514
2.0,54.5,68.51,62.9295818191,-5.58041818092
3.0,54.5,67.38,68.2880615614,0.908061561358
4.0,54.5,68.58,69.930327713,1.350327713
5.0,54.5,80.6,69.5603799744,-11.0396200256
6.0,54.5,81.14,68.2883108326,-12.8516891674
7.0,54.5,75.46,62.9299533255,-12.5300466745
8.0,54.5,67.7,69.5605948922,1.86059489221
9.0,54.5,60.03,67.6803145031,7.6503145031
10.0,54.5,74.84,65.2693192967,-9.57068070334
11.0,54.5,70.07,75.8201046816,5.75010468163
12.0,54.5,79.34,69.8287927865,-9.51120721346
13.0,54.5,85.56,68.2888509834,-17.2711490166
14.0,54.5,68.83,69.9311383033,1.10113830331
15.0,54.5,75.07,69.8290357237,-5.2409642763
16.0,54.5,75.21,69.8291061198,-5.38089388022
17.0,54.5,72.09,68.7189244701,-3.37107552989
18.0,54.5,68.14,68.7190081837,0.579008183719
19.0,54.5,76.61,69.8293576035,-6.78064239652
20.0,54.5,65.99,68.2894029682,2.29940296822
21.0,54.5,73.91,68.7192412763,-5.19075872367
22.0,54.5,68.13,69.9317947269,1.80179472686
23.0,54.5,67.84,68.719411984,0.879411984024
24.0,54.5,72.75,62.9311993095,-9.81880069053
25.0,54.5,88.99,68.3111960118,-20.6788039882
26.0,54.5,76.99,62.931342312,-14.058657688
27.0,54.5,77.26,75.8215215319,-1.43847846811
29.0,54.5,69.66,67.6818851908,-1.97811480923
30.0,54.5,73.55,68.290189592,-5.25981040797
31.0,54.5,71.35,68.7200278579,-2.62997214213
32.0,54.5,84.89,68.3117298187,-16.5782701813
1.0,58.5,73.67,65.2686738719,-8.4013261281
2.0,58.5,71.55,62.9295980997,-8.62040190034
3.0,58.5,82.02,68.2880765646,-13.7319234354
4.0,58.5,81.44,68.309532839,-13.130467161
5.0,58.5,73.36,69.5603844884,-3.79961551157
6.0,58.5,65.55,65.2690394306,-0.280960569387
7.0,58.5,71.17,69.8283892834,-1.34161071658
8.0,58.5,72.55,68.2884635952,-4.26153640482
9.0,58.5,79.06,68.2885377015,-10.7714622985
10.0,58.5,66.46,75.8200424219,9.36004242185
11.0,58.5,75.65,68.7184535591,-6.93154644086
12.0,58.5,71.03,67.6805692939,-3.34943070606
13.0,58.5,67.56,68.310246716,0.750246716028
14.0,58.5,64.12,69.9311449097,5.81114490967
15.0,58.5,66.87,62.9305401499,-3.93945985009
16.0,58.5,71.87,68.3104797259,-3.55952027415
17.0,58.5,66.7,68.3105542753,1.61055427531
18.0,58.5,79.82,65.2699541236,-14.5500458764
19.0,58.5,85.94,67.6811206158,-18.2588793842
20.0,58.5,74.57,75.8209176628,1.25091766278
21.0,58.5,72.25,69.5616717419,-2.68832825807
22.0,58.5,74.82,62.9310494736,-11.8889505264
24.0,58.5,71.63,69.8297771634,-1.80022283663
25.0,58.5,78.98,69.5620018055,-9.41799819447
27.0,58.5,74.31,68.3113659549,-5.99863404508
28.0,58.5,81.03,67.6818170903,-13.3481829097
29.0,58.5,68.16,62.9315537758,-5.22844622423
30.0,58.5,75.75,69.9324430454,-5.81755695457
31.0,58.5,67.16,75.821871553,8.66187155299
32.0,58.5,73.56,67.6821390305,-5.87786096953
1.0,62.5,67.89,69.9301212943,2.04012129428
2.0,62.5,66.78,67.6798075264,0.89980752638
3.0,62.5,64.73,68.3094763503,3.57947635029
4.0,62.5,68.98,67.6799612896,-1.30003871037
5.0,62.5,66.0,68.3096304149,2.30963041494
6.0,62.5,66.05,62.9298964881,-3.1201035119
7.0,62.5,66.25,68.2883995508,2.0383995508
8.0,62.5,65.4,62.9300409519,-2.46995904807
9.0,62.5,69.9,75.819964079,5.91996407896
10.0,62.5,68.62,69.8286521086,1.20865210855
11.0,62.5,81.13,69.5608845874,-11.5691154126
12.0,62.5,68.55,65.2695012001,-3.28049879988
13.0,62.5,73.2,69.8289018795,-3.37109812051
14.0,62.5,69.9,69.9311625608,0.0311625607911
15.0,62.5,69.13,69.5611985838,0.431198583752
16.0,62.5,80.07,68.7188700838,-11.3511299162
17.0,62.5,87.09,69.9314131189,-17.1585868811
18.0,62.5,71.32,67.6810538804,-3.63894611963
19.0,62.5,79.17,69.8293702391,-9.34062976085
20.0,62.5,84.85,75.8209315695,-9.02906843052
21.0,62.5,65.55,68.71927096,3.16927095996
22.0,62.5,63.93,68.310973248,4.38097324799
23.0,62.5,86.27,68.2896739201,-17.9803260799
24.0,62.5,70.44,69.8297916485,-0.610208351546
25.0,62.5,79.76,68.7195876022,-11.0404123978
26.0,62.5,73.94,67.6816858405,-6.25831415954
27.0,62.5,70.39,68.3113724119,-2.07862758806
28.0,62.5,72.39,62.9314995998,-9.45850040016
29.0,62.5,81.01,68.7198925392,-12.2901074608
30.0,62.5,78.85,69.5624012478,-9.28759875224
31.0,62.5,67.75,65.270932566,-2.47906743404
32.0,62.5,81.49,69.5625605706,-11.9274394294
1.0,66.5,66.47,69.8279373655,3.35793736552
2.0,66.5,69.28,62.9296222025,-6.35037779749
3.0,66.5,71.11,67.6798905218,-3.43010947817
4.0,66.5,71.33,69.9303768059,-1.39962319415
5.0,66.5,74.06,69.8282653445,-4.23173465551
6.0,66.5,67.96,69.5604651184,1.60046511842
7.0,66.5,67.52,68.7181640521,1.19816405206
8.0,66.5,72.98,62.9300408624,-10.0499591376
9.0,66.5,72.73,68.7183160806,-4.01168391943
10.0,66.5,70.37,62.9301926541,-7.43980734591
11.0,66.5,84.62,68.310119042,-16.309880958
12.0,66.5,77.44,62.9303476344,-14.5096523656
13.0,66.5,70.49,65.2695964041,-5.22040359593
14.0,66.5,71.01,62.9304950932,-8.07950490681
15.0,66.5,74.0,69.5612235395,-4.4387764605
16.0,66.5,85.72,62.9306428477,-22.7893571523
17.0,66.5,74.84,68.3105823273,-6.52941767271
18.0,66.5,72.82,68.289283722,-4.530716278
19.0,66.5,76.49,68.7191308086,-7.77086919136
20.0,66.5,72.29,67.6812273599,-4.60877264006
21.0,66.5,79.32,67.6813009211,-11.6386990789
22.0,66.5,70.16,69.5617671222,-0.598232877832
23.0,66.5,76.79,75.8212167122,-0.968783287807
25.0,66.5,80.98,62.9313031689,-18.0486968311
26.0,66.5,70.69,69.8299690458,-0.860030954193
27.0,66.5,87.11,62.9314498987,-24.1785501013
28.0,66.5,73.81,75.8216498953,2.01164989533
29.0,66.5,75.03,69.8301880958,-5.19981190417
30.0,66.5,78.99,69.5624023055,-9.42759769452
31.0,66.5,65.75,67.6820707204,1.93207072045
32.0,66.5,73.11,69.5625852393,-3.54741476071
1.0,70.5,71.65,68.287964636,-3.36203536395
2.0,70.5,73.24,68.3094267213,-4.93057327866
3.0,70.5,74.9,69.9303125352,-4.96968746484
4.0,70.5,65.01,67.6799887379,2.66998873788
5.0,70.5,73.68,75.8196471125,2.13964711248
6.0,70.5,76.59,75.8197313558,-0.770268644246
7.0,70.5,68.19,75.8198062978,7.62980629775
8.0,70.5,71.5,69.8285140234,-1.67148597665
9.0,70.5,75.82,68.2885923748,-7.53140762518
10.0,70.5,73.94,68.2886739791,-5.65132602089
11.0,70.5,71.92,69.8287687199,-2.09123128013
12.0,70.5,75.5,65.2695308783,-10.2304691217
13.0,70.5,67.96,75.8203556554,7.86035565542
14.0,70.5,72.6,69.8290032817,-2.77099671834
15.0,70.5,73.21,69.5612248836,-3.64877511636
16.0,70.5,77.44,68.3105330975,-9.12946690247
17.0,70.5,82.01,67.6809977909,-14.3290022091
18.0,70.5,73.93,68.2892939854,-5.64070601465
19.0,70.5,67.4,65.2700685299,-2.12993147006
20.0,70.5,71.52,68.310845923,-3.20915407696
22.0,70.5,72.76,68.7193816641,-4.04061833593
23.0,70.5,75.5,75.8212275425,0.321227542543
24.0,70.5,68.69,67.6815538809,-1.00844611913
25.0,70.5,68.48,68.3112485855,-0.168751414523
26.0,70.5,78.52,69.9321739007,-8.5878260993
27.0,70.5,78.3,62.9314638503,-15.3685361497
28.0,70.5,66.95,69.5622858216,2.61228582156
29.0,70.5,67.62,68.7199255429,1.09992554293
30.0,70.5,68.72,68.2902373084,-0.429762691622
31.0,70.5,80.32,67.6820848579,-12.6379151421
32.0,70.5,83.89,68.3117906524,-15.5782093476
1.0,74.5,68.82,75.8193206336,6.99932063357
2.0,74.5,76.61,67.6798468752,-8.93015312478
3.0,74.5,68.96,69.9303196683,0.970319668292
4.0,74.5,67.68,68.2882135544,0.608213554408
