range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
25.0,10.5,56.68,54.4209539124,-2.25904608764
26.0,10.5,62.45,54.4210168607,-8.02898313934
27.0,10.5,44.06,61.4402939188,17.3802939188
28.0,10.5,59.86,61.4403618294,1.58036182938
29.0,10.5,64.68,54.4212037132,-10.2587962868
30.0,10.5,58.42,61.2418537799,2.82185377988
31.0,10.5,59.63,61.2419210195,1.61192101951
32.0,10.5,56.23,61.4406400645,5.21064006447
1.0,14.5,61.84,61.2398327011,-0.600167298855
2.0,14.5,58.78,49.9995406672,-8.78045933281
4.0,14.5,61.45,58.489496302,-2.96050369798
5.0,14.5,62.76,49.9997139175,-12.7602860825
7.0,14.5,62.1,61.4388963691,-0.661103630868
8.0,14.5,58.22,62.4802468695,4.26024686952
9.0,14.5,56.9,45.1196060764,-11.7803939236
10.0,14.5,51.37,61.2404672008,9.8704672008
11.0,14.5,67.92,56.8792499051,-11.0407500949
13.0,14.5,55.3,56.8793817956,1.57938179559
14.0,14.5,60.8,45.1198592995,-15.6801407005
15.0,14.5,45.75,56.6898857224,10.9398857224
16.0,14.5,64.19,66.6490651765,2.45906517647
17.0,14.5,59.41,58.4903679956,-0.919632004375
18.0,14.5,57.86,54.4205304786,-3.43946952141
21.0,14.5,60.72,45.120223947,-15.599776053
22.0,14.5,59.16,45.1202791797,-14.0397208203
23.0,14.5,61.31,62.4813187082,1.17131870824
24.0,14.5,59.52,61.2414538387,1.72145383867
25.0,14.5,60.73,61.2415237807,0.511523780734
26.0,14.5,62.15,66.6498338668,4.49983386681
27.0,14.5,58.08,61.2416664872,3.16166648723
28.0,14.5,53.77,56.8803623847,3.11036238471
29.0,14.5,62.43,56.8804271913,-5.54957280868
30.0,14.5,57.59,54.4212834502,-3.16871654978
31.0,14.5,63.75,56.6909283092,-7.05907169082
32.0,14.5,53.51,56.8806203222,3.37062032215
1.0,18.5,48.22,56.6889851512,8.46898515124
2.0,18.5,63.34,61.2399112393,-2.10008876074
3.0,18.5,49.4,66.6480816848,17.2480816848
5.0,18.5,62.6,66.6482321642,4.04823216421
6.0,18.5,45.22,49.9997786183,4.77977861832
7.0,18.5,58.38,56.8789973977,-1.50100260228
9.0,18.5,52.56,56.6895087747,4.12950877472
10.0,18.5,59.2,61.2404759431,2.04047594313
12.0,18.5,62.69,62.480542724,-0.209457275989
13.0,18.5,58.06,61.4393308483,3.37933084827
14.0,18.5,61.34,62.4806809022,1.14068090222
15.0,18.5,66.23,66.6489972503,0.418997250253
16.0,18.5,64.13,56.8795842459,-7.25041575412
17.0,18.5,48.43,61.2409667276,12.8109667276
18.0,18.5,60.48,58.4904461226,-1.98955387739
19.0,18.5,60.26,45.1201273901,-15.1398726099
20.0,18.5,60.36,56.8798470657,-3.48015293429
21.0,18.5,45.14,61.2412514719,16.1012514719
22.0,18.5,58.3,56.6903548638,-1.60964513618
23.0,18.5,54.65,45.1203389698,-9.52966103024
24.0,18.5,55.07,58.4908534074,3.42085340738
25.0,18.5,52.84,61.440180469,8.60018046903
26.0,18.5,52.2,50.0009313352,-2.1990686648
27.0,18.5,53.07,56.8803072348,3.81030723484
28.0,18.5,54.86,66.6499978223,11.7899978223
29.0,18.5,51.37,62.481762762,11.111762762
30.0,18.5,55.49,54.4212912223,-1.06870877766
31.0,18.5,54.62,45.1207508378,-9.49924916221
32.0,18.5,56.39,54.4214147882,-1.96858521182
1.0,22.5,51.69,49.9995024836,-1.69049751635
2.0,22.5,54.44,61.4385652794,6.99856527942
3.0,22.5,60.2,49.9996179758,-10.2003820242
4.0,22.5,54.98,58.4895172267,3.50951722665
5.0,22.5,57.9,62.4800504681,4.58005046809
6.0,22.5,57.32,66.648323241,9.32832324096
7.0,22.5,60.12,56.6893865046,-3.43061349544
8.0,22.5,54.41,45.1195703848,-9.29042961521
9.0,22.5,58.78,45.1196233727,-13.6603766273
10.0,22.5,53.2,61.439132674,8.23913267401
11.0,22.5,53.26,45.1197250198,-8.14027498016
12.0,22.5,48.05,62.4805587788,14.4305587788
13.0,22.5,52.34,54.4202426515,2.08024265148
14.0,22.5,52.68,58.4901888913,5.8101888913
15.0,22.5,61.06,56.8795314402,-4.18046855977
16.0,22.5,53.6,66.6490913648,13.0490913648
17.0,22.5,57.6,56.6900384525,-0.909961547541
18.0,22.5,56.27,56.690102673,0.420102672981
19.0,22.5,56.79,61.4397646526,4.64976465259
20.0,22.5,55.51,45.1201922177,-10.3898077823
21.0,22.5,52.76,58.4906631024,5.73066310242
22.0,22.5,59.53,50.0007122672,-9.52928773281
23.0,22.5,57.44,61.4400514762,4.00005147618
24.0,22.5,60.56,66.6497063739,6.08970637393
25.0,22.5,54.53,50.0008847849,-4.5291152151
26.0,22.5,57.28,56.6906289722,-0.589371027823
27.0,22.5,48.92,54.4211192432,5.50111924324
28.0,22.5,53.15,50.0010561094,-3.14894389062
29.0,22.5,55.58,61.2418263793,5.66182637932
30.0,22.5,58.98,61.241895415,2.26189541497
31.0,22.5,51.26,58.4913305882,7.23133058823
32.0,22.5,56.51,66.6503149496,10.1403149496
1.0,26.5,57.73,56.6890063856,-1.04099361445
2.0,26.5,61.21,61.23993333,0.0299333299649
3.0,26.5,51.96,62.4799198373,10.5199198373
4.0,26.5,52.92,45.1193673328,-7.8006326672
5.0,26.5,57.13,66.6482577394,9.51825773943
6.0,26.5,55.13,56.8789524209,1.74895242091
7.0,26.5,51.7,54.4198747146,2.7198747146
8.0,26.5,54.73,49.9999174131,-4.7300825869
9.0,26.5,54.42,62.4803510874,8.06035108745
10.0,26.5,52.0,62.480422266,10.480422266
11.0,26.5,55.79,61.4392119083,5.64921190827
12.0,26.5,52.12,58.4900668466,6.37006684656
13.0,26.5,51.14,54.4202489754,3.2802489754
14.0,26.5,52.44,58.4901970743,6.05019707432
15.0,26.5,52.87,56.6899161107,3.81991611073
16.0,26.5,57.93,61.4395614912,3.50956149117
17.0,26.5,59.3,50.0004302074,-9.29956979257
18.0,26.5,54.8,45.1200937839,-9.67990621612
19.0,26.5,60.57,58.4905343128,-2.07946568719
20.0,26.5,53.59,54.4206856432,0.830685643229
21.0,26.5,55.82,61.4399183385,5.61991833847
22.0,26.5,56.88,61.2413434252,4.36134342518
23.0,26.5,58.8,61.440059572,2.64005957204
24.0,26.5,57.58,61.2414844343,3.66148443428
25.0,26.5,53.09,50.0008912465,-3.08910875347
26.0,26.5,58.34,61.4402725154,3.10027251544
27.0,26.5,53.33,58.4910769061,5.16107690615
28.0,26.5,56.6,54.4211884862,-2.17881151381
29.0,26.5,57.4,61.4404828034,4.04048280336
30.0,26.5,61.28,56.6908950924,-4.58910490759
31.0,26.5,54.85,61.2419729721,6.3919729721
32.0,26.5,58.31,45.1208182484,-13.1891817516
1.0,30.5,62.44,56.8786324856,-5.56136751441
2.0,30.5,58.84,61.4385851224,2.59858512236
3.0,30.5,61.49,54.4196307268,-7.07036927315
4.0,30.5,56.2,54.4196893285,-1.78031067151
5.0,30.5,62.35,56.6892679716,-5.66073202842
6.0,30.5,55.27,49.9998051263,-5.27019487375
7.0,30.5,55.85,45.1195272075,-10.7304727925
8.0,30.5,53.82,56.8790936756,3.05909367563
9.0,30.5,56.47,66.6485766741,10.1785766741
10.0,30.5,54.97,54.420063465,-0.549936535016
11.0,30.5,54.65,61.2405736581,6.59057365808
12.0,30.5,53.12,56.8793547109,3.75935471087
13.0,30.5,49.51,50.0002079214,0.490207921378
14.0,30.5,55.26,58.4902013944,3.23020139439
15.0,30.5,55.33,61.2408550303,5.9108550303
16.0,30.5,49.06,58.4903465436,9.43034654356
17.0,30.5,64.59,61.2409962203,-3.34900377971
18.0,30.5,51.4,61.2410648485,9.84106484846
19.0,30.5,58.05,62.4810747639,4.4310747639
20.0,30.5,57.87,61.2412103925,3.37121039247
21.0,30.5,57.87,54.4207594586,-3.44924054143
22.0,30.5,58.99,61.4399958516,2.44999585157
23.0,30.5,57.85,56.6904480515,-1.15955194852
24.0,30.5,51.45,62.4814359363,11.0314359363
25.0,30.5,52.26,45.1204613887,-7.13953861128
26.0,30.5,55.1,61.2416358385,6.14163583851
27.0,30.5,56.29,54.421131491,-1.86886850898
28.0,30.5,57.33,62.481721232,5.15172123195
29.0,30.5,59.43,58.4912177326,-0.938782267407
30.0,30.5,55.31,62.4818651883,7.17186518825
31.0,30.5,59.69,66.6502559806,6.96025598063
32.0,30.5,58.27,66.650330426,8.38033042596
1.0,34.5,43.16,56.8786435316,13.7186435316
2.0,34.5,56.1,49.9995836151,-6.10041638487
3.0,34.5,51.37,56.6891543409,5.31915434087
4.0,34.5,57.73,56.878838433,-0.851161566955
5.0,34.5,57.56,49.9997563199,-7.56024368015
6.0,34.5,60.64,56.6893442194,-3.95065578063
7.0,34.5,57.26,62.4802197966,5.22021979661
8.0,34.5,55.21,56.8791026567,1.66910265672
9.0,34.5,56.58,61.4390872301,4.85908723006
10.0,34.5,56.61,62.4804391628,5.87043916276
11.0,34.5,55.09,56.8792961623,1.78929616226
12.0,34.5,52.62,61.4392995888,8.81929958883
13.0,34.5,58.25,66.648888203,8.39888820298
14.0,34.5,58.69,62.4807183555,3.79071835554
15.0,34.5,62.52,66.64904225,4.12904224997
16.0,34.5,45.12,50.000385775,4.88038577497
17.0,34.5,54.51,56.8796882622,2.36968826224
18.0,34.5,53.82,45.1201046998,-8.69989530022
19.0,34.5,59.42,61.2411511715,1.8211511715
20.0,34.5,55.72,54.420700741,-1.29929925902
21.0,34.5,54.79,62.481227943,7.69122794298
22.0,34.5,55.27,66.6495820068,11.3795820068
23.0,34.5,52.86,45.1203642329,-7.7396357671
24.0,34.5,57.37,61.4401485779,4.07014857791
25.0,34.5,56.96,61.4402193795,4.48021937951
26.0,34.5,47.52,50.0009646497,2.48096464968
27.0,34.5,60.43,66.6499700099,6.21997000994
28.0,34.5,61.2,62.481728852,1.28172885198
29.0,34.5,54.31,66.6501162902,12.3401162902
30.0,34.5,60.8,61.4405689088,0.640568908817
31.0,34.5,54.74,50.0012459385,-4.73875406147
32.0,34.5,67.33,62.4820164755,-4.84798352448
1.0,38.5,56.87,58.4893593808,1.61935938075
2.0,38.5,58.45,49.9995974151,-8.45040258491
3.0,38.5,64.25,62.4799560173,-1.77004398271
4.0,38.5,55.3,58.4895620631,3.18956206305
5.0,38.5,60.18,54.4197807615,-5.76021923852
6.0,38.5,58.49,56.6893652438,-1.80063475618
7.0,38.5,51.85,62.4802431797,10.6302431797
8.0,38.5,54.21,54.4199713837,0.209971383664
9.0,38.5,58.31,58.4899006862,0.179900686162
10.0,38.5,61.42,61.4391790048,0.0191790047973
11.0,38.5,59.54,62.4805327493,2.94053274928
12.0,38.5,51.53,50.0001751311,-1.52982486895
13.0,38.5,59.52,61.439391022,1.91939102205
14.0,38.5,60.31,56.6898873971,-3.62011260293
15.0,38.5,59.43,61.4395303356,2.00953033565
16.0,38.5,54.46,56.8796393473,2.41963934727
17.0,38.5,53.72,56.6900825769,2.97008257686
18.0,38.5,53.54,66.6492948371,13.1092948371
19.0,38.5,56.52,56.8798360943,0.359836094258
20.0,38.5,57.09,54.4207203493,-2.66927965067
21.0,38.5,59.45,61.241311131,1.79131113098
22.0,38.5,52.01,45.1203317049,-6.88966829511
23.0,38.5,58.76,54.4209102852,-4.3390897148
24.0,38.5,55.34,61.4401686661,6.10016866609
25.0,38.5,64.57,50.0009227651,-14.5690772349
26.0,38.5,65.12,45.120538474,-19.999461526
27.0,38.5,66.01,56.6907383199,-9.31926168008
28.0,38.5,59.53,62.4817532445,2.9517532445
29.0,38.5,55.72,58.4912439076,2.77124390758
30.0,38.5,58.06,54.4213436433,-3.63865635669
31.0,38.5,69.09,61.4406572995,-7.64934270052
32.0,38.5,65.61,56.8806850676,-8.72931493245
1.0,42.5,57.11,61.2399097883,4.12990978828
2.0,42.5,55.82,56.6891160428,0.869116042845
3.0,42.5,59.93,61.4386942346,1.50869423461
4.0,42.5,57.17,45.1194041968,-12.0505958032
5.0,42.5,56.66,61.2401925775,4.58019257753
6.0,42.5,55.59,58.4897080233,2.89970802328
7.0,42.5,61.76,49.9998947908,-11.7601052092
8.0,42.5,55.15,56.8791306817,1.72913068165
9.0,42.5,55.96,50.0000108048,-5.9599891952
10.0,42.5,59.34,45.119716885,-14.220283115
11.0,42.5,51.78,54.420168456,2.64016845597
12.0,42.5,52.91,50.0001844722,-2.90981552784
13.0,42.5,53.26,66.648925234,13.388925234
14.0,42.5,57.15,45.1199225955,-12.0300774045
15.0,42.5,60.31,45.1199744706,-15.1900255294
16.0,42.5,60.86,62.4809003281,1.6209003281
17.0,42.5,56.54,50.0004693893,-6.53953061069
18.0,42.5,62.45,66.6493056368,4.19930563683
19.0,42.5,51.62,45.1201819208,-6.49981807918
20.0,42.5,54.85,61.2412495881,6.3912495881
21.0,42.5,60.31,61.2413208463,0.931320846274
22.0,42.5,55.72,61.2413909446,5.52139094459
23.0,42.5,55.98,56.6904861949,0.71048619491
24.0,42.5,75.36,62.4814776607,-12.8785223393
25.0,42.5,59.56,62.481549901,2.921549901
26.0,42.5,54.18,56.8803079191,2.70030791915
27.0,42.5,66.65,56.6907481399,-9.95925186008
28.0,42.5,58.94,45.1206503604,-13.8193496396
29.0,42.5,59.77,56.6908755702,-3.07912442976
30.0,42.5,61.04,62.4819053452,1.44190534524
31.0,42.5,70.78,56.8806303851,-13.8993696149
32.0,42.5,57.14,54.4214790619,-2.71852093811
1.0,46.5,56.92,61.438559616,4.51855961602
2.0,46.5,57.19,58.489443197,1.29944319701
3.0,46.5,54.79,45.1193568357,-9.67064316429
4.0,46.5,51.36,66.6482402695,15.2882402695
5.0,46.5,50.31,54.4197980404,4.10979804041
6.0,46.5,54.06,49.9998457401,-4.06015425987
7.0,46.5,59.85,56.689451099,-3.16054890098
8.0,46.5,57.68,49.9999605285,-7.68003947152
9.0,46.5,60.72,50.0000185778,-10.7199814222
10.0,46.5,52.95,66.6486991385,13.6986991385
11.0,46.5,57.26,66.6487774606,9.38877746056
12.0,46.5,55.98,61.2406942215,5.26069422149
13.0,46.5,59.48,62.480696252,3.00069625202
14.0,46.5,62.21,61.4394785335,-0.770521466464
15.0,46.5,54.78,54.420421569,-0.359578431001
16.0,46.5,54.08,56.6900351132,2.61003511322
17.0,46.5,56.2,61.241046625,5.04104662498
18.0,46.5,57.32,45.1201353747,-12.1998646253
19.0,46.5,59.12,61.4398318728,2.31983187281
20.0,46.5,59.5,56.6902956304,-2.8097043696
21.0,46.5,57.21,56.6903647839,-0.519635216107
22.0,46.5,60.06,45.1203450591,-14.9396549409
23.0,46.5,57.17,45.120397166,-12.049602834
24.0,46.5,61.16,56.6905617274,-4.46943827255
25.0,46.5,61.25,58.4909976379,-2.75900236212
26.0,46.5,55.96,45.1205534727,-10.8394465273
27.0,46.5,61.56,66.650011609,5.09001160898
28.0,46.5,61.25,61.2418238014,-0.00817619861441
29.0,46.5,65.63,56.6908830324,-8.93911696758
30.0,46.5,60.32,54.4213619605,-5.89863803953
31.0,46.5,68.83,45.1208062647,-23.7091937353
32.0,46.5,62.14,66.6503898995,4.51038989947
1.0,50.5,56.86,56.6890677833,-0.170932216677
2.0,50.5,57.61,56.8787541677,-0.731245832286
3.0,50.5,52.08,54.4196846215,2.33968462147
4.0,50.5,49.22,66.6482551188,17.4282551188
5.0,50.5,60.97,54.4198105152,-6.55018948478
6.0,50.5,54.66,62.4802045348,7.82020453477
7.0,50.5,59.53,56.6894612392,-2.84053876084
8.0,50.5,59.43,56.8791494003,-2.55085059966
9.0,50.5,55.4,54.4200608601,-0.979939139859
10.0,50.5,56.2,54.4201240427,-1.77987595725
11.0,50.5,62.6,56.8793467534,-5.72065324661
12.0,50.5,57.28,66.6488725051,9.36887250512
13.0,50.5,62.99,54.4203127185,-8.56968728155
14.0,50.5,58.68,62.4807796699,3.80077966994
15.0,50.5,58.81,56.6899828392,-2.12001716084
16.0,50.5,54.15,61.2409867611,7.0909867611
17.0,50.5,56.65,66.6492506377,9.9992506377
19.0,50.5,55.81,45.1201971853,-10.6898028147
20.0,50.5,61.25,61.2412702856,-0.00872971436792
21.0,50.5,53.13,56.6903757172,3.56037571723
22.0,50.5,58.99,56.6904387038,-2.29956129621
23.0,50.5,60.75,50.0008326379,-10.7491673621
24.0,50.5,56.43,62.4814989036,6.0514989036
25.0,50.5,59.48,54.4210622333,-5.0589377667
26.0,50.5,55.24,61.4403404015,6.20034040154
27.0,50.5,59.97,58.4911412688,-1.47885873124
30.0,50.5,66.58,56.8805857538,-9.69941424619
31.0,50.5,64.9,45.1208191853,-19.7791808147
32.0,50.5,58.07,56.6910898291,-1.37891017086
1.0,54.5,52.16,54.4195639017,2.25956390171
2.0,54.5,56.91,62.4799264541,5.56992645408
3.0,54.5,59.89,49.9996878076,-9.89031219237
4.0,54.5,59.54,61.2401477302,1.7001477302
5.0,54.5,61.26,56.8789626829,-4.38103731706
6.0,54.5,57.36,61.4389388056,4.07893880557
7.0,54.5,56.17,56.8790896018,0.709089601825
8.0,54.5,51.96,54.4200013899,2.46000138989
9.0,54.5,51.65,45.1196832467,-6.53031675329
10.0,54.5,60.1,62.4804993918,2.38049939176
11.0,54.5,62.16,61.4392911126,-0.720708887437
12.0,54.5,59.33,54.4202569958,-4.90974300422
13.0,54.5,55.72,58.490206519,2.77020651899
14.0,54.5,60.0,66.6490344503,6.6490344503
15.0,54.5,54.69,50.0003816161,-4.68961838389
16.0,54.5,63.54,56.6900554899,-6.84994451005
17.0,54.5,56.45,61.2410685561,4.7910685561
18.0,54.5,59.08,58.4905460582,-0.589453941846
19.0,54.5,60.15,62.4811488614,2.33114886143
20.0,54.5,54.59,56.8799429686,2.28994296858
21.0,54.5,61.44,61.2413524183,-0.198647581655
22.0,54.5,60.29,56.8800757235,-3.4099242765
23.0,54.5,55.68,62.4814394409,6.8014394409
24.0,54.5,63.22,61.2415657862,-1.97843421378
25.0,54.5,64.43,66.6498807967,2.21988079666
26.0,54.5,60.32,58.4910864009,-1.82891359906
27.0,54.5,54.8,66.6500341819,11.8500341819
29.0,54.5,61.75,66.6501817283,4.90018172832
30.0,54.5,63.94,45.1207770553,-18.8192229447
31.0,54.5,61.66,56.6910318539,-4.96896814609
32.0,54.5,59.77,54.4215090566,-5.34849094336
1.0,58.5,55.22,45.1192791089,-10.1007208911
2.0,58.5,53.5,61.4386647155,7.93866471554
3.0,58.5,50.3,49.9996958949,-0.300304105116
4.0,58.5,56.34,56.6892807589,0.349280758887
5.0,58.5,60.74,58.4896781611,-2.25032183888
6.0,58.5,55.66,62.4802262325,6.82022623253
7.0,58.5,57.95,58.4898088098,0.539808809849
8.0,58.5,42.45,61.4390905965,18.9890905965
9.0,58.5,51.04,45.1196920429,-5.92030795711
10.0,58.5,58.18,54.4201374631,-3.7598625369
11.0,58.5,55.74,61.2406534852,5.50065348521
12.0,58.5,58.79,62.4806611781,3.69066117814
13.0,58.5,58.33,45.1199056487,-13.2100943513
14.0,58.5,52.83,66.6490396344,13.8190396344
15.0,58.5,61.09,45.1200046469,-15.9699953531
16.0,58.5,57.55,58.4904192467,0.94041924669
17.0,58.5,54.72,66.6492717888,11.9292717888
18.0,58.5,56.59,56.6901986491,0.100198649143
19.0,58.5,57.95,50.0006181617,-7.94938183829
20.0,58.5,58.59,50.0006762451,-8.5893237549
21.0,58.5,60.13,45.1203179834,-15.0096820166
22.0,58.5,72.34,58.4908221311,-13.8491778689
24.0,58.5,68.74,54.4210197506,-14.3189802494
25.0,58.5,71.48,50.0009673483,-21.4790326517
27.0,58.5,57.33,66.6500470403,9.32004704032
28.0,58.5,60.19,58.4912297597,-1.69877024032
29.0,58.5,55.83,50.0011889077,-5.82881109232
30.0,58.5,61.46,66.650268766,5.19026876603
31.0,58.5,59.66,62.4820200348,2.8220200348
32.0,58.5,56.14,56.8807378854,0.740737885417
1.0,62.5,56.77,66.6480570033,9.87805700334
2.0,62.5,56.95,56.6891663514,-0.260833648559
3.0,62.5,57.1,54.4197122997,-2.68028770029
4.0,62.5,56.03,61.4388200277,5.40882002773
5.0,62.5,55.23,66.6483640606,11.4183640606
6.0,62.5,53.67,49.9998785713,-3.67012142874
7.0,62.5,56.08,49.9999372936,-6.08006270637
8.0,62.5,57.52,62.4803793519,4.96037935195
9.0,62.5,60.73,50.0000527589,-10.7299472411
10.0,62.5,59.75,61.4392441036,1.6892441036
11.0,62.5,57.39,61.4393142934,4.04931429343
12.0,62.5,58.51,54.4202776427,-4.08972235731
13.0,62.5,53.62,45.1199099763,-8.50009002373
14.0,62.5,54.39,58.4902970378,4.10029703777
15.0,62.5,57.16,50.0003979707,-7.15960202925
16.0,62.5,58.8,61.2410176387,2.44101763865
17.0,62.5,58.73,61.4397357246,2.70973572464
18.0,62.5,56.88,56.6902057728,-0.189794227182
19.0,62.5,63.28,62.4811672664,-0.798832733594
20.0,62.5,63.04,56.8799634162,-6.16003658377
21.0,62.5,59.69,45.120325346,-14.569674654
22.0,62.5,57.26,66.6496702219,9.38967022185
23.0,62.5,65.4,50.0008607874,-15.3991392126
24.0,62.5,62.47,50.000917495,-12.469082505
25.0,62.5,62.38,50.0009741938,-12.3790258062
26.0,62.5,60.62,66.6499796264,6.02997962635
27.0,62.5,56.54,56.6907951246,0.150795124625
28.0,62.5,58.45,50.0011457444,-8.44885425558
29.0,62.5,59.27,56.6909204212,-2.57907957885
30.0,62.5,56.76,45.1207916076,-11.6392083924
31.0,62.5,60.56,45.1208397025,-15.4391602975
32.0,62.5,61.11,56.8807475883,-4.22925241166
1.0,66.5,57.56,66.648071577,9.08807157704
2.0,66.5,43.67,61.4386907588,17.7686907588
3.0,66.5,53.68,54.4197249836,0.739724983557
4.0,66.5,55.24,54.4197855427,-0.820214457314
5.0,66.5,66.05,58.4897047549,-7.5602952451
6.0,66.5,54.34,56.8790578762,2.53905787617
7.0,66.5,54.59,62.4803236662,7.89032366621
8.0,66.5,58.2,58.4899055324,0.289905532366
9.0,66.5,57.29,66.6486852503,9.3586852503
10.0,66.5,60.97,56.6896973709,-4.28030262914
11.0,66.5,54.02,54.4202288006,0.400228800628
12.0,66.5,56.3,61.4394008164,5.13940081643
13.0,66.5,65.84,56.8795218896,-8.96047811039
14.0,66.5,56.03,61.2408928102,5.21089281016
15.0,66.5,58.52,45.1200272789,-13.3999727211
16.0,66.5,60.53,58.4904480278,-2.03955197219
17.0,66.5,56.9,56.8797789651,-0.0202210349246
18.0,66.5,55.22,56.879844813,1.659844813
19.0,66.5,60.13,54.4207294897,-5.70927051027
20.0,66.5,57.51,45.1202857758,-12.3897142242
21.0,66.5,64.36,56.6904185384,-7.66958146156
22.0,66.5,65.93,61.4401055864,-4.4898944136
23.0,66.5,58.8,66.6497657362,7.84976573617
25.0,66.5,76.47,45.1205466012,-31.3494533988
26.0,66.5,56.76,66.6499978757,9.88999787573
27.0,66.5,60.77,62.4817650004,1.71176500043
28.0,66.5,62.74,62.4818373508,-0.258162649232
29.0,66.5,57.33,54.4213513012,-2.90864869877
30.0,66.5,57.45,54.4214122152,-3.0285877848
31.0,66.5,55.88,58.4914492262,2.61144922621
32.0,66.5,61.73,54.4215419554,-7.30845804462
1.0,70.5,63.28,66.6480857806,3.36808578063
2.0,70.5,59.11,66.6481636775,7.53816367751
3.0,70.5,50.71,66.6482396875,15.9382396875
4.0,70.5,55.25,49.9997869418,-5.25021305825
5.0,70.5,56.62,61.2402690269,4.62026902686
6.0,70.5,54.12,49.999901423,-4.12009857697
7.0,70.5,61.38,56.6895122981,-4.69048770186
8.0,70.5,58.31,61.2404805444,2.93048054436
9.0,70.5,60.33,58.4899856445,-1.84001435547
10.0,70.5,64.84,56.6897118725,-8.15028812749
11.0,70.5,58.38,58.4901205783,0.110120578346
12.0,70.5,56.76,62.4806939273,5.72069392731
13.0,70.5,60.38,62.4807711039,2.10077110393
14.0,70.5,72.0,61.439557438,-10.560442562
15.0,70.5,61.01,62.4809150714,1.47091507144
16.0,70.5,54.08,50.0004785402,-4.07952145979
17.0,70.5,58.99,45.1201366477,-13.8698633523
18.0,70.5,58.34,56.8798558245,-1.46014417553
19.0,70.5,55.83,56.8799236076,1.04992360759
20.0,70.5,53.84,56.6903659004,2.85036590037
22.0,70.5,65.3,45.1203965301,-20.1796034699
23.0,70.5,62.13,56.6905562712,-5.43944372883
24.0,70.5,57.54,61.440261679,3.90026167904
25.0,70.5,59.57,56.6906953594,-2.87930464059
26.0,70.5,57.91,58.4911318463,0.581131846337
27.0,70.5,62.39,61.4404736384,-0.94952636164
28.0,70.5,58.13,61.2418952678,3.11189526777
29.0,70.5,55.0,56.8805763248,1.88057632477
30.0,70.5,57.42,61.4406812999,4.02068129989
31.0,70.5,58.42,54.4214859676,-3.99851403235
32.0,70.5,62.9,61.2421748059,-1.65782519406
1.0,74.5,61.24,45.1193165052,-16.1206834948
2.0,74.5,55.47,61.4387180441,5.96871804412
3.0,74.5,59.17,58.4895970581,-0.680402941881
4.0,74.5,56.74,58.4896631153,1.74966311528
5.0,74.5,59.47,49.9998561608,-9.47014383923
6.0,74.5,65.74,61.2403550734,-4.49964492656
7.0,74.5,53.93,45.1196325584,-8.81036744164
8.0,74.5,62.46,61.2404994483,-1.21950055166
9.0,74.5,58.49,61.2405667991,2.75056679907
