range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
4.0,22.5,54.98,57.7301885026,2.75018850263
5.0,22.5,57.9,59.5288315219,1.62883152194
6.0,22.5,57.32,58.4484149208,1.12841492076
7.0,22.5,60.12,65.3988841058,5.27888410583
8.0,22.5,54.41,65.3989630418,10.9889630418
9.0,22.5,58.78,64.3589818029,5.57898180288
10.0,22.5,53.2,59.7686399446,6.56863994463
11.0,22.5,53.26,58.4487530931,5.18875309312
12.0,22.5,48.05,58.4488231768,10.3988231768
13.0,22.5,52.34,60.4290001622,8.08900016222
14.0,22.5,52.68,64.3593466543,11.6793466543
15.0,22.5,61.06,59.7689816837,-1.29101831629
16.0,22.5,53.6,56.5804334368,2.9804334368
17.0,22.5,57.6,65.3996364335,7.7996364335
18.0,22.5,56.27,58.4492199588,2.1792199588
19.0,22.5,56.79,62.139000738,5.34900073799
20.0,22.5,55.51,65.3998644937,9.88986449366
21.0,22.5,52.76,65.39994037,12.63994037
22.0,22.5,59.53,60.4296248946,0.899624894621
23.0,22.5,57.44,60.4296942592,2.98969425918
24.0,22.5,60.56,65.40016606,4.84016605997
25.0,22.5,54.53,65.4002423458,10.8702423458
26.0,22.5,57.28,60.6801309942,3.40013099416
27.0,22.5,48.92,62.139577576,13.219577576
28.0,22.5,53.15,65.4004663933,12.2504663933
29.0,22.5,55.58,59.530476836,3.95047683598
30.0,22.5,58.98,60.6804062119,1.70040621189
31.0,22.5,51.26,62.1398571563,10.8798571563
32.0,22.5,56.51,60.6805442235,4.17054422351
1.0,26.5,57.73,58.4480900107,0.718090010664
2.0,26.5,61.21,62.1377975507,0.9277975507
3.0,26.5,51.96,62.1378696011,10.1778696011
4.0,26.5,52.92,59.7682349513,6.84823495135
5.0,26.5,57.13,56.579726818,-0.550273181976
6.0,26.5,55.13,64.3587666403,9.22876664026
7.0,26.5,51.7,60.6788140813,8.97881408133
8.0,26.5,54.73,57.7304696721,3.00046967207
9.0,26.5,54.42,59.5291174118,5.10911741177
10.0,26.5,52.0,65.3991227809,13.3991227809
11.0,26.5,55.79,60.6790921158,4.88909211579
12.0,26.5,52.12,59.5293225498,7.40932254984
13.0,26.5,51.14,62.1385841529,10.9985841529
14.0,26.5,52.44,57.7308595786,5.29085957857
15.0,26.5,52.87,59.7689890447,6.8989890447
16.0,26.5,57.93,65.3995697492,7.46956974922
17.0,26.5,59.3,60.6795096959,1.37950969593
18.0,26.5,54.8,65.3997217879,10.5997217879
19.0,26.5,60.57,60.4294214233,-0.140578576726
20.0,26.5,53.59,58.4493650151,4.85936501512
21.0,26.5,55.82,56.5807685717,0.760768571677
22.0,26.5,56.88,57.731394381,0.851394381006
23.0,26.5,58.8,62.1392993809,3.33929938094
24.0,26.5,57.58,62.1393711551,4.55937115514
25.0,26.5,53.09,56.5810289313,3.49102893134
26.0,26.5,58.34,57.7316606424,-0.608339357602
27.0,26.5,53.33,57.7317279561,4.40172795609
28.0,26.5,56.6,57.7317926348,1.13179263477
29.0,26.5,57.4,59.5304856265,2.13048562647
30.0,26.5,61.28,62.1397978032,0.859797803226
31.0,26.5,54.85,59.5306195758,4.68061957578
32.0,26.5,58.31,62.1399379798,3.82993797977
1.0,30.5,62.44,60.6783971176,-1.76160288242
2.0,30.5,58.84,58.4481646119,-0.39183538811
3.0,30.5,61.49,60.4283210139,-1.06167898612
4.0,30.5,56.2,64.3586255309,8.1586255309
5.0,30.5,62.35,59.5288471975,-2.82115280246
6.0,30.5,55.27,57.7303385011,2.46033850112
7.0,30.5,55.85,59.5289871318,3.67898713184
8.0,30.5,53.82,62.1382355551,8.31823555505
9.0,30.5,56.47,56.5799958483,0.109995848293
10.0,30.5,54.97,60.6790264052,5.70902640515
11.0,30.5,54.65,59.7687244387,5.11872443872
12.0,30.5,53.12,59.7687944392,6.64879443921
13.0,30.5,49.51,62.1385930568,12.6285930568
14.0,30.5,55.26,58.4489654604,3.18896546037
15.0,30.5,55.33,59.7689986134,4.43899861341
16.0,30.5,49.06,57.731007157,8.671007157
17.0,30.5,64.59,59.5296711147,-5.06032888526
18.0,30.5,51.4,59.7692035665,8.36920356653
19.0,30.5,58.05,60.4294301715,2.3794301715
20.0,30.5,57.87,56.5807102236,-1.28928977641
21.0,30.5,57.87,57.7313386751,-0.13866132493
22.0,30.5,58.99,64.3599572942,5.36995729424
23.0,30.5,57.85,56.5809064482,-1.26909355185
24.0,30.5,51.45,56.5809719714,5.13097197137
25.0,30.5,52.26,60.6800750792,8.42007507924
26.0,30.5,55.1,62.1395253918,7.03952539185
27.0,30.5,56.29,59.7698273329,3.4798273329
28.0,30.5,57.33,65.4004852682,8.07048526818
29.0,30.5,59.43,58.4499804178,-0.98001958223
30.0,30.5,55.31,59.5305622289,4.22056222895
31.0,30.5,59.69,58.4501096977,-1.23989030228
32.0,30.5,58.27,65.4007812873,7.13078128727
1.0,34.5,43.16,59.5285853272,16.3685853272
2.0,34.5,56.1,58.4481741441,2.34817414413
3.0,34.5,51.37,64.358565967,12.988565967
4.0,34.5,57.73,65.3986871802,7.66868718024
5.0,34.5,57.56,57.7302823402,0.170282340161
6.0,34.5,60.64,64.3587825125,3.71878251249
7.0,34.5,57.26,62.1381701905,4.8781701905
8.0,34.5,55.21,59.7685291773,4.5585291773
9.0,34.5,56.58,64.3590046066,7.77900460658
10.0,34.5,56.61,58.448711418,1.83871141803
11.0,34.5,55.09,64.359151794,9.26915179396
12.0,34.5,52.62,64.359227134,11.739227134
13.0,34.5,58.25,65.3993643787,7.14936437875
14.0,34.5,58.69,57.7308716799,-0.95912832008
15.0,34.5,62.52,56.5803913351,-5.93960866486
16.0,34.5,45.12,64.3595225874,19.2395225874
17.0,34.5,54.51,64.3595958694,9.84959586945
18.0,34.5,53.82,57.7311423025,3.91114230253
19.0,34.5,59.42,56.5806562467,-2.83934375331
20.0,34.5,55.72,58.4493826815,2.72938268151
21.0,34.5,54.79,57.731342596,2.94134259598
22.0,34.5,55.27,58.4495174817,3.17951748174
23.0,34.5,52.86,60.6799441362,7.81994413616
24.0,34.5,57.37,59.5301617147,2.16016171473
25.0,34.5,56.96,62.1394595926,5.17945959264
26.0,34.5,47.52,62.13953333,14.61953333
27.0,34.5,60.43,57.7317461486,-2.69825385141
28.0,34.5,61.2,58.4499184866,-2.75008151337
29.0,34.5,54.31,62.1397442787,7.82974427867
30.0,34.5,60.8,56.5813649655,-4.21863503448
31.0,34.5,54.74,59.770104286,5.03010428602
32.0,34.5,67.33,59.7701766683,-7.5598233317
1.0,38.5,56.87,62.137762043,5.26776204302
2.0,38.5,58.45,64.3585088988,5.90850889878
3.0,38.5,64.25,65.3986336553,1.1486336553
4.0,38.5,55.3,64.3586566425,9.05865664247
5.0,38.5,60.18,62.1380489124,1.95804891236
6.0,38.5,58.49,62.1381200756,3.64812007558
7.0,38.5,51.85,60.4286256221,8.57862562209
8.0,38.5,54.21,58.4485974219,4.23859742192
9.0,38.5,58.31,59.5291525552,1.2191525552
10.0,38.5,61.42,56.5800882415,-4.83991175845
11.0,38.5,59.54,60.6791299476,1.13912994765
12.0,38.5,51.53,59.5293589771,7.9993589771
13.0,38.5,59.52,58.4489325926,-1.0710674074
14.0,38.5,60.31,64.3593970663,4.04939706626
15.0,38.5,59.43,60.679406814,1.24940681396
16.0,38.5,54.46,60.4292496707,5.96924967067
17.0,38.5,53.72,56.5805415615,2.86054156154
18.0,38.5,53.54,59.7692339584,6.22923395842
19.0,38.5,56.52,59.529834683,3.00983468302
20.0,38.5,57.09,56.5807379004,-0.509262099611
21.0,38.5,59.45,56.5808048739,-2.86919512608
22.0,38.5,52.01,60.4296703383,8.41967033831
23.0,38.5,58.76,59.5301126561,0.770112656109
24.0,38.5,55.34,65.4002157442,10.0602157442
25.0,38.5,64.57,65.4002907744,0.830290774443
26.0,38.5,65.12,59.5303185352,-5.58968146476
27.0,38.5,66.01,62.1396261127,-3.87037388728
28.0,38.5,59.53,58.4499404598,-1.0800595402
29.0,38.5,55.72,59.7699893298,4.04998932977
30.0,38.5,58.06,56.5813861146,-1.47861388536
31.0,38.5,69.09,57.7320230518,-11.3579769482
32.0,38.5,65.61,56.5815153378,-9.02848466218
1.0,42.5,57.11,62.1377740578,5.02777405778
2.0,42.5,55.82,60.6785114679,4.85851146793
3.0,42.5,59.93,56.5796420507,-3.35035794933
4.0,42.5,57.17,59.5288191877,2.3588191877
5.0,42.5,56.66,57.7303112008,1.07031120083
6.0,42.5,55.59,57.730377241,2.14037724097
7.0,42.5,61.76,62.1382041712,0.378204171206
8.0,42.5,55.15,58.44860846,3.29860846
9.0,42.5,55.96,59.7686272042,3.80862720417
10.0,42.5,59.34,57.7306438559,-1.60935614408
11.0,42.5,51.78,59.5293001637,7.74930016365
12.0,42.5,52.91,60.6792121116,7.76921211159
13.0,42.5,53.26,59.5294374656,6.26943746561
14.0,42.5,57.15,60.4291223653,3.2791223653
15.0,42.5,60.31,56.5804221901,-3.72957780992
16.0,42.5,60.86,65.399622361,4.53962236099
17.0,42.5,56.54,60.6795572244,4.13955722436
18.0,42.5,62.45,62.1389890227,-0.311010977338
19.0,42.5,51.62,62.1390601026,10.5190601026
20.0,42.5,54.85,62.1391333879,7.28913338787
21.0,42.5,60.31,59.7694518028,-0.540548197215
22.0,42.5,55.72,60.4296795916,4.70967959162
23.0,42.5,55.98,62.1393489806,6.15934898057
24.0,42.5,75.36,58.4496824753,-16.9103175247
25.0,42.5,59.56,56.5810752546,-2.97892474535
26.0,42.5,54.18,59.5303286953,5.3503286953
27.0,42.5,66.65,60.6802582283,-5.96974177167
28.0,42.5,58.94,64.3604470144,5.42044701438
29.0,42.5,59.77,60.6803946399,0.910394639943
30.0,42.5,61.04,60.6804634898,-0.359536510242
31.0,42.5,70.78,65.4007483375,-5.37925166253
32.0,42.5,57.14,62.1399888902,4.99998889018
1.0,46.5,56.92,59.7680819537,2.84808195372
2.0,46.5,57.19,65.3985775939,8.20857759392
3.0,46.5,54.79,65.3986545051,10.6086545051
4.0,46.5,51.36,60.428433496,9.06843349599
5.0,46.5,50.31,57.730318622,7.42031862197
6.0,46.5,54.06,58.4484808186,4.3884808186
7.0,46.5,59.85,59.7684988799,-0.0815011201234
8.0,46.5,57.68,65.3990325741,7.71903257405
9.0,46.5,60.72,57.7305861544,-2.98941384556
10.0,46.5,52.95,58.4487445995,5.49874459948
11.0,46.5,57.26,57.7307141716,0.470714171594
12.0,46.5,55.98,60.4289920503,4.44899205026
13.0,46.5,59.48,64.35934635,4.87934634997
14.0,46.5,62.21,56.5803631179,-5.6296368821
15.0,46.5,54.78,60.6794240896,5.89942408964
16.0,46.5,54.08,56.5804945864,2.5004945864
17.0,46.5,56.2,64.3596405706,8.15964057058
18.0,46.5,57.32,58.4492850865,1.12928508649
19.0,46.5,59.12,56.5806886877,-2.53931131228
20.0,46.5,59.5,59.7693900556,0.269390055638
21.0,46.5,57.21,60.679848069,3.46984806901
22.0,46.5,60.06,64.360012586,4.30001258604
23.0,46.5,57.17,56.5809532054,-0.589046794577
24.0,46.5,61.16,60.4298298033,-0.730170196706
25.0,46.5,61.25,59.7697375943,-1.48026240572
26.0,46.5,55.96,59.7698063131,3.80980631312
27.0,46.5,61.56,58.4498947072,-3.11010529277
28.0,46.5,61.25,64.360457028,3.11045702804
29.0,46.5,65.63,56.5813407906,-9.04865920939
30.0,46.5,60.32,64.3606017721,4.04060177215
31.0,46.5,68.83,59.7701423541,-9.05985764586
32.0,46.5,62.14,60.6806125379,-1.45938746207
1.0,50.5,56.86,64.3584663049,7.49846630493
2.0,50.5,57.61,60.6785308293,3.06853082933
3.0,50.5,52.08,57.7301973838,5.65019738384
4.0,50.5,49.22,59.7683020141,10.5483020141
5.0,50.5,60.97,57.7303311631,-3.2396688369
6.0,50.5,54.66,64.3588387285,9.6988387285
7.0,50.5,59.53,59.7685084375,0.238508437511
8.0,50.5,59.43,59.5291146991,0.0991146991267
9.0,50.5,55.4,60.4287967465,5.02879674651
10.0,50.5,56.2,62.1384398826,5.93843988257
11.0,50.5,62.6,59.7687862678,-2.83121373221
12.0,50.5,57.28,59.7688553325,2.48885533249
13.0,50.5,62.99,60.6793016534,-2.31069834661
14.0,50.5,58.68,58.4490291229,-0.230970877124
15.0,50.5,58.81,64.3595052536,5.54950525358
16.0,50.5,54.15,64.359578065,10.209578065
17.0,50.5,56.65,60.4293503172,3.77935031723
19.0,50.5,55.81,60.679716987,4.86971698697
20.0,50.5,61.25,60.6797885726,-0.570211427376
21.0,50.5,53.13,60.6798595911,7.54985959115
22.0,50.5,58.99,64.3600229298,5.37002292981
23.0,50.5,60.75,60.4297693684,-0.320230631636
24.0,50.5,56.43,56.5810292091,0.1510292091
25.0,50.5,59.48,62.1395123897,2.65951238968
26.0,50.5,55.24,57.731725395,2.49172539504
27.0,50.5,59.97,65.4004735252,5.43047352525
30.0,50.5,66.58,59.5306191184,-7.04938088158
31.0,50.5,64.9,65.4007717033,0.500771703298
32.0,50.5,58.07,65.4008473027,7.3308473027
1.0,54.5,52.16,56.5795364113,4.4195364113
2.0,54.5,56.91,60.4283186926,3.51831869263
3.0,54.5,59.89,59.7682411468,-0.121758853192
4.0,54.5,59.54,62.1380156161,2.59801561605
5.0,54.5,61.26,65.3988301963,4.1388301963
6.0,54.5,57.36,59.7684508239,2.40845082387
7.0,54.5,56.17,60.4286626978,4.25866269775
8.0,54.5,51.96,65.3990518554,13.4390518554
9.0,54.5,51.65,60.6790264177,9.02902641775
10.0,54.5,60.1,57.7306681468,-2.3693318532
11.0,54.5,62.16,64.3592187868,2.19921878678
12.0,54.5,59.33,59.5293981769,0.199398176861
13.0,54.5,55.72,59.7689305623,4.04893056226
14.0,54.5,60.0,62.1387364951,2.13873649511
15.0,54.5,54.69,59.5296042307,4.83960423068
16.0,54.5,63.54,59.5296699097,-4.01033009031
17.0,54.5,56.45,58.4492406754,1.9992406754
18.0,54.5,59.08,58.4493085818,-0.630691418188
19.0,54.5,60.15,59.5298765248,-0.62012347519
20.0,54.5,54.59,59.7694121216,5.17941212157
21.0,54.5,61.44,58.4495114605,-2.99048853954
22.0,54.5,60.29,62.1393102937,1.84931029367
23.0,54.5,55.68,58.4496464025,2.76964640245
24.0,54.5,63.22,60.4298519283,-2.79014807167
25.0,54.5,64.43,56.5811053395,-7.84889466046
26.0,54.5,60.32,60.4299905043,0.109990504282
27.0,54.5,54.8,64.3604079795,9.56040797952
29.0,54.5,61.75,60.6804242738,-1.06957572618
30.0,54.5,63.94,59.770100488,-4.16989951203
31.0,54.5,61.66,58.4501782468,-3.20982175325
32.0,54.5,59.77,56.5815579154,-3.18844208459
1.0,58.5,55.22,57.7300843229,2.5100843229
2.0,58.5,53.5,60.428328233,6.92832823299
3.0,58.5,50.3,59.7682509464,9.46825094635
4.0,58.5,56.34,56.5797420983,0.239742098277
5.0,58.5,60.74,65.3988400411,4.65884004112
6.0,58.5,55.66,57.7304161691,2.07041616909
7.0,58.5,57.95,59.5290605897,1.57906058973
8.0,58.5,42.45,59.7685977982,17.3185977982
9.0,58.5,51.04,59.7686639741,8.72866397412
10.0,58.5,58.18,64.3591537913,6.17915379127
11.0,58.5,55.74,58.4488452992,2.70884529921
12.0,58.5,58.79,60.6792540756,1.88925407557
13.0,58.5,58.33,56.5803352928,-1.74966470719
14.0,58.5,52.83,62.1387412374,9.30874123744
15.0,58.5,61.09,60.4292319963,-0.660768003718
16.0,58.5,57.55,56.5805260335,-0.969473966487
17.0,58.5,54.72,56.5805893851,1.86058938511
18.0,58.5,56.59,57.7312145362,1.14121453623
19.0,58.5,57.95,60.6797375632,2.72973756322
20.0,58.5,58.59,64.3598966824,5.76989668241
21.0,58.5,60.13,65.4000451707,5.27004517072
22.0,58.5,72.34,60.4297185051,-11.9102814949
24.0,58.5,68.74,59.5302312016,-9.20976879841
25.0,58.5,71.48,65.400348247,-6.07965175297
27.0,58.5,57.33,56.5812468168,-0.748753183155
28.0,58.5,60.19,60.6803693889,0.490369388873
29.0,58.5,55.83,60.4301985546,4.60019855455
30.0,58.5,61.46,62.1398873731,0.679887373128
31.0,58.5,59.66,64.3607097763,4.70070977632
32.0,58.5,56.14,60.6806464246,4.54064642461
1.0,62.5,56.77,62.1378250477,5.36782504766
2.0,62.5,56.95,60.6785654949,3.72856549486
3.0,62.5,57.1,56.5796904742,-0.520309525776
4.0,62.5,56.03,60.6787047369,4.64870473686
5.0,62.5,55.23,56.5798188895,1.34981888945
6.0,62.5,53.67,60.428617232,6.75861723199
7.0,62.5,56.08,59.7685388453,3.68853884528
8.0,62.5,57.52,60.4287563336,2.90875633362
9.0,62.5,60.73,64.3590944256,3.6290944256
10.0,62.5,59.75,59.5292819378,-0.220718062214
11.0,62.5,57.39,65.3993048487,8.00930484874
12.0,62.5,58.51,57.7308263771,-0.779173622932
13.0,62.5,53.62,59.5294867935,5.9094867935
14.0,62.5,54.39,62.1387579038,7.74875790376
15.0,62.5,57.16,65.3996044829,8.2396044829
16.0,62.5,58.8,58.4491923583,-0.350807641678
17.0,62.5,58.73,62.1389715998,3.40897159979
18.0,62.5,56.88,60.6796778108,3.79967781076
19.0,62.5,63.28,59.5298932758,-3.75010672419
20.0,62.5,63.04,64.3599095033,1.31990950334
21.0,62.5,59.69,58.4495301086,-1.24046989142
22.0,62.5,57.26,56.5809275674,-0.679072432586
23.0,62.5,65.4,59.7696420377,-5.63035796227
24.0,62.5,62.47,59.5302417714,-2.93975822861
25.0,62.5,62.38,58.4497996192,-3.9302003808
26.0,62.5,60.62,60.6802403061,0.0602403061066
27.0,62.5,56.54,56.581253397,0.0412533969967
28.0,62.5,58.45,60.4301470109,1.98014701093
29.0,62.5,59.27,58.4500633505,-0.819936649528
30.0,62.5,56.76,65.4007308488,8.64073084883
31.0,62.5,60.56,57.7320816161,-2.82791838394
32.0,62.5,61.11,65.4008830941,4.29088309415
1.0,66.5,57.56,59.5286748041,1.9686748041
2.0,66.5,43.67,60.428354534,16.758354534
3.0,66.5,53.68,60.6786465136,6.99864651362
4.0,66.5,55.24,62.1380541584,6.8980541584
5.0,66.5,66.05,59.5289523854,-6.52104761462
6.0,66.5,54.34,65.3989405944,11.0589405944
7.0,66.5,54.59,58.4486023332,3.85860233324
8.0,66.5,58.2,60.4287733556,2.22877335564
9.0,66.5,57.29,58.4487357659,1.1587357659
10.0,66.5,60.97,60.4289099764,-0.541090023592
11.0,66.5,54.02,56.5802269982,2.56022699821
12.0,66.5,56.3,60.4290529243,4.1290529243
13.0,66.5,65.84,57.7309092372,-8.10909076284
14.0,66.5,56.03,60.4291896416,4.39918964164
15.0,66.5,58.52,65.3996228698,6.87962286984
16.0,66.5,60.53,60.4293315296,-0.100668470406
17.0,66.5,56.9,56.5806137231,-0.319386276923
18.0,66.5,55.22,59.7693084198,4.54930841983
19.0,66.5,60.13,58.4494108714,-1.68058912856
20.0,66.5,57.51,60.6798360144,3.16983601444
21.0,66.5,64.36,60.6799055699,-3.68009443013
22.0,66.5,65.93,65.4001474002,-0.529852599831
23.0,66.5,58.8,64.3601492684,5.56014926841
25.0,66.5,76.47,60.42995706,-16.04004294
26.0,66.5,56.76,59.5303951914,2.77039519144
27.0,66.5,60.77,60.4300961562,-0.339903843806
28.0,66.5,62.74,64.3605208566,1.62052085655
29.0,66.5,57.33,59.5305934023,2.20059340229
30.0,66.5,57.45,65.400744916,7.95074491604
31.0,66.5,55.88,60.680597509,4.80059750903
32.0,66.5,61.73,65.4008988028,3.67089880276
1.0,70.5,63.28,59.7681505372,-3.51184946282
2.0,70.5,59.11,56.5796497055,-2.53035029448
3.0,70.5,50.71,62.1379955886,11.4279955886
4.0,70.5,55.25,60.678729392,5.42872939195
5.0,70.5,56.62,64.3588253463,7.73882534635
6.0,70.5,54.12,64.3588996998,10.2388996998
7.0,70.5,61.38,64.3589719845,2.97897198454
8.0,70.5,58.31,59.5291680455,1.21916804554
9.0,70.5,60.33,59.76870322,-0.56129678003
10.0,70.5,64.84,59.7687724705,-5.0712275295
11.0,70.5,58.38,59.5293755177,1.14937551765
12.0,70.5,56.76,57.7308482827,0.970848282713
13.0,70.5,60.38,64.359422031,3.97942203096
14.0,70.5,72.0,59.5295846484,-12.4704153516
15.0,70.5,61.01,65.3996371863,4.38963718625
16.0,70.5,54.08,56.5805630249,2.50056302486
17.0,70.5,58.99,60.6796353209,1.68963532092
18.0,70.5,58.34,59.7693201877,1.42932018774
19.0,70.5,55.83,57.7313172681,1.90131726815
20.0,70.5,53.84,56.5808251394,2.74082513943
22.0,70.5,65.3,58.4496216847,-6.85037831526
23.0,70.5,62.13,64.3601570232,2.23015702319
24.0,70.5,57.54,60.6801286464,3.14012864635
25.0,70.5,59.57,56.5811539514,-2.98884604856
26.0,70.5,57.91,62.1396459737,4.2296459737
27.0,70.5,62.39,60.4301073593,-1.9598926407
28.0,70.5,58.13,65.4006140266,7.27061402658
29.0,70.5,55.0,58.4500933221,3.4500933221
30.0,70.5,57.42,59.7701454558,2.35014545578
31.0,70.5,58.42,60.680610082,2.26061008204
32.0,70.5,62.9,56.5816050313,-6.31839496867
1.0,74.5,61.24,64.3585423917,3.11854239169
2.0,74.5,55.47,60.6786047653,5.20860476531
3.0,74.5,59.17,62.138012834,2.96801283401
4.0,74.5,56.74,59.7683722912,3.02837229117
5.0,74.5,59.47,60.6788137839,1.2088137839
6.0,74.5,65.74,65.3989713787,-0.341028621306
7.0,74.5,53.93,59.5291143276,5.59911432759
8.0,74.5,62.46,60.4288026407,-2.0311973593
9.0,74.5,58.49,64.3591380759,5.86913807587
10.0,74.5,54.56,65.3992699767,10.8392699767
11.0,74.5,59.18,56.5802517834,-2.59974821655
12.0,74.5,62.57,62.1386580732,-0.431341926827
13.0,74.5,57.88,57.7309328186,-0.149067181442
